object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201541319349302829,240862246,true,true,-,-,X,true,-,X,-,-,-,-,3.800000000000,X,-,-,-,-,true,true,true,true,false,true,true,-,-,3485380,-,3485380,0.01880,-,-,23128761,14705451,8423310,0.04540,-,-,-,-,-,-,-,-,26614141,14705451,11908690,0.06420,-,-,370376,-,370376,0.00200,-,-,2832733,1182527,1650206,0.00890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106653,-,106653,0.00060,-,-,3309762,1182527,2127235,0.01150,-,-,29923903,15887978,14035925,0.07570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,3568959,-,52668487,61610250,-8941763,X,-,-,true,true,1,-
201541349349306829,720423889,1,1,-,-,X,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,314000,0,314000,0.0001,-,-,13770000,11437000,2333000,0.0024,-,-,0,0,-,0.00,0,0,14084000,11437000,2647000,0.0025,-,-,2438000,0,2438000,0.0025,-,-,2754000,2875000,-121000,0.00,-,-,0,0,0,0,-,-,0,0,0,0,-,-,10000,0,10000,0,0,0,5202000,2875000,2327000,0.0025,0,0,19286000,14312000,4974000,0.0050,0,0,1254000,-1254000,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1254000,-1254000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,928000,-64000,12202000,11772000,430000,-,X,-,1,1,1,-
201501949349300915,540793767,1,1,-,-,-,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,15450345,-,15450345,0.02530,-,-,52683575,34660652,18022923,0.02950,-,-,-,-,-,-,-,-,68133920,34660652,33473268,0.05480,10,16115,5922984,184200,5738784,0.00940,1,46,2041791,669209,1372582,0.00220,-,-,-,-,-,-,-,-,-,-,-,-,1,-,975632,-,975632,0.00160,12,16161,8940407,853409,8086998,0.01320,12,16161,77074327,35514061,41560266,0.06800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,30127389,0,110125133,124480861,-14355728,-,X,-,1,1,1,43
201521969349301147,750827446,true,true,-,-,-,true,X,-,250.,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,15917854,-,15917854,0.05670,-,-,24809314,14511057,10298257,0.03670,-,-,-,-,-,-,-,-,40727168,14511057,26216111,0.09340,-,-,43997,6900,37097,0.00010,-,-,502715,198590,304125,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20004,-,20004,0.00010,-,-,566716,205490,361226,0.00130,-,-,41293884,14716547,26577337,0.09470,-,-,35004,30000,5004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35004,30000,5004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,57601896,3456114,94342106,91175033,3167073,-,X,-,true,true,1,-
201521949349300627,541744931,1,1,-,-,-,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,-,10108533,-,10108533,0.03020,-,-,25208156,17173436,8034720,0.02400,-,-,-,-,-,-,-,-,35316689,17173436,18143253,0.05420,8,12740,3517804,161175,3356629,0.01000,1,489,7128111,5175997,1952114,0.00580,-,-,-,-,-,-,-,-,-,-,-,-,1,-,843056,-,843056,0.00250,10,13229,11488971,5337172,6151799,0.01830,10,13229,46805660,22510608,24295052,0.07250,1,-,84511,-,84511,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,1,-,84511,-,84511,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,31299222,0,90589629,102989742,-12400113,-,X,-,1,1,1,30
201511359349301281,951642394,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,X,-,true,true,true,true,false,true,true,-,-,3815991,-,3815991,0.00100,-,-,94368736,57556106,36812630,0.00930,-,-,-,-,-,-,-,-,98184727,57556106,40628621,0.01030,-,-,1537638,-,1537638,0.00040,-,-,18467756,4306160,14161596,0.00360,-,-,-,-,-,-,-,-,255426917,255426917,-,-,-,-,519475,-,519475,0.00010,-,-,275951786,259733077,16218709,0.00410,-,-,374136513,317289183,56847330,0.01440,-,660,221495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660,221495,-,-,-,-,-,-,-,-,-,true,21601080,1004624,243053578,313381462,-70327884,-,X,-,true,true,3,1
201511359349305031,141338544,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,847504,-,847504,0.00620,-,-,23811793,16608502,7203291,0.05300,-,-,-,-,-,-,-,-,24659297,16608502,8050795,0.05920,-,-,12636,0,12636,0.00010,-,-,2517971,1887668,630303,0.00460,-,-,0,0,-,-,-,-,0,0,-,-,-,-,1189,0,1189,0.00000,-,-,2531796,1887668,644128,0.00470,-,-,27191093,18496170,8694923,0.06390,-,-,40275,-,40275,0.00030,-,-,-,-,-,-,-,-,40275,-,40275,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2402985,1385298,55761642,57156999,-1395357,-,X,-,1,1,1,6
201501359349303360,231352202,1,1,-,-,X,1,X,-,175.000000000000,-,-,-,-,-,X,-,-,-,1,1,1,0,-,1,1,-,-,658876,-,658876,0.00750,-,-,15960793,10253252,5707541,0.06500,-,-,-,-,-,-,-,-,16619669,10253252,6366417,0.07250,25,5226,96808,-,96808,0.00110,-,-,2232065,1253182,978883,0.01110,-,-,2721070,1774095,946975,0.01080,-,-,-,-,-,-,2,-,1490,-,1490,0.00000,27,5226,5051433,3027277,2024156,0.02300,27,5226,21671102,13280529,8390573,0.09550,4,200,1986,-,1986,-,-,-,-,-,-,-,1,-,147,-,147,0.00000,1,200,1423,-,1423,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,416,-,416,0.00000,-,-,-,-,-,-,1,3366831,3366831,26507430,26576701,-69271,-,X,-,1,1,1,-
201521359349302422,582032904,true,true,-,-,X,true,X,-,125.,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,27774515,-,27774515,0.03840,-,-,66335267,54978129,11357138,0.01570,-,-,-,-,-,-,-,-,94109782,54978129,39131653,0.05410,-,-,1854622,-,1854622,0.00260,-,-,267012,52457,214555,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2121634,52457,2069177,0.00290,-,-,96231416,55030586,41200830,0.05700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,35944468,8539536,244911643,300420166,-55508523,-,X,-,true,true,2,-
201511359349306856,390847631,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,3588868,-,3588868,0.01100,-,-,46033217,25103652,20929565,0.06410,-,-,-,-,-,0.00000,-,-,49622085,25103652,24518433,0.07510,20,-,1652451,6055,1646396,0.00500,7,-,12797251,2139382,10657869,0.03260,2,-,129929,-,129929,0.00040,-,-,-,-,-,0.00000,12,-,1037562,170462,867100,0.00270,41,-,15617193,2315899,13301294,0.04070,41,-,65239278,27419551,37819727,0.11580,7,435,79195,-,79195,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,1,250,20471,-,20471,0.00010,1,-,4460,-,4460,0.00000,-,-,-,-,-,-,2,168,24857,-,24857,0.00010,-,-,-,-,-,-,3,17,29407,-,29407,0.00010,-,-,-,-,-,-,0,12641457,0,136174079,158190889,-22016810,-,X,-,1,1,1,-
201511839349300831,362170866,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,8259183,0,8259183,0.02930,-,-,65290154,42268846,23021308,0.08170,-,-,597242,300247,296995,0.00110,0,0,74146579,42569093,31577486,0.11210,-,-,324123,-,324123,0.00110,-,-,319032,235431,83601,0.00030,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,690787,-,690787,0.00250,0,0,1333942,235431,1098511,0.00390,0,0,75480521,42804524,32675997,0.11600,0,0,0,0,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,true,22329236,13230072,107341229,117267473,-9926244,-,X,-,true,true,1,9
201502189349300105,020222215,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,4545,1912151,-,1912151,0.01220,-,8683,4325257,-,4325257,0.02750,-,-,-,-,-,-,-,13228,6237408,-,6237408,0.03970,-,-,1656756,-,1656756,0.01050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1656756,-,1656756,0.01050,-,13228,7894164,-,7894164,0.05020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10209577,-,74024268,52845368,21178900,-,X,-,1,1,1,-
201541359349301334,250979377,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,2932556,-,2932556,0.02300,-,-,20176745,12067260,8109485,0.06360,-,-,-,-,-,-,-,-,23109301,12067260,11042041,0.08660,-,-,-,-,-,-,-,-,1693596,1388000,305596,0.00240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1693596,1388000,305596,0.00240,-,-,24802897,13455260,11347637,0.08900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,1953937,1465453,32453420,35252990,-2799570,-,X,-,true,true,1,15
201521359349306192,710437657,1,1,-,X,-,1,-,-,-,-,X,-,150.000000000000,X,-,-,-,-,1,1,1,1,0,0,-,-,-,2080475,-,2080475,0.00450,-,-,4783383,2526897,2256486,0.00490,-,-,-,-,-,-,-,-,6863858,2526897,4336961,0.00940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6863858,2526897,4336961,0.00940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4509146,400000,61616258,79519845,-17903587,-,X,-,1,1,17,-
201521359349306227,370673506,1,1,-,-,-,1,X,-,180.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,2228264,-,2228264,0.03110,-,-,15945812,12850782,3095030,0.04320,-,-,-,-,-,-,-,-,18174076,12850782,5323294,0.07430,-,-,178981,9185,169796,0.00240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23054,-,23054,0.00030,-,-,202035,9185,192850,0.00270,-,-,18376111,12859967,5516144,0.07700,-,-,5000,-,5000,0.00010,-,-,-,-,-,-,-,-,5000,-,5000,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4318048,0,16949000,17814025,-865025,-,-,X,1,0,1,9
201522199349301462,160743905,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,687,1473155,32619,1505773,0.0054,-,42717,43760112,39946401,3813711,0.0137,-,0,0,0,0,0,0,43404,45233267,39979020,5319484,0.0191,15,23443,1009265,299681,709584,0.0025,1,146,34353,3525,30828,0.0001,10,281898,45368765,45263292,105473,0.0004,0,0,0,0,0,0,4,5026,35213,100,35113,0.0001,30,310513,46447596,45566598,880998,0.0031,30,353917,91680863,85545618,6200482,0.0222,5,1560,776385,302721,473664,0.0017,1,0,213695,162721,50974,0.0002,0,0,0,0,0,0,1,0,156113,120000,36113,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9312,0,9312,0.0,1,0,291460,20000,271460,0.001,1,1560,105805,0,105805,0.0004,0,19945948,0,51513310,70089011,-18575701,-,X,-,1,1,1,-
201502249349301105,010211534,true,true,-,-,-,true,-,X,-,-,-,-,-,-,X,-,-,-,true,true,true,true,false,true,true,-,3916,7188338,49600,7138738,0.03210,-,13488,29748287,21968071,7780216,0.03490,-,-,35958,-,35958,0.00020,-,17404,36972583,22017671,14954912,0.06720,15,18343,706246,-,706246,0.00320,20,-,70414,-,70414,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3203,-,3203,-,38,18343,779863,-,779863,0.00350,38,35747,37752446,22017671,15734775,0.07070,3,-,258002,-,258002,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,2,-,91001,-,91001,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,167001,-,167001,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,true,5992876,-,75425790,106729010,-31303220,-,X,-,true,true,1,30
201512249349302376,042767880,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,4083310,3105486,977824,0.00390,-,-,33158138,31549126,1609012,0.00640,-,-,5977,3413,2564,-,-,-,37247425,34658025,2589400,0.01030,62,43267,5008681,2386732,2621949,0.01040,7,1589,11591628,9281680,2309948,0.00920,1,184,1176148,820943,355205,0.00140,2,2706,186151,11370,174781,0.00070,35,5830,110957,-,110957,0.00040,107,53576,18073565,12500725,5572840,0.02220,107,53576,55320990,47158750,8162240,0.03250,-,-,27444,-,27444,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2618,-,2618,-,-,-,-,-,-,-,-,-,8159,-,8159,-,-,-,14616,-,14616,0.00010,-,-,2051,-,2051,-,-,-,-,-,-,-,-,-,-,-,-,-,false,2747148,-,85903001,89911442,-4008441,-,-,X,true,true,10,-
201502259349300635,060646715,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,2851066,0,2851066,0.01370,-,-,49369960,36595448,12774512,0.06120,-,-,-,-,-,-,-,-,52221026,36595448,15625578,0.07490,-,-,542836,6065,536771,0.00260,-,-,244079,0,244079,0.00120,-,-,526384,287324,239060,0.00110,-,-,-,-,-,-,-,-,12245,0,12245,0.00010,-,-,1325544,293389,1032155,0.00500,-,-,53546570,36888837,16657733,0.07990,-,-,10371,-,10371,-,-,-,-,-,-,-,-,-,344,-,344,0.00000,-,-,571,-,571,0.00000,-,-,-,-,-,-,-,-,190,-,190,0.00000,-,-,3604,-,3604,0.00000,-,-,-,-,-,-,-,-,5662,-,5662,0.00000,-,-,-,-,-,-,0,6385283,0,61250580,65522733,-4272153,-,X,-,1,1,1,2
201532239349300113,222472997,1,1,-,-,-,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,0,-,-,1,1,-,-,5080978,3741737,1339241,0.00610,-,-,56970083,55615803,1354280,0.00620,-,-,8030421,6205094,1825327,0.00830,-,-,70081482,65562634,4518848,0.02060,-,-,162916,-,162916,0.00070,-,-,8112926,6207527,1905399,0.00870,-,-,20296888,14675060,5621828,0.02570,-,-,-,-,-,-,-,-,47267,-,47267,0.00020,-,-,28619997,20882587,7737410,0.03530,-,-,98701479,86445221,12256258,0.05590,-,-,44002,-,44002,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44002,-,44002,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3149292,1420350,58054409,54369252,3685157,X,-,-,1,1,1,-
201532259349302863,060646768,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,6284959,-,6284959,0.01760,-,-,91976352,75805175,16171177,0.04520,-,-,-,-,-,-,-,-,98261311,75805175,22456136,0.06280,-,-,1916703,5736,1910967,0.00530,-,-,17507297,4288823,13218474,0.03690,-,-,1057008,-,1057008,0.00300,-,-,320573,-,320573,0.00090,-,-,3705,-,3705,0.00000,-,-,20805286,4294559,16510727,0.04610,-,-,119066597,80099734,38966863,0.10890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5458239,0,92710755,91232415,1478340,-,X,-,1,0,1,2
201522229349300222,042790311,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,16417698,10363285,6054413,0.00620,-,-,210259386,197735745,12523641,0.01280,-,-,20496102,19638274,857828,0.00090,-,-,247173186,227737304,19435882,0.01990,-,-,2544727,0,2544727,0.00260,-,-,56446216,15807295,40638921,0.04160,-,-,18947314,12526910,6420404,0.00660,-,-,18219332,12128659,6090673,0.00620,-,-,1615748,0,1615748,0.00170,-,-,97773337,40462864,57310473,0.05870,-,-,344946523,268200168,76746355,0.07860,-,-,100000,-,100000,0.00010,-,-,100000,-,100000,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5285286,2061315,261568171,212028964,49539207,-,-,X,1,1,1,24
201522269349300317,440577118,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,34537245,-,34537245,0.03730,-,-,131261623,106968389,24293234,0.02620,-,-,-,-,-,-,-,-,165798868,106968389,58830479,0.06350,-,-,-,-,-,-,-,-,16458634,10960601,5498033,0.00590,-,-,16653921,11944081,4709840,0.00510,-,-,-,-,-,-,-,-,1137738,-,1137738,0.00120,-,-,34250293,22904682,11345611,0.01220,-,-,200049161,129873071,70176090,0.07570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,95298581,17820835,323257890,379541000,-56283110,-,X,-,true,true,3,72
