object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
202022309349302177,540506332,CARILION CLINIC ORTHOPAEDICS - ION,2331 FRANKLIN ROAD SW,ROANOKE,VA,24014,ORTHOPAEDICS
202022309349302177,540506332,CARILION CLINIC DEPARTMENT OF PSYCHIATRY,2900 LAMB CIRCLE,CHRISTIANSBURG,VA,24073,PSYCHIATRY AND BEHAVIORAL HEALTH SERVICES
202022309349302177,540506332,CNRVMC - NEUROSCIENCES,2900 LAMB CIRCLE,CHRISTIANSBURG,VA,24073,NEUROLOGY
202022309349302177,540506332,CNRVMC - RADIOLOGY,2900 LAMB CIRCLE,CHRISTIANSBURG,VA,24073,RADIOLOGY SERVICES
202022309349302177,540506332,CARILION CLINIC NEUROPSYCHOLOGY CCR3,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,NEUROPSYCHOLOGY SERVICES
202022309349302177,540506332,CARILION CLINIC GENERAL SURGERY,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,SURGICAL SERVICES
202022309349302177,540506332,CARILION CLINIC INTERNAL MEDICINE,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,INTERNAL MEDICINE
202022309349302177,540506332,CARILION CLINIC NEUROLOGY,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,NEUROLOGY
202022309349302177,540506332,CARILION CLINIC ORTHOPAEDICS TRAUMA,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,ORTHOPAEDIC TRAUMA
202022309349302177,540506332,CARILION CLINIC TRAUMACRITICAL CARE,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,SURGICAL SERVICES
202022309349302177,540506332,CARILION IMAGING,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,IMAGING SERVICES
202022309349302177,540506332,CARILION OBGYN - RIVERSIDE,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,OBSTETRICS AND GYNECOLOGY
202022309349302177,540506332,CRMH RHEUMATOLOGY CLINIC,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,RHEUMATOLOGY
202022309349302177,540506332,CARILION CLINIC GASTROENTEROLOGY,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,GASTROENTEROLOGY
202022309349302177,540506332,CARILION CLINIC ORTHOPAEDICS,3 RIVERSIDE CIRCLE,ROANOKE,VA,24016,ORTHOPAEDICS
202022309349302177,540506332,CARILION OTOLARYNGOLOGYENT,3 RIVERSIDE CIRCLE 4TH FLOOR,ROANOKE,VA,24016,OTOLARYNGOLOGY AND ENT SERVICES
202022309349302177,540506332,CARILION PEDIATRIC OTOLARYNGOLOGYENT,3 RIVERSIDE CIRCLE 4TH FLOOR,ROANOKE,VA,24016,PEDIATRIC OTOLARYNGOLOGY AND ENT SERVICES
202022309349302177,540506332,CARILION PLASTIC AND RECONSTRUCTIVE SURGERY,3 RIVERSIDE CIRCLE SUITE 400,ROANOKE,VA,24016,PLASTIC AND RECONSTRUCTIVE SURGERY
202022309349302177,540506332,CARILION CARDIOLOGY WESTLAKE,35 MEDICAL COURT,HARDY,VA,24101,CARDIOLOGY SERVICES
202022309349302177,540506332,CARILION SLEEP CENTER WESTLAKE,35 MEDICAL COURT,HARDY,VA,24101,SLEEP DISORDER
202022309349302177,540506332,CARILION SURGERY WESTLAKE,35 MEDICAL COURT,HARDY,VA,24101,SURGICAL SERVICES
202022309349302177,540506332,UROGYNECOLOGY WESTLAKE,35 MEDICAL COURT,HARDY,VA,24101,UROGYNECOLOGY SERVICES
202022309349302177,540506332,BRAMBLETON RADIOLOGY SERVICES,3707 BRAMBLETON AVENUE,ROANOKE,VA,24018,RADIOLOGY SERVICES
202022309349302177,540506332,TAZEWELL VETERANS AFFAIRS COMMUNITY,388 BEN BOLT AVENUE,TAZEWELL,VA,24651,VETERAN AFFAIRS OUTPATIENT CLINIC
202022309349302177,540506332,CARILION CLINIC ORTHOPAEDICS - FRANKLIN,390 S MAIN STREET SUITE 103,ROCKY MOUNT,VA,24151,ORTHOPAEDICS
202022309349302177,540506332,GENERAL SURGERY ROCKY MOUNT,390 SOUTH MAIN STREET,ROCKY MOUNT,VA,24151,SURGICAL SERVICES
202022309349302177,540506332,CARILION WELLNESS - ROANOKE,4508 STARKEY ROAD,ROANOKE,VA,24018,PHYSICAL THERAPY SERVICES
202022309349302177,540506332,CARILIION CLINIC ALLERGY AND IMMUNOLOGY,46 WESLEY ROAD,DALEVILLE,VA,24083,ALLERGY AND IMMUNOLOGY SERVICES
202022309349302177,540506332,CARILION CLINIC PEDIATRIC MEDICINE ROCKY MOUNT,490 S MAIN ST,ROCKY MOUNT,VA,24151,PEDIATRIC MEDICINE
202022309349302177,540506332,BREAST MAMMOGRAPHY - NORTH,6415 PETERS CREEK ROAD,ROANOKE,VA,24014,BREAST MAMMOGRAPHY
202022309349302177,540506332,CARILION CLINIC PEDIATRIC CHILD DEVELOPMENT,1030 S JEFFERSON ST,ROANOKE,VA,24016,CHILD DEVELOPMENT SERVICES
202022309349302177,540506332,CARILION OBSTETRICS AND GYNECOLOGY CLINIC,902 S JEFFERSON ST UPPER LEVEL,ROANOKE,VA,24016,OBSTETRICS AND GYNECOLOGY
202022309349302177,540506332,CARILION MATERNAL FETAL MEDICINE,101 ELM AVENUE,ROANOKE,VA,24013,MATERNAL FETAL MEDICINE
202022309349302177,540506332,CARILION CLINIC UROGYNECOLOGY,101 ELM AVENUE SUITE 400,ROANOKE,VA,24013,OBSTETRICS
202022309349302177,540506332,CARILION CLINIC FAMILY MEDICINE TAZEWELL,388 BEN BOLT AVENUE,TAZEWELL,VA,24651,FAMILY MEDICINE
202022309349302177,540506332,PEDIATRIC SUBSPECIALTY CLINIC,1620 GRAVES MILL ROAD,LYNCHBURG,VA,24502,PEDIATRICS
202021619349300027,710240352,Mercy Outpatient Surgery Center,3601 W E Knight Drive,Fort Smith,AR,72903,SURGERY CENTER
202021619349300027,710240352,OP Wound and Hyperbaric Center,7306 Rogers Avenue,FORT SMITH,AR,72903,WOUND TREATMENT CENTER
202021619349300027,710240352,MERCY SLEEP CENTER,5401 ELLSWORTH ROAD,FORT SMITH,AR,72903,SLEEP CENTER
202021619349300027,710240352,MERCY OP THERAPY SERVICES,7610 DALLAS STREET,FORT SMITH,AR,72903,PHYSICAL THERAPY CENTER
201903189349310175,420680452,1 - LAKEVIEW SURGERY CENTER LC,1750 60TH ST,WEST DES MOINES,IA,50266,SURGERY CENTER
201903189349310175,420680452,2 - IOWA DIAGNOSTIC IMAGING & PROCEDURE CTR,6000 UNIVERSITY AVE SUITE 150,WEST DES MOINES,IA,50266,OUTPATIENT DIAGNOSTIC IMAGING
201903189349310175,420680452,3 - ORTHOPAEDIC OUTPATIENT SURGERY CENTER L,1600 60TH ST,WEST DES MOINES,IA,50266,AMBULATORY SURGERY CENTER
201903189349310175,420680452,4 - CHILDREN'S HEALTH CENTER,MOB I STE 300,DES MOINES,IA,50309,PHYSICIAN CLINIC
201903189349310175,420680452,5 - CARDIO THORACIC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201903189349310175,420680452,6 - COUNSELING CENTER,6000 UNIVERSITY AVE SUITE 200,WEST DES MOINES,IA,50266,PHYSICIAN CLINIC
201903189349310175,420680452,7 - TRANSPLANT CTR & CENTER FOR LIVER DISORD,1215 PLEASANT STREET SUITE 506,DES MOINES,IA,50309,PHYSICIAN CLINIC
201903189349310175,420680452,8 - PERINATAL,MOB II STE 116,DES MOINES,IA,50309,PHYSICIAN CLINIC
201903189349310175,420680452,9 - OCC MED,6000 UNIVERSITY AVE SUITE 124,WEST DES MOINES,IA,50266,OCCUPATIONAL MEDICINE
201903189349310175,420680452,10 - MIDWIVES,1440 PLEASANT ST STE1,DES MOINES,IA,50309,PHYSICIAN CLINIC
201903189349310175,420680452,11 - WEST LAKES SLEEP CENTER LLC,5950 UNIVERSITY AVE,WEST DES MOINES,IA,50266,TREATMENT OF CHRONIC SLEEP DISORDERS
201903189349310175,420680452,12 - 1776 WESTLAKES PARKWAY LC,1776 WESTLAKES PARKWAY,WEST DES MOINES,IA,50266,OWNERSHIP/RENTAL OF 2 COMMERCIAL OFFICE BLDGS
201903189349310175,420680452,13 - CENTRAL IOWA CARDIOVASCULAR CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF CARDIAC SERVICE LINE
201903189349310175,420680452,14 - WEST HOSPITAL ORTHOPAEDIC CO-MGMT,1660 60TH ST,WEST DES MOINES,IA,50266,MANAGEMENT OF METHODIST WEST ORTHO SERVICE LINE
201903189349310175,420680452,15 - CENTRAL IOWA ONCOLOGY CO-MANAGEMENT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF ONCOLOGY SERVICE LINE
201903189349310175,420680452,16 - CENTRAL IOWA SURGICAL SERVICES CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF SURGICAL SERVICES LINE
201913199349311456,752765566,COVENANT LT CARE LP DBA COVENANT SP HOSP,4000 24TH STREET,LUBBOCK,TX,79410,LONG TERM CARE
201913199349311456,752765566,COVENANT HEART & VASCULAR,3615 19TH STREET,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201913199349311456,752765566,COVENANT HIGH PLAINS SURGERY CENTER LLC,10000 MEMORIAL DR STE 540,HOUSTON,TX,77024,SURGERY CENTER
201913199349311456,752765566,METHODIST DIAGNOSTIC IMAGING,4005 24TH STREET,LUBBOCK,TX,79410,DIAGNOSTIC CENTER
201913199349311456,752765566,FAMILY HEALTHCARE CENTER,7601 QUAKER,LUBBOCK,TX,79424,MEDICAL CLINIC
201913199349311456,752765566,SOUTHWEST MEDICAL PARK,9812 SLIDE ROAD,LUBBOCK,TX,79424,GENERAL MEDICAL & SURGICAL
201913199349311456,752765566,NORTHWEST CLINIC,611 N FRANKFORD,LUBBOCK,TX,79416,MEDICAL CLINIC
201913199349311456,752765566,COVENANT REHAB HOSPITAL OF LUBBOCK,7770 JEFFERSON ST NE SUITE 320,ALBUQUERQUE,NM,87109,REHAB HOSPITAL
201913199349311456,752765566,COVENANT HEALTH EMERGENCY CENTER,7905 MILWAUKEE AVE,LUBBOCK,TX,79424,EMERGENCY
201913199349311456,752765566,COVENANT HEALTH EMERGENCY CENTER,10205 QUAKER AVE,LUBBOCK,TX,79424,EMERGENCY
201933119349302203,340753531,The Surgery Center of Southwest General,19250 Bagley Rd,Middleburg Hts,OH,44130,Ambulatory Outpatient Surgery
201933119349302203,340753531,Brunswick Med Center,4065 Center Road,Brunswick,OH,44212,ER and Outpatient Svs
201933119349302203,340753531,LifeWorks of Southwest General,7390 Old Oak Blvd,Middleburg Hts,OH,44130,Physical Therapy
201933119349302203,340753531,Big Creek Surgery Center,15345 Bagley Road,Middleburg Hts,OH,44130,Ambulatory Outpatient Surgery
201933119349302203,340753531,Behavioral Health OP,18780 Bagley Road,Middleburg Hts,OH,44130,OP Behavioral Hlth
201933119349302203,340753531,Pain Management,18780 Bagley Road,Middleburg Hts,OH,44130,Pain Management
201933119349302203,340753531,Strongsville Med Center,18181 Pearl Road,Strongsville,OH,44136,Outpatient Svc
201933119349302203,340753531,Oakview Behavioral Health,7265 Old Oak Blvd,Middleburg Hts,OH,44130,IP Mental Health
201933119349302203,340753531,Southwest Home Health Services,17951 Jefferson Park Road,Middleburg Hts,OH,44130,Home Health Services
201933119349302203,340753531,Southwest Hospice Services,18659 Drake Road,Strongsville,OH,44136,Hospice
201933119349302203,340753531,SW Physical Therapy North Royalton,5340 Royalton Road,North Royalton,OH,44133,Physical Therapy
202001959349303015,540793767,Cardiovascular Associates of VA,7001 Forest Avenue Suite 200,Richmond,VA,232301727,Physician Practice
202001959349303015,540793767,Women's Imaging Center,5875 Bremo Road MOB South Suite 105,Richmond,VA,23226,Imaging
202001959349303015,540793767,Cardiac Surgery Specialists,5875 Bremo Road MOB South Suite G-5,Richmond,VA,231226234,Physician Practice
202001959349303015,540793767,Patterson Avenue Family Practice,9600 Patterson Avenue,Richmond,VA,23229,Physician Practice
202001959349303015,540793767,Sleep Lab (located at St Mary's),5875 Bremo Rd Suite 709,Richmond,VA,23226,Sleep Lab
202001959349303015,540793767,PTOTSPLymphedema,5875 Bremo Road MOB South Suite 611,Richmond,VA,23226,"Physicial Therapy, Outpatient Care, Etc."
202001959349303015,540793767,West End Internal Medicine,7001 Forest Avenue Suite 2500,Richmond,VA,23230,Physician Practice
202001959349303015,540793767,Surgical Dermatology Center,5207 Hickory Park Drive Suite A,Glen Allen,VA,230592624,Physician Practice
202001959349303015,540793767,Bon Sec Sports Med and Fam Pra,2401 W Leigh Street,Richmond,VA,23226,Physician Practice
202001959349303015,540793767,Senior Care Services,7001 Forest Avenue Suite 100,Richmond,VA,23230,Physician Practice
202001959349303015,540793767,Perinatal Center,5855 Bremo Road MOB North Suite 306,Richmond,VA,232261926,Physician Practice
202001959349303015,540793767,Sports Medicine,9600 Patterson Avenue,Richmond,VA,232296053,Sports Medicine Rehab
202001959349303015,540793767,OP Wound Care,6900 Forest Avenue Suite 115,Richmond,VA,23230,OP Wound Care
202001959349303015,540793767,Neurology Clinic at St Mary's,5801 Bremo Road,Richmond,VA,23226,Physician Practice
202001959349303015,540793767,Sleep Center - Chesterfield,13520 Hull St,Midlothian,VA,23112,Sleep Lab
202001959349303015,540793767,Richmond OBGYN at SMH,7001 Forest Avenue Suite 103,Richmond,VA,23230,Physician Practice
202001959349303015,540793767,Monument Internal Medicine,5855 Bremo Road MOB North Suite 102,Richmond,VA,23226,Physician Practice
202001959349303015,540793767,Redskins Sports Performance,2401 W Leigh Street,Richmond,VA,23226,Sports Medicine Rehab
202001959349303015,540793767,Associated Internists,5855 Bremo Road MOB North Suite 207,Richmond,VA,232261930,Physician Practice
202001959349303015,540793767,Pediatric Gastroenterology,5875 Bremo Road MOB South Suite 303,Richmond,VA,23175,Physician Practice
202001959349303015,540793767,Commonwealth Internal Medicine,9220 Forest Avenue Suite 1-A,Richmond,VA,23235,Physician Practice
202001959349303015,540793767,Pediatric Endo & Diabetes Assoc,5875 Bremo Road MOB South Suite 207,Richmond,VA,232261926,Physician Practice
202001959349303015,540793767,Arthritis & Osteoporosis Center,9600 Patterson Avenue,Richmond,VA,232296053,Physician Practice
202001959349303015,540793767,Glen Allen Internal Medicine,5207 Hickory Park Drive Suite A,Glen Allen,VA,23059,Physician Practice
202001959349303015,540793767,Advan Heart Fail Cntr-LVAD program,7001 Forest Avenue Suite 103,Richmond,VA,23230,Cardiac Rehabilitation
202001959349303015,540793767,Cardiac Rehab,7001 Forest Avenue Suite 101,Richmond,VA,23230,Cardiac Rehabilitation
202001959349303015,540793767,Pediatric Lung Care,5875 Bremo Road MOB South Suite 104,Richmond,VA,232261930,Physician Practice
202001959349303015,540793767,Pediatric Dental,6900 Forest Avenue Suite 110,Richmond,VA,23141,Physician Practice
202001959349303015,540793767,Palliative Care Clinic,2366 Colony Crossing,Midlothian,VA,231124280,Physician Practice
202001959349303015,540793767,BS Canal Crossing Internal Med,5801 Bremo Road,Richmond,VA,23226,Physician Practice
202001959349303015,540793767,Parham Road Internal Medicine,2600 E Parham Road,Richmond,VA,23228,Physician Practice
202001959349303015,540793767,Thoracic Surgery at St Mary's,5875 Bremo Road MOB South Suite 110,Richmond,VA,23226,Physician Practice
202001959349303015,540793767,Neurointerventional Surg Serv,5875 Bremo Road MOB South Suite 208,Richmond,VA,232261926,Physician Practice
202001959349303015,540793767,BS Infectious Disease Specialists,5855 Bremo Road MOB North Suite 102,Richmond,VA,23225,Physician Practice
202001959349303015,540793767,Pediatric Neurology Clinic,5875 Bremo Road MOB South Suite 207,Richmond,VA,232261926,Physician Practice
202001959349303015,540793767,Good Health Clinic,5875 Bremo Road MOB South Suite 204,Richmond,VA,232261926,Physician Practice
202001959349303015,540793767,Diabetes Treatment Center,5875 Bremo Road MOB South Suite 712,Richmond,VA,23226,Diabetes Treatment
202001959349303015,540793767,BS Dev & Special Needs Peds,5875 Bremo Road MOB South Suite 104,Richmond,VA,232261934,Physician Practice
202001959349303015,540793767,Home Based PC and SS,5855 Bremo Road MOB North Suite 403,Richmond,VA,23226,Physician Practice
202021479349300867,460224604,1 - Avera Brady Health and Rehab,500 S Ohman St,Mitchell,SD,57301,Nursing Home
202021479349300867,460224604,2 - Avera Brady Assisted Living,1414 W Cedar Ave,Mitchell,SD,57301,Assisted Living
202021479349300867,460224604,3 - Avera Medical Group De Smet,801 3rd St SW,De Smet,SD,57231,Clinic
202021479349300867,460224604,4 - Avera Medical Group OBGYN Mitchell,625 N Foster St Suite 107,Mitchell,SD,57301,Clinic
202021479349300867,460224604,5 - Avera Medical Group Optometry,1200 East 6th Ave,Mitchell,SD,57301,Clinic
201913189349309996,362739299,1 - TRINITY CENTER FOR WOUND CARE,4480 UTICA RIDGE ROAD SUITE 110,BETTENDORF,IA,52722,OUTPATIENT ONLY
201913189349309996,362739299,2 - TRINITY OUTPATIENT REHABILITATION SERVIC,4480 UTICA RIDGE ROAD SUITE 102,BETTENDORF,IA,52722,OUTPATIENT ONLY
201913189349309996,362739299,3 - QUAD CITY AMBULATORY SURGERY CENTER,520 VALLEY VIEW DRIVE SUITE 300,MOLINE,IL,61265,AMBULATORY SURGERY CENTER
202041889349301204,251801532,1 - BEAVER -CALCUTTA IMAGING & LAB SERVICES,48462 BELL SCHOOL ROAD SUITE B,EAST LIVERPOOL,OH,43920,"LABORATORY, IMAGING AND DIAGNOSTIC, HEART & VASCULAR, WOMEN'S HEALTH"
202041889349301204,251801532,2 - BEAVER -HERITAGE VALLEY DIAGNOSTIC CENTE,271 STATE ROUTE 288,ELLWOOD CITY,PA,16117,"LABORATORY, IMAGING AND DIAGNOSTIC CENTER, CONVENIENT CARE, WOMEN'S HEALTH"
202041889349301204,251801532,3 - BEAVER - HERITAGE VALLEY DIAGNOSTIC CENT,5000 INDUSTRIAL BOULEVARD,ALIQUIPPA,PA,15001,"DIAGNOSTIC CENTER, LABORATORY"
202041889349301204,251801532,4 - BEAVER - WOMEN'S HEALTH CENTER,200 PLEASANT DRIVE,ALIQUIPPA,PA,15001,"IMAGING AND DIAGNOSTIC SERVICES, LABORATORY, WOMEN'S HEALTH"
202041889349301204,251801532,5 - BEAVER - FAMILY PRACTICE CENTER,1125 7TH AVENUE,BEAVER FALLS,PA,15010,"RESIDENCY PROGRAM, LABORATORY"
202041889349301204,251801532,6 - BEAVER - HERITAGE VALLEY SIGNATURE REHAB,1030 BEANER HOLLOW ROAD,BEAVER,PA,15009,REHABILITATION SERVICES
202041889349301204,251801532,7 - BEAVER - SIGNATURE REHAB - HOPEWELL,3000 INDUSTRIAL BLVD,ALIQUIPPA,PA,15001,REHABILITATION SERVICES
202041889349301204,251801532,8 - BEAVER - HERITAGE VALLEY BADEN - LAB,220 OHIO RIVER BLVD,BADEN,PA,15005,LABORATORY SERVICES AND IMAGING SERVICES
202041889349301204,251801532,9 - SEWICKLEY - HERITAGE VALLEY HEALTH CENTE,935 THORN RUN ROAD,MOON TWP,PA,15108,"LABORATORY, DIAGNOSTIC AND IMAGING, AND REHAB"
202041889349301204,251801532,10 - HERITAGE VALLEY ROBINSON TOWNSHIP,2201 PARK MANOR BLVD,ROBINSON TWP,PA,15205,"LABORATORY, DIAGNOSTIC AND IMAGING, CONVENIENT CARE"
202041889349301204,251801532,11 - SEWICKLEY- HERITAGE VALLEY REHABILITATIO,400 PENN LINCOLN DRIVE,IMPERIAL,PA,15126,"REHABILITATION SERVICES, BEHAVIORAL HEALTH SERVICES"
202041889349301204,251801532,12 - SEWICKLEY - HERITAGE VALLEY HEALTH SYSTE,111 HAZEL LANE,SEWICKLEY,PA,15143,BEHAVIORAL HEALTH SERVICES
202041889349301204,251801532,13 - HERITAGE VALLEY SURGERY CENTER,1600 CORAOPOLIS HEIGHTS ROAD SUITE,A,MOON TOWNSHIP,PA,15108,"SURGERY CENTER, CANCER CENTER"
202041889349301204,251801532,14 - HERITAGE VALLEY CHIPPEWA,2580 CONSTITUTION BLVD,CHIPPEWA,PA,15010,"LABORATORY, DIAGNOSTIC AND IMAGING, REHAB,WOMEN'S HEALTH AND CONVENIENT CARE"
202041889349301204,251801532,15 - HERITAGE VALLEY EDGEWORTH,100 HAZEL LANE,SEWICKLEY,PA,15108,"LABORATORY SERVICES, DIAGNOSTIC & IMAGING, REHAB, CONVENIENT CARE"
202041889349301204,251801532,16 - HERITAGE VALLEY LABORATORY DRAW SITE - H,2032 BRODHEAD ROAD,ALIQUIPPA,PA,15001,LABORATORY SERVICES
202041889349301204,251801532,17 - HERITAGE VALLEY LEETSDALE,12 QUAKER VILLAGE SHOPPING CENTER,LEETSDALE,PA,15056,HEART & VASCULAR
202041889349301204,251801532,18 - HERITAGE VALLEY LABORATORY DRAW SITE - S,605 SHARON ROAD,BEAVER,PA,15009,"HEART & VASCULAR, LABORATORY SERVICES"
202041889349301204,251801532,19 - HERITAGE VALLEY CONVENIENT CARE,16280 DRESDEN AVENUE,EAST LIVERPOOL,OH,43920,CONVENIENT CARE
202041889349301204,251801532,20 - HERITAGE VALLEY CONVENIENT CARE,3942 BRODHEAD ROAD,ALIQUIPPA,PA,15001,CONVENIENT CARE
202041889349301204,251801532,21 - STAUNTON CLINIC BELLEVUE,612 LINCOLN AVE,BELLEVUE,PA,15202,BEHAVIORAL HEALTH SERVICES
202041889349301204,251801532,22 - STAUNTON CLINIC WEXFORD,119 VIP DRIVE,WEXFORD,PA,15090,BEHAVIORAL HEALTH SERVICES
202041889349301204,251801532,23 - HERITAGE VALLEY LAB- AMBRIDGE,1155 MERCHANT ST,AMBRIDGE,PA,15003,LABORATORY SERVICES
202041889349301204,251801532,24 - HERITAGE VALLEY WEST ALLEGHENY,300 PENN LINCOLN DR,IMPERIAL,PA,15126,"DIAGNOSTIC AND IMAGING, LABORATORY, CONVENIENT CARE"
202041889349301204,251801532,25 - HERITAGE VALLEY CONVENIENT CARE,1 PEARTREE WAY,BEAVER,PA,15009,CONVENIENT CARE
202041889349301204,251801532,26 - EDGEWORTH SURGERY CENTER,301 OHIO RIVER BLVD,SEWICKLEY,PA,15143,SURGERY CENTER
202041889349301204,251801532,27 - CENTER TOWNSHIP MEDICAL NEIGHBORHOOD,79 WAGNER ROAD,MONACA,PA,15061,"LABORATORY SERVICES, DIAGNOSTIC & IMAGING, REHAB, CONVENIENT CARE"
201913189349310451,420504780,1 - WOMEN'S & CHILDREN'S CENTER,1100 FIRST AVENUE NE,CEDAR RAPIDS,IA,52404,"INPATIENT & OUTPATIENT - OB, LABOR & DELIVERY, NURSERY, PRE AND POSTPARTUM A"
201913189349310451,420504780,2 - WORK WELL SOLUTIONSTHERAPY PLUS,830 FIRST AVENUE NE,CEDAR RAPIDS,IA,52402,OUTPATIENT PHYSICAL THERAPY
201913189349310451,420504780,3 - WITWER CHILDREN'S THERAPYTHERAPY PLUS,3245 WILLIAMS PARKWAY SW SUITE 9,CEDAR RAPIDS,IA,52404,OUTPATIENT PHYSICAL AND OCCUPATIONAL THERAPY FOR CHILDREN
201913189349310451,420504780,4 - CHEMICAL DEPENDENCY,1030 5TH AVENUE SUITE 110,CEDAR RAPIDS,IA,52403,OUTPATIENT CHEMICAL DEPENDENCY UNIT
201913189349310451,420504780,5 - FAMILY COUNSELING CENTER,225 12TH STREET NE SUITES 201 AND,203,CEDAR RAPIDS,IA,52402,OUTPATIENT BEHAVIORAL HEALTH
201913189349310451,420504780,6 - BREAST & BONE HEALTH,202 TENTH STREET SE SUITE 265,CEDAR RAPIDS,IA,52402,OUTPATIENT RADIOLOGY
201913189349310451,420504780,7 - WOUND HEALING CENTER,4251 RIVERCENTER COURT NE,CEDAR RAPIDS,IA,52402,OUTPATIENT WOUND CLINIC
201913189349310451,420504780,8 - ST LUKE'S CHILDREN'S CAMPUS,1075 NORTH CENTER POINT ROAD,HIAWATHA,IA,52233,OUTPATIENT PHYSICAL THERAPY AND FAMILY COUNSELING
201913189349310451,420504780,9 - CHILD PROTECTION CENTER,1095 NORTH CENTER POINT ROAD,HIAWATHA,IA,52233,OUTPATIENT COUNSELING FOR ABUSED CHILDREN
201913189349310451,420504780,10 - DIABETES EDUCATION CENTER,1002 4TH AVENUE SE,CEDAR RAPIDS,IA,52402,OUTPATIENT DIABETES EDUCATION
201913189349310451,420504780,11 - ST LUKE'S IMAGING SERVICES,2996 7TH AVENUE SUITE A,MARION,IA,52302,OUTPATIENT IMAGING AND MAMMOGRAPHY SERVICES
201913189349310451,420504780,12 - ST LUKE'S THERAPY PLUS,2996 7TH AVENUE SUITE C,MARION,IA,52302,OUTPATIENT PHYSICAL THERAPY
201913189349310451,420504780,13 - THERAPY PLUS,5313 NORTH PARK PLACE NE,CEDAR RAPIDS,IA,52402,OUTPATIENT PHYSICAL THERAPY
201913189349310451,420504780,14 - CHILDREN'S BEHAVIOR HEALTH SERVICES,4050 RIVER RIDGE DRIVE NE,CEDAR RAPIDS,IA,52402,OUTPATIENT BEHAVIORAL HEALTH
202012279349300726,010238552,1 - MMC Scarborough Campus,100 Campus Drive,Scarborough,ME,04074,General Medical and Surgical
202012279349300726,010238552,2 - MMC Scarborough Surgical Center,84 Campus Drive,Scarborough,ME,04074,General Medical and Surgical
202012279349300726,010238552,3 - Neurosurgery & Spine and Neurology,49 Spring Street,Scarborough,ME,04074,"Neurosurgery, Spine and Neurology Care"
202012279349300726,010238552,4 - MMC Brighton Campus,335 Brighton Avenue,Portland,ME,04102,Emergency Care
202012279349300726,010238552,5 - Cardiology,99 Campus Drive,Lewiston,ME,04240,Cardiology
202012279349300726,010238552,6 - Pediatric Surgery & Specialty Care,887 Congress Street,Portland,ME,04102,Pediatrics
202012279349300726,010238552,7 - MMC Falmouth Campus,5 Bucknam Road,Falmouth,ME,04105,General Medicine
202012279349300726,010238552,8 - Cardiology,96 Campus Drive,Scarborough,ME,04074,Cardiology
202012279349300726,010238552,9 - Mental Health Services,66 Bramhall Street,Portland,ME,04102,Mental Health Services
202012279349300726,010238552,10 - MMC Sanford IV Therapy,27 Industrial Avenue,Sanford,ME,04073,IV Therapy
202012279349300726,010238552,11 - Orthopedics,119 Gannett Drive,South Portland,ME,04106,Orthopedic Care
202012279349300726,010238552,12 - Women's Health,489 State Street,Bangor,ME,04401,Women's Healthcare
202012279349300726,010238552,13 - Cardiothoracic Surgery,818 Congress Street,Portland,ME,04102,Cardiothoracic Surgery
202012279349300726,010238552,14 - Coastal Cancer Treatment Center,175 Congress Avenue,Bath,ME,04350,Cancer Treatment Center
202012279349300726,010238552,15 - Otolaryngology,1250 Forest Avenue,Portland,ME,04103,Otolaryngology
202012279349300726,010238552,16 - Urology,199 Main Street,Norway,ME,04268,Urology
202012279349300726,010238552,17 - McGeachy Hall,216 Vaughan Street,Portland,ME,04102,Mental Health Services
202012279349300726,010238552,18 - Cape Elizabeth Internal Medicine,155 Spurwink Avenue,Cape Elizabeth,ME,04107,General Medicine
202012279349300726,010238552,19 - MMC Family Medicine,272 Congress Street,Portland,ME,04101,General Medicine
202012279349300726,010238552,20 - MMC Biddeford IV Therapy,26 West Cole Road Suite 101,Biddeford,ME,04005,IV Therapy
202012279349300726,010238552,21 - Urology,110 Brickhill Ave Suite 100,South Portland,ME,04106,Urology
202012279349300726,010238552,22 - Westbrook Primary Care,1 Harnois Avenue Suite 2A,Westbrook,ME,04092,General Medicine
202012279349300726,010238552,23 - MMP Surgical Care Casco Bay,10 Andover Road,Portland,ME,04102,General Medical and Surgical
202012279349300726,010238552,24 - Otolaryngology,43 Baxter Boulevard,Portland,ME,04101,Otolaryngology
202012279349300726,010238552,25 - Endocrinology,175 US Route One,Scarborough,ME,04074,Endocrinology and Diabetes
