object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202011839349300836,520591667,"Schedule H, Part V, Section B, Line 6a Facility , 1","Facility , 1 - MARYLAND GENERAL HOSPITAL, INC.. UMMC Midtown Campus conducted its FY'18 CHNA with the University of Maryland Medical Center Downtown Campus. Additionally, most Baltimore City hospitals collaborated together for the first time to gather primary data together. So, the additional hospitals that collaborated with UMMC Midtown include: UMMC Downtown Campus, UM Rehabilitation and Orthopedic Institute, Johns Hopkins Hospital Main Campus and Bayview), St Agnes Hospital, Sinai, Mercy Medical Center, and Medstar Health (Good Samaritan, Union Memorial, and Harbor Hospital)."
202011839349300836,520591667,"Schedule H, Part V, Section B, Line 6b Facility , 1","Facility , 1 - MARYLAND GENERAL HOSPITAL, INC. -UNIVERSITY OF MARYLAND BALTIMORE--FOUNDING CAMPUS/PROFESSIONAL SCHOOLS -BALTIMORE CITY HEALTH DEPARTMENT -UNION BAPTIST CHURCH"
202011839349300836,520591667,"Schedule H, Part V, Section B, Line 11 Facility , 1","Facility , 1 - MARYLAND GENERAL HOSPITAL, INC. Several additional topic areas were identified by the Community Health Improvement Team during the CHNA process including: Safe housing, transportation, and poverty. Behavioral health and substance abuse were listed as high priorities. While the Medical Center will focus the majority of our efforts on the identified strategic priorities, we will review the complete set of needs identified in the CHNA for future collaboration and work. These areas, while still important to the health of the community, will be met through either existing programs (i.e. workforce development for poverty) or through collaboration with other health care organizations as needed. For example, all the Baltimore City hospitals agreed to work together on behavioral health and to potentially look at housing issues throughout the City. The additional unmet needs not addressed by UMMC will also continue to be addressed by key Baltimore City governmental agencies and existing community-based organizations. The UMMC identified core priorities target the intersection of the identified community needs and the organization's key strengths and mission."
202011839349300836,520591667,"Schedule H, Part V, Section B, Line 13 Facility , 1","Facility , 1 - MARYLAND GENERAL HOSPITAL, INC. THE FINANCIAL ASSISTANCE POLICY EXPLAINS SEVERAL ELIGIBILITY CRITERIA, INCLUDING PARTICIPATION IN MEDICAID/MEDICARE PROGRAMS AS WELL AS ELIGIBILITY UNDER VARIOUS STATE REGULATIONS. IN ADDITION TO FPG, THE INCOME LEVELS DEFINED BY THE MARYLAND STATE DEPARTMENT OF HEALTH AND MENTAL HYGIENE (MD DHMH) ARE USED TO DETERMINE ELIGIBILITY FOR FINANCIAL ASSISTANCE. THE MD DHMH INCOME LEVELS ARE MORE GENEROUS THAN THE FPG INCOME LEVELS."
202000239349301015,042767880,"PART V, SECTION B",FACILITY REPORTING GROUP A
202000239349301015,042767880,FACILITY REPORTING GROUP A CONSISTS OF:,"- FACILITY 1: MELROSE WAKEFIELD HOSPITAL, - FACILITY 2: LAWRENCE MEMORIAL HOSPITAL, - FACILITY 3: HALLMARK ONCOLOGY & HEMATOLOGY CENTER, - FACILITY 4: CHEM CENTER RADIATION & MRI, - FACILITY 5: HALLMARK HEALTH AT 101 MAIN, - FACILITY 6: HALLMARK OUTPAT DIAGNOSTIC & REHAB, - FACILITY 7: HEALTH IMAGE WOMAN'S IMAGING CENTER, - FACILITY 8: MELROSE-WAKEFILED HOSPITAL REHAB SERVICES, - FACILITY 9: LAWRENCE MEMORIAL HOSPITAL PROGRAM, - FACILITY 10: COMMUNITY COUNSELING CENTER"
202001959349303015,540793767,"Schedule H, Part V, Section B, Line 5 Facility , 1","Facility , 1 - ST. MARY'S HOSPITAL OF RICHMOND, INC. In order to obtain input from the community, three initiatives were advanced: a Community Health Needs Assessment Steering Committee was convened, a community engagement survey was conducted, and several community conversations were held. The purpose of the CHNA Steering Committee is to support the CHNA process by engaging community members and providing feedback on the findings. All organizations involved with the CHNA Steering Committee have special knowledge of public health and underserved populations in the service area. Organizations involved in the Steering Committee are identified as having either a) conducted a previous Community Health Needs Assessment/Community Health Assessment due to IRS or accreditation requirements or b) already engaged in regional population health assessment. From January 2018 to April 2019 Steering Committee members served as key informants representing medically underserved, low- income or minority populations. The committee met bi-monthly to identify regional indicators and to inform the community engagement strategy for the creation of this document. Additionally, a survey to assess community health needs was conducted as part of the CHNA process during a six-week period between January and February 2019. One thousand one hundred (1100) individuals responded listing their top five health concerns. Seven Community Conversations occurred in March of 2019 as part of the CHNA process in which 60 individuals participated from all of the core jurisdictions. The purpose of the conversation was to elicit feedback from community members about publically available health data describing health conditions in the service areas and to review the survey results to further explore the findings. The top 10 health issues as identified from the survey results were presented to the attendees and they were asked to 1) rank the health issues according to which issues impacted them and the people close to them the most and 2) from a community perspective, rank the issues that should be addressed to improve the overall health of the region. Additional detail can be found on the Bon Secours website at https://bonsecours.com/about-us/community-commitment/community-health-needs-assessment."
202001959349303015,540793767,"Schedule H, Part V, Section B, Line 6a Facility , 1","Facility , 1 - ST. MARY'S HOSPITAL OF RICHMOND, INC. Memorial Regional Medical Center St. Francis Medical Center Richmond Community Hospital Rappahannock General Hospital"
202001959349303015,540793767,"Schedule H, Part V, Section B, Line 11 Facility , 1","Facility , 1 - St. Mary's Hospital of Richmond, Inc. The Implementation Plan focuses on 4 broad areas including Access to Care for the Uninsured with Chronic Disease, Mental Health, Transportation, and Education. Goals and objectives were created for each area and were based on Healthy People 2020 objectives, Virginia's Plan for Well-Being 2016-2020 goals, and other evidence-based sources. Access to Care for the Uninsured with Chronic Disease Goal: Improve access to high quality health care services by providing support through community partners working with uninsured populations and by providing services to the uninsured through the Care-A-Van, St. Joseph's Outreach Clinic and Community Nutrition programs. *The overarching goal for Access to Care for the Uninsured with Chronic Disease is to improve access to high quality health care services. This has been achieved in part by supporting the many community partners who work with the uninsured population to include: health safety net partners, partners addressing the social determinants of health, and the two other hospital systems in the region. *Bon Secours Mercy Health provides over $1.2 million in direct health services to nearly 30,000 uninsured patients through the Care-A-Van mobile health program, the Community Nutrition Outreach program, and the Every Woman's Life Program. *Bon Secours Mercy Health also provides labs at no cost to over 12,000 patients annually who are cared for through nine safety net clinic partnerships. *Additional partnerships to achieve this objective include ten non-profit organization working to increase coordination and access to care for the most vulnerable in our communities. We partner to provide nearly $900,000 in direct partnerships and investments. Mental Health Goal: Improve mental health status by ensuring access to appropriate, quality mental health services. Increase the proportion of people who receive appropriate treatment for mental health disorders. *The goal in addressing Mental Health is to improve mental health status by ensuring access to appropriate, quality mental health services. We aim to achieve this by increasing the proportion of people who receive appropriate treatment for mental health disorders. *Bon Secours Mercy Health has a robust Forensic Nursing program serving 42 cities, counties and towns across Virginia. The Forensic Nursing team has provided care and coordinated case management services to over 2,500 patients of all ages who report or are suspected of being victims of sexual, physical, elder abuse, human trafficking and strangulation. Additionally, the Forensic team is focused on human trafficking advocacy providing education to over 5,000 residents. *Increasing the use of depression screenings and integrating behavioral health with primary care are two strategies that have been implemented to impact this goal. Partners in this work include Safe Harbor, Caritas, Substance Abuse and Addition Recovery Alliance (SAARA), Young Women's Christian Association (YWCA), ChildSavers, Stop Child Abuse Now (SCAN), Substance Abuse Free Environment (SAFE), and Challenge Discovery Projects. *Additionally, Henrico Area Mental Health and Development Services, Chesterfield Department of Mental Health Support Services, the City of Richmond Department of Health, and the two other health systems in the region are influential partners impacting Mental Health. Transportation Goal: Increase safe, healthy, and reliable transportation options for residents in the Richmond service area. Promote active transportation through advocacy for and provision of place making in the neighborhoods we serve. Advocate for the expansion of public transportation options to increase access for those in underserved areas and improve ridership through a community-based design. *Transportation is being addressed by increasing safe, healthy, and reliable transportation options for residents in the Richmond service area. *Bon Secours Mercy Health promotes active transportation through a direct advocacy partnership with a local non-profit, SportsBackers, that supports place making in the neighborhoods we serve. *We are an advocate for the expansion of public transportation options to increase access for those in underserved areas and improve ridership through a community-based design. Bon Secours Mercy Health also invests $215,500 annually to subsidize the public transit system, ensuring that all residents have access to jobs, healthcare, housing, and education. *Another place making activity includes the Sarah Garland Jones Center for Health Communities that provides a community room for over 270 non-profits. The Center also has a commercial kitchen that provides healthy cooking classes and diabetes prevention and management education to students throughout the public school system and non-profit networks. *Bon Secours Mercy Health also provides a variety of transportation options (bus, taxi, and rideshare) for individuals who experience transportation as a barrier to healthcare."
202001959349303015,540793767,"Schedule H, Part V, Section B, Line 11 Facility , 2","Facility , 2 - St. Mary's Hospital of Richmond, Inc. Education Goal: Promote student success in schools to improve health and quality of life for the Richmond community and future generation. Increase the percentage of 3rd graders who pass the Standards of Learning (SOL) reading test to align with the Health People 2020 goal of 80%. Increase the proportion of students who graduate with a regular diploma 4 years after starting 9th grade. *The goal for Education is to promote student success in schools to improve health and quality of life for the Richmond community and future generations. *Our efforts have focused on kindergarten readiness, 3rd grade SOL reading test scores, and high school graduation rates. *The Care-A-Van provides school physicals and over 5,700 no cost vaccination to children across the region ensuring nearly 3,500 children have an opportunity to start school on time. The team also works to enrolls eligible children in FAMIS Medicaid to expand access to additional health options. *Partners to support this work include, Cristo Rey High School, Richmond Public Schools, Chesterfield Public Schools, Henrico Public Schools, Hanover Public Schools, Friends Association, NextUp, Smart Beginnings, Richmond Hill, Swim RVA, VA Home for Boys and Girls, Children's Home Society, Reach Out and Read, Sacred Heart Center, YMCA, YWCA, Peter Paul Development Center, Tricycle, Church Hill Activities and Tutoring, Higher Achievement, Salvation Army Boys and Girls Club, Reynolds Community College, John Tyler Community College and many others providing direct education, workforce readiness training, and trauma-informed services. Our Community Benefit Investment in this sector is over $2 million annually. Community Health Needs Being Addressed By Other Community Partners: Access to care for Medicaid and Medicare beneficiaries, adult and childhood obesity, jobs with fair wages, families living in poverty and seniors were identified as high needs in the community. The CHNA Advisory Board also identified these needs as having high feasibility meaning there was sufficient community support to make an impact. During the Community Conversations, older adults with Medicare shared they had challenges finding community physicians who accepted Medicare patients. This need is addressed by Bon Secours Richmond Health System's Medical Group and partner health system, VCU Health. These two entities readily accept Medicaid and Medicare patients. Adult and childhood obesity are being addressed in the community by multiple organizations including Active RVA, City of Richmond's Corner Store initiative, Faces of Hope, Fit 4 Kids, the Seventh District Health and Wellness Initiative, Shalom Farms, Sports Backers/Richmond Strikers, Tricycle Gardens, Virginia Recreation and Parks and the YMCA. Jobs with Fair Wages is being addressed by the City of Richmond Community Wealth Building, Goodwill, Richmond Technical Center, Chesterfield Career and Technical Center, The Hanover Center for Trades and Technology, Henrico County Public Schools Career and Technical Education, United Way of Greater Richmond & Petersburg and the Virginia Interfaith Center. A family living in poverty is a multi-factorial issue which may be impacted through enhanced education and transportation, both areas of focus for the FY2016 CHNA. Organizations presently engaged in breaking the cycle of poverty include Area Congregations Together in Service, Better Housing Coalition, Capital Region Collaboration, City of Richmond Community Wealth Building, Commonwealth Catholic Charities, Local Initiative Support Corporation (LISC), Peter Paul Development Center, Richmond Hill, Richmond Redevelopment and Housing Authority, Salvation Army Boys and Girls Club. The needs of the older adult population in the greater metro Richmond area or seniors are being addressed by Circle Center Adult Day Services, Old Dominion Partnership, Peter Paul Development Center, Rebuilding Together Richmond, Senior Connections, and others."
202001959349303015,540793767,"Schedule H, Part V, Section B, Line 16 Facility , 1","Facility , 1 - St. Mary's Hospital of Richmond, Inc. Information regarding the FAP is available on our websites, brochures are available at time of registration. We have on-site Financial Counselors who assist patients. We also have eligibility vendors who work with the patients and our statements indicate we have an FAP. We also provided local clinics in each market brochures regarding our FA program."
202021479349300867,460224604,Avera Queen of Peace Hospital,"Part V, Section B, Line 3j: Avera Queen of Peace Hospital hired inHealth Strategies to conduct the focus group and analyze the results. The process involved determining the participant's opinions on our community's strengths, weaknesses, resources and improvements. Those providing community input were chosen for their familiarity with the needs of medically underserved, low-income and minority populations as they serve with these populations through their activities. The following organizations were represented in the process: Mitchell Area Development Corporation Cornerstones Career Learning Center Mitchell Area Food Pantry Mitchell High School/Second Chance High School Mitchell Middle School Mitchell Ministerial Association Mitchell Department of Public Safety Mitchell Fire & Emergency Management Services (EMS) Hanson County Sheriff's Office Davison County Welfare Office Davison County Sheriff's Office SDDOH County Health Nurse - Davison County SDDOH County Health Nurse - Hanson County"
202021479349300867,460224604,Avera Weskota Memorial Medical Center,"Part V, Section B, Line 5: Avera Weskota Hospital hired inHealth Strategies to conduct the focus group and analyze the results. The process involved determining the participant's opinions on our community's strengths, weaknesses, resources and improvements. Those providing community input were chosen for their familiarity with the needs of medically underserved, low-income and minority populations as they serve with these populations through their activities. The following organizations were represented in the process: Wessington Springs Senior Nutrition Program Wessington Springs Food Pantry City of Wessington Springs Jerauld County Auditor Jerauld County Sheriff Jerauld County Commissioner South Dakota Department of Health and Human Services - Jerauld County and Sanborn County Wessington Springs School District"
202021479349300867,460224604,Avera De Smet Memorial Hospital,"Part V, Section B, Line 5: Avera De Smet Hospital hired inHealth Strategies to conduct the focus group and analyze the results. The process involved determining the participant's opinions on our community's strengths, weaknesses, resources and improvements. Those providing community input were chosen for their familiarity with the needs of medically underserved, low-income and minority populations as they serve with these populations through their activities. The following organizations were represented in the process: Inter-Lakes Community Action Partnership (ICAP) - Kingsbury County Eastern South Dakota SHINE (seniors over 60 services) Kingsbury County Sheriff's Department City of De Smet Kingsbury Court House - South Dakota Department of Social Services De Smet United Methodist Church American Lutheran Church, De Smet - Community Health Nurse De Smet School District"
202021479349300867,460224604,Avera Queen of Peace Hospital,"Part V, Section B, Line 11: The community health needs assessment was completed during the tax year and as such the hospital has not taken specific actions with respect to the current implementation strategy. The following community health priority areas were identified and the following actions will be taken by the hospital during future years.BEHAVORIAL HEALTH AND SUBSTANCE ABUSE* Increase psychology appointments; increase appointments with LCSW* Increase PHQ-9 screening follow-up appointments in ambulatory settings* Decrease average score on PHQ-9 screenings in in-patient settings* Decrease behavioral health crisis ED visits; Increase the number of Avera eBehavioral encountersTRANSPORTATION* Create resource list/algorithm on transportation options for all relevant staff* Evaluate number of rides paid for by the AQOP Foundation* Evaluate the number of conversations AMG-Care Coordination is having with patients about transportation needs* Increase the number of those enrolled in mail-order pharmacyMany of these activities are continuations of activities the hospital has been conducting related to the prior community health needs assessment. Though the following health need/priority will not be addressed due to resource constraints, the hospital will continue to actively participate in numerous community organizations focused on community needs and improvements: * Lack of affordable housing"
202021479349300867,460224604,Avera Weskota Memorial Medical Center,"Part V, Section B, Line 11: The community health needs assessment was completed during the tax year and as such the hospital has not taken specific actions with respect to the current implementation strategy. The following community health priority areas were identified and the following actions will be taken by the hospital during future years.FURTHER COMMUNITY HEALTH EDUCATION* Increase awareness of the national ""Stop the Bleed"" campaign* Increase collaboration with Horizon Healthcare on community health education* Increase educational posts on FacebookREMOVE BARRIERS TO PRIMARY CARE ACCESS* Increase access to primary care services through hiring of additional primary care providerMany of these activities are continuations of activities the hospital has been conducting related to the prior community health needs assessment. Though the following health need/priority will not be addressed due to resource constraints, the hospital will continue to actively participate in numerous community organizations focused on community needs and improvements: * Economic stress"
202021479349300867,460224604,Avera De Smet Memorial Hospital,"Part V, Section B, Line 11: The community health needs assessment was completed during the tax year and as such the hospital has not taken specific actions with respect to the current implementation strategy. The following community health priority areas were identified and the following actions will be taken by the hospital during future years.REMOVE BARRIERS TO SKILLED HOME HEALTH CARE ACCESS* Increase Avera@Home Home Health patients* Increase the number of Avera@Home Home Health patients using lab services* Provide education and marketing materials for patients* Provide Avera@Home access to community resource informationMany of these activities are continuations of activities the hospital has been conducting related to the prior community health needs assessment. Though the following health needs/priorities will not be addressed due to resource constraints, the hospital recognizes its shared responsibility with the community and is actively participating in at least two community groups that have been formed to address these issues. * Lack of public transportation* Lack of affordable housing"
202021479349300867,460224604,Avera Queen of Peace Hospital,"Part V, Section B, Line 13h: Presumptive charity care may be applied in situations where all other avenues of financial assistance have been exhausted. The facility has the discretion to weigh extenuating circumstances when determining eligibility for and the amount of charity care to provide."
202021479349300867,460224604,Avera Weskota Memorial Medical Center,"Part V, Section B, Line 13h: Presumptive charity care may be applied in situations where all other avenues of financial assistance have been exhausted. The facility has the discretion to weigh extenuating circumstances when determining eligibility for and the amount of charity care to provide."
202021479349300867,460224604,Avera De Smet Memorial Hospital,"Part V, Section B, Line 13h: Presumptive charity care may be applied in situations where all other avenues of financial assistance have been exhausted. The facility has the discretion to weigh extenuating circumstances when determining eligibility for and the amount of charity care to provide."
202021479349300867,460224604,Avera Queen of Peace Hospital,"Part V, Section B, Line 16j: A summary of the financial assistance policy is posted in the hospital facility's emergency rooms, waiting rooms, and admissions office and included in the billing statement. In addition, the financial assistance policy is discussed with the patient upon admission to the facility."
202021479349300867,460224604,Avera Weskota Memorial Medical Center,"Part V, Section B, Line 16j: A summary of the financial assistance policy is posted in the hospital facility's emergency rooms, waiting rooms, and admissions office and included in the billing statement. In addition, the financial assistance policy is discussed with the patient upon admission to the facility."
202021479349300867,460224604,Avera De Smet Memorial Hospital,"Part V, Section B, Line 16j: A summary of the financial assistance policy is posted in the hospital facility's emergency rooms, waiting rooms, and admissions office and included in the billing statement. In addition, the financial assistance policy is discussed with the patient upon admission to the facility."
202021479349300867,460224604,Avera Queen of Peace Hospital,"Part V, Section B, Line 20e: If a patient is self-pay and has a large balance, an Avera patient advocate will help them apply for other forms of assistance. If they are not eligible for any other coverage, the patient is given a financial assistance application to complete and return to the facility. A plain language summary is offered to all uninsured patients at the time of registration."
202021479349300867,460224604,Avera Weskota Memorial Medical Center,"Part V, Section B, Line 20e: If a patient is self-pay and has a large balance, an Avera patient advocate will help them apply for other forms of assistance. If they are not eligible for any other coverage, the patient is given a financial assistance application to complete and return to the facility. A plain language summary is offered to all uninsured patients at the time of registration."
202021479349300867,460224604,Avera De Smet Memorial Hospital,"Part V, Section B, Line 20e: If a patient is self-pay and has a large balance, an Avera patient advocate will help them apply for other forms of assistance. If they are not eligible for any other coverage, the patient is given a financial assistance application to complete and return to the facility. A plain language summary is offered to all uninsured patients at the time of registration."
202021479349300867,460224604,Avera Queen of Peace Hospital,"Part V, Section B, Line 24: The hospital financial assistance policy does not cover elective procedures. The hospital may have charged FAP eligible patients gross charges for services that are not covered under the financial assistance policy."
202021479349300867,460224604,Avera Weskota Memorial Medical Center,"Part V, Section B, Line 24: The hospital financial assistance policy does not cover elective procedures. The hospital may have charged FAP eligible patients gross charges for services that are not covered under the financial assistance policy."
202021479349300867,460224604,Avera De Smet Memorial Hospital,"Part V, Section B, Line 24: The hospital financial assistance policy does not cover elective procedures. The hospital may have charged FAP eligible patients gross charges for services that are not covered under the financial assistance policy."
202021479349300867,460224604,"Part V, Section B, Line 10a: Implementation Strategy",The most recently adopted implementation strategy for each of the facilities has been posted to the following website:https://www.avera.org/app/files/public/75839/2019-chna-queen-of-peace-implementation-plan.pdf
202021479349300867,460224604,"Avera Queen of Peace Hospital Part V, Line 7a:",https://www.avera.org/about/community-health-needs-assessments/#queen
202021479349300867,460224604,"Avera Weskota Memorial Medical Center Part V, Line 7a:",https://www.avera.org/about/community-health-needs-assessments/#weskota
202021479349300867,460224604,"Avera De Smet Memorial Hospital Part V, Line 7a:",https://www.avera.org/about/community-health-needs-assessments/#de-smet
202021479349300867,460224604,"Part V, Section B, Lines 16a-16c","The financial assistance policy, plain language summary, and application are available for all facilities at:https://www.avera.org/patients-visitors/charity-patient-assistance-programs/financial-assistance-forms/"
201913189349309996,362739299,"PART V, SECTION B",FACILITY REPORTING GROUP A
201913189349309996,362739299,FACILITY REPORTING GROUP A CONSISTS OF:,"- FACILITY 1: TRINITY MEDICAL CENTER - ROCK ISLAND, - FACILITY 2: TRINITY MEDICAL CENTER - MOLINE, - FACILITY 3: TRINITY MEDICAL CENTER - BETTENDORF"
201913189349309996,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 5:","FOLLOWING STEERING COMMITTEE MEMBERS: BROOKE BARNES, SCOTT COUNTY HEALTH DEPARTMENT MARIAH BENSON, ROCK ISLAND COUNTY HEALTH DEPARTMENT TOM BOWMAN, COMMUNITY HEALTH CARE, INC. NICOLE CARKNER, QUAD CITY HEALTH INITIATIVE (QCHI)RACHEL EVANS, QUAD CITY HEALTH INITIATIVE (QCHI)ELLEN GACKLE, SCOTT COUNTY HEALTH DEPARTMENT JANET HILL, ROCK ISLAND COUNTY HEALTH DEPARTMENT DANIEL JOINER, UNITYPOINT HEALTH - TRINITY NITA LUDWIG, ROCK ISLAND COUNTY HEALTH DEPARTMENT HENRY MARQUARD, GENESIS HEALTH SYSTEM EDWARD RIVERS, SCOTT COUNTY HEALTH DEPARTMENT CHRISTY ROBY WILLIAMS, UNITYPOINT HEALTH - TRINITY & MUSCATINE PUBLIC HEALTH DEPARTMENT PAT SHOUSE, UNITYPOINT HEALTH - TRINITY JERICA THOMPSON, UNITYPOINT HEALTH - TRINITYTIFFANY TJEPKES, SCOTT COUNTY HEALTH DEPARTMENT HAL WAGHER, GENESIS HEALTH SYSTEM"
201913189349309996,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 6A:",GENESIS HEALTH SYSTEM
201913189349309996,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 6B:","COMMUNITY HEALTH CARE, QUAD CITY HEALTH INITIATIVE, MUSCATINE COUNTY PUBLIC HEALTH DEPARTMENT, ROCK ISLAND COUNTY HEALTH DEPARTMENT, SCOTT COUNTY PUBLIC HEALTH DEPARTMENT"
