object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201930939349300228,470376551,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,26882,-,-,26882,14545,7337,5000,-,-,5000,21882,-,-,21882,-,-,-,-,-,-,-,-,-,-,-,-,13503,-,-,13503,1042,-,-,1042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349311938,591157081,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,POWER OF THE PURSE,-,84730,100789,-,185519,57884,22079,45915,59641,-,105556,38815,41148,-,79963,-,-,-,-,-,28653,-,28653,8961,3637,-,12598,-,5568,-,5568,-,-,-,-,5889,5176,-,11065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901309349304720,952786163,-,-,-,-,-,-,-,-,-,-,-,-,FASHION SHOW BENEFIT,-,-,51998,-,-,51998,26968,-19870,44900,-,-,44900,7098,-,-,7098,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26968,-,-,26968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201940439349300309,930401259,-,-,-,-,-,-,-,-,-,-,-,-,Invitational Golf Tournament,Baseball Golf Tournament,0,79465,12785,-,92250,42661,-12922,57190,5321,-,62511,22275,7464,-,29739,0,0,-,0,5366,1630,-,6996,25383,5916,-,31299,269,1076,-,1345,0,0,-,0,3021,0,-,3021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901319349300415,352158366,-,-,-,-,-,-,-,-,-,-,-,-,Golf Outing,-,-,40413,-,-,40413,9159,-999,32253,-,-,32253,8160,0,0,8160,0,-,-,0,3801,-,-,3801,2690,-,-,2690,2200,-,-,2200,0,-,-,0,468,-,-,468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901359349304795,060646973,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,BLUE LEADERSHIP BALL,14,227230,147204,356924,731358,457045,-218931,208043,88959,196242,493244,19187,58245,160682,238114,-,-,-,-,4382,7757,4740,16879,7080,12372,28624,48076,10173,5108,116189,131470,0,-,12500,12500,16351,206751,25018,248120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931339349300343,251024358,-,-,-,-,-,-,-,-,-,-,-,-,CLAY SHOOT,POT OF GOLD,1,57200,54092,53988,165280,58968,-19008,37055,45547,42718,125320,20145,8545,11270,39960,-,10000,-,10000,-,1490,-,1490,20145,8545,11270,39960,-,-,-,-,-,-,-,-,3322,473,3723,7518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931339349300423,800390564,-,-,-,-,-,-,-,-,-,-,-,-,GALA,REPORT TO THE COMMUNITY,1,174850,77280,15371,267501,266377,-199942,132940,52755,15371,201066,41910,24525,-,66435,-,-,-,-,-,-,-,-,-,-,-,-,76789,-,-,76789,-,-,-,-,81221,87753,20614,189588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931059349300608,231352674,-,-,-,-,-,-,-,-,-,-,-,-,RMI AWARD DIN,LDS AWARD DIN,3,608520,304700,367232,1280452,409654,-216978,529960,277209,280607,1087776,78560,27491,86625,192676,-,-,-,-,-,-,-,-,4500,-,1590,6090,87278,75236,126415,288929,-,-,-,-,900,90346,23389,114635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901309349301750,620483210,-,-,-,-,-,-,-,-,-,-,-,-,S.O.A.R. EVENT,ALUMNI GOLF TOURNAMENT,1,24946,44719,-,69665,23401,2425,5935,37904,-,43839,19011,6815,-,25826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14641,8760,-,23401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931339349303848,231352661,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,-,36000,-,-,36000,9012,1988,25000,-,-,25000,11000,-,-,11000,0,-,-,0,0,-,-,0,0,-,-,0,2181,-,0,2181,0,-,0,0,6831,-,-,6831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349304203,870212470,-,-,-,-,-,-,-,false,-,-,-,-,WC Athletics Golf Tournament,-,-,54700,-,-,54700,19582,1368,33750,-,-,33750,20950,-,-,20950,-,-,-,-,3522,-,-,3522,11308,-,-,11308,4752,-,-,4752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349309336,990272261,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETICS GALA,STYLISTICS CONCERT,1,237064,41130,38795,316989,165973,-55135,176201,-,29950,206151,60863,41130,8845,110838,-,-,225,225,-,-,-,-,57516,-,338,57854,-,-,12541,12541,1031,-,-,1031,37838,42281,14203,94322,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911239349300421,390806202,X,X,X,X,X,X,X,1,-,57563,-57563,-,EAGLE GOLF OUTING,-,-,22501,-,-,22501,8907,1260,12334,-,-,12334,10167,-,-,10167,-,-,-,-,50,-,-,50,4500,-,-,4500,4039,-,-,4039,318,-,-,318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931059349301338,231526668,X,X,X,X,X,X,X,1,172823,304366,-131543,-,GOLF TOURNAMENT,GALA,-,107642,155451,-,263093,174545,-141758,81070,149236,-,230306,26572,6215,-,32787,-,-,-,-,-,-,-,-,43092,34618,-,77710,25317,31588,-,56905,-,3660,-,3660,15048,21222,-,36270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931059349301403,420707124,-,-,-,-,-,-,-,-,-,-,-,-,BCU GOLF CLASSIC,LUNCH W/THE CHARGERS,-,100292,23986,-,124278,14873,-2410,89653,22162,-,111815,10639,1824,-,12463,-,-,-,-,764,-,-,764,9848,-,-,9848,-,1936,-,1936,-,-,-,-,1954,371,-,2325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931059349301618,141338562,-,-,-,-,-,-,-,-,-,-,-,-,FOSA GOLF TOURNAMENT,POLO FUNDRAISER,-,61433,181654,-,243087,142568,48199,16320,36000,-,52320,45113,145654,-,190767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37178,105390,-,142568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201900639349300210,590624458,-,-,X,-,-,-,-,1,876628,557078,319550,-,Dinner Gala,Dinner Gala,8,593924,368483,857906,1820313,847979,-537893,571961,304199,634067,1510227,21963,64284,223839,310086,0,0,-,-,0,89,3841,3930,47379,0,4153,51532,260693,18010,276927,555630,38346,17498,45973,101817,59589,20725,54756,135070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911239349300801,231657958,X,X,X,X,X,X,X,1,13554,22737,5547,-,SCHOLARSHIP GALA,"""EVENING IN""",1,181060,48629,24782,254471,96056,7624,125751,19709,5331,150791,55309,28920,19451,103680,1007,-,-,1007,-,-,2744,2744,13958,3000,16127,33085,23580,25920,-,49500,4275,-,430,4705,4865,-,150,5015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349301301,132642091,-,X,-,-,X,X,X,1,363092,50000,313092,-,ANNUAL GALA,-,-,363092,-,-,363092,106331,-41117,297878,-,-,297878,65214,-,-,65214,-,-,-,-,9465,-,-,9465,62880,-,-,62880,-,-,-,-,7800,-,-,7800,26186,-,-,26186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349311623,060761704,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP BAL,GOLF TOURNAMENT,0,201239,113845,0,315084,377537,-264901,153308,49140,0,202448,47931,64705,0,112636,0,0,0,0,3000,8089,0,11089,0,30458,0,30458,73968,0,0,73968,11000,0,0,11000,209860,41162,0,251022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349307641,237225104,-,-,-,-,-,-,-,-,-,-,-,-,BOSTON GALA,-,-,1094383,-,-,1094383,187240,-67690,974833,-,-,974833,119550,-,-,119550,-,-,-,-,-,-,-,-,53124,-,-,53124,74690,-,-,74690,38179,-,-,38179,21247,-,-,21247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349309416,610444695,X,X,X,X,X,X,X,-,-,-,-,-,FB-GOLF SCRAMBLE,BB-GOLF SCRAMBLE,-,6980,7280,-,14260,7497,-4962,5300,6425,-,11725,1680,855,-,2535,-,-,-,-,500,500,-,1000,-,-,-,-,160,150,-,310,-,-,-,-,3000,3187,-,6187,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349309436,956151774,-,-,-,-,-,-,-,-,-,-,-,-,JAZZ AT DREW,SPRING GALA,1,400810,219725,64400,684935,504396,-267247,269481,129246,49059,447786,131329,90479,15341,237149,-,-,-,-,-,-,-,-,54827,11854,4964,71645,9685,43578,6463,59726,126750,2500,17500,146750,189253,31697,5325,226275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911239349300216,231177930,X,X,X,X,X,X,X,1,-,244436,-,-,GOLF OUTING - MEN'S BBALL,-,-,37644,-,-,37644,17889,-1554,21309,-,-,21309,16335,-,-,16335,-,-,-,-,-,-,-,-,12735,-,-,12735,-,-,-,-,-,-,-,-,5154,-,-,5154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349304918,042103552,-,-,-,-,-,-,-,-,-,-,-,-,Luncheon,Luncheon,19,164926,42148,288734,495808,285652,-,67470,26214,116472,210156,97456,15934,172262,285652,0,0,0,0,0,0,0,0,0,0,32106,32106,80529,8839,117582,206950,0,0,0,0,16927,7095,22574,46596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941229349301334,240795460,-,-,-,-,-,-,-,-,-,-,-,-,Moravian College Blue & Grey Golf Classic,Moravian College Night of Stars,0,74868,58880,-,133748,75130,-23938,55656,26900,-,82556,19212,31980,-,51192,0,0,-,0,2055,1540,-,3595,16070,15578,-,31648,337,18172,-,18509,0,5625,-,5625,5051,10702,-,15753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911239349300446,256068246,-,-,-,-,-,-,-,false,-,-,-,-,Annual Dinner,Golf Tournament,-,50638,46215,-,96853,51292,45561,-,-,-,-,50638,46215,-,96853,-,240,-,240,-,620,-,620,1013,7570,-,8583,20112,6085,-,26197,-,-,-,-,10587,5065,-,15652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931269349300118,135562167,-,-,-,-,-,-,-,-,-,-,-,-,Trustees Dinner,SFC Benefits,2,1027708,227238,-,1254946,297549,36189,921208,-,-,921208,106500,227238,-,333738,-,-,-,-,-,-,-,-,-,-,-,-,210710,72155,-,282865,-,-,-,-,13626,1058,-,14684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349305363,741161941,-,-,-,-,-,-,-,-,-,-,-,-,BASEBALL GOLF TOURNAMENT,-,-,59660,-,-,59660,18330,0,41330,-,-,41330,18330,-,-,18330,-,-,-,-,550,-,-,550,17612,-,-,17612,141,-,-,141,27,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941229349301604,221500645,-,-,-,-,-,-,-,-,-,-,-,-,LS Dinner Dance,BeefSteakDinner,8,286000,154000,639000,1079000,443000,95000,170000,84000,287000,541000,116000,70000,352000,538000,-,-,-,-,-,-,4000,4000,29000,1000,57000,87000,68000,22000,136000,226000,9000,5000,23000,37000,10000,8000,71000,89000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349306618,340714689,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,INNER CITY SAINTS,4,61795,30527,53063,145385,53746,0,42071,14930,34638,91639,19724,15597,18425,53746,-,-,-,-,-,-,-,-,1500,-,3137,4637,-,-,-,-,13292,-,15288,28580,4932,15597,-,20529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349307051,460280847,-,-,-,-,-,-,-,-,-,-,-,-,Black & White Ball,Golf with Saints,1,114839,17293,13383,145515,86092,-64309,99769,11143,12820,123732,15070,6150,563,21783,1500,-,-,1500,33077,870,5463,39410,-,3800,-,3800,19526,1892,2661,24079,7500,-,-,7500,7223,2085,495,9803,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349307041,042103567,-,-,-,-,-,-,-,-,-,-,-,-,KEYS GOLF,CAR SHOW,1,65143,64462,39522,169127,78948,6859,31600,31020,20700,83320,33543,33442,18822,85807,-,-,-,-,-,-,-,-,11260,-,5870,17130,7712,16004,5720,29436,-,-,-,-,8020,19975,4387,32382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931289349301768,250965576,-,-,-,-,-,-,-,-,-,-,-,-,Fall Blue Gold Golf Outing,Spring Blue Gold Golf Outing,0,14335,15866,-,30201,15341,14860,0,0,-,0,14335,15866,-,30201,0,0,-,0,2469,1819,-,4288,0,0,-,0,5175,5253,-,10428,0,0,-,0,537,88,-,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349305650,941279798,-,-,-,-,-,-,-,-,-,-,-,-,MAXWELL GOLF,-,0,67442,-,-,67442,29285,-16989,55146,-,-,55146,12296,-,-,12296,-,-,-,-,-,-,-,-,12580,-,-,12580,5938,-,-,5938,-,-,-,-,10767,-,-,10767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
