object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201441349349301524,582022462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5503,-,-,-,-,-,-,-,-,-,-,-,-,16309,10806,5503,-,-,-,-,-,-,-,-,-,-,78483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442669349300809,311695478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3194180,-,-,-,-,-,-,-,-,-,129841,40772,-,-,-,40772,89069,-,-,0,89069,230661,-,-,-,-,0,230661,-,-,0,230661,230661,-,-,-,-,0,230661,-,-,0,230661
201422669349300042,850164940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5473209,106850,1035466,51171,123469,28,6440857,4556147,117925,957160,44886,113137,0,5473209,4519616,19575,175651,25214,133444,37,4556147,3857080,8500,765333,0,111069,228,4519616,3286138,109161,575168,0,113202,185,3857080,0.71,0.29,0,1,1,1,17942063,0,101770,101770,0,22579892,5736188,16843704,0,0,0,0,0,1769105,864571,904534,0,1332777,1240722,92055,-,-,-,-,-,-,-,8665,0,-,10504549,87462,0,0,32330,119792,10384757,0,1643014,1643014,12027771,10710511,0,0,0,32330,32330,10678181,0,1643014,1643014,12321195,10710511,0,0,0,32330,32330,10678181,0,1643014,1643014,12321195
201422749349301027,630338081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1751321,500,178751,38730,-,-,1891842,1564289,1000,224762,38730,-,-,1751321,1666771,1000,-66175,37307,-,-,1564289,1469180,-,231635,34044,-,-,1666771,1389986,5000,158146,83952,-,-,1469180,0.00000,0.80000,0.20000,1,0,-,8463113,-,1742000,1742000,-,8676944,2092823,6584121,-,-,-,-,-,1036793,995595,41198,-,797282,701488,95794,-,-,-,-,-,-,-,59801,-,X,3261077,19270,-,-,15381,34651,3226426,-,81823,81823,3308249,2730339,-,-,-,-,0,2730339,-,81823,81823,2812162,2730339,-,-,-,-,0,2730339,-,81823,81823,2812162
201422679349300532,010681650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9246717,-,542828,542828,-,12014292,4236775,7777517,-,2431615,1516752,914863,-,938546,927037,11509,-,-,-,-,-,-,-,-,-,-,2069776,3292074,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412659349300241,060943492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2086827,-,399530,349730,-,1855970,359343,1496627,-,198457,50918,147539,-,222661,129814,92847,-,2900,2816,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201441349349303199,540784341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,247500,12500,29505,-,-,1010,288495,238082,-,20022,-,9632,972,247500,186618,50000,2345,-,-,881,238082,174711,-,12801,-,-,893,186619,141855,-,33518,-,-,662,174711,1.00000,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,22194,22194,0,-,-,-,-,-,-,-,-,-,-,-,153089,-,X,411396,22247,-,-,-,22247,389149,-,-,0,389149,370006,-,-,-,-,0,370006,-,-,0,370006,370006,-,-,-,-,0,370006,-,-,0,370006
201441349349303094,550792184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26383,-,-,-,-,-,-,-,-,-,-,-,-,26383,-,26383,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442549349300249,010833168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,310359,-,-,-,-,-,310359,-,-,-,310359,377760,-,-,-,-,-,377760,-,-,-,377760,377760,-,-,-,-,-,377760,-,-,-,377760
201401399349300200,562057124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13876,-,-,-,-,-,-,-,-,10187,5337,4850,-,71635,62609,9026,-,-,-,-,-,-,-,-,-,-,-,47354,-,-,754712,-,-,-,-,-,754712,-,-,-,754712,661209,-,-,-,-,-,661209,-,-,-,661209,661209,-,-,-,-,-,661209,-,-,-,661209
201401419349300230,272390050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16378,-,8643,7735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201441609349300709,486106237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28625,26711,1914,3669290,-,-,-,-,-,-,1049404,-,X,3057630,144163,-,-,-,144163,2913467,-,-,0,2913467,2591281,-,-,-,-,0,2591281,-,-,0,2591281,2591281,-,-,-,-,0,2591281,-,-,0,2591281
201421679349300807,020332032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25879891,37200,1789315,-,27706406,-,-,24036336,28250,2563054,-,747749,-,25879891,24177581,54977,-187587,-,8635,-,24036336,20894015,181462,3139906,-,37802,-,24177581,15161106,3595906,2613230,-,476227,-,20894015,0.00000,0.00000,0.00000,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6905589,-1736281,-,-,-,-1736281,8641870,21484,2366335,2387819,11029689,7365198,-,-,-,-,0,7365198,21484,2201601,2223085,9588283,7365198,-,-,-,-,0,7365198,21484,2201601,2223085,9588283
201442269349303034,480851998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,498821,25838,-,25838,848593,-,454908,393685,19176,-,743,18433,235682,-,177010,58672,2193,-,-,2193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201401789349300035,850361090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1397,1397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201432259349301133,541744996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1386920,-,181649,-,-,-20525,1548044,1254439,-,150563,-,-,-18082,1386920,1249751,-,32925,-,-,-28237,1254439,1119100,-,142449,-,-,-11798,1249751,979237,-,150910,-,-,-11047,1119100,1.00000,-,-,0,1,1,28719862,25796262,-,25796262,5106718,-,2183118,2923600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11058315,-,X,5364041,144553,-,-,2154499,2299052,3064989,-,1323742,1323742,4388731,2558488,-,-,-,-4033917,-4033917,6592405,-,-,0,6592405,2558488,-,-,-,-4033917,-4033917,6592405,-,-,0,6592405
201401699349300610,137096544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412059349300006,273438569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4199,-,-,-,-,-,-,-,-,-,-,-,-,7785,3586,4199,-,-,-,-,-,-,-,-,-,-,21363,3645,-,-,344243,-,-,-,-,-,344243,-,-,-,344243,356127,-,-,-,-,-,356127,-,-,-,356127,356127,-,-,-,-,-,356127,-,-,-,356127
201401629349300200,263453472,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2951,-,-,-,-,-,-,-,-,-,-,-,-,7399,4448,2951,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412029349300321,620481463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1468170,51861,144616,51823,13239,0,1599585,1369010,29917,132797,50315,13239,0,1468170,1344698,155479,-77224,45942,8001,0,1369010,1151289,32589,214763,45942,8001,0,1344698,968379,43935,151170,12195,0,0,1151289,0,0.88,0.12,1,1,1,9398107,30000,6186510,6216510,0,4561154,2539254,2021900,0,0,0,0,0,3060660,2538796,521864,0,637833,0,637833,1410896,-,-,-,-,-,-,579265,0,X,5158011,146850,0,0,0,146850,5011161,0,1424044,1424044,6435205,5155582,0,0,0,0,0,5155582,0,1424044,1424044,6579626,5155582,0,0,0,0,0,5155582,0,1424044,1424044,6579626
201432199349300918,770576082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3010,-,-,-,-,-,-,-,-,-,-,-,-,3010,-,3010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412609349301006,942245517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1606756,617557,329130,946687,-,1256450,642842,613608,-,-,-,-,-,-,-,-,-,429148,382687,46461,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422169349300037,341037893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1886271,-,143880,143880,-,3363049,2003211,1359838,-,-,-,-,-,1773353,1398561,374792,-,23881,16120,7761,-,-,-,-,-,251299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422589349300607,201204071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9826,-,-,-,-,-,-,-,-,-,-,-,52862,-,43036,9826,-,-,-,-,-,-,-,-,-,-,-,-,-,X,330262,-,-,-,-,-,330262,-,-,-,330262,369580,-,-,-,-,-,369580,-,-,-,369580,369580,-,-,-,-,-,369580,-,-,-,369580
201402769349300805,240795439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1565778,1750,177892,52750,-,-,1692670,1507857,1100,83571,26750,-,-,1565778,1517852,1390,15365,26750,-,-,1507857,1391162,28113,123827,25250,-,-,1517852,-,-,-,-,-,-,-,-,1.00000,-,0,0,-,9770941,15000,-,15000,17921220,-,8165279,9755941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8425948,-,-,-,35318,35318,8390630,-,-,0,8390630,7712550,-,-,-,35318,35318,7677232,-,-,0,7677232,7712550,-,-,-,35318,35318,7677232,-,-,0,7677232
201402619349300535,592548486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639409,-639406,-,-,-,-,-,-,639409,-639406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442269349304524,262616570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57308,-,-,-,-,-,-,-,-,-,-,-,-,49476,15357,34119,-,72051,48862,23189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442529349300509,830454800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201402599349300200,203979266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,335809,-,-,-,-,-,-,-,-,397141,124492,272649,-,94850,31690,63160,-,-,-,-,-,-,-,-,-,-,330940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201402559349300200,350715530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,true,-,25134528,698781,1861744,896673,-,-,26798380,22664187,423550,2794483,747692,-,-,25134528,23181981,745503,-436474,826823,-,-,22664187,20979317,623183,2352892,773411,-,-,23181981,19239239,533796,1948167,741885,-,-,20979317,0.09000,0.55000,0.36000,true,false,-,77349546,-,2853093,2853093,-,85327089,25728467,59598622,-,-,-,0,-,10259574,6811996,3447578,-,17179967,5729714,11450253,-,-,-,-,-,-,-,1039439,0,-,46485712,548430,-,-,980341,1528771,44956941,82495,25649913,25732408,70689349,35366781,-,-,-,168732,168732,35198049,82495,25649913,25732408,60930457,35366781,-,-,-,168732,168732,35198049,82495,25649913,25732408,60930457
201442559349300864,510205293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94525,-,1561,-,-,1498,94588,84656,10000,1469,-,-,1600,94525,86499,700,1422,-,-,3965,84656,78629,8000,1710,-,-,1840,86499,74690,14578,-,-,-,-,89268,0.09570,0.90430,0.00000,0,0,-,538614,-,135000,135000,-,731965,342180,389785,-,-,-,-,-,202333,188504,13829,-,-,-,-,-,-,-,-,-,-,778420,-,-,-,765287,2472,-,-,-,2472,762815,-,-4163,-4163,758652,762633,-,-,-,4163,4163,758470,-,-,0,758470,762633,-,-,-,4163,4163,758470,-,-,0,758470
201442269349304709,942933165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35625545,-,19442933,19442933,-,19693049,3986143,15706906,-,87574,87574,-,-,3390074,3037100,352974,-,366981,244249,122732,-,-,-,-,-,-,-,-,-,-,12808198,-,-,-,-,-,12808198,-,-,-,12808198,7462499,-,-,-,-,-,7462499,-,-,-,7462499,7462499,-,-,-,-,-,7462499,-,-,-,7462499
