object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt,UnrltdBsnssRvnAmt,ExclsnAmt
201921149349300707,231352648,FORFEIT STUDENT DEPOSITS,611710,21175,21175
201921149349300707,231352648,TRANSCRIPT INCOME,611710,19675,19675
201921149349300707,231352648,PARKING FEE/PERMITS,812930,6360,6360
201940449349300979,470384159,OTHER INCOME,611310,147414,147414
201910739349301401,240795406,SUMMER CAMPS/CONFERENCES,611710,257939,80573,177366
201910739349301401,240795406,OUTSIDE PRINTING REVENUE,561439,96203,96203
201910739349301401,240795406,STUDENT PARKING/FINES,812930,75395,75395
201910789349300721,956001907,Workers Comp Refund,524298,30564,30564
201910249349300826,660177776,External Subsidiaries,900099,228196,45391,182805,0
201910249349300826,660177776,Other Sources,900099,2305037,2305037,0,0
201910249349300826,660177776,Auxiliary Enterprise,900099,18531052,18531052,0,0
201930669349300313,221500484,INSURANCE PROCEEDS,611310,1229359,1229359
201930669349300313,221500484,SUMMER YOUTH CAMP,721214,601593,321013,280580
201930669349300313,221500484,ACCT CORRECTIONS,611310,357404,357404
201910249349300111,431658069,MISCELLANEOUS,900099,8221,8221
201910469349301391,440545914,OTHER REVENUE,900099,185617,185617
201803199349320755,954366755,DESIGNATED FUNDS,611710,118124,118124
201920109349300147,233102135,OTHER INCOME,15361,15361
201920109349301707,362170142,OTHER INVESTMENT INCOM,523000,28811,28811
201920109349301707,362170142,BEQUEST,900099,175,175
201833189349312283,611531458,UNAM - MEXICO SUBSIDY,611600,2851968,2851968
201813199349302001,161359213,MISCELLANEOUS INCOME,900099,44559,44559
201920459349301587,591146751,Other income,900099,3083950,3083950
201930449349300103,750950119,OIL & GAS WORKING INTERES,1767,1767
201930449349300038,390806325,SUMMER CONFERENCES,721000,512801,512801
201930449349300038,390806325,OTHER INCOME,900099,-346510,-346510
201833179349301333,311395941,WORKERS' COMP PREM REFUND,900099,2471,2471
201833179349301333,311395941,POSTAGE REFUND,900099,1600,1600
201833179349301333,311395941,OTHER REFUNDS/DISCOUNTS,900099,740,740
201833179349301503,251065148,MISC INCOME,900099,766502,760643,5859
201833179349301503,251065148,SUMMER CONFERENCE/RENTALS,531390,303418,303418
201910339349300006,611103422,RADIO STATION INCOME,149324,149324
201910449349301681,943204136,OTHER REVENUE,900099,1200638,1200638
201930539349300638,621669683,MISCELLANEOUS,900099,1787,1787
201910189349301356,566049935,GOLF COURSE,713910,549572,549572
201910189349301356,566049935,CAMPS & CONFERENCES,713940,160236,110495,49741
201910189349301356,566049935,ATHLETIC INCOME,611310,131731,131731
201920449349301027,160909446,BOOKSTORE COMMISSIONS,561439,13221,13221
201920449349301027,160909446,TRAINING FEES,611710,4375,4375
201920449349301027,160909446,MISCELLANEOUS,611710,3782,3782
201920449349300622,430764111,MISCELLANEOUS INCOME,900099,36292,36292
201920449349300622,430764111,INSURANCE PROCEEDS,900099,28819,28819
201910249349300396,640923875,OTHER INCOME,900099,723533,723533
201910249349301151,231501197,226539,226539,226539
201910289349300681,420680466,FACILITY USAGE FEES,611310,533607,533607
201910289349300681,420680466,SUMMER PROGRAMS,721000,439152,439152
201910289349300681,420680466,FINES & FORTFEITURES,611310,185752,185752
201920449349301627,850325587,MISCELLANEOUS,900000,37588,37588
201940679349300304,822277191,OTHER INCOME,13622,13622
201940679349300304,822277191,BOOK STORE CONTRIBUTIONS,2847,2847
201940679349300304,822277191,OTHER FEES INCOME,435,435
201940679349300114,461812625,MISCELLANEOUS REVENUE,50199,50199
201900739349301600,630829631,OTHER INCOME,611710,2675,2675
201813189349311571,420730347,CONFERENCE INCOME,900099,142308,142308
201813189349311571,420730347,REBATE INCOME,900099,108064,108064
201813189349311571,420730347,LEASED EMPLOYEES,541900,90193,90193
201803199349318125,263162145,CAFETERIA/FOOD SERVICE,722320,649147,649147
201803199349318125,263162145,GIFT SHOP,453220,140917,140917
201803199349318125,263162145,VENDING,900099,6938,6938
201940729349300424,611124267,Corporate Cost Allocation,611710,136200,136200
201940729349300424,611124267,Transportation Fees,611710,27522,27522
201940729349300424,611124267,Rebate Revenue,900099,536,536
201920779349300837,620475691,Campus Vending,900099,88735,88735,0,0
201920779349300837,620475691,Fines and Fees,923110,209159,209159,0,0
201813189349307481,390806297,MISCELLANEOUS,611710,409675,391218,18457
201843199349309869,454620000,FORGIVENESS OF DEBT,900099,15325000,15325000
201843199349309869,454620000,INSURNACE PROCEEDS,900099,280341,280341
201843199349309869,454620000,MISCELLANEOUS INCOME,900099,87159,87159
201803189349308260,136192377,BAD DEBT RECOVERY,200206,200206
201803189349308260,136192377,Miscellaneous Revenue,91859,91859
201803189349308260,136192377,Prior year corrections,85035,85035
201813199349316516,472553196,eCare Revenue,900099,4511329,4511329
201813199349316516,472553196,Administrative Revenue,621300,64979,12179,52800
201843179349304394,201612906,LOSS ON DEFEASEMENT OF DEBT,-176553,-176553
201813199349308316,710959302,OHTER INCOME,611600,13085,13085
201843489349300944,480914282,MISCELLANEOUS REVENUE,611600,79453,79453
201813189349311951,750818183,Other Income,900099,94480,94480
201833169349304053,470553011,CANADA CONFERENCE REVE,900099,26667,26667
201833169349304053,470553011,MISCELLANEOUS INCOME,900099,9213,9213
201833179349307968,136171197,TRANSITION SERVICES,551114,2646368,2646368
201833179349307968,136171197,8 EAST 102ND STREET MANAGER LLC,525990,474340,474340
201833179349307968,136171197,PARKING GARAGE,611710,2386156,2386156
201910789349300216,462847593,OTHER INCOME,900099,1091,1091
201910789349300126,710239383,AUXILIARY REVENUE,611710,791797,769490,22307
201910789349300126,710239383,CHANGE VALUE SPLIT INTEREST AGREE,611710,691015,691015
201910789349300126,710239383,GATE RECEIPTS,611710,46726,46726
201803199349307185,472420967,MISCELLANEOUS INCOME,611310,11443,11443
201843539349301019,952113260,MISCELLANEOUS,900099,94402,94402
201843539349301019,952113260,RECOVERY OF INDIRECT COSTS,900099,53969,53969
201900739349300015,410693977,OTHER REVENUE,900099,425292,425292
201900739349300015,410693977,ADVERTISING,541800,65329,65329
201803199349307730,560529972,REFUNDS & OTHER INCOME,900099,451315,451315
201833189349312978,461549605,OTHER INCOME,127,127
201803409349301005,954559065,OTHER REVENUE,12111,12111
201843189349304869,752684723,SETTLEMENT PROCEEDS,150000,150000
201833189349310308,810994377,MISCELLANEOUS,900099,23341,23341
201931349349301278,591083502,Grande Oaks LLC,713910,4378442,45627,4332815
201803199349312665,550753754,Affiliate Transfer,900099,6497101,6497101
201833189349303213,591298070,MISCELLANEOUS INCOME,900099,15167,15167
201813189349309251,473609601,OTHER INCOME,900099,6576,6576
201931309349302053,560532144,OTHER INCOME,611710,195075,10800,184275
201803389349300415,640329300,OTHER REVENUES,900099,897424,897424
201803389349300605,370661231,FITNESS CENTER,900099,105623,105623
201803389349300605,370661231,MISCELLANEOUS,900099,51960,51960
201803389349300605,370661231,VENDOR COMMISSIONS,900099,40497,40497
201843189349306169,382762367,MISCELLANEOUS REVENUE,900099,6907,6907
201813189349310886,470724387,MISCELLANEOUS INCOME,611710,245468,245468
201931349349308178,314379459,LOSS FROM PARTNERSHIPS,525990,-505961,-505961
201931349349308368,231352630,MISCELLANEOUS REVENUE,900099,16279224,13555175,2724049
201931349349308368,231352630,APPLICATION SERVICE PR,541519,3731884,3731884
201931349349308368,231352630,ADVERTISING REVENUE,900099,6560,6560
201940739349300829,420680335,BRACKET HOUSE,721310,67939,56936,11003
201940739349300829,420680335,ATHLETICS,900099,30528,30528
201940739349300829,420680335,HLTP FITNESS CENTER,713940,3300,3300
201931029349300713,370661217,Miscellaneous revenue,900099,110178,104168,6010,0
201931029349300713,370661217,Parking,900099,21505,21505,0,0
201931029349300713,370661217,Transcripts,900099,12378,12378,0,0
201931279349300908,470376525,OTHER REVENUE,900099,622377,622377
201813199349301541,581494136,DISTRIBUTION FROM PARTNERSHIP,17050,17050
201813199349301541,581494136,MISCELLANEOUS,13620,13620
201930719349300818,561212691,OTHER INCOME,611310,5898,5898
201931039349300328,030179424,STUDENT LOAN INTEREST,900099,190642,190642
201833139349301108,596605703,VENDING MACHINE,900099,7265,7265
201833139349301108,596605703,COPY SERVICES,900099,1292,1292
201833139349301108,596605703,VIRTUAL BOOKSTORE COMMISSION,900099,201,201
201901309349304190,580566243,OTHER MISCELLANEOUS,900099,1084084,1084084
201833169349301713,237360416,MISCELLANEOUS,3959,3959
201911359349307716,741277664,Music Lesson Fees,900099,120463,120463
201911359349307716,741277664,Student Club Fees,900099,37425,37425
201911359349307716,741277664,International Students Fees,900099,51557,51557
201911359349307736,381359081,MISCELLANEOUS INCOME,900099,438089,438089
201931369349300018,381357980,SPECTATOR SPORTS,711210,102236,102236
201931369349300018,381357980,MUSICAL PERFORMANCES,711130,64872,64872
201940419349300454,430610813,ENDOWMENT INCOME,935940,935940
201940419349300454,430610813,OTHER INCOME,611710,424912,424912
201931349349305773,160743900,Research,541712,549290,549290,0,0
201931349349305773,160743900,Athletics & Equestrian,711210,276030,276030,0,0
201931349349305773,160743900,Student Loan Interest,611710,310278,310278,0,0
201833189349306178,570341191,Other Income,900099,274143,274143
201901309349304510,310544271,MISC INCOME,900099,11003,11003
201901309349304510,310544271,BAD DEBT RECOVERY,900099,2129,2129
201901309349304510,310544271,ACTUARIAL ADJUSTMENT,900099,-50993,-50993
201901309349304340,570314408,STANDARD CANDY K1,900099,385636,385636
201901309349304340,570314408,NATIONAL COLLEGIATE TRUSTS K-1,900099,3887,3887
201901309349304305,581357177,TRUSTEES THEATER,711110,641394,641394
201901309349304305,581357177,BOOKSTORE MGMT AGREEMENT,451211,440252,440252
201901309349304305,581357177,INSURANCE PROCEEDS,900099,439566,439566
201931349349310718,231416559,MISCELLANEOUS,900099,727,727
201931339349303113,650807808,OTHER REVENUE,27087,27087
201931339349303113,650807808,INTEREST INCOME,720,720
201931359349311938,591157081,ANCILLARY REVENUE,900099,107771,107771
201931359349311938,591157081,ADVERTISING REVENUE,900099,90514,90514
201931359349311938,591157081,LOSS ON BOND REFUNDING,900099,-455909,-455909
201901209349301465,660277132,"OTHER REVENUES, NET",715034,715034
201901209349301465,660277132,RECOVERY OF ACC WRITTEN-OFF,258056,258056
201901209349301465,660277132,EDU SUPPORT SERV. AND ACT.,196256,196256
201911349349307661,610444788,GAIN ON EXIT FROM NMTC TRANSACTIO,900099,943471,943471
201901309349304720,952786163,ROOM AND BOARD,611710,2102856,2102856
201901309349304720,952786163,MISCELLANEOUS REVENUE,611710,422032,422032
201901309349304720,952786163,PARKING PERMITS,900099,170858,170858
201931369349301008,060766747,Misc revenue,46480,46480
201911349349306696,042152671,MISCELLANEOUS INCOME,611110,48542,48542
201901319349300415,352158366,Rec-Fitness Center,713940,38366,0,38366,0
201901319349300415,352158366,Illinois Farmland,531190,93939,0,93939,0
201901319349300415,352158366,5Core Media,900099,33408,0,0,33408
201931649349301308,412096004,OTHER INCOME,611310,116590,116590
201911359349303976,231382408,QUITCLAIM DEED AMORTIZATION,900099,85472,85472
201901359349304795,060646973,Utilities,221000,11762660,11762660
201901359349304795,060646973,Parking,812930,13897305,5348166,8549139
201931339349300343,251024358,ATHLETIC REVENUE,611710,2417011,2417011
201931339349300343,251024358,CATERING,722320,1155666,11847,1143819
201931339349300343,251024358,BARN SALE,900099,250000,250000
201931059349300608,231352674,STUDENT HEALTH INSURANCE,900099,776259,776259
201931059349300608,231352674,UNIVERSITY PRESS EXTERNAL INCOME,511190,255805,255805
201931059349300608,231352674,FITNESS CENTER,713940,84584,46034,38550
201901309349301750,620483210,MISCELLANEOUS REVENUE,900099,265497,265497
201901309349301750,620483210,SPECIAL EVENTS INCOME,900099,33281,33281
201901309349301750,620483210,VENDING MACHINE INCOME,900099,4722,4722
201911349349301751,530196640,ROOM AND BOARD,721310,2444808,2444808
201911349349301751,530196640,MISCELLANEOUS,900099,464080,464080
201911349349301751,530196640,ATHLETIC MBRSHP FEES,713940,137378,137378
201931339349303848,231352661,Earned Discounts,900099,401265,0,0,401265
201931339349303848,231352661,Management and Consulting Fees,900099,25815,0,0,25815
201931339349303848,231352661,Cost Recovery,900099,101098,0,0,101098
201931309349304203,870212470,Annuity Liability Adjust,525990,232087,232087
201931309349304203,870212470,Interest-Accts Receivable,525990,131218,131218
201931309349304203,870212470,Other Revenue,141816,141816
201931339349306093,610458355,CONTRACTS & OTHER EXCHANGE TRANSA,900099,610491,610491
201931339349306093,610458355,LUCE CENTER,713940,39643,39643
201911349349309336,990272261,OTHER INCOME,900099,279892,279892
201911349349309336,990272261,BOOKSTORE INCOME,900099,53301,53301
201940639349300909,986001141,Educational Support Department,611710,80711000,80711000,0,0
201940639349300909,986001141,Sundry Income,561000,21622000,21622000,0,0
201940639349300909,986001141,Parking Vending Catering Conference,812930,29479000,29479000,0,0
201911239349300421,390806202,INVESTMENT INCOME BENEFICIAL INTE,900099,625000,625000
201911239349300421,390806202,CELL TOWER LEASE,900099,21770,21770
201911239349300421,390806202,MANAGEMENT SERVICES - CHES,561000,12000,12000
201931059349301338,231526668,OTHER INCOME,900099,394455,5588,388867
201931059349301338,231526668,INSURANCE REIMBURSEMENT,900099,120926,120926
201931059349301338,231526668,DIXON ATHLETIC CENTER MEMBERSHIPS,713940,62615,62615
201931059349301403,420707124,OTHER INCOME,611310,100648,100648
201931059349301618,141338562,PASS-THROUGH ENTITIES,900099,240217,240217
201900639349300210,590624458,Advertising,523000,49967,49967
201900639349300210,590624458,Coach Appearances,541800,35000,35000
201911239349300801,231657958,CHILD DEVELOPMENT CENTER,611310,224916,224916
201911239349300801,231657958,MEAL REVENUE,722210,154155,154155
201911239349300801,231657958,FINES AND FEES,900099,31626,31626
201931359349311623,060761704,GRANT IDC,900099,1487066,1487066
201931359349311623,060761704,AMORTIZATION OF CAPITAL CONTRIBUTIONS,900099,1248749,1248749
201931359349311623,060761704,ATHLETIC REVENUE,900099,305613,305613
201911349349307641,237225104,OTHER SPECIAL EVENTS,900099,63916,63916
201911349349307641,237225104,OTHER REVENUE,900099,42597,42597
201911349349307641,237225104,PUBLICATION,511190,16757,16757
201911349349309416,610444695,AUXILIARY ENTERPRISES REVENUE,611710,4912265,4912265
201911349349309416,610444695,OTHER INSTITUTIONAL PROGRAMS,611710,196246,196246
201911349349309416,610444695,ATHLETICS,713940,164162,164162
201911239349300216,231177930,CONFERENCES & SUMMER CAMPS,611600,348575,83000,265575
201911239349300216,231177930,BOOKSTORE COMMISSIONS,900099,81201,81201
201911239349300216,231177930,OTHER INCOME,900099,40760,40760
201931309349304918,042103552,MISCELLANEOUS,611710,195762,195762,0,0
201931309349305053,560529933,OTHER INCOME,611710,607880,607880
201931309349305083,430652675,MISCELLANEOUS REVENUE,900099,247122,247122
201941229349301334,240795460,Student Fees & Fines,611310,154933,154933,0,0
201941229349301334,240795460,Miscellaneous,611310,143918,132199,0,11719
201921349349306707,841029228,OTHER REVENUE,900099,143310,143310
201921349349306707,841029228,UBI FROM K-1S,900099,-2319,-2319
201941209349300619,237110060,BAD DEBT RESERVE,900099,4340,4340
201941209349300619,237110060,MISCELLANEOUS,900099,274,274
201911349349303891,750995027,Other Income,900099,61083,61083
201931269349300118,135562167,OTHER INCOME,900099,267673,267673
201931309349305363,741161941,OTHER REVENUES,611710,507892,507892
201931309349305363,741161941,"FINES, PENALTIES & OTHER FEES",611710,42511,42511
201941229349301604,221500645,NCAA/CONFERENCE DISTRIBUTIONS,900099,4041000,4041000
201941229349301604,221500645,ATHLETICS TICKET SALES,900099,2459000,2459000
201941229349301604,221500645,PARKING,812930,1640000,1640000
201931689349300733,132590811,MISCELLANEOUS INCOME,611519,2635,2635
201901339349306400,030179419,MISCELLANOUS,56217,56217
201931359349306618,340714689,MISC INCOME,900099,347736,347736
201931359349303083,131624067,SETTLEMENT AGREEMENT PROCEEDS,900099,1241586,1241586
201931359349303083,131624067,VENDING MACHINE,900099,18090,18090
201931359349303083,131624067,MISCELLANEOUS REVENUE,900099,47035,47035
201901359349301310,237227990,SETTLEMENTS/OTHER REFUNDS,900099,243202,243202
201901359349301310,237227990,ALUMNI PROGRAMS,900099,73170,73170
201901359349301310,237227990,PUBLICATION/COURSE MATERIALS,900099,53495,53495
201921349349303712,980681431,MISCELLANEOUS REVENUE,900099,62934,62934
201911349349307041,042103567,PRIOR DEFERRED REVENUE EARNED,900099,331000,331000
201911349349307041,042103567,RETAINED DEPOSITS,900099,98277,98277
201911349349307041,042103567,VENDING COMMISSIONS,900099,90518,90518
201931339349306788,450323401,OTHER REVENUE,611600,135437,135437
201931289349301768,250965576,Loss on Disposal of Fixed Assets,900099,-490050,-490050,0,0
201931289349301768,250965576,Miscellaneous Income,900099,267925,267925,0,0
201931289349301768,250965576,Student Events,900099,28192,28192,0,0
201901339349305650,941279798,WATER SYSTEM,900099,669,669
201901359349303745,221487164,ENDOWMENT TRUST INCOME,900099,727300,727300
201901359349303745,221487164,INTO DREW PROGRAM FEES,900099,530147,530147
201901359349303745,221487164,METHODIST INCOME,900099,353628,353628
201941359349309854,720642832,FOOD SERVICES,611310,430009,430009
201941359349309854,720642832,ACADEMIC TRIP REVENUE,611310,281440,281440
201941359349309854,720642832,FOOD SCIENCE,611310,32694,32694
201901359349303750,440545813,CAFETERIA INCOME,722210,2382805,2382805
201901359349303750,440545813,BOOKSTORE INCOME,611710,100936,100936
201901359349303750,440545813,ATHLETIC INCOME,900099,68641,68641
201931359349305223,810420980,In-Kind,53114,53114
201931359349305223,810420980,Other Revenue,202549,202549
201931289349302063,141468399,0,0,0,0
201931289349302063,141468399,0,0,0,0
201931289349302063,141468399,0,0,0,0
201911359349302421,020274509,BAD DEBT RECOVERY,611710,1970722,1970722
201911359349302421,020274509,STUDENT INSURANCE,611710,1169837,1169837
201911359349302421,020274509,PERKINS REVENUE & CLOSEOUTS,611710,294883,294883
201940469349301774,131624158,Other,900099,836399,836399
201940469349301774,131624158,Mortgage Interest,900099,344693,344693
201940469349301774,131624158,Reimbursement of Costs,900099,249826,249826
201941359349311659,237434499,Other income,900099,167444,167444
201941359349311659,237434499,Endowment income appropriated for operations,900099,1014186,1014186
201941359349311639,810235407,CAMPS,721310,143718,143718
201941359349311639,810235407,HEALTH CLUB,713940,89880,89880
201941359349311639,810235407,ADVERTISING,900099,2500,2500
201930819349301128,910567740,Related Party Revenue,900099,-522712,-522712
201911359349301371,010802914,Other revenue,900099,162457,162457
201911359349302941,540505940,MISCELLANEOUS PROGRAMS,900099,860350,860350
201911359349302941,540505940,SUMMER PROGRAM,900099,325186,325186
201911359349302941,540505940,LANGUAGE ACADEMY,900099,168473,168473
201911359349304961,593086453,MANAGEMENT FEE & F&A,900099,574093,574093
201911359349304961,593086453,REIMBURSE OF PATENT MAIN COST,900099,264807,264807
201911359349304961,593086453,OTHER REVENUE,900099,40351,40351
201911359349301301,840402510,OTHER REVENUE,611710,1444635,456958,987677
201911359349301301,840402510,CHILDCARE CENTER,611710,863693,373299,490394
201941299349300349,650683159,Other Income,611710,67658,67658
201931269349301128,480547846,PARTNERSHIP INVESTMENT INCOME,111000,-23,-23
201931269349301128,480547846,GAIN ON CANCELLATION OF DEBT,900099,349183,349183
201931269349301128,480547846,COMMUNITY REC CLASSES,900099,21422,21422
201911359349304766,660561027,OTHER INCOME,643670,643670
201911359349304766,660561027,NON OPERATING INCOME,330773,330773
201911359349304766,660561027,RENT SALES,206225,206225
201921309349300547,480543772,ALL OTHER MISC REVENUE,900099,1052245,3790,1048455
201921309349300547,480543772,TRANSCRIPT FEES,611710,35069,35069
201921309349300547,480543772,COMMISSIONS,541900,32729,32729
201901339349301125,930461940,TRANSPORTATION INCOME,900099,121319,121319
201901339349301125,930461940,MISCELLANEOUS,900099,87052,87052
201901339349301125,930461940,VENDOR INCOME,900099,67517,67517
201940499349300504,231413680,OTHER OPERATING INCOME,900099,372525,372525
201940499349300504,231413680,FOUNDATION MANAGEMENT FEE,900099,255000,255000
201940499349300504,231413680,HAFTER FEES,900099,222402,222402
201930989349301303,260152908,Other Miscellaneous Revenue,900099,28797,28797
201911349349302061,240795686,"FEES, FINES AND COST RECOVERY",900099,630837,16875,613962
201941359349309904,273645560,OTHER REVENUE,900099,5202615,5202615
201931269349301238,161532850,Merchandise,611310,14339,14339,0,0
201931269349301238,161532850,Miscellaneous,611310,2906,2906,0,0
201931269349301238,161532850,Bad Check Charges,611310,1650,1650,0,0
201931339349306858,030179593,OTHER INCOME,900099,251604,251604
201941309349302544,753061667,MISCELLANEOUS,900099,81492,81492
201931299349300028,381359083,PE CENTER USER FEES,713940,139927,139927
201901339349306225,113011790,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,2324,2324
201901339349306460,541061178,Bookstore Commissions,451211,245156,0,245156,0
201901339349306460,541061178,Chg Value Split Interest Agreement,523999,-38829,0,0,-38829
201911359349308141,141338587,Auxiliary Revenue,900099,1367420,1367420,0,0
201911359349308141,141338587,Commission Revenue,900099,363978,363978,0,0
201911359349312376,930386839,ACTIVITY FEES & OTHER,611310,2265463,2265463
201941309349304679,135645885,MISCELLANEOUS,900099,155241,155241
201921309349300237,204741060,LUNCH REVENUE,900099,46611,46611
201921309349300237,204741060,UNIFORM REVENUE,900099,34956,34956
201921309349300237,204741060,MISCELLANEOUS INCOME,900099,18330,18330
201901239349300215,231522643,STUDENT FEES AND FINES,900099,328158,328158
201901239349300215,231522643,COMMISSIONS AND REBATES,900099,194861,194861
201901239349300215,231522643,EVENT INCOME,900099,150792,150792
201931359349305528,135598093,PARTNERSHIP INCOME,900099,56310640,-20875590,77186230
201901339349302540,941186179,OTHER SUPPORT/MISC. INCOME,611710,115416,115416
201901339349304650,560532138,Indoor Tennis Club,713940,186817,186817
201901339349304650,560532138,Sponsorship Payments,541800,1268163,1268163
201901339349304650,560532138,Winston Salem Tennis Open,711210,312789,312789
201931359349303213,340877803,MISCELLANEOUS,532,532
201901339349302675,480543729,MISCELLANEOUS REVENUE,900099,38599,38599
201901339349302055,041286950,THEATER REVENUE,531390,2375399,493535,1881864
201901339349302055,041286950,SUMMER CONFERENCES,531390,789637,415563,374074
201901339349302055,041286950,MISCELLANEOUS,611710,2709044,2709044
201931359349303558,581825259,Other Revenue,900099,1785680,1785680
201931359349303558,581825259,Revisionary Land,900099,6200000,6200000
201931359349303538,041679980,CONFERENCE CENTERS/ARENA,532000,26929,26929
201931359349303538,041679980,ADVERTISING/SPORTS INCOME,900099,32867,32867
201931359349303538,041679980,FEE FOR SERVICE INCOME,900099,378138,378138
201941309349305364,390826049,MISCELLANEOUS,812900,249883,86985,162898
201941309349305364,390826049,SUMMER CAMP/CONFERENCES,721000,86569,153239,-66670
201901499349300645,240772407,Athletics Related Revenue,611710,3440318,3440318
201901499349300645,240772407,Other Auxiliary Revenue,611710,4560701,4560701
201901499349300645,240772407,Sponsorship/Advertising,900099,106933,106933
201941359349304984,362177139,ALL OTHER,900099,6773425,4856801,1916624
201941359349304984,362177139,CONFERENCE CENTER,722320,6594130,6594130
201941359349304984,362177139,ACTUARIAL ADJUSTMENT,900099,1465662,1465662
201901339349305470,042103578,PUBLIC SAFETY COLLABORATIVE,611310,2649903,2649903
201901339349305470,042103578,EDUCATIONAL CONFERENCES,721000,1067200,792495,274705
201921309349304557,231352626,REIMBURSEMENTS,611110,231565,231565
201921309349304557,231352626,CATERING REVENUE,722320,203359,203359
201921309349304557,231352626,PARKING TICKETS AND FEES,611110,80470,80470
201941359349305089,951890710,MISC. REVENUE-RELATED-990,900099,6789699,6789699
201941359349305449,060646959,Other revenue,531390,9309730,9309730
201921659349301302,362515281,Miscellaneous Revenue,900099,135613,135613
201921689349300647,475444660,AMAZON SMILES,158,158
201921689349300647,475444660,LIBRARY SALES,65,65
201921689349300647,475444660,OTHER INCOME,475,475
201911359349301521,351065063,OTHER INCOME,900099,133524,133524
201921309349302617,951641455,MISCELLANEOUS INCOME,611710,588623,588623
201921309349302617,951641455,ADMIN RECOVERY,611710,149591,149591
201931359349309768,710298658,OTHER,256027,256027
201910799349300606,526056979,MISCELLANEOUS REVENUES,900099,24908,24908
201941299349302199,560594591,FIN. AID ADMIN. ALLOWANCE,611710,15188,15188
201941299349302199,560594591,RECOVERY OF BAD DEBTS,611710,13615,13615
201941299349302199,560594591,STUDENT LIFE FINES,611710,9100,9100
201901359349304745,560530235,OTHER INCOME,900099,394525,394525
201941239349301409,221529785,SOCIAL DEVELOPMENT,611710,40165,40165
201941239349301409,221529785,INSTITUTE FOR COUPLES,900099,10999,10999
201941239349301409,221529785,CAMPUS STORE,611710,2207,2207
201901359349305790,830340684,OTHER REVENUE,900099,69400,69400
201921349349302367,141338371,OTHER REVENUE,900099,1126357,1126357
201901339349301405,391024723,MISCELLANEOUS,900099,156682,156682
201901339349301405,391024723,PARKING FEES,900099,33440,33440
201931349349304778,362167842,GAIN - INVOLUNTARY CONVERSION,1613614,1613614
201931349349304778,362167842,MISCELLANEOUS INCOME,314517,314517
201931159349300243,381945965,OTHER INCOME,900099,92088,92088
201931359349311513,391097032,DOUBTFUL ACCOUNTS RECOVERY,900099,676,676
201931359349311513,391097032,MISCELLANEOUS,900099,486744,486744
201931359349301093,381870664,CONTRACTED SERVICES,900099,10330904,10330904
201931359349301093,381870664,COST REPORT REC,900099,401953,401953
201931359349301093,381870664,MISCELLANEOUS SERVICES,900099,162326,162326
201901309349305115,250496976,Bookstore Commissions,900099,123830,123830,0,0
201901309349305115,250496976,Advertising,541800,66029,0,66029,0
201901309349305115,250496976,Personal Printing,323100,22388,0,22388,0
201931349349304633,061645496,MISCELLANEOUS,611710,185416,50248,135168
201941359349307904,952544535,OTHER REVENUE,900099,2521951,2481951,40000
201941359349307904,952544535,ATHLETICS & RECREATION,611710,2272023,2272023
201941359349307904,952544535,OTHER RESTRICTED REVEN,900099,1458358,1458358
201931239349301173,580566199,"INS PROCEEDS, ETC",900099,342099,342099
201931239349301173,580566199,REIMBURSEMENTS,900099,2025,2025
201931239349301173,580566199,CAMPUS VENDING,900099,881,881
201931159349301223,430356250,Miscellaneous Income,900099,561187,561187
201901309349305265,141338580,INTERCOLLEGIATE ATHLETICS,900099,1918005,1918005
201901309349305265,141338580,ATHLETIC SPONSORSHIP AGREEMENT,900099,7248,7248
201931359349306268,550713410,MISCELLANEOUS REVENUE,611710,45736,45736
201931359349306173,160743088,INDIRECT COST RATE REIMBURSEMENT,900099,46460,46460
201901309349305235,231353385,OTHER,812900,129986,46746,83240
201940849349301044,391467668,MANAGEMENT FEE,900099,40000,40000
201901299349302165,042108376,STUDENT FUNDRAISING INCOME,611710,438713,438713
201901299349302165,042108376,EVENTS REGISTRATION,611710,29619,29619
201901299349302165,042108376,COMMISSIONS,611710,18055,18055
201901239349300115,131740285,INTEREST INC ON ACCTS REC,522220,134900,134900
201901239349300115,131740285,MISCELLANEOUS,900099,124088,124088
201931159349301118,941156266,Conferences & Camps,900099,1635290,1635290,0,0
201931159349301118,941156266,Interest Income - Loan,900099,763879,763879,0,0
201931159349301118,941156266,"Tickets, Event Sales",900099,647021,647021,0,0
201901309349302955,420772559,MISCELLANEOUS REVENUE,900099,112788,112788
201901309349302955,420772559,INCOME FROM LOAN OPERATIONS,900099,5792,5792
201921139349300832,132513162,HOUSING FEES,611710,4044339,4044339
201921139349300832,132513162,OTHER REVENUE,611710,300402,300402
201941309349300034,210634584,CONFERENCE AND PROGRAM SERVICES,722320,339941,339941
201941309349300034,210634584,FITNESS CENTER,713940,63890,63890
201941309349300034,210634584,SPONSOR ADVERTISING,541890,52911,52911
201921309349303277,314379560,DEFERRED CONTRACT REVENUE,900099,174167,174167
201921309349303277,314379560,SPORTING EVENT TICKET/CONCESSIONS,711210,164248,164248
201921309349303277,314379560,SECURITY SERVICES,900099,32300,32300
201901339349306525,381381271,OTHER REVENUE,900099,1289939,1289939
