object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201901009349300325,363005527,Tuition and Fee Revenue,611310,31771933,31771933
201901009349300325,363005527,Other School Revenue,611310,65108,65108
201900529349300605,042002060,TUITION AND FEES,611710,33329002,33329002
201900529349300605,042002060,ROOM AND BOARD,611710,6827352,6827352
201900529349300605,042002060,LOAN INTEREST INCOME,611710,55,55
201900379349301120,390821861,"EDUCATION, TUITION AND FEES",611600,33749026,33749026
201900379349301120,390821861,AUXILIARY SERVICES,611600,2953681,3025813,-72132
201900379349301120,390821861,OTHER PROGRAM REVENUE,611710,349629,346824,2805
201900379349301120,390821861,INSTRUCTION ACTIVITIES,611600,164116,164116
201920609349300512,310840764,TUITION AND FEES,611710,2682764,2682764
201910509349300411,251900793,TUITION AND FEES,611600,65624655,65624655
201910509349300411,251900793,MISCELLANEOUS,611600,235932,235932
201910389349301501,952882724,TUITION AND FEES,611600,20605812,20605812
201930649349300708,420707114,TUITION AND FEES,611600,39190118,39190118
201930649349300708,420707114,AUXILIARY ENTERPRISES,611600,6457622,6457622
201813169349302906,390830664,OUTPATIENT REVENUE,621400,106462327,106462327
201813169349302906,390830664,INPATIENT REVENUE,621990,104750368,104750368
201813169349302906,390830664,LAB REFERRAL REVENUE,621500,1684824,1684824
201813169349302906,390830664,OTHER REVENUE,621990,564858,564858
201813169349302906,390830664,AFFILIATE RENTAL REVENUE,900099,316361,316361
201940949349300609,741159753,Tuition and Fees,611310,720218241,720218241,0,0
201940949349300609,741159753,Education and Grants,611310,28502779,28338706,164073,0
201940949349300609,741159753,Room and Board,611310,42131700,42131700,0,0
201940949349300609,741159753,Government Contracts,611310,14428868,14428868,0,0
201940949349300609,741159753,Athletics,611310,47590635,46078306,467659,1044670
201900539349300615,941585735,TUITION AND FEES,611710,53809983,53809983
201920989349300232,596155069,TUITION & FEES,611310,2035480,2035480
201920989349300232,596155069,AUXILIARY INCOME,721310,337751,337751
201900529349301100,131662715,STUDENT TUITION AND FEES,900099,13003879,13003879
201900529349301100,131662715,STUDENT HOUSING RENTAL REVENUE,900099,272400,272400
201910529349300536,431007642,STUDENT TUITION/FEE,611310,14283184,14283184
201910529349300536,431007642,AUXILIARY ENTERPRISES,611710,3345252,3345252
201910529349300536,431007642,CAMPS & CONFERENCES,611710,218921,218921
201910529349300536,431007642,BOOKSTORE,451211,20603,20603
201930099349300033,956102146,Tuition and Fees,611600,69089471,69089471
201930099349300033,956102146,Auxiliary Enterprises,611600,3519341,3519341
201930099349300033,956102146,Contract Revenue,611600,517090,517090
201930099349300033,956102146,Extended Studies,611600,620253,620253
201930099349300033,956102146,Other Miscellaneous,611600,478391,478391
201900949349301200,640428676,Tuition and Fees,611600,10817647,10817647
201940569349300114,042104778,TUITION & RELATED FEES,611710,43536487,43536487
201940569349300114,042104778,AUXILIARY REVENUE,611710,13721358,13721358
201940569349300924,350868095,TUITION & FEES,611710,36162716,36162716
201940569349300924,350868095,"ROOM, BOARD, FEES",611710,10330235,10330235
201940569349301059,610470593,TUITION/FEES,611710,101141549,101141549
201940569349301059,610470593,AUXILIARY ENTERPRISES,611710,9840583,9840583
201940569349301059,610470593,DEPARTMENTAL SALES/SERVICES,611710,625352,625352
201900959349301150,350868158,Student tuition and fees,611710,62494491,62494491
201900959349301150,350868158,Room and board,611710,14291811,14291811
201900959349301150,350868158,Camps/events & conferences/athletics,713990,569616,446489,123127
201900959349301100,580685908,Tuition and fees,900099,17688607,17688607
201900959349301100,580685908,Auxiliary enterprises,900099,3837694,3837694
201900959349301100,580685908,Conference fees,900099,338306,338306
201930359349300343,581126894,HOPWA,624310,115679,115679
201930359349300343,581126894,TUITION FEES,611600,6831464,6831464
201920899349300207,340714681,TUITION & FEES,611600,123208812,123208812
201920899349300207,340714681,RESIDENCE AND DINING FEES,611710,18998416,18998416
201920899349300207,340714681,OTHER,611710,1548229,1548229
201920899349300207,340714681,MISCELLANEOUS RECEIPTS,611710,847410,847410
201920819349300902,237067667,SERVICES,611710,46874,46874
201920819349300902,237067667,TUITION & FEES,611600,3455066,3455066
201940999349300414,362169157,TUITION (INCLUDING FINANCIAL AID),812900,98446279,98446279
201940999349300414,362169157,COMMUNITY EDUCATION,812900,323076,323076
201940999349300414,362169157,STUDENT HOUSING/AUXILIARY ENTERPRISES,912900,15765492,15765492
201940999349300414,362169157,STUDENT FEES,900099,679443,679443
201940999349300414,362169157,"OTHER ATHLETIC, ACADEMIC, AND ADMIN",900099,724205,724205
201940499349300614,562031568,DEPOSITS-STAFFORD-UNSUB,4500616,4500616
201940499349300614,562031568,DEPOSIT - PELL/SEOG,2535848,2535848
201940499349300614,562031568,DEPOSITS-STAFFORD-SUB,2109600,2109600
201940499349300614,562031568,DEPOSIT - GI BILL,106014,106014
201931059349301333,630288841,TUITION AND FEES,900099,22715230,22715230
201931059349301333,630288841,AUXILIARY ENTERPRISES,900099,5233241,5233241
201931059349301333,630288841,OTHER SOURCES,900099,194603,194603
201940929349300744,410695524,Tuition and Fees,611310,95324509,95324509,0,0
201940929349300744,410695524,Residence Halls,721000,13188477,13015813,172664,0
201940929349300744,410695524,Dining Service,722210,7629633,6761670,867963,0
201940929349300744,410695524,Book Mark,451211,1765396,1765396,0,0
201940929349300744,410695524,Athletic Facilities,713940,641234,607479,33755,0
201803199349316115,660234412,TUITION REVENUE,24349084,24349084
201910949349301021,410695527,TUITION AND FEES,541900,72770895,72770895
201910949349301021,410695527,AUXILIARY ENTERPRISES,611710,7766128,7766128
201910949349301021,410695527,PRIVATE SPONSORED RESEARCH & PROG,541700,550283,550283
201910949349301021,410695527,PROGRAM FOR ADVANCED COLLEGE CRED,611110,205050,205050
201910949349301021,410695527,PERFORMANCE SEASON INCOME,711190,195112,195112
201941009349300324,952556403,Counseling Centers,621400,291832,291832
201940739349301509,730568096,OTHER PROGRAM SERVICE,900099,255053,255053
201940739349301509,730568096,BOOK/TAPE/VIDEO SALES,900099,14678,14678
201940329349300849,370864020,Tuition & fees,611310,67494904,67494904,0,0
201940329349300849,370864020,Bookstore sales related,451211,235637,235637,0,0
201940609349300904,430653369,STUDENT TUITION & FEES,611600,116075870,116075870
201940609349300904,430653369,HOUSING,721310,9911867,9911867
201940609349300904,430653369,BOOK SALES,451211,2226,2226
201940609349300904,430653369,STORE SALES,453000,341157,341157
201940609349301024,390477970,TUITION/FEES,900099,101533879,101533879
201940609349301024,390477970,AUX. ENTERPRISES,812930,13204959,12703568,501391
201940609349301024,390477970,TECHNOLOGY CENTER,900099,2045982,2045982
201940609349301024,390477970,GOVERNMENT CONTRACTS,900099,1202683,1202683
201803199349313400,410693856,TUITION & RELATED INCOME,611600,26608223,26608223
201803199349313400,410693856,OTHER PROGRAM SERVICE REVENUES,900099,390285,390285
201833179349302993,222547262,ADMISSIONS,711110,3247274,3247274
201833179349302993,222547262,SERVICE CHARGE INCOME,711110,406200,406200
201833179349302993,222547262,MFA PROGRAM INCOME,611710,2662000,2662000
201833179349302993,222547262,"CONCESSION INCOME, NET",711110,111058,111058
201833179349302993,222547262,EDUCATION INCOME,711110,256332,256332
201833179349300403,340753531,Patient Care,622110,354622529,354622529
201833179349300403,340753531,Rental Income controlled org,621110,692888,15036,677852
201833179349300403,340753531,Program Related investments,541900,1401124,1397215,3909
201833169349301343,310785684,NET PATIENT SERVICE REVENUE,621990,306691606,306691606
201833169349301343,310785684,INCOME FROM JV'S AND PARTNERSHIPS,900099,386363,386363
201833169349301343,310785684,rental income from affiliates,531120,752219,752219
201833169349301343,310785684,Intercompany,900099,681172,681172
201942219349301009,050259026,MEDICARE REIMBURSEMENT,621110,300153,300153
201941899349300534,741554976,TUITION AND FEES,611600,29445527,29445527
201941899349300534,741554976,LIBRARY REVENUE AND OTHER,611600,239663,239663
201941899349300534,741554976,FACILITY USE AND RENTAL,611600,468874,468874
201912279349301841,640306253,CORPORATE ALLOCATIONS,900099,52032288,52032288
201912279349301841,640306253,PATIENT SERVICE REV.,622110,18303963,18303963
201912279349301841,640306253,RENTS FROM AFFILIATES,900099,688664,688664
201931779349301063,200151437,PROGRAM FEES,900099,543246
201942279349303564,540506332,Net Patient Revenue,622110,1288037314,1288037314
201942279349303564,540506332,College Tuition/Other,611310,28334931,28334931
201942279349303564,540506332,Other Patient Revenue,900099,11004723,11004723
201942279349303564,540506332,Program Related Investments,531120,1340708,1340708
201942279349303564,540506332,Clinical Research,541715,930283,930283
201922259349301202,060646554,OUTPATIENT REVENUE,621990,313217803,313217803
201922259349301202,060646554,INPATIENT REVENUE,621990,236872070,236872070
201922259349301202,060646554,MANAGEMENT SERVICE - NEPC,621500,164285,164285
201922259349301202,060646554,LABORATORY SERVICES,621500,103949,103949
201922259349301202,060646554,RADIOLOGY SERVICES,621500,19406,19406
201912259349302266,362167060,Patient Revenue,621990,915507437,915507437
201912259349302266,362167060,Medicare and Medicaid Revenue,621990,606621074,606621074
201912259349302266,362167060,Rent from Affiliated Exempt Organizations,900003,25154321,25154321
201912259349302266,362167060,Fees and Contracts from Government Agencies,541700,9201912,9201912
201912259349302266,362167060,Grant Income,541700,7647818,7647818
201833189349308278,250965270,PATIENT SERVICE REVENUE,621990,62740807,62740807
201813059349301236,660552714,TUITION FEE,611000,94620,94620
201901359349311240,570314365,Tuition and Fees,611600,39017983,39017983
201901359349311240,570314365,Auxillary Enterprises,611600,13822190,13822190
201902269349300845,061331677,TUITION & FEES,611600,4218477,4218477
201941939349300704,950948050,TUITION AND FEES,611600,22694473,22694473
201941939349300704,950948050,HEALTH CENTERS,611710,1077802,1076530,1272
201941939349300704,950948050,OTHER SUPPORT SERVICES,611710,163810,162749,1061
201823189349311097,750959996,MISCELLANEOUS FEES,14411,14411
201823189349311097,750959996,TUITION AND HOUSING,531628,531628
201922259349300417,060646652,INPATIENT SERVICES,621110,1561166895,1561166895
201922259349300417,060646652,OUTPATIENT SERVICES,621400,1173154653,1173154653
201922259349300417,060646652,SPECIALTY PHARMACY REVENUE,621990,77153536,77153536
201922259349300417,060646652,LABORATORY SERVICES,621500,5294559,5294559
201922259349300417,060646652,MANAGEMENT SERVICES,621500,814082,814082
201912249349301961,730568096,OTHER PROGRAM SERVICE,900099,173050,173050
201912249349301961,730568096,BOOK/TAPE/VIDEO SALES,900099,8359,8359
201911629349300016,370662594,NET TUITION AND FEES,38163918,38163918
201911629349300016,370662594,AUXILLIARY ENTERPRISES,12840717,12840717
201911629349300016,370662594,OTHER EDUCATION AND GENERAL,1289176,1289176
201911629349300016,370662594,AUXILLIARY ENT-ROOM CREDITS,334171,334171
201911629349300016,370662594,EDUCATIONAL ACTIVITIES,65092,65092
201932259349300543,060646768,Net Patient Service Revenue,622110,393404887,393404887
201932259349300543,060646768,Income from Investments In Subsid,900003,1941169,1941169
201932259349300513,620730291,TUITION,611110,1346987,1346987
201932259349300513,620730291,AUXILIARY ENTERPRISE,900099,72765,72765
201942289349300734,920021800,FEES FOR SERVICES,35556,35556
201932259349301218,060646966,Program Revenue,621400,95798858,95798858
201833139349301403,540506331,NET PATIENT SRVC REV,621300,446969040,446692393,276647
201833139349301403,540506331,OTHER PROGRAM SERVICES,621300,1869839,1869839
201833139349301403,540506331,PREMIUM & CAPITATION REVENUE,621300,454989,454989
201902279349301575,953432210,OTHER RESEARCH ACTIVITIES,541990,20827043,20827043
201902279349301575,953432210,SPECIALIZED LAB REVENUE,541900,546992,546992
201902279349301575,953432210,RENTAL INCOME - PROGRAM SERVICE,721310,135041,135041
201902279349301575,953432210,INTERNATIONAL STUDIES OFFICE,923110,19375,19375
201902279349301575,953432210,ALL OTHER PROGRAM SERVICE REVENUE,541990,250,250
201921349349301307,264232788,CONTRACT REVENUE,611600,16713220,16713220
201921349349301307,264232788,SCHEDULED COURSE REVENUE,611600,16564232,16564232
201932279349300243,042767880,MEDICAL SERVICES,622110,239247504,239247504
201932279349300243,042767880,MEDICAL STAFF & SUPPORT SERVICES,541900,1166772,1166772
201932279349300243,042767880,MONTVALE PET/CT K1,621512,174100,174100
201932249349301563,592139553,TUITION - FULL TIME STUDENTS,12664893,12664893
201932249349301563,592139553,RESIDENCE HALLS - ROOM & BOAR,2332828,2332828
201932249349301563,592139553,FOOD SERVICE - MEAL PLANS,1023788,1023788
201932249349301563,592139553,STUDENT INSURANCE,899455,899455
201932249349301563,592139553,TUITION - MBA,787494,787494
201942279349302714,141338471,NET PATIENT SERVICE REVENUE,621990,331948627,331948627
201942279349302714,141338471,340B REVENUE,611430,11933621,11933621
201942279349302714,141338471,LABORATORY DIAGNOSTIC & CLINICAL,621500,880946,880946
201942279349302714,141338471,BLOOD BANK,621500,615579,615579
201942279349302714,141338471,DIALYSIS,621500,278728,278728
201833389349300933,840442429,TUITION AND FEES,900099,95759067,95759067
201833389349300933,840442429,STUDENT HOUSING,721310,5840929,5840929
201833389349300933,840442429,FOOD SERVICE,721310,3591801,3591801
201833389349300933,840442429,STUDENT EVENTS AND HOSTING,900099,154973,154973
201833389349300933,840442429,BOOKSTORE REVENUE,451211,127059,127059
201813189349300201,954506631,TUITION & TRAINING FEES,900099,199577,199577
201912469349300866,942795928,Therapy Sessions,621340,161151,161151,0,0
201912469349300866,942795928,Workshops and Classes,611513,91452,91452,0,0
201823479349301152,561388743,TUITION AND FEES,611310,936581,936581
201942249349300934,951643307,JPL AND OTHER AWARDS,900099,2749228000,2749228000
201942249349300934,951643307,STUDENT TUITION,611600,109050000,109050000
201942249349300934,951643307,USE OF FACILITIES,900099,34477000,34477000
201942249349300934,951643307,AUXILIARY ENTERPRISES,900099,30634000,11401000,4249000,14984000
201803529349300700,237102720,LIBRARY,611710,16416,16416
201813179349307921,850164940,TUITION REVENUE,611600,12686605,12686605
201813179349307921,850164940,ROOM AND BOARD,611600,1692972,1692972
201813179349307921,850164940,OTHER PROGRAM SERVICE REVENUE,611600,36945,36945
201813479349300216,161032869,TUITION INCOME,611600,448334,448334
201902269349300130,621599670,TUITION/HOUSING FEES,611710,14408979,14408979
201902269349300130,621599670,MEDICARE REIMBURSEMENT,900099,4320696,4320696
201823329349300907,020344073,TUITION AND FEES,2191746,2191746
201823329349300907,020344073,ROOM AND BOARD,843900,843900
201823329349300907,020344073,AUXILIARY ENTERPRISES,12577,12577
201823329349300907,020344073,COMMUNITY RELIGIOUS ED. PROG.,922,922
201932279349301708,570339444,LEASE OF HOSPITAL FACI,900099,403755,403755
201833589349300408,370706154,TUITION & FEES,900099,58029818,58029818
201833589349300408,370706154,AUXILIARY ENTERPRISE REVENUE,900099,5551051,5551051
201833589349300408,370706154,EDUCATIONAL ACTIVITIES REVENUE,900099,330942,330942
201833589349300408,370706154,STUDENT FEES REVENUE,900099,133176,133176
201911989349301166,850365964,STUDENT TUITON AND FEE,611600,2049584,2049584
201911989349301166,850365964,ROOM AND BOARD,721310,1316866,1316866
201911989349301166,850365964,STUDENT FINANCIAL AID,611600,977169,977169
201911989349301166,850365964,MUSEUM ADMISSIONS & SP,900099,129889,129889
201823349349300717,560657294,TUITION AND FEES,611310,60923208,60923208
201823349349300717,560657294,DORM REVENUES,611310,6854737,6854737
201823349349300717,560657294,BOARD REVENUES,611310,3808541,3808541
201902219349300120,440577118,NET PATIENT SERVICE REVENUE,900099,1174840794,1174840794
201902219349300120,440577118,NET PATIENT SERVICE - UNRELATED LAB,621500,514085,514085
201902219349300120,440577118,NET PATIENT SERVICE - UNRELATED RETAIL DME,446199,233334,233334
201902219349300120,440577118,"CAFETERIA, MEALS & VENDING",722514,5292816,5292816
201902219349300120,440577118,FITNESS CENTERS,713940,3071978,3071978
201932269349301898,010238552,Net Patient Service Revenue,623000,1199064761,1199064761
201833459349300148,942830046,Fees and earned revenue,611600,508781,508781
201912279349301336,810351900,DAYCARE,4,4
201912279349301336,810351900,STUDENT ACTIVITY
201912279349301336,810351900,STUDENT TUITION & FEES,227427,227427
201902279349302635,550357050,PATIENT SERVICE REVENUE,621400,411607780,411607780
201902279349302635,550357050,SCHOOL OF NURSING,611600,1884552,1884552
201902279349302635,550357050,PURCHASE REBATES,900099,2454554,2454554
201902279349302635,550357050,PHARMACY REVENUE,446110,1336608,1336608
201902279349302635,550357050,OTHER PROGRAM SERVICE REVENUE,900099,339810,339810
201932339349301013,582205600,TUITION AND FEES,611710,903723,903723
201922339349301167,330143620,TUITION AND FEES,611600,483988,483988
201922599349301132,010211534,Cafeteria,722210,791476,791476
201922599349301132,010211534,Education,611710,23295,23295
201922599349301132,010211534,Patient Service,621990,543199128,543199128
201823189349306817,362166946,BAKING AND FOOD TECHNICAL SERVICE,611600,1584037,1584037
201823189349306817,362166946,FOOD SAFETY SERVICES AND APPLICAT,611600,849477,849477
201922279349302592,042103612,INPATIENT CARE,621400,113838210,113838210
201922279349302592,042103612,MEDICARE,623000,71485789,71485789
201922279349302592,042103612,WALK IN CLINIC,621990,40565521,40565521
201922279349302592,042103612,PROGRAM SERVICE REVENU,621990,646225,646225
201922279349302592,042103612,RESEARCH,621990,388701,388701
201823189349307187,310792741,TUITION & FEES INCOME,611310,258446,258446
201823189349307187,310792741,MISC INCOME,611310,1426,1426
201823189349307187,310792741,BOOKSTORE,611310,61,61
201901139349300445,010211484,Program Revenue,611600,10731,10731
201901139349300240,931139187,BFA PROGRAM TUITION,611710,15661152,15661152
201901139349300240,931139187,MFA PROGRAM TUITION,611710,3002050,3002050
201901139349300240,931139187,STUDENT HOUSING,531110,1566917,1566917
201901139349300240,931139187,CONTINUING EDUCATION,611710,391069,391069
201902059349300130,680492427,ON-LINE TUITION,611430,261958,261958
201902059349300130,680492427,CONSULTING FEES,541519,82591,82591
201933159349301378,161554414,TUITION AND FEES,611310,1055253,1055253
201933089349302243,952540850,TUITION FOR PROGRAM,611600,4098719,4098719
201843139349301719,450231180,Tuition & Fees,611600,21827525,21827525
201843139349301719,450231180,Auxillary Income,611710,4936385,4936385
201843139349301719,450231180,Federal Aid Reimb,611600,27665,27665
201843139349301719,450231180,Student Loan Interest,611600,4309,4309
201941349349302784,231639911,STUDENT TUITION & FEES,611310,77901245,77901245
201941349349302784,231639911,RESIDENCE HALLS,611310,6369332,6369332
201941349349302784,231639911,DINING SERVICES,900099,3453004,3453004
201941349349302784,231639911,STUDY ABROAD,900099,86220,86220
201913019349300216,620476661,TUITION,624310,21725209,21725209
201913019349300216,620476661,FOOD SERVICE,722210,1859096,1859096
201913019349300216,620476661,RESIDENCE HALL,721310,1020700,1020700
201913019349300216,620476661,CAMPS AND CONFERENCES,900099,61980,61980
201913019349300216,620476661,BOOKSTORE,451211,17976,17976
201941349349303034,156019050,TUITION AND FEES,600099,2359697,2359697
201941349349303034,156019050,STUDENT HOUSING,531110,317185,317185
201941349349303034,156019050,FOOD SERVICE,722210,193494,193494
201941349349303034,156019050,COLLEGE BOOKSTORE,451211,29174,29174
201813199349315401,440545297,NET PATIENT REVENUE,622110,711318846,711318846
201813199349315401,440545297,REGIONAL LAB SERVICES,621500,13557123,13557123
201813199349315401,440545297,PHARMACY REVENUE,446110,10834370,10834370
201813199349315401,440545297,DATA STORAGE SERVICES,78216,78216
201813399349300511,237034324,TUITION AND FEES,611310,7958171,7958171
201813399349300511,237034324,OTHER REVENUES,900099,67579,67579
201813399349300511,237034324,CHANGE IN LIFE INTERES,900088,7363,7363
201823169349302942,208091013,TUITION AND FEES,611310,189065753,189065753
201932279349301423,610444716,NET PATIENT SVC REV,621110,401501831,401501831
201932279349301423,610444716,PHARMACY,446110,16253902,16227557,26345
201932279349301423,610444716,MEANINGFUL USE REVENUE,621110,87871,87871
201922889349302017,350892672,Net Patient Care Revenue,621990,398767497,398767497
201823519349300817,620548913,INSTRUCTIONAL,611310,51528142,51528142
201823519349300817,620548913,STUDENT AND AUXILIARY SERVICES,611310,7314785,7314785
201823519349300817,620548913,BOOKSTORE INCOME,611310,772207,772207
201942809349300764,610510937,STUDENT TUITION AND FEES,611600,11628378,11628378
201942809349300764,610510937,LIVING FACILITIES,721310,1445068,1445068
201942809349300764,610510937,DINING FACILITIES,722320,1184250,1184250
201942809349300764,610510937,NON-STUDENT FEES,900099,307071,307071
201942809349300764,610510937,INTEREST ON STUDENT RECEIVABLES,525990,28466,28466
201813199349317561,111661359,PATIENT CARE,621400,175851453,175851453
201813199349317561,111661359,PROVISION OF MEDICAL SERVICES BY,621110,157280,157280
201932339349300743,340873175,PROGRAM SERVICE REVENU,611710,1036266,1036266
201823179349303002,430471057,TUITION,611710,22322641,22322641
201823179349303002,430471057,FEES,611710,419244,419244
201941339349300534,520591421,TUITION AND FEES,611710,43420118,43420118
201941339349300534,520591421,ROOM AND BOARD FEES,611710,7148379,7148379
201941339349300534,520591421,OTHER PROGRAM SERVICES,611710,1888768,1888768
201941339349300534,520591421,AUXILIARY ENTERPRISES,611710,579111,183744,395367
201823449349300542,480559090,TUITION,611600,3570491,3570491
201823449349300542,480559090,DINING HALL,611600,505221,505221
201823449349300542,480559090,DORMS/RENTALS,611600,501069,501069
201941349349310144,520591667,NET PATIENT REVENUE,623000,220530131,220530131
201941349349310144,520591667,PHARMACY,900099,17313668,15409165,1904503
201933099349300218,020423502,APPLICATION FEES,611600,1840,1840
201933099349300218,020423502,PLACEMENT FEES,611600,4800,4800
201933099349300218,020423502,TUITION,611600,446605,446605
201933099349300218,020423502,UVGSE PROGRAM SERVICE,611600,172639,172639
201941349349310549,953127273,NET TUITION REVENUE,611710,182925787,182925787
201941349349310549,953127273,MEDICAL CLINIC REVENUE,621400,10028677,10028677
201941349349310549,953127273,BOOKSTORE REVENUE,451211,2129394,2129394
201941349349310549,953127273,STUDENT FEES,611710,1180614,1180614
201941349349310549,953127273,STUDENT PARKING,812930,466133,466133
201941349349310964,660498051,FEDERAL STUDENTS AID,7593916,7593916
201901309349301715,943185612,TUITION AND FEES,611600,3623606,3623606
201903119349301020,136171197,PATIENT CARE/LAB SERVICES,621500,1289764990,1289764990
201903119349301020,136171197,FEDERAL GRANT CONTRACTS,541700,46105104,46105104
201903119349301020,136171197,NYC HEALTH AND HOSP. CORP.,621400,230172807,230172807
201903119349301020,136171197,MOUNT SINAI HOSPITAL CARTS,561000,525410762,525410762
201903119349301020,136171197,PRIVATE GRANT CONTRACTS,541700,72991663,72991663
201933099349301903,260069167,TUITION & FEES,7900075,7900075
201911359349300331,362170866,NET PATIENT REVENUE,900099,279588341,279588341
201911359349300331,362170866,RENTAL INCOME,900099,2358427,2358427
201911359349300331,362170866,LAB SERVICES,900099,1325532,1325532
201911359349300331,362170866,CLIENT SERVICE REVENUE,621500,414150,414150
201911359349300331,362170866,MEDIC TRAINING,900099,131101,131101
201941419349300229,760057699,Tuition and Fees,611600,1269026,1269026,0,0
201911359349311616,042103547,TUITION AND FEES,900099,1481218978,1481218978
201911359349311616,042103547,AUX SALES & SERVICES,900099,331146181,331146181
201911359349311616,042103547,NON-GOVERNMENT GRANTS,900099,16485818,16485818
201823139349301402,350895832,NET PATIENT SERVICE REVENUE,621110,127224164,127224164
201931349349301633,391453493,TUITION AND FEES,611600,900009,900009
201941429349300429,742016083,TUITION AND FEES,611600,2113957,2113957
201911359349307076,472654761,TUITION INCOME,12150353,12150353
201911359349307076,472654761,"BOOKS, KITS & FEES",2894923,2894923
201911359349307076,472654761,MISC REVENUE,536207,536207
201911359349307076,472654761,SERVICE INCOME,389048,389048
201911359349311381,540505990,PROGRAM SERVICE REVENUE,611600,80643430,80643430
201911359349311381,540505990,AUXILIARY ENTERPRISE,611710,36411751,36415502,-3751
201911359349311381,540505990,HUPTI,621500,17183607,17183607
201911359349311381,540505990,EDUCATIONAL DEPARTMENTS,611710,7705307,7705307
201823549349300332,221487307,INSURERS AND PATIENTS,621990,469048603,469048603
201823549349300332,221487307,MEDICARE/MEDICAID PAYMENTS,621990,210731981,210731981
201823549349301102,237032625,TUITION & FEES,14111490,14111490
201823549349301102,237032625,HOUSING & MEALS,1551413,1551413
201823549349301102,237032625,RESEARCH PROJECTS,586663,586663
201823549349301102,237032625,SUMMER SCHOOL PROGRAMS,414905,414905
201911359349314261,952849731,Tuition Income,611210,7098237
201911359349314261,952849731,FWS Grants,611600,33301
201911359349314261,952849731,Clinic Income,611600,443489
201911359349314261,952849731,Clinic Income Discounts,611600,-2275
201911359349314261,952849731,Stipend Admin Fees,611600,626425
201940089349300964,420680408,Tuition and fees,611310,27011875,27011875
201940089349300964,420680408,Auxiliary enterprises,611710,4271438,4271438
201940089349300964,420680408,Conferences & events,611710,142025,142025
201911359349311496,710437657,PROFESSIONAL FEES,621110,526554511,526554511
201911359349311496,710437657,PATIENT SERVICES,621110,114112260,114112260
201911359349311821,910565553,Tuition and Fees,611310,133565513,133565513,0,0
201911359349311821,910565553,Student Housing and Dining,611310,15592320,15592320,0,0
201911359349311821,910565553,Public Service Activities,611310,2779080,2779080,0,0
201911359349311821,910565553,Seminars and Events,611310,503087,503087,0,0
201911359349311821,910565553,Other Sales and Services,611310,524311,524311,0,0
201913059349300341,410693856,TUITION & RELATED INCOME,611600,27796436,27796436
201913059349300341,410693856,OTHER PROGRAM SERVICE REVENUES,900099,356425,356425
201911359349313256,941196198,TUITION & FEES,611600,6670638,6670638
201911359349313256,941196198,FACILITIES RENTAL,611600,610300,610300
201930179349300818,480554341,STUDENT TUITION & FEES,611710,3779755,3779755
201930179349300818,480554341,AUXILIARY ENTERPRISES,611710,899316,899316
201911359349300946,570387838,TUITION & FEES,611600,1243432,1243432
201911359349300946,570387838,ROOM & BOARD,611600,877670,877670
201911359349300946,570387838,OTHER INCOME,611600,75000,75000
201911359349300946,570387838,OTHER INCOME-STUDENT A,611600,1295,1295
201911359349300946,570387838,OTHER PROGRAM SERVICE,611600,761,761
201912739349300246,942245517,HOUSING & DORM RENTS,22727,22727
201912739349300246,942245517,LIBERTY CHRISTIAN,27238,27238
201912739349300246,942245517,OTHER SCHOOL OPERATIONS,27942,27942
201912739349300246,942245517,SHASTA CHILDRENS MIN,13064,13064
201912739349300246,942245517,TUITION & FEES,443817,443817
201931209349301243,160743140,Tuition,900099,501176597,501176597,0,0
201931209349301243,160743140,Auxiliary services,721000,76852167,0,0,76852167
201931209349301243,160743140,Research,900099,1176274,0,772412,403862
201931209349301243,160743140,Non-credit Instruction,900099,3235599,3106494,129105,0
201931209349301243,160743140,Fees,713990,2607471,0,0,2607471
201931349349307983,231653718,HIGHER EDUCATION PROGRAM SERVICES,611310,97565816,97565816
201910149349300881,237125575,TUITION,611600,259815,259815
201930149349300798,383364284,STUDENT TUITION & FEES,807018,807018
201930149349300798,383364284,HEARTLAND,81885,81885
201930149349300798,383364284,OTHER SERVICE FEES,7013,7013
201900739349301200,952594166,Parent Fees,624410,1622785,1622785
201900739349300245,440589787,TUITION AND FEES,611600,36718845,36718845
201900739349300245,440589787,AUXILIARY ENTERPRISES,611600,9048453,9048453
201900739349300245,440589787,OTHER PROGRAM SERVICE REVENUE,611600,431393,431393
201903129349303170,472237488,Instruction,611310,34714029,34714029
201903129349303170,472237488,Bookstore,611310,1206991,1206991
201903129349303170,472237488,Student Housing,611310,58284,58284
201941359349300304,910564993,TUITION AND FEES,611310,44278191,44278191
201941359349300304,910564993,AUXILIARY ENTERPRISES,611310,6073694,5719522,349558,4614
201941359349300304,910564993,MISC CAMPUS REVENUE,611310,471361,446461,24900
201901279349300215,930386908,Tuition and fees,611710,74619894,74619894,0,0
201901279349300215,930386908,Auxiliary-dorm fees,611710,6974190,6974190,0,0
201901279349300215,930386908,Auxiliary-cafeteria fees,611710,6240151,6240151,0,0
201901279349300215,930386908,Auxiliary-bookstore fees,611710,1298926,1298926,0,0
201901279349300215,930386908,Other fees,611710,1663841,1663841,0,0
201912769349300141,271503981,TUITION INCOME,611310,120743857,120743857
201912769349300141,271503981,OTHER INCOME,611310,2385626,2385626
