object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201543169349305539,840166760,"SCHEDULE H, PART V, SECTION B, LINE 5","THE FOLLOWING DESCRIPTION FOR SCHEDULE H, PART V, SECTION B, LINE 5 APPLIES TO ALL HOSPITAL FACILITIES INCLUDED IN FACILITY REPORTING GROUP A: Children's Hospital Colorado engaged the Colorado School of Public Health to conduct the CHNA to ensure that individuals with expertise in public health were providing leadership and input into the process, methods, and findings. In addition to examining a variety of data sources, information was obtained from representatives of the community in three ways - key informant interviews, focus groups, and establishment of a community outreach subcommittee. Key informant interviews were conducted with 36 individuals representing state and local government, community based organizations, and local organizations serving minority and underinsured/low income populations. Four parent/adult focus groups and one teenage focus group were conducted to ensure input from those who reside in the community, both the immediate communities surrounding the hospital as well as those with a broader perspective of the Colorado community. Finally, a community outreach subcommittee that reported to the hospital's Children's Health Advocacy Leadership Institute (CHAI) met throughout 2012 to provide input on community engagement during the process of development of implementation strategies. The community outreach subcommittee included representatives with expertise in specific areas of need (behavioral health, access to care, injury, obesity) as well as representatives from public health and local community based organizations focused on underserved populations."
201543169349305539,840166760,"SCHEDULE H, PART V, SECTION B, LINE 6A","THE FOLLOWING DESCRIPTION FOR SCHEDULE H, PART V, SECTION B, LINE 6A APPLIES TO ALL HOSPITAL FACILITIES INCLUDED IN FACILITY REPORTING GROUP A: Due to proximity of geographic locations, Children's Hospital Colorado conducted a joint CHNA in its hospital facilities which included Children's Hospital Colorado, Children's Hospital Colorado - North, Children's Hospital Colorado - Parker, Children's Hospital Colorado - UPTOWN, Children's Hospital Colorado - Memorial and Children's Hospital Colorado - South and developed a joint Implementation Strategy to respond to the priority health issues identified."
201543169349305539,840166760,"SCHEDULE H, PART V, SECTION B, LINE 7d","THE FOLLOWING DESCRIPTION FOR SCHEDULE H, PART V, SECTION B, LINE 7d APPLIES TO ALL HOSPITAL FACILITIES INCLUDED IN FACILITY REPORTING GROUP A: In addition to posting the CHNA on the hospital's website and making the report available upon request, Children's Health Advocacy Institute (CHAI) staff presented CHNA findings to a number of internal stakeholder groups. CHAI staff also routinely shared high level CHNA findings in meetings with community partners, with the goal of identifying opportunities to engage in collaborative efforts to address areas of need also identified by community partners."
201543169349305539,840166760,"SCHEDULE H, PART V, SECTION B, LINE 11","THE FOLLOWING DESCRIPTION FOR SCHEDULE H, PART V, SECTION B, LINE 11 APPLIES TO ALL HOSPITAL FACILITIES INCLUDED IN FACILITY REPORTING GROUP A: 2012 Implementation Plan Priority Health Needs Children's Hospital Colorado's Implementation Strategy was developed based on findings and priorities that emerged from the 2012 CHNA and a review of the hospital's existing community benefit activities. Following completion of the 2012 CHNA, the Child Health Advocacy Institute (CHAI) staff, internal and external stakeholders, and the CHAI community outreach subcommittee met to prioritize the identified needs. From the data gathered priority health needs were identified using the criteria established by the CHAI Leadership Board: population impact, efficacy of interventions, sustainability of impact, capability and resource availability, philanthropic support, policy alignment. The prioritization process identified four priority health issues: Access to Health Care, Obesity, Injury, and Mental Health. Other Health Needs Identified in the CHNA Not Addressed in the 2012 Implementation Plan: Three other important health needs were identified in the 2012 CHNA: Asthma, Dental care, and Reproductive Health. They are not being addressed in this Implementation Strategy due to current level of programing addressing the needs, existing policy alignment and the need to allocate significant resources to the four priority health issues identified above. Existing CHCO programs addressing priority needs not prioritized in the Implementation Strategy: Asthma (Denver Public School Asthma Education Program and ONE Step Second Hand Smoke Reduction Program), Dental (Cavity-Free at Three, Healthy Smiles, and Child Care Ctr. Dental Screenings), Reproductive Health (Adolescent CHIP Clinic, Adolescent Family Planning Clinic, and Colorado Adolescent Maternity Program)."
201543169349305539,840166760,"SCHEDULE H, PART V, SECTION B, LINE 22D","THE FOLLOWING DESCRIPTION FOR SCHEDULE H, PART V, SECTION B, LINE 22D APPLIES TO ALL HOSPITAL FACILITIES INCLUDED IN FACILITY REPORTING GROUP A: Children's Hospital Colorado uses a blended average of all commercial insurance reimbursement rates."
201523209349312242,262037695,"PART V, LINE 3","A NUMBER OF ORGANIZATIONS PROVIDED INPUT, DATA, AND CONTEXT FOR THIS CHNA. WITHIN GEORGIA STATE UNIVERSITY, THE FOLLOWING ENTITIES WERE INVOLVED IN THE CHNA PROCESS: DEPARTMENT OF GEOSCIENCES, INSTITUTE OF PUBLIC HEALTH, AND GEORGIA HEALTH POLICY CENTER (GHPC). A NUMBER OF STATE OF GEORGIA AGENCIES CONTRIBUTED TO THE DATA AND REPORT, INCLUDING: DEPARTMENT OF EDUCATION, DEPARTMENT OF PUBLIC HEALTH, DEPARTMENT OF COMMUNITY HEALTH, AND DEPARTMENT OF AGRICULTURE. THE DEKALB AND FULTON COUNTY DISTRICT HEALTH DIRECTORS PARTICIPATED IN STAKEHOLDER INTERVIEWS AS WELL AS REPRESENTATIVES FROM THE HEALTH PROMOTION SECTION OF FULTON COUNTY DEPARTMENT OF HEALTH AND WELLNESS HEALTH. NON-PROFIT ORGANIZATIONS WERE ALSO ENGAGED VIA KEY INFORMANT INTERVIEWS INCLUDING LEADERS FROM THE ATLANTA WOMEN'S FOUNDATION, THE COMMUNITY FOUNDATION FOR GREATER ATLANTA, AND THE UNITED WAY OF METRO ATLANTA. KEY INFORMANT INTERVIEWS: MUCH OF THE WORK IN ARCHI (ATLANTA REGIONAL COLLABORATIVE FOR HEALTH IMPROVEMENT), HAS INCLUDED THE INPUT OF COLLABORATIVE PARTNERS, AND CONTRIBUTED TO THE ASSESSMENT OF THE HEALTH NEEDS AND THE IDENTIFICATION OF HEALTH PRIORITIES IN GRADY'S SERVICE AREA. ARCHI RECEIVED COMMUNITY INPUT FROM A VARIETY OF SOURCES INCLUDING STAKEHOLDER MEETINGS, ONE-ON-ONE INTERVIEWS, AND WRITTEN FEEDBACK. MANY DIFFERENT TYPES OF ORGANIZATIONS AND INDIVIDUALS WITH DIFFERENT TYPES OF EXPERTISE WERE REPRESENTED, INCLUDING: BEHAVIORAL HEALTH, BUSINESS COMMUNITY, CIVIC AND ADVOCACY ORGANIZATIONS, FAITH COMMUNITY, FEDERALLY QUALIFIED HEALTH CENTERS, HEALTH PLANS, LOCAL GOVERNMENTS, MEDIA, PHILANTHROPY, PHYSICIANS,PUBLIC HEALTH, SOCIAL SERVICE PROVIDERS, UNIVERSITIES. AS PART OF THE DATA COLLECTION PROCESS FOR ARCHI, THE GHPC CONDUCTED SEVERAL KEY INFORMANT INTERVIEWS WITH PUBLIC HEALTH LEADERS, COUNTY GOVERNMENT REPRESENTATIVES, AND REPRESENTATIVES OF THE PHILANTHROPIC COMMUNITY IN FULTON AND DEKALB COUNTIES. FOCUS GROUPS: A TOTAL OF FIVE FOCUS GROUPS WERE HELD IN THE TARGET COUNTIES. ENGLISH SPEAKING AND LATINO GROUPS WERE RECRUITED BY OUTSIDE FOCUS GROUPS FROM FIVE DIFFERENT CENSUS TRACTS, IDENTIFIED AS BEING HOT SPOTS FOR THE KEY INDICATORS OF DEMOGRAPHICS, POVERTY, UNINSURED POPULATION, EDUCATION ATTAINMENT AND ECONOMIC FACTORS."
201523209349312242,262037695,"PART V, LINE 4","A NUMBER OF HOSPITALS AND PROVIDERS ARE PARTICIPATING IN THE ARCHI COALITION AND THEREFORE, WORKING TOWARDS THE SAME HEALTH PRIORITIES. OTHER PROVIDERS PARTICIPATING IN ARCHI INCLUDE EMORY HEALTHCARE, PIEDMONT HEALTHCARE, SOUTHSIDE MEDICAL CENTER, SAINT JOSEPH'S HEALTHCARE, SAINT JOSEPH'S MERCY CARE AND THE FAMILY HEALTH CENTERS OF GEORGIA (FORMERLY KNOWN AS WESTEND MEDICAL CENTER)."
201523209349312242,262037695,"PART V, LINE 7","A TWO-PHASED PROCESS WAS DEVELOPED AND FOLLOWED IN DETERMINING THE HEALTH NEEDS THAT WOULD BE ADDRESSED AND THE TYPES OF STRATEGIES TO BE ENGAGED. IN THE FIRST PHASE, GRADY'S EXECUTIVE PLANNING COUNCIL REVIEWED AND PRIORITIZED HEALTH NEEDS FROM THE CHNA. THE SECOND PHASE RESULTED IN CHOOSING NEEDS THAT WOULD BE ADDRESSED AND THE STRATEGIES TO ADDRESS THEM, USING THE ARCHI FRAMEWORK. STAKEHOLDERS USED THE FOLLOWING CRITERIA TO RANK OUTCOME-BASED HEALTH NEEDS THAT WERE IDENTIFIED AND PRIORITIZED IN THE ASSESSMENT: -MAGNITUDE/SCALE OF THE PROBLEM -SEVERITY OF THE PROBLEM -GRADY ASSETS -ABILITY TO LEVERAGE A PRE-POPULATED TEMPLATE (WITH THE LIST OF NEEDS FROM THE CHNA, THE FOCUS AREA UNDER WHICH THEY FELL, AND THE CRITERIA) WAS PROVIDED TO THE PLANNING COUNCIL. THE PLANNING COUNCIL RANKED NEEDS AND CAME TO CONSENSUS WITHIN THREE ARCHI FOCUS AREAS BASED ON THE CRITERIA PROVIDED. AFTER TALLYING THE RANKINGS, COORDINATED CARE, HEALTH INSURANCE COVERAGE, AND ENCOURAGING HEALTHY BEHAVIORS WERE SELECTED AS THE PRIMARY FOCUS OF ACTIVITY FOR THE NEXT THREE YEARS. PART V, LINE 11 IMPLEMENTATION ACTIVITIES ON MEETING NEEDS IDENTIFIED IN CHNA 1) EFFECTIVE AND EFFICIENT PATIENT CARE COORDINATION AMONG GMHC PATIENTS USING ARCHI, LEVEL III PATIENT CENTERED MEDICAL HOME, FQHCS, AND UNITED WAY. 2) BETTER ACCESS TO UNDERSERVED POPULATIONS BY MAXIMIZING ELECTRONIC SYSTEMS 3) IMPROVED SEXUAL HEALTH FOR HIGH RISK POPULATIONS 4) EVIDENCE BASED INTERVENTIONS AIMED AT REDUCING OBESITY 5) REDUCED RISK OF HOMOCIDE AND INJURY THROUGH SCHOOL BASED EDUCATION"
201523209349312242,262037695,"PART V, LINE 20","DESCRIPTION OF UNINSURED AMOUNT OF BILLING: PERSONS THAT HAVE NO EMERGENCY CARE INSURANCE ARE GIVEN A 30% DISCOUNT ON GROSS CHARGES. THE SAME POLICY IS IN EFFECT AT HUGHES SPALDING CHILDREN'S HOSPITAL. LINES 21 AND 22 ALL PATIENTS AT BOTH GRADY AND HUGHES SPALDING ARE CHARGED BASED ON OUR GROSS FEE SCHEDULE WHICH IS THEN DISCOUNTED, 30% TO 100%, BASED ON THE PATIENT'S UNINSURED STATUS AND PATIENT'S INCOME DRIVEN SLIDING SCALE."
201533179349302988,550525724,"Part V, Line 5 - Account Input from Persons Who Represent the Community","UHC has identified significant health problems and community needs through CHNA during this tax year. In its CHNA report, UHC has identified specific actions that the hospital has and will be taking to improve our community.Part V, Line 10 - UHC is in the process of working on an implementation plan and will be compliant with 501(r) by January 2016."
201533179349302988,550525724,"Part V, Line 11 - Explanation of Needs Not Addressed and Reasons Why","The hospital has invested significant resources to improve the health status of its constituents and has made progress on issues and priorities identified in the 2013 CHNA. However, all needs have not been completely addressed and will be continued to be identified and prioritized as our CNHA is updated and worked in future periods."
201533179349302988,550525724,"Part V, Line 13h - Other Factors Used in Determing Amounts Charged Patients",All patients provided services at UHC are charged the same amount for the same service received. Consideration for establishing new charges is based on the CMS Medicare CPT payment weights. The chargemaster at UHC (as in all WV hospitals) is approved on an annual basis by the WV Health Care Authority per legislative mandate.
201533179349302988,550525724,"Part V, Line 18d - Other Collection Actions Against a Patient",See Explanation on Line 20e
201533179349302988,550525724,"Part V, Line 20e - Other Actions Took Before Any Collection Actions","Financial assistance signs are posted in all admission areas as well as ER and Family Medicine. In addition, registration gives all self-pay patients a charity application when admitted; there is a Notice of Availability of Financial Assistance on the statements that are mailed to the patients. Collectors and patient representatives let the patients know about financial assistance available when calling. In addition, UHC utilizes a third party that attempts to meet with uninsured patients to determine whether such patient qualifies for Medicaid and/or other forms of assistance under federal, state, or local"
201533179349302988,550525724,"Part V, Line 22d - Other Billing Determination of Individuals Without Insurance","The Center for Medicare Services (CMS) requires that a Medicare eligible hospital charge all patients the same amount for the same service. The state of WV requires the hospital to file an annual rate application and its chargemaster is submitted annually to the state. Individuals eligible for financial assistance are charged the same amount as all other patients, consistent with CMS requirements. However, discounts from amounts charged are granted to individuals consistent with discounts granted to commercial insurance rates."
201543209349308089,310621866,"Part V, Section A:","Each facility listed is required to be licensed, registered or recognized as a healthcare facility under state law."
201543209349308089,310621866,Kettering Behavioral Medicine Center,"Part V, Section B, Line 22d: The hospital provided a discount on medically necessary hospital services to uninsured patients who do not qualify under the charity care policy."
201543209349308089,310621866,Kettering Behavioral Medicine Center,"Part V, Section B, Line 24: The hospital charged patients an amount equal to gross charges in select circumstances. This includes, for example, claims with insurance denials for non-cooperation."
201543209349308089,310621866,"Part V, Section B",Facility Reporting Group A
201543209349308089,310621866,Facility Reporting Group A consists of:,"- Facility 1: Kettering Memorial Hospital, - Facility 2: Sycamore Hospital"
201543209349308089,310621866,"Group A-Facility 1 -- Kettering Memorial Hospital Part V, Section B, line 5:","Partners in the data review process and in the process for identifying and prioritizing community health needs and services are the Board of Trustees and executive leadership of Kettering Medical Center, community health collaboratives featuring community, health, and business stakeholders/advocates organized by both Kettering Medical Center, and the Greater Dayton Area Hospital Association with its member hospitals. These partners were consulted through the use of focus groups."
201543209349308089,310621866,"Group A-Facility 1 -- Kettering Memorial Hospital Part V, Section B, line 6a:",Kettering Medical Center partnered with member hospitals of the Greater Dayton Area Hospital Association to prepare the Community Health Needs Assessment (CHNA) for the hospital's service area.
201543209349308089,310621866,"Group A-Facility 1 -- Kettering Memorial Hospital Part V, Section B, line 6b:",Kettering Medical Center also partnered with Wright State University to prepare the Community Health Needs Assessment (CHNA) for the hospital's service area.
201543209349308089,310621866,"Group A-Facility 1 -- Kettering Memorial Hospital Part V, Section B, line 11:","This hospital facility will address two of the five needs identified through the CHNA, heart disease and breast cancer. The other health priorities identified for the Medical Center's service area are diabetes, chronic lower respiratory disease, and cerebrovascular disease which will be met by other organizations."
201543209349308089,310621866,"Group A-Facility 1 -- Kettering Memorial Hospital Part V, Section B, line 22d:",The hospital provided a discount on medically necessary hospital services to uninsured patients who do not qualify under the charity care policy.
201543209349308089,310621866,"Group A-Facility 1 -- Kettering Memorial Hospital Part V, Section B, line 24:","The hospital charged patients an amount equal to gross charges in select circumstances. This includes, for example, claims for insurance denials for non-cooperation."
201543209349308089,310621866,"Group A-Facility 2 -- Sycamore Hospital Part V, Section B, line 5:","Partners in the data review process and in the process for identifying and prioritizing community health needs and services are the Board of Trustees and executive leadership of Sycamore Medical Center, community health collaboratives featuring community, health, and business stakeholders/advocates organized by both Sycamore Medical Center, and the Greater Dayton Area Hospital Association with its member hospitals. These partners were consulted through the use of focus groups."
201543209349308089,310621866,"Group A-Facility 2 -- Sycamore Hospital Part V, Section B, line 6a:",Sycamore Medical Center partnered with member hospitals of the Greater Dayton Area Hospital Association to prepare the Community Health Needs Assessment (CHNA) for the hospital's service area.
201543209349308089,310621866,"Group A-Facility 2 -- Sycamore Hospital Part V, Section B, line 6b:",Sycamore Medical Center also partnered with Wright State University to prepare the Community Health Needs Assessment (CHNA) for the hospital's service area.
201543209349308089,310621866,"Group A-Facility 2 -- Sycamore Hospital Part V, Section B, line 11:","This hospital facility will address two of the five needs identified through the CHNA, heart disease and breast cancer. The other health priorities identified for the facility's service area are diabetes, chronic lower respiratory disease, and cerebrovascular disease which will be met by other organizations."
201543209349308089,310621866,"Group A-Facility 2 -- Sycamore Hospital Part V, Section B, line 22d:",The hospital provided a discount on medically necessary hospital services to uninsured patients who do not qualify under the charity care policy.
201543209349308089,310621866,"Group A-Facility 2 -- Sycamore Hospital Part V, Section B, line 24:","The hospital charged patients an amount equal to gross charges in select circumstances. This includes, for example, claims with insurance denials for non-cooperation."
201543209349308089,310621866,"Kettering Medical Center: Group A Part V, Section B, line 16b website:",https://secure.ketteringhealth.org/registration
201543209349308089,310621866,"Part V, Section B, Line 16",Financial Assistance Policy Website Availability
201543209349308089,310621866,"Kettering Behavioral Medicine Center Part V, Section B, line 16b website:",https://secure.ketteringhealth.org/registration
201543209349308089,310621866,"Kettering Medical Center: Group A Part V, Section B, line 16b website:",https://secure.ketteringhealth.org/registration
201543209349311669,440545297,ST LUKE'S HOSPITAL OF KANSAS CITY,"PART V, SECTION B, LINE 5: THE FOLLOWING ORGANIZATIONS WERE INTERVIEWED IN ORDER TO IDENTIFY COMPREHENSIVE LOCAL COMMUNITY HEALTH NEEDS:DIVISION OF ENVIRONMENTAL HEALTH SERVICES, KANSAS CITY MO HEALTH DEPT.JOHNSON COUNTY KS HEALTH DEPARTMENTSWOPE HEALTH SERVICESKANSAS CITY FREE HEALTH CLINICKANSAS CITY PUBLIC SCHOOLSARTISTS HELPING THE HOMELESSCABOT WESTSIDE HEALTH CENTERTHE INTERVIEWED COMMUNITY EXPERTS ARE FROM PUBLIC HEALTH AGENCIES AND HEALTH CARE-RELATED NOT-FOR-PROFIT ORGANIZATIONS WHOSE SERVICE SCOPES EXTEND THROUGHOUT THE REPORTING HOSPITAL'S COMMUNITY."
201543209349311669,440545297,"KANSAS CITY ORTHOPAEDIC INSTITUTE, LLC","PART V, SECTION B, LINE 5: RECOGNIZING KCOI'S STRATEGIC ALLIANCE WITH SAINT LUKE'S HEALTH SYSTEM, KCOI ALSO CONSIDERED DATA AND INFORMATION PROVIDED IN THE COMMUNITY HEALTH NEEDS ASSESSMENT (CHNA) CONDUCTED BY SAINT LUKE'S SOUTH HOSPITAL, A SAINT LUKE'S HEALTH SYSTEM FACILITY THAT SHARES A SIMILAR MARKET AREA WITH KCOI. THESE SOURCES TAKE INTO ACCOUNT INPUT FROM PERSONS AND ORGANIZATIONS THAT REPRESENT THE BROAD INTERESTS OF THE COMMUNITY KCOI SERVES."
201543209349311669,440545297,"KANSAS CITY ORTHOPAEDIC INSTITUTE, LLC","PART V, SECTION B, LINE 6A: SAINT LUKE'S SOUTH HOSPITAL INC"
201543209349311669,440545297,ST LUKE'S HOSPITAL OF KANSAS CITY,"PART V, SECTION B, LINE 11: THE FOLLOWING NEEDS WERE DETERMINED TO BE FOCUSED PRIORITIES. FOCUSED PRIORITIES ARE PART OF IN-SCOPE COMMUNITY HEALTH NEEDS, WHICH SAINT LUKE'S HOSPITAL OF KANSAS CITY IS TAKING OR PLANS TO TAKE AN ACTIVE LEADERSHIP ROLE IN ADDRESSING OVER THE NEXT THREE YEARS.1. HEALTH CARE ACCESS. SAINT LUKE'S HEALTH SYSTEM WILL CONTINUE TO ADVOCATE ON KEY HEALTH POLICY ISSUES AT THE STATE AND NATIONAL LEVEL, INCLUDING MEDICAID REFORM, ACCESS TO CARE, AND HEALTH CARE FINANCING FOR THE LOW-INCOME POPULATION. SLH WILL CONTINUE TO OFFER THE MEDICATION ASSISTANCE PROGRAM. SLH WILL CONTINUE TO HOST CLINIC-BASED AND COMMUNITY BASED WELLNESS EDUCATION FOR PATIENTS AND SLH'S COMMUNITY AT LARGE.2. CARDIOVASCULAR DISEASE AND DIABETES. SLH WILL CONTINUE TO PREVENT, TREAT, AND MANAGE CARDIOVASCULAR DISEASE AND DIABETES WITH BOTH HOSPITAL-BASED AND COMMUNITY-BASED PROGRAMS OPERATED BY SAINT LUKE'S MID-AMERICA HEART INSTITUTE AND SAINT LUKE'S MARION BLOCH NEUROSCIENCE INSTITUTE.3. MATERNAL AND NEWBORN HEALTH NEED. SLH WILL CONTINUE TO HOST THE RESOURCES ADDRESSING MATERNAL AND NEWBORN HEALTH NEEDS BY BEING THE ONLY MILK BANK IN THE KANSAS CITY AREA, SPONSOR OF MOTHER AND CHILD HEALTH COALITION AND CONTINUE CURRENT WOMEN'S AND CHILDREN'S SERVICES.4. WOMEN'S HEALTH NEED. SLH WILL CONTINUE TO HOST THE RESOURCES ADDRESSING WOMEN'S HEALTH NEEDS: 1) SLH ELLEN HOCKADAY CENTER FOR WOMEN'S CARE; 2)SLH MURIEL I. KAUFFMAN WOMEN'S HEART CENTER; 3)SLH BREAST CANCER SERVICES.5. CANCERS. SLH WILL CONTINUE TO HOST THE RESOURCES ADDRESSING CANCER NEEDS INCLUDING SAINT LUKE'S CANCER INSTITUTE (SLCI), SLCI BREAST CANCER SERVICES, AND SAINT LUKE'S SAINT LUKE FS MARION BLOCH NEUROSCIENCE INSTITUTE (SLMBNI).6. HOMELESSNESS. SLH WILL CONTINUE TO PARTNER WITH THE HOMELESS-SERVICE ORGANIZATIONS IN ENSURING HOMELESS INDIVIDUALS' LONG-TERM RECOVERY AND REINTEGRATION INTO THE COMMUNITY.7. NURSE SHORTAGE. IN ORDER TO MAINTAIN AN ADEQUATE LONG-TERM NURSE WORKFORCE FOR SLH'S COMMUNITY, SAINT LUKE'S HOSPITAL OF KANSAS CITY (SLH) AND SAINT LUKE'S COLLEGE OF HEALTH SCIENCES (SLCHS) WILL CONTINUE TO FOLLOW THE TWO RECOMMENDATIONS PROPOSED BY THE INSTITUTE OF MEDICINE IN RELATION TO NURSING SHORTAGES: (1) TRAIN MORE RNS AND APRNS, AND (2) ALLOW RNS AND APRNS TO PRACTICE TO THEIR FULL SCOPE OF EDUCATION AND TRAINING.8. PRIMARY CARE PHYSICIAN SHORTAGE. AS A TEACHING HOSPITAL, SLH WILL CONTINUE TO COMMIT THE RESOURCES IN AN EFFORT TO REDUCE THE PRIMARY CARE PHYSICIAN SHORTAGE INCLUDING PRE-MEDICINE TRAINING, M.D. PROGRAM, RESIDENCY AND FELLOWSHIP, NURSING SUPPORT, PHYSICIAN ASSISTANT (PA) TRAINING.9. HOSPITAL INFECTION CONTROL. IN ADDITION TO FOLLOWING STANDARD HOSPITAL HYGIENE PRACTICES, SLH HAS BEEN VIGOROUSLY OBSERVING JOINT COMMISSION CORE MEASURES OF PNEUMOCOCCAL VACCINATION AND ANTIBIOTIC ADMINISTRATION.THREE OF THE COMMUNITY HEALTH NEEDS IDENTIFIED IN THE CHNA WERE NOT DETERMINED TO BE PRIORITY NEEDS. THESE NEEDS WERE DEEMED OUT-OF-SCOPE, MEANING THAT THEY FALL OUTSIDE SLH'S AND SLH AFFILIATES' AND ITS COMMUNITY COLLABORATIONS' SERVICE SCOPES.OUT-OF-SCOPE NEEDS:1. INPATIENT MENTAL AND BEHAVIORAL HEALTH NEEDSAINT LUKE'S HOSPITAL OF KANSAS CITY DOES NOT HAVE ITS OWN INPATIENT PSYCHIATRIC UNITS AND THEREFORE ONLY OFFERS OUTPATIENT MENTAL AND BEHAVIORAL HEALTH SERVICES WHILE REFERRING INPATIENT PSYCHIATRIC SERVICES TO OTHER HOSPITALS IN AND OUTSIDE SAINT LUKE'S HEALTH SYSTEM (SLHS).2. GENERAL CHILDREN'S HEALTH NEEDIN SLH'S COMMUNITY, CHILDREN'S MERCY HOSPITALS AND CLINICS (KANSAS CITY) HAS FAR MORE COMPREHENSIVE PEDIATRIC SERVICES THAN ANY OTHER LOCAL HEALTH CARE PROVIDERS (THE LARGEST PEDIATRIC SERVICE MARKET SHARE). SLH IS ONLY EQUIPPED TO ADDRESS MATERNAL AND NEWBORN HEALTH NEED AND SOME OUTPATIENT PEDIATRIC CARE NICHE AREAS. MOST PEDIATRIC PATIENTS (OUTPATIENT AND INPATIENT) ARE THEREFORE REFERRED TO CHILDREN'S MERCY HOSPITALS AND CLINICS. FURTHERMORE, LOCAL PUBLIC SCHOOL DISTRICTS HAVE CONTROL OVER IN-SCHOOL MEDICAL STAFF, FACILITIES, AND SUPPLIES. SLH CAN ONLY SERVE IN SUPPORTING ROLES.3. STREET VIOLENCEAS A HOSPITAL, SLH IS ONLY EQUIPPED TO ADDRESS VIOLENCE ISSUES WHILE VICTIMS ARE STILL IN THE CLINICAL SETTINGS (E.G., PATIENTS SUFFERING FROM DOMESTIC VIOLENCE). GOVERNMENT LAW ENFORCEMENT AGENCIES AND COMMUNITY-LED PROGRAMS CAN MORE EFFECTIVELY MANAGE AND PREVENT STREET VIOLENCE THROUGHOUT THE COMMUNITY."
201543209349311669,440545297,"KANSAS CITY ORTHOPAEDIC INSTITUTE, LLC","PART V, SECTION B, LINE 11: THE FOLLOWING SECTION OUTLINES HOW KCOI PLANS TO ADDRESS PRIORITY NEEDS.1. NUTRITION AND PHYSICAL ACTIVITYKCOI WILL WORK TO PROMOTE HEALTH AND REDUCE THE PREVALENCE OF OVERWEIGHT AND OBESE INDIVIDUALS THROUGH THE CONSUMPTION OF HEALTHY DIETS AND INCREASED PHYSICAL ACTIVITY, RESULTING IN ACHIEVEMENT AND MAINTENANCE OF HEALTHY BODY WEIGHT. KCOI WILL IMPLEMENT THE FOLLOWING STRATEGIES IN ADDRESSING NUTRITION AND PHYSICAL ACTIVITY AS A PRIORITY NEED:. CONTINUE TO PROVIDE RESOURCES AND EDUCATION FOR THE PRIMARY SERVICE AREA REGARDING PHYSICAL ACTIVITY. THIS INCLUDES CONTINUATION OF THE SPORTS INJURY PREVENTION CLINICS. THESE CLINICS ARE FREE TO THE PUBLIC TO HELP PREVENT INJURIES SUSTAINED WHILE ENGAGING IN PHYSICAL ACTIVITY; RUNNING IN PARTICULAR.. CONTINUE STRATEGIES FOR OPTIMIZING PATIENTS FOR SURGERY SUCH AS INCORPORATING NUTRITION AND PHYSICAL ACTIVITY THEMES IN PREOPERATIVE EDUCATION TO PATIENTS2. ACCESS TO CARE FOR LOW INCOME INDIVIDUALSKCOI WILL WORK TO EXPAND ACCESS TO COMPREHENSIVE, QUALITY HEALTH CARE SERVICES FOR LOW INCOME INDIVIDUALS. KCOI WILL IMPLEMENT THE FOLLOWING STRATEGIES IN ADDRESSING ACCESS TO CARE FOR LOW INCOME INDIVIDUALS AS A PRIORITY NEED:. AS A MEMBER OF SAINT LUKE FS HEALTH SYSTEM, KCOI WILL CONTINUE TO ADVOCATE ON KEY HEALTH POLICY ISSUES AT THE STATE AND NATIONAL LEVEL, INCLUDING MEDICAID REFORM, ACCESS TO CARE, AND HEALTH CARE FINANCING FOR THE LOW-INCOME POPULATION.. CONTINUE TO SUPPORT NUMBER OF WY/JO CARE CASES PER YEAR THAT KCOI SUPPORTS THROUGH PROVISION OF CARE AND SERVICES. WY/JO CARE IS A COMMUNITY PARTNERSHIP TO IMPROVE ACCESS TO SPECIALTY HEALTH CARE FOR LOW INCOME, UNINSURED RESIDENTS OF WYANDOTTE AND JOHNSON COUNTIES. KCOI DONATES SPECIALTY CARE IN A COORDINATED REFERRAL PROGRAM LED BY THE MEDICAL SOCIETY TO ENHANCE THE WORK OF EXISTING SAFETY NET CLINICS AND OTHER COMMUNITY AGENCIES.. CONTINUE TO OFFER INCREASED ACCESS TO CARE WITH EXTENDED APPOINTMENT HOURS.3. MENTAL HEALTH/SUBSTANCE ABUSEKCOI WILL IMPLEMENT THE FOLLOWING STRATEGIES IN ADDRESSING MENTAL HEALTH/SUBSTANCE ABUSE AS A PRIORITY NEED:. KCOI PHYSICIANS CAN HELP IDENTIFY THOSE PATIENTS WHO SHOW SIGNS OF BROKEN BONES CAUSED BY DOMESTIC VIOLENCE OR ABUSE. STAFF MEMBERS AT KCOI FOLLOW A ROBUST POLICY WHICH WAS PUT INTO PLACE TO ENSURE ANY PATIENT INDICATING A NEED FOR ADVOCACY, PROTECTION, OR SHELTER WILL BE REFERRED TO THE APPROPRIATE RESOURCES. KCOI WILL CONTINUE TO PROVIDE EDUCATION ON THIS TOPIC TO STAFF MEMBERS.. KCOI WILL CONTINUE TO REFER PATIENTS TO SAFEHOME SHOULD THE NEED BE ASSESSED. SAFEHOME IS A LOCAL ORGANIZATION DEDICATED TO PROVIDING SHELTER, ADVOCACY, COUNSELING, AND EDUCATION TO DOMESTIC VIOLENCE VICTIMS WITHIN THE COMMUNITY."
