object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201533169349300648,340714585,CLEVELAND CLINIC PEDIATRIC CARDIOLOGY,4848 HIGBEE AVENUE NW,CANTON,OH,44718,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,COMMUNITY PEDIATRICS,1 MEMORY LANE,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,INDEPENDENCE CANCER CENTER,6100 WEST CREEK ROAD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,THE LANGSTON HUGHES CENTER CLEVELAND CLI,2390 E 79TH ST,CLEVELAND,OH,44104,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,SUPERIOR MEDICAL AMHERST FAMILY HEALTH C,5172 LEAVITT ROAD,LORAIN,OH,44053,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,SUPERIOR MEDICAL SHEFFIELD FAMILY HEALTH,5334 MEADOW LANE CT,SHEFFIELD VILLAGE,OH,44035,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,ACCESS TO CARE,29000 AURORA ROAD,SOLON,OH,44139,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,ASHTABULA COUNTY MEDICAL CENTER,2422 LAKE AVENUE,ASHTABULA,OH,44004,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,BOARDMAN STAR IMAGING,7067 TIFFANY BOULEVARD,BOARDMAN,OH,44512,DIAGNOSTIC CENTER
201533169349300648,340714585,CCF GASTROENTEROLOGY,3700 PARK EAST DRIVE,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CCF GASTROENTEROLOGY,7530 FREDLE DRIVE,CONCORD,OH,44077,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CENTER FOR ARTHRITIS,1716 NORTH ROAD SE,WARREN,OH,44484,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC ADMINISTRATIVE CAMPUS,3275 SCIENCE PARK DRIVE BLDG 5,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL,981 WOOSTER ROAD,MILLERSBURG,OH,44654,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL,7007 POWERS BOULEVARD STE 201,PARMA,OH,44129,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL,1753 EAST MARKET STREET,WARREN,OH,44483,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC FAMILY MEDICINE,11709 LORAIN AVENUE,CLEVELAND,OH,44111,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC FAMILY MEDICINE BEACHC,19300 DETROIT AVENUE,ROCKY RIVER,OH,44116,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC FAMILY MEDICINE ROCKPO,11851 DETROIT AVENUE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC FAMILY MEDICINE VALLEY,6605 CENTER ROAD,VALLEY CITY,OH,44280,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC HEART & VASCULAR,34 EXECUTIVE DRIVE,NORWALK,OH,44857,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC HEART & VASCULAR,272 BENEDICT AVENUE,NORWALK,OH,44857,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC HEART & VASCULAR,1400 WEST MAIN STREET BELLEVUE,HOSPITAL,BELLEVUE,OH,44811,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC LAKELAND EYE,21245 LORAIN ROAD,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,CLEVELAND CLINIC STAR IMAGING,1449 BOARDMAN-CANFIELD ROAD,YOUNGSTOWN,OH,44512,DIAGNOSTIC CENTER
201533169349300648,340714585,CLUB VIEW VISION CENTER OPTOMETRIC,1650 E MANSFIELD STREET,BUCYRUS,OH,44820,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,COLE EYE INSTITUTE,2000 AUBURN DRIVE SUITE 100,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,COLUMBUS STAR IMAGING,1550 KENNY ROAD,COLUMBUS,OH,43212,DIAGNOSTIC CENTER
201533169349300648,340714585,COLUMBUS STAR IMAGING,921 JASONWAY AVENUE,COLUMBUS,OH,43214,DIAGNOSTIC CENTER
201533169349300648,340714585,COLUMBUS STAR IMAGING,6096 EAST MAIN STREET,COLUMBUS,OH,44213,DIAGNOSTIC CENTER
201533169349300648,340714585,COLUMBUS STAR IMAGING,975 985 BETHEL ROAD,COLUMBUS,OH,43214,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,DAYTON STAR IMAGING,5529 FAR HILLS AVENUE,DAYTON,OH,45429,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,GRADISEK FAMILY VISION CARE,1142 W 37TH STREET,LORAIN,OH,44052,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,KINDRED HEALTH CARE CLEVELAND,11900 FAIRHILL ROAD,CLEVELAND,OH,44120,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,LAKE HEALTH (REGIONAL NEUROSCIENCES),36001 EUCLID AVENUE,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,MENTOR REHABILITATION AND SPORTS THERAPY,7533 CENTER STREET,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,NILES STAR IMAGING,652 YOUNGSTOWN WARREN ROAD,NILES,OH,44446,DIAGNOSTIC CENTER
201533169349300648,340714585,NILES STAR IMAGING,650 YOUNGSTOWN-WARREN ROAD,NILES,OH,44446,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,OUTPATIENT PEDIATRIC PHYSIATRY CLINIC,1912 HAYES AVENUE,SANDUSKY,OH,44870,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,ROCKSIDE MEDICAL CENTER,6701 ROCKSIDE ROAD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,SHEWBRIDGE PRACTICE,4087 MEDINA ROAD,MEDINA,OH,44256,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,SLEEP DISORDERS CENTER,24901 COUNTRY CLUB BOULEVARD,NORTH OLMSTED,OH,44070,DIAGNOSTIC CENTER
201533169349300648,340714585,SLEEP DISORDERS CENTER,3750 ORANGE PLACE,BEACHWOOD,OH,44122,DIAGNOSTIC CENTER
201533169349300648,340714585,SLEEP DISORDERS CENTER,8971 WILCOX DRIVE,TWINSBURG,OH,44087,DIAGNOSTIC CENTER
201533169349300648,340714585,SLEEP DISORDERS CENTER,1825 LORAIN BOULEVARD,ELYRIA,OH,44035,DIAGNOSTIC CENTER
201533169349300648,340714585,SLEEP DISORDERS CENTER,5051 WEST CREEK ROAD,INDEPENDENCE,OH,44131,DIAGNOSTIC CENTER
201533169349300648,340714585,SLEEP DISORDERS CENTER,31222 EASTPOINTE DRIVE,MEDINA,OH,44256,DIAGNOSTIC CENTER
201533169349300648,340714585,SLEEP DISORDERS CENTER,5785 HEISLEY ROAD,MENTOR,OH,44060,DIAGNOSTIC CENTER
201533169349300648,340714585,SOUTH RUSSELL FAMILY PRACTICE,5192 CHILLICOTHE ROAD,SOUTH RUSSELL,OH,44022,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,SUPERIOR MEDICAL CARE,1959 COOPER FOSTER PARK ROAD,AMHERST,OH,44001,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,THERAPY SERVICES CUYAHOGA FALLS,63 GRAHAM ROAD,CUYAHOGA FALLS,OH,44223,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,THERAPY SERVICES SOUTH,17800 JEFFERSON PARK DRIVE SUITE,101,MIDDLEBURG HTS,OH,44130,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,THERAPY SERVICES WEST,826 WESTPOINT PKWY SUITE 1200,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,THORACIC & CARDIOVASCULAR SURGERY,36100 EUCLID AVENUE SUITE 280,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,WESTERN RESERVE NEUROSURGERY,1900 23RD STREET,CUYAHOGA FALLS,OH,44223,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,WILLOUGHBY HILLS REHABILITATION AND SPOR,29017 CHARDON ROAD,WILLOUGHBY HILLS,OH,44092,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,WOOSTER MILLTOWN SPECIALTY & SURGERY CEN,721 EAST MILLTOWN ROAD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201533169349300648,340714585,WOOSTER WOMEN'S HEALTH CENTER,1739 CLEVELAND ROAD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201533099349301533,810232122,BENEFIS SLETTEN HI-LINE CANCER CENTER,40 13TH STREET WEST,HAVRE,MT,59501,CANCER TREATMENT CENTER
201533169349306273,470376552,BRYAN MEDICAL CENTER,1500 SOUTH 48TH STREET SUITE 400,LINCOLN,NE,68506,CATH LAB SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,1600 S 48TH ST SUITE 600 ROOM 1,LINCOLN,NE,68506,CARDIAC OUTPATIENT SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,2222 S 16TH ST TOWER B SUITE 100,LINCOLN,NE,68502,MRI SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,3901 PINE LAKE ROAD SUITE 110,LINCOLN,NE,68516,OUTPATIENT RADIOLOGY SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,2221 SOUTH 17TH STREET SUITE 100,LINCOLN,NE,68502,LABORATORY SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,7501 S 27TH STREET,LINCOLN,NE,68512,THERAPY SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,2221 SOUTH 17TH ST SUITE 201,LINCOLN,NE,68502,COUNSELING SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,1500 SOUTH 48TH STREET 1ST FLOOR,LINCOLN,NE,68506,LAB & RADIOLOGY SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,1600 SOUTH 48TH STREET SUITE 500,LINCOLN,NE,68506,VASCULAR OUTPATIENT SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,2222 S 16TH ST TOWER B SUITE 110,LINCOLN,NE,68502,RADIOLOGY SERVICES
201533169349306273,470376552,BRYAN MEDICAL CENTER,3901 PINE LAKE ROAD SUITE 111,LINCOLN,NE,68516,LINEAR ACCELERATOR & CT SCANNER SERVICES
201533169349306368,135564934,PHILLIPS AMBULATORY CARE CENTER,10 UNION SQUARE EAST,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL COMPREHENSIVE CANCER CENTER,325 WEST 15TH STREET,NEW YORK,NY,100115903,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BIMC VASCULAR ACCESS CTR,140 FOURTH AVENUE,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,MAX MELTZER HEALTH & SERVICE CENTER,94 EAST 1ST STREET,NEW YORK,NY,10009,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR #2,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR CUMBERLAND,98 FLATBUSH AVENUE,BROOKLYN,NY,11217,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,GOUVERNEUR CLINIC,109 DELANCEY ST,NEW YORK,NY,10002,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,HARLEM CLINICS #1 #3 #6 #7,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BIMC GERIATRICS SENIOR HEALTH,275 EIGTH AVENUE,NEW YORK,NY,10011,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,VINCENT P DOLE CLINIC,25 12TH STREET,BROOKLYN,NY,11215,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR 1-E 2-F 3-G,429 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR 2-C,435 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR 3-C,433 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR 8 & 8-D,140 WEST 125TH STREET,NEW YORK,NY,10027,HOSPITAL EXTENSION CLINIC
201533169349306368,135564934,BETH ISRAEL MED CTR COOPER SQUARE,26 AVENUE A,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201523169349301037,390830664,AYLWARD SURGERY CENTER,120 SECOND STREET,NEENAH,WI,54956,OUTPATIENT SURGERY CENTER
201523169349301037,390830664,RENAISSANCE SURGERY CENTER,2400 WITZEL AVENUE,OSHKOSH,WI,54904,OUTPATIENT SURGERY CENTER
201533109349300518,111633486,WINTHROP-UNIVERSITY HOSP DIALYSIS CTR,200 OLD COUNTRY ROAD,MINEOLA,NY,11501,RENAL DIALYSIS CTR
201533109349300518,111633486,GLENGARIFF HEALTH CARE CENTER,DOSORIS LANE,GLEN COVE,NY,11542,RENAL DIALYSIS CTR
201533109349300518,111633486,WINTHROP DIALYSIS CENTER AT SUNHARBOR,255 WARNER AVENUE,ROSLYN HEIGHTS,NY,11577,RENAL DIALYSIS CTR
201533109349300518,111633486,WINTHROP UNIV HOSP DIALYSIS CTR - BETHPA,530 HICKSVILLE ROAD,BETHPAGE,NY,11714,RENAL DIALYSIS CTR
201533109349300518,111633486,WINTHROP OUTPATIENT RADIATION THERAPY,264 OLD COUNTRY ROAD,MINEOLA,NY,11501,RADIATION THERAPY
201533109349300518,111633486,WINTHROP UNIVERSITY HOSPITAL PET CLINIC,222 STATION PLAZA NORTH,MINEOLA,NY,11501,IMAGING SERVICES
201533109349300518,111633486,WINTHROP CARDIAC REHAB CLINICPAT CLINIC,120 MINEOLA BOULEVARD,MINEOLA,NY,11501,CARDIAC REHAB
201533109349300518,111633486,WINTHROP-UNIVERSITY HOSPITAL AMB SURGERY,777 ZECKENDORF BOULEVARD,GARDEN CITY,NY,11530,AMBULATORY SURGERY
201533109349300518,111633486,SLEEP DISORDERS CTR AT WINTHROP-UNIVERSI,1300 FRANKLIN AVENUE SUITE UL-5,GARDEN CITY,NY,11530,SLEEP DISORDERS CTR
201533109349300518,111633486,HEMPSTEAD HIGH SCHOOL,201 PRESIDENT STREET,HEMPSTEAD,NY,11550,PRIMARY CARE CLINIC
201533109349300518,111633486,WOMEN'S WELLNESS OBGYN,1 FULTON AVENUE,HEMPSTEAD,NY,11550,OB/GYN SERVICES
201513169349304236,470378779,HASTINGS FAMILY CARE,223 E 14TH STREET STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,LANNING CENTER,815 S BURLINGTON AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,HASTINGS PULMONARY & SLEEP,715 N KANSAS AVENUE STE 101,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,HASTINGS ORTHOPAEDICS,2207 OSBORNE DR WEST STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,COMMUNITY HEALTH CENTER,606 N MINNESOTA AVENUE STE 1,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,CENTRAL NE GENERAL SURGERY,715 N KANSAS AVENUE STE 205,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,CENTRAL NE INFECTIOUS DISEASE CLINIC,715 N KANSAS AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201513169349304236,470378779,BLUE HILL CLINIC,102 N PINE STREET,BLUE HILL,NE,68930,OUTPATIENT CLINIC
201513169349304236,470378779,EDGAR CLINIC,315 N C STREET,EDGAR,NE,68944,OUTPATIENT CLINIC
201513169349304236,470378779,CENTRAL NE ENDOCRINOLOGY,223 E 14TH STREET STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201533249349300303,112868878,SANFORD R NALITT INSTITUTE FOR CANCER,256 A MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,501 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,450 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,256 C MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,BAY STREET HEALTH CENTER,57 BAY STREET,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,256 B MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,CENTER FOR WOMEN'S HEALTH,440 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,BURN CARE CENTER,500 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PEDIATRIC SUBSPECIALTY CENTER,584 FOREST AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,WIC PROGRAM,57 BAY STREET,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,MMTPHIV PRIMARY CARE SERVICES,111 WATER STREET,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,MMTPHIV PRIMARY CARE SERVICES,375 SEGUINE AVE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,STATEN ISLAND UNIVERSITY HOSPITAL DIVISI,4287 RICHMOND AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,4855 HYLANE BOULEVARD,STATEN ISLAND,NY,10305,outpatient physician clinic
201533249349300303,112868878,BREAST IMAGING CENTER,256 B MASON AVENUE,STATEN ISLAND,NY,10305,DIAGNOSTIC CENTER
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,242 MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,78 CROMWELL AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,CENTER FOR THYROID & PARATHYROID DISCORD,1460 VICTORY BOULEVARD,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,METRO OBGYN PC,2285 VICTORY BOULEVARD,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201533249349300303,112868878,NEW DORP HIGH SCHOOL (SCHOOL-BASED CLINI,465 NEW DORP LANE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201543209349311059,364195126,PRESENCE CATON FARM IMMEDIATE CARE,7000 CATON FARM ROAD,PLAINFIELD,IL,60586,IMMEDIATE CARE CTR
201543209349311059,364195126,PRESENCE CATON FARM IMAGING CENTER,7000 CATON FARM ROAD,PLAINFIELD,IL,60586,IMAGING CENTER
201543209349311059,364195126,PRESENCE PHYSICAL THERAPY,3000 W JEFFERSON ST,JOLIET,IL,60435,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE PHYSICAL THERAPY SERVICES,1280 WINDHAM PARKWAY,ROMEOVILLE,IL,60446,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE CENTER FOR WOUND CARE,301 NORTH MADISON ST,JOLIET,IL,60435,WOUND CARE CENTER
201543209349311059,364195126,PRESENCE PHYSICAL THERAPYINDUSTRIAL REH,852 SHARP AVENUE,SHOREWOOD,IL,60404,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE HEALTH CTR-DIAGNOSTIC IMAGING,1416 SOUTH RANDALL ROAD,GENEVA,IL,60134,IMAGING CENTER
201543209349311059,364195126,PRESENCE OCCUPATIONAL HEALTHDIABETES CT,87 NORTH AIRLITE STREET SUITE 130,ELGIN,IL,60123,OCCUPATIONAL HEALTH
201543209349311059,364195126,PRESENCE OUTPATIENT REHAB SERVICES,87 NORTH AIRLITE STREET,ELGIN,IL,60123,REHABILITATION SERVICES
201543209349311059,364195126,PRESENCE OCCUPATIONAL HEALTH,1320 N HIGHLAND SUITE B,AURORA,IL,60506,OCCUPATIONAL MED.
201543209349311059,364195126,PRESENCE PHYSICAL THERAPY,1975 MELISSA LANE,AURORA,IL,60506,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE HEALTH INSTITUTE,1975 MELISSA LANE,AURORA,IL,60506,OUTPATIENT CLINIC
201543209349311059,364195126,MERCY PROFESSIONAL BUILDING PHARMACY,1315 N HIGHLAND,AURORA,IL,60506,OUTPATIENT PHARMACY
201543209349311059,364195126,PRESENCE PHYSICAL REHAB & SPORT INJURY,2132 JEFFERSON STREET,JOLIET,IL,60435,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE PHYSICAL THERAPY SERVICES,1812 LINCOLN HIGHWAY,NEW LENOX,IL,60451,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE PHYSICAL THERAPY SERVICES,15120 WALLIN DRIVE,PLAINFIELD,IL,60544,PHYSICAL THERAPY
201543209349311059,364195126,PRESENCE SLEEP DISORDER CENTER,2132 JEFFERSON STREET,JOLIET,IL,60435,SLEEP DISORDER CENTER
201543209349311059,364195126,PRESENCE PHYSICAL THERAPY SERVICES,7000 CATON FARM ROAD,PLAINFIELD,IL,60586,PHYSICAL THERAPY
201543209349311059,364195126,MEDCARE 24 HOUR ACUTE CARE,2250 WEST ALGONQUIN ROAD,LAKE IN THE HILLS,IL,60156,IMMEDIATE CARE CENTER
201543209349311059,364195126,PRESENCE SLEEP LAB,412 SHERIDAN,DANVILLE,IL,61832,SLEEP DISORDER CENTER
201543209349311059,364195126,PRESENCE UNITED SAMARITANS OPEN MRI,412 SHERIDAN,DANVILLE,IL,61832,IMAGING CENTER
201543209349311059,364195126,PRESENCE UNITED SAMARITANS ONCOLOGY CTR,806 NORTH LOGAN AVENUE,DANVILLE,IL,61832,ONCOLOGY CENTER
201543209349311059,364195126,PRESENCE YORKVILLE MEDICAL OFFICE BLDG,1500 SYCAMORE ROAD,YORKVILLE,IL,60560,MEDICAL OFFICE BUILDING
201543209349311059,364195126,PRESENCE MANTENO MEDCENTRE,501 S LOCUST STREET,MANTENO,IL,60950,MEDICAL OFFICE BUILDING
201543209349311059,364195126,PRESENCE MEDCENTRE EAST,455 WEST COURT STREET,KANKAKEE,IL,60901,MEDICAL OFFICE BUILDING
201543209349311059,364195126,PRESENCE MEDCENTRE WEST,555 WEST COURT STREET,KANKAKEE,IL,60901,MEDICAL OFFICE BUILDING
201543209349311059,364195126,PRESENCE MOMENCE MEDCENTRE,739 NORTH DIXIE HIGHWAY,MOMENCE,IL,60954,MEDICAL OFFICE BUILDING
201543209349311059,364195126,PRESENCE PEOTONE MEDCENTRE,117 SOUTH HARLEM AVENUE,PEOTONE,IL,60468,MEDICAL OFFICE BUILDING
201543209349311059,364195126,PRESENCE ST MARY'S REGIONAL CANCER CTR,100 PROVENA WAY,BOURBONNAIS,IL,60914,REGIONAL ONCOLOGY CENTER
201543209349311059,364195126,PRESENCE ST MARY'S IMAGING CENTER,100 PROVENA WAY,BOURBONNAIS,IL,60914,IMAGING CENTER
201543209349311059,364195126,PRESENCE ST MARY'S OCCUPATIONAL HEALTH,230 W JOHN CASEY ROAD,BOURBONNAIS,IL,60914,OCCUPATIONAL MEDICINE
201543209349311059,364195126,PRESENCE WELLNESS CENTER,21 HERITAGE DRIVE,BOURBANNAIS,IL,60914,HEALTH AND FITNESS CENTER
201543209349311059,364195126,PRESENCE CENTER FOR HEALTHY AGING,401 EAST UNIVERSITY SUITE 102,CHAMPAIGN,IL,61820,SENIOR HEALTH CENTER
201543209349311059,364195126,PRESENCE REGIONAL EMS,408 S NEIL STREET,CHAMPAIGN,IL,61820,EMS PARAMEDIC SERVICES
201543209349311059,364195126,PRO AMBULANCE SERVICES,408 S NEIL STREET,CHAMPAIGN,IL,61820,AMBULANCE SERVICES
201543169349305539,840166760,CHILDREN'S HOSPITAL CO PARKER ADVENTIST,19284 COTTONWOOD DRIVE,PARKER,CO,80138,"OT/PT, SPEECH & AUDIOLOGY"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO SPECIALTY CARE,9399 CROWN CREST BLVD,PARKER,CO,80138,"SPECIALITY CARE, SPORTS MEDICINE"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO OP SPECIALTY CARE,4125 BRIARGATE PARKWAY,COLORADO SPRINGS,CO,80920,"SPECIATLY CARE, ONCOLOGY CLINICS, URGENT CARE, SPEECH"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO THERAPY CARE,Printers Park Medical Plaza,COLORADO SPRINGS,CO,80910,"OT/PT, SPEECH & AUDIOLOGY"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO THERAPY CARE,8401 ARISTA PLACE,BROOMFIELD,CO,80021,"OT/PT, SPEECH & AUDIOLOGY SERVICES"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO UC & OP CARE,3455 LUTHERAN PARKWAY,WHEAT RIDGE,CO,80033,"URGENT CARE, SPECIALIST CARE SPORTS MEDICINE"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO UC & OP CARE,151 W COUNTY LINE ROAD,LITTLETON,CO,80129,REHABILITATION & THERAPY SERVICES
201543169349305539,840166760,CHILDREN'S HOSPITAL CO CCBD,7720 S BROADWAY,LITTLETON,CO,80122,OP PED SPECIALTY CARE OF CANCER & BLOOD DISORDERS
201543169349305539,840166760,KIDSTREET,3615 MARTIN LUTHER KING BLVD,DENVER,CO,80205,REHABILITATION & THERAPY Services
201543169349305539,840166760,CHILDREN'S HOSPITAL CO OP SPECIALTY CARE,7960 UNIVERSITY BLVD,CENTENNIAL,CO,80112,PULMONARY CARE
