object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
202010729349300801,410695527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202001329349302080,910564961,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
202041339349303079,231365351,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
202041749349300714,560529990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021929349301527,010211781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202021919349302312,042304133,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
202022389349300047,410682405,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
202031509349301318,250965600,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false
202001969349301590,750827446,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true
202030659349300718,941279803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202001919349300145,020222111,true,false,true,false,false,-,false,false,false,false,true,true,false,false,false,false,false,true,true
201943189349306189,160743032,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
202031979349305483,750917417,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041689349300144,231653718,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201941339349302289,231352202,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
201941339349302304,231365971,true,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false
202010249349300116,470376524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202040509349301019,426081293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
202041349349301004,231355135,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
202010459349301421,440589787,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001899349300520,381358000,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false
202010249349300211,231352648,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
202041329349300514,250965557,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201913199349318161,111661359,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false
202011059349300421,951716809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
202001479349300875,381366958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202031059349301248,141338498,false,false,false,true,true,-,false,false,false,false,false,false,false,false,false,false,false,true,true
202040979349300804,250965376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202021359349303002,420680372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202031409349300113,133838740,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
202011399349301151,010271210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041959349303384,560530005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202000499349301450,310971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201923459349300107,350715530,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
202001749349301215,580566167,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
202000769349301805,741277664,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false
202010919349301036,050470320,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
202022219349300507,010211534,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true
202000359349301400,750808791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041979349304699,660379122,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false
202001539349301415,341226547,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0
202001539349301720,223431049,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
202000079349300235,350868101,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true
202041979349304914,060646927,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false
202012379349300621,521266885,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
202002309349302210,721025017,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1
202031009349300143,050277222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
202001919349301885,314379507,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
201913179349300621,462931956,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false
202041599349300004,951644026,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202022479349300322,350895832,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
202011399349300821,620497990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020839349300562,640303086,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202041359349303969,841383926,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
201931349349303023,010211497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201903189349304740,810232122,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
201901309349303300,420680387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
202001399349300120,390806261,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true
201901309349303465,041081650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202042269349302299,060646715,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
202021969349305657,160743209,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true
202041929349301624,470757164,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false
202041989349301289,150532239,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
202040379349301654,930386839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011969349305016,951690977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041959349303504,135562308,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
202041959349303509,020222154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
202041959349303514,541744931,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
202021619349301217,465138928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
202021959349302252,251698677,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
201933179349303313,381619831,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true
202041979349304744,510305893,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202030859349300133,570324906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031369349303453,350868188,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true
202031059349301903,951684793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202012309349301611,362340313,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false
202011749349300931,421264647,false,true,true,false,false,-,false,false,false,true,true,true,true,true,true,true,true,false,false
202030919349300118,470376551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202021919349302757,741109641,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001339349302510,941358307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202041349349302854,231352635,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
202021989349301022,550516532,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
202011959349302526,341695897,false,false,false,false,false,-,false,false,false,false,true,false,false,false,false,false,false,false,false
202030719349300213,060646829,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202030489349301343,208384273,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021619349301317,751596658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040299349301204,420680466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202001349349302850,383071514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202021339349301337,231177930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202030789349301008,237198104,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041369349301804,132676570,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true
202030839349300408,160759798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
202040909349301109,364682140,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
202020569349301472,410747165,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
202031309349300108,237225104,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
202011709349301801,361408475,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031939349300723,231352689,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202001209349301605,521010577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041199349300124,240795445,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false
202002309349302630,042767880,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
202030579349301123,362225483,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false
202040539349300719,420686467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202010929349301206,920174205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
201921789349300112,446000294,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
202000699349300920,160743140,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true
202001839349302160,446000294,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
202021549349301942,741613878,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false
202021349349300332,230973290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
202041339349302504,580566205,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021839349301637,410684657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031979349307063,430653611,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true
202021209349301592,250964126,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
202021629349301692,310536647,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031049349300833,570474291,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202031619349301713,240795686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202021969349302687,340714777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
202031359349303738,840404231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202041959349302944,010212542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202012139349300416,042152671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202021199349301122,540505922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202041339349302559,410693970,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false
202031209349300228,231543518,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0
202011299349301766,340714629,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202000599349300830,610444650,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false
202001959349303965,421315493,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
202021839349301407,520610538,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false
202020239349300412,231608264,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
202020879349300512,390826049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021279349302122,231352202,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
202041269349300509,470376525,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202021359349302647,952798775,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
202030179349300723,540505892,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
202041899349301304,240795508,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false
202041959349303889,030179592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
202001179349300200,042225850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201913519349301006,233102135,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201943119349303019,930391547,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
202012449349301131,730568096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202001479349300865,460225483,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
202021969349302647,951890710,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
202011329349300901,231657958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202001359349303250,250717890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202032549349300528,135648615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913179349303996,470378779,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201923199349310107,420698265,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
202031579349301203,208991580,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false
202021999349300602,264078735,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202001359349300800,560543261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202001329349302540,210634981,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true
202001329349302555,231178880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202030979349300118,340714687,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201923139349300707,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011059349300821,741109633,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041209349301154,231930438,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
202041219349301644,470491571,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
202031429349300508,231484178,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
202040429349300919,750950119,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041209349301534,370661496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021509349300122,366112087,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true
202021509349300132,730587210,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
202021289349301637,131834089,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202031329349301208,911849962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202041899349301719,750859801,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202011969349300806,560767736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031539349300028,150543659,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,true
202031059349301343,620465076,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202000419349300420,741109748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031009349301103,480730814,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
202021399349301552,381374230,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202041359349300629,580566199,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202021369349304527,581216007,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false
202021369349304727,133643485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011709349301401,440545280,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201933199349314428,930999148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202011359349304156,200363127,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201923189349303787,112868878,false,false,true,false,false,-,false,false,false,false,false,false,true,false,true,true,false,false,true
202021409349300727,370663567,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false
202031369349303093,580566133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001129349301550,590722789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011059349301501,370681530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202042409349301469,210634484,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true
202001369349300715,310537486,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1
202021679349301407,820200906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
202021149349300817,231352654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021149349301027,610673886,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
202031299349301698,410518750,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0
201933189349310178,370661223,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
202021509349301027,480577656,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202031189349301113,480556716,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
202041619349301324,430719506,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
202041069349300109,942155109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
202020499349301762,880435559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202000789349301225,930386908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
202030299349300713,930401259,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
202011059349300936,362167770,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021769349301967,270716971,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
202011059349302006,362722198,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false
202021049349300752,350868096,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011369349304441,951664100,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
202011329349302301,042103607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002259349301610,362167060,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true
202021479349300512,344431169,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
202021969349302772,042104329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010809349300931,850271348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041089349300129,951643389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031329349302513,251114320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202041069349300829,341018992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041069349301114,042103545,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201943189349314904,942992642,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true
201903189349310185,810994377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
202030659349301558,390821861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021479349300137,314379537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031639349300323,046130872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041069349301434,590624440,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201903199349321830,210634462,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false
202031369349304913,900171867,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1
202001049349300960,951921340,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202001079349300930,541061178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
202042319349300104,042103612,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1
202011959349302841,250967480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201923169349300302,550753754,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
202021369349301537,221494434,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202011369349303686,042103547,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true
202031969349301103,516000297,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202001579349300605,480623882,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
202001579349300725,310537516,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
202031019349300518,131740285,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false
202041489349300984,860294012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041839349300219,132501829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
202021549349300417,231352354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011839349300011,580619030,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202031349349301523,150532082,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false
202011369349301941,350868073,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
202041369349301104,251296727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
202001329349303050,710239576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202001339349302815,251024358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
202000509349300730,390806154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201903019349301250,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021369349301802,311778403,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
202020839349300142,570314374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
202020839349300307,340714681,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
202001359349304415,310536715,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true
202011959349302221,520591691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011959349302226,362182171,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
202011059349301906,370663573,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false
202011059349301951,250981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011049349300736,580633971,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202032279349301503,550357050,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true
202032279349301638,640306253,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
202040769349301389,350868158,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202000249349300400,310840764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202030589349300823,560530003,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
202041339349303014,203823825,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
202011279349301111,240795460,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
202001359349303465,560529988,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202021929349303057,520591685,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true
202031979349302188,131624225,false,true,true,false,false,-,false,false,false,true,false,true,false,true,true,false,false,true,false
202031359349301613,131740451,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
202001959349300610,231352651,true,true,false,true,true,false,false,false,false,true,false,true,false,true,true,-,true,true,true
202010999349300801,251120678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923189349314107,262037695,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
201903199349310165,391620530,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
202041009349300024,750827465,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202011299349301031,352158366,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
202010949349300021,750983821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011549349301706,030179593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011009349300821,240795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031069349301408,951643334,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201913199349301856,210662542,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true
202040239349301019,233069199,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
202031359349301583,741233796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
202022179349300112,370661183,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false
202032479349300418,810378823,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201923199349311942,951643359,false,true,true,false,false,-,false,false,false,true,false,true,false,false,false,true,true,true,false
201913199349302206,221487322,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false
202030739349301458,640428676,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false
201933539349300208,350868181,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
202000559349301750,314379584,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
