object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202041929349300504,111630741,"SCHEDULE A, PART II, LINE 10","OTHER INCOME INCLUDES NET INCOME FROM FUNDRAISING ACTIVITIES AND OTHER REVENUE AS REPORTED ON FORM 990, PART VIII, STATEMENT OF REVENUE."
202001979349306230,951816009,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2014 AMOUNT: $ 27,446,838. 2015 AMOUNT: $ 29,531,366. 2016 AMOUNT: $ 30,090,220. 2017 AMOUNT: $ 20,261,944. 2018 AMOUNT: $ 20,623,433."
202041979349303019,362270695,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Income - 2014 Amount: $ 21,611. 2015 Amount: $ 32,854. 2016 Amount: $ 21,645. 2017 Amount: $ 93,983. 2018 Amount: $ 17,345."
202041979349303019,362270695,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202001929349302310,550683361,"Schedule A, Part II, Line 10","Other Income primarily consist of the following: Training Income for the Robert C Byrd Institute for Advanced Flexible Manufacturing; Tuition, Registration, and Testing Fees for the Marshall University Higher Education for Learning Problems (H.E.L.P.); Tuition for the Marshall University Child Development Academy (preschool)"
202041969349300244,540525605,"Schedule A, Part II, Line 10",The amount includes income from a variety of fundraising events held throughout the year.
202031919349301613,042103580,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - PROGRAM SERVICE REVENUE EXCLUDED FROM TAX UNDER SECTIONS 512-514, COLUMN A - XXX-XX-XXXX.0, COLUMN B - XXX-XX-XXXX.0, COLUMN C - XXX-XX-XXXX.0, COLUMN D - XXX-XX-XXXX.0, COLUMN E - XXX-XX-XXXX.0, COLUMN F - XXX-XX-XXXX.0; DESCRIPTION - NET INCOME OR (LOSS) FROM FUNDRAISING EVENTS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 13721.0, COLUMN D - 21958.0, COLUMN E - 10579.0, COLUMN F - 46258.0;"
202131369349301843,314379435,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",FUNDRAISING REVENUE - 2015 AMOUNT: $ 710. 2016 AMOUNT: $ 740. 2017 AMOUNT: $ 550. 2018 AMOUNT: $ 660. 2019 AMOUNT: $ 0.
202011349349301611,231365954,"PART II, LINE 10 OTHER INCOME","OTHER REVENUES: 2014 $3,110,182 2015 $3,519,339 2016 $2,177,455 2017 $1,025,396 2018 $1,269,639 TOTAL $11,102,011"
202011979349304161,314379585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2014 AMOUNT: $ 29,932. 2015 AMOUNT: $ 29,499. 2016 AMOUNT: $ 25,546. 2017 AMOUNT: $ 32,596. 2018 AMOUNT: $ 32,639. OTHER INCOME - 2014 AMOUNT: $ 3,344,179. 2015 AMOUNT: $ 3,047,686. 2016 AMOUNT: $ 3,324,447. 2017 AMOUNT: $ 4,065,543. 2018 AMOUNT: $ 3,270,961."
202011369349302146,050258809,"SCHEDULE A, PART II, LINE 10",THE TOTAL REPORTED ON THIS LINE INCLUDES FUNDRAISING GROSS REVENUE FOR TAX YEARS 2014 THROUGH 2018.
202011979349304206,460224588,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2014 AMOUNT: $ 142,883. 2015 AMOUNT: $ 207,934. 2016 AMOUNT: $ 172,316. 2017 AMOUNT: $ 222,704. 2018 AMOUNT: $ 269,539. INSURANCE PROCEEDS - 2014 AMOUNT: $ 283,550. 2015 AMOUNT: $ 113,881."
202131379349303468,156019050,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous income - 2015 Amount: $ 126,365. 2016 Amount: $ 140,985. 2017 Amount: $ 304,360. 2018 Amount: $ 117,603."
202131379349303468,156019050,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202021979349300832,314379435,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",FUNDRAISING REVENUE - 2014 AMOUNT: $ 680. 2015 AMOUNT: $ 710. 2016 AMOUNT: $ 740. 2017 AMOUNT: $ 550. 2018 AMOUNT: $ 660.
202041959349302409,520591613,"Schedule A, Part II, Line 10",Includes income from fundraising events and other revenue.
202011979349304846,381357980,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SALE OF INVENTORY - 2014 AMOUNT: $ 1,501,902. 2015 AMOUNT: $ 1,347,508. 2016 AMOUNT: $ 1,197,196. 2017 AMOUNT: $ 1,360,065. 2018 AMOUNT: $ 1,426,358."
202013029349301136,203469787,"PART II, LINE 10","OTHER INCOME 121,981"
202013169349303571,221487164,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","VEHICLE REGISTRATION FEES - 2016 AMOUNT: $ 149,521. 2017 AMOUNT: $ 140,013. 2018 AMOUNT: $ 146,023. ENDOWMENT TRUST INCOME - 2016 AMOUNT: $ 851,540. 2017 AMOUNT: $ 727,300. 2018 AMOUNT: $ 1,182,864. INTO DREW PROGRAM FEES - 2018 AMOUNT: $ 463,068."
202013179349300406,550753754,"Schedule A, Part I, Line 12(g)(vi)","CAMC Health Education and Research Institute (""CHERI"") operates for the purpose of managing medical education and research programs, which supports the Charleston Area Medical Center, Inc. (""CAMC"") by enhancing patient care."
202013179349300406,550753754,"Schedule A, Part IV, Section C, Line 1:","The sole voting member of Charleston Area Medical Center, Inc. (""CAMC"") is CAMC Health System, Inc. (""CAMCHSI""). The sole voting member of CAMC Health Education and Research Institute, Inc. (""Institute"") is CAMCHSI. Therefore, CAMC and Institute are under the common control of CAMCHSI."
202020779349300832,141338488,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE SAGE COLLEGES QUALIFY AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
202120679349300137,730739626,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Income - 2015 Amount: $ 513,733. 2016 Amount: $ 597,021. 2017 Amount: $ 569,460. 2018 Amount: $ 462,683. 2019 Amount: $ 475,527. Fundraising Events - 2015 Amount: $ 130,031. 2016 Amount: $ 26,811. 2017 Amount: $ 40,277. 2018 Amount: $ 37,950. 2019 Amount: $ 13,372. Insurance Proceeds - 2016 Amount: $ 1,652,292. 2017 Amount: $ 221,038. 2018 Amount: $ 50,891. 2019 Amount: $ 2,026. Bad Debt Recovery - 2017 Amount: $ 1,092,091. 2018 Amount: $ 420,054. 2019 Amount: $ 74,365."
202120679349300137,730739626,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202020799349300207,463779216,"PART II, LINE 10","GROSS FUNDRAISING REVENUE 31,117 GROSS SALES OF MERCHANDISE 47,139"
202020799349300207,463779216,SUPPLEMENTAL INFORMATION,"SCHEDULE A, PART II, SUPPORT SCHEDULE: THE AMOUNTS INCLUDED IN THE 2015 COLUMN ON SCHEDULE A, PART II INCLUDE BOTH THE FULL CALENDAR YEAR 2015 AND THE SHORT-YEAR ENDING JULY 31, 2016."
202130159349301228,941279803,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising Event Fees - 2015 Amount: $ 97,948. 2016 Amount: $ 78,707. 2017 Amount: $ 83,526. 2018 Amount: $ 74,185. 2019 Amount: $ 41,037."
202130159349301228,941279803,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202121329349302997,540506319,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER REVENUE
202121329349302997,540506319,"SCHEDULE A, PART II, LINE 10","OTHER INCOME INCLUDES ALUMNAE EVENTS, PARKING FINES, LIBRARY FINES, ROOM ACCESS CHARGES AND FORFETIED TUITION DEPOSITS."
202100959349300820,550370901,"Schedule A, Part II, Line 10, Explanation of Other Income:","Misc income - 2015 Amount: $ 33,170. 2016 Amount: $ 41,788. 2017 Amount: $ 18,377. 2018 Amount: $ 19,335. 2019 Amount: $ 15,261."
202100959349300820,550370901,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202021059349300817,410708577,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2014 AMOUNT: $ 1,351,029. 2015 AMOUNT: $ 1,275,204. 2016 AMOUNT: $ 287,255. 2017 AMOUNT: $ 104,551. 2018 AMOUNT: $ 0. SPECIAL EVENTS - 2018 AMOUNT: $ 27,890."
202021059349301022,730579264,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising Event Fees - 2014 Amount: $ 107,880. 2015 Amount: $ 132,555. 2016 Amount: $ 26,567. 2017 Amount: $ 20,331. 2018 Amount: $ 17,877. Other Income - 2015 Amount: $ 2,041,039. 2016 Amount: $ 470,586. 2017 Amount: $ 383,182."
202021059349301022,730579264,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202021059349301327,570352247,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2014 Amount: $ 192,112. 2015 Amount: $ 248,204. 2016 Amount: $ 84,719. 2017 Amount: $ -9,714. 2018 Amount: $ 452,369. Fundraising events - 2014 Amount: $ 38,645. 2015 Amount: $ 6,679. 2016 Amount: $ 5,243. 2017 Amount: $ 181,802. 2018 Amount: $ 237,547."
202021059349301327,570352247,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202030659349301513,410693962,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2014 AMOUNT: $ 1,082,080. 2015 AMOUNT: $ 1,178,436. 2016 AMOUNT: $ 1,095,655. 2017 AMOUNT: $ 1,252,722. 2018 AMOUNT: $ 1,298,146."
202110509349301106,620484185,"SCHEDULE A, PART I, LINES 1 AND 7","TUSCULUM COLLEGE RECEIVED AN IRS DETERMINATION LETTER FEBRUARY, 1934 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART 1, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE COLLEGE TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202001019349300220,237121060,PUBLIC SUPPORT TEST,"SCHEDULE A, PART I, LINE 2 BRITE DIVINITY SCHOOL HAS BEEN RECOGNIZED AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), AND AS SUCH, BRITE HAS CHECKED BOX 2 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE E. BRITE DIVINITY SCHOOL ALSO SATISFIES THE PUBLIC SUPPORT TEST AS DESCRIBED UNDER BOX 7 ON SCHEDULE A, PART I. BRITE HAS ELECTED TO COMPLETE SCHEDULE A, PART II IN ORDER TO QUALIFY FOR THE SPECIAL RULE FOR REPORTING CONTRIBUTIONS ON SCHEDULE B."
202021979349302457,463006107,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2014 AMOUNT: $ 14,000. 2015 AMOUNT: $ 17,312. 2016 AMOUNT: $ 5,783. 2017 AMOUNT: $ 13,732. 2018 AMOUNT: $ 34,123."
202100579349300730,750808791,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202011979349307491,463697983,SCH A PART I LINE 9,"TROUP COUNTY COLLEGE & CAREER ACADEMY, INC.'S DETERMINATION LETTER DESIGNATES THE ENTITY AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE SCHOOL, ""THINC"", HOWEVER, IS BEING OPERATED WITHIN AND IN CONNECTION WITH TROUP COUNTY SCHOOL DISTRICT. THE ACADEMY IS FINANCIALLY SUPPORTING THE SCHOOL'S GOALS OF GRADUATING COLLEGE AND CAREER-READY STUDENTS BY RAISING FUNDS AND GRANTING THOSE FUNDS TO TROUP COUNTY SCHOOL DISTRICT. AS SUCH, THE ORGANIZATION ALSO QUALIFIES AS A PUBLIC CHARITY, UNDER SECTION 170(B)(1)(A)(VI), AS AN ORGANIZATION THAT RECEIVES SUBSTANTIAL AMOUNT OF ITS SUPPORT FROM CONTRIBUTIONS BY GOVERNMENTS OR THE GENERAL PUBLIC. CONTRIBUTIONS ARE ITS SOLE SOURCE OF SUPPORT."
202021119349301217,951644035,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Fees - 2017 Amount: $ 12,828. 2018 Amount: $ 15,859."
202021119349301217,951644035,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify that the School qualifies under public charity status section (170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202141379349306749,237126805,"PART VI, SECTION A, LINE 2","THE ORGANIZATION SUPPORTS A STATE UNIVERSITY, WHICH IS NOT REQUIRED TO OBTAIN RECOGNITION OF ITS PUBLIC CHARITY STATUS."
202141379349306749,237126805,"PART I, LINE 12G, COL. (VI)","THE $2,137,111 REPRESENTS THE SERVICES PROVIDED BY THE ROBERT O. ANDERSON SCHOOL AND GRADUATE SCHOOL OF MANAGEMENT FOUNDATION TO ITS SUPPORTED ORGANIZATION, THE UNIVERSITY OF NEW MEXICO."
202141379349306749,237126805,"PART VI, SECTION A, LINE 6","THE UNIVERSITY OF NEW MEXICO ROBERT O. ANDERSON SCHOOL FOUNDATION TRANSFERRED $137,500 TO THE UNIVERSITY OF NEW MEXICO FOUNDATION TO FUND AN ENDOWMENT MANAGED BY THE UNM FOUNDATION TO BENEFIT ANDERSON SCHOOL SCHOLARSHIPS. ALTHOUGH THE UNM FOUNDATION IS NOT A SUPPORTING ORGANIZATION OF THE UNIVERSITY OF NEW MEXICO, ITS MISSION IS TO RAISE, MANAGE, AND INVEST PRIVATE GIFTS IN SUPPORT OF THE UNIVERSITY OF NEW MEXICO."
202141379349306749,237126805,"PART VI, SECTION C, LINE 1",ALL SUPPORTING ORGANIZATIONS OF THE UNIVERSITY OF NEW MEXICO AND ITS COLLEGES ARE CONTROLLED BY THE UNM BOARD OF REGENTS.
202100839349300040,141713034,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2015 AMOUNT: $ 3,512,641. 2016 AMOUNT: $ 7,527,953. 2017 AMOUNT: $ 10,344,624. 2018 AMOUNT: $ 12,470,961. 2019 AMOUNT: $ 11,261,165. TICKET SALES FOR PERFORMANCES - 2015 AMOUNT: $ 1,489,311. 2016 AMOUNT: $ 1,144,238. 2017 AMOUNT: $ 1,701,284. 2018 AMOUNT: $ 1,835,726. 2019 AMOUNT: $ 1,552,041. STUDENT FINES OTHER CHARGES - 2015 AMOUNT: $ 71,154. 2016 AMOUNT: $ 45,562. 2017 AMOUNT: $ 43,051. 2018 AMOUNT: $ 38,008. 2019 AMOUNT: $ 31,758."
202031969349300708,570314422,"SCHEDULE A, PART I","THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
202140899349300209,370673484,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2015 AMOUNT: $ 314,660. 2016 AMOUNT: $ 366,235."
202141339349304269,530196584,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES GROSS INCOME FROM FUNDRAISING, GAMING EVENTS, AND SALES OF INVENTORY."
202141339349304269,530196584,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 267329.0, COLUMN B - 329559.0, COLUMN C - 392745.0, COLUMN D - 257888.0, COLUMN E - 182766.0, COLUMN F - 1430287.0;"
202033099349302398,237008276,"PART IV, SECTION E, LINE 2A:","THE CLUB AT THE UNIVERSITY OF CALIFORNIA, SAN DIEGO (UCSD) IS PHYSICALLY LOCATED ON THE UCSD CAMPUS WITH A LONG-TERM LEASE FROM UCSD. THE CLUB WAS FOUNDED IN 1988 TO PROVIDE A PLACE IN A CENTRAL LOCATION FOR COLLEAGUES AND COMMUNITY TO SOCIALIZE AND INTELLECTUALIZE OVER FOOD IN A CASUAL ATMOSPHERE OF UCSD. MEMBERSHIP IN THE CLUB IS REQUIRED FOR PARTICIPATION AND IS LIMITED TO FACULTY, STAFF AND GRADUATE STUDENTS AS WELL AS RETIRED EMPLOYEES, COMMUNITY MEMBERS WITH AN INTEREST IN THE EDUCATIONAL AND INTELLECTUAL LIFE OF THE CAMPUS, PERSONS AT OTHER SELECT NON-PROFIT RESEARCH INSTITUTIONS, CHANCELLORS ASSOCIATES AND SELECT BUSINESSES ADDING TO THE EDUCATIONAL AND INTELLECTUAL LIFE OF THE CAMPUS (MUST BE APPROVED BY 2/3 VOTE OF THE BOARD), AND CAMPUS DEPARTMENTS. LUNCHEON MEALS ARE SERVED WEEKDAYS AND PERIODIC SPECIAL EVENTS ARE SCHEDULED."
202033099349302398,237008276,"PART IV, SECTION E, LINE 2B:","WITHOUT THE CLUB, NO SINGLE SPACE OF SUFFICIENT SIZE WOULD BE AVAILABLE REGULARLY NOR MEALS SERVED. THE CASUAL ATMOSPHERE AND CENTRAL LOCATION OF THE CLUB SERVES AS A FOCAL POINT FOR UCSD EMPLOYEES AND SUPPORTERS. IT ALLOWS FORMAL AND INFORMAL GATHERINGS OF UCSD COLLEAGUES AND A MEETING PLACE FOR ACTIVITIES. SOME OF THESE ACTIVITIES WOULD CONTINUE ON AN AD HOC BASIS IN THE ABSENCE OF THE CLUB, BUT THE CLUB WAS ESTABLISHED TO FACILITATE THESE INTERACTIONS."
202131379349305728,550683361,"Schedule A, Part II, Line 10","Other Income primarily consists of the following: Training Income for the Robert C Byrd Institute for Advanced Flexible Manufacturing; Tuition, Registration, and Testing Fees for the Marshall University Higher Education for Learning Problems (H.E.L.P.) program; Tuition for the Marshall University Child Development Academy (preschool)"
202021969349305062,111633516,"FORM 990, SCHEDULE A, PART II - PUBLIC SUPPORT","PUBLIC SUPPORT LONG ISLAND UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) AND COMPLETES SCHEDULE A, PART II TO DEMONSTRATE THAT IT MEETS THE 33 1/3 % SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI)."
202101379349303075,430653611,Part II Section B Line 10,"col b - Other income includes gross income from fundraising events, not including contributions, of 26,692, and income from other educational services of 22,566,734."
202101379349303075,430653611,Part II Section B Line 10,"col c - Other income includes gross income from fundraising events, not including contributions, of 14,345, and income from other educational services of 18,281,903."
202101379349303075,430653611,Part II Section B Line 10,"col d - Other income includes gross income from other educational services of 19,849,228."
202101379349303075,430653611,Part II Section B Line 10,"col e - Other income includes gross income from fundraising events, not including contributions, of 17,584, and income from other educational services of 14,860,684."
202130979349301333,410695524,"Schedule A, Part II, Line 10","Gross fundraising revenue - Column A $186,194, Column B $44,066, Column C $288,328, Column D $49,600, Column E $354,050, Column F $922,238. Gross gaming revenue - Column A $0, Column B $83,910, Column C $97,770, Column D $96,500, Column E $102,070, Column F $380,250."
202130979349300303,410694747,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2017 AMOUNT: $ 2,725,350. 2018 AMOUNT: $ 2,594,045. 2019 AMOUNT: $ 1,922,585."
202141349349306154,350869045,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 4591737.0, COLUMN B - 4738745.0, COLUMN C - 5225298.0, COLUMN D - 5138400.0, COLUMN E - 4778740.0, COLUMN F - 24472920.0;"
202101339349305510,430743910,"Schedule A, Part II, Line 10, Explanation of Other Income:","Misc income - 2016 Amount: $ 71,280. 2017 Amount: $ 71,200. 2018 Amount: $ 109,080. 2019 Amount: $ 36,035. Insurance proceeds - 2018 Amount: $ 178,681. 2019 Amount: $ 7,287. Loan forgiveness - 2018 Amount: $ 75,062. 2019 Amount: $ 579,800."
202101339349305510,430743910,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202141369349301779,310536640,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2015 AMOUNT: $ 1,108,501. 2016 AMOUNT: $ 932,977. 2017 AMOUNT: $ 985,048. 2018 AMOUNT: $ 1,230,815. 2019 AMOUNT: $ 512,826. INSURANCE PROCEEDS - 2019 AMOUNT: $ 449,437."
202111379349306941,201415351,"PART I, LINE 12G, COL. (VI)","THE $26,656 REPRESENTS THE SERVICES PROVIDED BY NEW MEXICO TECH UNIVERSITY RESEARCH PARK CORPORATION TO ITS SUPPORTED ORGANIZATION."
202101339349301840,620476822,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING REVENUE AND MISC. OPERATING INCOME, COLUMN A - 404224.0, COLUMN B - 104778.0, COLUMN C - 99457.0, COLUMN D - 86147.0, COLUMN E - 64889.0, COLUMN F - 759495.0; DESCRIPTION - OTHER REVENUE, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 302360.0, COLUMN F - 302360.0;"
202141309349301974,231409675,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2015 Amount: $ 988,002. 2016 Amount: $ 1,118,481. 2017 Amount: $ 1,129,080. 2018 Amount: $ 673,898. 2019 Amount: $ 704,527. Special event revenue - 2015 Amount: $ 15,226. 2016 Amount: $ 33,385. 2017 Amount: $ 64,321. 2018 Amount: $ 55,300. 2019 Amount: $ 0."
202141309349301974,231409675,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202043499349301009,911838771,"Schedule A, Part IV, Section D, Line 3",The organization's Board of Directors are appointed by the Board of Governors of the supported organization. The organization can only acquire financing after authorization by the supported organization's Board of Governors.
202043499349301009,911838771,"Schedule A, Part IV, Section E, Line 1c",The organization acquires financing and assets to the supported organization through lease-purchase agreements.
202131369349301983,231386178,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2015 AMOUNT: $ 1,422,411. 2016 AMOUNT: $ 1,261,510. 2017 AMOUNT: $ 1,104,763. 2018 AMOUNT: $ 1,321,657. 2019 AMOUNT: $ 628,765."
202111329349301786,561065978,"SCHEDULE A, PART I, LINES 2 AND 7","MID-ATLANTIC CHRISTIAN UNIVERSITY RECEIVED AN IRS DETERMINATION LETTER STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
