object_id,ein,Dsc,Amt
202000429349300540,310747997,Advances from Federal Govt for Student Loans,816165
202000429349300540,310747997,Indebtedness,3440502
201903179349309090,455460170,PAYROLL TAX PAYABLE,839
201943199349320689,204775521,ACCOUNTS PAYABLE - RELATED PARTY,886468
202031329349300908,231352683,EMPLOYEE AND FORMER EMPLOYEES,6321000
202031329349300908,231352683,CONDITIONAL GIFT LIABILITY,885000
202031329349300908,231352683,DONORS,14699000
202031329349300908,231352683,POSTRETIREMENT HEALTH BENEFIT,15036000
202031329349300908,231352683,CONDITIONAL ASSET RETIRMNT OBL,1106000
202011069349300716,411607453,ADVANCE DEPOSITS,212236
202011069349301111,231352615,EARLY RETIREMENT,254634
202011069349301111,231352615,POST RETIREMENT HEALTHCARE BENEFITS,46560
202011069349301111,231352615,CHARITABLE GIFT ANNUITY CONTRACT LIAB,1078311
202011069349301111,231352615,STUDENT DEPOSITS AND ADVANCE PAYMENTS,1673126
202011069349301111,231352615,DEPOSITS HELD FOR OTHERS,300529
201903409349300100,954573427,Federal income taxes
202011349349301306,237251952,Refundable Advances,2125823
202030919349300633,430764111,ANNUITIES & AGENCY FUNDS,5557
202030919349300633,430764111,DEPOSITS COLLECTED,5000
202030919349300633,430764111,FUNDS HELD FOR OTHERS,4745
202001289349301475,350869045,Annuity and trust liability,15323041
202001289349301475,350869045,Advances from federal government for student loans,3323883
202001289349301475,350869045,Accumulated postretirement benefit obligation,18331171
202001289349301475,350869045,Fair Value of Interest Rate Swap,20453749
202001289349301475,350869045,Dining Service Program Advance,5114286
201903189349314730,262616570,PAYROLL TAX PAYABLE,1421
202011909349301751,201024637,LINE OF CREDIT,25150
202011909349301751,201024637,REIMBURSEMENTS,6977
202041979349304394,240795453,REFUNDABLE ADVANCES FOR FEDERAL STUDENT LOANS,1276764
202041979349304394,240795453,CAPITAL LEASE OBLIGATIONS,196159
202031979349303368,570314404,U.S. government loan funds refundable,652342
202031979349303368,570314404,Capital lease obligation,71838
202011909349301116,470405319,ANNUITY AND SPLIT INTEREST AGREEMENT OBLIGATIONS,1688225
202011909349301116,470405319,ASSET RETIREMENT OBLIGATION,621906
202020179349300007,836007943,Federal income taxes
202031679349300403,941279798,DEPOSITS FROM OTHERS,2698784
202031679349300403,941279798,TRUSTS PAYABLE,2930721
202031679349300403,941279798,ASSET RETIREMENT OBLIGATION,2966133
202030579349301648,942356338,MISCELLANEOUS PAYABLE,34000
202001269349302150,953909672,PURCHASING CARD AND SELF INSURANCE ACCRUALS,674673
202020999349300017,410693979,ASSET RETIREMENT OBLIGATION,2784760
202021009349300737,582624570,Annuities payable,6177
202021009349300737,582624570,Refundable advances from federal government,859005
202021009349300737,582624570,Conditional asset retirement obligation,648852
202021009349300737,582624570,Retirement Contribution liability,409614
202011149349300811,042108376,DEPOSITS,1043171
202011149349300811,042108376,CAPITAL LEASE OBLIGATION,235379
202021269349302062,540505945,Postretirement benefit obligation,7132905
202021269349302062,540505945,Trust and annuity obligation,1825614
202021269349302062,540505945,US Govt grants refundable,1607276
202011369349303136,920158414,PENSION LIABILITY (GASB 68 & 75),11875745
202011369349303136,920158414,DEFERRED INFLOWS (GASB 68 & 75),1057333
202031119349301618,956151774,OBLIGATIONS UNDER CAP LEASES,129748
202031119349301618,956151774,INTEREST RATE SWAP AGREEMENT,6322658
202041009349300444,166031585,US Government Loans Refundable,209125
202041009349300444,166031585,Liability for Agency Funds,190911
202020559349301007,586055244,LINE OF CREDIT,362049
202020559349301007,586055244,DUE TO DOE,62630
202020559349301007,586055244,UNEARNED TUITION,24249
202020559349301007,586055244,CAPITAL LEASE OBLIGATIONS,14401
202020559349301007,586055244,REFUNDS PAYABLE,14273
202041979349304529,042152671,REFUNDABLE US GOVERNMENT STUDENT LOANS,672076
202041979349304529,042152671,DEFERRED TAX,702000
202041979349301344,135604699,REFUNDABLE FEDERAL GRANTS,2949808
202041979349301344,135604699,ASSET RETIREMENT OBLIGATIONS,2956974
202041979349301344,135604699,POSTRETIREMENT BENEFIT,49468
202041979349301344,135604699,STUDENT DEPOSITS,414149
202041979349301344,135604699,AMOUNTS HELD FOR OTHERS,191089
202041979349301344,135604699,CAPITAL LEASE OBLIGATION,2049566
202000459349300100,521690609,DUE TO TES,21849066
202000719349301410,730739626,Obligations under split-interest agreements,1262560
202000719349301410,730739626,Perkins Loan Liability,20371835
202000719349301410,730739626,Obligations under capital lease,505355
202000719349301410,730739626,Payable to affiliated organizations,786695
202031429349300148,930386892,FACULTY CONTRACTS PAYABLE,3045014
202031429349300148,930386892,REFUNDABLE DEPOSITS,1703599
202031429349300148,930386892,POSTRETIREMENT BENEFITS PAYABLE,365687
202031429349300148,930386892,ASSET RETIREMENT OBLIGATION,833970
202031429349300148,930386892,CAPITAL LEASES PAYABLE,82428
202031429349300148,930386892,US GOVERNMENT GRANTS REFUNDABLE,7351421
202001349349302790,111630822,ACCRUED POST RETIREMENT BEN OBLIG,102876556
202001349349302790,111630822,U.S. GOVERNMENT GRANTS REFUNDABLE,8277735
202001349349302790,111630822,CONDITIONAL ASSET RETIREMENT OBLIGATION,3406661
202000239349300700,943204136,ANNUITY RESERVES,1824056
202031059349300448,010211810,REFUNDABLE STUDENT LOAN PROGRAMS,7269307
202031059349300448,010211810,ASSET RETIREMENT OBLIGATIONS,1194104
202040979349300144,330704703,PAYROLL TAX,5378
202001969349303880,920023588,DEPOSITS,35610
202001969349303880,920023588,DUE TO/FROM,705122
202041329349301204,470376583,Refundable Student Loans,29389852
202041329349301204,470376583,Interest Rate Swaps,24221429
202041329349301204,470376583,Other Liabilities,19735503
202041329349301204,470376583,Reserves,3768929
202021329349300207,250965591,REFUNDABLE US GOVERNMENT STUDENT LOANS,32978424
202021329349300207,250965591,PRESENT VALUE OF SPLIT INTEREST AGREEMENTS,15623841
202021329349300207,250965591,OTHER LIABILITIES,3324596
202021329349300207,250965591,CONDITIONAL ASSET REMEDIATION OBLIGATION,30022036
202021329349300207,250965591,INTEREST RATE SWAP AGREEMENTS,77554163
202021329349300207,250965591,AMOUNTS HELD IN CUSTODY,11915576
202021329349300207,250965591,LEASE CONSTRUCTION/CAPITAL LEASE OBLIGATION,29585495
202001419349301100,626001104,DEPOSITS,478198
202001419349301100,626001104,OBLIGATIONS UNDER ANNUITY AGREEMENTS,1680667
202001419349301100,626001104,RETIREMENT OBLIGATIONS PAYABLE,213225
202001419349301100,626001104,FUNDS HELD IN CUSTODY FOR OTHERS,1298148
202001419349301100,626001104,FUNDS HELD - THE JOHNSON FOUNDATION,2271402
202031339349301533,231353385,ANNUITIES PAYABLE,2221754
202031339349301533,231353385,FUNDS HELD IN CUSTODY FOR OTHERS,1077743
202031339349301533,231353385,OTHER,2013554
202031339349301533,231353385,US GOVERNMENT ADVANCES REFUNDABLE,1845015
202031339349301533,231353385,FIN47,280500
202030369349301408,381627600,Deposits,2197078
202030369349301408,381627600,Funds Advanced for Student Loans,2687519
202030369349301408,381627600,Funds Held for others,730981
202030369349301408,381627600,Liabilities Under Split-Interest Agreements,3405084
201913189349301541,591092732,DEPOSITS AND OTHER LIABILITIES,620872
201913189349301541,591092732,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,433327
201913189349301541,591092732,ANNUITIES PAYABLE,231273
201913189349301541,591092732,CASH FLOW HEDGE,1548122
202010229349301506,610660795,ASSET RETIREMENT OBLIGATION,102396
202000509349300105,150533545,ASSET RETIREMENT OBLIGATION,1311258
202000509349300105,150533545,CHARITABLE GIFT ANNUITY,308836
202020519349301127,231409675,Annuities payable,919588
202020519349301127,231409675,Student deposits,1105718
202020519349301127,231409675,Advances from federal gov't for student loans,303482
202010509349301301,910564993,GOVERNMENT GRANTS REFUNDABLE,654590
202010509349301301,910564993,ANNUITIES PAYABLE,1591084
202010509349301301,910564993,INTEREST RATE SWAP,5362489
202010509349301301,910564993,NOTES AND LOANS PAYABLE,339795
202010509349301416,951744369,Trust Liab. Due to Others,10424520
202010509349301416,951744369,Other Liabilities,3912745
202010509349301416,951744369,Asset Retirement Obligation,1315186
202010509349301416,951744369,Accrued Loss on Interest Rate Swap,17004899
202020839349300902,160743942,DEPOSITS HELD IN CUSTODY,183210
202020839349300902,160743942,GOVERNMENT GRANTS REFUNDABLE,2440070
202020839349300902,160743942,ASSET RETIREMENT OBLIGATION,6233176
202031979349305813,591146751,Federal income taxes
202031979349305813,591146751,Obligation under interest swap agreement,27997
202031979349305813,591146751,Capital lease obligation,472238
202040349349300714,480543736,SPLIT-INTEREST AGREEMENTS,1780860
202040349349300714,480543736,LINE OF CREDIT,1775000
202040349349300714,480543736,US GOVERNMENT LOANS FUNDS REFUNDABLE,1331310
202040349349300714,480543736,CAPITAL LEASE,969149
202040349349300714,480543736,STUDENT DEPOSITS,22500
202041919349302144,010378758,DUE TO FEDERAL GOVT - PERKINS LOAN FUND,526268
202041919349302144,010378758,GIFT ANNUITIES PAYABLE,11900
202041919349302144,010378758,INTEREST RATE SWAP LIABILITY,314000
202041919349302144,010378758,LINES OF CREDIT,350000
201913169349300326,620812782,A/P SCA/OS,1798
201913169349300326,620812782,NOTE PAYABLE DISCOUNT,-42537
202001269349300545,941156525,FEDERAL GRANTS REFUNDABLE,459302
202001269349300545,941156525,ASSET RETIREMENT OBLIGATION,341486
202001269349300605,020222120,U.S. Government Loan Advances,500257
202001269349300605,020222120,Post-Retirement Benefits Liability,960272
202001269349300605,020222120,Annuity Obligations,515648
201903189349303545,201612906,BOND DISCOUNT & PREMIUM,5100382
201903189349303545,201612906,INTEREST RATE SWAP VALUATION,2258598
201903189349303545,201612906,SECURITY DEPOSITS,12229
201903189349303545,201612906,LOAN COSTS,-4551478
202031509349301423,540784341,ACCRUED WAGES,5076
202031509349301423,540784341,ACCRUED PAYROLL TAX,638
202031509349301423,540784341,ACCRUED VACATION PAYABLE,4975
202031509349301423,540784341,DUE TO A.R.E.,235031
202001359349302675,042133255,REFUNDABLE US GOVERNMENT GRANT,5506856
202001359349302675,042133255,TAXABLE BOND,2132108
202010429349300906,391399196,Student Deposits Held In Trust,229425
202010429349300906,391399196,Post Retirement Benefit Cost,4684718
202010429349300906,391399196,Capital Lease,29075
202010429349300946,530219639,Capital lease obligations,13084
202010429349300946,530219639,Deferred lease obligations,245485
202021269349301812,362167725,Pension Liability,33534086
202021269349301812,362167725,Refundable Advances,4319812
201923189349304737,251065148,LINE OF CREDIT,6195352
201923189349304737,251065148,ACCRUED PENSION COSTS,3724535
201923189349304737,251065148,CAPITAL LEASE OBLIGATIONS,495998
202040249349300009,860711495,Right of use liability,43314
202041979349304134,570314395,GOVERNMENT ADVANCES FOR STUDENT LOANS,3777259
202041979349304134,570314395,BOND PREMIUM
202041979349304134,570314395,ACTUARIAL LIABILITY FOR ANNUITIES PAYABLE,1287976
202041979349304134,570314395,ASSET RETIREMENT OBLIGATION,1447054
202041979349304134,570314395,INTEREST RATE SWAP AGREEMENT,857420
202041979349304134,570314395,CAPITAL LEASE AGREEMENTS,437789
201943129349303514,942427596,ACCRUED PENSION LIABILITY,3553056
202031369349303343,463914338,Long-tern notes payable due to Universidad Vasco de Quiroga,1933409
202030639349300003,202394341,payable to related party,350000
202012469349300421,540646523,OBLIGATION UNDER CAPITAL LEASE,3992767
202012469349300421,540646523,DEPOSIT,40978
202012469349300421,540646523,ANNUITY PAYABLE,3517
201912409349301301,822811849,CHASE CREDIT CARD,72
201923199349312582,540568200,STUDENT AND OTHER DEPOSITS,224239
201923199349312582,540568200,AMOUNTS HELD ON BEHALF OF OTHERS,81418
201923199349312582,540568200,TRUST AND ANNUITY OBLIGATIONS,108762
201923199349312582,540568200,POST RETIRMENT BENEFIT OBLIGATIONS,227788
202041719349301204,310820394,DORM SECURITY DEPOSITS,119192
202041719349301204,310820394,FEDERAL STUDENT LOAN FUNDS,1442757
202041719349301204,310820394,CAPITAL LEASE OBLIGATION,597344
202041719349301204,310820394,CUSTODIAL FUNDS,162287
202041719349301204,310820394,INTEREST RATE SWAP,96783
202002139349301310,650000627,DEPOSITS,90042
202002139349301310,650000627,DEFERRED RENT,440635
202002139349301310,650000627,UNCLAIMED FUNDS,8563
202002139349301310,650000627,OTHER MISCELLANEOUS LIABILITY,5539
202031769349300203,540534105,US GOV'T ADVANCES FOR STUDENT,792311
202031769349300203,540534105,ANNUITIES PAYABLE,339980
202031769349300203,540534105,ASSET RETIREMENT OBLIGATION,61633
202031769349300203,540534105,CAPITAL LEASE OBLIGATIONS,37069
202031769349300203,540534105,STUDENT DEPOSITS AND CREDIT BAL,-60000
202040589349301414,030482006,GIFT ANNUITIES PAYABLE,1156382
202010979349300716,362191252,Deposits,1221181
202010979349300716,362191252,Microwave lease,363898
202010979349300716,362191252,Sodexho liability,1354899
202030979349301043,221494428,ACCRUED RETIREMENT BENEFIT OBLIGATION,572054
202030979349301043,221494428,CONDITIONAL ASSET RETIREMENT OBLIGATION,243541
202030979349301043,221494428,CAPITAL LEASE OBLIGATIONS,307473
202021369349302622,231352655,Student Deposits,371375
202021369349302622,231352655,Asset Retirement Obligation,565946
202021369349302622,231352655,Government Advances for Student Loans,1203708
202021369349302622,231352655,2013 Series B Taxable Bonds,3564361
202021369349302622,231352655,Bond Issuance Cost,-162663
202031819349301908,150532200,Annuity Payable,15511947
202031819349301908,150532200,Liability Under Securities Lending Transactions,2005126
202031819349301908,150532200,Deposits and Advances,1663554
202031819349301908,150532200,Postretirment Benefit Obligations,2509267
202031819349301908,150532200,Funds Held in Trust for Others,451849
202031819349301908,150532200,Asset Retirement Obligation,1803530
202031819349301908,150532200,Refundable Government Student Loans,929727
202041829349301604,200551778,CREDIT CARDS PAYABLE,510
202041829349301604,200551778,SALES TAX PAYABLE,12
202000089349301105,953104298,REFUNDABLE RENT DEPOSITS,23500
202040739349300039,236002304,FEDERAL STUDENT LOAN ADVANCES,105407
202040739349300039,236002304,INTEREST RATE SWAP LIABILITIES,9267476
202040739349300039,236002304,LIABILITIES UNDER PLANNED GIVING ARRANGEMENTS,4681097
202040739349300039,236002304,CONDITIONAL ASSET RETIREMENT OBLIGATION,661072
202040739349300039,236002304,REFUNDABLE ADVANCE THORNE SCHOOL,381053
202040739349300039,236002304,FUNDS HELD IN CUSTODY OF OTHERS,430192
202040739349300039,236002304,SECURITY DEPOSIT,46718
202040739349300039,236002304,"ONECARD LIABILITY, CASH VALUE",30427
202001959349303790,330494864,Due to IRP,128
202001959349303790,330494864,Due to Myosei,1
202001959349303790,330494864,Due to Tamamitsu Jinja,16
202001959349303790,330494864,Lease Deposit,22435
202001959349303790,330494864,Pre-received income,7995
202001959349303790,330494864,Rounding,1
202001769349300130,474484212,ACCRUED EXPENSES,37345
202010949349300536,370864020,Deferred Lease Incentive,372873
202010949349300536,370864020,Deferred Rent Obligations,9384295
202010949349300536,370864020,Perkins Student Loan Advances,4045350
202010949349300821,560530242,STUDENT DEPOSITS,148540
202010949349300821,560530242,ACCRUED RETIREMENT OBLIGATIONS,9312482
202010949349300821,560530242,DUE TO DONORS OF TRUSTS,267656
202010949349300821,560530242,ASSET RETIREMENT OBLIGATION,1824900
202031209349300938,221500645,REFUNDABLE U.S. GOV'T GRANTS,9936000
202031209349300938,221500645,CONDITIONAL ASSET RETIRE OBLIG,9230000
202031209349300938,221500645,CAPITAL LEASE OBLIGATION,11508000
202031209349300938,221500645,ACCRUED POSTRETIREMENT BENEFIT,1012000
202041279349302129,810420650,COMPENSATED ABSENCES PAYABLE,345054
202041679349300814,660201206,ANNUITIES,4230926
202001009349300435,750995027,Lease Payable noncurrent portion,261573
202001009349300435,750995027,Advances from Federal Gov,491450
202001009349300435,750995027,Funds Held By Others as agency funds,38395
202001009349300800,160746864,US GOVERNMENT GRANTS REFUNDABLE,3289634
202001009349300800,160746864,LIABILITY FOR CONDITIONAL ASSET RETIREMENT OBLIGATION,1351470
202020809349300922,350868086,Advances from federal agency for student loans,1669096
202020809349300922,350868086,Liabilities under charitable annuity and unitrust agreements,1451729
202020809349300922,350868086,Capital lease obligation,94144
202031009349301553,560529940,ADVANCES & DEPOSITS,4103161
202031009349301553,560529940,ANNUITIES PAYABLE,4795890
202031009349301553,560529940,ADVANCES FROM GOVT FOR FEDERAL,3425568
202031009349301553,560529940,SWAP DERIVATIVES,3823085
202031009349301553,560529940,OTHER,8116709
202020919349300502,231352641,STUDENT'S ADV. PYMT & DEPOSITS,2185119
202020919349300502,231352641,ADVANCES FROM FEDERAL GOV'T,1413480
202020919349300502,231352641,DEP HELD IN CUSTODY FOR OTHERS,829102
202020919349300502,231352641,ANNUITIES PAYABLE,5235747
202020919349300502,231352641,ACCRUED POST RETIREMENT COSTS,12187862
202010879349300301,131740469,CAPITAL LEASE OBLIGATIONS,561418
202010879349300301,131740469,US GOVERNMENT GRANTS REFUNDABL,1383942
202010879349300301,131740469,CONDITIONAL ASSET RETIREMENT OBLIGATION,534744
202011299349300336,741109620,Life Income Annuities and Refundable Advances,140684000
202040919349300829,237069260,Federal income taxes
202040919349300834,590624401,POSTRETIREMENT BENEFIT OBLIGATION,2801886
202040919349300834,590624401,CHARITABLE GIFT ANNUITY OBLIGATION,1240830
202040919349300834,590624401,DEPOSITS,717653
202040919349300834,590624401,ADVANCES FROM FEDERAL AGENCY FOR STUDENT LOANS,554357
202040919349300834,590624401,INTEREST PAYABLE,381148
202001409349301025,340714600,U.S. GOVERNMENT GRANTS REFUNDABLE,1225071
202030769349301568,131740445,U.S. GOV'T GRANTS REFUNDABLE,349190
202030769349301568,131740445,CONDITIONAL ASSET RETIREMENT,1651788
202000519349300500,930391586,SPLIT INTEREST AGREEMENTS,2093361
202041679349300939,756114836,Life Annuities Payable - Charitable Gift Annuities,3288
202000219349300920,610444825,Annuity liability payable,844239
202000219349300920,610444825,Leases obligation,152285
202031339349301123,590624364,Student Deposits,10009401
202031339349301123,590624364,Other,11378835
201943189349314329,452586013,ACCRUED EXPENSES,28595
202000779349301200,042005934,Refundable Advances - US Government,553198
202000779349301200,042005934,Capital Leases,203031
202040909349300604,381358014,Postretirement Benefit,15585331
202040909349300604,381358014,Federal Perkins Loans,6579049
202040909349300604,381358014,Annuities Payable,1371896
202040869349300824,010263385,DUE TO FEDERAL GOV'T PERKINS LOANS,644215
202040869349300824,010263385,STUDENT DEPOSITS,120650
202040869349300824,010263385,ASSET RETIREMENT OBLIGATION,463600
202040869349300824,010263385,INTEREST RATE SWAP,298785
201903119349302430,264028305,DUE TO THE FSU FOUNDATION,3207819
202021359349302367,231352661,Annuities Payable,3861112
202021359349302367,231352661,Student Deposits,1344959
202021359349302367,231352661,Accretion Liability,3096181
202001359349300440,383001876,Annuity contracts,133343
202001359349300440,383001876,Perkins loan advances,109420
202030579349300223,440545914,DEPOSITS,150535
202030579349300223,440545914,ASSET RETIREMENT OBLIGATIONS,555531
202030579349300223,440545914,PV OF ANNUITIES PAYABLE,1306962
202030579349300223,440545914,REFUNDABLE LOAN PROGRAM,2499403
202030579349300223,440545914,POST RETIREMENT OBLIGATION,4348777
202021069349301442,954336007,Tenant Deposit,8923
202031699349300433,134304343,Credit card and Initial Deposit,21771
201913199349304956,453752661,OTHER LIABILITIES,65254
202021359349302327,050306206,ANNUITY DEPOSITS,74737
202021359349302327,050306206,REFUNDABLE U.S. GRANTS,3413472
202021359349302327,050306206,457B DEFERRED COMPENSATION PLAN,2181122
202011819349301651,060646520,LOAN FUNDS REFUNDABLE,702829
202031069349301118,362515868,Refundable loan program,1179256
202031069349301118,362515868,Refundable deposits,80546
202031069349301118,362515868,Annuities payable,128386
201903199349311065,272390050,CREDIT CARD,2090
201903199349311065,272390050,TAXES PAYABLE,12751
202011369349302606,542110067,OTHER LIABILITIES,721122
202041979349303804,610444671,FAIR VALUE OF INTEREST RATE SWAPS,12014439
202041979349303804,610444671,ANNUITY PAYMENT & LIFE INCOME,2224993
202041979349303804,610444671,ADVANCES FROM FEDERAL GOV'T,546067
202041979349303804,610444671,DEPOSITS AND AGENCY FUNDS,1077152
202041979349303834,060646936,ACCRUED RETIREMENT BENEFITS,37449
202041979349303834,060646936,CAPITAL LEASES,702662
202041979349303834,060646936,INTEREST RATE SWAP,4024079
202041979349303834,060646936,LINE OF CREDIT,6000000
202031549349301503,954749034,CREDIT CARD PAYABLE,9816
202011369349304291,237421224,DEFERRED RENT,2634008
202011369349304291,237421224,FINANCED LEASEHOLD IMPROVEMENT PAYABLE,2946051
202011369349304291,237421224,PAYABLE AFFILIATE,1718570
202001329349301800,042321292,ANNUITY PAYMENT OBLIGATION,46266
202001329349301800,042321292,ASSET RETIREMENT OBLIGATION,220975
202001329349301800,042321292,CAPITAL LEASE OBLIGATION,104807
202000359349301305,954860047,OTHER PAYABLE,800000
202000359349301305,954860047,Note Payable - Bank of Hope,1716304
202000359349301305,954860047,Other Loan Payable,62990
202001169349300505,431781928,NOTE PAYABLE-BANK MIDWEST,173848
202020539349300612,800957275,DISTRIBUTION PAYABLE,130813
202011209349301021,570314408,ADVANCES FROM FEDERAL GOVERNMENT,781314
202011209349301021,570314408,CAPITAL LEASE OBLIGATIONS,795270
202011209349301021,570314408,OTHER LONG TERM LIABILITIES,949190
202011209349301021,570314408,OTHER CURRENT LIABILITIES,131513
202001679349301535,391773613,DUE TO FUNDING AGENCY,200000
202031909349302358,620516509,STUDENT DEPOSITS,591185
202031909349302358,620516509,ANNUITIES PAYABLE,332735
202031909349302358,620516509,DEPOSITS HELD FOR OTHERS,198406
202042409349300004,620475689,DELINQUENT PAYROLL TAXES,466185
202042409349300004,620475689,ACCRUED PAYROLL,62389
202000299349300230,481055185,HEALTH CLAIMS RESERVE/IBNR,773298
202000299349300230,481055185,ACCRUED EXPENSES,385674
202000299349300230,481055185,SUTA CD,120000
202000299349300230,481055185,PAYROLL LIABILITIES,51515
202000299349300230,481055185,CREDIT CARDS PAYABLE,12757
202000309349301565,061013935,SPLIT-INTEREST AGREEMENT,90580
202031759349301023,522027415,REFUNDABLE ACCOUNTS,28749
202031759349301023,522027415,INTEREST PAYABLE,108198
202040569349300809,410693960,Annuities and Unitrusts Payable,1197639
201933129349300003,320237828,DEFERRED RENT,55
201942889349301709,562231069,DAMAGE AND KEY DEPOSITS,7811
202040979349300944,350867977,ANNUITIES AND TRUST PAYABLE,1267886
202040979349300944,350867977,ADV FROM GOV - STUDENT LOANS,7219532
202040979349300944,350867977,FUNDS HELD FOR CAMPUS ORGS,1493054
202011369349304466,135562167,POSTRETIREMENT HEALTH BENEFIT PLAN,9433677
202011369349304466,135562167,REFUNDABLE GOVT LOAN PROGRAM,642809
202011369349304466,135562167,CONDITIONAL ASSET RETIREMENT OBLIG,459320
202011369349304466,135562167,INTEREST RATE SWAP LIABILITY,970123
202041349349302284,042134818,TUITION AND FEES BILLED IN ADVANCE,8083619
202041349349302444,042300472,REFUNDABLE ADVANCES - U.S. GOV,3537948
202001369349303775,581825259,Taxable Bonds Payable (current)
202001369349303775,581825259,Other liabilities (current)
202001369349303775,581825259,Taxable Bonds Payable (long term),15926924
202001369349303775,581825259,Refundable advances (current)
202001369349303775,581825259,Agency liabilities (long-term)
202001369349303775,581825259,Other liabilities (long-term),2066880
202001369349303775,581825259,Refundable advances (long-term),7083187
202001369349303775,581825259,Asset Retirement Obligation,959173
202001189349300445,956002998,TUITION REMISSION LIABILITY,119616
202001189349300445,956002998,TRUST REMAINDER LIFE OBLIGATIONS,322904
202001189349300445,956002998,PERKINS LOAN LIABILITY,1780759
202001189349300445,956002998,STUDENT REFUNDABLE CREDITS,42859
202011069349300021,150545841,ACCRUED LIABILITIES,8023748
202011069349300021,150545841,DEPOSITS & ADVANCE RECEIVED,6395326
202011069349300021,150545841,ANNUITY AND TRUST OBLIGATIONS,393823
202011069349300021,150545841,REFUNDABLE GOVERNMENT LOANS,2809969
202011069349300021,150545841,POST RETIREMENT CARE,4504016
202011069349300021,150545841,ASSET RETIREMENT OBLIGATIONS,2266952
202021329349301037,436052681,DEPOSITS HELD FOR OTHERS,242366
202021329349301037,436052681,ANNUITIES PAYABLE,50520
202041329349302184,566007078,Payroll taxes payable,319518
202041329349302184,566007078,Accrued salaries and wages,656514
202041329349302184,566007078,0000219 NC Sales Tax Payable,0
202041329349302184,566007078,0000224 Facility rental deposits,0
202041329349302184,566007078,0000226 Damage Deposits,0
202041329349302184,566007078,0000230 Legal Fees Payable - DOE,0
202041329349302184,566007078,0000267 N/P - US DOE - Student Loans,0
202041329349302184,566007078,0000276 Accrued interest expense,0
202041329349302184,566007078,0000295 NC Payroll Escheats,0
202041329349302184,566007078,0000298 Accrued Wages,0
202041329349302184,566007078,0000399 Accrued Interest Student Loans,0
202041329349302184,566007078,0000205 Federal Income Tax Withheld,0
202041329349302184,566007078,0000208 FICA Payable,0
202041329349302184,566007078,0000209 NC Income Tax Withheld,0
202041329349302184,566007078,0000217 Garnishments,0
202041329349302184,566007078,NC Sales Tax Payable - NC Sales Tax,0
202011689349300611,610444788,ANNUITY LIABILITIES,7641
202011689349300611,610444788,SHORT TERM NOTES PAYABLE,1500000
202011689349300611,610444788,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,481809
202022539349301407,237417722,DONOR FUNDS,3602350
202022539349301407,237417722,LOANS PAYABLE,3101760
202022539349301407,237417722,OTHER PAYABLE,1824487
202022539349301407,237417722,OTHER LIABILITIES,351082
201931349349303268,030179414,INTEREST RATE SWAPS AT FMV,0
202000659349300915,310544271,ANNUITIES PAYABLE,293738
202001969349302805,412096004,DUE TO - SUAGM,7778540
202001969349302805,412096004,LONG TERM DEBT,1600000
202001969349302805,412096004,CAPITAL LEASE OBLIGATION,63289
202001969349302805,412096004,FAIR VALUE OF INTEREST RATE SWAP AGREEMENT,12053
202041929349302624,630417508,ACCRUED LIABILITIES,1130027
202041929349302624,630417508,ANNUITIES PAYABLE,146118
202041929349302624,630417508,REFUNDABLE ADVANCES - US GOVERNMENT,210119
202041929349302624,630417508,OTHER,60248
202011369349304221,430652675,FUNDS HELD FOR OTHERS,465577
202011369349304221,430652675,PAYABLE TO ANNUITIES,105503
202011369349304221,430652675,DEFERRED COMPENSATION,517006
202011369349304221,430652675,DEFERRED LEASE LIABILITY,519960
202011369349304221,430652675,DEFERRED RENT,1683583
201913159349302571,112206183,DUE TO SEAFARERS HARRY LUNDEBERG SCHOOL OF SEAMANSHIP,29681964
201943199349300539,200180768,D2L SOFTWARE PAYABLE,11801
201933189349304228,562195966,ACCRUED PAYROLL TAXES,4272
202030839349300558,530199507,REFUNDABLE ADVANCES,710091
202030839349300558,530199507,OBLIGATION UNDER CAPITAL LEASE,1086627
202030839349300558,530199507,CONDITIONAL ASSET RETIREMENT,659291
202010869349300601,580593414,DUE TO BENEFICIARIES,308050
202010869349300601,580593414,DEPOSITS,677073
202011059349301911,750926755,Refundable Student Deposits,1652435
202011059349301911,750926755,US Govt Refundable Advances,2713228
202020349349301102,362662739,POSTRETIREMENT BENEFIT LIABILITIES,268563
202020349349301102,362662739,FAIR VALUE OF SWAP AGREEMENT,3408942
202020349349301102,362662739,PAYABLE TO JEWISH FEDERATION OF METROPOLITAN CHICAGO,4540000
202041429349301504,590704726,STUDENT DEPOSITS,231072
202041429349301504,590704726,DEFERRED LEASE PAYMENTS,7351073
202041429349301504,590704726,DEPOSITS,1222287
202041349349302239,350868149,ACCR POSTRETIREMENT BENE OBLIGATION,13327677
202041349349302239,350868149,ANNUITY/DISTRIBUTION PAYABLE,3162458
202041349349302239,350868149,FEDERAL PERKINS LOAN ADVANCES,3680829
202041349349302239,350868149,DEPOSITS,588087
202041349349302239,350868149,OTHER,692396
202041349349302239,350868149,GATE LOAN RESERVE,438756
202041349349302239,350868149,UNCLAIMED PROPERTY,4395
202041349349302239,350868149,DINING SERVICE ADVANCE PAYABLE,4029101
