object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201820529349300207,592961536,"PART I, LINE 2:","PRIMARILY STUDENTS ARE AWARDED BEACON SCHOLARSHIP AND GRANT AID (DISCOUNTED EDUCATION COSTS) BASED ON DEMONSTRATING FINANCIAL NEED AS DEFINED BY FEDERAL STUDENT AID GUIDELINES. THE DISCOUNT APPLIED IS AWARDED ON A FORMULA ASSIGNING THE LARGEST BEACON DISCOUNT TO THE NEEDIEST STUDENTS. THERE ARE A FEW SCHOLARSHIPS(DISCOUNTS) AWARDED BASED ON RECOMMENDATIONS FROM EDUCATIONAL PROFESSIONALS(PROFESSIONAL EDUCATOR SCHOLARSHIP)AND/OR A GRANT (RAISE ME) OFFERED TO STUDENTS WHO ACHIEVED SPECIFIC ACCOMPLISHMENTS IN HIGH SCHOOL. IN THESE CASES EVERYONE AUTOMATICALLY RECEIVES THE SAME LEVEL OF REDUCTION BASED ON PREDETERMINED CRITERIA. INTERNATIONAL STUDENTS ARE ALSO ELIGIBLE TO RECEIVE AN EDUCATIONAL COST REDUCTION BY DEMONSTRATING FINANCIAL NEED. THESE GRANTS VARY AND ARE DETERMINED BY THE STUDENT'S FINANCIAL CIRCUMSTANCES. IN ORDER FOR STUDENTS TO CONTINUE TO RECEIVE NEED-BASED BEACON COLLEGE GRANTS AND SCHOLARSHIPS, STUDENTS MUST RE-APPLY EACH YEAR USING THE FEDERAL APPLICATION FOR STUDENT AID. STUDENTS MUST ALSO REMAIN IN GOOD ACADEMIC STANDING AS DESCRIBED IN THE BEACON ACADEMIC CATALOG. SHOULD THE STUDENT/FAMILY FINANCIAL CIRCUMSTANCE CHANGE, THE STUDENT MAY RECEIVE A REDUCTION OR INCREASE IN A BEACON GRANT. IN THE CASE OF NON-NEED BASED BEACON COLLEGE GRANTS; STUDENTS ARE MONITORED ANNUALLY TO ASSURE THEY ARE MAINTAINING GOOD ACADEMIC STANDING."
201840819349300544,381945965,"Part I, Line 2:","DAVENPORT UNIVERSITY PROVIDES FUNDING FOR STUDENT SCHOLARSHIPS AND TUITION DISCOUNTS BASED ON MERIT, FINANCIAL NEED, SPECIAL CRITERIA BASED ON RESTRICTED ENDOWMENT FUNDS, AND INFORMATION PROVIDED BY THE STUDENT ON THE SCHOLARSHIP APPLICATION. ALLOCATIONS ARE DETERMINED FOR EACH ACCOUNT BY THE ACCOUNTING AND ALUMNI AND DEVELOPMENT OFFICES AND DISTRIBUTED TO THE FINANCIAL AID OFFICER RESPONSIBLE FOR SCHOLARSHIPS. THE FINANCIAL AID OFFICE IS RESPONSIBLE FOR COMMUNICATING AWARD GUIDELINES, PROCEDURES, AND REQUIREMENTS, AS WELL AS AWARD AMOUNTS, TO ACCOUNTS RECEIVABLE AND OTHER DEPARTMENTS AS NECESSARY TO ENSURE THE ACCURACY OF THE AWARDS. IN ADDITION, THE FINANCIAL AID OFFICE IS RESPONSIBLE FOR ENSURING THAT AWARDS ARE MADE IN CONJUNCTION WITH THE SCHOLARSHIP CRITERIA AND AWARDED IN THE AMOUNT APPROVED BY THE ALUMNI AND DEVELOPMENT OFFICE."
201840819349300344,610448560,"PART I, LINE 2:",ALL STUDENT AID AND SCHOLARSHIPS ARE USED FOR TUITION AND RELATED EXPENSES AT THE COLLEGE.
201830649349300718,520591694,"Part I, Line 2:","A list of scholarship recipients is on file at the institution and is available on request. All recipients are selected on an equal, objectively determinable basis according to the requirements for each scholarShip and/or aid for which the recipient is applying. That is, all students receiving scholarships and fellowships are judged worthy by the institution's assessment on the basis of academic achievement, financial need, and other similar standards. All scholarships and financial aid have academic requirements which the recipients need to maintain to continue receiving aid. students do not receive cash grants. rather, all financial aid is treated as a reduction to tuition."
201840879349300324,930386858,"Part I, Line 2:","ASSISTANCE IS GIVEN TO INDIVIDUALS IN THE FORM OF CREDITS TOWARD THE COST OF TUITION, AND A RECORD OF THE ASSISTANCE PROVIDED IS RECORDED IN SEPARATE ACCOUNTS MAINTAINED FOR EACH STUDENT/RECIPIENT."
201800729349300230,570314365,Grantmaker's Description of How Grants are Used,"The College's procedures for monitoring the use of grant funds requires verification of 1) enrollment status, 2) number of hours enrolled, 3) number of earned credit hours, 4) GPA, and 5) housing status. In addition, a review of student academic performance and grades of incomplete, if applcable, is conducted each semester to determine overall standing in relation to College's established Satisfactory Academic Policy (SAP)."
201800729349300415,410854766,"Sch. I, Part 1, line 2:",All scholarships and grants made by the Seminary are to its students to cover costs of tuition and related expenses. All students who apply follow established financial aid and scholarship policies and procedures. Students also complete the FAFSA as part of this process.
201810689349301181,470376524,"PART I, LINE 2:","ALL SCHOLARSHIP AND GRANTS ARE AWARDED TO STUDENTS BASED ON CRITERIA AS SET BY THE STUDENT FINANCIAL AID POLICIES. THESE SCHOLARSHIPS AND GRANTS ARE POSTED DIRECTLY TO THE STUDENT'S ACCOUNT TO BE APPLIED AGAINST CHARGES FOR TUITION, FEES, ROOM, AND BOARD."
201810689349301256,364682140,"Part I, Line 2:",Grant funds consist mainly of institutional discounts for employees of APUC. The scholarships are applied directly to students' accounts.
201830479349300723,430652649,PART III,ALL STUDENT AID AWARD LETTERS ARE PREPARED BY LINDENWOOD COLLEGE'S FINANCIAL AID OFFICE. EACH AWARD LETTER HAS A STATEMENT OF CONDITIONS AND IS SIGNED BY THE STUDENT. THE BUSINESS OFFICE POSTS ALL AID TO THE STUDENT'S ACCOUNT FOR ACADEMIC USAGE. BOTH THE BUSINESS OFFICE AND THE FINANCIAL AID OFFICE MONITOR THESE FUNDS.
201820959349300342,480623882,"SCHEDULE I, PART I, LINE 2",GRANT EXPENDITURES ARE AUTHORIZED BY THE PI; ACCOUNTING DEPT VERIFIES EXP BEFORE DRAWING FUNDS. GRANTS APPLICABLE TO EACH PROGRAM WITH STANDARDS SET FORTH IN OMB CIRCULAR A-133. SCHOLARSHIPS ARE GRANTS TO STUDENTS AND ARE APPLIED DIRECTLY TO THE STUDENT'S ACCOUNT BY THE COLLEGE.
201830819349300548,135562314,MONITORING USE OF GRANT FUNDS IN THE US,"THE UNIVERSITY AWARDS FEDERAL AND STATE FINANCIAL AID FUNDS EACH YEAR BASED YPON A STUDENT'S FINANCIAL NEED. ADDITIONALLY, THE UNIVERSITY PROVIDES INSTITUTIONAL AID VIA UNIVERSITY GRANTS ON THE BASIS OF ACADEMIC ACHIEVEMENTS, FINANCIAL NEED, AND OTHER STANDARDS. THE OFFICE OF FINANCIAL AID VERIFIES THE ACADEMIC ACHIEVEMENTS AND THE PERSONAL INCOME DATA PROVIDED FOR ON THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) OF EACH STUDENT TO DETERMINE THE AMOUNT OF AID AWARDED ON AN AS NEEDED BASIS. THE UNIVERSITY ALSO OFFERS SCHOLARSHIPS FUNDED THROUGH SPECIAL ENDOWMENTS AND DONATIONS, WHICH ARE AWARDED BASED ON SIMILAR STANDARDS AS WELL AS DONOR'S CRITERIA. THE OFFICES OF FINANCIAL AID AND FINANCE CONTINUOUSLY MONITOR STUDENT ELIGIBILITY FOR THESE AWARDS."
201840089349300414,590624401,"PART I, LINE 2:","GRANTS ARE APPLIED DIRECTLY TO STUDENT ACCOUNTS. THE COLLEGE MONITORS STUDENT TUITION ACCOUNTS FOR ANY STUDENT WHO RECEIVED A SCHOLARSHIP OR TUITION CREDIT. THE BURSAR'S OFFICE AND THE FINANCIAL AID OFFICE ENSURE THAT STUDENTS WHO RECEIVE SCHOLARSHIPS OR TUITION CREDITS MAINTAIN FULL-TIME OR PART-TIME STUDENT STATUS AND MEET ALL OTHER REQUIREMENTS, AS REQUIRED BY THE AWARDED SCHOLARSHIP, SO THAT THE FUNDS ARE USED FOR THEIR INTENDED PURPOSE."
201800609349301550,951643992,GRANT RECORDS/MONITORING,"SCHEDULE I, PART I, LINE 2 GRANTS AND OTHER ASSISTANCE REPRESENT STUDENT FINANCIAL AID. WHEN AWARDING AID, CHAPMAN UNIVERSITY FOLLOWS ALL LAWS AND REGULATIONS OF FEDERAL AND STATE OF CALIFORNIA AID PROGRAMS. FOR MORE INFORMATION, VISIT OUR WEBSITE AT WWW.CHAPMAN.EDU."
201800559349300805,381359083,"SCHEDULE I, PAGE 1, PART I, LINE 2",SCHOLARSHIPS AND AWARDS ARE PLACED DIRECTLY INTO EACH STUDENT'S ACCOUNT WITH THE COLLEGE. THE SCHOLARSHIPS AND AWARDS ARE USED TO PAY THE COST OF TUITION AND FEES OF THE COLLEGE.
201820649349300312,460283336,"PART I, LINE 2:","THE COLLEGE HAS A NUMBER OF FEDERAL AND STATE GRANTS. WITH THE ISSUANCE OF EACH AWARD A TEMPORARILY RESTRICTED ACCOUNT IS CREATED IN THE DATABASE. AWARD LETTERS ARE KEPT IN A SEPARATE FILE WITH THE PRIMARY CONTACT INFORMATION. IF THE GRANTEE DOES NOT HAVE ELIGIBILITY THE GRANT IS NOT AWARDED. IF THE ELIGIBILITY OF THE GRANTEE HAS CHANGED THE INSTITUTION RETURNS THE AWARDED FUNDS. THE GRANTS ARE BASED ON FAMILY INCOME CONTRIBUTIONS, AND/OR ACADEMIC STANDING, AND/OR ATHLETIC ABILITY, AND/OR INDIVIDUAL TALENT."
201800749349300505,340714687,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS TO U.S. AFTER A STUDENT HAS BEEN ACCEPTED TO THE UNIVERSITY OF MOUNT UNION, THEY MUST FILE A FAFSA. MOUNT UNION CONSIDERS ACADEMIC SCHOLARSHIPS, OUTSIDE SCHOLARSHIPS, FEDERAL GRANTS AND STATE ELIGIBILITY IN THAT RESPECTIVE ORDER. IF THE STUDENT NEEDS FURTHER ASSISTANCE, THE COLLEGE OFFERS FEDERAL LOANS, COLLEGE GRANTS AND EMPLOYMENT OPPORTUNITIES. FINANCIAL AID BASED ON NEED IS AWARDED ON FAFSA CALCULATIONS AND THE RESULTING FINANCIAL AID THAT IS TO BE MET. ACADEMIC SCHOLARSHIPS ARE AWARDED BASED ON HIGH SCHOOL GPA, CLASS RANK AND STANDARD TEST SCORES. NEED-BASED GRANTS CAN BE ALLOCATED TO RETURNING STUDENTS BASED ON PREVIOUS YEARS AS LONG AS FINANCIAL NEED IS STILL PRESENT. ACADEMIC SCHOLARSHIPS CONTINUE BASED ON THE STUDENT'S CUMULATIVE GPA AT THE END OF THE YEAR."
201840579349301209,390833608,"Schedule I, Part I, Line 2","CUI awards scholarships and financial aid to students based on financial need, talent, and/or other academic merit and programs. Federal and State programs are awarded based on respective program requirements. Federal and State programs are compliance tested yearly in conjunction with the independent audit and auditor reports/newsletters are submitted to all organizations as required by the programs."
201820579349300852,231352620,"Schedule I, Part I, Line 2","Arcadia University awards both need-based and merit-based financial aid to students in good academic standing. The University maintains records to quantify the dollar amount of the financial assistance awarded, the number of recipients per grant/scholarship, and the selection criteria. All grants and scholarships awarded to students are credited directly to the student's billing account."
201820399349300947,382410852,"Schedule I, Part I, Line 2",The grants are distributed to the student accounts as payments to offset tuition costs.
201820399349301062,440545914,"SCHEDULE I, PART I, LINE 2",THE SCHOLARSHIPS/FINANCIAL AID AWARDED TO STUDENTS IS APPLIED AGAINST THEIR TUITION ACCOUNTS.
201820269349300207,560554199,"PART I, LINE 2:","STUDENTS ARE REQUIRED TO COMPLETE A FAFSA. ELIGIBILITY FOR SCHOLARSHIPS IS DETERMINED BY THE APPLICABLE FEDERAL AND STATE GUIDELINES, BY THEIR ACADEMIC CREDENTIALS, AND FINANCIAL NEED. STUDENTS ARE APPROPRIATELY AWARDED SCHOLARSHIPS IN THE FINANCIAL AID OFFICE AND THE AWARDS ARE TRANSFERRED TO THE STUDENTS' ACCOUNTS IN THE BUSINESS OFFICE. ALL SCHOLARSHIP AND GRANT FUNDS ARE RECONCILED EACH SEMESTER AND REPORTED TO THE APPROPRIATE AUTHORITIES OR AGENCIES. FUNDS ARE ALSO AUDITED ANNUALLY."
201830449349300318,480543736,"SCHEDULE I, PAGE 4, PART IV","ALL SCHOLARSHIPS & GRANTS ARE AWARDED TO STUDENTS ATTENDING MCPHERSON COLLEGE. THESE SCHOLARSHIPS & GRANTS ARE NON-CASH AWARDS, REQUIRING THE AWARDS TO BE USED AS A DIRECT REDUCTION IN TUITION COST."
201800539349300635,751081109,"SCHEDULE I, PART I, LINE 2","GRANTS ARE AWARDED BASED ON ESTABLISHED CRITERIA FOR EACH GRANT. THE AVAILABILITY OF FUNDS, THE NEED PER FAFSA, AND THE DATE OF THE APPLICATION ARE ALSO CONSIDERED. THE FUNDS ARE AWARDED AND DISBURSED AFTER ALL ELIGIBILITY CRITERIA HAVE BEEN CONFIRMED. TUITION WAIVERS MUST FOLLOW THE APPROVAL PROCESS OUTLINED IN THE HUMAN RESOURCES HANDBOOK. WAIVERS ARE AWARDED AND DISBURSED BASED ON THE SCHOOL YEAR AND SEMESTER REGISTRATION."
201702799349300445,741180151,"PART I, LINE 2:","THE UNIVERSITY ABIDES BY THE REGULATORY PROVISIONS SET ASIDE IN ALL GRANT AWARDS TO ENSURE PROPER FINANCIAL AND PROGRAMMATIC REPORTING. THE UNIVERSITY'S OFFICE OF SPONSORED PROGRAMS (OSP) PROVIDES OVERSIGHT AND MONITORING OF ALL GRANTS. OSP RECEIVED MONTHLY, QUARTERLY, AND ANNUAL REPORTS FROM ALL GRANTS FUNDED PROJECT DIRECTORS (PD) AND PROJECT INVESTIGATORS (PI) ASSOCIATED WITH THE IMPLEMENATION OF THE GRANT AWARDS. OSP MEETS WITH THE PDS AND PIS WEEKLY TO ENSURE THAT THE GRANTS ARE ON TARGET FOR COMPLETION. OSP WORKS CONJUNCTIVELY WITH THE DEPARTMENT OF ADMINISTRATION AND FINANCE TO MONITOR AND RECONCILE ALL FINANCIAL OBLIGATIONS WITHIN GRANTS AND CONTRACTS."
201702799349300445,741180151,"PART I, LINE 1:CRITERIA FOR RECEIVING A SCHOLARSHIP THROUGH THE UNIVERSITY","THE MAIN DETERMINANT OF FINANCIAL AID IS NEED, AND ONE OF THE MAJOR ELEMENTS IN THE NEED EQUATION IS THE COST OF ATTENDING SCHOOL. STUDENTS HAVE DIFFERENT BUDGETS, DEPENDING ON WHETHER THE STUDENT LIVES ON OR OFF CAMPUS. STUDENT EXPENSE BUDGETS INCLUDE THE COST OF TUITION AND FEES, BOOKS AND SUPPLIES, A MONTHLY ALLOWANCE FOR ROOM AND BOARD, TRANSPORTATION TO AND FROM SCHOOL, AND PERSONAL EXPENSES SUCH AS CLOTHES AND ENTERTAINMENT. ALL STUDENTS ARE REQUIRED TO COMPLETE THE FAFSA, REGARDLESS OF INCOME, BEFORE NEED CAN BE DETERMINED. ONCE THE FAFSA IS COMPLETED AND THE RESULTS ARE RECEIVED AT THE INSTITUTION FROM THE FEDERAL CENTRAL PROCESSOR, THE INSTITUTION WILL USE THE EFC (EXPECTED FAMILY CONTRIBUTION) TO AWARD FINANCIAL AID. ALL STUDENTS, WHOSE EFCS FALL WITHIN THE 0-5273 EFC RANGE WILL RECEIVE PELL GRANTS, RANGING FROM $400.00 TO $5,550.00."
201703129349301625,362167792,Grantmaker's Description of How Grants are Used,"Scholarships are granted to deserving students based on the terms of the grant establishing the particular scholarship fund. For example, some scholarships are available only to students in the Missions Department, or Music majors, etc., while some scholarships funds can be given to any student who can show a need.Scholarships and grants are placed on student receivable accounts except in a few exceptional cases. If there is a credit balance left on the student account no amounts are refunded until any unused scholarships or grants are reversed."
201840319349301599,650216638,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE INSTITUTION TRACKS THIS INFORMATION BY SOURCE IN ITS ENTERPRISE RESOURCE PLANNING SYSTEM.
201800539349300315,841029228,"PART I, LINE 2:",THE FINANCIAL AID OFFICE MONITORS STUDENTS ADHERENCE TO ACADEMIC SCHOLARSHIP REQUIREMENTS SUCH AS GPA AND SATISFACTORY ACADEMIC PROGRESS.
201800539349300315,841029228,"SCHEDULE I, PART III",ALAYA PRESCHOOL HAS CHILDREN WHO RECEIVE SOME SCHOLARSHIP SUPPORT IN THE FORM OF TUITION REDUCTION IN ADDITION TO OTHER CHILDREN THAT RECEIVE SUPPORT VIA CCCAP (COLORADO CHILD CARE ASSISTANCE PROGRAM). THIS IS A STATE FUNDED PROGRAM FOR LOW INCOME FAMILIES. THE ORGANIZATION DOES NOT GET FULLY REIMBURSED FOR THE REGULAR COST OF CARE SO SCHOLARSHIPS ARE USED TO FUND THE DIFFERENCE FOR THESE FAMILIES.
201800539349300510,420686467,"PART I, LINE 2:","COE COLLEGE RECEIVES VARIOUS FEDERAL GRANTS FROM NSF, DEPT OF EDUCATION AND OTHER AGENCIES OR BRANCHES OF THE US GOVERNMENT. SEPARATE ACCOUNTS ARE USED FOR EACH GRANT TO MONITOR RECEIPTS AND DISBURSEMENTS. THE COLLEGE FOLLOWS APPROPRIATE ACCOUNTING AND INTERNAL CONTROL PROCEDURES. ALL REQUIRED FINANCIAL REPORTING TO THE GRANT PROVIDER ARE COMPLETED TIMELY AND AUDITS BY AN INDEPENDENT CPA FIRM ARE DONE WHEN REQUIRED. THE COLLEGE ANNUALLY COMPLETES FILINGS REQUIRED BY UNIFORM GUIDANCE. DISTRIBUTIONS TO STUDENTS ARE MADE ACCORDING TO GRANT REQUIREMENTS."
201800599349300810,410747165,"Part I, Line 2:","BETHANY LUTHERAN COLLEGE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS."
201810229349300106,480543766,"SCHEDULE I, PART I, LINE 2",BAKER UNIVERSITY MONITORS ALL GRANTS WITH SPECIFIC INQUIRIES AND REVIEWS ON A QUARTERLY BASIS. ALL GRANTS ARE PLACED UNDER THE RESPONSIBILITY OF ONE INDIVIDUAL WITHIN THE ORGANIZATION. THE BUSINESS OFFICE WILL THEN ASSIST IN PREPARING DOCUMENTS WHICH ARE TYPICALLY REQUIRED ON AN ANNUAL BASIS.
201830459349301463,251900793,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE PROCESS OF AWARDING STUDENT FINANCIAL ASSISTANCE WITHOUT EXCEEDING THE STUDENT'S FINANCIAL NEED IS TRADITIONALLY CALLED FINANCIAL AID PACKAGING. ""NEED"" IS DEFINED AS THE COST OF ATTENDANCE COA (TUITION, FEES, BOOKS, ROOM & BOARD, TRANSPORTATION, AND PERSONAL EXPENSES) MINUS THE EXPECTED FAMILY CONTRIBUTION EFC AS DETERMINED BY THE U.S. DEPARTMENT OF EDUCATION NEED ANALYSIS FORMULA. THE COORDINATION OF INSTITUTIONAL GRANT AID OCCURS SUBSEQUENT TO THE FEDERAL REGULATIONS REQUIREMENT THAT FEDERAL AND STATE GRANT AID AWARDS BE DETERMINED FIRST. A DETERMINATION OF AN INSTITUTIONAL ""SCHOLARSHIP"" AWARD IS BASED ON ACADEMIC MERIT (CUMULATIVE GRADE POINT AVERAGE) ACHIEVED IN HIGH SCHOOL OR A PREVIOUS COLLEGE. A DETERMINATION OF AN INSTITUTIONAL ""GRANT"" AWARD IS BASED ON ""REMAINING NEED."" A STUDENT MAY RECEIVE BOTH A MERIT AND NEED AWARD. ONE-HALF OF EACH AWARD IS PAID IN EACH OF TWO SEMESTERS, WHICH IS CALLED AN ""ACADEMIC YEAR."" ANNUAL AGGREGATE BUDGET MAXIMUMS ARE ESTABLISHED FOR EACH INSTITUTIONAL AID AWARD TITLE. ACTUAL AWARDS TO STUDENTS ARE MADE BY THE DIRECTOR OF FINANCIAL AID. THE DIRECTOR OF INSTITUTIONAL COMPLIANCE AND THE CHIEF FINANCIAL OFFICER MONITORS THE NUMBER OF, AND AMOUNTS OF, INSTITUTIONAL AID AWARDED TO ENROLLED STUDENTS ON A MONTHLY BASIS THROUGHOUT THE ACADEMIC YEAR. QUARTERLY STUDENT FILE REVIEWS ARE CONDUCTED TO ENSURE THAT ALL FEDERAL, STATE AND INSTITUTIONAL AID AWARDS DO NOT EXCEED THE STUDENT'S INITIAL ""NEED."" ANY AWARD DETERMINED TO EXCEED NEED IS ADJUSTED IN THE SUBSEQUENT SEMESTER AS A CORRECTIVE ACTION. AT THE END OF THE ACADEMIC YEAR, A SUMMARY OF THE AWARDS AND EXPENDITURES MADE IS REVIEWED WITH THE VICE PRESIDENT FOR FINANCE AND THE PROVOST SO THAT MERIT OR NEED AID BUDGET ADJUSTMENTS, IF ANY, ARE IN PLACE FOR THE SUBSEQUENT ACADEMIC YEAR."
201810599349300711,141338309,"Schedule I, Part I, Line 2","Each year Albany Law School awards a number of merit and diversity scholarships funded from restricted and unrestricted endowment funds, annual giving by alumni and friends and other sources. The Admissions Committee awards the scholarships to first year students in the form of scholarships in varying amounts. Financial Aid personnel, in conjunction with Development and Business Office personnel, are responsible for monitoring compliance with restrictions associated with the endowment funds. All scholarships are merit-based and awarded on the basis of academic promise and individual characteristics that strengthen the applicant pool. The Admissions Committee also offers merit-based scholarships to students from diverse backgrounds including those minorities who historically have been under-represented in the legal profession. A scholarship may be retained from year to year without re-application upon achievement of grades set forth as conditions of the award. Monitoring of continued awarding for second and third year students is performed by the Financial Aid Office in conjunction with the Registrar's Office."
201810599349300711,141338309,"Schedule I, Part III","Scholarships, fellowships and grants"
201820109349300902,131916574,"PART I, LINE 2:",MERIT AND ACADEMIC SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON PREVIOUS AND CURRENT ACADEMIC ACHIEVEMENT. OTHER INTERNAL AND ENDOWED SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON CRITERIA SPECIFIC TO THE SCHOLARSHIP. SCHOLARSHIPS AWARDED ARE MONITORED BY THE FINANCIAL AID AND THE FINANCE OFFICE OF THE COLLEGE.
201820339349301087,510107088,"PART I, LINE 2:",THE UNIVERSITY MAINTAINS ITS CONTRIBUTIONS TO OTHER 501(C)(3) ORGANIZATIONS IN A SEPARATE GENERAL LEDGER ACCOUNT.
201840319349301149,231352698,Schedule I Part I Line 2,Monitoring the use of grant funds Y The assistance provided to governmental entities is in the form of donations in-lieu of real estate taxes. The amounts are intended to help fund services normally provided by the entities.
201830099349301508,620485733,"PART I, LINE 2:","LIPSCOMB UNIVERSITY HAS AN ANNUAL AUDIT OF ITS FINANCIAL STATEMENTS AND AN ANNUAL AUDIT OF ITS FINANCIAL AID AWARDING PROCESS (CALLED THE OMB CIRCULAR A-133 AUDIT). IN ADDITION, FINANCIAL AID COUNSELORS ATTEND CONFERENCES AND TRAINING SESSIONS ON FINANCIAL AID AWARDING POLICIES, PROCEDURES, AND CONTROLS."
201840749349300749,530196583,"Schedule I, Part I, Line 2","ALL SCHOLARSHIPS ARE OFFERED BASED ON MANUAL AND/OR ELECTRONIC VERIFICATION OF ELIGIBILITY CRITERIA. THE SYSTEM DISBURSEMENT OF THE SCHOLARSHIPS TO THE STUDENT'S ACCOUNT OCCURS ONLY AFTER GLOBAL AND ITEM SPECIFIC DISBURSEMENT ELIGIBILITY RULES ARE MET. UPON DISBURSEMENT, PAYMENT ALLOCATION RULES IN THE SYSTEM ALLOCATE THE SCHOLARSHIPS TO APPROPRIATE PREDEFINED CHARGES. AFTERWARDS DISBURSEMENT AUDITS ARE COMPLETED AT VARIOUS TIME INTERVALS TO DETERMINE CONTINUED ELIGIBILITY."
201830369349300638,480554341,"PART I, LINE 2:",STUDENTS FILL OUT A FAFSA TO SEE WHAT GOVERNMENT AID THEY QUALIFY FOR. THE DIRECTOR FOR FINANCIAL AID AWARDS THE GOVERNMENT AID BASED ON TITLE IV RULES AND REGULATIONS AND AID FROM THE COLLEGE BASED ON COLLEGE POLICY. RECORDS ON FINANCIAL AID AWARDS ARE MAINTAINED IN STUDENT FILES. THE FINANCIAL AID DEPARTMENT IS AUDITED ANNUALLY.
201830469349301473,590668483,"Schedule I, Part I, Line 2","The scholarship related records are maintained in the Financial Aid office. There is a scholarship committee established to formulate guidelines and procedures as to the eligibility and criteria for each scholarship being awarded. Additionally, records supporting non-scholarship type grants are also maintained between grant accounting and the Office of Grants and Sponsored Research."
201840269349300004,550357021,"PART I, LINE 2:","GRANTS ARE MONITORED BY THE BUSINESS OFFICE AND OTHER VARIOUS AREAS. FINANCIAL AID GRANTS ARE MONITORED BY THE FINANCIAL AID OFFICE TO ENSURE COMPLIANCE WITH ELIGIBILITY, SELECTION, AND DISTRIBUTION. DOCUMENTATION IS MAINTAINED AND AUDITED ANNUALLY. OTHER DEPARTMENT GRANTS ARE MONITORED BY THE DEPARTMENT CHAIR AND THE BUSINESS OFFICE TO ENSURE THAT EXPENDITURES COMPLY WITH GRANT REQUIREMENTS AND ARE NOT DIVERTED FOR OTHER USES."
201830599349301618,620544854,"Part I, Line 2:",the assistance is in the form of scholarships which are awarded annually based on the students meeting certain gpa standards and extent of need.
201840749349301139,840402707,"SCHEDULE I, PART I, LINE 2","REGIS UNIVERSITY MONITORS THE USE OF FUNDS BY ENSURING EXPENSES COMPLY WITH ALL APPLICABLE FEDERAL, STATE AND INSTITUTIONAL LAWS, REGULATIONS, AND GUIDELINES INCLUDING, THE DEPT OF EDUCATION'S STUDENT FINANCIAL AID HANDBOOK AND THE COLORADO DEPARTMENT OF EDUCATION'S POLICY GUIDELINES AND AUDIT GUIDE."
201821349349300717,460224604,"Part I, Line 2:",The Organization only makes grants to other organizations which are tax-exempt under Section 501(c)(3).
201841359349304194,231352665,"Part I, Line 2:",Need-based grants awarded based on Financial Aid needs analysis. Other grants/scholarships awarded based on meeting requirements set forth by the donor.
201811219349301436,952415066,"PART I, LINE 2:","ADMISSIONS IS GIVEN A PERCENTAGE OF GROSS TUITION TO AWARD AS INSTITUTIONAL GRANTS. THE CURRENT PERCENTAGE IS 23%. THE AMOUNT OF THE GRANT IS COMMUNICATED TO THE FINANCIAL AID OFFICE WHO MAKES IT PART OF THE TOTAL FINANCIAL AID PACKAGE. ONCE THE STUDENT ACCEPTS ADMISSION, THE GRANT IS POSTED TO THE STUDENTS ACCOUNT BY FINANCIAL AID. THE BUSINESS OFFICE MONITORS THE TOTAL AWARDED TO ENSURE THEY ARE WITHIN BUDGET."
201811229349301801,221815636,Pt I Line 2,The College provides scholarships under an application process.
201841179349301129,351148835,"Schedule I, Part I, Line 2","Grants are administered through the Office of Financial Aid for all Federal, State and Institutional aid program."
