object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201632229349301128,386263347,POSIBA INC,600 WEST BROADWAY SUITE 700,SAN DIEGO,CA,92101,CONSULTING,100050
201632249349302148,580942924,Innovative Architects,3122 Hill St,Duluth,GA,30096,IT Architect,217174
201632249349302148,580942924,YPM Inc,18400 Von Karman Ave Suite 200,Irvine,CA,92612,Online Advertising,158363
201632249349302148,580942924,Capital Networking,4078 Albert Circle,El Dorado Hills,CA,95762,Software Development & Support,135479
201632249349302148,580942924,The Nugent Group,PO Box 8120,Atlanta,GA,31106,Telecommunication Consulting,126000
201632249349302148,580942924,System Software & Consulting,2510 Marthagem Court,Lawrenceville,GA,30043,Software Development & Support,122860
201622229349301197,540445205,SUSSEX DEVELOPMENT CORP,1604 HILLTOP W EXECUTIVE CTR,VIRGINIA BEACH,VA,23451,GENERAL CONTRACTOR,8794685
201622229349301197,540445205,MID ATLANTIC COMPANIES,1640 DONNA DRIVE,VIRGINIA BEACH,VA,23451,BUILDING MAINTENANCE,749053
201622229349301197,540445205,VIRGINIA BEACH CITY PUBLIC SCHOOLS,2512 GEORGE MASON DRIVE,VIRGINIA BEACH,VA,23456,JANITORIAL AND TRANSPORTATION,388750
201622229349301197,540445205,RICHARD E CONNOR,1328 Holland Road,Suffolk,VA,23434,LANDSCAPE SERVICES,199960
201622229349301197,540445205,PENSKE TRUCK LEASING LP,PO Box 532658,Atlanta,GA,30353,VEHICLE REPAIR SERVICES,186226
201622249349301172,272128072,US TREASURY NATIONAL PARK SERVICE,11 N 4TH STREET,ST Louis,MO,63102,CONSTRUCTION SERVICES,15049422
201622249349301172,272128072,Michael Van Valkenburgh Associates Inc,16 Court Street 11th Floor,Brooklyn,NY,11241,Architect,2604819
201622249349301172,272128072,GREAT RIVERS GREENWAY,6174 DELMAR BLVD,ST Louis,MO,63112,CONSTRUCTION SERVICES,2000056
201622249349301172,272128072,APERTURE FILMS LTC,8921 RESEARCH DR,IRVINE,CA,92618,FILM PRODUCTION,1418056
201622249349301172,272128072,Cooper Robertson & Partners,311 West 43rd Street,New York,NY,10036,Architect,1198482
201622239349301852,043372500,Alstom Grid Inc,131 S Dearborn Street,6th Floor,Chicago,IL,60603,Energy Management System Developer,7505989
201622239349301852,043372500,Peritus Inc,222 West Las Colinas Blvd,Suite 1650,Irving,TX,75039,Software Consultants,1618004
201622239349301852,043372500,JVT Advisors,35 New England Business Center,Andover,MA,01810,Software Consultants,1435050
201622239349301852,043372500,Power Auctions LLC,2744 32nd Street NW,Washington,DC,200082712,Software Consultants,1186485
201622239349301852,043372500,RCL Engineering LLC,267 Whitten Road,Hallowell,ME,04347,Engineering Services,1117862
201632289349306598,592434422,CHAMBERLIN EDMONDS & ASSOC,PO BOX 572490,MURRAY,UT,841572490,INSURANCE VERIF,1486251
201632289349306598,592434422,BCA FINANCIAL SERVICES,18001 OLD CUTLER RD,SUITE 462,MIAMI,FL,33157,COLLECTIONS,397568
201632289349306598,592434422,3M HEALTH INFO SYSTEMS,PO BOX 844127,DALLAS,TX,75284,SOFTWARE,323169
201632289349306598,592434422,PASSPORT HEALTH COMMUNICATIONS,720 COOL SPRINGS BLVD,CINCINNATTI,OH,452635527,REVENUE CYC MGT,311409
201632289349306598,592434422,OPTUM360 LLC,3436 MOMENTUM PLACE,CHICAGO,IL,60689,SOFTWARE,307428
201632289349303163,510247185,BLUE NORTH STRATEGIES,123 WOOLWICH STREET,GUELPH,ONTARIO,CA,CONSULTING,440332
201632289349303163,510247185,DARE MIGHTY THINGS,3640 HEWALL CT STE B,SNELLVILLE,GA,30039,CONSULTING,104081
201642249349300729,264008029,IMG ARTISTS LLC,152 WEST 57TH STREET,NEW YORK,NY,10019,FESTIVAL PRODUCTION,209000
201642249349300729,264008029,Sphinx Organization Inc,400 Renaissance Center Ste 2550,Detroit,MI,48243,Performance Fees,172500
201642249349300729,264008029,Stephanie Curtan Event Design,4885 Fulton Drive A,Farifield,CA,94534,Event Production,132562
201612589349301136,990143109,MAUI ISLAND ROOFING,PO BOX 1686,MAKAWAO,HI,96768,ROOFING,245000
201612589349301136,990143109,REICKE SUNNLAND KONO ARCHITECTS,PO BOX 1627,KAHULUI,HI,96733,ARCHITECT,109355
201602579349301265,520643040,MEMBERSHIP CORP OF AMERICA,9905 45TH AVE NORTH - SUITE 110,PLYMOUTH,MN,55442,MEMBER ACQUISITIONS,347213
201602579349301265,520643040,UNLEASHED TECHNOLOGIES LLC,10005 OLD COLUMBIA ROAD - SUITE L-2,COLUMBIA,MD,21046,WEBSITE DESIGN AND MAINTENANCE,309777
201602579349301265,520643040,OUTSOURCEIT INC,6810 CRAIN HIGHWAY,LA PLATA,MD,20646,IT SUPPORT,200394
201602579349301265,520643040,TECHNOLOGY FOR PUBLISHING,48 VAUGHN HILL RD,BOLTON,MA,01740,DIGITAL ASSET MANAGEMENT,104286
201602569349301265,951725190,ROSE BOWL OPERATING CO,1001 ROSE BOWL DRIVE,PASADENA,CA,91103,STADIUM OPERATION COSTS AND IMPROVEMENTS,1994977
201602569349301265,951725190,CITY OF PASADENA,100 N GARFIELD AVE,PASADENA,CA,91109,"PUBLIC WORKS SERVICES, PROPERTY RENTALS",1440890
201602569349301265,951725190,STAFF PRO,15272 NEWSBOY CIRCLE,HUNTINGTON BEACH,CA,92649,EVENT SECURITY AND TICKET SALES SERVICES,595467
201602569349301265,951725190,JOHN BLANCHARD COMPANY,1613 CHELSEA ROAD SUITE 298,SAN MARINO,CA,91108,BUS RENTALS AND PARKING LOT MANAGEMENT,522251
201602569349301265,951725190,CONTEMPORARY SERVICES CORPORATION,3224 WEST 190TH STREET,TORRANCE,CA,90504,SECURITY SERVICES,499705
201612379349300036,363891982,HISPANIC HOUSING DEVELOPMENT CORP,325 N WELLS STREET 8th FLOOR,CHICAGO,IL,60654,MANAGEMENT & IT SERVICE,195367
201642449349300534,061070285,Mariano Building and Remoldeling,150 N Plains Industrial Road,Wallingford,CT,06492,Building/Remodeling,1347267
201642449349300534,061070285,Morrison Management Specialists Inc,PO Box 102289,Atlanta,GA,30368,Food Service,1256267
201642449349300534,061070285,Alliance Rehab of Connecticut,28100 Torch Parkway Ste 600,Warrenville,IL,60555,Patient Services,589346
201642449349300534,061070285,Direst Supply,Box 88201,Milwaukee,WI,53288,Supplies,416869
201642449349300534,061070285,Omnicare Inc,Dept 781668 PO Box 78000,Detroit,MI,48276,Supplies,279660
201632529349301013,596196141,UPS,PO BOX 7247-0244,PHILADEPHIA,PA,19170,SHIPPING,388931
201632529349301013,596196141,RYDER TRANSPORTATION SERVICES,2200 ROCKFILL RD,FORT MYERS,FL,33916,VEHICLE LEASING,386743
201632529349301013,596196141,GW SERVICES OF SWFL INC,5100 TICE STREET,FORT MYERS,FL,33905,JANITORIAL SERVICES,351850
201632529349301013,596196141,BALANCE STAFFING,800 E CYPRESS RD 300,FORT LAUDERDALE,FL,33334,"TEMPORARY STAFFING, DIRECT HIRE AND OTHE",180471
201632529349301013,596196141,PITNEY BOWES,PO BOX 371874,PITTSBURGH,PA,15250,SHIPPING EQUIPMENT AND SUPPLIES,116866
201612419349300051,530200270,METROLINK NETWORKS LLC,155 POTOMAC PASSAGE SUITE 715,NATIONAL HARBOR,MD,20745,IT SERVICES,692337
201612419349300051,530200270,CARPENTER & ASSOCIATES,1600 NORTH OAK STREET 515,ARLINGTON,VA,22209,IT SERVICES,203484
201612419349300051,530200270,CORPORATE PRESS INC,9700 PHILADELPHIA COURT,LANHAM,MD,20706,PRINTING & MAILING SERVICES,152608
