object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201642239349301989,351978359,OR
201642239349301989,351978359,PA
201642239349301989,351978359,RI
201642239349301989,351978359,TN
201642239349301989,351978359,UT
201642239349301989,351978359,VA
201642239349301989,351978359,WV
201642239349301989,351978359,WI
201602259349302660,411606979,MN
201632229349301128,386263347,MI
201632229349301373,850295346,NM
201642219349302219,943073588,WA
201632249349302148,580942924,GA
201632249349302148,580942924,CA
201622239349301852,043372500,MA
201632319349300748,204634687,MI
201632289349304968,510197010,NY
201632289349306638,841559406,CA
201632289349307128,860743950,AZ
201632289349305023,061003712,CT
201632289349305693,396125537,WI
201632289349303163,510247185,AK
201632289349303163,510247185,CO
201632289349303163,510247185,GA
201632289349303163,510247185,HI
201632289349303163,510247185,NH
201632289349303163,510247185,TN
201632289349303163,510247185,WA
201632289349303163,510247185,WI
201632289349303163,510247185,MA
201632289349303163,510247185,FL
201632289349303163,510247185,SC
201632289349303163,510247185,MN
201632289349303163,510247185,ND
201632289349303163,510247185,VA
201632289349303163,510247185,WV
201632289349301418,161508946,NY
201642249349301549,237088770,NY
201632249349300013,592350275,FL
201642229349300839,571192504,IL
201632249349301498,465687557,CA
201642249349302039,460337939,SD
201642249349301544,582553019,GA
201642249349300729,264008029,CA
201642249349301614,200254573,NY
201642229349301324,352100501,IN
201642229349301179,271848709,NY
201642219349301764,272853497,IA
201642219349301564,204954604,CO
201602579349300515,270480740,MA
201612579349300236,310906405,IN
201602579349300825,043326727,MA
201602569349300315,043119557,MA
201602579349300310,066047999,CT
201602579349301210,450929061,TX
201602569349300900,311669279,VA
201602569349300785,330340175,CA
201602569349300110,520986261,DC
201602569349300110,520986261,VA
201602579349300855,571031954,SC
201602569349301265,951725190,CA
201602569349301000,391452899,WI
201612329349301206,562669746,IL
201612359349300461,260819262,NJ
201612359349300501,730941363,OK
201612359349300721,391403784,WI
201612359349300901,352207586,IN
201612369349300011,226074979,NJ
201612369349300201,311830583,GA
201612369349300346,770324027,CA
201612369349300506,133946644,NY
201612369349300726,454500854,NM
201612369349301156,208056910,TN
201612379349300036,363891982,IL
201612379349300126,510172030,ND
201612379349300226,951704098,CA
201612379349300331,562201877,NC
201612379349300766,311603979,FL
201612389349300001,200685300,PA
201612389349300016,262077869,MA
201612389349300031,592600149,FL
201612389349300121,953016137,CA
201612389349300206,030331485,VT
201612389349300541,810400810,MT
201642459349300959,381443397,MI
201642459349300939,020236885,NH
201642459349300969,596737566,FL
201642449349300534,061070285,CT
201632509349300238,161723677,DC
201632509349300023,134224803,GA
201642449349300104,222473084,DE
201642509349300219,391438843,WI
201642469349300624,270152494,CA
201642469349300204,262996630,GA
201632529349301013,596196141,FL
201612389349300816,943205114,CA
201612399349300516,043166388,MA
201612399349300626,943090355,WA
201612399349300736,131953096,NY
201612429349300111,416036759,MN
201612429349300591,352050338,IN
201612429349300691,431963303,MD
201612429349301161,916018658,WA
