object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202001059349300210,560530240,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001059349300340,590624459,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011049349301161,941156628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031069349300113,350868074,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031069349301788,741159753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031069349301653,710236897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041919349302074,111630906,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131349349303373,351087173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349304650,150532276,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349304580,951246140,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349304968,132673756,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202121349349304337,042005934,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021969349304267,430654872,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349306017,560532129,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349305997,060662150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349306342,912037146,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202131379349301978,250717890,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131479349300633,310725957,true,true,true,true,true,true,true,false,false,false,false,false,false,-,false,true,false,true
202031849349300908,381945965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012839349301611,362919340,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001279349300800,570314380,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011279349301201,237179567,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001329349301405,251186257,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001929349302565,472654761,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011959349300336,421511682,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041929349300504,111630741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202002879349301325,910615846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021909349302852,620475697,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349308023,620497613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003149349303300,942933165,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202023169349300827,273339369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021979349305962,741238438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041979349303019,362270695,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349304613,540524516,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349304868,160743209,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013119349301251,640579585,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021829349300917,350715530,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021349349300617,272990527,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001349349300410,361557840,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349300244,540525605,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349307307,161032869,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011959349303736,410711610,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031919349301613,042103580,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121349349302757,311308555,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349308755,750818183,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011969349301046,660259904,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011969349302061,381988915,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011969349303456,570314402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131369349301843,314379435,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349307746,590949880,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349302454,042271070,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021829349301112,350715530,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011899349300446,720642832,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021359349300947,591083502,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011339349301211,391596986,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011349349301611,231365954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349302435,310537514,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349302485,041843040,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001989349300705,910916534,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001959349302330,530196549,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011969349302901,060646973,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011979349304531,356071917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349304161,314379585,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349303199,770495439,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011369349301841,060646701,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349302146,050258809,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202032549349300123,942207895,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349304835,640303084,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121349349307352,391453493,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001919349300835,240839402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001929349301040,590936101,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202003169349306600,943111522,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true
202011979349304206,460224588,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349304221,521435310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349304849,952789388,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349306144,131628150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021889349300827,200151437,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011909349301611,381308480,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001559349301860,910565553,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001559349301720,540506314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042979349301859,350886846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349303468,156019050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349304083,540573801,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349300832,314379435,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349301527,660191965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031959349303048,050258932,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202003189349307960,113358541,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041899349300549,362167048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011959349303786,135562985,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041959349302409,520591613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202022879349301857,616002351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349305641,610469267,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031919349300228,363108821,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011979349300726,042452884,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349303383,911559533,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202011979349307261,581357177,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349304846,381357980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349308074,760057699,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202022889349301627,620812782,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031919349302228,440545271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003089349300855,750959996,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023149349303442,231352008,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
202001979349308905,630400608,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,-,true
202021929349301757,161032869,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043179349309224,941570130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202003159349300730,370661231,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202022689349301617,260152908,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202003089349300200,952672750,true,true,true,true,true,true,-,false,false,false,false,false,false,false,false,true,false,true
202011979349307901,591157081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349306933,237421224,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
202131379349307358,383336473,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202022729349300227,271503981,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202002659349300945,133206848,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202121349349307792,951664112,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349305043,610469267,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013169349303286,362166946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202121479349301552,610444763,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349304189,370661491,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349300196,240839402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003169349304055,454620000,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003179349309405,820309302,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023109349300327,470394397,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111379349301556,042103544,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349308248,630302179,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013039349302021,450231180,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013169349304716,561212691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013169349303571,221487164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033179349301238,112206183,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202003189349303795,420681049,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013099349300606,020423502,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202033039349300808,570314408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043089349301749,042037931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202023219349320842,470424785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023219349316717,226830873,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033159349303288,208091013,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033169349300413,520743814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011979349302241,270694073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013179349308636,931226663,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202013179349302851,640303094,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
202013029349301981,386080947,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013179349303936,391631340,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202010729349300021,344427516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010719349301566,231352674,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040699349300954,330683684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131049349300108,042596491,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202030989349301313,610466713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110279349300531,410789402,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202110489349301036,430652667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202030989349301003,231352621,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020989349300712,951644593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020779349300832,141338488,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120679349300137,730739626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120679349300997,233069199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202120679349301322,160743942,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020799349300627,941658311,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010749349300706,204984268,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202130159349301228,941279803,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130539349300323,540129860,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130549349300203,383364284,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001349349200140,870238728,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202131049349300633,231352652,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140419349300829,340868798,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020949349300722,951643992,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349302439,231365971,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202001069349301110,420680412,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120989349300732,231501197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349307929,720408929,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001069349301310,420707124,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130549349300548,610660795,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120749349300522,204984268,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101059349300525,231352615,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100429349301370,750851900,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140369349300924,561995933,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202030809349300503,340714626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030809349300923,580566143,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001069349301405,741193459,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021059349300012,042037931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021059349300112,030179424,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131059349300733,450273403,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
202140429349301504,910473310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121329349302997,540506319,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
202100959349300820,550370901,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021059349300632,910565571,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021059349300817,410708577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021059349301022,730579264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021059349301327,570352247,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030659349301513,410693962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110509349301106,620484185,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141269349301519,391773613,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202141319349303079,480543772,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011919349302361,730579265,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001019349300220,237121060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202141379349309724,630366652,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349306839,620502739,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041889349300134,351065063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349304473,721173156,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349302387,231352642,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021929349301697,550394213,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100579349300730,750808791,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001889349302350,430652617,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002029349300525,751104546,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
202011979349303746,560529961,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110889349300856,620202000,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349305203,240795453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349305438,530196549,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349305838,362167842,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349305898,820200907,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349306563,620479542,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131349349306623,042103547,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349303759,061744054,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120979349301227,010378758,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349308034,560532129,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021119349301217,951644035,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349304059,221912028,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141359349301319,381284777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031899349302018,610444695,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100289349300020,231352692,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349306466,231178880,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100579349300225,344427516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120609349301002,382333042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202100839349300040,141713034,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349303034,340714654,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021939349300427,720408946,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021939349301152,860931108,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031969349300333,042103701,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031969349300708,570314422,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140899349300209,370673484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023439349301122,621861520,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349304269,530196584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021969349300102,710246213,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349300504,430654854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349308651,131740468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141359349301904,540714277,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141359349302374,941156525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031899349302083,930309970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349306623,042152671,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001369349301240,460280847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041899349302169,941698615,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021969349302227,133297197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349305372,741357323,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021979349305402,231352236,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110989349301211,111635105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121349349306872,391097032,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021969349305062,111633516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349306979,237172306,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003299349300600,344430762,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111269349301666,250981156,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111269349301826,440545286,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023459349300207,237125575,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
202141339349305114,226017975,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202141349349304449,042463847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349301943,580566133,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011499349300626,710236867,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001059349300920,590624458,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120969349301422,340714681,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202033019349301113,112157078,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202033019349300633,570314415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033179349301348,160759798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141369349300809,237251952,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349309114,540505965,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349306594,941156485,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001509349301310,370662594,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011079349300701,630288841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349302446,237172306,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349304916,363649217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349305066,721226741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349309296,570314402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101309349301930,030179403,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101309349302030,911849962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202100989349301230,411607453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101309349302500,591197022,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349303075,430653611,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349303750,910565006,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130979349301333,410695524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130979349300303,410694747,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111269349302301,951667177,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202111339349305901,941156646,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110129349300426,160909446,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141279349301949,210634584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141279349302194,930309970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349305309,251024358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349305246,741161941,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349306154,350869045,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011609349301426,931139187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001369349300115,541743079,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013539349301406,596046500,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130649349300128,420680332,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131179349301633,237013253,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101339349305375,383519708,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349305510,430743910,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349305323,560530235,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
