object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201602509349300350,161119247,"SCHEDULE D, PAGE 3, PART X","FASB ASC 740, ""INCOME TAXES,"" REQUIRES ENTITIES TO DISCLOSE IN THEIR FINANCIAL STATEMENTS THE NATURE OF ANY UNCERTAINTIES IN THEIR TAX POSITION. TAX YEARS INCLUDING 2012 AND LATER ARE SUBJECT TO EXAMINATION BY TAX AUTHORITIES. AREAS THAT THE IRS AND STATE TAX AUTHORITIES CONSIDER WHEN EXAMINING TAX RETURNS OF A CHARITY INCLUDE, BUT MAY NOT BE LIMITED TO, TAX-EXEMPT STATUS AND THE EXISTENCE AND AMOUNT OF UNRELATED BUSINESS INCOME. VICTIMS ASSISTANCE CENTER OF JEFFERSON COUNTY, INC. DOES NOT BELIEVE THAT IT HAS ANY UNCERTAIN TAX POSITIONS WITH RESPECT TO THESE OR OTHER MATTERS, AND HAS NOT RECORDED ANY UNRECOGNIZED TAX BENEFITS OR LIABILITY FOR PENALTIES OR INTEREST. VICTIMS ASSISTANCE CENTER OF JEFFERSON COUNTY, INC. IS NOT AWARE OF ANY CIRCUMSTANCES OR EVENTS THAT MAKE IT REASONABLY POSSIBLE THAT TAX BENEFITS MAY INCREASE OR DECREASE WITHIN 12 MONTHS OF THE DATE OF THESE FINANCIAL STATEMENTS."
201602509349300350,161119247,"SCHEDULE D, PAGE 4, PART XI, LINE 2D","SPECIAL EVENT EXPENSE 6,152"
201602509349300350,161119247,"SCHEDULE D, PAGE 4, PART XII, LINE 2D","SPECIAL EVENT EXPENSE 6,152"
201602149349301245,820467428,"PART X, LINE 2:","UNCERTAIN TAX POSITIONS THE ACCOUNTING STANDARD ON ACCOUNTING FOR UNCERTAINTY IN INCOME TAXES ADDRESSES THE DETERMINATION OF WHETHER TAX BENEFITS CLAIMED OR EXPECTED TO BE CLAIMED ON A TAX RETURN SHOULD BE RECORDED IN THE FINANCIAL STATEMENTS. UNDER THAT GUIDANCE, THE FOUNDATION MAY RECOGNIZE TAX BENEFIT FROM AN UNCERTAIN TAX POSITION ONLY IF IT IS MORE LIKELY THAN NOT THAT THE TAX POSITION WILL BE SUSTAINED ON EXAMINATION BY TAXING AUTHORITIES BASED ON THE TECHNICAL MERITS OF THE POSITION. THE TAX BENEFITS RECOGNIZED IN THE FINANCIAL STATEMENTS FROM SUCH A POSITION ARE MEASURED BASED ON THE LARGEST BENEFIT THAT HAS A GREATER THAN 50 PERCENT LIKELIHOOD OF BEING REALIZED UPON ULTIMATE SETTLEMENT. THERE WERE NO UNRECOGNIZED TAX BENEFITS IDENTIFIED OR RECORDED AS LIABILITIES FOR FISCAL YEARS 2016 OR 2015. THE FOUNDATION FILES FORM 990 IN THE U.S. FEDERAL JURISDICTION. THE FOUNDATION IS GENERALLY NO LONGER SUBJECT TO EXAMINATION BY THE INTERNAL REVENUE SERVICE FOR YEARS BEFORE 2012."
201602149349301245,820467428,"PART XI, LINE 2D - OTHER ADJUSTMENTS:",FUNDRAISING EVENT EXPENSE
201602149349301245,820467428,"PART XII, LINE 2D - OTHER ADJUSTMENTS:",FUNDRAISING EVENT EXPENSE
201602159349300625,416031510,"PART IV, LINE 1B:",THE SAINT PAUL FOUNDATION ADMINISTERS AND IS TRUSTEE FOR 43 CHARITABLE REMAINDER TRUSTS. THE SAINT PAUL FOUNDATION ALSO HAS A REMAINDER INTEREST IN THESE TRUSTS.
201602159349300625,416031510,"PART V, LINE 4:","THE SAINT PAUL FOUNDATION INVESTS THE ENDOWMENT FUNDS WITH THE GOALS OF PRESERVING THE REAL PURCHASING POWER OF PERMANENT ASSETS AND USING THE ANNUAL DISTRIBUTIONS TO FUND AN ONGOING GRANT MAKING PROGRAM THAT MEETS THE CHARITABLE NEEDS OF THE COMMUNITY. OUR ENDOWMENT ASSETS COME TO US FROM OUR GENEROUS DONORS IN THE FORM OF UNRESTRICTED, FIELD OF INTEREST, DONOR ADVISED, AND SCHOLARSHIP FUNDS AS WELL AS FUNDS ESTABLISHED TO PROVIDE PERMANENT SUPPORT FOR SPECIFIC COMMUNITIES AND CHARITABLE INSTITUTIONS WITHIN OUR GEOGRAPHIC REGIONS."
201602159349300625,416031510,"PART X, LINE 2:",THE FOUNDATION FOLLOWS ACCOUNTING STANDARDS FOR UNCERTAIN TAX POSITIONS. NO LIABILITY HAS BEEN RECOGNIZED BY THE FOUNDATION UNDER THIS STANDARD.
201642089349300449,590952956,"PART II, LINE 3:","MODIFICATION 1: FAIR OAKS PLANTATION CONSERVATION EASEMENT - A SUBSTANTIVE AMENDMENT THAT UPDATED THE ACCESSORY BUILDING LIST FOR THE RECONSTRUCTED MAIN HOME, GRANTED TALL TIMBERS ALL OVERSIGHT FOR ALL MAIN HOUSE IMPROVEMENTS AND CONSTRUCTION (REMOVED 3RD PARTY OVERSIGHT), UPDATED RECOMMENDED REFERENCE DOCUMENTS FOR THE MAIN HOME, MODIFIED THE PUBLIC ACCESS REQUIREMENT, AND MODIFIED FISHING RIGHTS BY REMOVING DECEASED INDIVIDUALS. MODIFICATION 2: HICKORY HEAD CORRECTIVE CONSERVATION EASEMENT - THE ORIGINAL CONSERVATION EASEMENT CONTAINED MUTUAL MISTAKES AND THE CORRECTIVE CONSERVATION EASEMENT REMEDIES THE MISTAKES AND RESTATES THE TERMS OF THE CONSERVATION EASEMENT. MODIFICATION 3: PINCKNEY HILL CORRECTIVE CONSERVATION EASEMENT - THE ORIGINAL CONSERVATION EASEMENT HAD A MISTAKE IN THE LEGAL DESCRIPTION OF THE PROPERTY AND INCLUDED 15 ACRES THAT WERE NOT OWNED BY THE ORIGINAL GRANTOR. THE CORRECTIVE CONSERVATION EASEMENT REMOVED THE 15 ACRES FROM THE LEGAL DESCRIPTION. TRANSFERRED: 0 RELEASED: 0 EXTINGUISHED: 0 TERMINATED: 0"
201642089349300449,590952956,"PART II, LINE 5:","TALL TIMBERS ENFORCEMENT OF EASEMENTS POLICY, APPROVED BY THE BOARD OF TRUSTEES ON APRIL 8, 2008, INCLUDES STANDARDS AND PROCEDURES CONSISTENT WITH THOSE ESTABLISHED BY THE LAND TRUST STANDARDS AND PRACTICES AND THE INTERNAL REVENUE CODE. THE POLICY COMPLEMENTS THE TALL TIMBERS MODEL LEGAL EASEMENT, ARTICLE III, ENFORCEMENT AND REMEDIES SECTION. THE POLICY OUTLINES PROCEDURES FOR ENFORCEMENT OF BOTH MINOR VIOLATIONS AND MAJOR VIOLATIONS, AND INCLUDES DEFINITIONS OF BOTH TERMS. IT ALSO OUTLINES COURSES OF ACTION FOR COMPLIANCE, AND REFERENCES THE LEGAL EASEMENT FOR TIMELINES, INSPECTIONS, AND ALTERNATIVES TO LEGAL ACTION SUCH AS ARBITRATION OR MEDIATION. THE TALL TIMBERS MODEL LEGAL EASEMENT ENFORCEMENT PROVISIONS ARE INCLUDED IN TALL TIMBERS EASEMENTS. IN ADDITION, TALL TIMBERS HAS AN INTERNAL CONSERVATION EASEMENT MONITORING PROCEDURE WHICH OUTLINES MONITORING FREQUENCY (ANNUALLY) AND PROCESS."
201642089349300449,590952956,"PART II, LINE 9:","GIFTS OF CONSERVATION AND SCENIC EASEMENTS ARE GRANTED TO THE ORGANIZATION BY PROPERTY OWNERS. THESE EASEMENTS RESTRICT THE USE OF THE LAND AND SOME ALLOW THE ORGANIZATION TO CONDUCT RESEARCH AND STUDIES ON THE PROPERTIES. SINCE THE ORGANIZATION DOES NOT ACQUIRE ANY RIGHTS TO THE PROPERTY, NO VALUE IS RECORDED FOR THESE EASEMENTS."
201642089349300449,590952956,"PART III, LINE 4:",THE ORGANIZATION HAS MUSEUM FURNITURE MAINTAINED AT THE HENRY BEADEL HOUSE. THESE ITEMS ARE KEPT ON DISPLAY FOR TOURS OF THE TALL TIMBERS RESEARCH STATION AND HENRY BEADEL HOUSE. THE ORGANIZATION ALSO MAINTAINS A SCIENTIFIC COLLECTION USED IN EDUCATION AND RESEARCH.
201642089349300449,590952956,"PART X, LINE 2:","THE FASB ISSUED GUIDANCE THAT REQUIRES TAX EFFECTS FROM AN UNCERTAIN TAX POSITION TO BE RECOGNIZED IN THE FINANCIAL STATEMENTS ONLY IF THE POSITION IS MORE LIKELY THAN NOT TO BE SUSTAINED IF THE POSITION WERE TO BE CHALLENGED BY A TAXING AUTHORITY. THE ASSESSMENT OF THE TAX POSITION IS BASED SOLELY ON THE TECHNICAL MERITS OF THE POSITION, WITHOUT REGARD TO THE LIKELIHOOD THAT THE TAX POSITION MAY BE CHALLENGED. IF AN UNCERTAIN TAX POSITION MEETS THE MORE-LIKELY-THAN-NOT THRESHOLD, THE LARGEST AMOUNT OF TAX BENEFIT THAT IS GREATER THAN 50% LIKELY TO BE RECOGNIZED UPON ULTIMATE SETTLEMENT WITH THE TAXING AUTHORITY IS RECORDED. TALL TIMBERS RESEARCH IS EXEMPT FROM INCOME TAX UNDER IRC SECTION 501(C) (3), THOUGH IT IS SUBJECT TO TAX ON INCOME UNRELATED TO ITS EXEMPT PURPOSES, UNLESS THAT INCOME IS OTHERWISE EXCLUDED BY THE IRC. THERE ARE NO TAX POSITIONS FOR WHICH A MATERIAL CHANGE IN ANY UNRECOGNIZED TAX BENEFIT LIABILITY IS REASONABLY POSSIBLE IN THE NEXT 12 MONTHS. THERE IS NO INTEREST OR PENALTIES RECOGNIZED IN THE INCOME STATEMENT OR BALANCE SHEET. FEDERAL RETURNS FOR THE TAX YEARS ENDING 2012, 2013 AND 2014, ARE STILL OPEN TO AUDIT. THIS GUIDANCE DID NOT HAVE ANY IMPACT ON THE ORGANIZATION'S FINANCIAL STATEMENTS."
201642089349300449,590952956,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","RENTAL EXPENSES 2,667."
201642089349300449,590952956,"PART XII, LINE 4B - OTHER ADJUSTMENTS:","RENTAL EXPENSES -2,667."
201642049349300519,251053485,"PART II, LINE 3:","AN EASEMENT WAS MODIFIED BECAUSE FORMER OWNERS BUILT A SMALL STUDIO/COTTAGE ON 0.05 ACRE OUTSIDE THE BUILDING LIMIT (DISCOVERED IN 2013). AFTER BEING NOTIFIED OF THE VIOLATION, THE OWNERS SOLD THE PROPERTY. EVENTUALLY, THE NEW OWNER AGREED TO EXTINGUISH 0.10 ACRE OF REMAINING BUILDING RIGHTS IN EXCHANGE FOR MODIFYING THE BUILIDNG LIMIT TO INCLUDE THE STUDIO/COTTAGE. THE AGREEMENT WAS SIGNED IN 2015 AND WAS RECORDED IN 2016. A 2014 EASEMENT WAS MODIFIED TO INCREASE THE MINIMUM PROTECTION AREA TO PERMIT DEVELOPMENT NEEDS OF THE HOLDER AND TO INCREASE THE HIGH PROTECTION AREA. THE REVISION INCREASED THE OVERALL PROTECTION OF THE EASEMENT BY INCREASING THE MOST RESTRICTIVE HIGH PROTECTION AREA ACREAGE (7.9 ACRES) MORE THAN THE INCREASE OF THE MINIMUM PROTECTION AREA ACREAGE (6.7 ACRES). A 2015 AMENDMENT REDUCED THE OVERALL SIZE OF 'BUILDING ENVELOPE A' BY APPROXIMATELY 0.7 ACRES (FROM APPROXIMATELY 11.07 ACRES TO APPROXIMATELY 10.44 ACRES); REVISED THE SHAPE OF 'BUILDING ENVELOPE A' TO REFLECT THE REDUCED SIZE; EXTINGUISHED THE 1.5-ACRE BUILDING ENVELOPE AND SUBDIVISION RIGHT CURRENTLY PERMITTED IN THE EASEMENT ON ""PARCEL B"" OF THE PROPERTY; AND UPDATED THE LANGUAGE IN THE EASEMENT TO ALLOW HOME OFFICE-BASED BUSINESSES TO BE CONDUCTED IF NEITHER THE BUSINESS NOR THE USES SUCH AS PARKING OR SIGNAGE ARE VISIBLE OR DISCERNABLE OUTSIDE THE STRUCTURES. A 2015 AMENDMENT EXPANDED AN EXISTING CONSERVATION EASEMENT, WHICH WAS DONATED OVER A 195-ACRE PROPERTY IN 2009, TO COVER 146 ADDITIONAL ACRES ADJACENT TO THE ORIGINAL PROPERTY. THE OWNERS PURCHASED THIS ADDITIONAL ACREAGE IN 2014. THE AMENDMENT EXPANDEDED THE EXISTING EASEMENT PROTECTIONS OVER THE NEW PROPERTY, PROVIDED SPECIFIC RESTRICTIONS OVER THE NEW LAND, AND ALSO CLARIFIED A TERM IN THE ORIGINAL EASEMENT. AN APPROXIMATE 2.94-ACRE PORTION OF A 1,271-ACRE CONSERVATION EASEMENT WAS REMOVED FROM THE EASEMENT AFTER THE LAND WAS CONDEMNED FOR THE PURPOSE OF CONSTRUCTING A SEWAGE TREATMENT PLANT. IN EXCHANGE, A NEARBY 3-ACRE PROPERTY WAS ADDED TO THE SAME EASEMENT. IN 2011, A LOCAL WATER AUTHORITY (AUTHORITY) CONDEMNED 2.304 ACRES OF A 2,528-ACRE CONSERVATION EASEMENT HELD BY THE CONSERVANCY ON PROPERTY OWNED BY A BUSINESS (BUSINESS) IN UPPER YODER TOWNSHIP, CAMBRIA COUNTY, FOR A WATER LINE. THE AUTHORITY ALSO CONDEMNED THE FEE SIMPLE INTEREST OWNED BY THE BUSINESS IN THAT SAME 2.304 ACRE PROPERTY. IN 2015, AS COMPENSATION TO THE CONSERVANCY FOR THE TAKING THE 2.304 ACRES OF THE CONSERVATION EASEMENT FOR THE WATER LINE, THE AUTHORITY PLACED UNDER CONSERVATION EASEMENT A PORTION OF THEIR LAND ALONG THE BOUNDARY OF THE BUSINESS'S PROPERTY. THE PORTION OF THE AUTHORITY'S PROPERTY PLACED UNDER EASEMENT IS 51.25' WIDE AND 3,908.95 FEET LONG, ENCOMPASSING 4.599 ACRES. THE TERMS OF THE NEW EASEMENT ARE THE SAME AS THOSE ON THE BUSINESS PROPERTY, WITH AN ADDITIONAL RESTRICTION PROHIBITING SUBDIVISION OF THE EASED PORTION OF THE PROPERTY FROM THE LARGER PARCEL OWNED BY THE AUTHORITY."
201642049349300519,251053485,"PART II, LINE 9:","THE CONSERVANCY ACQUIRES, PROTECTS, AND HOLDS LAND FOR CONSERVATION PURPOSES. LAND IS VALUED AT COST OR, IN THE CASE OF DONATED LAND, AT FAIR VALUE ON THE DATE OF THE CONTRIBUTION. THE CONSERVANCY CAPITALIZES CERTAIN COSTS INCURRED DURING THE TIME THE LAND IS BEING ACQUIRED AND PROTECTION ACTIVITIES ARE UNDERWAY. THE COSTS INCLUDE DEVELOPMENT, LAND IMPROVEMENTS, LEGAL FEES, AND MISCELLANEOUS OTHER ITEMS. GRANTS RECEIVED AS REIMBURSEMENT FOR LAND COSTS ON PROJECTS WHERE THE CONSERVANCY DOES NOT INTEND TO HOLD THE LAND FOR LONG-TERM PURPOSES REDUCE THE COST OF THE LAND. THE CONSERVANCY HOLDS CERTAIN CONSERVATION EASEMENTS AND DEED RESTRICTIONS (EASEMENTS). THE CONSERVANCY OBTAINS EASEMENTS BY THE SALE OF A PIECE OF LAND OWNED BY THE CONSERVANCY, WHERE PART OF THE AGREEMENT IS THAT THE CONSERVANCY RETAINS THE CONSERVATION EASEMENT ON THE LAND. THE CONSERVANCY ALSO OBTAINS EASEMENTS FROM THIRD PARTIES BY DONATION, OR BY RESERVATION OF RIGHTS UPON SALE OF LAND, UNDER WHICH A THIRD PARTY MAINTAINS ITS OWNERSHIP OF THE UNDERLYING LAND. EASEMENTS ACQUIRED THROUGH DONATION AND EASEMENTS ESTABLISHED BY RESERVATION OF RIGHTS ARE NOT RECORDED IN THE FINANCIAL STATEMENTS. ADDITIONALLY, THE CONSERVANCY OBTAINS EASEMENTS THROUGH PURCHASES DIRECTLY FROM OWNERS. PURCHASED EASEMENTS ARE RECORDED AT COST AND REDUCED TO A CARRYING VALUE OF $1 BY THE AMOUNT OF ANY RESTRICTED GRANTS RECEIVED SPECIFICALLY FOR THE EASEMENT PURCHASES AND BY EXPENSING THE AMOUNT OF THE EASEMENT PURCHASE FUNDED BY UNRESTRICTED REVENUE. AS DISCUSSED ABOVE, GRANTS RECEIVED AS REIMBURSEMENT FOR LAND COSTS ON LAND CONSERVATION PROJECTS WHERE THE CONSERVANCY DOES NOT INTEND TO HOLD THE LAND FOR THE LONG-TERM REDUCE THE COST BASIS OF THE LAND. THE CONSERVANCY RECEIVED A GRANT OF $6,735,918 FROM A PRIVATE FOUNDATION FOR SUCH A PROJECT IN 2015. ACCORDINGLY, THIS GRANT WAS NOT REFLECTED AS REVENUE BUT RATHER AS A REDUCTION OF THE LAND COST WITHIN THE LAND CONSERVATION PROJECTS BALANCE SHEET ACCOUNT. ACCORDINGLY, THE GRANT IS NOT REFLECTED AS CONTRIBUTION REVENUE IN FORM 990, PART VIII, LINE 1 AND THEREFORE, IS NOT INCLUDED AS SUPPORT FOR THE SCHEDULE A, PART II OR ON SCHEDULE B."
201642049349300519,251053485,"PART III, LINE 4:","FALLINGWATER WAS DESIGNED IN 1935 BY FRANK LLOYD WRIGHT AS A WEEKEND HOUSE FOR THE EDGAR J. KAUFMANN FAMILY OF PITTSBURGH. CONSTRUCTED BETWEEN 1936 AND 1939, IT COMBINED INNOVATIVE ENGINEERING AND DESIGN WITH MODERN MATERIALS IN A WAY THAT HELPED INSTILL MODERNISM AS A POWERFUL MOVEMENT IN AMERICA. DRAMATICALLY CANTILEVERED OVER THE WATERFALL OF BEAR RUN, THE HOUSE WAS CONSTRUCTED OF REINFORCED CONCRETE AND NATIVE SANDSTONE QUARRIED ON THE SITE. IT IS COMPRISED OF A SERIES OF REINFORCED CONCRETE TRAYS STACKED ONE UPON THE OTHER AND SEPARATED BY STONE PIERS. THE FIRST FLOOR CONSISTS OF THE LIVING, DINING AND KITCHEN AREAS; THE SECOND AND THIRD LEVELS HAVE A TOTAL OF FOUR BEDROOMS EACH WITH A BATH AND TERRACE. CLIMBING THE HILL BEHIND THE HOUSE IS THE GUEST HOUSE AND SERVANTS QUARTERS. FALLINGWATER'S ART COLLECTION IS COMPRISED OF MORE THAN 950 WORKS OF FINE AND DECORATIVE ART INCLUDING PRINTS, PAINTINGS, SCULPTURE, FURNITURE, CERAMICS, ART GLASS, AND MISCELLANEOUS HOUSEHOLD OBJECTS. OF PARTICULAR SIGNIFICANCE IN THE COLLECTION ARE THE 169 PIECES OF ORIGINAL WALNUT FURNITURE, CUSTOM DESIGNED BY FRANK LLOYD WRIGHT FOR FALLINGWATER. THESE PIECES REPRESENT ONE OF THE MOST COMPLETE ENSEMBLES OF WRIGHT DESIGNED, SITE-SPECIFIC FURNITURE. THE REMAINING ARTIFACTS ON DISPLAY REPRESENT AN ECLECTIC RANGE OF OBJECTS COLLECTED BY THE KAUFMANN FAMILY. THEY UNDERLINE THE FAMILY'S BELIEF IN THE POWER OF GOOD DESIGN TO ENRICH THE QUALITY OF MODERN LIFE, A BELIEF SHARED BY FRANK LLOYD WRIGHT. IN ADDITION TO WORKS OF ART, THERE ARE 1,340 FAMILY BOOKS, INCLUDING AN IMPORTANT COLLECTION OF ARCHITECTURAL BOOKS. THE FALLINGWATER ARCHIVES CONTAIN: 396 PHOTOGRAPHS (1880-1996) OF THE BEAR RUN REGION, FALLINGWATER AND SURROUNDING PROPERTY, CONSTRUCTION OF THE HOUSE, AND MEMBERS OF THE EDGAR J. KAUFMANN FAMILY; 875 PHOTOGRAPHS OF WESTERN PA BY REGIONAL PHOTOGRAPHER LUKE SWANK; 1,100 DOCUMENTS (1934-1989) RELATING TO THE KAUFMANN FAMILY'S OWNERSHIP AND ASSOCIATION WITH FALLINGWATER; 16 MAPS OF THE SURROUNDING AREA, 3 ORIGINAL PENCIL DRAWINGS BY VICTOR HAMMER; 150 COPIES OF DRAWINGS PRODUCED BY WRIGHT FOR THE KAUFMANNS (THE ORIGINALS WERE PLACED AT COLUMBIA UNIVERSITY'S AVERY LIBRARY BY EDGAR KAUFMANN, JR. PRIOR TO HIS GIFT OF FALLINGWATER TO THE WPC); 108 PUBLICATIONS RELATED TO THE HOUSE AND FAMILY; 60 MINUTES OF BLACK AND WHITE FILM FOOTAGE THAT INCLUDES HOME MOVIES OF THE FAMILY, THE BEAR RUN PROPERTY PRIOR TO THE CONSTRUCTION OF FALLINGWATER, AND FILMS OF THE CONSTRUCTION ITSELF; 5 VIDEO TAPES AND 25 ORAL HISTORY INTERVIEWS OF FORMER KAUFMANN EMPLOYEES AND FRIENDS, AND APPROXIMATELY 1,000 PIECES OF ORIGINAL KAUFMANN CORRESPONDENCE. A NATIONAL HISTORIC LANDMARK SINCE 1976, FALLINGWATER IS AN INTERNATIONAL TREASURE. IN 2000, THE STATE OF PENNSYLVANIA NAMED FALLINGWATER A COMMONWEALTH TREASURE, AND A SURVEY OF THE AMERICAN INSTITUTE OF ARCHITECTS' MEMBERS VOTED FALLINGWATER THE BUILDING OF THE CENTURY, BY A 3-TO-1 MARGIN. IN 2015, FALLINGWATER WAS PUT FORTH BY THE NATIONAL PARK SERVICE FOR CONSIDERATION AS A UNESCO WORLD HERITAGE SITE WITH NINE OTHER WRIGHT BUILDINGS. IT IS THE ONLY MAJOR WRIGHT-DESIGNED BUILDING TO HAVE COME INTO THE PUBLIC DOMAIN INTACT, COMPLETE WITH THE BUILDING, LANDSCAPE, ORIGINAL WRIGHT-DESIGNED FURNISHINGS, AND FAMILY'S ART COLLECTION. FALLINGWATER AND ITS COLLECTIONS ARE AN INVALUABLE PUBLIC RESOURCE. WITH CLOSE TO 167,000 VISITORS ANNUALLY, THE MUSEUM SERVES AS AN EDUCATIONAL AND CULTURAL INSTITUTION FOR THE GLOBAL COMMUNITY."
201642049349300519,251053485,"PART V, LINE 4:","THE CONSERVANCY'S ENDOWMENT CONSISTS OF VARIOUS INVESTMENT FUNDS ESTABLISHED PRIMARILY FOR THE FINANCIAL NEEDS OF THE ORGANIZATION AND ITS PURPOSE. THE ENDOWMENT INCLUDES ONLY DONOR-RESTRICTED ENDOWMENT FUNDS AND ACCUMULATED INCOME THEREON. CERTAIN ENDOWMENT EARNINGS ARE DONOR RESTRICTED FOR A PARTICULAR PROGRAM. IN ACCORDANCE WITH STATE LAW, ON AN ANNUAL BASIS, THE BOARD, IN WRITING, ELECTS A SPENDING RATE OF BETWEEN 2% AND 7%."
201642049349300519,251053485,"PART X, LINE 2:","THE CONSERVANCY HAS BEEN GRANTED AN EXEMPTION FROM FEDERAL INCOME TAXES UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. THE INTERNAL REVENUE SERVICE (IRS) HAS CLASSIFIED THE CONSERVANCY AS OTHER THAN A PRIVATE FOUNDATION. THE CONSERVANCY IS SUBJECT TO INCOME TAX ON CERTAIN INCOME THAT IS CONSIDERED UNRELATED BUSINESS INCOME, IF EARNED. THE CONSERVANCY ANNUALLY FILES A FORM 990. THE CONSERVANCY HAS ASSESSED THE TAX POSITIONS IT HAS TAKEN OR EXPECTS TO TAKE IN ITS TAX RETURNS AND NO LIABILITY HAS BEEN DETERMINED TO BE NECESSARY."
201642049349300519,251053485,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","ADJUSTMENT IN CHARITABLE GIFT ANNUITIES -1,731. RENTAL EXPENSES 127,840. COST OF GOODS SOLD 954,122."
201642049349300519,251053485,"PART XII, LINE 2D - OTHER ADJUSTMENTS:","RENTAL EXPENSES 127,840. COST OF GOODS SOLD 954,122."
201632099349301278,943146791,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","FUND RAISING EXPENSES 6,491."
201632099349301278,943146791,"PART XII, LINE 2D - OTHER ADJUSTMENTS:","FUND RAISING EXPENSES 6,491."
201632049349300243,311068777,Part X : FIN48 Footnote,"Indiana Primary Health Care Association, Inc. (IPHCA) has been granted an exemption from income taxes as a not-for-profit organization under Section 501(c)(3) of the Internal Revenue Code; therefore, no expense or liability for income taxes has been recognized in the accompanying financial statements. Management believes that IPHCA has adequately addressed all relevant tax positions and that there are no unrecorded tax liabilities. IPHCA believes it is no longer subject to income tax examination for years prior to 2012."
201612099349301021,133413627,"Schedule D, Part XI & Part XIII, Line 2d","RECONCILIATION OF REVENUE AND EXPENSES SPECIAL EVENTS FUNDRAISING COSTS............$178,458."
201612099349301021,133413627,"Schedule D, Part X, Line 2","The Partnership is an organization described under Section 501(c) (3) of the Internal Revenue Code (the Code) and has been classified as exempt from federal income taxes under Section 509(a) of the Code. Accordingly, it is not subject to income taxes except to the extent it has taxable income from activities that are not related to its exempt purpose. The partnership recognizes the effect of income tax positions only if those positions are more likely than not of being sustained. No provision for income taxes was required for 2015 and 2014 as there were no activities that were not related to its exempt purpose."
201641979349301154,208264408,"SCHEDULE D, PAGE 3, PART X","THE ASSOCIATION EVALUATES ANY UNCERTAIN TAX POSITIONS. ACCORDINGLY, THE ASSOCIATION'S POLICY IS TO RECORD A LIABILITY FOR ANY TAX POSITION TAKEN THAT IS BENEFICIAL TO THE ASSOCIATION, INCLUDING ANY RELATED INTEREST AND PENALTIES, WHEN IT IS MORE LIKELY THAN NOT THE POSITION OF MANAGEMENT WITH RESPECT TO A TRANSACTION OR CLASS OF TRANSACTIONS WILL BE OVERTURNED BY A TAXING AUTHORITY UPON EXAMINATION. MANAGEMENT BELIEVES THERE ARE NO SUCH POSITIONS AS OF DECEMBER 31, 2015 OR 2014."
201641599349300219,222762623,"Schedule D, Part III, Line 4","Maureen D Garnier donated ""The Dream"", her original watercolor with black and metallic inks. The painting measures 26"" x 39"". ""The Dream"" may be used in a variety of print images to further awareness of narcolepsy and its symptoms."
201641599349300219,222762623,"Schedule D, Part X, Line 2","The organization has adopted the accounting standard related to uncertainty in income taxes. For the periods ended December 31, 2015 and 2014 respectively, the organization did not identify any uncertain tax positions taken in an income tax return that would require adjustment to or disclosure in its financial statements. In addition, the organization believes that its tax status as a tax exempt entity would be sustained under federal and state tax examination. The organization is subject to federal and state tax examination for three years."
201612109349301306,135563409,"Part V, Line 4: Intended uses of the endowment fund.","The organization's policy is to accumulate interest, dividends and other market value gains for future appropriation, if deemed prudent and necessary."
201612109349301306,135563409,Part X : FIN48 Footnote,"UNH does not believe its financial statements include any material, uncertain tax positions. Tax filings for periods ending December 31, 2012 and later are subject to examination by applicable taxing authorities."
201642029349300864,900686577,Part X : FIN48 Footnote,"CSI does not believe its financial statements include any material, uncertain tax positions. Tax filings for periods ending December 31, 2012 and later are subject to examination by applicable taxing authorities."
201602149349300040,521231931,FUNDS HELD FOR OTHERS,"The organization holds assets, primarily cash and cash equivalents, for third parties pursuant to fiscal agency and similar contractual arrangements. The assets held are classified as restricted and the related liability is included in funds held for others."
201602149349300040,521231931,FEDERAL INCOME TAXES,"ENTERPRISE COMMUNITY PARTNERS, INC. DID NOT HAVE ANY UNRELATED BUSINESS INCOME DURING THE YEAR ENDED DECEMBER 31, 2015. ACCORDINGLY, NO PROVISION OR BENeFIT FROM INcOME TAXES HAS BEEN RECORDED."
201602149349300040,521231931,UNCERTAIN TAX POSITIONS,"FOR THE YEARS ENDED DECEMBER 31, 2015 AND 2014, THE ORGANIZATION DID NOT IDENTIFY ANY UNCERTAIN TAX POSITIONS THAT QUALIFY FOR EITHER RECOGNITION OR DISCLOSURE IN THE COMBINED FINANCIAL STATEMENTS."
