object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202012279349300836,060646844,ST MARY'S HOSPITAL FOUNDATION INC,C,109190,PER BOOKS
202012279349300836,060646844,ST MARY'S HOSPITAL FOUNDATION INC,O,145335,PER BOOKS
202012279349300836,060646844,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER,O,124828,PER BOOKS
202012279349300836,060646844,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER,P,999007,PER BOOKS
202012279349300836,060646844,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER,Q,4273344,PER BOOKS
202012279349300836,060646844,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER,R,10640379,PER BOOKS
202012279349300836,060646844,FRANKLIN MEDICAL GROUP PC,O,272173,PER BOOKS
202012279349300836,060646844,FRANKLIN MEDICAL GROUP PC,R,22829060,PER BOOKS
202012279349300836,060646844,FRANKLIN MEDICAL GROUP PC,S,78759,PER BOOKS
202012279349300836,060646844,FRANKLIN MEDICAL GROUP PC,J,564379,PER BOOKS
202012279349300836,060646844,FRANKLIN MEDICAL GROUP PC,Q,4458088,PER BOOKS
202012279349300836,060646844,FRANKLIN MEDICAL GROUP PC,P,6848962,PER BOOKS
202012279349300836,060646844,THE MERCY HOSPITAL,Q,56786,PER BOOKS
202012279349300836,060646844,TRINITY HEALTH CORPORATION,M,113772,PER BOOKS
202012279349300836,060646844,DIAGNOSTIC IMAGING OF SOUTHBURYLLC,C,570000,PER TAX RETURN
201913179349303056,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,A,16263,FAIR MARKET VALUE
201913179349303056,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,N,62521,FAIR MARKET VALUE
201913179349303056,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,M,205103,FAIR MARKET VALUE
201933199349310943,160960470,CROUSE MEDICAL PRACTICE PLLC,O,943271,INTERCO AGREEMENT
201933199349310943,160960470,CROUSE HEALTH FOUNDATION INC,C,4106152
201933199349310943,160960470,CROUSE HEALTH SYSTEM INC,J,196735,LEASE AGREEMENT
202040349349300714,480543736,ASSOCIATED COLLEGES OF CENTRAL KS,L,80171,INVOICES
201913169349300326,620812782,ST CECILIA CONGREGATION,M,445990,ACTUAL SR STIPENDS PAID
201913169349300326,620812782,DOMINICAN CAMPUS,N,330135,ACTUAL ASSESSMENT
201913169349300326,620812782,ST CECILIA CONGREGATION,B,322078,ACTUAL SR SCHLR AWARDS
201913169349300326,620812782,ST CECILIA CONGREGATION,C,826221,DONATED SERVICES ESTIMATE
201913169349300326,620812782,ST CECILIA CONGREGATION,E,1500000,LOAN GUARANTEE
202001359349302675,042133255,SUFFOLK UNIVERSITY MADRID CAMPUS S L,M,4421847,ACCRUAL METHOD
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202022119349300002,222472997,FMV
202040769349300514,250979377,CHBLT SUBSIDIARY CO,R,51736
202011279349301306,042103852,WHIDDEN HOSPITAL,O,2031312,COST
202011279349301306,042103852,CAMBRIDGE HEALTH ALLIANCE FOUNDATION,O,361351,COST
202011279349301306,042103852,INSTITUTE FOR COMMUNITY HEALTH,O,1000963,COST
202011279349301306,042103852,CAMBRIDGE HEALTH ALLIANCE PHYSICIANS ORG,O,7062492,COST
202011279349301306,042103852,CHA MANAGEMENT SERVICES,O,708281,COST
202040589349301414,030482006,AVE MARIA UNIVERSITY LAND TRUST INC,S,1944500,FMV
202022049349300712,591113963,CLEARWATER CHRISTIAN FOUNDATION INC,R,100000
202010979349300716,362191252,Olivet Nazarene University Foundation,e,122978394,Loan Balance
202010979349300716,362191252,Olivet Nazarene University Foundation,k,3139276,Sale Leaseback
202010979349300716,362191252,Olivet Nazarene University Foundation,l,121047,% of assets
201933189349310983,741180155,METHODIST HOSPITAL FOUNDATION,S,19167953,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HOSPITAL FOUNDATION,P,12911564,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HOSPITAL FOUNDATION,C,25995961,FAIR MARKET VALUE
201933189349310983,741180155,MEDVEST 1 LIMITED PARTNERSHIP,S,447015,FAIR MARKET VALUE
201933189349310983,741180155,STEHLIN FOUNDATION,R,561666,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST INTERNATIONAL LLC,Q,593771,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST INTERNATIONAL LLC,L,125000,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST INTERNATIONAL LLC,S,660626,FAIR MARKET VALUE
201933189349310983,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,P,845259,FAIR MARKET VALUE
201933189349310983,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,L,780000,FAIR MARKET VALUE
201933189349310983,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,S,1720891,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HOSPITAL SELF INSURANCE TRUST,R,8000000,FAIR MARKET VALUE
201933189349310983,741180155,TMH PHYSICIAN ORGANIZATION,P,134831633,FAIR MARKET VALUE
201933189349310983,741180155,TMH PHYSICIAN ORGANIZATION,Q,7026430,FAIR MARKET VALUE
201933189349310983,741180155,TMH PHYSICIAN ORGANIZATION,L,2000000,FAIR MARKET VALUE
201933189349310983,741180155,TMH PHYSICIAN ORGANIZATION,J,2219755,FAIR MARKET VALUE
201933189349310983,741180155,TMH PHYSICIAN ORGANIZATION,S,259737833,FAIR MARKET VALUE
201933189349310983,741180155,MEDVEST INCORPORATED,R,1203639,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST PRIMARY CARE GROUP,P,2658626,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST PRIMARY CARE GROUP,Q,5724608,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST PRIMARY CARE GROUP,L,320000,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST PRIMARY CARE GROUP,R,11567106,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HEALTH CENTERS,P,133099,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HEALTH CENTERS,Q,11112092,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HEALTH CENTERS,L,127330089,FAIR MARKET VALUE
201933189349310983,741180155,METHODIST HEALTH CENTERS,S,408884180,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,Q,1362582,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,L,12518776,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,S,27060958,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST CATHERINE,P,4212000,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST CATHERINE,Q,4446908,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST CATHERINE,L,1476032,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST ST CATHERINE,S,4079545,FAIR MARKET VALUE
201933189349310983,741180155,DIAGNOSTIC CENTER HOSPITAL,P,1730769,FAIR MARKET VALUE
201933189349310983,741180155,DIAGNOSTIC CENTER HOSPITAL,S,1862105,FAIR MARKET VALUE
201933189349310983,741180155,TMH MEDICAL OFFICE BUILDINGS,P,58500,FAIR MARKET VALUE
201933189349310983,741180155,TMH MEDICAL OFFICE BUILDINGS,Q,2649013,FAIR MARKET VALUE
201933189349310983,741180155,TMH MEDICAL OFFICE BUILDINGS,L,2728962,FAIR MARKET VALUE
201933189349310983,741180155,TMH MEDICAL OFFICE BUILDINGS,S,8712058,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,P,88994148,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,Q,2526206,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,L,7800000,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,M,11645568,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,J,7547880,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,S,127227749,FAIR MARKET VALUE
201933189349310983,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,B,440752,FAIR MARKET VALUE
201933189349310983,741180155,SAN JACINTO METHODIST HOSPITAL,Q,2759479,FAIR MARKET VALUE
201933189349310983,741180155,SAN JACINTO METHODIST HOSPITAL,L,35877600,FAIR MARKET VALUE
201933189349310983,741180155,SAN JACINTO METHODIST HOSPITAL,S,29708488,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST COORDINATED CARE,Q,507834,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST COORDINATED CARE,L,1600000,FAIR MARKET VALUE
201933189349310983,741180155,HOUSTON METHODIST COORDINATED CARE,R,3112496,FAIR MARKET VALUE
201933189349310983,741180155,HEALTH CARE GROUP,B,97500,FAIR MARKET VALUE
202031819349301908,150532200,Foundation Hamilton College,r,1073722,Funds are transferred to the Program in Spain to fund their operations.
201943199349304464,112626155,INTERFAITH PSYCHIATRY SERVICES PC,P,1919910,COST
201943199349304464,112626155,INTERFAITH EMERGENCY MEDICINE PC,P,1011305,COST
201943199349304464,112626155,INTERFAITH PROFESSIONAL PHYSICIAN SERVICES PC,P,1755526,COST
201943199349304464,112626155,SMILE BROOKLYN DENTAL PC,P,593731,COST
202010919349300816,860561847,SAN LUIS WALK-IN CLINIC,K,604265
202010919349300816,860561847,SAN LUIS WALK-IN CLINIC,S,3000000
202010949349300801,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY,C,93689,CASH RECEIVED
202010949349300801,561065978,FOUNDATION INC GAVE MID-ATLANTIC
202010949349300801,561065978,CHRISTIAN UNIVERSITY GRANTS FOR
202010949349300801,561065978,FUNDING STUDENT AND FACULTY SCHOLAR-
202010949349300801,561065978,SHIPS AND FOR INSTITUTIONAL OPERA-
202010949349300801,561065978,TIONS (GENERAL FUND LIBRARY ETC)
202010949349300801,561065978,PAID EMPLOYEES OF MID-ATLANTIC,L
202010949349300801,561065978,CHRISTIAN UNIVERSITY PERFORM FUNDRAISING
202010949349300801,561065978,SOLICITATION FOR MID-ATLANTIC CHRISTIAN
202010949349300801,561065978,UNIVERSITY FOUNDATION INC
202010949349300801,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY AND,N
202010949349300801,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY FOUND-
202010949349300801,561065978,ATION INC SHARE FACILITIES EQUIPMENT
202010949349300801,561065978,AND MAILING LISTS
202010949349300801,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY SHARES,O
202010949349300801,561065978,PAID EMPLOYEES WITH MID-ATLANTIC CHRIST-
202010949349300801,561065978,IAN UNIVERSITY FOUNDATION INC WHICH
202010949349300801,561065978,HAS NO PAID EMPLOYEES
202041679349300814,660201206,AGMUS Ventures Inc,m,30638780,Cash
202031009349301553,560529940,CAMPBELL UNIVERSITY FOUNDATION INC,R,1553297,ACCRUAL BASIS
202020919349300502,231352641,GETTYSBURG HOTEL INVESTORS LP,A,420862,FMV
202020919349300502,231352641,GETTYSBURG HOTEL INVESTORS LP,D,7426623,FMV
202020919349300502,231352641,EMPLOYER-CONTRIBUTION VEBA TRUST,R,280719,FMV
202011299349300336,741109620,Kimmeridge Energy (Public) Fund IV Co-invest LP,B,40000000,FMV
202011299349300336,741109620,Kimmeridge Energy (Public) Fund IV Co-invest LP,S,47111807,FMV
202011299349300336,741109620,LVA4 Co-Investment III LP,B,3989865,FMV
202011299349300336,741109620,Peabody Inc (final),F,675184,FMV
202011299349300336,741109620,Rice RE Holdings I,B,5684355,FMV
202011299349300336,741109620,Rice RE Holdings I,F,2628887,FMV
202011299349300336,741109620,Rice RE Holdings II,B,2677116,FMV
202011299349300336,741109620,Rice RE Holdings III,B,21049854,FMV
202011299349300336,741109620,Rice Trust Inc,O,215403,FMV
202011299349300336,741109620,Rice-Land Lumber,F,3077486,FMV
202011299349300336,741109620,RU Corp,F,74463,FMV
202011299349300336,741109620,The Center for Collaborative Research Inc,B,1957485,FMV
202011299349300336,741109620,The Center for Collaborative Research Inc,K,13577589,FMV
202011299349300336,741109620,The Center for Collaborative Research Inc,J,2000000,FMV
202011299349300336,741109620,The Center for Collaborative Research Inc,Q,5630970,FMV
202011299349300336,741109620,The Center for Collaborative Research Inc,R,271849,FMV
202011299349300336,741109620,The Center for Collaborative Research Inc,S,8175953,FMV
202011299349300336,741109620,Village Project Inc (final),F,601630,FMV
202011299349300336,741109620,Village Real Property Inc (final),F,459472,FMV
202011299349300336,741109620,Village Venturers Inc (final),F,54803,FMV
202011299349300336,741109620,WMR ACME I LLC,B,468038,FMV
202011299349300336,741109620,WMR ACME I LLC,S,142500,FMV
202011299349300336,741109620,WMR ACME II LLC,S,396338,FMV
202011299349300336,741109620,WMR Falcon Ridge LLC,S,751421,FMV
202011299349300336,741109620,WMR Falcon Ridge LLC,B,17528644,FMV
202011299349300336,741109620,WMR Redcar I LLC,S,26653354,FMV
202011299349300336,741109620,WMR Redcar I LLC,B,6941270,FMV
202011299349300336,741109620,WMR Redcar II LLC,B,15950325,FMV
202011299349300336,741109620,WMR Redcar II LLC,S,282975,FMV
202011299349300336,741109620,WMRBNA Fund III Holdings LLC,S,4500862,FMV
202011299349300336,741109620,WMRBNA II GP,B,79899,FMV
202011299349300336,741109620,WMRBNA II GP,S,276291,FMV
202011299349300336,741109620,WMR White Star Holdings LLC,B,1567096,FMV
202011299349300336,741109620,LVA4 Co-Investment III LP,S,1643336,FMV
202040919349300834,590624401,POLK MUSEUM OF ART AT FLORIDA SOUTHERN COLLEGE,S,241200,CASH PAID
202000219349300920,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,q,1656009,Actual expenses
201933179349302913,141338428,VISITING NURSE SERVICE ASSOCIATION,O,57450,FMV
201933179349302913,141338428,VISITING NURSE SERVICE ASSOCIATION,R,1495000,CASH
202031339349301123,590624364,6484 Indian Creek Drive LTD,S
202031339349301123,590624364,6484 Indian Creek Drive Inc,S
202040909349300604,381358014,Genevieve U Gilmore Endowment For The Arts,PNC Bank,c,98393,Cash Grant
202040909349300604,381358014,Dorothy Hinkley Heyl Irrev Charitable Trust,PNC Bank,c,147989,Cash Grant
202040909349300604,381358014,L Lee Stryker Memorial Trust,PNC Bank,c,105222,Cash Grant
201933139349300513,135564934,ST LUKE'S ROOSEVELT HOSPITAL,o,15452036,COST
201933139349300513,135564934,BI NURSING HOME COMPANY,R,199621,COST
201933139349300513,135564934,NEW YORK EYE AND EAR INFIRMARY,R,870757,COST
201933139349300513,135564934,THE MOUNT SINAI HOSPITAL,O,22912149,COST
201933139349300513,135564934,THE MOUNT SINAI MEDICAL CENTER,I,1395713,COST
201933139349300513,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,P,107705143,COST
201933139349300513,135564934,MOUNT SINAI AMBULATORY VENTURES INC,R,4375970,COST
201933139349300513,135564934,MOUNT SINAI HEALTH SYSTEM,Q,11214169,COST
201933139349300513,135564934,MOUNT SINAI HEALTH SYSTEM,S,17581534,COST
201933139349300513,135564934,THE MOUNT SINAI HOSPITAL,S,4722696,COST
201933139349300513,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,O,48159129,COST
201933139349300513,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,N,3561740,COST
201933139349300513,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Q,60561435,COST
202021359349302367,231352661,Rider Musser Development LLC,r,6264000,Cash and land fair market value - Amount included as investment on balance sheet.
202021369349302312,450350756,SPIRIT LAKE TRIBE,C,677249,AMOUNT RECEIVED
201923169349300502,550526150,CAMC Foundation Inc,C,3721427,Fair Market Value
201923169349300502,550526150,Women and Children's Medical Office Building LLC,C,452212,Fair Market Value
201923169349300502,550526150,General Division Medical Office Building LLC,C,479588,Fair Market Value
201923169349300502,550526150,CAMC Health Education and Research Institute Inc,J,209994,Contract
201923169349300502,550526150,CAMC Foundation Inc,K,591447,Contract
201923169349300502,550526150,Women and Children's Medical Office Building LLC,K,1198171,Contract
201923169349300502,550526150,General Division Medical Office Building LLC,K,1007735,Contract
201923169349300502,550526150,CAMC Foundation Inc,L,254912,Fair Market Value
201923169349300502,550526150,CAMC Health Education and Research Institute Inc,L,513492,Fair Market Value
201923169349300502,550526150,Women and Children's Medical Office Building LLC,L,263608,Fair Market Value
201923169349300502,550526150,General Division Medical Office Building LLC,L,202154,Fair Market Value
201923169349300502,550526150,CAMC Health Education and Research Institute Inc,M,16974395,Fair Market Value
201923169349300502,550526150,CAMC Health Education and Research Institute Inc,P,462794,Fair Market Value
201923169349300502,550526150,CAMC Foundation Inc,Q,193650,Fair Market Value
201923169349300502,550526150,CAMC Health Education and Research Institute Inc,Q,3551178,Fair Market Value
201923169349300502,550526150,Women and Children's Medical Office Building LLC,Q,293050,Fair Market Value
201923169349300502,550526150,General Division Medical Office Building LLC,Q,146683,Fair Market Value
201923169349300502,550526150,CAMC Health Education and Research Institute Inc,R,6022177,Fair Market Value
202030579349300223,440545914,COLLEGEHILL INVESTMENTS INC,R,452934,CASH
202021359349302327,050306206,PODCO INC,B,2000000,ACTUAL
202022259349300517,430653493,Mercy Health Foundation St Louis,B,350000,Fmv
202022259349300517,430653493,Mercy Health Foundation St Louis,C,2960373,Fmv
202022259349300517,430653493,Mercy Health Foundation Washington,B,72000,Fmv
202022259349300517,430653493,Mercy Health Foundation Washington,C,211973,Fmv
202022259349300517,430653493,Mercy Health,Q,166642,fmv
202022259349300517,430653493,MHM Support Services,Q,330591915,fmv
202022259349300517,430653493,Mercy Health East Communities,Q,416397012,fmv
202022259349300517,430653493,Mercy Health Foundation St Louis,P,2596581,fmv
202022259349300517,430653493,Mercy Health Foundation Washington,P,142304,fmv
202022259349300517,430653493,Mercy Health Foundation South,P,2,fmv
202022259349300517,430653493,Mercy Hospital Jefferson,P,1452408,fmv
202022259349300517,430653493,Mercy Hospital Lincoln,Q,840905,fmv
202022259349300517,430653493,Mercy Hospital South,Q,69890028,fmv
202022259349300517,430653493,Mercy Clinic East Communities,Q,16192859,fmv
202022259349300517,430653493,St Anthony's Physician Organization,Q,2937106,fmv
202022259349300517,430653493,Mercy Health NW Arkansas Communities,Q,802,fmv
202022259349300517,430653493,Mercy Hospital Rogers,Q,3015,fmv
202022259349300517,430653493,Mercy Hospital Fort Smith,Q,110,fmv
202022259349300517,430653493,Mercy Clinic Fort Smith Communities,Q,379,fmv
202022259349300517,430653493,Mercy Health Springfield Communities,Q,151859,fmv
202022259349300517,430653493,Mercy Hospital Aurora,P,109,fmv
202022259349300517,430653493,Mercy Hospital Springfield,Q,45864,fmv
202022259349300517,430653493,Mercy Clinic Springfield Communities,P,30,fmv
202022259349300517,430653493,Mercy Health Oklahoma Communities,Q,1578,fmv
202022259349300517,430653493,Mercy Hospital Oklahoma City,P,27299,fmv
202022259349300517,430653493,Mercy Hospital Ardmore,Q,5048,fmv
202022259349300517,430653493,Mercy Hospital Ada Inc,P,5,fmv
202022259349300517,430653493,Mercy Clinic Oklahoma Communities Inc,P,28900,fmv
202022259349300517,430653493,Mercy Kansas Communities,Q,14441,fmv
202022259349300517,430653493,Mercy Hospital Joplin,Q,1546,fmv
202022259349300517,430653493,Mercy ACO Clinical Services,Q,5285317,fmv
202022259349300517,430653493,Mercy Research,P,307404,fmv
202011369349302556,231365971,Temple University Health System Inc,A,2715000,FMV
202011369349302556,231365971,Temple University Health System Inc,J,13570000,FMV
202011369349302556,231365971,Temple University Health System Inc,K,7545000,FMV
202011369349302556,231365971,Temple University Health System Inc,O,22582000,FMV
202011369349302556,231365971,Temple University Health System Inc,P,4524000,FMV
202011369349302556,231365971,Temple University Health System Inc,Q,137028000,FMV
202011369349302556,231365971,Temple Educational Support Services LTD,L,1800000,FMV
202011369349302556,231365971,Good Samaritan Insurance Co LTD,M,7144000,FMV
202011369349302556,231365971,Fox Chase Cancer Center,C,25000,FMV
202011369349302556,231365971,Temple Universty Law Alumni Association,C,5000,FMV
202011369349302556,231365971,Good Samaritan Insurance Co LTD,F,4000000,FMV
202011369349304291,237421224,NATIONAL UNIVERSITY,M,3811322,CASH
202011369349304291,237421224,NATIONAL UNIVERSITY,Q,5050000,CASH
202011369349304291,237421224,SYSTEM MANAGEMENT GROUP,C,35100,CASH
202011369349304291,237421224,NATIONAL UNIVERSITY,P,5050000,CASH
202011369349304291,237421224,NATIONAL UNIVERSITY,S,0,CASH
202011369349304291,237421224,SYSTEM MANAGEMENT GROUP,M,2594172,CASH
202011209349301021,570314408,PRESBYTERIAN REAL ESTATE FOUNDATION,B,6412171,FMV
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,A,43047,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,A,54209,COST
201943199349321899,362169147,EHS HOME HEALTH CARE SERVICE INC,A,14297,COST
201943199349321899,362169147,ADVOCATE CHARITABLE FOUNDATION,C,11592125,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,K,887757,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,K,267638,COST
201943199349321899,362169147,EHS HOME HEALTH CARE SERVICE INC,K,118989,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,L,70059756,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,L,58493249,COST
201943199349321899,362169147,EHS HOME HEALTH CARE SERVICE INC,L,2057570,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,M,1053612,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,M,1038861,COST
201943199349321899,362169147,EHS HOME HEALTH CARE SERVICE INC,M,185689,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,P,43728028,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,P,22222799,COST
201943199349321899,362169147,EHS HOME HEALTH CARE SERVICE INC,P,1920285,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,Q,73158723,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,Q,54150889,COST
201943199349321899,362169147,ADVOCATE INSURANCE SPC,Q,1122487,COST
201943199349321899,362169147,EHS HOME HEALTH CARE SERVICE INC,Q,10462115,COST
201943199349321899,362169147,ADVOCATE HEALTH CARE NETWORK,Q,128482,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,R,9594324,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,R,3283346,COST
201943199349321899,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,S,11791426,COST
201943199349321899,362169147,ADVOCATE CONDELL MEDICAL CENTER,S,3630214,COST
201933189349310603,221487307,VALLEY PHYSICIAN SERVICES INC,R,68000000,COST
202041349349302444,042300472,BERKLEE VALENCIA SL,d,2446251,SEE PART VII
202041349349302444,042300472,BERKLEE VALENCIA SL,r,8305323,SEE PART VII
202001189349300445,956002998,VANGUARD UNIVERSITY FOUNDATION,C,207105,CASH
202010509349300831,231585611,THE MARY LOUISE CURTIS BOK FOUNDATION,C,4447840,CASH
201903159349303420,540715569,CENTRA HEALTH FOUNDATION,b,500000,BOOK VALUE
201903159349303420,540715569,CENTRA HEALTH FOUNDATION,c,5269388,BOOK VALUE
201903159349303420,540715569,CENTRA HEALTH FOUNDATION,p,178827,BOOK VALUE
201903159349303420,540715569,SOUTHSIDE COMMUNITY HOSPITAL,D,12811298,BOOK VALUE
201903159349303420,540715569,SOUTHSIDE COMMUNITY HOSPITAL,Q,3960021,BOOK VALUE
201903159349303420,540715569,SOUTHSIDE COMMUNITY HOSPITAL,K,289887,BOOK VALUE
201903159349303420,540715569,CCRC INC,Q,104040,BOOK VALUE
201903159349303420,540715569,GENERAL BUSINESS CONCERNS INC,K,326013,BOOK VALUE
201903159349303420,540715569,BEDFORD MEMORIAL HOSPITAL,Q,2136896,BOOK VALUE
201903159349303420,540715569,BEDFORD MEMORIAL HOSPITAL,K,241153,BOOK VALUE
201903159349303420,540715569,PCHP,Q,621833,BOOK VALUE
201903159349303420,540715569,PCHP,K,107943,BOOK VALUE
202000579349300635,382080820,EMPRESA INC,K,357395,ACTUAL COST
202000579349300635,382080820,CENTRAL STATES SER JOBS FOR PROGRESS,O,1401028,ACTUAL COST
202000579349300635,382080820,EMPRESA INC,P,281028,ACTUAL COST
202000579349300635,382080820,CENTRAL STATES SER JOBS FOR PROGRESS,Q,270229,ACTUAL COST
202000579349300635,382080820,SERCO INC,Q,224224,ACTUAL COST
202022269349301522,042790311,Health New England Inc,Q,191469604
202041929349302624,630417508,ALABAMA BAPTIST STATE CONVENTION,C,2749559,CASH VALUE
202011369349304221,430652675,OJ CLOUGHLY EDUCATION FOUNDATION,C,83407,FMV
202011369349304221,430652675,BALLMANN FAMILY PRIVATE FOUNDATION,C,91500,FMV
201913159349302571,112206183,SEAFARERS HARRY LUNDEBERG SCHOOL OF SEAMANSHIP,Q,ACTUAL COSTS
201903199349319925,363196629,MASONIC FAMILY HEALTH FOUNDATION,B,64992,COST
201903199349319925,363196629,HISPANOCARE INC,C,223681,COST
201903199349319925,363196629,ADVOCATE CHARITABLE FOUNDATION,C,2937445,COST
201903199349319925,363196629,MASONIC FAMILY HEALTH FOUNDATION,C,379011,COST
201903199349319925,363196629,MASONIC FAMILY HEALTH FOUNDATION,C,3347000,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,A,887757,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,L,1053612,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,M,70059756,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,P,73158723,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,Q,43728028,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,R,11791426,COST
201903199349319925,363196629,ADVOCATE HEALTH & HOSPITALS CORP,S,9594324,COST
202010869349300601,580593414,YOUNG HARRIS COLLEGE REAL ESTATE LLC,K,1773940,FMV
202030839349300418,420707120,BLANCHE JOHNSON TRUST,C,FAIR VALUE
202041069349300704,900394713,The Chicago School - Washington DC Inc,Q,3900212,Actual
202041069349300704,900394713,The Chicago School - Washington DC Inc,S,9352329,Actual
202041069349300704,900394713,The Chicago School - Washington DC Inc,R,2728772,Actual
202041069349300704,900394713,The Chicago School of Professional Psychology,Q,19569155,Actual
202041069349300704,900394713,The Chicago School of Professional Psychology,S,23836083,Actual
202041069349300704,900394713,The Chicago School of Professional Psychology,R,5645398,Actual
202041069349300704,900394713,TCSPP Counseling Centers,Q,318063,Actual
202041069349300704,900394713,TCSPP Counseling Centers,R,531156,Actual
201923589349300007,431658069,WORLD WIDE MISSION OF INTERNATIONAL EVANGELISM ASSOCIATION,K,192000,CASH
202021369349305222,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,D,252460,CASH
202021369349305222,540505990,HAMPTON CENTRE ASSOCIATES LLP,S,349260,CASH
