object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202041979349304134,570314395,"Schedule R, Part II","HOLLINGSWORTH FUNDS, INC. IS A TAX EXEMPT SUPPORTING ORGANIZATION UNDER SECTION 509(A)(3) OF THE INTERNAL REVENUE CODE WHOSE PURPOSE IS TO SUPPORT FURMAN UNIVERSITY AND OTHER GREENVILLE, SC BASED CHARITIES. FOR THE YEAR ENDED JUNE 30, 2019, INCOME DISTRIBUTIONS FROM THE HOLLINGSWORTH FUNDS, WHICH ARE REPORTED AS INVESTMENT RETURNS, WERE $3,749,646, AND PROVIDED FUNDING FOR THE HOLLINGSWORTH SCHOLARS PROGRAM, TWO ENDOWED PROFESSORSHIPS IN THE DEPARTMENTS OF ECONOMICS AND BUSINESS AND ACCOUNTING, AND SPECIFIC NEEDS OF THOSE TWO DEPARTMENTS. FURMAN UNIVERSITY FOUNDATION (FUF) OPERATES AS A NONPROFIT PUBLIC BENEFIT CORPORATION TO SERVE THE NEEDS AND INTERESTS OF FURMAN UNIVERSITY."
202020459349300222,430652667,"Schedule R, Part V, Line 2 IDENTIFICATION OF RELATED TAX EXEMPT ORGANIZATIONS",THE STICHTING FRED M. VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION IS AN EXEMPT ENTITY ORGANIZED IN THE NETHERLANDS. IT HAS NO U.S. SOURCED INCOME AND NO U.S. FILING REQUIREMENT.
202011279349301306,042103852,"PART II, LINE 1, COLUMN (B):","WHIDDEN MEMORIAL HOSPITAL, INC. PRIMARY ACTIVITY: REAL ESTATE HOLDING AND EMPLOYMENT SERVICES SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION. PART II, LINE 3, COLUMN (B): CHA MANAGEMENT SERVICES, INC. PRIMARY ACTIVITY: ASSET HOLDING SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION."
202031819349301908,150532200,"Schedule R, Part V, Line 1o","Hamilton College pays the salary of a faculty member who directs the Program in Spain and serves as board member for the Foundation in Spain. The salary paid for the fiscal year ended June 30, 2019 was $98,000."
202031819349301908,150532200,"Schedule R, Part V, Line 1r","The College transfers cash to its Foundation in Spain for the purpose of funding the study abroad program there. In the fiscal year ended June 30, 2019, a total of $1,073,722 was transferred."
202031819349301908,150532200,"Schedule R, Part V, Line 1s","The Keehn Charitable Remainder Unitrust matured during the year and 437,979 was transferred to Hamilton College."
202031209349300938,221500645,Part II : Identification of Related Tax-Exempt Org.Primary Activity,Primary activity of Roman Catholic Archdiocese of Newark - oversees the Catholic church in certain counties of New Jersey.
202020809349300922,350868086,STATE OF LEGAL DOMICILE,INDIANA - 3 WASHINGTON - 1
202020919349300502,231352641,"SCHEDULE R, PART III, COLUMN A, LINE 1",EIN: 23-2571553
202020919349300502,231352641,"SCHEDULE R, PART III, COLUMN D","DIRECT CONTROLLING ENTITIES OF GETTYSBURG HOTEL INVESTORS, LP ARE: BULLET LAND, INC. GETTYSBURG HOTEL MANAGEMENT LLC"
202010089349300531,660177776,"Schedule R, Part V, Line 1d","The University loaned $555,000 to Inter Agricola (XXX-XX-XXXX) for operating and administrative expenses and repairs/replacements due to Hurricane Maria."
201933139349300513,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201933139349300513,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201933139349300513,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
202011369349304291,237421224,SCHEDULE R STATEMENT:,"IN FEBRUARY 2013, THE UNIVERSITY ENTERED INTO A CONTRACT OF AFFILIATION (THE CONTRACT) WITH THE NATIONAL UNIVERSITY SYSTEM (NUS), WHICH IS AN ALLIANCE OF OPERATIONALLY INDEPENDENT AND SEPARATELY ACCREDITED NONPROFIT EDUCATIONAL INSTITUTIONS, A PUBLIC CHARTER SCHOOL, AND TWO NONPROFIT SERVICE PROVIDERS. THE AFFILIATION AGREEMENT PROVIDES FOR CERTAIN FINANCIAL BENEFITS TO THE UNIVERSITY FOR CURRENT AND FUTURE CAPITAL PROJECT FUNDING AND EXPENSE REIMBURSEMENTS TO PROVIDE ADDITIONAL WORKING CAPITAL TO FUND EXPECTED FUTURE REQUIREMENTS AND NEEDS OF THE UNIVERSITY. ADDITIONALLY, THE CONTRACT INCLUDES A GUARANTEE BY NUS OF ALL OUTSTANDING OBLIGATIONS OF THE UNIVERSITY UNDER THE AFFILIATION. THE UNIVERSITY BOARD OF GOVERNORS ELECTED IN ITS STEAD THE PERSONS WHO ARE ALSO BOARD MEMBERS OF THE OTHER NUS AFFILIATES. THE UNIVERSITY RETAINS ITS NAME, IDENTITY, AND STANDING AS AN INDEPENDENT FULLY ACCREDITED NONPROFIT UNIVERSITY, AS WELL AS ITS COMMITMENT TO ITS CORE MISSION, VISION AND VALUES. THE UNIVERSITY'S AFFILIATION WITH NUS WILL SIGNIFICANTLY STRENGTHEN THE UNIVERSITY'S RESOURCES AND PROVIDE FOR THE LONG-TERM FUTURE OF THE UNIVERSITY."
202011369349304291,237421224,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNVIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
202041349349302444,042300472,METHOD OF DETERMINING AMOUNT INVOLVED,"PART V, LINE 2 THE METHOD FOR DETERMINING THE AMOUNT INVOLVED WAS COST OR CURRENCY CONVERSION."
202010869349300601,580593414,"PARTS II, III, V, RELATED ORGANIZATIONS - ROLLINS CAMPUS CENTER","DURING FYE 6/30/2016, THE COLLEGE SOLD, AND LEASED BACK, THE ROLLINS CAMPUS CENTER TO A NEWLY FORMED PARTNERSHIP, YOUNG HARRIS COLLEGE REAL ESTATE, LLC (""YHC REAL ESTATE""). THE MEMBERS OF YHC REAL ESTATE ARE THE COLLEGE (99.947368%) AND ENOTAH PROPERTIES FOUNDATION, INC. (""ENOTAH"", 0.052632%). ENOTAH IS A SECTION 509(A)(3)(A) TYPE I SUPPORTING ORGANIZATION OF THE COLLEGE. ALL OF THESE ENTITIES ARE INCLUDED IN THE CONSOLIDATED, INDEPENDENT AUDITED FINANCIAL STATEMENTS OF THE COLLEGE. THIS STRUCTURE WAS CREATED SOLELY TO SATISFY FINANCING REQUIREMENTS FOR THE ROLLINS CAMPUS CENTER AND DOES NOT AFFECT THE USE OR ECONOMICS OF THE ROLLINS CAMPUS CENTER FOR THE COLLEGE. FURTHER, THERE ARE NO ""SPECIFIED PAYMENTS"" BY ANY CONTROLLED ENTITY THAT REDUCE THE UNRELATED INCOME OR INCREASE THE UNRELATED LOSS OF THESE ORGANIZATIONS. THE ROLLINS CAMPUS CENTER HOUSES THE STUDENT CENTER, LIBRARY, DINING HALL AND BANQUET HALL AND RELATED AMENITIES FOR THE COLLEGE."
202001339349302120,350868107,LEGAL DOMICILE FOR CRUTS,INDIANA - 2 NEW YORK - 1
201931349349303158,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (3), COLUMN (A)",THE COLLEGE OWNS A CORPORATION WHOSE SOLE ASSET IS A PAINTING WHICH RESIDES AT THE COLLEGE'S MUSEUM.
201931349349303158,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (4), COLUMN (C)","THE CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (4) ARE LEGALLY DOMICILED IN CA, IL, MA, AND NY."
201931349349303158,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (5), COLUMN (C)","THE OUTSIDE MANAGED CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (5) ARE LEGALLY DOMICILED IN MA AND NY."
202001919349300145,020222111,"Schedule R, Part IV Charitable Remainder Trusts and Pooled income funds","Dartmouth College controls a total of 95 charitable remainder trusts and 3 pooled income funds, all domiciled in the state of new Hampshire."
202031059349301248,141338498,"SCHEDULE R, PART IV, COLUMN (C)",THE CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 1 - IL 2 - FL 3 - NY 4 - CT 5 - NY 6 - NY
202031409349300113,133838740,"FORM 990, SCHEDULE R, PART V","TRANSACTIONS WITH RELATED ORGANIZATIONS UNDER IRC SECTIONS 512(B)(13) AND 318, ORGANIZATIONS CONTROLLED BY TOURO COLLEGE ARE ATTRIBUTED CONSTRUCTIVE OWNERSHIP BETWEEN THE BROTHER/SISTER RELATED ENTITIES ON SCHEDULE R. ALL TRANSACTIONS WITH DIRECTLY CONTROLLED ORGANIZATIONS ARE REPORTED ON PART V, LINE 2."
202041979349304914,060646927,"PART IV, LINE 3, COLUMN (C)","THE TRUSTS ARE DOMICILED IN CT AND THE FOLLOWING STATES- VA, NY, MD, AND FL."
202002309349302210,721025017,"SCHEDULE R, PAGE 3, PART V, LINE 2(A):","THE TAXPAYER'S 501C3 PARENT COMPANY (GENERAL HEALTH SYSTEM 72-0475545) PROVIDES CENTRALIZED MANAGEMENT, BANKING, ACCOUNTS PAYABLE AND ACCOUNTS RECEIVABLE/BILLING, PAYROLL, ACCOUNTING/TAX, INTERNAL AUDIT AND COMPLIANCE, HUMAN RESOURCE, RISK MANAGEMENT, INSURANCE, BENEFITS MANAGEMENT, LEGAL INFORMATION, TECHNOLOGY SERVICES TO ALL MEMBERS OF THE GENERAL HEALTH SYSTEM (GHS). ALL MONIES COLLECTED FROM OR SPENT FOR ALL GHS-RELATED ENTITIES ARE DEPOSITED INTO/SPENT FROM CENTRALIZED GHS BANK ACCOUNTS AND ACCOUNTED FOR AS RECEIVED OR DISBURSED. THE ANNUAL NET AMOUNTS OF THESE TRANSACTIONS ARE REFLECTED AS GHS RECEIVABLES/LIABILITIES ON AN ONGOING BASIS. DUE TO THE MASSIVE NUMBER OF TRANSACTIONS DESCRIBED ABOVE, A PROPER, SEGREGATED ACCOUNTING IN THE MANNER PROSCRIBED BY SCHEDULE R IS NOT POSSIBLE AT THIS TIME."
201901309349303465,041081650,"PART IV, LINE 3",THE UNIVERSITY IS INVESTED IN HIGHVISTA HFS PARTNERS (OFFSHORE). BENTLEY UNIVERSITY HOLDS 51.1% OF NONVOTING STOCK IN HIGHVISTA HFS PARTNERS AND HIGHVISTA GP IV HOLDS 100% OF VOTING STOCK.
202031059349301903,951684793,"Schedule R, Part V, Line 2",The Foundation Board determines the amount to transfer to the college.
202041369349301804,132676570,"SCHEDULE R, PART V","TRANSACTIONS WITH RELATED ORGANIZATIONS UNDER IRC SECTIONS 512(B)(13) AND 318, ORGANIZATIONS CONTROLLED BY TOURO COLLEGE ARE ATTRIBUTED CONSTRUCTIVE OWNERSHIP BETWEEN THE BROTHER/SISTER RELATED ENTITIES ON SCHEDULE R. ALL TRANSACTIONS WITH DIRECTLY CONTROLLED ORGANIZATIONS ARE REPORTED ON PART V, LINE 2."
202031309349300108,237225104,PART II:,IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS. LINE (1) NEC QALICB HAD BEEN DORMANT SINCE ITS INCEPTION. ITS DISSOLUTION DOCUMENTS HAVE BEEN FILED.
202021199349301122,540505922,"Schedule R, Part II","The University of Lynchburg holds 100% of the assets of Historic Sandusky. All revenues and expenses, assets and liabilities are recorded in the University's audited Financial Statements and Form 990."
202041899349301304,240795508,"Form 990, Schedule R, Part II, III, & IV","The entities marked with an asterisk are not technically ""related parties"", as defined by the IRS Form 990 instructions,. Of the filing organization. However, they are listed on Schedule R to reflect that they are part of the UPMC system of entities, as they all share UPMC as the ultimate parent."
202041899349301304,240795508,SCHEDULE R - RELATED ORGANIZATIONS AND UNRELATED PARTNERSHIPS,"THERE ARE ORGANIZATIONS INCLUDED IN THE UPMC GROUP FORM 990 TAX RETURN FOR FISCAL YEAR 2019 WHICH ARE ""RELATED"" TO THE WILLIAMSPORT HOSPITAL (SEE PRIOR NOTE). THESE ORGANIZATIONS ARE NOT REQUIRED TO BE LISTED IN SCHEDULE R."
201923199349310107,420698265,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201923139349300707,420681049,"SCHEDULE R, PART II - FULL NAME, EIN AND ADDRESS OF RELATED ORGANIZATION","SOUTHEASTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514254 2635 NORTHGATE DRIVE IOWA CITY, IA 52244"
202021289349301637,131834089,SCHEDULE R,"PRIMARY ACTIVITY: COMMITTED TO PERPETUATING AND KEEPING ALIVE THE LEGACY OF MARTHA GRAHAM, THE FORM AND QUALITY CONCEIVED AND TO ENCOURAGE YOUNG ARTISTS AND CHOREOGRAPHERS. THERE ARE ADVANCES ON THE FINANCIAL STATMENTS BETWEEN THE TWO ORGANIZATIONS LISTED AS DUE TO AFFILIATES IN THE AMOUNT OF $876,486."
202011359349304156,200363127,"SCHEDULE R, PART V","TRANSACTIONS WITH RELATED ORGANIZATIONS UNDER IRC SECTIONS 512(B)(13) AND 318, ORGANIZATIONS CONTROLLED BY TOURO COLLEGE ARE ATTRIBUTED CONSTRUCTIVE OWNERSHIP BETWEEN THE BROTHER/SISTER RELATED ENTITIES ON SCHEDULE R. ALL TRANSACTIONS WITH DIRECTLY CONTROLLED ORGANIZATIONS ARE REPORTED ON PART V, LINE 2."
202021409349300727,370663567,"Schedule R, Part VII RELATED ORGANIZATIONS","Due to the increasingly complex organization structure of Hospital Sisters Health System and Affiliates, the filing organization has elected to report all organizations within Hospital Sisters Health System as related, regardless of ownership interest or ""control"" as defined by the instructions to Schedule R. The intent of this reporting is to promote transparency and increase consistency across the numerous Form 990 submissions by Hospital Sisters Health System and Affiliates."
202042409349301469,210634484,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM. FUNDS ARE ROUTINELY TRANSFERRED BETWEEN AFFILIATES AND BUSINESS ACTIVITIES ARE COMMON ON BEHALF OF THE SYSTEM'S AFFILIATES, INCLUDING THIS ORGANIZATION. THESE TRANSACTIONS MAY BE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND OTHER AFFILIATES. INSPIRA HEALTH NETWORK ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY COST EFFECTIVE HEALTHCARE AND WELLNESS SERVICES TO THEIR COMMUNITIES REGARDLESS OF ABILITY TO PAY AND IN FURTHERANCE OF CHARITABLE TAX-EXEMPT PURPOSES."
201933189349310178,370661223,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
202021509349301027,480577656,"SCHEDULE R, PAGE 2, PART III","HEARTBEAT COFFEE, LP WAS A RELATED PARTNERSHIP WITH THE COLLEGE (60% INVESTMENT) UNTIL JUNE 25, 2019, WHEN HAL HOXIE CONTRIBUTED HIS 40% INVESTMENT TO THE COLLEGE. GOING FORWARD, THE COLLEGE IS NOW THE SOLE OWNER OF THE COFFEE SHOP."
202041069349301114,042103545,"FORM 990, SCHEDULE R, PART IV, LINE 1",CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS AND PENNSYLVANIA.
201903189349310185,810994377,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
202031369349304913,900171867,"SCHEDULE R, RELATED ORGANIZAITONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF THE NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
202042319349300104,042103612,PART I - V:,"AS NOTED THROUGHOUT THIS FILING, ON MARCH 1, 2019, BETH ISRAEL LAHEY HEALTH (BILH) BECAME SOLE MEMBER OF BETH ISRAEL DEACONESS MEDICAL CENTER, INC. (BIDMC), MOUNT AUBURN HOSPITAL (MAH), NEW ENGLAND BAPTIST HOSPITAL (NEBH), BETH ISRAEL DEACONESS HOSPITAL MILTON, INC. (MILTON), BETH ISRAEL DEACONESS HOSPITAL NEEDHAM, INC. (NEEDHAM), BETH ISRAEL DEACONESS HOSPITAL PLYMOUTH, INC. (PLYMOUTH), LAHEY HEALTH SHARED SERVICES, LAHEY CLINIC FOUNDATION, WINCHESTER HOSPITAL (WINCHESTER), NORTHEAST HOSPITAL CORPORATION (NHC), NORTHEAST BEHAVIORAL CORPORATION (NBC), AND ANNA JAQUES HOSPITAL. THE LAHEY CLINIC FOUNDATION IN TURN SERVES AS SOLE MEMBER TO LAHEY CLINIC INC, AND LAHEY CLINIC HOSPITAL DBA LAHEY HOSPITAL AND MEDICAL CENTER (LHMC). ADDITIONAL ENTITIES LISTED HERE MAY ALSO IN TURN SERVE AS MEMBER TO OTHER NETWORK AFFILIATES. BY-LAW CHANGES WERE MADE TO REFLECT THE CENTRALIZATION OF THE SYSTEM, AND AS SUCH, AFFILIATES WITHIN THE BILH SYSTEM ARE CONSIDERED CONTROLLED ENTITIES UNDER IRC SECTION 512(B)(13), AS EACH AFFILIATE IS UNDER COMMON GOVERNANCE CONTROL, AS DESCRIBED IN TREAS. REGS. 1.512(B)-1(L)(4). UNDER IRC SEC. 512, CONTROL MEANS THAT MORE THAN 50 PERCENT OF THE DIRECTORS OR TRUSTEES OF AN ORGANIZATION ARE EITHER REPRESENTATIVES OF, OR DIRECTLY OR INDIRECTLY CONTROLLED, BY AN EXEMPT ORGANIZATION. A TRUSTEE OR DIRECTOR IS A REPRESENTATIVE OF AN EXEMPT ORGANIZATION IF THEY ARE A TRUSTEE, DIRECTOR, AGENT, OR EMPLOYEE OF SUCH EXEMPT ORGANIZATION. UNDER THIS DEFINITION, HARVARD MEDICAL FACULTY PHYSICIANS AT BETH ISRAEL DEACONESS MEDICAL CENTER, INC. AND AFFILIATES ARE INCLUDED IN NEW ENGLAND BAPTIST HOSPITAL'S FORM 990, SCHEDULE R FOR THE CURRENT TAX YEAR."
202021369349301537,221494434,"SCHEDULE R, PART I","FARLEIGH DICKINSON UNIVERSITY OF BRITISH COLUMBIA, FOUNDATION (FDU-VANCOUVER) IS A CAMPUS OF FAIRLEIGH DICKINSON UNIVERSITY IN THE UNITED STATES. FDU-Vancouver was formed on July 19, 2006, incorporated under the Society Act in VICTORIA, BC, CANADA AND ACCREDITED BY THE BRITISH COLUMBIA MINISTRY OF ADVANCED EDUCATION."
202031969349301103,516000297,"SCHEDULE R, PART V, LINE 2 (N) & (O)","THE UNIVERSITY PROVIDES, WITHOUT COMPENSATION, BOOKKEEPING AND OTHER ADMINISTRATIVE SERVICES TO THE UNIVERSITY OF DELAWARE ALUMNI ASSOCIATION, UNIVERSITY OF DELAWARE RESEARCH FOUNDATION, FRIENDS OF THE UNIVERSITY OF DELAWARE LIBRARY, INC., BLUE HEN WIND INC. AND FIRST STATE MARINE WIND LLC. UNIVERSITY PERSONNEL RECEIVE NO COMPENSATION FROM THESE ORGANIZATIONS."
