object_id,ein,Dsc,BkVlAmt
201533209349308433,416011702,GIFT ANNUITY RESERVE,100001
201543169349301669,541547408,DUE FROM AFFILIATES,8976199
201543169349301669,541547408,INVESTMENT IN AFFILIATES,89945769
201543169349301669,541547408,OTHER ASSETS,3643037
201533209349313018,210634484,ORGANIZATIONS,45873000
201533209349313018,210634484,INSURANCE RECOVERY RECEIVABLE,38437093
201533209349313018,210634484,OTHER RECEIVABLES,3160926
201533209349313018,210634484,OTHER ASSETS,3177448
201543169349303844,362166946,INVESTMENT IN SUBS,1871507
201543149349300954,150532245,GRANT AND TUITION RECEIVABLES,1605722
201543149349300954,150532245,ASSETS WHOSE USE IS LIMITED- BOND FUNDS,3463751
201543149349300954,150532245,INTEREST IN NET ASSETS OF SEMC FOUNDATION,4226319
201543149349300954,150532245,INVESTMENTS RESTRICTED BY DONORS,1525322
201533179349306458,230973290,ASSETS HELD IN TRUST BY AFFILIATE,15999656
201533139349302193,042104451,RESTRICTED CASH,5303483
201533139349302193,042104451,"DEBT ISSUE COSTS, NET",266970
201533099349301973,953890724,LIBRARY BOOKS,246466
201533099349301973,953890724,SECURITY DEPOSIT,16515
201533179349302008,226019101,OTHER ASSETS,3536934
201533179349302008,226019101,BENEFICIAL INT IN NET ASSETS,6686931
201533179349302008,226019101,NOTE REC. HARTWYCK AT OAK TREE,2789882
201533179349302008,226019101,"DUE FROM JFK HEALTHSHARE, INC.",88336
201533179349302008,226019101,DUE FROM JFK FOUNDATION,934512
201533179349302008,226019101,DUE FROM ATLANTIC INSURANCE EX,271448
201533179349302008,226019101,DUE FROM RWJ JR LIFESTYLE INST,66284
201533179349302008,226019101,DUE FROM MUHLENBERG FOUNDATION,222176
201533179349302008,226019101,NOTE REC FROM JFK HEALTHSHARE,51984
201533179349302008,226019101,DEFERRED FINANCING COSTS,2529305
201533179349302008,226019101,DUE FROM HARTWYCK WEST NURSING,52024
201533199349300013,160743310,"Est. Third-Party Payors, Net",222535
201533199349300013,160743310,Due From Related Parties,580941
201533199349300013,160743310,Other Long-term Assets,3809793
201533179349304313,112673595,INTEREST IN NS-LIJ FOUNDATION,45277503
201533179349304313,112673595,INSURANCE CLAIMS RECEIVABLE,572787
201533169349306288,111635088,INSURANCE CLAIMS RECEIVABLE,30554142
201533169349306288,111635088,OTHER RECEIVABLES - CURRENT,2534995
201533169349306288,111635088,457B FUNDS,152498
201543499349301109,362581098,CERTIFICATES OF DEPOSITS,104140
201610369349300826,750827421,Perpetual trusts held by others,564121
201610409349300636,251900793,BOND DEPOSIT RESERVE,5220993
201610409349300636,251900793,BOND ISSUANCE COST,358366
201610409349300636,251900793,OTHER NON-CURRENT ASSETS,28912
201630289349300723,020344073,BENEFICIAL INTEREST IN TRUST,1145126
201630289349300723,020344073,DEFERRED FINANCING COSTS,33623
201630289349300723,020344073,PROPERTY TAXES HELD IN ESCROW,13666
201620339349301112,250965406,Deferred Charges,9648510
201620339349301112,250965406,Insurance Availability,2518395
201620339349301112,250965406,Beneficial Interest in Jameson Healthcare Foundation,2251955
201620339349301112,250965406,Affiliate Receivables,118070
201620219349301407,610510937,"DUE FROM RELATED PARTY (HILLCREST BURIAL PARK, INC.)",17283
201620219349301407,610510937,"DEBT ISSUANCE COSTS, NET",92679
201620219349301407,610510937,RELATED PARTY NOTES RECEIVABLE,85049
201620219349301407,610510937,BENEFICIAL INTEREST IN PERPETUAL TRUST,892415
201620219349301407,610510937,STUDENT LOANS RECEIVABLE,776934
201640609349300624,042104300,DEBT SERVICE AND PAYMENT RESERVE FUND,529941
201640609349300624,042104300,"BOND ISSUANCE COSTS, NET",159982
201640609349300624,042104300,RESTRICTED CASH,433717
201640979349300514,383333920,INTERCOMPANY BALANCE,5192705
201640979349300514,383333920,Due from Campuses
201630979349300208,383474279,Intercompany Balance,7547154
201630469349301973,314379584,REMAINDER INTEREST IN LIFE INCOME TRUST,1943389
201630469349301973,314379584,BENEFICIAL INTEREST IN PERPETUAL TRUST,16971423
201630469349301973,314379584,PREPAID BOND COSTS,571281
201641329349304554,956001907,Contribution Receivable from Trust,2810133
201641329349304554,956001907,"Perkins Loan Note Receivable, net of allowance",435115
201641329349304554,956001907,Faculty/Staff Housing Loans,907791
201620909349300347,750959996,ENDOWMENT ASSETS,1352263
201601339349302105,010211494,DUE FROM AFFILIATES,145321
201601339349302105,010211494,OTHER RECEIVABLES,4381378
201601339349302105,010211494,DEPOSITS,5900
201601339349302105,010211494,EST AMT DUE FROM 3RD PARTY,16544530
201601339349302105,010211494,INTEREST IN RELATED PARTY,18241654
201611339349303691,310537486,INVESTMENT IN UNCONSOLIDATED ORGANIZATION,1114612
201611339349303691,310537486,MALPRACTICE INSURANCE/WORKERS COMPENSATION RECEIVABLE,19508857
201611339349303691,310537486,NETWORK AFFILIATION RECEIVABLE,14024264
201611339349303691,310537486,DUE FROM RELATED ORGANIZATIONS,31506697
201611339349303691,310537486,PENSION ASSET,5030419
201601039349300320,250965376,CASH SURRENDER VALUE OF LIFE INSURANCE,447283
201601039349300320,250965376,PERPETUAL TRUSTS HELD BY THIRD PARTIES,3921954
201601039349300320,250965376,BOND ISSUANCE COSTS,76986
201601039349300320,250965376,OTHER ASSETS,965732
201630959349300883,900394713,Other Assets,411120
201630959349300883,900394713,Due From Affiliates,20996743
201601309349300145,271906132,Property and Equipment,110790
201601309349300145,271906132,Security Deposit,270000
201621319349302532,237421224,INTERCOMPANY RECEIVABLES,2163517
201621319349302532,237421224,DEPOSITS,850677
201621339349301887,010356077,INTEREST IN RELATED PARTY,6328786
201630979349300713,383148566,Construction in Progress
201630979349300713,383148566,Due To/From Campuses
201630979349300713,383148566,INTERCOMPANY BALANCE,7555509
201620899349300402,630288850,Bond issuance cost,193850
201620899349300402,630288850,Interests in perpetual trusts,7158482
201620899349300402,630288850,Real estate investments,897190
201620899349300402,630288850,Other assets,224429
201620899349300402,630288850,Insurance claim receivable,169288
201620899349300402,630288850,Estates receivable,110000
201640649349300504,113408254,SECURITY DEPOSITS,207472
201640979349300714,382805044,Long-Term Deposit
201640979349300714,382805044,INTERCOMPANY BALANCE,6185124
201640979349300714,382805044,Due To/From Campuses
201610909349300011,410693979,Assets Held in Charitable Trust,34953998
201610909349300011,410693979,Deferred Debt Acquisition Cost,417996
201610909349300011,410693979,Deposits Held by Trustee,5747970
201610909349300011,410693979,Funds Held in Trust by Others,2209697
201610909349300011,410693979,Other Receivables,1433919
201621339349302817,951699394,Beneficial Interest in Perpetual Tr,3739862
201621339349302817,951699394,Interest in Investments of Financially Interrelated Entity,47398397
201621339349302817,951699394,Interest in Net Assets of Financially Interrelated Entity,31550012
201640439349301969,370673513,BENEFICIAL INTEREST IN PERPETUAL TRUST,12258510
201640439349301969,370673513,STUDENT LOANS RECEIVABLE,3671011
201640439349301969,370673513,DEPOSITS HELD IN TRUST,32319
201601099349300730,910565571,CONSTRUCTION IN PROGRESS,5554597
201601099349300730,910565571,DEPOSITS HELD BY TRUSTEE,11427689
201601099349300730,910565571,CSV OF LIFE INSURANCE,1671647
201601059349301105,231352615,ASSETS HELD IN TRUST BY OTHERS,10951519
201601059349301105,231352615,DEPOSITS HELD BY BOND TRUSTEES,1
201601059349301105,231352615,OTHER RECEIVABLES,44268
201601059349301105,231352615,DUE FROM NTSI,337531
201601059349301105,231352615,OTHER ASSETS,94511
201601059349301105,231352615,DEFERRED FINANCING COSTS,560629
201601329349303705,430654855,BENEFICIAL INTEREST IN REMAINDER TRUSTS,1879512
201601329349303705,430654855,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,313794
201601329349303705,430654855,CSV OF LIFE INSURANCE POLICIES,134079
201601039349300535,560547498,ASSETS HELD UNDER SPLIT-INTEREST AGREEMENT,93131
201601039349300535,560547498,FUNDS HELD IN TRUST,2253555
201610989349300401,520591608,INTEREST HELD IN TRUST BY OTHERS,9428242
201610989349300401,520591608,CASH AND SHORT TERM INVESTMENTS,3286620
201630399349300883,370673484,OTHER ASSETS,1227
201630399349300883,370673484,CSV LIFE INSURANCE,761340
201630399349300883,370673484,ESTATES,2520456
201630399349300883,370673484,ART & SPECIALTY ITEMS,30966
201630399349300883,370673484,OTHER INVESTMENTS,1000
201630399349300883,370673484,REAL ESTATE,573710
201631339349303588,231355135,CAPTIVE RETO PREMIUMS,12120252
201631339349303588,231355135,DUE TO/FROM FOUNDATION,746597
201631339349303588,231355135,DEPOSITS AND DEFERRED FINANCIN,611385
201631339349303588,231355135,PATENTS,19620
201640749349300884,560530251,"LOANS TO STUDENTS, NET",2982008
201640749349300884,560530251,"LOAN COSTS, NET",239644
201640749349300884,560530251,BENEFICIAL INTERESTS IN TRUSTS,3227337
201640749349300884,560530251,CASH SURRENDER VALUE OF LIFE INSURANCE,821460
201601329349302350,480556716,OTHER RECEIVABLE,230330
201601329349302350,480556716,CASH VALUE OF LIFE INSURANCE,680393
201601329349302350,480556716,BOND ISSUANCE COSTS,414073
201601329349302350,480556716,BUCK TRUST,1144950
201601329349302350,480556716,DEIMEKE TRUST,198000
201601329349302350,480556716,RESIDENCE SUBJECT TO LIFE INT.,1200000
201611319349302481,362167842,IRREVOCABLE TRUST RECEIVABLE,5170772
201630479349300823,043250289,CSV LIFE INSURANCE,161280
201630479349300823,043250289,SECURITY DEPOSITS,1500
201630439349302543,430356250,Deposits With Trustees,6946896
201630439349302543,430356250,Insurance & Annuities,926341
201630439349302543,430356250,Perpetual Trust Held by Others,7104098
201630439349302543,430356250,Silverware,24657
201610439349300646,381374230,Accrued Interest Receivable,1112771
201610439349300646,381374230,Beneficial Interests in Trusts,68283036
201600929349300010,390806428,CONTRIBUTION RECEIVABLE FROM REMAINDER TRUSTS,693452
201600929349300010,390806428,BENEFICIAL INTEREST IN PERPETUAL TRUST,2132597
201600929349300010,390806428,DEPOSITS HELD BY TRUSTEE,43185
201600929349300010,390806428,SPLIT INTEREST AGREEMENTS,909382
201600929349300010,390806428,DEBT ISSUE COSTS,42715
201641179349300604,131740285,DEPOSIT FOR PURCHASE OF NYC CAMPUS,4923345
201641179349300604,131740285,BENEFICIAL INTEREST IN PERPETUAL TRU,1886381
201611269349300706,150533561,DEPOSITS WITH BOND TRUSTEE,25993373
201611269349300706,150533561,SPLIT INTEREST AGREEMENTS,15808794
201600979349300615,381895805,INTERCOMPANY BALANCE,9203171
201601039349301010,231352654,DEFERRED BOND ISSURANCE COSTS,1776139
201601039349301010,231352654,UNEXPENDED BOND PROCEEDS,9527689
201601039349301010,231352654,FUNDS HELD IN TRUST BY OTHERS,3156892
201601039349301010,231352654,COLLECTIONS,4196350
201601039349301010,231352654,SECURITY DEPOSITS,33970
201640919349300604,580566143,Works of art,8137738
201640919349300604,580566143,Other assets,568429
201640469349301694,730579298,DEPOSITS WITH BOND TRUSTEE,19672610
201640469349301694,730579298,FUNDS HELD IN TRUST BY OTHERS,550198996
201611339349303336,231365351,Inter-Company Receivable from Affiliates,180392
201611339349303336,231365351,Assets Held in Trust - EH Foundation,23772880
201611339349303336,231365351,Health Partners Investment,-1255534
201611339349303336,231365351,Investment in Affiliated Companies,332462
201630889349300103,231352641,FUNDS HELD IN TRUST BY OTHERS,35414673
201620469349300327,750950119,Annuity Funds,894431
201620469349300327,750950119,Endowment Funds,13173634
201620469349300327,750950119,Life Income Funds,1249819
201620469349300327,750950119,Restricted Funds Long Term Purposes,6483547
201620469349300327,750950119,Unamortized Loan Costs,369341
201610659349300416,610444788,ASSETS HELD IN TRUSTS BY OTHERS,6421645
201621329349301562,570341191,REAL ESTATE INVESTMENTS,5305000
201621329349301562,570341191,BOND ISSUANCE COST,76606
201621329349304452,752765566,LT DUE FROM AFFILIATES,191326411
201621329349304452,752765566,OTHER RECEIVABLES,17894460
201621329349304452,752765566,ASSETS HELD IN TRUST,8505246
201621329349304452,752765566,DEFERRED FINANCING COSTS,874825
201621329349304452,752765566,BOARD DESIGNATED ASSETS,111
201601339349304315,550357039,BENEFICIAL INT. IN PERPETUAL TRUSTS,13599050
201600779349300610,250979377,RECEIVABLE - HELD IN ESCROW,5208842
201600779349300610,250979377,WORKERS COMP REV TRUST,1189501
201600779349300610,250979377,ESCROW ACCOUNT,2233814
201600779349300610,250979377,CHATWOOD COMMONS CAPITAL ACCOUNT,4840
201621339349303972,460224604,Due from related parties,973542
201621339349303972,460224604,Custodial funds held by related party,8127696
201611329349302381,010212542,FUNDS DEPOSITED IN ESCROW,294516
201611329349302381,010212542,DEBT FINANCING COSTS,300135
201611329349302381,010212542,SPLIT-INTEREST AGREEMENTS,17664
201611329349302381,010212542,PREPAIDS AND OTHER ASSETS,1117841
201611329349302381,010212542,1342812
201631339349306168,951690977,HOSPITAL FEE PROGRAM RECEIVABLE,64976416
201631339349306168,951690977,CAPITAL ACCUMULATION ACCOUNT,9196140
201631339349306168,951690977,GOLDMAN SACH-SWAP COLLATERAL,7400000
201631339349306168,951690977,BOND ISSUANCE COSTS,6506765
201631339349306168,951690977,OTHER ASSETS,2023403
201621059349300437,060653264,OTHER RECEIVABLES,1996961
201621059349300437,060653264,DEPOSITIS WITH BOND TRUSTEES,13413711
201600549349300125,480547846,RESTR. FUNDS HELD BY TRUSTEE,161106
201600549349300125,480547846,DEFERRED BONDS,224973
201600549349300125,480547846,BENEFICIAL INT-PERPETUAL TRUST,5961682
201640469349300729,030179299,ACKLEY SCIENCE LAB CIP,11372
201640469349300729,030179299,BENTLEY HOUSE CIP,23287
201640469349300729,030179299,BOND ISSUANCE COSTS,701836
201640469349300729,030179299,CAPITAL IMPROVEMENT ESCROW,1402421
201640469349300729,030179299,CAT CENTER CIP
201640469349300729,030179299,CIP BUILDINGS CY,3504
201640469349300729,030179299,PRESSURE RELIEF VALVE PHASE 1,80740
201640469349300729,030179299,WEBSITE DESIGN CIP,197299
201621329349302572,111797182,Funds Held with Trustee,20385680
201621329349302572,111797182,Net Cost of Issuance,1815049
201621329349302572,111797182,Cash Surrender Value of Donated Life Insurance,806689
201640439349301449,470376525,CUSTODIAL FUNDS,567172
201640439349301449,470376525,BENEFICIAL INTEREST IN TRUST,1023757
201640439349301449,470376525,FARMLAND HELD FOR INVESTMENT,9560624
201611329349302856,231543518,DUE FROM AFFILIATE,352243
201611329349302856,231543518,BENEFICIAL INTEREST IN PERPETUAL TRUST - THE GARRISON FOUNDATION,3307307
201611329349302856,231543518,DUE FROM EMPLOYEE,455
201611329349302856,231543518,DEFERRED FINANCING FEES,140652
201601339349301805,231352222,Due from affiliates,26792540
201601339349301805,231352222,Intangible Assets,2132144
201601339349301805,231352222,Notes Receivable,98590879
201601339349301805,231352222,Total Other noncurrent assets,7029544
201630719349300903,480547702,CASH SURRENDER VALUE LIFE INS.,314000
201630719349300903,480547702,FUNDS HELD BY TRUSTEE,500000
201630719349300903,480547702,ART,329000
201630719349300903,480547702,OTHER ASSETS,346000
201630719349300903,480547702,INTEREST IN PERPETUAL TRUST,6103000
201630719349300903,480547702,MINERAL INTERESTS,903000
201611309349301936,421511682,Intercompany Receivables
201611309349301936,421511682,Intercompany Receivables,14778488
201611379349311021,362167921,Artwork,51915
201611379349311021,362167921,Beneficial Interest in Irrevocable Trust,3937270
201631349349304403,240795508,Other receivables,1580898
201631349349304403,240795508,Funds held by others,109523
201631349349304403,240795508,Interest in net affiliate,230540
201631349349304403,240795508,Other,639655
201631349349304403,240795508,Due from affiliates,23718142
201631349349304403,240795508,Other long-term receivables,12573800
201611379349309116,390980974,CASH VALUE OF LIFE INSURANCE,62279
201611379349309116,390980974,LAND HELD FOR SALE,57500
201611379349309116,390980974,REAL ESTATE HELD FOR LEASE,1372114
201601329349300845,640303069,SECURITY DEPOSITS,75797
201601329349300845,640303069,BOND ISSUANCE COSTS,285411
201601329349300845,640303069,BENEFICIAL INTEREST IN CRT,3055456
201611249349301416,910617727,Restricted Cash,734580
201611249349301416,910617727,Deposits,245302
201611249349301416,910617727,Investment in Cooperatives,565080
201611249349301416,910617727,Funds Held in Trust by Others,4145893
201630429349300228,390806202,BENEFICIAL INTEREST IN PRIVATE FOUNDATION,15037250
201630429349300228,390806202,INVESTMENT IN JOINT VENTURE,55758
201611379349310576,060731360,NET DEFERRED GIFTS RECEIVABLE,515222
201611379349310576,060731360,DEPOSITS WITH TRUSTEES,3927853
201611379349310576,060731360,NET BOND ISSUANCE COSTS,2526753
201611379349310576,060731360,PERPETUAL TRUST,13835494
201620469349302027,650683159,Cash value of life insurance policy,146950
201601329349303660,141713034,BENEFICIAL INTEREST IN BARD ENDOWMENT TRUST,129931261
201601329349303660,141713034,BENEFICIAL INTEREST IN PERPETUAL TRUST,7963177
201601329349303660,141713034,DEFERRED FINANCING COSTS,847030
201601329349303660,141713034,DEPOSITS WITH BOND TRUSTEES,4494688
201601329349303660,141713034,OTHER ASSETS,133000
201631309349301168,730579265,BENEFICIAL INTERESTS IN TRUSTS,29570378
201631309349301168,730579265,DEFERRED COSTS,1117650
201631309349301168,730579265,OTHER,992712
201631349349303273,560594591,ASSETS HELD FOR SALE,420622
201631349349303273,560594591,CEMETARY PLOTS,31650
201631349349303273,560594591,NON CASH GIFT ASSETS
201641249349300209,231178880,INTEREST IN PERPETUAL TRUST,4152774
201641249349300209,231178880,INTEREST IN CHARITABLE REMAINDER TRUSTS,5084454
201601339349301005,410789402,CASH SURRENDER VALUE OF LIFE INSURANCE,71872
201601339349301005,410789402,CHARITABLE REMAINDER UNITRUST,129575
201601339349301005,410789402,BENEFICIAL INTEREST IN LIFE INSURANCE,294700
201601339349301005,410789402,INTEREST IN NET ASSETS OF CROSSROADS COLLEGE FOUNDATION,136612
201631369349300433,362270695,"REMAINDER INTEREST TRUSTS, AT MARKET VALUE",668626
201631369349300433,362270695,CONTRIBUTIONS RECEIVABLE FROM REMAINDER INTEREST TRUSTS,130561
201631369349300433,362270695,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,2132181
201631369349300433,362270695,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,36922
201640999349300864,941156628,INVESTMENTS,157676340
201641069349300729,750800691,BENEFICIAL INTEREST IN TRUSTS,10283275
201621259349300407,620479189,BENEFICIAL INTEREST IN TRUST,6199519
201621259349300407,620479189,ADVANCES TO EAGLE FOUNDATION,5211441
201621259349300407,620479189,PROPERTY HELD FOR RESALE/INVESTMENT,4147738
201611349349302951,710240352,MISCELLANEOUS RECEIVABLES,649480
201611349349302951,710240352,EXCHANGE ACCOUNT,589553
201611349349302951,710240352,DUE FROM AFFILIATES,70675426
201611349349302951,710240352,LAND FOR FUTURE DEVELOPMENT,5242921
201611349349302951,710240352,INVESTMENT IN FORT SMITH EMS,1227613
201611349349302951,710240352,INVESTMENT IN MERCY ASC,2924001
201611349349302951,710240352,OTHER NON CURRENT ASSETS,48790
201601379349307515,581685139,INTERCOMPANY RECEIVABLES,48679816
201601379349307515,581685139,UNAMORTIZED BOND ISSUE COSTS,6568988
201601379349307515,581685139,GUARANTEED INCOME,1998896
201641059349301029,750827465,"MINERAL INTERESTS, AT FMV",174861000
201621379349301857,550370128,RABBI TRUST LIFE INSURANCE,478815
201621379349301857,550370128,LIFE INSURANCE,17160
201601309349302145,560530005,SPLIT INTEREST AGREEMENTS,10288771
201601309349302145,560530005,CASH SURRENDER VALUE OF LIFE INSURANCE,916356
201601309349302145,560530005,DEBT ISSUANCE COSTS,245045
201601309349302145,560530005,INTEREST IN OIL WELL,50389
201601279349300300,231365353,Funds Held By an Affiliate Shown at Year End Market Value,1783299
201601279349300300,231365353,Due From Affiliates,2499919
201601279349300300,231365353,Other Current Assets,236048
201601279349300300,231365353,Miscellaneous Receivable,3678952
201601279349300300,231365353,Other Long-Term Assets,8617022
201601279349300300,231365353,Investments in Non-Consolidating Affiliates,5309377
201601279349300300,231365353,Perpetual Trust Funds Shown at Year End Market Value,7228759
201601279349300300,231365353,Assets Whose Use Is Limited,85727354
201640439349302924,746066216,Radio Permit,709514
201610469349302011,420680335,ASSETS HELD IN TRUST,4695797
201610469349302011,420680335,UNITRUSTS,1772912
201610469349302011,420680335,CONTRACTS AND MISC,115466
201610469349302011,420680335,CSV LIFE INSURANCE,3569671
201631169349300413,620483210,OTHER ASSETS,681968
201631169349300413,620483210,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,1753842
201601349349301855,550419865,OTHER NON-CURRENT ASSETS,47786
201601349349301855,550419865,ACCRUED INTEREST RECEIVABLE,382500
201601349349301855,550419865,UNAMORTIZED BOND ISSUE COSTS AND DISCOUNTS,679513
201601349349301855,550419865,PERMIT,4000000
201601349349301855,550419865,OTHER CURRENT ASSETS,164510
201610449349300631,362662739,Interest Receivable,24948
201610449349300631,362662739,Other Assets,422378
201610449349300631,362662739,Artwork Collection,3716668
201601349349304030,042103580,COLLATERAL ADVANCED UNDER SECURITY BORROWING AGREEMENTS,8425165000
201601349349304030,042103580,INVESTMENT IN TRUSTS HELD BY OTHERS,363175000
201601349349304030,042103580,OTHER INVESTMENTS,1551348000
201611179349300206,541911091,Charitable Remainder Unitrust,439625
201601379349303345,050259080,DEPOSITS WITH TRUSTEE,19155881
201601379349303345,050259080,BOND ISSUANCE COST,1035628
201601379349303345,050259080,OTHER ASSETS,3288252
201631269349301468,720408915,FUNDS HELD IN TRUST BY OTHERS,30220122
201631269349301468,720408915,OTHER ASSETS,412748
201610469349300126,440483220,INTEREST IN WENTWORTH FOUNDATION,640966
201601049349300740,750983821,Beneficial interest - perpetual trust,262052
201601049349300740,750983821,Assets held for sale,222305
201630429349301343,480543729,INTEREST IN PERPETUAL TRUSTS,14123911
201630429349301343,480543729,RELATED PARTY RECEIVABLE,50
201630429349301343,480543729,OTHER ASSETS,52249
201620679349300757,910473310,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,20523845
201620679349300757,910473310,DEFERRED DEBT ACQUISITION COSTS,688597
201620679349300757,910473310,DEPOSITS HELD BY TRUSTEE,5575451
201620479349302302,060646936,OTHER ASSETS,64500
201620479349302302,060646936,FUNDS HELD BY TRUSTEE,21214214
201620479349302302,060646936,DEFERRED FINANCING FEES,997007
201640439349300939,480543728,LOANS RECEIVABLE FROM STUDENTS,939400
201640439349300939,480543728,RESTRICTED CASH FOR BOND RESERVE,552101
201640439349300939,480543728,BEQUEST RECEIVABLE,380551
201640439349300939,480543728,RESTRICTED CASH FOR PROPERTY & EQUIP,172400
201640439349300939,480543728,BOND ISSUANCE COSTS,54086
201600769349300035,131985627,BEQUEST HELD IN PERPETUAL TRUST,984980
201641029349301259,710239383,CONTRIBUTIONS RECEIVABLE FROM REMAINDER,1606338
201641029349301259,710239383,INTEREST IN PERPETUAL TRUSTS,18471163
201641029349301259,710239383,OTHER ASSETS,526338
201641029349301259,710239383,UNAMORTIZED DEBT ISSUANCE COST,892798
201630439349301588,591113963,DEFERRED EXPENSES RELATED TO FUTURE CAPITAL PROJECTS,2420202
201630439349301588,591113963,OTHER ASSETS,211022
201631089349300103,730555460,ASSETS RESTRICTED FOR LONG TERM PURPOSE,1424005
201631089349300103,730555460,FUNDS HELD BY OTHERS,1240687
201631089349300103,730555460,INVESTMENT IN AFFILIATES,9817891
201631089349300103,730555460,LONG TERM INVESTMENTS,15836089
201640439349302429,570314408,TRUST FUND ASSETS,5409012
201640439349302429,570314408,CONTRIBUTIONS RECEIVABLE FROM TRUSTS,1877792
201640439349302429,570314408,OTHER ASSETS,1107453
201640439349302429,570314408,COLLECTIONS,3516778
201640629349300429,750957351,Construction in progress
201640629349300429,750957351,Government bonds
201640629349300429,750957351,Other/receivables
201640629349300429,750957351,Real estate/other,237408
201601339349305675,951644593,UNAMORTIZED BOND ISSUANCE COSTS,857934
201601339349305675,951644593,FUNDS HELD FOR CAPITAL PROJECTS,12975025
201620539349300417,942416184,Rental Deposit,22418
201610749349301266,237400778,GCENTER SECURITY DEPOSIT,49500
201610749349301266,237400778,RENT DEPOSIT,5244
201621379349305542,251191961,INVESTMENT IN SUBSIDIARY,1075000
201621379349305542,251191961,INTERCOMPANY RECEIVABLE,4941
201621379349305542,251191961,CASH SURRENDER LIFE INSURANCE,538486
201620429349300727,470378777,Funds Held by Third Party Trustee,1868771
201620429349300727,470378777,Unamortized Bond Issuance Cost,235017
201620429349300727,470378777,Deposits,15808
201620429349300727,470378777,Split Interest Agreements Held by 3rd Party,2847435
201620429349300727,470378777,Cash Surrender Value of Life Insurance,539958
201620429349300727,470378777,Art Work,46850
201620429349300727,470378777,Accrued Interest Receivable,1926
201620429349300727,470378777,Bequest Receivable,86000
201621379349304297,251775321,GOODWILL,500000
201621379349304297,251775321,SECURITY DEPOSITS,118022
201621379349304297,251775321,CASH SURRENDER VALUE OF LIFE INSURAN,80002
201621379349304297,251775321,DEFERRED INTEREST,50480
201621379349303417,231352202,BENEFICIAL INTEREST IN PERPETUAL TRUST,4858758
201621379349303417,231352202,"DEFERRED FINANCING COSTS, NET",480480
201621379349303417,231352202,INSURANCE RECOVERIES RECEIVABLE,702505
201621379349303417,231352202,DUE FROM AFFILIATES,6108610
201621339349305877,231352689,Interest in beneficial trust,10544034
201621339349305877,231352689,Due from related organization,224010
201621339349305877,231352689,Interfund accounts,16308
201621379349308972,510192025,DUE FROM OTHER FUNDS,638569
201621379349308972,510192025,OTHER ASSETS,1192097
201621379349308972,510192025,DUE FROM SUBS,-15344
201631389349300133,391097032,LIBRARY HOLDINGS,1702678
201631389349300133,391097032,NET CAPITALIZED CLOSING COSTS,103892
201631339349300108,520591667,SELF INSURANCE TRUST,15895728
201631339349300108,520591667,DONOR RESTRICTED ASSETS,1605184
201631339349300108,520591667,OTHER ASSETS OF LIMITED USE,764378
201631339349300108,520591667,DUE FROM AFFILIATES,2777247
201631339349300108,520591667,OTHER ASSETS,8394390
201631339349300108,520591667,CONSTRUCTION FUNDS,1302000
201631339349300108,520591667,CAPITAL CARRYOVER,4743000
201631339349300108,520591667,COLLATERALIZED DEBT INV POOL,3700000
201631349349301573,440562048,FUNDS HELD IN TRUST,16896812
201621349349302572,341695897,Goodwill,3309749
201621349349302572,341695897,Bond Issuance Costs,58332
201631339349301958,560543261,DUE FROM FOUNDATION,3837644
201611379349309776,951904355,GIFT ANNUITIES,511020
201611379349309776,951904355,PERPETUAL TRUSTS,9857259
201611379349309776,951904355,CHARITABLE REMAINDER TRUSTS,1867503
201631339349302048,042103731,DEPOSITS WITH BOND TRUSTEES,22556003
201631339349302048,042103731,CASH SURRENDER VALUE OF SDLI,450044
201631339349302048,042103731,OTHER ASSETS,107353
201641379349310939,390847631,Accounts receivable- all other,1412
201641379349310939,390847631,"Intercompany-Ministry Health Care, Inc.",2611680
201641379349310939,390847631,Interest in investments held by Ascension Health Alliance,254818796
201641379349310939,390847631,LT Certificate of Deposit,75000
201601379349308720,941186179,BENEFICIAL INTEREST IN TRUSTS HELD BY OTHERS,2970092
201641679349301049,591571122,DUE FROM MESIFTA,77550
201641679349301049,591571122,DUE FROM T4000,6587506
201641679349301049,591571122,DUE FROM YES,142492
201641679349301049,591571122,OTHER ASSETS,97952
201641679349301049,591571122,Security deposit,20883
201631379349304423,010211781,Deposits with bond trustees,44749663
201631379349304423,010211781,Perpetual and Remainder Trusts,12043438
201631379349304423,010211781,Construction in Progress,17179497
201641349349302609,231352152,OTHER RECEIVABLES,17512003
201641349349302609,231352152,OTHER ASSETS,56483900
201641349349302609,231352152,DUE FROM AFFILIATES,347321
201641379349308839,030179419,ACCRUED INTEREST,26914
201641379349308839,030179419,OTHER RECEIVABLE,21414
201621379349309332,510067938,DEFERRED FINANCING COSTS,455353
201621379349309332,510067938,EQUITY IN BEEBE PHYS. NETWORK,434753
201621379349309332,510067938,INT IN FDN. UNRESTR NET ASSETS,6090893
201621379349309332,510067938,INT IN FDN.RESTRICT NET ASSETS,9246454
201621379349309332,510067938,TEMPORARILY RESTRICTED FUNDS,639417
