object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201601889349300915,161411935,-,-,-
201632289349304143,721025017,-,-,-
201612289349303176,540506332,-,-,-
201612269349300706,060646715,-,-,-
201602289349300140,610444716,-,-,-
201612289349303186,060646597,-,-,-
201621959349300232,950948050,-,-,-
201601699349300310,742128239,-,-,-
201631969349301408,952077629,-,-,-
201641969349301434,366112087,-,-,-
201631949349300863,111633516,-,-,-
201631979349300018,112163504,-,-,2145877
201621879349300532,130429660,-,-,-
201621659349300307,030486416,-,-,34001
201641699349300734,362167854,-,-,-
201611959349301336,135562308,-,-,8543442
201611799349301066,132590811,-,-,-
201611959349300311,111630741,-,-,-
201611979349300331,381988915,-,-,-
201621799349300117,135604699,-,-,-
201621959349301227,362167817,-,-,1272582
201621949349300442,131810448,-,-,-
201631979349300448,941156365,-,-,7802013
201602249349302325,042790311,-,-,-
201612189349301551,362340313,-,-,-
201612099349301271,810232122,-,-,-
201642089349301064,366205980,-,-,55000
201602249349300960,943111522,-,-,184501
201602249349300600,951643307,-,-,350000
201622249349301897,440577118,-,-,-
201602169349301340,930999148,-,-,-
201622239349301232,010238552,-,-,-
201642119349301119,942207895,-,-,60597
201602109349300815,370661183,-,-,-
201621949349300972,251094922,-,-,-
201602259349301715,222472997,-,-,976700
201632159349301028,742358522,-,-,-
201622259349303862,042103612,-,-,-
201632179349301328,581249683,-,-,-
201631979349301263,640306253,-,-,-
201642009349301069,580566256,-,-,-
201642289349303394,390884478,-,-,-
201621949349300647,111788788,-,-,-
201622259349300622,953432210,-,-,448161
201622259349302297,030219309,-,-,-
201621979349300722,061627882,-,-,350000
201632249349300018,060646652,-,-,-
201632259349303693,060646844,-,-,-
201632289349302983,060646813,-,-,-
201631949349300638,540793767,-,-,-
201602159349300140,542110067,-,-,-
201602259349301440,208991580,-,-,1908
201602259349302445,273339369,-,-,-
201642259349303924,134204944,-,-,55096
