object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201433179349301288,131624135,"SCHEDULE L, PART IV, (2) - American Express","a. Aldo Papone, former Co-Chairman and current member of HSS' Board of Trustees, is a senior advisor at American Express. The decision to select American Express for the Buyer Initiated Payment Program (BIPP) was made through a competitive bid process and independent of Mr. Papone. Mr. Papone does not have any role in the consideration or acquisition of American Express services. b. Kathryn Chenault, a member of the HSS' Board of Trustees, is the spouse of Kenneth Chenault, the CEO of American Express. The decision to select American Express for the Buyer Initiated Payment Program (BIPP) was made through a competitive bid process and independent of Mrs. Chenault. Mrs. Chenault does not have any role in the consideration or acquisition of American Express services. AMOUNT OF TRANSACTION: $44,658,061 DESCRIPTION OF TRANSACTION: In 2013, HSS paid its participating vendors $44,658,061 through the American Express Buyer Initiated Payment Program (BIPP). The BIPP is a program negotiated through the Greater New York Hospital Association (GNYHA). Participating vendors have the benefit of getting paid quicker via use of BIPP and in return the participating vendors pay a fee to American Express. HSS receives a rebate based on its percentage of the total amount spent through the GNYHA program. Separately from the BIPP program, HSS incurred business related charges of $295,588 using HSS' American Express corporate cards."
201433179349301288,131624135,"SCHEDULE L, PART IV, (3) - Consolidated Edison Company of New York","Craig Ivey, a member of HSS' Board of Trustees, is the President of Consolidated Edison Company of New York, Inc., which provides electricity to HSS. HSS has had a long-standing business relationship with Consolidated Edison Company of New York, Inc. that preceded the date that Mr. Ivey joined HSS' Board of Trustees. Mr. Ivey does not have any role in the consideration or acquisition of Consolidated Edison services. AMOUNT OF TRANSACTION: $2,961,272 DESCRIPTION OF TRANSACTION: In 2013, HSS paid Consolidated Edison Company of New York, Inc., $2,961,272 for electrical utility charges."
201433179349301288,131624135,"SCHEDULE L, PART IV, (4) - General Electric Company","Mrs. Douglas A. Warner III, a member of HSS' Board of Trustees, is the spouse of a member of the Board of Directors of General Electric Company (""GE""). HSS has had a long-standing business relationship with GE that preceded the date that Mrs. Warner joined HSS Board of Trustees, and Mrs. Warner does not have any role in the consideration or acquisition of GE products. AMOUNT OF TRANSACTION: $5,647,366 DESCRIPTION OF TRANSACTION: In 2013, HSS paid $5,647,366 for radiology and biomedical equipment from GE."
201433179349301288,131624135,"SCHEDULE L, PART IV, (5) - Goldman Sachs","(a) Richard Menschel, Chairman Emeritus and member of HSS' Board of Trustees, is a Senior Director at Goldman Sachs. (b) Michael Esposito, a member of HSS' Board of Trustees and co-chair of the Finance Committee, is co-head of Global Financial Institutions at Goldman Sachs. In 2008, Goldman Sachs engaged HSS to arrange for two physicians on the HSS Medical Staff to see Goldman employees at the firms New York and New Jersey health centers. In November 2009, Goldman Sachs engaged HSS to also provide physical therapy services to Goldman Sachs personnel on the premises of Goldman Sachs' facilities in New York and New Jersey. HSS' decision to provide healthcare and physical therapy services was made with independent input and processes in place at HSS. AMOUNT OF TRANSACTION: N/A DESCRIPTION OF TRANSACTION: Reimbursement to HSS is obtained through the customary process of billing the insurance company or the individual receiving physical therapy or other professional services; the physicians bill individually for their services."
201433179349301288,131624135,"SCHEDULE L, PART IV, (6) - IMG Worldwide (""IMG"")","In 2013, until the sale of IMG in December 2013, Thomas Lister, a member of HSS' Board of Trustees, had a 19.5% interest in the General Partner of the partnerships that owned IMG. From 2004-2005, Thomas Lister served as an officer of IMG and a member of its Board of Directors and Chairman of its Audit Committee. In December 2013, HSS entered into a contract with IMG to operate a sports therapy facility at IMG Academy in Bradenton, Florida. HSS' decision to provide services onsite at IMG was made with independent input and processes in place at HSS. Thomas Lister did not have any role in the negotiation with IMG, decision to contract with IMG or the contract negotiations between HSS and IMG. Amount of Transaction: N/A Description of Transaction: Reimbursement to HSS is obtained through the customary process of billing the insurance company or the individual receiving physical therapy or other professional services."
201433179349301288,131624135,"SCHEDULE L, PART IV, (7) - Intralign","Daniel Tully was a member of the HSS' Board of Trustees until his resignation in April 2013. Mr. Tully is a Managing Director of Altaris Capital Partners, LLC, an investment firm focused on the healthcare industry. One of the companies in the Altaris portfolio is Intralign. During 2013, HSS and Intralign entered into discussions about a potential collaboration, which concluded with a Collaboration Agreement that was signed in January 2014. Under the Agreement, HSS assists Intralign in enhancing its advisory services and in creating an education and training program in orthopedics for surgical first assistants. HSS also acquired an equity ownership interest in Intralign as a result of the negotiations. Mr. Tully did not have any role in HSS decision to pursue the opportunity with Intralign, nor did he have any role in the contract negotiations or the final decision to enter into a Collaboration Agreement, which did not occur until January 2014, after extensive representation of HSS by independent legal counsel. Amount of Transaction: N/A Description of Transaction: HSS acquired an equity interest in Intralign."
201433179349301288,131624135,"SCHEDULE L, PART IV, (8) - Mercer","The son of Mary K. Crow, MD, Physician-in-Chief at HSS and ex-officio member of HSS' Board of Trustees, is employed as Principal Consultant for Strategy and Corporate Development by Mercer, an American global human resource and related financial services consulting firm. HSS has had a long standing business relationship with Mercer that preceded the date that Dr. Crow's son was employed by Mercer. Dr. Crow does not have any role in the consideration or acquisition of Mercer services. Amount of Transaction: $695,075 Description of Transaction: In 2013, HSS paid $695,075 to Mercer for consulting and actuarial services related to HSS' Pension Plan."
201433179349301288,131624135,"SCHEDULE L, PART IV, (9) - Steris Corporation","The daughter of Stephanie Goldberg, Senior Vice President of Nursing at HSS, works for Steris Corporation (as of 2012) as a sales associate. Steris is a company that specializes in sterilization products. The Hospital purchases products from Steris and did so for a number of years preceding the employment of the Senior Vice President of Nursing's daughter by the company. While the Senior Vice President of Nursing has signatory authority for the types of purchases made from Steris, she plays no role in the selection process of Steris products. Amount of Transaction: $754,881 Description of Transaction: In 2013, HSS paid $754,881 to Steris Corporation for sterilization products."
201433179349301288,131624135,"SCHEDULE L, PART IV, (10) - Thomson Reuters Healthcare","Deirdre Stanley, a member of HSS' Board of Trustees, is the General Counsel of Thomson Reuters, the parent company of the Thomson Reuters Healthcare business unit. Long before Ms. Stanley joined the HSS' Board of Trustees, HSS determined to purchase (and continued in 2013 to purchase) the Westlaw online legal research tools offered by Thompson Reuters. Ms. Stanley did not have any role in the consideration or acquisition of Thomson Reuters products. Amount of Transaction: $5,552 Description of Transaction: In 2013, HSS paid $5,552 for online legal research tools from Westlaw, a Thomson Reuters web based resource company."
201433179349301288,131624135,"SCHEDULE L, PART IV, (11) - Tornier Inc","Jonathan Deland, MD, was one of two HSS physicians in the 2-year Class of Physician members of the HSS Board of Trustees. His term as a Physician Board member ended in April 2013, at which time he stepped down as a Board member. In 2013, Dr. Deland was a Consultant and a Scientific Advisory Board member for Tornier, Inc. In addition, Dr. Deland received royalties in 2013 from Tornier, Inc. for the development of an orthopedic device, however, as a member of the HSS Medical Staff, Dr. Deland was not, by HSS policy, allowed to receive royalty payments for the use of Tornier products on patients at HSS. In addition, HSS' purchase of products from Tornier, Inc. was made with input and processes in place at HSS, independent of Dr. Deland; and the purchase of Tornier products preceded 2011 when Dr. Deland had joined the 2-year Class of Physician members of the HSS Board. Amount of Transaction: $128,806 Description of Transaction: In 2013, HSS paid $128,806 for orthopedic implants and other medical devices and supplies from Tornier, Inc."
201423149349300402,362167792,"Schedule L, Part V Supplemental Information","Loans to OfficersTo assist the president in obtaining a home adjacent to the Institute, the trustees approved a loan from the Institute in the amount of $500,000. This note has a rate of 4.0% per annum and is held as part of the Institute notes in the Operating fund. The president is currently paying interest only."
201433169349304513,381357020,"SCHEDULE L, PART IV - BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: WALGREENS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: BOARD MEMBER/CURRENT OFFICER(D) DESCRIPTION OF TRANSACTION: PHARMACY SERVICES (A) NAME OF PERSON: COMERICA BANK(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: BOARD MEMBER/BOARD MEMBER(D) DESCRIPTION OF TRANSACTION: BANKING SERVICES(A) NAME OF PERSON: STERIS CORP.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: BOARD MEMBER/BOARD MEMBER(D) DESCRIPTION OF TRANSACTION: MEDICAL SUPPLIES(A) NAME OF PERSON: FORD MOTOR LAND DEVELOPMENT CO.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: BOARD MEMBER/BOARD MEMBER(D) DESCRIPTION OF TRANSACTION: BUILDING RENT(A) NAME OF PERSON: DETROIT LIONS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: OFFICER/BOARD MEMBER(D) DESCRIPTION OF TRANSACTION: MEDICAL SERVICES(A) NAME OF PERSON: JUSTIN M. COFFEY, MD(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/KEY EMPLOYEE(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(A) NAME OF PERSON: COLLEEN GRACE, MD(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT TRUSTEE(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(A) NAME OF PERSON: CHARLES E. COFFEY, JR., MD(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/KEY EMPLOYEE(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(A) NAME OF PERSON: NANCY SAMMONS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/KEY EMPLOYEE(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(A) NAME OF PERSON: PEGGY ORR(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT OFFICER(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(CONTINUATION), PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:(A) NAME OF PERSON: ELIZABETH TYLER WANG(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/KEY EMPLOYEE(C) AMOUNT OF TRANSACTION $68,675(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: THOMAS EISENMANN(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT OFFICER(C) AMOUNT OF TRANSACTION $60,504.00(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: JOSHUA GAMBLE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT OFFICER(C) AMOUNT OF TRANSACTION $27,671.00(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: SUSAN CONWAY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT TRUSTEE(C) AMOUNT OF TRANSACTION $21,852.00(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: DETROIT LIONS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: OFFICER/BOARD MEMBER(C) AMOUNT OF TRANSACTION $20,021.00(D) DESCRIPTION OF TRANSACTION: SPORTING TICKETS(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: FORD MOTOR COMPANY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: OFFICER/BOARD MEMBER(C) AMOUNT OF TRANSACTION $18,256.00(D) DESCRIPTION OF TRANSACTION: FACILITY FEES(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: KERRY CONWAY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT TRUSTEE(C) AMOUNT OF TRANSACTION $12,576.00(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF PERSON: PAMELA THEISEN(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/CURRENT OFFICER(C) AMOUNT OF TRANSACTION $15,600.00(D) DESCRIPTION OF TRANSACTION: CONSULTING SERVICES(E) SHARING OF ORGANIZATION'S REVENUES? NO"
201403459349300820,560767736,"SCHEDULE L, PART V","O'CONNOR: WITH THE APPROVAL OF THE COLLEGE BOARD OF TRUSTEES, THE PRESIDENT'S WIFE RECEIVES 25,000 IN TAXABLE INCOME ANNUALLY FROM THE COLLEGE FOR THE PERFORMANCE OF CERTAIN OFFICIAL DUTIES AS THE SPOUSE OF THE PRESIDENT. READ: WITH COMPENSATION OF 30,600 SET BY THE PRESIDENT, MS. READ, THE DOMESTIC PARTNER OF THE VP OF ACADEMIC AFFAIRS AND DEAN OF THE COLLEGE, IS EMPLOYEED AS AN INSTRUCTOR IN OUTDOOR LEADERSHIP AND PHYSICAL EDUCATION."
201443189349304694,540646523,"SCHEDULE L, PART IV:",JAMES SKEEN'S LAW FIRM SERVED AS THE UNIVERSITY'S ATTORNEY IN SEVERAL MATTERS WHERE THE FIRM HAD PARTICULAR EXPERTISE.
201403189349307150,141338310,"Schedule L, Part V Supplemental Information","Dr. Anne L Barba is the daughter of James Barba, CEO."
201403189349306245,470424785,"Schedule L, Part IV, Line 1",Lloyd Meyer was the Treasurer on the College of Saint Mary Board of Directors. His term ended in November 2012.
201413219349308871,150532254,PART II LINE 1,MICHAEL SHAFFER WAS THE CFO AND A KEY EMPLOYEE IN 2013. THE PURPOSE OF THE ORIGINAL LOAN WAS A SALARY ADVANCEMENT. BALANCE WAS PAID IN FULL DURING 2013.
201413219349308871,150532254,PART IV LINES 1 - 3,"1. SYRACUSE OFFICE ENVIRONMENT IS AN ENTITY THAT DOES BUSINESS WITH ST. JOSEPH'S AND IS OWNED >35% BY A BOARD MEMBER, VINCENT SWEENEY.2. ADAM HOWE IS A FAMILY MEMBER OF A BOARD MEMBER, KATHRYN RUSCITTO. HE LEFT EMPLOYMENT ON MAY 17, 2013.3. LOWELL SEIFTER IS A KEY EMPLOYEE AND FAMILY MEMBER OF A BOARD MEMBER, SHARON MCAULIFFE."
201423189349303312,141338428,"Schedule L, Part V Supplemental Information","Dr. Brian McDonald is a partner in physician practice-Schenectady Pulmonary & Critical Care Associates (SPCCA). SPCCA provides 24/7 coverage to Ellis and was paid $1,026,496 in 2013. Dr. McDonald also individually receives compensation as Chief of Medical Staff Elect. ($19,000)Sarah Schermerhorn's son Paul is an employee of Ellis and his annual salary was $61,557. Sarah Schermerhorn did not have any impact in the hiring of Paul and does not have any influence in the determination of his annual salary.Cristine Cioffi's son Patrick Sharkey is an ER nurse. His annual salary was $25,822 in 2013. Christine Cioffi did not have any impact in the hiring of Patrick and does not have any influence in the determination of his annual salary.Janet Sapio-Mayta sister Nancy is an employee of Ellis. Her annual salary was $116,773 in 2013. Janet did not have any impact in the hiring of Jane and does not have any influence in the determination of her annual salary."
201403359349300400,131624135,"SCHEDULE L, PART IV, (1) - 143 Sound Beach Avenue Associates, L.P.","HSS subleases physician office space from HSS Properties Corporation, an affiliate, which, in turn, leases physician office space from 143 Sound Beach Avenue Associates, L.P., the lessor. A son of Russell F. Warren, M.D. is a part owner of the lessor. Dr. Warren is a former Surgeon-in-Chief of HSS and an elected member of HSS' Board of Trustees. HSS Properties Corporation entered into the original lease in October 2000, following a lengthy search for suitable office space in the area, and after an independent valuation of the terms of the lease by a professional, commercial real estate firm confirmed the fair market value of the terms. At that time, Dr. Warren was the Surgeon-in-Chief of HSS and an ex officio member of HSS' Board of Trustees. The potential conflict of interest was disclosed to the HSS' Board of Trustees and to the Board of Trustees of HSS Properties Corporation. Dr. Warren recused himself from the review, deliberation and vote on the transaction. In 2010, HSS Properties renewed the lease through 2021, at a reduced rental rate that reflected a change in the real estate market from the time of the original lease, as confirmed by an independent professional real estate firm. The same due diligence, disclosure and review process (including recusal of Dr. Warren) was followed when the lease was renewed in June 2010. The approvals of the original lease and of the renewal were made by the vote of the disinterested members of the respective Boards of HSS and HSS Properties Corporation. AMOUNT OF TRANSACTION: $338,406 DESCRIPTION OF TRANSACTION: HSS Properties Corporation (an affiliate of HSS) made lease payments in 2013 of $338,406 for physician office space it leases that is owned by 143 Sound Beach Avenue Associates, L.P. HSS Properties subleases the space to HSS."
201403359349300400,131624135,"SCHEDULE L, PART IV, (2) - American Express","a. Aldo Papone, former Co-Chairman and current member of HSS' Board of Trustees, is a senior advisor at American Express. The decision to select American Express for the Buyer Initiated Payment Program (BIPP) was made through a competitive bid process and independent of Mr. Papone. Mr. Papone does not have any role in the consideration or acquisition of American Express services. b. Kathryn Chenault, a member of the HSS' Board of Trustees, is the spouse of Kenneth Chenault, the CEO of American Express. The decision to select American Express for the Buyer Initiated Payment Program (BIPP) was made through a competitive bid process and independent of Mrs. Chenault. Mrs. Chenault does not have any role in the consideration or acquisition of American Express services. AMOUNT OF TRANSACTION: $44,658,061 DESCRIPTION OF TRANSACTION: In 2013, HSS paid its participating vendors $44,658,061 through the American Express Buyer Initiated Payment Program (BIPP). The BIPP is a program negotiated through the Greater New York Hospital Association (GNYHA). Participating vendors have the benefit of getting paid quicker via use of BIPP and in return the participating vendors pay a fee to American Express. HSS receives a rebate based on its percentage of the total amount spent through the GNYHA program. Separately from the BIPP program, HSS incurred business related charges of $295,588 using HSS' American Express corporate cards."
201403359349300400,131624135,"SCHEDULE L, PART IV, (3) - Consolidated Edison Company of New York","Craig Ivey, a member of HSS' Board of Trustees, is the President of Consolidated Edison Company of New York, Inc., which provides electricity to HSS. HSS has had a long-standing business relationship with Consolidated Edison Company of New York, Inc. that preceded the date that Mr. Ivey joined HSS' Board of Trustees. Mr. Ivey does not have any role in the consideration or acquisition of Consolidated Edison services. AMOUNT OF TRANSACTION: $2,961,272 DESCRIPTION OF TRANSACTION: In 2013, HSS paid Consolidated Edison Company of New York, Inc., $2,961,272 for electrical utility charges."
201403359349300400,131624135,"SCHEDULE L, PART IV, (4) - General Electric Company","Mrs. Douglas A. Warner III, a member of HSS' Board of Trustees, is the spouse of a member of the Board of Directors of General Electric Company (""GE""). HSS has had a long-standing business relationship with GE that preceded the date that Mrs. Warner joined HSS Board of Trustees, and Mrs. Warner does not have any role in the consideration or acquisition of GE products. AMOUNT OF TRANSACTION: $5,647,366 DESCRIPTION OF TRANSACTION: In 2013, HSS paid $5,647,366 for radiology and biomedical equipment from GE."
201403359349300400,131624135,"SCHEDULE L, PART IV, (5) - Goldman Sachs","(a) Richard Menschel, Chairman Emeritus and member of HSS' Board of Trustees, is a Senior Director at Goldman Sachs. (b) Michael Esposito, a member of HSS' Board of Trustees and co-chair of the Finance Committee, is co-head of Global Financial Institutions at Goldman Sachs. In 2008, Goldman Sachs engaged HSS to arrange for two physicians on the HSS Medical Staff to see Goldman employees at the firms New York and New Jersey health centers. In November 2009, Goldman Sachs engaged HSS to also provide physical therapy services to Goldman Sachs personnel on the premises of Goldman Sachs' facilities in New York and New Jersey. HSS' decision to provide healthcare and physical therapy services was made with independent input and processes in place at HSS. AMOUNT OF TRANSACTION: N/A DESCRIPTION OF TRANSACTION: Reimbursement to HSS is obtained through the customary process of billing the insurance company or the individual receiving physical therapy or other professional services; the physicians bill individually for their services."
201403359349300400,131624135,"SCHEDULE L, PART IV, (6) - IMG Worldwide (""IMG"")","In 2013, until the sale of IMG in December 2013, Thomas Lister, a member of HSS' Board of Trustees, had a 19.5% interest in the General Partner of the partnerships that owned IMG. From 2004-2005, Thomas Lister served as an officer of IMG and a member of its Board of Directors and Chairman of its Audit Committee. In December 2013, HSS entered into a contract with IMG to operate a sports therapy facility at IMG Academy in Bradenton, Florida. HSS' decision to provide services onsite at IMG was made with independent input and processes in place at HSS. Thomas Lister did not have any role in the negotiation with IMG, decision to contract with IMG or the contract negotiations between HSS and IMG. Amount of Transaction: N/A Description of Transaction: Reimbursement to HSS is obtained through the customary process of billing the insurance company or the individual receiving physical therapy or other professional services."
201403359349300400,131624135,"SCHEDULE L, PART IV, (7) - Intralign","Daniel Tully was a member of the HSS' Board of Trustees until his resignation in April 2013. Mr. Tully is a Managing Director of Altaris Capital Partners, LLC, an investment firm focused on the healthcare industry. One of the companies in the Altaris portfolio is Intralign. During 2013, HSS and Intralign entered into discussions about a potential collaboration, which concluded with a Collaboration Agreement that was signed in January 2014. Under the Agreement, HSS assists Intralign in enhancing its advisory services and in creating an education and training program in orthopedics for surgical first assistants. HSS also acquired an equity ownership interest in Intralign as a result of the negotiations. Mr. Tully did not have any role in HSS decision to pursue the opportunity with Intralign, nor did he have any role in the contract negotiations or the final decision to enter into a Collaboration Agreement, which did not occur until January 2014, after extensive representation of HSS by independent legal counsel. Amount of Transaction: N/A Description of Transaction: HSS acquired an equity interest in Intralign."
201403359349300400,131624135,"SCHEDULE L, PART IV, (8) - Mercer","The son of Mary K. Crow, MD, Physician-in-Chief at HSS and ex-officio member of HSS' Board of Trustees, is employed as Principal Consultant for Strategy and Corporate Development by Mercer, an American global human resource and related financial services consulting firm. HSS has had a long standing business relationship with Mercer that preceded the date that Dr. Crow's son was employed by Mercer. Dr. Crow does not have any role in the consideration or acquisition of Mercer services. Amount of Transaction: $695,075 Description of Transaction: In 2013, HSS paid $695,075 to Mercer for consulting and actuarial services related to HSS' Pension Plan."
201403359349300400,131624135,"SCHEDULE L, PART IV, (9) - Steris Corporation","The daughter of Stephanie Goldberg, Senior Vice President of Nursing at HSS, works for Steris Corporation (as of 2012) as a sales associate. Steris is a company that specializes in sterilization products. The Hospital purchases products from Steris and did so for a number of years preceding the employment of the Senior Vice President of Nursing's daughter by the company. While the Senior Vice President of Nursing has signatory authority for the types of purchases made from Steris, she plays no role in the selection process of Steris products. Amount of Transaction: $754,881 Description of Transaction: In 2013, HSS paid $754,881 to Steris Corporation for sterilization products."
201403359349300400,131624135,"SCHEDULE L, PART IV, (10) - Thomson Reuters Healthcare","Deirdre Stanley, a member of HSS' Board of Trustees, is the General Counsel of Thomson Reuters, the parent company of the Thomson Reuters Healthcare business unit. Long before Ms. Stanley joined the HSS' Board of Trustees, HSS determined to purchase (and continued in 2013 to purchase) the Westlaw online legal research tools offered by Thompson Reuters. Ms. Stanley did not have any role in the consideration or acquisition of Thomson Reuters products. Amount of Transaction: $5,552 Description of Transaction: In 2013, HSS paid $5,552 for online legal research tools from Westlaw, a Thomson Reuters web based resource company."
201403359349300400,131624135,"SCHEDULE L, PART IV, (11) - Tornier Inc","Jonathan Deland, MD, was one of two HSS physicians in the 2-year Class of Physician members of the HSS Board of Trustees. His term as a Physician Board member ended in April 2013, at which time he stepped down as a Board member. In 2013, Dr. Deland was a Consultant and a Scientific Advisory Board member for Tornier, Inc. In addition, Dr. Deland received royalties in 2013 from Tornier, Inc. for the development of an orthopedic device, however, as a member of the HSS Medical Staff, Dr. Deland was not, by HSS policy, allowed to receive royalty payments for the use of Tornier products on patients at HSS. In addition, HSS' purchase of products from Tornier, Inc. was made with input and processes in place at HSS, independent of Dr. Deland; and the purchase of Tornier products preceded 2011 when Dr. Deland had joined the 2-year Class of Physician members of the HSS Board. Amount of Transaction: $128,806 Description of Transaction: In 2013, HSS paid $128,806 for orthopedic implants and other medical devices and supplies from Tornier, Inc."
201403219349303590,221494442,"SCHEDULE L, PART IV","STEPHEN WARREN, M.D. IS A TRUSTEE OF THE ORGANIZATION. THE ORGANIZATION UTILIZED THE SERVICES OF HIS COMPANY, UNIVERSITY RADIOLOGY GROUP, DURING 2013. TOTAL FEES PAID TO UNIVERSITY RADIOLOGY GROUP DURING 2013 WERE $363,004. SERVICES WERE RENDERED AT FAIR MARKET VALUE RATES PURSUANT TO ARM'S LENGTH NEGOTIATIONS."
201433189349306488,362167855,"FORM 990, SCHEDULE L, PART II","THE PURPOSE OF THE LOAN WAS TO PROVIDE A VICE PRESIDENT SUPPORT FOR ADVANCED EDUCATION IN THE FIELD OF EDUCATIONAL LEADERSHIP, AND TO ENHANCE HER PORTFOLIO FOR GREATER LEADERSHIP RESPONSIBILITIES IN THE FUTURE."
201403099349301215,260069167,"Schedule L, Part V Supplemental Information",THE PRESIDENT OF THE COLLEGE IS A DIRECTOR OF NEW PEOPLES BANK AND THE COLLEGE DOES BUSINESS WITH NEW PEOPLES BANK.
