object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
202020629349300412,460283336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26608805,416980,2141861,837803,-,77416,28252427,26453771,448946,2087991,2295916,-,85987,26608805,20366019,4154786,2752601,725077,-,94558,26453771,20127721,1061320,-74223,645206,-,103593,20366019,19689207,589354,500227,563891,-,87176,20127721,0.01010,0.73040,0.25950,0,0,-,13669851,-,1326259,1326259,-,21707779,13430147,8277632,-,-,-,-,-,5986274,4692475,1293799,-,4064704,1292543,2772161,-,-,-,-,-,-,-,6334709,-,X,18899405,1329223,1589,-,-7190492,-5859680,24759085,-,-1336175,-1336175,23422910,16068911,-,-,-,1336175,1336175,14732736,-,7188903,7188903,21921639,16068911,-,-,-,1336175,1336175,14732736,-,7188903,7188903,21921639
202013079349301901,560554230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10731,-,-,-,-,-,10731,10731,-,-,-,-,-,10731,10731,-,-,-,-,-,10731,10731,-,-,-,-,-,10731,10731,-,-,-,-,-,10731,-,1.00000,-,0,0,-,491304136,-,13212215,13212215,-,648186703,339350599,308836104,-,13731632,8952673,4778959,-,417697800,319582445,98115355,-,80803414,14441911,66361503,-,-,-,-,-,-,1370451617,60348742,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202023159349303222,550357056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51971721,12005580,3154944,-,2000000,-,65132245,50310418,1472098,2089205,-,1900000,-,51971721,47365379,1289871,3505168,-,1850000,-,50310418,42384984,1726876,5053519,-,1800000,-,47365379,44753388,1433554,-2101957,-,1700000,-,42384985,-,0.97860,0.02140,1,0,-,37096318,-,1605040,1605040,-,86550515,53441908,33108607,-,-,-,-,-,15534948,14348731,1186217,-,4162406,2965952,1196454,-,-,-,-,-,-,11572984,2801487,-,-,42938055,1817939,-,-,-49569,1768370,41169685,-,21971682,21971682,63141367,26655763,-,-,-,-,0,26655763,-,21971682,21971682,48627445,26655763,-,-,-,-,0,26655763,-,21971682,21971682,48627445
202111189349301816,310747997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3093401,5267,-72137,9152,659297,9790,2348292,2891266,7416,217134,11434,1047,9934,3093401,2629119,74496,206242,7742,1000,9849,2891266,2362109,8197,275815,6994,1000,9008,2629119,2368503,15451,-5547,7372,1000,7926,2362109,0.2408,0.3786,0.3806,0,0,-,5667737,67759,574680,642439,226730,4516610,68272,4675068,96584,0,61868,34716,2868919,0,2553405,315514,0,0,0,0,-,-,-,-,-,-,-,5658692,0,-,15190904,-142136,0,0,0,-142136,15333040,12546,0,12546,15345586,17884654,0,0,0,0,0,17884654,12546,0,12546,17897200,17884654,0,0,0,0,0,17884654,12546,0,12546,17897200
202100909349301310,130429660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1141829,-,-,-,-,-,1141829,1141829,-,-,-,-,-,1141829,1141829,-,-,-,-,-,1141829,1138022,-,3807,-,-,-,1141829,1710098,-,-,-,572076,-,1138022,-,1.00000,-,0,0,-,66223075,-,26484245,26484245,-,52564104,12825274,39738830,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,745015,-,-,19032222,287292,-,-,-,287292,18744930,-,5478403,5478403,24223333,19213984,-,-,-,-,0,19213984,-,5478403,5478403,24692387,19213984,-,-,-,-,0,19213984,-,5478403,5478403,24692387
202141309349302679,610444788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23299598,217478,1165150,969687,-,112905,23599634,22680964,262732,1119320,675993,-,87425,23299598,22508800,442769,715570,875340,-,110835,22680964,20548584,560817,2257293,443809,298779,115306,22508800,21038837,138868,134377,592233,65987,105278,20548584,0.08010,0.45420,0.46570,1,0,-,115577845,-,1550112,1550112,-,138087206,39903118,98184088,-,-,-,-,-,20473914,5916356,14557558,-,1586344,300257,1286087,-,-,-,-,-,-,-,5251066,-,-,58962769,240956,-,-,-286022,-45066,59007835,89799,12012784,12102583,71110418,56356275,-,-,-,-,0,56356275,89799,12012784,12102583,68458858,56356275,-,-,-,-,0,56356275,89799,12012784,12102583,68458858
202131379349300643,060766747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3006476,4008,37055,-,143592,-,2903947,3051274,2004,92695,-,139497,-,3006476,2928288,-,258711,-,135725,-,3051274,2742418,-,320309,-,134439,-,2928288,2841734,-,33607,-,132923,-,2742418,-,-,-,false,true,true,1689209,-,607925,607925,-,15327042,14841005,486037,-,954361,538430,415931,-,286654,286654,-,-,179316,-,179316,-,-,-,-,-,-,-,1821740,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202101329349303420,410854766,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,55532,-,-,X,-,-,X,USE AS PART OF ACADEMIC DEGREE,X,0,-,-,-,-,-,-,-,8295226,28926,-54720,470000,2460342,-,5339090,10124912,36706,450974,487600,1829766,-,8295226,9932493,57501,652518,180096,337504,-,10124912,9617028,106687,802378,78400,515200,-,9932493,10572123,74436,-383931,224400,421200,-,9617028,0.00000,1.00000,0.00000,1,0,-,1313351,36725,-,36725,1364113,-,544200,819913,-,-,-,-,486844,-,270584,216260,671196,-,430743,240453,-,-,-,-,-,-,-,155147,-,X,3027864,-94989,-,-,-623567,-718556,3746420,-,-,0,3746420,4026192,-,-,-,-,0,4026192,93411,530156,623567,4649759,4026192,-,-,-,-,0,4026192,93411,530156,623567,4649759
202131369349301983,231386178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,COMMUNITY ENRICHMENT,X,0,-,-,-,-,-,-,-,94623615,279925,-207474,1375993,3148308,-,90171765,91760452,1724527,6440090,1277786,4023668,-,94623615,87071306,1033995,7887656,1219400,3013105,-,91760452,80886359,1207667,10883656,1172402,4733974,-,87071306,87246742,2565459,-2907195,1141851,4876796,-,80886359,0.38400,0.56640,0.04960,0,0,-,215470569,-,19460228,19460228,-,353224607,167602614,185621993,-,66426869,57343467,9083402,-,10661138,9356192,1304946,-,-,-,-,-,-,-,-,-,-,-,70254904,-,X,152622808,-931972,-,-,420644,-511328,153134136,79379,89881540,89960919,243095055,152983342,-,-,-1176946,197288,-979658,153963000,79379,91017540,91096919,245059919,152983342,-,-,-1176946,197288,-979658,153963000,79379,91017540,91096919,245059919
202121329349304652,953167201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39476,0,0,0,0,0,0,0,0,0,0,0,0,162495,123019,39476,0,0,0,0,-,-,-,-,-,-,-,35847,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021719349300742,760339603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,860528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2133505,1272977,860528,948796,-,-,-,-,-,-,14094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202013529349300421,420680452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,624103389,0,86171802,25000000,-,2014457,683260734,649815780,5000000,-18739269,10000000,-,1973122,624103389,579085949,26763667,70686983,25000000,-,1720819,649815780,525800032,9500000,55307116,10000000,-,1521199,579085949,541715046,624976,7687415,23000000,-,1227405,525800032,0.92880,0.03500,0.03620,0,1,1,299478660,-,12490628,12490628,-,315106246,194732483,120373763,-,9117265,7876664,1240601,-,490045262,382019579,108025683,-,67966720,10618735,57347985,-,-,-,-,-,-,-,192118178,-,X,971301000,66091273,-,-,-,66091273,905209727,2097639,7678791,9776430,914986157,806272000,-,-,-,814,814,806271186,2097639,56048753,58146392,864417578,806272000,-,-,-,814,814,806271186,2097639,56048753,58146392,864417578
202003169349305665,620548917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42410515,756148,1007109,1572000,-,-,42601772,39245434,2003271,2287410,1125600,-,-,42410515,17912150,21211977,1078407,952600,-,-,39245434,16798030,611394,1581933,1079207,-,-,17912150,17475576,667569,289365,1634478,-,-,16798030,0.54640,0.22410,0.22950,0,0,-,23992714,-,3148551,3148551,-,25606021,10085518,15520503,-,2871446,2277039,594407,-,14697709,9968456,4729253,-,-,-,-,-,-,-,-,-,-,-,5425201,-,-,30239306,376619,-,-,990030,1366649,28872657,-,-,0,28872657,31148671,-,-,-,990030,990030,30158641,-,-,0,30158641,31148671,-,-,-,990030,990030,30158641,-,-,0,30158641
202111319349301986,480556716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,false,-,-,-,-,-,-,-,22136587,3177848,168914,395506,823046,62869,24201928,18237876,167216,4893008,385876,714655,60982,22136587,18939838,101374,136358,375628,503941,60125,18237876,17784687,187852,1900476,388654,485649,58874,18939838,18895750,78652,-226100,440186,459890,63539,17784687,0.16380,0.83620,0.00000,true,true,true,42891232,-,793831,793831,-,62166559,23858666,38307893,-,-,-,-,-,6718993,4166724,2552269,-,5056432,3819193,1237239,-,-,-,-,-,-,-,1126110,0,-,25977428,-575436,-,-,106487,-468949,26446377,137160,16110575,16247735,42694112,25596126,-,-,-,106527,106527,25489599,137160,16110575,16247735,41737334,25596126,-,-,-,106527,106527,25489599,137160,16110575,16247735,41737334
202111329349301786,561065978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3502542,82032,-42289,93140,-,-,3449145,3318025,86626,191581,93689,-,-,3502542,3123574,150284,139752,95585,-,-,3318025,3385451,139933,237611,639421,-,-,3123574,3132500,351348,-10998,87399,-,-,3385451,0.11540,0.85610,0.02860,0,0,-,1995204,-,218831,218831,-,6657733,5125374,1532359,-,-,-,-,-,2129020,1885006,244014,-,-,-,-,-,-,-,-,-,-,-,-,-,X,4866441,-5941,-,-,38511,32570,4833871,-,965921,965921,5799792,4361087,-,-,-,-,0,4361087,-,872781,872781,5233868,4361087,-,-,-,-,0,4361087,-,872781,872781,5233868
202141119349300229,420772559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48061109,1331464,1009753,580340,209754,-,49612232,44133818,2602876,2544737,957618,262704,-,48061109,40990426,1242200,3428385,429071,1098122,-,44133818,35397974,1925348,5116622,446463,840055,163000,40990426,35671466,679844,233720,395430,643502,148124,35397974,0.34410,0.32660,0.32930,false,false,-,89439863,-,1627791,1627791,-,117959181,48541012,69418169,-,4404413,-,4404413,-,10812337,-,10812337,-,3177153,-,3177153,-,-,-,-,-,-,-,5097718,0,-,48206471,-1985690,-,-,-52348,-2038038,50244509,-,20715207,20715207,70959716,42887590,-,-,-,50638,50638,42836952,-,20715207,20715207,63552159,42887590,-,-,-,50638,50638,42836952,-,20715207,20715207,63552159
202001559349301005,060646623,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,9,30.00,-,2,-,1,true,65.00,40000,false,-,-,-,-,X,X,X,X,-,-,false,-,-,-,-,-,-,-,371182676,8226618,14081047,4407492,6465466,166865,382450518,355306266,6966222,25695257,3856209,12497141,431719,371182676,316913844,6966058,42738641,4138098,6544540,629639,355306266,324498896,5909462,-1112030,4354070,8028414,-,316913844,321418792,5462179,8949982,4664316,6667741,-,324498896,0.39720,0.42280,0.18000,false,false,-,426963551,0,8195021,8195021,0,528093471,194507124,333586347,-,-,-,-,0,75963072,60330821,15632251,0,75836445,6286513,69549932,71358169,-,-,-,-,-,-,0,0,X,250077988,-42839298,-,-,-85287533,-128126831,378204819,208706,-,208706,378413525,225523690,-,-,-,-85144547,-85144547,310668237,208706,-,208706,310876943,225523690,-,-,-,-85144547,-85144547,310668237,208706,-,208706,310876943
202031539349301893,231352222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20468960,727949,-35615,-,537030,-,20624264,18572636,2478669,439846,-,1022191,-,20468960,17074112,1809648,522621,-,833745,-,18572636,18895888,1664676,-1231979,-,2254473,-,17074112,18188902,1640924,248151,-,1182089,-,18895888,-,0.39700,0.60300,true,true,true,237351125,-,2008597,2008597,-,353267223,195587204,157680019,-,12827221,10773219,2054002,-,246992015,184612020,62379995,-,13228512,-,13228512,734228883,-,-,-,-,-,513178534,124524719,-,X,1208851497,-24815948,-,-,-,-24815948,1233667445,-,1402431,1402431,1235069876,1015744143,-,-,-,-,-,1015744143,-,111221172,111221172,1126965315,1015744143,-,-,-,-,-,1015744143,-,111221172,111221172,1126965315
202001369349301870,141442493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7851125,-,-,X,X,X,-,-,-,false,-,-,-,-,-,-,-,71167181,209988347,18379482,1232114,712727,-,297590169,64696887,2091573,6000293,1845348,-223776,-,71167181,56451498,515777,9167697,1455149,-17064,-,64696887,56960149,3523439,-3181025,711072,139993,-,56451498,55302924,1202226,1069336,614337,-,-,56960149,0.78260,0.21740,-,false,false,-,409387089,-,8076042,8076042,-,347194108,107982190,239211918,-,163388897,50316234,113072663,-,79997824,63792393,16205431,-,35785336,2964301,32821035,241809759,-,-,-,-,-,-,23246069,0,X,226609308,11158413,-,-,-15411447,-4253034,230862342,1289056,72474902,73763958,304626300,202201628,-,-,-,1096795,1096795,201104833,1289056,72474902,73763958,274868791,202201628,-,-,-,1096795,1096795,201104833,1289056,72474902,73763958,274868791
202001369349302065,251191961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2416987,-,325649,325649,-,5797445,3832985,1964460,-,1086590,1086590,0,-,1750941,1673596,77345,-,115024,65491,49533,-,-,-,-,-,-,1917949,1444454,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202130819349300628,350868074,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1190415,X,-,X,-,-,-,false,-,-,-,-,-,-,-,128827971,8752417,6059485,-2223087,-4448774,-125726,136842286,131804335,3228306,549601,-2156657,-4463394,-134220,128827971,127766788,600851,9947317,-2032045,-4345512,-133064,131804335,118438734,3112840,12468347,-2059696,-4050063,-143374,127766788,128800500,1965952,-5737632,-2006976,-4467161,-115949,118438734,-,0.78480,0.21520,true,false,false,148796046,4200,4119795,4123995,-,174765696,46194178,128571518,-,-,-,-,-,-,-,-,-,64791959,48691426,16100533,-,-,-,-,-,-,-,24841150,-,-,76260973,599872,-,-,341176,941048,75319925,-,41063943,41063943,116383868,64284785,-,-,-,360242,360242,63924543,-,41063943,41063943,104988486,64284785,-,-,-,360242,360242,63924543,-,41063943,41063943,104988486
202131379349301213,310604719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8372430,129436,-273503,-,87050,-,8141313,9690315,21238,196722,-,1541543,-,8372430,12091102,321401,23585,-,2398440,-,12023428,-,-,-,false,false,-,17134440,318309,-,318309,37124039,-,22532570,14591469,-,-,-,-,12570441,-,11100499,1469942,785449,-,30729,754720,6176667,-,-,-,-,-,-,896655,-,-,16993076,-,-,-,-,-,16993076,-,-,-,16993076,15573084,-,-,-,-,-,15573084,-,-,-,15573084,15573084,-,-,-,-,-,15573084,-,-,-,15573084
202131379349301218,210634501,-,1,-,-,-,-,-,133056,false,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,208042,285101258,-,-,X,X,X,X,DIGITAL COLLECTIONS,X,false,-,-,-,-,-,-,-,25499645000,432263000,1428455000,253351000,1136033000,26696000,25944283000,25316222000,84167000,1450588000,242929000,1083906000,24497000,25499645000,23107357000,172264000,3195584000,232513000,903069000,23401000,25316222000,21529991000,29540000,2631651000,197860000,864137000,21828000,23107357000,22081227000,208646000,156391000,178927000,711383000,25963000,21529991000,0.42,0.08,0.5,true,true,true,4299703000,32681000,113867000,146548000,-,5142137000,1609928000,3532209000,-,-,-,-,-,407858000,261988000,145870000,-,652644000,177568000,475076000,25273900000,-,-,-,-,-,-,858851000,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202023179349302352,363160536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,194274,194274,-,-,554474,554474,-,-,-,-,-,-,-,-,2292753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111129349301146,580593414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45328330,4601315,343666,-,2079121,-,48194190,45094844,1929460,590502,-,2286476,-,45328330,39219050,5444039,2896848,-,2465093,-,45094844,35854145,427662,5076465,-,2139222,-,39219050,39467057,291787,-690527,-,3214172,-,35854145,0.44680,0.45800,0.09520,1,0,-,60754930,-,3633411,3633411,-,78948095,23924530,55023565,-,8352157,6848032,1504125,-,19881259,19287430,593829,-,-,-,-,73249828,-,-,-,-,-,-,1082250,-,-,28916877,322479,54000,-,-172021,204458,28712419,150351,18897384,19047735,47760154,26740582,54000,-,-,10974,64974,26675608,150351,18897384,19047735,45723343,26740582,54000,-,-,10974,64974,26675608,150351,18897384,19047735,45723343
202111369349301101,953127273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,0,-,-,-,-,-,-,-,48347507,2771703,2276494,619175,2339307,0,50437222,43205253,5025701,2630892,421743,2092596,-,48347507,39499389,2327533,3721514,518856,1824327,-,43205253,36494215,782832,4480594,656416,1601836,-,39499389,25051136,12764840,712146,543152,1490755,-,36494215,0.69500,0.21800,0.08700,0,0,-,127819661,3005734,6256068,9261802,-,124342446,35862526,88479920,-,42666898,22047059,20619839,-,51662778,42360954,9301824,-,2024578,1868302,156276,119284481,-,-,-,-,-,-,73994882,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121339349301877,550357021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,749727,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,45594930,1275370,526631,780479,1058152,521723,45036577,43703172,352512,3909569,573735,1055189,741399,45594930,40984151,794139,3143494,568188,752046,-101622,43703172,37007298,324698,4725405,475126,628947,-30823,40984151,36252662,3284129,-1215860,319725,568643,425265,37007298,0.13590,0.63690,0.22720,1,0,-,30845786,-,1203739,1203739,-,55237767,34910387,20327380,-,-,-,-,-,8530074,7854513,675561,-,12016857,3377751,8639106,-,-,-,-,-,-,-,740559,-,X,22897395,-1089966,-,-,-38532,-1128498,24025893,208524,14862917,15071441,39097334,20401017,-,-,-,-,0,20401017,208524,14862917,15071441,35472458,20401017,-,-,-,-,0,20401017,208524,14862917,15071441,35472458
