object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202021329349300207,250965591,SCHEDULE L PART IV,"(A) NAME OF INTERESTED PERSON: ANNE BAUER(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF MICHAEL A.BRYSON, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $54,000(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: NEAL BECKER(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF ANN E. CUDD, PROVOST.(C) AMOUNT OF TRANSACTION: $112,230(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: ANITA P. COURCOULAS, MD(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF IRA J. GUMBERG, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $242,471(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: WILLIAM ENTREKIN(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF EVA TANSKY BLUM, CHAIRWOMAN OF THE BOARD OF TRUSTEES.(C) AMOUNT OF TRANSACTION: $55,404(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: SEAN GALLAGHER(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF PATRICK D. GALLAGHER, CHANCELLOR.(C) AMOUNT OF TRANSACTION: $59,354(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: JOHN GREFENSTETTE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF EDWARD J. GREFENSTETTE, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $67,622(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: DAVID HICKTON(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF DAWNE HICKTON, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $343,514(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: MARC MELADA(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF ARTHUR S. LEVINE, SVC, HEALTH SCIENCES.(C) AMOUNT OF TRANSACTION: $39,350(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: MICHAEL NORDENBERG(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF MARK A. NORDENBERG, FORMER CHANCELLOR.(C) AMOUNT OF TRANSACTION: $54,835(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: JOHN C. PELUSI(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF JOHN H. PELUSI, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $83,575(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: MICHAELA RAMICONE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF ARTHUR G. RAMICONE, FORMER CFO.(C) AMOUNT OF TRANSACTION: $42,229(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: JASON RICHARDS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF THOMAS E. RICHARDS, A TRUSTEE.(C) AMOUNT OF TRANSACTION: $91,737(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: ELIZABETH SCOTT(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF GREGORY A. SCOTT, SVC, BUSINESS OPS.(C) AMOUNT OF TRANSACTION: $10,063(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO(A) NAME OF INTERESTED PERSON: NORMAN WOLMARK(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF EVA TANSKY BLUM, CHAIRWOMAN OF THE BOARD OF TRUSTEES.(C) AMOUNT OF TRANSACTION: $12,816(D) DESCRIPTION OF TRANSACTION: EMPLOYMENT(E) SHARING OF ORGANIZATION'S REVENUES? NO"
202001959349302810,231352187,"SCHEDULE L, PART V",GAYLE H. COWAN IS A FAMILY MEMBER OF RONALD M. COWAN A FORMER OFFICER OF GEISINGER-LEWISTOWN HOSPITAL.
202031339349301533,231353385,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:",THE RELATIONSHIPS IDENTIFIED ABOVE WERE DISCLOSED TO THE BOARD AND IN THE FINANCIAL STATEMENTS.
202012279349300726,010238552,"Schedule L, Part IV, Column (b) and (d)","George Isaacson is a member of the Board of Trustees. His daughter, Abigail Abbott, is employed by MMC as a Senior Director. His son in law, Alexander Abbott, is also employed by MMC as a Vice President.Nancy Hasenfus, MD is a member of the Board of Trustees. Her daughter, Gwendolyn Anderson, is employed by Maine Behavioral Healthcare as a Phych Technician.Peter Manning, MD is a member of the Board of Trustees. His wife, Christina Manning, MD is a physician employed by Southern Maine Health Care.Susannah Swihart is a member of the Board of Trustees. Her stepdaughter, Jessika Morin is a physician employed by Southern Maine Health Care.Thomas J. Ryan, MD is a member of the Board of Trustees. His wife, Mary Hourihan, MD is a physician employed by MMC.Adrian Moran, MD was a member of the Board of Trustees. His wife, Sarah Moran, is a Social Worker employed by MMC.William Caron is an ex-officio Trustee of MMC. His daughter in law, Jennifer Caron, is a Research Associate employed by MMC.Peter Bates' son, Elliot Bates, is a Senior Project Manager employed by MMC.Morris Fisher is a member of the Board of Trustees. His wife, Judith Fisher, is employed by MMC."
202020839349300902,160743942,"PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS",(A) NAME OF PERSON: ADPRO SPORTS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND THE ORGANIZATION: GREATER THAN 35% CONTROLLED ENTITY BY RONALD RACCUIA (TRUSTEE).(D) DESCRIPTION OF TRANSACTION: SALES OF ATHLETIC APPAREL.
202041979349304134,570314395,"Schedule L, Part V ADDITIONAL INFORMATION","COURTNEY TOLLISON: SPOUSE OF UNIVERSITY TRUSTEE SEAN HARTNESS, WAS PAID WAGES FOR HER EMPLOYMENT WITH THE FILING ORGANIZATION. CHARLES DAVIS: SPOUSE OF UNIVERSITY PRESIDENT ELIZABETH DAVIS, WAS PAID WAGES FOR HIS EMPLOYMENT WITH THE FILING ORGANIZATION. THESE WAGES ARE DETERMINED AT ARMS LENGTH."
202030729349300008,660537875,Part IV 1,"Rent of real estate property to Empresas Mastrid, Inc."
202020459349300222,430652667,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES, UNIVERSITIES AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY HAVE PROVIDED SCHOLARSHIPS, FELLOWSHIPS AND SIMILAR FINANCIAL ASSISTANCE. PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCH L, PART III, COLUMNS (A) AND (B) HAVE BEEN LEFT BLANK."
202012469349300421,540646523,"SCHEDULE L, PART IV:",JAMES SKEEN'S LAW FIRM SERVED AS THE UNIVERSITY'S ATTORNEY IN SEVERAL MATTERS WHERE THE FIRM HAD PARTICULAR EXPERTISE.RACHEL WILCOX IS EMPLOYED BY THE UNIVERSITY AS AN ASSISTANT DIRECTOR OF WRITING AND TEACHES LEGAL/CONSTITUTIONAL ISSUES AS A FACULTY MEMBER.DALLIN WILCOX IS EMPLOYED BY THE UNIVERSITY IN THE COMMUNICATIONS AND MARKETING OFFICE.LINCOLN WILCOX IS EMPLOYED BY THE UNIVERSITY AS ALUMNI RELATIONS AND UNIVERSITY HOSTING COORDINATOR.
202030979349301043,221494428,"Schedule L, Part III Columns (a) & (b) - Schools","Colleges aren't required to identify interested persons to whom they provided scholarships, fellowships, and similar financial assistance. In accordance with the instructions, these fields have been left blank."
202031209349300938,221500645,Part III Grants or Assistance Benefiting Interested Persons,Seton Hall University is not required to identify interested persons to whom assistance was provided under the Family Educational Rights and Privacy Act (FERPA)
202031209349300938,221500645,PART IV Business Transactions Involving Interested Persons,"The brother of Mary Ann Christopher, trustee/Regent, is a partner in the Law Firm of Gibbons P.C. Seton Hall University paid Gibbons P.C. $951,636, for legal services in the year ended June 30, 2019. Robert J. Sloan, Trustee/Regent, is a Vice President at AT&T. Seton Hall University paid AT&T $210,665 for telephone charges in the year ended June 30, 2019. Thomas Sharkey, Sr., Regent Emeritus, and his son Thomas Sharkey, Jr., are the Chairman and President, respectively, of the Insurance Brokerage Company, Meeker Sharkey & Hurley. Seton Hall deals directly with them for its Long Term Disability benefits. The carrier is CIGNA. Meeker Sharkey & Hurley received $22,807 in brokerage fees for this arrangement. Francis J. Hager, Regent, has business relationship with Appomattox Capital, the University's Outsourced Endowment Portfolio Manager. The University paid Appomattox management fees IN FY 2019 of $717,560. The two sisters and daughter-in-law of Dr. Tracy H. Gottlieb, V.P. for Student Services, served as employees of the University. In fiscal year 2019, they received total compensation and benefits of $125,720, $49,824, and $70,979, respectively. The daughter of Matthew Borowick, Interim V.P. University Advancement, served as an employee of the University. In fiscal year 2019, she received total compensation and benefits of $51,109. Gourmet Dining, LLC, a substantial contributor, is a University vendor providing food services. Seton Hall University paid Gourmet Dining, LLC $12,747,810 in FY 2019. All transactions with interested persons were conducted at arm's length, for good and sufficient consideration, based on terms that are fair and reasonable to and for the benefit of the University. The applicable interested persons had no influence over the decisions to enter into the transactions."
202031009349301553,560529940,"SCHEDULE L, PART IV - BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: JERRY WALLACE (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: CHANCELLOR (C) AMOUNT OF TRANSACTION: $138,557 (D) DESCRIPTION OF TRANSACTION: DR. WALLACE'S DAUGHTER IS EMPLOYED BY THE UNIVERSITY AS A PROFESSOR (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: JAMES ROBERTS (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: OFFICER (C) AMOUNT OF TRANSACTION: $71,185 (D) DESCRIPTION OF TRANSACTION: ROBERTS' SON & DAUGHTER EMPLOYED DURING THE YEAR. NEITHER REPORTS TO ROBERTS AND WERE QUALIFIED FOR POSITIONS WHEN HIRED (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: JERRY MILTON (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: TRUSTEE (C) AMOUNT OF TRANSACTION: $2,989,386 (D) DESCRIPTION OF TRANSACTION: MILTON IS PRESIDENT OF SOUTHEASTERN INTERIORS. UNIVERSITY USES COMPANY FOR VARIOUS CONSTRUCTION AND RENOVATION PROJECTS. THERE ARE SEVERAL OTHER COMPANIES IN CONNECTION WITH SOUTHEASTERN INTERIORS OWNED BY MILTON (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: ROBERT RANSDELL (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: TRUSTEE (C) AMOUNT OF TRANSACTION: $117,045 (D) DESCRIPTION OF TRANSACTION: RANSDELL IS A PARTNER WITH SOUTHERN SEEDS, INC. WHO PROVIDE THE UNIVERSITY WITH PROFESSIONAL TURF PRODUCTS (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: SUBSTANTIAL CONTRIBUTOR (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SUBSTANTIAL CONTRIBUTOR (C) AMOUNT OF TRANSACTION: $255,329 (D) DESCRIPTION OF TRANSACTION: SERVES THE UNIVERSITY AS AUDITOR, TAX PREP (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: SUBSTANTIAL CONTRIBUTOR (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SUBSTANTIAL CONTRIBUTOR (C) AMOUNT OF TRANSACTION: $605,481 (D) DESCRIPTION OF TRANSACTION: ONLINE SUBSCRIPTION SERVICE (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: SUBSTANTIAL CONTRIBUTOR (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SUBSTANTIAL CONTRIBUTOR (C) AMOUNT OF TRANSACTION: $1,589,601 (D) DESCRIPTION OF TRANSACTION: UNIVERSITY BOOKSTORE OPERATIONS (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: SUBSTANTIAL CONTRIBUTOR (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SUBSTANTIAL CONTRIBUTOR (C) AMOUNT OF TRANSACTION: $214,870 (D) DESCRIPTION OF TRANSACTION: INSURANCE FOR EMPLOYEES (E) SHARING OF ORGANIZATION REVENUES? = NO (A) NAME OF PERSON: SUBSTANTIAL CONTRIBUTOR (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SUBSTANTIAL CONTRIBUTOR (C) AMOUNT OF TRANSACTION: $87,911 (D) DESCRIPTION OF TRANSACTION: OUTSIDE LEGAL COUNSEL (E) SHARING OF ORGANIZATION REVENUES? = NO"
201933179349302913,141338428,"SCHEDULE L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS","CRISTINE CIOFFI: SON PATRICK SHARKEY IS AN ER NURSE. ($62,771-COMPENSATION). DR. JOY IS A PARTNER OF CARDIOLOGY ASSOCIATES OF SCHENECTADY (CAS). CAS RECEIVES A STIPEND FOR THE DIRECTION OF THE CARDIOLOGY PROGRAM AT ELLIS MEDICINE. ELLIS MEDICINE ALSO LEASES PHYSICIANS' ASSISTANTS FROM CAS. DR. JOY WAS PAID $13,197 FOR CHIEF OF STAFF STIPEND.DR. JONATHAN KEMP IS AN ANESTHESIOLOGIST FOR SCHENECTADY ANESTHESIA ASSOCIATES, WHO PERFORMS SERVICES AT ELLIS HOSPITAL. HE IS ALSO THE CHIEF OF STAFF AND RECEIVED COMPENSATION OF $28,750.BRIAN MCDONALD IS A PARTNER IN PHYSICIAN PRACTICE-SCHENECTADY PULMONARY & CRITICAL CARE ASSOCIATES(SPCCA). SPCCA PROVIDES 24/7 COVERAGE TO ELLIS.JANET SAPIO-MAYTA'S SISTER IS AN EMPLOYEE ($106,330-COMPENSATION). EMPLOYEE IS NANCY SAPIO.ARETA PIDWERBETSKY IS AN EMPLOYEE OF SCHENECTADY RADIOLOGY AND CHIEF OF STAFF ELECT, ELLIS MEDICAL GROUP AND RECEIVED COMPENSATION OF $12,900. BOARD MEMBER OF MVMA."
202021359349302367,231352661,"Schedule L, Part IV","Compensation presented within Schedule L is per the respective organization's tax year and represents activity greater than $10,000. Messiah College's fiscal year is 6/30 and Rider Musser Development LLC's fiscal year end is 12/31. Service Provider - Payments to service providers of the College meeting disclosure threshold. Compensation - Messiah College: Compensation is considered fair market value and is determined pursuant to the respective organization's Human Resources compensation practices. Listed individuals are not supervised by their respective spouse. Compensation - Rider Musser: Rider Musser Development LLC is a for profit corporation whose purpose, as described on their website, is to create a new residential neighborhood and business park that will generate tax revenue and jobs, while enhancing the community by offering conveniences to local residents, as well as students and faculty of nearby Messiah College. Rider Musser Development Corporation LLC is presented in the College's financial statements as one of its real estate related investments. The College's investment in Rider Musser Development LLC was approved by the College's Board of Trustees in keeping with the College's conflict of interest policy. Although Messiah College is the primary investor (as of the date of this return), Rider Musser Development LLC is a separate entity and seeks to maintain an ""arms length"" relationship with the College. Rider Musser Development LLC is governed by a joint resolution and operating agreement which delegates powers of Messiah College to an independent Board of Directors as allowed under Pennsylvania law."
202041979349303804,610444671,"SCHEDULE L, PART III","GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS COLLEGES, UNIVERSITIES AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY HAVE PROVIDED SCHOLARSHIPS, FELLOWSHIPS AND SIMILAR FINANCIAL ASSISTANCE PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCHEDULE L."
202041979349303834,060646936,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: MARK A. FRIES(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:CO-VICE/ SR VP AT PEOPLE'S UNITED INSURANCE AGENCY(D) DESCRIPTION OF TRANSACTION: THE UNIVERSITY OF BRIDGEPORT PURCHASED INSURANCE FROM BEARDSLEY BROWN & BASSETT, INC. (PEOPLE'S UNITED INSURANCE AGENCY)(A) NAME OF PERSON: PAUL ANTINOZZI(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:BOARD TRUSTEE/ PRESIDENT ANTINOZZI ASSOCIATES(D) DESCRIPTION OF TRANSACTION: THE UNVERSITY ENGAGED ANTINOZZI ASSOCIATES TO PROVIDE ARCHITECTURAL SERVICES"
201903159349303420,540715569,"SCHEDULE L, PART IV:","(A) NAME OF PERSON: SAMUEL GERSTEMEIER (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF E.W. TIBBS, OFFICER OF CENTRA HEALTH, INC. (C) AMOUNT OF TRANSACTION: $137,628 (D) DESCRIPTION OF TRANSACTION: COMPENSATION AS EMPLOYEE OF CENTRA HEALTH, INC. (E) SHARING OF ORGANIZATION REVENUES?: NO (A) NAME OF PERSON: JACK E. WALKER (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF JANICE H. WALKER, KEY EMPLOYEE OF CENTRA HEALTH, INC. (C) AMOUNT OF TRANSACTION: $91,562 (D) DESCRIPTION OF TRANSACTION: COMPENSATION AS EMPLOYEE OF CENTRA HEALTH, INC. (E) SHARING OF ORGANIZATION REVENUES?: NO"
202041349349302239,350868149,"FORM 990, SCHEDULE L, PART IV, LINE 1",Business Transactions Involving Interested Persons: The board member was not involved in the decision to use their company.
202041349349302239,350868149,"FORM 990, SCHEDULE L, PART IV, LINE 2",Business Transactions Involving Interested Persons: The board member was not involved in the decision to use their company.
202030839349300418,420707120,"SCHEDULE L, PART V","SCHEDULE L, PART IV, LINE (1), COLUMN (B): MAHASKA COMMUNICATION GROUP (MCG) IS A WHOLLY OWNED SUBSIDIARY OF MUSCO CORPORATION. JOE CROOKHAM, BOARD OFFICER, AND HIS IMMEDIATE FAMILY ARE THE MAJORITY SHAREHOLDERS OF MUSCO CORPORATION. JOE CROOKHAM IS ALSO PRESIDENT AND CEO OF BOTH ENTITIES. WHITNEY JOHNSON IS THE DAUGHTER OF BONNIE JOHNSON, CFO. THE SCHOLARSHIP WAS DETERMINED IN ACCORDANCE WITH THE BENEFIT PLAN FOR EMPLOYEES AT THE UNIVERSITY."
202041359349303369,610444780,"Schedule L, Part III, Column (a) GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","IN 2018 - 2019, SPALDING OFFERED TUITION REMISSION FOR ALL EMPLOYEES WITH DEPENDENTS WHO ARE CURRENTLY STUDENTS. CURRENTLY $28,984 IN TUITION REMISSION FUNDS ARE BEING RECEIVED BY FAMILY MEMBERS OF INTERESTED PERSONS."
202041359349303369,610444780,"Schedule L, Part III, Column (a) NAME OF INTERESTED PERSON","AS PER IRS INSTRUCTIONS FOR 990 SCHEDULE L, SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. THEREFORE, COLUMNS (A) AND (B) HAVE BEEN LEFT BLANK FOR THESE LINES."
201931349349303158,042104847,"SCHEDULE L, PART II, COLUMN (H)","ELIGIBLE EMPLOYEES, INCLUDING LISTED PERSONS, ENTER INTO MORTGAGE AGREEMENTS IN ACCORDANCE WITH POLICIES AND PROCEDURES AS OUTLINED IN FACULTY AND STAFF HANDBOOKS WHICH HAVE BEEN APPROVED BY APPLICABLE GOVERNING COMMITTEES. EACH MORTGAGE IS REVIEWED AND APPROVED BY THE VICE PRESIDENT FOR FINANCE AND ADMINISTRATION & TREASURER TO ENSURE COMPLIANCE AND CONSISTENCY WITH THE POLICY."
202011909349301571,730774245,"SCHEDULE L, PART V","CARLA KRUEGER, EMPLOYEE, IS RELATED TO BOARD MEMBER DALE SKILES."
202020099349300302,640303069,"Schedule L, Part IV, Line 1","MMI Dining Systems, LLC- Board members, Gaines P. Sturdivant and Cal Wells, are greater than 35% owners of MMI Dining Systemes, LLC. MMI Dining Systems, LLC was also a substantial contributor to the University during the year."
202001919349301975,560532314,"Schedule L, Part IV","Peter Bristow, a member of the School's Board of Trustees, is the President of First Citizens Bank. The School had a $9.56 million loan outstanding with First Citizens Bank as of 6/30/2019. Therefore, interest and fees incurred on that loan have been reported here."
202041349349301004,231355135,"SCHEDULE L, PART VI, LINE 1 COLUMN (D)","SUZANNE S. MAYES, JD IS A SHAREHOLDER OF COZEN O'CONNOR PC, A LAW FIRM THAT PROVIDES VARIOUS LEGAL SERVICES TO PCOM."
202010459349301421,440589787,"SCHEDULE L, PART IV, LINES 1 & 2",FAMILY RELATIONSHIP: ERICA AND JEREMY HARRIS ARE THE DAUGHTER AND SON-IN-LAW OF BOARD MEMBER RAYMOND SCHMIDGALL. THEY ARE BOTH EMPLOYED AS PROFESSORS WITH THE ORGANIZATION. MICHAEL MCCORCLE IS THE BROTHER OF BOARD MEMBER MARC MCCORCLE. MICHAEL IS EMPLOYED AS THE PROVOST OF THE UNIVERSITY. JUDY PEEBLES IS THE SPOUSE OF BOARD MEMBER DAVID PEEBLES. JUDY IS EXECUTIVE ASSISTANT AT THE UNIVERSITY.
202001899349300710,150533561,"Schedule L, Part V Supplemental Information","PART IV LINE(1) EMPLOYEE COMPENSATION IS PROVIDED TO A FAMILY MEMBER OF MARGARET DRUGOVICH, PRESIDENT"
202000769349301805,741277664,"Schedule L, Part III Grants or assistance benefiting interested persons","PER THE IRS INSTRUCTIONS FOR SCHEDULE L, COLLEGES, UNIVERSITIES, AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. INSTEAD, THESE ORGANIZATIONS MUST GROUP EACH TYPE OF FINANCIAL ASSISTANCE PROVIDED TO INTERESTED PERSONS IN SEPARATE LINES. FOR EACH LINE, THE SCHOOL IS TO REPORT IN COLUMN (C) THE TYPE OF ASSISTANCE AND AGGREGATE DOLLAR AMOUNT OF THAT ASSISTANCE; COLUMNS (A) AND (B) ARE TO BE LEFT BLANK."
202022219349300507,010211534,"Schedule L, Part V Supplemental Information","Mary M. Hood and Charles Therrien, board member/officer is a board member of Maine Hospital Association."
202002309349302210,721025017,PART IV,"VARIOUS FAMILY MEMBERS OF CERTAIN BOARD MEMBERS AND OFFICERS ARE EMPLOYED BY THE TAXPAYER:R. MORRIS IS THE DAUGHTER OF BOARD MEMBER, M. HARTL. MINSKY IS THE SPOUSE OF BOARD MEMBER/CHIEF OF STAFF, L. MINSKYA BOARD MEMBER (BANDA) IS THE OWNER/PRINCIPAL OF A HEALTHCARE SERVICES PROVIDER (CONSISTING OF 60 PHYSICIANS, PHYSICIAN ASSISTANTS AND NURSE PRACTITIONERS) THAT PROVIDE HOSPITALIST, PALLIATIVE CARE, GERIATRIC, CARE MANAGEMENT, NON ACUTE AND GRADUATE MEDICAL EDUCATION SERVICES TO THE TAXPAYER. ALL SERVICES ARE PROVIDED AT FAIR MARKET WITH A MEDICAL SERVICES AGREEMENT.CHIEF MEDICAL OFFICER/BOARD MEMBER (OLINDE) IS AN OWNER/PRINCIPAL OF A HEALTHCARE SERVICES PROVIDER (CONSISTING OF 4 PHYSICIANS AND OTHER PROFESSIONALS) THAT PROVIDES VASCULAR STAFFING SERVICES TO THE TAXPAYER. ALL SERVICES ARE PROVIDED AT FAIR MARKET VALUES IN ACCORDANCE WITH A MEDICAL SERVICES AGREEMENT.A BOARD MEMBER (JUBAN) IS A PRINCIPAL OF A LAW FIRM THAT PROVIDES LOBBYING AND GOVERNMENTAL CONSULTING SERVICES TO THE TAXPAYER AND THE TAXPAYER'S 501C3 PARENT COMPANY, GENERAL HEALTH SYSTEM #72-0475545. SERVICES ARE PROVIDED AT FAIR MARKET VALUES IN ACCORDANCE WITH A PROFESSIONAL SERVICES AGREEMENT."
202001919349301885,314379507,PART IV - ADDITIONAL INFORMATION ABOUT BUSINESS TRANSACTIONS:,A PARTNERSHIP OWNED MORE THAN 35% BY A SUBSTANTIAL CONTRIBUTOR PROVIDED SERVICES TO THE COLLEGE. THE COLLEGE PERFORMED DUE DILIGENCE PROCEDURES TO ENSURE THAT THE PAYMENT FOR THE SERVICES RENDERED WAS AT THE FAIR MARKET VALUE FOR SUCH SERVICES BASED ON INDUSTRY NORMS.
202041599349300004,951644026,"Schedule L, Part IV",THE EMPLOYMENT AND CONSULTING CONTRACTS BETWEEN THE UNIVERSITY AND THE INDIVIDUALS LISTED ARE INDEPENDENT OF THEIR FAMILY RELATIONSHIP WITH THE INTERESTED PERSONS OF THE UNIVERSITY. ALL TRANSACTIONS ARE DEEMED ARMS LENGTH.
202011399349300836,391097032,Part III Line 1,Universities are not required to identify interested persons to whom they provide scholarships.
201931349349303023,010211497,"Schedule L, Part IV",Mortgages to officers are issued in accordance with a program available to all continuing faculty and staff.
202021969349305657,160743209,"FORM 990, SCHEDULE L, PART IV","ADDITIONAL SUPPLEMENTAL INFORMATION WEGMANS- TRUSTEE DANIEL R. WEGMAN IS AN OFFICER, DIRECTOR AND OWNER OF WEGMANS. VALLEY PROPANE AND FUELS- TRUSTEE PHILIP E. SAUNDERS IS A GREATER THAN 35% OWNER OF VALLEY PROPANE AND FUELS."
202041989349301289,150532239,"Schedule L, Part I, Line 1","Lynn Fox is the spouse of the University's president. During fiscal year 2019 Lynn received $14,040 for consulting services and $7,012 for travel expenses as per a contract."
202041989349301289,150532239,"Schedule L, Part I, Line 2","The University has held investments with Angelo Gordon for a number of years; the market value was $10,901,592 at 6/30/19. John Angelo was co-owner of Angelo Gordon until his death in 2016. Both John and his wife are alumni of St. Lawrence University. Ms. Cowen's charitable trust donated $175,000 to the University in FY2019."
