object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
202100839349300040,141713034,OTHER CHARGES,611710,625169,625169
202100839349300040,141713034,CAMPUS & SUMMER RENTAL,611710,568179,568179
202141349349303034,340714654,Tuition and Fees,900099,98628726,98628726
202141349349303034,340714654,Room & Board,721000,19417737,19417737
202141349349303034,340714654,Student Services,900099,1742018,1742018
202141349349303034,340714654,Community Events,900099,787684,787684
202141349349303034,340714654,Student Auxiliary Services,451211,763278,47593,209936,505749
202011369349302351,061614887,Tuition and Fees,611310,30103735,30103735,0,0
202011369349302351,061614887,Organized Activities and Other,611310,160838,160838,0,0
202011649349301711,986001062,"Education, publishing and research",611310,1625722700,1624944596,778104,0
202011789349300341,113066770,PATIENT SERVICE REVENUE,621111,22517874,22517874
202011979349305666,462038002,TUITION,611110,666255,666255
202011979349305666,462038002,BOOKS & FEES,611110,131920,131920
202011979349305666,462038002,REGISTRATION FEES,611110,30295,30295
202011979349305666,462038002,LUNCH PROGRAM,611110,6991,6991
202011979349305666,462038002,OTHER PROGRAM,611110,998,998
202021939349301152,860931108,Tuition and Fees,611310,294570,294570
202021939349301152,860931108,Development Revenues,230000,57477,57477
202031969349300333,042103701,UNDERGRADUATE & GRADUATE TUITION,611310,68238170,68238170
202031969349300333,042103701,RESIDENCE HALLS,611310,5101805,5101805
202031969349300333,042103701,DINING COMMONS AND BOOKSTORE,611310,4525470,4525470
202031969349300333,042103701,HEALTH SERVICES,611310,311479,311479
202031969349300333,042103701,FOLLETT COMMISSIONS,611310,95035,95035
202031969349300708,570314422,TUITION,611600,70218833,70218833
202031969349300708,570314422,AUXILIARY- ROOM AND BOARD,611600,18418754,18418754
202031969349300708,570314422,ATHLETIC PROGRAM REVENUE,711210,2395274,2395274
202031969349300708,570314422,FOREIGN STUDY ADMINISTRATION,900099,503326,503326
202031969349300708,570314422,CAMP REVENUE,900099,475932,475932
202140899349300209,370673484,TUITION & FEES,611310,7484206,7484206
202140899349300209,370673484,ROOM & OTHER SERVICES,611310,1237754,1237754
202140899349300209,370673484,CAMPUS BOOKSTORE SALES,611310,288681,288681
202140899349300209,370673484,OTHER PROGRAM SERVICE REVENUE,611310,64140,64140
202023439349301122,621861520,PROGRAM TUITION AND FEES,611600,3254466,3254466
202023439349301122,621861520,DORMITORY INCOME,611710,536360,536360
202023439349301122,621861520,SCHOLARSHIPS GIVEN,611600,-701812,-701812
202141319349304384,660379122,LABORATORY,611600,916484,916484
202141339349304269,530196584,Tuition and Fees,900099,1124963571,1124963571
202141339349304269,530196584,Grants and Contracts,900099,193271056,193271056
202141339349304269,530196584,Auxiliary Enterprises,611710,86505842,86505842
202141339349304269,530196584,Medical Education Agreements,900099,69030703,69030703
202141339349304269,530196584,Other Program service revenue,611710,23482982,23482982
202021969349300102,710246213,TUITION & FEES,900099,22179932,22179932
202021969349300102,710246213,INTEREST ON LOANS,900099,7509,7509
202021969349300102,710246213,DINING HALL,722320,70,70
202041969349300504,430654854,TUITION AND FEES,900099,42137551,42137551
202041969349300504,430654854,RESIDENCE HALLS,900099,2929842,2929842
202041969349300504,430654854,DINING HALL,900099,2878670,2878670
202041969349300504,430654854,BOOKSTORE,451211,219380,89745,129635
202011979349308651,131740468,Tuition and Fees,611310,159254216,159254216,0,0
202011979349308651,131740468,Room and Board and other Student Services,611310,33262922,33262922,0,0
202033099349302373,541854399,ROYALTY/LICENSE FEES,900099,1933909,1933909
202033099349302373,541854399,PATENT COST REIMBURSED,900099,224199,224199
202033099349302398,237008276,MEMBERSHIP DUES,813410,121766,121766
202033099349302398,237008276,FACULTY CLUB REVENUE,813410,26292,26292
202033099349302398,237008276,OTHER INCOME,813410,79,79
202141359349301904,540714277,TUITION AND FEES,531120,3306426,0,0
202141359349302374,941156525,TUITION AND FEES,611710,66989773,66989773,0,0
202141359349302374,941156525,AUXILIARY SERVICES,611710,6112986,6112986,0,0
202141359349302374,941156525,FEES AND CHARGES,611710,151239,151239,0,0
202141359349302374,941156525,REC CENTER,713940,169809,0,137694,32115
202141359349302374,941156525,PARKING AND VENDING,611710,49512,0,0,49512
202120489349301127,462977239,TUITION,611600,19205,19205
202031899349302083,930309970,TUITION AND FEES,611600,27321820,27321820
202031899349302083,930309970,CLINICS,621400,783418,783418
202031899349302083,930309970,CONTINUING EDUCATION,611600,156275,156275
202031899349302083,930309970,AUXILIARY SERVICES,611710,93326,93326
202001909349300515,260704109,Program Service Fees,611710,581295,581295
202131379349306623,042152671,TUITION AND FEES,611710,33718351,33718351
202001369349301240,460280847,Student Tuition/Fees,611600,13824070,13824070
202001369349301240,460280847,Auxiliary Enterprises,611710,2036301,2036301
202001369349301240,460280847,Miscellaneous,900099,72265,72265
202041899349302169,941698615,TUITION,611600,9380963,9380963
202041899349302169,941698615,AUXILIARY,611710,3938408,3938408
202021969349302227,133297197,TUITION & FEES,611310,450350196,450350196
202021969349302227,133297197,AUX ENTERPRISE REV,611310,48014035,48014035
202021969349302227,133297197,COMMERCIAL CONTRACTS,611310,255391,255391
202021969349302227,133297197,SVC OF EDUCATION DEPT,611310,5273838,5273838
202021969349302412,010802914,Student Fees,611710,1961403,1961403
202021969349302432,953614603,TUITION AND FEES,323801,323801
202021969349302432,953614603,LESS SCHOLARSHIP,-60939,-60939
202021979349305372,741357323,TUITION FEES: OST,611600,2769316,2769316
202021979349305372,741357323,RENEWAL CENTER REVENUE,611710,1051712,1051712
202021979349305372,741357323,TUITION FEES: MTM,611600,511540,511540
202021979349305402,231352236,Bachelor of Fine Arts,611310,14958120,14958120,0,0
202021979349305402,231352236,Master of Fine Arts and Master of Arts,611310,824160,824160,0,0
202021979349305402,231352236,Continuing Education Program Adult,611310,361959,361959,0,0
202021979349305402,231352236,Young Artists Workshop Program,611310,424662,424662,0,0
202110989349301211,111635105,STUDENT TUITION AND FEES,611710,63397108,63397108,0,0
202110989349301211,111635105,ATHLETIC RELATED INCOME,611710,397023,397023,0,0
202121349349306872,391097032,TUITION AND FEES,900099,10742517,10742517
202121349349306872,391097032,ROOM AND BOARD,721310,2375685,2375685
202121349349306872,391097032,DAYCARE/PRESCHOOL,624410,609733,609733
202121349349306872,391097032,ATHLETIC CAMPS,713990,43135,43135
202121349349306872,391097032,PIANO STRING PREPARATORY,711190,78641,78641
202021969349305062,111633516,TUITION & FEES,900099,360068780,360068780
202021969349305062,111633516,SALES AND SVCS OF AUXILIARY ENTERPRISES,900099,24361532,24361532
202021969349305062,111633516,CONCERT THEATRE,900099,4964041,4964041
202021969349305062,111633516,COMMISSIONS,900099,1070798,1070798
202021969349305062,111633516,UNIVERSITY FEES,900099,350975,350975
202003079349302610,331049177,ADMIN FEE INCOME,561000,95733,95733
202003079349302610,331049177,APPLICATION FEES,561000,3473,3473
202141379349306979,237172306,STUDENT TUITION,611710,233195638,233195638
202011789349301116,113011790,PATIENT SERVICE REVENUE,621111,12837454,12837454
202003299349300600,344430762,Tuition and Fees,611310,14858564,0,0
202003299349300600,344430762,Room and Board,611710,3082179,0,3082179
202111269349301666,250981156,INSTRUCTIONAL,611710,33625725,33625725
202111269349301666,250981156,AUXILLIARY SERVICES,611710,7770585,7770585
202111269349301666,250981156,STUDENT SERVICES,900099,6515320,6515320
202111269349301666,250981156,ACADEMIC SUPPORT,900099,2962000,2962000
202111269349301826,440545286,TUITION AND FEES,900099,28015928,28015928
202111269349301826,440545286,ROOM AND BOARD,900099,8643869,8643869
202111269349301826,440545286,SALES AND SERVICES OF DEPARTMENTS,900099,1211954,1211954
202111269349301826,440545286,OTHER PROGRAM REVENUE,900099,437499,437499
202111269349301826,440545286,BOOKSTORE,451211,2586,2586
202110119349301101,650267991,PROGRAM REVENUE,541700,21951,21951
202023219349302687,271441054,CAREER ADVISING REVENUE,325750,325750
202023219349302687,271441054,COLLEGE TOUR REVENUE,12000,12000
202023459349300207,237125575,TUITION,611600,199196,199196
202003509349300810,421457548,COMMUNICATIONS PROJECT,541700,140956,140956
202003509349300810,421457548,BETTER SCIENTIFIC SOFTWARE,541700,2215,2215
202003509349300810,421457548,ALL OTHER PROGRAMS,541700,389,389
202141279349300634,042104230,RESEARCH,541700,1007180,1007180,0,0
202141279349300634,042104230,DENTAL SERVICES,621400,858605,193013,665592,0
202141279349300634,042104230,FESC RESEARCH CENTER,541700,1728793,1728793,0,0
202141339349305114,226017975,TUITION,611600,1581812,1581812
202141339349305114,226017975,SUMMER YESHIVA PROGRAM,611600,696531,696531
202141349349304449,042463847,Student Tuition & Fees,900099,16509702,16509702
202141349349304449,042463847,Auxiliary Enterprises,900099,2162901,2162901
202141349349304449,042463847,Contracts & Subscriptions,900099,281960,281960
202141349349304449,042463847,Government Fees,900099,107584,107584
202141349349304449,042463847,Other Revenue,900099,55954,55954
202131349349301943,580566133,Tuition and Fees,611310,72639354,72639354,0,0
202131349349301943,580566133,Sales and Services Auxiliary,611310,20434410,20434410,0,0
202131349349301943,580566133,Sales and Services Educational,611310,2079939,2079939,0,0
202011499349300626,710236867,STUDENT TUITION AND FEES,611310,21300980,21300980
202011499349300626,710236867,AUXILIARY INCOME,611710,2122557,2122557
202011499349300626,710236867,RESIDENCE HALLS REVENUE,611710,2098658,2098658
202001059349300920,590624458,Hospitals and Clinics,900099,1580016779,1580016779
202001059349300920,590624458,Tuition and Fees,900099,816354602,816354602
202001059349300920,590624458,Medical Prof Practice,900099,525633874,524677638,956236
202001059349300920,590624458,Auxiliary Enterprises,900099,176138808,61379980,4144806,110614022
202001059349300920,590624458,Local Grants and Contr,900099,152968915,152968915
202100989349301100,464884633,SPECIALTY PROGRAM TUITION/FEES,611710,19280206,19280206,0,0
202100989349301100,464884633,PARTNERSHIP PROGRAM TUITION/FEES,611710,5404326,5404326,0,0
202100989349301100,464884633,ROOM AND BOARD,721000,1943756,1943756,0,0
202100989349301100,464884633,EDUCATIONAL TOURS AND ACTIVITIES,561520,1050527,1050527,0,0
202120969349301422,340714681,TUITION & FEES,611600,129111439,129111439
202120969349301422,340714681,RESIDENCE AND DINING FEES,611710,14928941,14928941
202120969349301422,340714681,OTHER,611710,1321489,1321489
202120969349301422,340714681,MISCELLANEOUS RECEIPTS,611710,965774,965774
202033019349300633,570314415,Tuition,900099,15222283,15222283,0,0
202033019349300633,570314415,Auxiliary,611710,3839000,3839000,0,0
202033019349300633,570314415,Transcripts,900099,7527,7527,0,0
202140909349300509,320105791,TUTITION,611710,6811159,6811159
202033179349301348,160759798,Tuition & Fees,611310,62117972,62117972,0,0
202033179349301348,160759798,Sales & Svc of Auxiliary Ent,611710,7964160,7964160,0,0
202141369349300809,237251952,Tuition and Fees,611600,30795765,30795765
202141369349300809,237251952,Miscellaneous Revenue,900099,306514,306514
202141369349300809,237251952,Auxiliary Enterprises,900099,144146,144146
202141379349309114,540505965,TUITION & FEES,611600,201212731,201212731,0
202141379349309114,540505965,AUXILIARY ENTERPRISES,900099,15056205,15005680,50525,0
202141379349309114,540505965,SUMMER CAMPS & CONFERENCES,900099,322590,322590,0
202141379349306594,941156485,TUITION AND FEES,611600,90782833,90782833
202141379349306594,941156485,RESIDENTIAL FACILITIES,531110,6525597,6525597
202001509349301310,370662594,NET TUITION AND FEES,37378414,37378414
202001509349301310,370662594,AUXILLIARY ENTERPRISES,13967292,13967292
202001509349301310,370662594,OTHER EDUCATION AND GENERAL,1195493,1195493
202001509349301310,370662594,AUXILLIARY ENT-ROOM CREDITS,323107,323107
202001509349301310,370662594,EDUCATIONAL ACTIVITIES,57777,57777
202011079349300701,630288841,TUITION AND FEES,900099,22997764,22997764
202011079349300701,630288841,AUXILIARY ENTERPRISES,900099,5010539,5010539
202011079349300701,630288841,OTHER SOURCES,900099,246861,246861
202011369349302446,237172306,STUDENT TUITION,611710,225524744,225524744
202011369349304916,363649217,Tuition and fees,611600,16173002,16173002
202011369349304916,363649217,Dormitory,531110,445711,445711
202011369349304916,363649217,Student loan interest,611710,822,822
202011369349305066,721226741,AUXILIARY INCOME,59199,59199
202011369349305066,721226741,STUDENT HOUSING,59331,59331
202011369349305066,721226741,TUITION,4808355,4808355
202111379349309296,570314402,TUITION AND FEES,611310,36579792,36579792
202111379349309296,570314402,AUXILIARY - ROOM AND BOARD,611310,3695732,3695732
202111379349309296,570314402,AUXILIARY - OTHER,611310,1016647,1016647
202111379349309296,570314402,AUXILIARY - BOOKSTORE,611310,600245,600245
202111379349309296,570314402,SUMMER CAMPS,900099,34110,34110
202003229349300925,273002117,TUITION FEES,792203,792203
202003229349300925,273002117,OTHER INCOME,49279,49279
202101309349301930,030179403,TUITION AND FEES,611710,76558983,76558983
202101309349301930,030179403,RESIDENCE AND DINNING,721310,16015531,16015531
202101309349301930,030179403,BOOK STORE,451211,773179,773179
202101309349301930,030179403,SMC PLAYHOUSE,711190,253602,253602
202101309349301930,030179403,CHILD CARE CENTER,624410,408351,408351
202101309349302030,911849962,TUITION AND FEES,611310,517788,517788
202101309349302030,911849962,BOOKSTORE,611310,91100,91100
202101309349302030,911849962,HOUSING,611310,71884,71884
202101309349302030,911849962,FOOD SERVICE,611310,46045,46045
202100989349301230,411607453,TUITION AND FEES,611710,29228679,29228679
202100989349301230,411607453,SALE OF OTHER SERVICES,611710,1301517,1301517
202100989349301230,411607453,HOUSING RENTAL INCOME,611710,1239186,1239186
202100989349301230,411607453,SALES BOOKSTORE,611710,346396,346396
202101309349302500,591197022,Tutition and Fees,616000,4283203
202101379349303075,430653611,RESEARCH - CONTRACTS OTHER,541700,249595710,249595710
202101379349303075,430653611,TUITION AND FEES,611600,746648665,746648665
202101379349303075,430653611,"PATIENT, LAB AND HOSPITAL SUPPORT",621110,1629022346,1629022346
202101379349303075,430653611,AUXILIARY SALES AND SERVICE,611710,102433652,626101,101807551
202101379349303075,430653611,EDUCATIONAL SALES AND SERVICE,611710,93584247,82399893,2474151,8710203
202101379349303750,910565006,Tuition and fees,611310,283302495,283302495,0,0
202101379349303750,910565006,Auxiliary services,611310,11349252,11349252,0,0
202100889349300750,141499946,RENTAL INCOME,532000,1172216,1172216
202100889349300750,141499946,APPLICATION FEES,531390,36950,36950
202033209349301358,464139065,MEDICAID WAIVERS,621110,245000,245000
202130979349301333,410695524,Tuition and Fees,611310,103682890,103682890,0,0
202130979349301333,410695524,Residence Halls,611310,11218477,11061098,157379,0
202130979349301333,410695524,Dining Service,611310,6180502,5446843,733659,0
202130979349301333,410695524,Book Mark,611310,1617128,1617128,0,0
202130979349301333,410695524,Athletic Facilities,611310,452095,422641,29454,0
202130979349300303,410694747,TUITION AND FEES,611710,115746003,115746003
202130979349300303,410694747,ROOM AND BOARD,611710,17562472,17562472
202130979349300303,410694747,SUMMER TEACHING INSTIT,611310,947204,947204
202111269349302301,951667177,TUITION AND FEES,900099,116168001,116168001
202111269349302301,951667177,ROOM AND BOARD,900099,22333560,22333560
202111269349302301,951667177,CONFERENCES AND EVENTS,900099,1044300,656013,388287
202111269349302301,951667177,BOOKSTORE,900099,748254,748254
202111269349302301,951667177,FOOD SERVICE,900099,245492,190471,55021
202111339349305901,941156646,TUITION & FEES,611310,30534734,30534734
202111339349305901,941156646,ROOM AND BOARD,721310,4259241,4259241
202111339349305901,941156646,AUX. ENTERPRISES,900099,286754,286754
202110129349300426,160909446,STUDENT TUITION AND FEES,611710,19491211,19491211
202110129349300426,160909446,LIFELONG LEARNING,611710,47367,47367
202141279349301949,210634584,TUITION AND FEES,900099,211340225,211340225,0,0
202141279349301949,210634584,AUXILIARY ENTERPRISES,721310,25638302,25638302,0,0
202141279349301949,210634584,GOVERNMENT CONTRACTS,541700,35386,35386,0,0
202141279349301949,210634584,OTHER,900099,4325500,4304671,0,20829
202141279349302194,930309970,TUITION AND FEES,611600,28341053,28341053
202141279349302194,930309970,CLINICS,621400,254215,254215
202141279349302194,930309970,CONTINUING EDUCATION,611600,181022,181022
202141279349302194,930309970,AUXILIARY SERVICES,611710,78874,78874
202141339349305309,251024358,TUITION AND FEES,611710,69007170,69007170
202141339349305309,251024358,ROOM AND BOARD,611710,11526618,11526618
202111349349305246,741161941,TUITION AND FEES,611310,59184277,59184277
202111349349305246,741161941,AUXILIARY ENTERPRISES,611710,2583169,2583169
202141349349306154,350869045,TUITION AND FEES,611710,96970679,96970679
202141349349306154,350869045,AUXILIARY SERVICES,611710,12575868,12575868
202011609349301426,931139187,BFA PROGRAM TUITION,611710,17578117,17578117
202011609349301426,931139187,MFA PROGRAM TUITION,611710,3671586,3671586
202011609349301426,931139187,STUDENT HOUSING,531110,1344470,1344470
202011609349301426,931139187,CONTINUING EDUCATION,611710,276118,276118
202001369349300115,541743079,STUDENT TUITION & FEES,3523044,3523044
202013539349301406,596046500,TUITION & FEES,131984831,131984831
202013539349301406,596046500,HOUSING & FOOD SERVICE,19116386,19116386
202013539349301406,596046500,"FIT AVIATION, LLC",611710,7104386,7104386
202013539349301406,596046500,OTHER,6425558,6425558
202013539349301406,596046500,INDIRECT COST RECOVERY,2591216,2591216
202130649349300128,420680332,TUITION AND FEES,611600,14243082,14243082
202130649349300128,420680332,ROOM & BOARD,721310,2789462,2789462
202130649349300128,420680332,BOOKSTORE,900099,150095,150095
202130649349300128,420680332,MISC FEES,900099,110261,110261
202130649349300128,420680332,FINANCE CHARGE,451211,20594,20594
202131179349301633,237013253,MBA PROGRAM TUITION,611310,6876027,6876027
202131179349301633,237013253,NON-DEGREE BUSINESS PROGRAMS,611410,1956310,1956310
202100939349300315,330704703,TUITION,611000,1750622,0,0
202101339349305375,383519708,TUITION & FEES,611710,13138899,13138899
202101339349305375,383519708,STAFF & STUDENT HOUSING,611710,973574,973574
202101339349305375,383519708,OTHER INCOME,611710,8396,8396
202101339349305510,430743910,Tuition and fees,611710,2284891,2284891
202101339349305510,430743910,Auxiliary enterprises,611710,1013412,931179,82233
202101339349305510,430743910,Athletics,611710,24784,24784
202131339349305323,560530235,TUITION AND FEES,900099,18513731,18513731
202131339349305323,560530235,AUXILIARY INCOME,900099,4639834,4639834
202141369349301779,310536640,TUITION AND FEES,900099,59491125,59491125
202141369349301779,310536640,CONTRACTS,900099,177994,177994
202141369349301779,310536640,SRVCS OF AUXILIARY ENTERPRISES,900099,24293,24293
202141379349311134,620475690,Tuition fees,611600,9097379,9097379
202141379349311134,620475690,Sales and services of auxiliary enterprises,611710,2056636,2056636
202101349349305755,440617326,TUITION AND FEES,611600,23931319,23931319
202101349349305755,440617326,RESIDENT HALL INCOME,611710,1292134,1292134
202101349349305755,440617326,FOOD SERVICE INCOME,611710,924644,924644
202101349349305755,440617326,BOOK RENTAL,611710,1040164,1040164
202101349349304540,910564961,EDUCATION,611310,149647470,149647470
202111379349306941,201415351,LICENSE FEE,900099,20000,20000
202041339349301774,980072997,Tuition and Fees,611310,35332847,35332847,0,0
202041339349301774,980072997,Housing and Meal Plan,611310,8211584,8211584,0,0
202041339349301774,980072997,Other services to students,611310,1266738,1266738,0,0
202043039349300844,710962979,Extension Schools,611310,43442,43442,0,0
202043039349300844,710962979,Tuition,611310,385457,385457,0,0
202101249349301625,310536647,TUITION AND FEES,611710,120854193,120854193
202101249349301625,310536647,AUXILIARY FEES,611710,19817041,18488186,1328855
202101249349301625,310536647,OTHER PROGRAM REVENUE,611710,941510,941510
202101249349301105,370864020,Tuition and fees,611310,36843843,36843843,0,0
202101249349301105,370864020,Bookstore sales related,451211,47936,47936,0,0
202101309349303355,943153995,SERVICE FEES,900099,188580,188580
202101339349301840,620476822,Tuition and Fees,611310,619425205,619425205
202101339349301840,620476822,Affilliated Entity Rev,611310,313836047,313836047
202101339349301840,620476822,"Room, Board & Auxiliary",611310,145498729,143486640,2012089
202101339349301840,620476822,Research & Other Contr,611310,71877783,71877783
202101339349301840,620476822,Other Auxiliary,611310,3088048,2994637,93411
202101339349302045,231352685,TUITION & FEES,900099,1504479000,1504479000
202101339349302045,231352685,NET PATIENT SERVICE HEALTHCARE REVENUES,621110,3111105000,3111105000
202101339349302045,231352685,AUXILIARY ENTERPRISES,611710,220645000,220645000
202101339349302045,231352685,OTHER PROGRAM SERVICE REVENUES,611710,460073040,457698058,2374982
202101339349302505,813872529,EDUCATION PROGRAMS,611310,9752387,0,0
202101379349307790,381359081,TUITION AND FEES,611600,69282098,69282098
202101379349307790,381359081,RESIDENCE HALLS,611600,8089161,8089161
202101379349307790,381359081,DINING SERVICES,611600,6113854,6113854
202101379349307790,381359081,OTHER PROGRAM REVENUE,900099,641775,641775
202121379349302187,941279798,TUITION & FEES,611710,26757987,26757987
202121379349302187,941279798,MEN & WOMEN'S DORMITORIES,611710,3045035,3045035
202121379349302187,941279798,STUDENT HOUSING,611710,1463431,1463431
202121379349302187,941279798,VARIOUS FEES,611710,235994,235994
202121379349302187,941279798,FOOD SERVICE,611710,52662,52662
202141309349301974,231409675,Tuition and fees,611600,63795872,63795872
202141309349301974,231409675,Auxiliary income,611600,7844289,7844289
202141309349301974,231409675,Rental income,531390,412513,412513
202033219349316693,264509303,TUITION FEES,4138,4138
202111059349301916,470405319,TUITION AND FEES,611710,18506837,18506837
202111059349301916,470405319,AUXILIARY SERVICES,611710,1773059,1732944,40115
202111059349301916,470405319,STUDENT SERVICES,611710,1762970,1601544,161426
202011199349301236,562057124,TUITION AND FEES,611710,769195,769195
202011199349301236,562057124,CLINIC REVENUE,624110,66012,66012
202011199349301236,562057124,CONTINUING EDUCATION C,611710,10100,10100
202011199349301236,562057124,PRINT MEDIA INCOME,511190,4049,4049
202011199349301236,562057124,OTHER INCOME,611710,2535,2535
202020629349300412,460283336,TUITION & FEES,611710,16061658,16061658
202023159349303222,550357056,TUITION & FEES,611310,35966261,35966261
202023159349303222,550357056,AUXILLARY INCOME,611710,7410930,7410930
202111189349301816,310747997,Tuition and Fees,611600,14546445,14546445,0,0
202111189349301816,310747997,Educational Support,611710,8936,8936,0,0
202100909349301310,130429660,TUITION AND FEES,611310,19155338,19155338
202100909349301310,130429660,AUXILIARY ACTIVITIES,611310,4181022,4181022
202141309349302679,610444788,TUITION & FEES,611310,59039652,59039652
202141309349302679,610444788,AUXILIARY SERVICES,611310,3895560,3895560
202141309349302679,610444788,OTHER STUDENT/ACADEMIC SUPPORT,611310,486275,486275
202141309349302679,610444788,SALES & SERVICES,611310,296007,296007
202141309349302679,610444788,FINES & OTHER CHARGES,611310,249505,249505
202131379349300643,060766747,Graduate Tuition,611430,1798348,1798348
202101329349303420,410854766,TUITION AND FEES,900009,1306894,1306894
202043499349301009,911838771,Lease Incom,531120,833200,833200,0,0
202131369349301983,231386178,TUITION/ FEES,611600,211170499,211170499
202131369349301983,231386178,AUXILIARY ENTERPRISES,721310,17543946,17543946
202131369349301983,231386178,"FEES, PARKING, ETC",900099,1040626,1040626
202131369349301983,231386178,ATHLETICS INCOME,611710,395351,395351
202131369349301983,231386178,FEES/CONTRACTS GOVERNMENT AGENCIE,900099,3680,3680
202003169349305665,620548917,TUITION AND FEES,541900,19355390,19355390
202003169349305665,620548917,EDUCATIONAL DEPT,541900,5701794,5701794
202003169349305665,620548917,STUDENT LOAN INTEREST REVENUE,541900,411912,411912
202111319349301986,480556716,TUITION & FEES,611600,34531247,34531247
202111319349301986,480556716,AUXILIARY ENTERPRISES,611710,1836027,1818593,17434
202111329349301786,561065978,TUITION AND FEES,611710,2322429,2322429
202111329349301786,561065978,AUXILIARY ENTERPRISES,611710,1199120,1199120
202111329349301786,561065978,OTHER INCOME,611710,201309,201309
202111369349300611,911645477,Regional Meets,711300,63309
202111369349300611,911645477,Equipment,711110,35150
202023219349305617,591298070,TUITION REVENUE,900099,1853145,1853145
202023219349305617,591298070,ANNUAL MEETING,900099,349485,349485
202023219349305617,591298070,HOUSING REVENUE,900099,229442,229442
202100989349300400,410918317,Tuition,616000,13967,0,0
202141119349300229,420772559,Tuition & Fees,611600,41646397,41646397
202141119349300229,420772559,Auxiliary Sales and services,611600,9158365,9158365
202141119349300229,420772559,Educational Sales and Services,611600,846658,846658
202141119349300229,420772559,INTEREST INCOME ON STUDENT LOANS,900099,163004,163004
202001559349300615,271870108,RENTAL INCOME,531120,6713758,6713758
202001559349301005,060646623,Tuition & Fees,611600,240312599,240312599
202001559349301005,060646623,Auxiliary Services,721000,46162370,46162370
202001559349301005,060646623,Other Program Services,900099,4823289,4823289
202001559349301005,060646623,Summer Conferences,900099,1388923,1012492,376431
202001369349301870,141442493,TUITION & FEES,611710,220631884,220631884
202001369349301870,141442493,ROOM & BOARD,721310,53171604,53171604
202130819349300628,350868074,AUXILIARY SUPPORT SVCS,13773998,13773998
202130819349300628,350868074,TUITION AND FEES,73556286,73556286
202111389349300416,465225793,TOTAL TUTION AND FEE,611600,1309651,1309651
202131379349301213,310604719,TUITION AND FEES,611710,5656070,5656070
202131379349301218,210634501,Tuition and Fees,900099,416793000,416793000
202131379349301218,210634501,Sales and Services of Auxiliary Activities,900099,77659000,77659000
202131379349301218,210634501,Advertising,511120,423979,423979
202111129349301146,580593414,TUITION & FEES,611710,27321111,27321111
202111129349301146,580593414,AUXILIARY SERVICES,611710,5620087,5620087
202111129349301146,580593414,STUDENT SUPPORT,611710,234550,234550
202111129349301386,980127844,Educational Support Services,611710,308933,308933,0,0
202111369349301101,953127273,TUITION REVENUE,611710,191155463,191155463
202111369349301101,953127273,MEDICAL CLINIC REVENUE,621400,9559575,9559575
202111369349301101,953127273,BOOKSTORE REVENUE,621400,1188139,1188139
202111369349301101,953127273,STUDENT FEES,611710,857623,857623
202111369349301101,953127273,STUDENT PARKING,812930,378477,378477
202121259349301752,237428512,APPLICATION & ADMISSION,611710,43655,43655
202121259349301752,237428512,PATIENT FEES,611710,78450,78450
202121259349301752,237428512,RENTAL INCOME,900099,25515,25515
202121259349301752,237428512,SUPERVISOR FEES,611710,17700,17700
202121259349301752,237428512,TUITION AND MATRICULATION,611430,39444,39444
202121339349301877,550357021,TUITION AND FEES,611310,21523963,21523963
202121339349301877,550357021,AUXILIARY ENTERPRISE REVENUE,611710,6406984,5860167,546817
202121379349306847,480543734,"EDUCATION, GENERAL",611600,22577489,22577489
202121379349306847,480543734,STUDENT HOUSING,611710,3039852,3039852
202121379349306847,480543734,AUXILIARY ENTERPRISES,611710,2428630,2428630
202121379349306847,480543734,STUDENT ACTIVITIES & OTHER,611710,252401,252401
202011639349300731,362169145,STUDENT TUITION AND FEES,812900,108010611,108010611,0,0
202011639349300731,362169145,RESIDENCE HALLS,721310,6020971,6020971,0,0
202011639349300731,362169145,"ATHLETIC, ARTS & CULTURE",812900,403681,403681,0,0
202011639349300731,362169145,GRANT AND LOAN ADMINISTRATION FEES,812900,67004,67004,0,0
202011639349300731,362169145,COMMUNITY EDUCATION,812900,28970,28970,0,0
202011299349301341,941156266,Tuition,900099,339675316,339675316,0,0
202011299349301341,941156266,Dental Clinic,900099,16130056,16130056,0,0
202011299349301341,941156266,Auxiliary,541800,26367572,26367572,0,0
202011339349302541,530196584,Tuition and Fees,900099,1107964175,1107964175
202011339349302541,530196584,Grants and Contracts,900099,198656824,198656824
202011339349302541,530196584,Auxiliary Enterprises,611710,115176099,115176099
202011339349302541,530196584,Medical Education Agreements,900099,67122623,67122623
202011339349302541,530196584,Other Program service revenue,611710,23782215,23782215
202120919349300327,941585735,TUITION AND FEES,611710,58094750,58094750
202140699349301209,650683159,Tuition,611710,324174,324174
202043089349302159,237034324,TUITION AND FEES,611310,9737033,9737033
202043089349302159,237034324,OTHER REVENUES,900099,39900,39900
202043089349302159,237034324,CHANGE IN LIFE INTEREST AGREEMENT,900088,26919,26919
202131119349301768,361521940,GRADUATE TUITION,900099,16661410,16661410
202131119349301768,361521940,AUXILIARY ENTERPRISES,900099,1431268,1415421,15847
202131119349301768,361521940,UNDERGRAD TUITION - ALLIED HEALTH,900099,566301,566301
