object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201713189349303296,410956618,1,1,-,-,-,1,-,X,-,-,-,-,2000.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,21669954,2063222,19606732,0.02720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21669954,2063222,19606732,0.02720,-,-,11590754,3658435,7932319,0.01100,-,-,22735943,10559866,12176077,0.01690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34326697,14218301,20108396,0.02790,-,-,55996651,16281523,39715128,0.05510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2868890,0,235836386,259483790,-23647404,-,X,-,1,1,1,11
201723199349317612,364195126,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,23544470,-,23544470,0.02240,-,109622,216145015,192267490,23877525,0.02270,-,-,0,-,0,-,-,109622,239689485,192267490,47421995,0.04510,84,58891,2355853,186064,2169789,0.00210,16,2675,6331054,645077,5685977,0.00540,4,293,3768916,2691727,1077189,0.00100,4,95,696142,-,696142,0.00070,28,6539,362349,25239,337110,0.00030,136,68493,13514314,3548107,9966207,0.00950,136,178115,253203799,195815597,57388202,0.05460,10,6998,659826,68298,591528,0.00010,1,-,326344,-,326344,0.00000,-,-,-,-,-,-,5,6998,331939,68220,263719,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,4,-,1543,78,1465,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-18729757,-,403196739,434920944,-31724205,-,X,-,true,true,6,28
201733179349302873,840166760,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,4410841,1854591,2556250,0.00270,-,-,411709945,288240788,123469157,0.12830,-,-,21982186,21982186,0,0.00000,-,-,438102972,312077565,126025407,0.13100,-,-,10082202,4072509,6009693,0.00620,-,-,22364923,8236127,14128796,0.01470,-,-,49659018,34834051,14824967,0.01540,-,-,28540496,0,28540496,0.02970,-,-,483294,0,483294,0.00050,-,-,111129933,47142687,63987246,0.06650,-,-,549232905,359220252,190012653,0.19750,-,-,1054159,41110,1013049,0.00100,-,-,7500,0,7500,0.00000,-,-,66127,0,66127,0.00000,-,-,42444,0,42444,0.00000,-,-,36003,10216,25787,0.00020,-,-,115538,894,114644,0.00000,-,-,0,0,0,0.00000,-,-,5427,0,5427,0.00000,-,-,781120,30000,751120,0.00080,-,-,0,0,0,0.00000,true,8312000,1917000,1098150,683848,414302,-,X,-,true,true,3,13
201713189349304606,131740126,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,1041000,95948,945052,0.00380,-,-,78202661,75646802,2555859,0.01020,-,-,-,-,-,-,-,-,79243661,75742750,3500911,0.01400,-,-,724394,-,724394,0.00290,-,-,4821691,4358485,463206,0.00180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5546085,4358485,1187600,0.00470,-,-,84789746,80101235,4688511,0.01870,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,15565112,5675367,60985609,60315400,670209,-,X,-,true,true,3,-
201723179349303037,141338428,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,2156326,175172,1981154,0.00480,-,-,87338916,68277358,19061558,0.04620,-,-,-,-,-,-,-,-,89495242,68452530,21042712,0.05100,-,-,408714,-,408714,0.00100,-,-,12467341,4197120,8270221,0.02010,-,-,114799,-,114799,0.00030,-,-,-,-,-,-,-,-,3500,-,3500,0.00000,-,-,12994354,4197120,8797234,0.02140,-,-,102489596,72649650,29839946,0.07240,-,-,6969,-,6969,0.00000,-,-,323,-,323,0.00000,-,-,452,-,452,0.00000,-,-,6194,-,6194,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,14765463,0,71247863,71520813,-272950,-,X,-,1,1,1,15
201723179349303777,150532245,1,1,-,-,-,1,X,-,250.000000000000,-,-,-,325.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,2088144,1215586,872558,0.00400,-,-,41136583,33333296,7803287,0.03600,-,-,3659455,2569605,1089850,0.00500,-,-,46884182,37118487,9765695,0.04500,-,-,352575,0,352575,0.00160,-,-,8200927,5998373,2202554,0.01020,-,-,5581737,5252122,329615,0.00150,-,-,102323,17297,85026,0.00040,-,-,-,-,-,-,-,-,14237562,11267792,2969770,0.01370,-,-,61121744,48386279,12735465,0.05870,-,-,64545,-,64545,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64545,-,64545,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,1,6268979,340000,110235802,119965378,-9729576,-,X,-,1,1,1,12
201713199349307426,581581103,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,18227585,1777953,16449632,0.03540,-,-,47526817,38088393,9438424,0.02030,-,-,-,-,-,-,-,-,65754402,39866346,25888056,0.05570,-,-,18438471,9519538,8918933,0.01920,-,-,1066349,660788,405561,0.00090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1364783,-,1364783,0.00290,-,-,20869603,10180326,10689277,0.02300,-,-,86624005,50046672,36577333,0.07870,-,-,85981,-,85981,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76886,0,76886,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9095,0,9095,0.00000,1,24805721,133455,113935612,156708632,-42773020,-,X,-,1,1,1,-
201713199349317036,111631796,true,true,-,-,-,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,10633241,3231096,7402145,0.00960,-,-,167063754,134274437,32789317,0.04270,-,-,-,-,-,-,-,-,177696995,137505533,40191462,0.05230,-,-,1066656,-,1066656,0.00140,-,-,88914717,27816430,61098287,0.07960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89981373,27816430,62164943,0.08100,-,-,267678368,165321963,102356405,0.13330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,17706442,1027249,169669585,144539049,25130536,-,X,-,true,true,1,4
201723179349303902,540506331,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,20100312,-,20100312,0.05150,-,-,23455124,16788934,6666190,0.01710,-,-,-,-,-,-,-,-,43555436,16788934,26766502,0.06860,-,-,418361,-,418361,0.00110,-,-,3083282,1206029,1877253,0.00480,-,-,60318767,32313789,28004978,0.07170,-,-,-,-,-,-,-,-,345370,-,345370,0.00090,-,-,64165780,33519818,30645962,0.07850,-,-,107721216,50308752,57412464,0.14710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,17578402,-,110821715,110013059,808656,-,-,X,1,1,1,37
201743199349301474,210634484,true,true,-,-,X,true,-,X,-,-,-,-,550.,X,-,-,-,-,true,true,true,true,false,true,true,-,8572,5981706,2852902,3128804,0.00760,-,22649,34378324,20626070,13752254,0.03360,-,14563,8083020,616126,7466894,0.01820,-,45784,48443050,24095098,24347952,0.05940,53,71495,2992351,567829,2424522,0.00590,10,547,15936477,10731053,5205424,0.01270,11,27349,4582349,918755,3663594,0.00890,2,0,112367,0,112367,0.00030,12,3181,109097,0,109097,0.00030,88,102572,23732641,12217637,11515004,0.02810,88,148356,72175691,36312735,35862956,0.08750,18,4520,3614052,2219711,1394341,0.00340,-,-,-,-,-,-,4,100,9204,0,9204,-,5,2728,2326210,2219711,106499,0.00030,1,16,62,0,62,-,-,-,-,-,-,-,3,1009,61442,0,61442,0.00010,2,617,8579,0,8579,-,3,50,1208555,0,1208555,0.00300,-,-,-,-,-,-,true,-,-,124867038,138859578,-13992540,X,-,-,true,true,2,16
201703129349301355,222325405,1,1,-,-,-,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,90911,0,90911,0.0005,-,-,26342764,22263590,4079174,0.0216,-,-,0,0,0,0,0,0,26433675,22263590,4170085,0.0221,-,-,17292440,623976,16668464,0.0882,-,-,755878,0,755878,0.004,-,-,10783618,6922848,3860770,0.0204,-,-,0,0,0,0,-,-,74624,0,74624,0.0004,0,0,28906560,7546824,21359736,0.1130,0,0,55340235,29810414,25529821,0.1351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6473024,2405376,35033228,50959059,-15925831,X,-,-,1,0,1,8
201723179349303177,141338413,true,true,-,-,-,true,X,-,130.,-,-,-,330.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,3213514,3571058,-357544,0.00110,-,-,58594255,37599744,20994511,0.06260,-,-,-,-,-,-,-,-,61807769,41170802,20636967,0.06150,-,-,1572833,947899,624934,0.00190,-,-,975307,-,975307,0.00290,-,-,22860027,21045934,1814093,0.00540,-,-,127902,77282,50620,0.00020,-,-,33817,-,33817,0.00010,-,-,25569886,22071115,3498771,0.01050,-,-,87377655,63241917,24135738,0.07200,-,-,163345,37000,126345,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76993,37000,39993,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86352,-,86352,0.00030,-,-,-,-,-,-,true,1539370,823767,66279082,76900519,-10621437,-,X,-,true,false,1,24
201743129349300134,540715569,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,false,-,-,true,true,-,-,17078407,-,17078407,0.02170,-,-,95134083,76148748,18985335,0.02410,-,-,-,-,-,-,-,-,112212490,76148748,36063742,0.04580,-,-,1332443,-,1332443,0.00170,-,-,11158061,7922975,3235086,0.00410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1630837,-,1630837,0.00210,-,-,14121341,7922975,6198366,0.00790,-,-,126333831,84071723,42262108,0.05370,-,-,35692,-,35692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,156,-,156,-,-,-,-,-,-,-,-,-,23105,-,23105,-,-,-,3662,-,3662,-,-,-,1494,-,1494,-,-,-,7275,-,7275,-,-,-,-,-,-,-,true,42501130,-,263896208,276280664,-12384456,-,X,-,true,true,3,76
201713129349301526,340714585,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,51738791,0,51738791,0.00980,-,-,584889501,375537223,209352278,0.03980,-,-,0,0,-,0.00000,-,-,636628292,375537223,261091069,0.04960,-,-,20816332,41721,20774611,0.00400,-,-,228440686,23357294,205083392,0.03900,-,-,8973727,1736394,7237333,0.00140,-,-,209436987,146002648,63434339,0.01210,-,-,10444478,1485000,8959478,0.00170,-,-,478112210,172623057,305489153,0.05820,-,-,1114740502,548160280,566580222,0.10780,-,-,1052686,1000,1051686,0.00020,-,-,9380,0,9380,0.00000,-,-,2777,0,2777,0.00000,-,-,942798,0,942798,0.00020,-,-,3979,0,3979,0.00000,-,-,0,0,-,0.00000,-,-,44021,1000,43021,0.00000,-,-,6210,0,6210,0.00000,-,-,43521,0,43521,0.00000,-,-,0,0,-,0.00000,1,170687619,-,565480019,562572435,2907584,-,X,-,1,1,6,113
201830449349301503,370673506,1,1,-,-,-,1,X,-,180.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,0,-,-,1449716,-,1449716,0.01750,-,-,19585141,14279081,5306060,0.06420,-,-,-,-,-,-,-,-,21034857,14279081,6755776,0.08170,-,-,62806,-,62806,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86388,-,86388,0.00100,-,-,149194,-,149194,0.00180,-,-,21184051,14279081,6904970,0.08350,-,-,49000,-,49000,0.00070,-,-,-,-,-,-,-,-,5000,-,5000,0.00010,-,-,5000,-,5000,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34000,-,34000,0.00040,-,-,5000,-,5000,0.00010,-,-,-,-,-,-,1,3872260,-,19832365,21790223,-1957858,-,-,X,1,1,1,10
201703139349301110,340753531,true,true,-,-,-,true,X,-,0000000250.000000000000,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,1755478,497249,1258229,0.00420,-,-,31285720,19593069,11692651,0.03860,-,-,-,-,-,-,-,-,33041198,20090318,12950880,0.04280,-,-,1154146,196537,957609,0.00320,-,-,590275,28103,562172,0.00190,-,-,13123612,11395574,1728038,0.00570,-,-,-,-,-,-,-,-,68029,1630,66399,0.00020,-,-,14936062,11621844,3314218,0.01100,-,-,47977260,31712162,16265098,0.05380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,4293752,-,79914766,85368235,-5453469,-,-,X,true,true,1,7
201820439349300532,131624158,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16708529,5534848,11173681,0.02770,-,-,-,-,-,-,-,-,16708529,5534848,11173681,0.02770,-,-,16708529,5534848,11173681,0.02770,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,-
201840589349300829,221487307,1,1,-,-,-,1,-,X,-,-,-,-,500.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,8341331,68106,8273225,0.01230,-,-,18278107,10763642,7514465,0.01110,-,-,-,-,-,-,-,-,26619438,10831748,15787690,0.02340,-,-,2482857,266255,2216602,0.00330,-,-,3022926,532685,2490241,0.00370,-,-,2618007,807678,1810329,0.00270,-,-,2657202,-,2657202,0.00390,-,-,696381,-,696381,0.00100,-,-,11477373,1606618,9870755,0.01460,-,-,38096811,12438366,25658445,0.03800,-,-,643581,100903,542678,0.00090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,407155,100903,306252,0.00050,-,-,45210,-,45210,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,191216,-,191216,0.00030,-,-,-,-,-,-,0,7203400,3097462,208686000,277173606,-68487606,-,X,-,1,1,1,-
201840879349300414,250965600,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,612612,0,612612,0.0027,-,-,31726977,21953095,9773882,0.0423,-,-,0,0,0,0.0,0,0,32339589,21953095,10386494,0.0450,-,-,1295501,0,1295501,0.0056,-,-,16091207,10471987,5619220,0.0243,-,-,72682629,66266743,6415886,0.0278,-,-,0,0,0,0.0,-,-,131077,0,131077,0.0006,0,0,90200414,76738730,13461684,0.0583,0,0,122540003,98691825,23848178,0.1033,0,0,802202,0,802202,0.0035,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,679308,0,679308,0.0029,-,-,122894,0,122894,0.0005,false,6832176,-,33589251,38362171,-4772920,-,X,-,true,true,1,14
201821349349300717,460224604,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,1595,1174150,-,1174150,0.01100,-,7714,8220328,5039004,3181324,0.02980,-,-,-,-,-,-,-,9309,9394478,5039004,4355474,0.04080,8,-,4190,-,4190,0.00000,2,-,46700,-,46700,0.00040,2,-,209263,-,209263,0.00200,-,-,-,-,-,-,12,-,942075,-,942075,0.00880,24,-,1202228,-,1202228,0.01120,24,9309,10596706,5039004,5557702,0.05200,1,-,21751,-,21751,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16251,-,16251,0.00020,1,-,5500,-,5500,0.00010,-,-,-,-,-,-,1,3162903,0,37054258,45316282,-8262024,-,X,-,1,1,3,2
201841359349301734,951642394,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,X,-,true,true,true,true,false,true,true,-,-,5306125,0,5306125,0.00110,-,-,204786614,175212881,29573733,0.00630,-,-,-,-,-,-,-,-,210092739,175212881,34879858,0.00740,-,-,701530,0,701530,0.00010,-,-,29300991,3604162,25696829,0.00550,-,-,-,-,-,-,-,-,288355786,288355786,-,-,-,-,707698,0,707698,0.00020,-,-,319066005,291959948,27106057,0.00580,-,-,529158744,467172829,61985915,0.01320,-,-,1027702,0,1027702,0.00020,-,-,-,-,-,-,-,-,308887,0,308887,0.00010,-,-,3767,0,3767,-,-,-,350000,0,350000,0.00010,-,-,-,-,-,-,-,-,3355,0,3355,-,-,-,-,-,-,-,-,-,361693,0,361693,-,-,-,-,-,-,-,true,-4870474,-,308239234,400081180,-91841946,-,X,-,true,true,3,1
201801319349302835,223431049,1,1,-,-,X,1,-,X,-,-,-,-,500.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,15208,5214717,-,5214717,0.03870,-,33427,39547734,27279649,12268085,0.09100,-,-,-,-,-,-,-,48635,44762451,27279649,17482802,0.12970,15,10091,666203,35000,631203,0.00470,3,96,4552017,3616301,935716,0.00690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,10187,5218220,3651301,1566919,0.01160,18,58822,49980671,30930950,19049721,0.14130,6,1287,155061,-,155061,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,247,4136,-,4136,0.00000,5,1040,150925,-,150925,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3548367,0,30158577,40426474,-10267897,-,X,-,1,1,1,-
