object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201730479349301168,951643992,false,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201710449349301206,620548913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730589349300438,610444763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710869349300841,042620216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710419349301101,131624158,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201740699349300509,381359570,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710459349301416,660379122,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false
201700479349300705,660432514,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
201730739349301043,952944594,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201730739349301018,461482891,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true
201700479349301260,390806154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730769349300443,941156485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740839349300334,370681530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740419349300424,750950119,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201700839349300400,261999384,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201710449349302371,581438873,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201710899349301151,481249429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
201710679349300781,344431169,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201700879349300210,570314408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201740469349302589,310820394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
201700519349300800,810588012,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false
201710739349300811,381358000,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201730829349300518,540506306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201740479349300444,410747165,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
201700539349301305,275316628,false,false,true,false,false,-,false,false,false,false,false,false,false,true,true,false,true,false,false
201720809349300132,202394341,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711049349301021,231352674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731009349300118,461256842,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201701299349301735,480543772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701319349302290,112569522,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201731089349300038,410708577,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
201731079349301123,560554207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701089349301300,362722198,false,false,false,true,true,-,false,false,false,true,true,false,false,false,false,true,false,false,true
201730909349300763,042103585,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
201721109349301007,381358014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
201721079349301502,741109633,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721049349300517,383333920,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201720989349300607,250965376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201711049349301001,381895805,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201741039349301049,464884633,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201711039349301511,221508627,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false
201711029349300736,750800689,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true
201721009349301207,430746185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701079349300530,237121060,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711079349300946,953075415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701049349300215,382901703,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201741369349300449,370661219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201740909349300524,340714818,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201711029349300116,042300472,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false
201701089349301005,570314406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701039349300245,620481463,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false
201700979349300740,111630830,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
201731079349301178,440567385,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701089349300625,590624440,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721089349300832,741161940,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731049349300018,562535892,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
201731029349301158,560530251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701089349300705,030179424,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
201711009349301451,251120678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730909349300418,362169145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701039349301025,750983821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721079349301457,141338498,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201711049349300601,560556753,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
201721089349300217,231352648,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201741329349304819,251698677,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false
201701049349301000,383474279,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201711079349300116,560547511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741329349304499,741613878,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
201741359349313769,273739336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201711089349300786,760690847,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201701089349300025,160743045,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
201741359349307309,630288878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701049349300620,381308480,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201701089349301120,370663573,false,false,false,false,true,-,false,false,false,true,false,false,false,false,false,false,false,true,false
201701049349300805,383177823,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201731009349300823,202173923,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741329349305774,131740451,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201701099349300125,942434925,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711079349300031,250981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701259349301880,421315493,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701319349301740,042104329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201730939349300433,510578495,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201701289349301055,510175975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701289349301840,041958460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721019349300342,741143128,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201701309349301690,430670936,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201731009349300428,550370901,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721039349300317,750827465,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201741229349301759,350868202,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701319349303070,620202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701309349302710,010271210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201711029349300706,350868158,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721019349300832,952261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201731089349300033,750926755,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201731079349300043,060653264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201701309349303620,362177139,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
201701309349303840,956002998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201701289349300805,340714687,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701259349300435,580566199,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201701239349301015,311146505,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201701319349301595,480730814,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
201701039349301605,741159753,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true
201741239349301679,381360586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201721189349300927,453656162,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
201741359349303614,410693970,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
201741169349300744,941358307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731219349300983,350868127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721149349300802,581216007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731219349301243,221529785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741159349301014,580593414,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
201741159349300404,251125048,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
201731089349300763,730579264,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711239349301431,950549600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741159349300209,362167855,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
201701229349300520,470376525,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201741329349302374,231543518,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
201731219349300803,640902475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201711039349300246,520591661,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731239349300308,350868152,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721039349301352,350867977,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false
201731079349300708,141338562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731079349300803,750800653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731079349300118,560529999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741049349300114,520591623,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
201741089349300319,042103545,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,true
201721029349300812,951684793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721039349300907,951643334,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721029349300917,237223216,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201711029349300446,272818359,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201721159349300917,231365954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701239349301675,810378823,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201711169349301051,920158414,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true
201701309349302420,951644593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701309349301315,010212542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711169349300341,570314390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711229349300931,237179567,false,false,true,false,false,-,false,false,false,true,true,false,false,false,false,true,false,false,false
201701319349302640,591157081,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
201701249349301395,240795460,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201741109349300819,340714626,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711009349300331,237133739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201741079349300819,231352615,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
201741169349300129,361408475,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711229349300346,250965601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711239349301421,352158366,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
201721089349300537,430662529,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true
201721189349300207,150532078,false,true,false,false,false,-,false,false,false,false,false,false,true,true,true,false,false,true,true
201701219349300145,720408915,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201731509349300403,850365964,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201741329349300114,251024358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201721049349300937,910916534,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201710909349300216,460224588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731079349300743,951921340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201700969349300210,741109631,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201741329349302334,383589120,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201710939349300516,462192790,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201701039349300720,042105776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741359349307094,636053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711169349301201,135647700,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201720959349300037,582624570,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201741089349300974,930386972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201710969349300771,570324906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710939349300401,340714681,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201710979349301116,941156610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710939349300206,510198454,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201720959349300207,410693962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201731089349301118,620465076,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731039349301653,311601569,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201711229349300631,221500645,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,true,false,false,false
201720969349300787,260152908,false,false,false,true,true,-,false,false,false,false,false,true,true,true,true,true,false,false,false
201721109349300142,391467668,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201730979349300423,930386858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711239349300331,042103731,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701299349302590,133508093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201700909349300430,362167804,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710979349300031,741196134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201721089349300872,750800691,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201700939349300900,060647016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741359349305414,550356985,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711049349300516,743075712,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201701299349302375,410969244,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
201701089349300795,470405319,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201711509349300231,366112087,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true
201721039349301037,630288811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731159349300833,240795445,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false
201741249349300649,141463151,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201711039349301606,160743040,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201731019349300043,314379537,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731019349300148,930386890,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741029349300509,264078735,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741329349302039,236002304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741329349303059,042868893,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0
201740889349300324,640428676,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false
201731249349300743,202951275,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201731249349301628,420680387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
201741049349300604,382805044,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201741049349301044,314379584,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741359349302544,363649217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201731049349300213,380321740,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201731459349300023,516017306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201721089349300637,042126597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201721089349300787,240795441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201721089349301602,250965430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201721099349300517,362167770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201731079349301018,741400699,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
201731079349301203,350867954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201741359349309654,570314380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740799349300304,592139553,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
201721049349300212,383148566,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201740959349300624,750808791,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741099349300009,350845258,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741099349300624,620476301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741149349300864,570967350,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false
201700729349300315,440589787,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false
201730379349300218,660177776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201730749349300953,941021164,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
201700459349301605,205400381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710459349302076,751081109,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201740419349301379,570705675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201710459349303916,941156617,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
201710459349301736,930386908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201720349349300007,042104778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710449349300961,520591694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201700419349301055,410711610,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
201710449349301411,550683361,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
201720639349300207,941339635,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201730419349301508,530199507,false,false,false,true,false,-,false,false,false,false,false,true,false,true,true,false,false,false,false
201710399349300931,560657294,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
201710459349301171,010211484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741219349300714,930845182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201701049349300605,471804087,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true
201731119349300203,231657958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730399349301813,201415351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730799349300243,521010577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201720979349300617,454971921,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201741089349300209,591023117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201720309349300547,952556403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201701089349301030,741109661,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false
201730889349300838,160746864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701049349300930,956137481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201721039349301212,150545841,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201700279349300815,331127376,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201741329349300909,350868188,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201740459349303549,951744369,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
201721159349301062,030482006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201741329349301894,061627882,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
201741359349303434,311589809,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
201741359349310684,150543659,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1
201701249349300940,841123408,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741359349307984,951890710,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false
201741359349308909,951904355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741339349300804,930634049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741329349304894,042103552,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201740869349300024,411607453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349307993,050277222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
201701089349300300,910565571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740879349300234,231352621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741329349305624,141338587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201741359349308574,750995027,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201741359349308604,050465628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201731359349305433,340714334,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201731359349305328,135598093,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true
201741359349300914,660561027,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false
201741329349304304,560532138,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true
201741329349300834,516000297,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201741359349305979,580566133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741359349304934,041843040,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true
201741329349307284,900171867,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0
201731359349303298,231352630,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
201731049349301208,381359569,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false
201731359349303678,141340095,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201741329349303204,361557840,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201741359349304639,910565553,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
201740939349300854,240795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711019349300821,160755807,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
201741359349307834,460224600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741329349301269,133643485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201633499349301218,596046500,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721639349300707,911849962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
