object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202010429349300541,231352664,"Schedule I, Part I, Line 2",The College maintains records for all Muhlenberg students receiving financial assistance administered by the College. Records include academic performance and information regarding family/household income.
202011269349302156,480547702,"SCHEDULE I, PART I, LINE 2",THE USE OF GRANT FUNDS ARE MONITORED THROUGH THE PRACTICE OF DIRECTLY APPLYInG SCHOLARSHIP FUNDS TO THE STUDENT ACCOUNT AT THE UNIVERSITY TO OFFSET TUITION AND FEES.
202030169349301013,510109178,"PART I, LINE 2:",THE COLLEGE'S PROCEDURES FOR MONITORING THE USE OF SCHOLARSHIPS AND FINANCIAL AID AWARDED TO STUDENTS ARE BASED UPON THE GUIDELINES PROVIDED BY THE U.S. DEPARTMENT OF EDUCATION.
202010989349300831,930386858,"PART I, LINE 2:","ASSISTANCE IS GIVEN TO INDIVIDUALS IN THE FORM OF CREDITS TOWARD THE COST OF TUITION, AND A RECORD OF THE ASSISTANCE PROVIDED IS RECORDED IN SEPARATE ACCOUNTS MAINTAINED FOR EACH STUDENT/RECIPIENT. IN CONJUNCTION WITH THE INSTITUTION'S BUDGET PROCESS, EACH SCHOOL DETERMINES SCHOLARSHIP SPENDING FOR THE YEAR. THE FINANCIAL AID OFFICE AWARDS FINANCIAL AID TO APPLICANTS AT EACH SCHOOL ACCORDING TO THE CRITERIA ESTABLISHED FOR EACH AWARD TYPE. THROUGHOUT THE YEAR, THE BUSINESS OFFICE AND FINANCIAL AID OFFICE COMMUNICATE ABOUT AND RECONCILE DISBURSEMENTS. THE INSTITUTIONAL ADVANCEMENT DEPARTMENT PROVIDES ANNUAL REPORTS TO THE DONORS REGARDING THE USE OF DONOR-CONTRIBUTED SCHOLARSHIP FUNDS."
202031699349301613,390806428,"PART I, LINE 2:","THE COLLEGE MONITORS THE USE OF GRANT FUNDS THROUGH CONTROLS WITHIN THE ACCOUNTING AND INSTITUTIONAL ADVANCEMENT OFFICES. THE GRANT ADMINISTRATOR RECEIVES, VETS AND COORDINATES SUBMITTALS FOR GRANTS. THE GRANT ADMINISTRATOR MONITORS THE AWARDS OF FUNDS IN ACCORDANCE WITH THE GRANT. THE GRANT ADMINISTRATOR AND ACCOUNTING OFFICE MONITOR WORK PERFORMED, BILLING, GRANT CLOSE OUT, AND POST GRANT REPORTING. THE VICE PRESIDENT OF ACADEMIC AFFAIRS AND THE VICE PRESIDENT OF FINANCE AND ADMINISTRATION OVERSEE AND APPROVE GRANTS."
202011369349303671,020222182,PROCEDURES FOR MONITORING THE USE OF GRANTS AND OTHER ASSISTANCE,"SCHEDULE I, PART I, LINE 2 THE COLLEGE'S FINANCIAL AID OFFICE MONITORS ALL RECIPIENTS OF SCHOLARSHIP AWARDS TO DETERMINE BOTH INITIAL AND CONTINUING ELIGIBILITY BASED UPON THE CRITERIA FOR THE TYPE OF AWARD. VARIOUS CRITERIA MAY INCLUDE, BUT IS NOT LIMITED TO, ACADEMIC PERFORMANCE, FINANCIAL NEED, OR OTHER CRITERIA ESTABLISHED BY DONORS OF SCHOLARSHIP FUNDS."
202011369349303706,141338580,"PART I, LINE 2 - PROCEDURES FOR MONITORING USE OF GRANTS FUNDS IN U.S.","ALL GRANTS AWARDED ARE BASED ON NEED AND CONFORM TO FEDERAL, STATE AND INSTITUTIONAL REGULATIONS. ELIGIBILITY IS BASED ON A THOROUGH REVIEW AND VERIFICATION OF A FAMILY'S INCOME, ASSETS, SIZE AND NUMBER OF DEPENDENTS ENROLLED IN COLLEGE. ANNUAL EXPENDITURE REPORTS ARE SUBMITTED TO THE FEDERAL AND STATE GOVERNMENTS FOR REVIEW. THE FUND EXPENDITURES ARE REVIEWED FOR COMPLIANCE IN AN ANNUAL AUDIT CONDUCTED BY AN INDEPENDENT ACCOUNTING FIRM. THE COLLEGE DOES NOT FURTHER MONITOR THE USAGE OF SCHOLARSHIP FUNDS AS THESE AMOUNTS ARE CREDITED DIRECTLY AGAINST STUDENTS TUITION ACCOUNT AND THERE IS NO OPPORTUNITY FOR THE STUDENT TO DIVERT THESE FUNDS TO NON-EDUCATIONAL USES."
202021049349300412,237223216,SUPPLEMENTAL INFORMATION,"SCHEDULE I, PART III A LIST OF RECIPIENTS OF SCHOLARSHIPS IS ON FILE AT THE COLLEGE. THE RECIPIENTS ARE SELECTED ON AN EQUAL, OBJECTIVELY DETERMINABLE BASIS WITH OTHER RECIPIENTS. THAT IS, ALL STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY BY THE COLLEGE'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS ESTABLISHED BY THE COLLEGE COMMITTEES THAT JUDGE THE APPLICANTS. THE COLLEGE HAS PROCEDURES THAT ARE DESIGNED TO ENSURE THAT INDIVIDUALS FROM THE COLLEGE QUALIFY TO RECEIVE PAYMENTS. THE COLLEGE'S FINANCIAL AID OFFICE ENSURES THAT GRANTS AND AWARDS ARE IN COMPLIANCE WITH PROCEDURES ESTABLISHED BY THE COLLEGE."
202001259349300305,256068246,Additional Supplemental Information,"The agency has written contracts with all of the recipients that clearly identify the responsibilities of both parties, the contract amount and how it must be drawn down. The recipients must submit adequate documentation to support all requests for funds associated with their contracts before payment is made. The agency also conducts fiscal monitoring of its recipients at least once per year. This is either done through an onsite visit or through a desk monitoring process."
201943199349313734,956120642,Grantmaker's Description of How Grants are Used,"Grants and assistanceSchedule I, Part 1, line 2The foundation monitors the utilization of grant funds based upon the determination of the college districts financial aid department. The financial aid department substantiates students eligibility for grant and scholarship assistance by review of students financial analysis and enrollment including grade point average."
202040849349300734,410695524,"Schedule I, Part I, Line 2","Gustavus offers both merit-based and need-based scholarship assistance. Merit-based scholarships do not require a student to demonstrate financial eligibility and must be awarded during the Admission process. They also may be awarded as part of a need-based financial aid package. To be renewed, the student needs to maintain the established minimum standards. Need-based scholarships are offered to students who demonstrate financial eligibility by filing the FAFSA. The offered amounts can vary from year to year as determined by the family's Estimated Family Contribution (EFC) on the FAFSA and availability of funds. The Registrar's office monitors any changes to a student's enrollment status. Any changes are communicated to the Student Accounts office and the Financial Assistance office to ensure funds are being properly disbursed. Also see Schedule F, Part V with respect to monitoring of students taking J-Term or semester studies outside of the United States."
202031929349302573,041591060,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED BASED ON A VARIETY OF CRITERIA, GENERALLY ACADEMIC MERIT AND/OR FINANCIAL NEED. ALL SCHOLARSHIPS ARE APPLIED BY THE COLLEGE'S FINANCIAL AID OFFICE AND BUSINESS OFFICE DIRECTLY TO EACH STUDENT'S TUITION BILLING ACCOUNT BALANCE."
202021899349300727,042103558,PART I LINE 1,GRANTS PAID BY THE COLLEGE INCLUDE SUBAWARDS OF FEDERAL RESEARCH FUNDS AND SUPPORT OF CERTAIN CHARITABLE ORGANIZATIONS WITHIN THE WORCESTER AREA. THESE GRANTS ARE CLOSELY TIED TO PROMOTING THE COLLEGE'S CHARITABLE AND EDUCATIONAL MISSION AND CONTRIBUTE TO THE ENRICHMENT OF THE GREATER WORCESTER AREA.
202021899349300727,042103558,PART I LINE 2,"THE COLLEGE SUPPORTS A NEED BASED FINANCIAL AID POLICY THAT IS REPRESENTATIVE OF ITS ACADEMIC AND SPIRITUAL GOALS AS AN UNDERGRADUATE, JESUIT, LIBERAL ARTS COLLEGE. THE COLLEGE WILL MEET THE FULL DEMONSTRATED NEED OF EACH STUDENT, AS CALCULATED ACCORDING TO NATIONALLY RECOGNIZED FINANCIAL AID CRITERIA. ALL STUDENTS ARE ENCOURAGED TO APPLY REGARDLESS OF THEIR SOCIO-ECONOMIC BACKGROUND. OVER 50% OF ALL STUDENTS ADMITTED RECEIVE SOME FORM OF FINANCIAL ASSISTANCE. STUDENTS ARE REQUIRED TO MAINTAIN SATISFACTORY ACADEMIC PROGRESS TO RECEIVE AID."
202021959349301617,560529999,"Schedule I, Part I, Line 2",THE GRANTEES WERE APPROVED BY THE UNIVERSITY PRESIDENT AND CONFIRMED WITH THE VICE PRESIDENT OF FINANCIAL AFFAIRS.
202030459349301228,382333042,"SCHEDULE I, PAGE 1, PART I, LINE 2","SCHOLARSHIPS ARE AWARDED ACCORDING TO THE CRITERIA IDENTIFIED FOR INDIVIDUAL SCHOLARSHIPS. APPLICATIONS ARE RECEIVED FROM STUDENTS AND REVIEWED BY THE RESPECTIVE COMMITTEE, EITHER THE FACULTY OR THE ADMISSIONS COMMITTEE TO DETERMINE AWARDS."
201923169349303357,136192377,Grantmaker's Description of How Grants are Used,"Student aid is based on academic achievement, financial need and other similar standards. The College evaluates student eligibility at the end of each semester for the following term and also before disbursement of financial aid."
202030289349301768,420681046,"PART I, LINE 2:","THE ACADEMIC PROGRESS OF FINANCIAL AID RECIPIENTS IS MONITORED A MINIMUM OF ONCE EACH ACADEMIC YEAR. STUDENTS SHOULD CONTACT THE FINANCIAL AID OFFICE WITH QUESTIONS REGARDING THE INTENT AND/OR INTERPRETATION OF THESE STANDARDS. COMPLETION RATE AND GRADE POINT AVERAGE (GPA) REQUIREMENTS FULL-TIME STUDENTS (STUDENTS ATTEMPTING 12 OR MORE CREDIT HOURS EACH SEMESTER) MUST PROGRESS ACCORDING TO THE FOLLOWING SCHEDULE: MINIMUM CREDITS MINIMUM REQUIRED COMPLETED CUMULATIVE GPA YEAR 1 24 1.70 YEAR 2 48 2.00 YEAR 3 72 2.00 YEAR 4 96 2.00 YEAR 5 123 2.00 THESE CREDIT HOURS MUST BE EARNED DURING THE ACADEMIC YEAR (FALL, WINTER AND SPRING). HOWEVER, IF A STUDENT DOES NOT MEET THESE REQUIRED HOURS, THEY MAY BE EARNED DURING THE FOLLOWING SUMMER SESSION(S). FAILURE TO ACHIEVE THIS STANDARD BY THE END OF THE SUMMER WILL RESULT IN THE LOSS OF FINANCIAL AID ELIGIBILITY UNTIL THE COMPLETED CUMULATIVE HOURS MEET THE MINIMUM STANDARDS. LOSS OF AID IS NOT THE SAME AS ACADEMIC SUSPENSION, WHICH IS HANDLED BY THE VICE PRESIDENT OF ACADEMIC AFFAIRS. PART-TIME STUDENTS MUST SUCCESSFULLY COMPLETE ONE-HALF OF THE CREDIT HOURS THEY ATTEMPT. COMBINED STUDENTS (STUDENTS BLENDING TERMS OF FULL- AND PART-TIME ENROLLMENT) MUST ACHIEVE A CUMULATIVE TOTAL THAT SATISFIES THE COMBINED FULL- AND PART-TIME STANDARDS. STUDENTS WHO DO NOT ACHIEVE THE MINIMUM CUMULATIVE GPA ARE GRANTED ONE PROBATIONARY SEMESTER IN WHICH TO RAISE THEIR CUMULATIVE GPA TO THE MINIMUM. FAILURE TO ACHIEVE THIS STANDARD AT ANY POINT FOLLOWING THE PROBATIONARY SEMESTER RESULTS IN THE LOSS OF FINANCIAL AID ELIGIBILITY UNTIL THE CUMULATIVE GPA MEETS THE MINIMUM STANDARDS."
202031479349300958,050258956,"PART I, LINE 2:","FINANCIAL AID IS CREDITED TO THE STUDENTS' ACCOUNTS TO COVER ANY OUTSTANDING INSTITUTIONAL CHARGES. ANY CREDIT BALANCE IS REFUNDED TO THE STUDENT TO BE USED FOR OTHER EDUCATIONAL-RELATED EXPENSES. STUDENTS RECEIVING FEDERAL AND/OR STATE AID MUST COMPLETE THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). BY SIGNING THE FAFSA, THE STUDENT AGREES THAT HE OR SHE ""WILL USE FEDERAL AND/OR STATE STUDENT FINANCIAL AID ONLY TO PAY THE COST OF ATTENDING AN INSTITUTION OF HIGHER EDUCATION."""
202010209349300716,750851900,"PART I, LINE 2:","FOR ALL SCHOLARSHIP FUNDS, STUDENT FINANCIAL SERVICES HAS ESTABLISHED SPECIFIC CRITERIA IN REGARDS TO ELIGIBILITY AND SELECTION. THE ELIGIBILITY REQUIREMENTS OF THE STUDENTS ARE DOCUMENTED AND MONITORED FOR COMPLIANCE. THE ACTUAL SCHOLARSHIPS ARE CREDITED TO THE STUDENT'S TUITION BILLS. NO SCHOLARSHIPS OR GRANTS ARE AWARDED DIRECTLY TO THE RECIPIENTS."
201903509349300530,350845258,"SCHEDULE I, PART I, LINE 2",SCHOLARSHIPS ARE GIVEN TO INDIVIDUALS BASED ON NEED AND MERIT TO AID WITH TUITION AND FEES. SCHOLARSHIPS ARE A REDUCTION OF TUITION AND FEES AND PROVIDED DIRECTLY BY THE UNIVERSITY. RECORDS ARE MAINTAINED FOR ELIGIBILITY AND THE SELECTION CRITERIA.
202001969349302350,030179414,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","ALL GRANTS TO INDIVIDUALS REPRESENT SCHOLARSHIP/FINANCIAL ASSISTANCE TO U.S. STUDENTS TO ATTEND THE COLLEGE IN THE UNITED STATES. BENNINGTON MONITORS THE USE OF FUNDS THROUGH THE ANALYSIS OF TRANSCRIPTS, GRADES, AND WRITTEN NARRATIVES BY BOTH FACULTY AND STUDENTS. PROGRESS TOWARD THE REQUIREMENTS TO COMPLETE A DEGREE IS CLOSELY MONITORED. GRANTS ARE ONLY PROVIDED TO CURRENTLY ENROLLED STUDENTS."
202030719349301318,830340684,"PART I, LINE 2:",SCHOLARSHIPS AMOUNTS ARE PAID BASED ON A COMPREHENSIVE APPLICATION PROCESS AND SCHOLARSHIPS ARE APPLIED AGAINST TUITION OWED.
201903189349310175,420680452,"PART I, LINE 2:","CENTRAL IOWA HOSPITAL CORPORATION REQUIRES EACH RECIPIENT OF THE GRANTS (OTHER THAN ASSISTANCE TO RELATED ORGANIZATIONS IN THE FORM OF WORKING CAPITAL) TO APPLY FOR THE GRANT AND OUTLINE A SERIES OF ELIGIBLITY STANDARDS THAT ARE REQUIRED TO BE MET. ORGANIZATION THEN REVIEWS THESE APPLICATIONS, AND BASED ON NEED AND ELIGIBILITY, A COMMITTEE MAKES THE FINAL DECISION ON ALL GRANT RECIPIENTS."
202030559349300523,930461940,"PART I, LINE 2:",SCHOLARSHIP RECIPIENTS MUST MEET REQUIREMENTS ESTABLISHED BY A COMMITTEE OF THE COLLEGE.
202030099349300123,344428207,"SCHEDULE I, PART I, LINE 2","THE AWARDING OF FINANCIAL AID STARTS AFTER A STUDENT IS ACCEPTED INTO BLUFFTON UNIVERSITY. THOSE STUDENTS WHO NEED FINANCIAL SUPPORT HAVE TO FILE AN APPLICATION FOR FEDERAL STUDENT AID. BLUFFTON UNIVERSITY OFFERS UNIVERSITY FUNDS, STATE AND FEDERAL GRANTS AND STUDENT LOANS. NEED-BASED FINANCIAL AID GRANTS ARE AWARDED BASED ON THE CALCULATIONS FROM FAFSA AND THE RESULTING FINANCIAL NEED OF THE STUDENTS. ACADEMIC SCHOLARSHIPS ARE DETERMINED AT THE TIME OF ACCEPTANCE AND BASED OFF OF HIGH SCHOOL GPA AND STANDARDIZED TEST SCORES OR TRANSFERRING GPA."
202020459349300812,160871487,"Schedule I, Part I, Line 2",Student financial aid is credited to the individual student accounts and their net balances are monitored by the Business Office.
202031679349300623,470378777,"PART I, LINE 2:",FINANCIAL AID MONITORS ALL THE SCHOLARSHIPS THAT ARE AWARDED TO THE STUDENTS TO MAKE SURE THEY FALL WITHIN THE REQUIRED GUIDELINES. GRANTS TO DOMESTIC ORGANIZATIONS ARE LIMITED AND GENERALLY DE MINIMIS. GRANTS OF MORE THAN $5000 ARE DOCUMENTED WITH THE RECIPIENT DOMESTIC ORGANIZATION AND THEIR PROPER USE CONFIRMED.
202031059349300313,590637903,"PART I, LINE 2:","DISBURSEMENTS TO STUDENTS RECEIVING FINANCIAL AID ARE MADE IN ACCORDANCE WITH INSTITUTIONAL PROCEDURES TO ENSURE THAT THOSE RECEIVING AID ARE QUALIFYING RECIPIENTS. FEDERAL FINANCIAL AID AND/OR ASSISTANCE FROM GOVERNMENTAL AGENCIES IS DISTRIBUTED AND MONITORED IN ACCORDANCE WITH FEDERALLY APPROVED NEED ANALYSIS CRITERIA OR OTHER AGENCY PROVIDED CRITERIA. IN ADDITION TO STUDENT FINANCIAL AID, THE COLLEGE ALSO PROVIDES ASSISTANCE TO ORGANIZATIONS IN SUPPORT OF COMMUNITY GOALS THAT ALIGN WITH THE MISSION OF THE COLLEGE. AS THE COLLEGE IS SELECTIVE IN WHICH ORGANIZATIONS IT SUPPORTS, MONITORING OF THE FUNDS IS NOT A PART OF THE AWARD PROCESS AFTER FUNDING HAS TAKEN PLACE."
202031979349304623,570324915,"PART I, LINE 2:","ALL GRANTS ARE AWARDED ONLY AFTER CONFIRMING A STUDENT'S ELIGIBILITY -CONSISTENT TO ALL GRANT CRITERIA. EACH SCHOLARSHIP AND GRANT IS RECONCILED AT THE END OF EACH SEMESTER AND AWARD YEAR TO VERIFY STUDENTS MAINTAIN ELIGIBILITY. REPORTS MONITORING GPA, CITIZENSHIP, FEDERAL AND INSTITUTIONAL ELIGIBILITY ARE USED TO AWARD AND ENSURE RECONCILIATION FOR EACH FUND."
201913199349311456,752765566,"SCHEDULE I, PART I, LINE 2",DESCR OF ORGANIZATION'S PROCEDURES FOR MONITORING THE USE OF GRANTS DONATIONS MADE TO OTHER ORGANIZATIONS ARE APPROVED BY MANAGEMENT TO ENSURE THEY SUPPORT THE MISSION ON COVENANT HEALTH SYSTEM. NO ADDITIONAL MONITORING IS DONE.
202041339349302264,042103638,"Schedule I, Part I, Line 2","The college's Office of Student Financial Services is responsible for awarding and monitoring all college, federal and state grant assistance. More than 60% of Wheaton students receive some form of financial aid and all students who demonstrate need receive aid. Financial assistance at Wheaton is awarded on the basis of demonstrated need and academic performance. ""Need"" is determined by the financial information that a student and his/her family provides on the Free Application for Federal Student Aid (FAFSA) and CSS PROFILE forms which capture the data required to determine eligibility based on federal and/or state regulations and institutional fund eligibility guidelines. A need-based package may include a merit scholarship, grants, loans or work award. When funds are awarded, student eligibility is monitored through the college's operational system financial aid module to ensure there are no changes in status that might affect their ongoing eligibility. Total grant funds awarded are tracked to ensure compliance with budgeted amounts."
202041339349302344,250969449,"PART I, LINE 2:","CMU DISTRIBUTES LIMITED FINANCIAL AID AND GRANT FUNDS TO INDIVIDUALS AND ORGANIZATIONS IN THE U.S. BASED ON A STATISTICAL MODEL THAT TAKES INTO ACCOUNT A STUDENT'S INTENDED COLLEGE MAJOR, ACADEMIC AND ARTISTIC TALENTS, AS WELL AS FINANCIAL NEED. FOR STUDENTS, SUCH FUNDS ARE TYPICALLY APPLIED DIRECTLY TO THEIR INDIVIDUAL ACCOUNTS IN FURTHERANCE OF THEIR EDUCATION AT CMU. OTHER TYPES OF GRANTS AND ASSISTANCE MIGHT INCLUDE, FOR EXAMPLE, RECIPIENTS OF PRIZES AND AWARDS WHO HAVE MET THE SPECIFIC CRITERIA FOR THE PARTICULAR PRIZE OR AWARD TO BE SELECTED. IN THE CASE OF SCHOLARSHIPS AND FELLOWSHIPS, THE RECIPIENT IS OFTEN REQUIRED TO UTILIZE THE FUNDS IN FURTHERANCE OF THEIR EDUCATION AND RESEARCH AT CMU. GRANTS ARE ALSO MADE IN THE CONTEXT OF ACADEMIC OR RESEARCH PROGRAMS AND RECIPIENTS SPEND THEIR GRANT FUNDS UNDER THE SUPERVISION OF THE PROGRAM FOR THE USE OF THE FUNDS. SPONSORED PROJECT FUNDS ARE PASSED THROUGH TO SUB-GRANTEE ORGANIZATIONS BY CARNEGIE MELLON WHEN SUCH SUB-GRANTEE ARRANGEMENTS ARE APPROVED BY THE PRIMARY GRANT SPONSOR. FUNDS ARE SPENT UNDER THE SUPERVISION OF THE PRINCIPAL INVESTIGATORS AND ARE ACCOUNTABLE TO FEDERAL AND SPONSOR TERMS AND CONDITIONS."
202041359349303179,880121831,"Part I, Line 2:",Grants are in the form of scholarships awarded to students and are given as a reduction of outstanding tuition.
202000879349301400,581363100,"PART I, LINE 2:","THE UNIVERSITY DOES NOT GIVE ANY NON-CASH SCHOLARSHIPS. SCHOLARSHIPS ARE DISBURSED TO STUDENTS THROUGH CREDITING THEIR STUDENT ACCOUNTS. IF THE STUDENT HAS EXCESS SCHOLARSHIP FUNDS AS THE RESULT OF TITLE IV AID, THEN THESE FUNDS ARE AUTOMATICALLY DISBURSED TO THE STUDENT BY CHECK WITHIN 14 DAYS. IF THE EXCESS FUNDS ARE THE RESULT OF SOMETHING OTHER THAN TITLE IV AID, THE STUDENT MUST REQUEST A REFUND AND THESE FUNDS ARE DISBURSED TO THE STUDENT BY CHECK. THE UNIVERSITY'S PROCEDURES FOR MONITORING GRANT FUNDS IN THE U. S. ARE AS FOLLOWS: THE UNIVERSITY HAS APPOINTED DIRECTORS, WHO REPORT TO THE APPROPRIATE VICE PRESIDENTS, OVERALL FEDERAL GRANT PROGRAMS. THESE DIRECTORS ARE CHARGED WITH PERFORMING ALL GRANT-RELATED ACTIVITIES INCLUDING APPLICATION, MONITORING OF EXPENDITURES AND REPORTING, WITH THE EXCEPTION OF DRAW-DOWNS OF FEDERAL FUNDS. DRAW-DOWNS ARE PERFORMED BY THE UNIVERSITY'S CONTROLLER AFTER REQUESTS ARE MADE BY THE DIRECTOR TO THE CONTROLLER. THE CONTROLLER REVIEWS THE REQUESTS FOR DRAW-DOWNS, WHICH INCLUDE DOCUMENTATION OF ALL DIRECT AND INDIRECT PROGRAM EXPENSES, BEFORE MAKING THE DRAW-DOWNS. A SINGLE AUDIT IS PERFORMED ANNUALLY BY THE UNIVERSITY'S INDEPENDENT AUDITORS."
202001929349300200,042105776,"PART I, LINE 2:","THE COLLEGE'S FINANCIAL AID OFFICE FOLLOWS ALL REGULATIONS WHEN AWARDING GRANTS AND SCHOLARSHIPS. STUDENT'S ELIGIBILITY IS REVIEWED EACH TERM TO ENSURE COMPLIANCE WITH AWARDING INSTITUTIONAL, FEDERAL AND STATE AID WITH POLICIES AND PROCEDURES. THE COLLEGE ALSO FILES ANNUAL STATE GRANT YEAR END REPORTING, FISAP AND IPEDS DATA. STUDENT ELIGIBILITY IS BASED ON THEIR PER TERM STANDING AND AID IS EVALUATED BASED ON THEIR ENROLLMENT."
202011369349303121,952261113,"Part I, Line 2:","Pitzer College awards scholarships only to individual undergraduate students. These scholarships are awarded based upon academic achievement and/or demonstrated financial need. The Financial Aid Office, with the assistance of the Registrar's Office, monitor student enrollment each semester to ensure that students remain qualified for financial aid. The College also awards tuition to dependents of its employees who meet the requirements of the College's Tuition Remission Program. Employee dependents must be enrolled at one of the undergraduate schools of The Claremont Colleges. Tuition is paid directly to the undergraduate college after grades are submitted to the Human Resources Office as evidence of course completion."
202001959349303015,540793767,"Schedule I, Part III, Column (b) Estimated Number Of Recipients",INDIGENT CAB FARE : Cab fare is estimated at $25 per individual.
202001959349303015,540793767,"Schedule I, Part III SCHEDULE I, PART III",Cab fares are estimated at $25/round-trip
202001959349303015,540793767,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Per Bon Secours Mercy Health's system-wide financial and accounting policies, contributions are generally made as reimbursements for funds spent. In such cases, the donee/grantee organization must provide documentation to the filing organization before funds are approved for disbursement. In other cases, grantees submit progress reports on the anniversary date on which the grant was received. The evaluation report includes: 1) progress toward the deployment of the stated goals and objectives, 2) progress towards the achievement of desired outcome as demonstrated by Project Work Plan, 3) an accurate accounting of the revenue and expenses and the amount of the mission fund award expensed, and 4) a summary past, current and future funding sources and efforts to secure sustaining sources of funding. Description of the Bon Secours Mercy Health Mission Fund: Bon Secours Mercy Health performs its philanthropic work through its mission department. This initiative, called the Bon Secours Health System Mission Fund (""Mission Fund""), was developed to promote the Catholic Health Ministry and the Bon Secours Mercy Health, Inc. Mission. This purpose is realized through the funding of initiatives that improve the health and well-being of communities, particularly for disenfranchised and marginalized people, served by Bon Secours Mercy Health Local Systems (""Local Systems""), Cosponsors and the Congregation of the Sisters of Bon Secours. The scope of its purpose and use of funds would be to: -promote healthy community coalition initiatives in conjunction with local system efforts, -develop local system and community excellence for a specific health condition and preventive need, and -improve access for uninsured populations and reduce health disparities among populations in the community. The Strategic Quality Plan of the health system calls for focused efforts to Build Healthier Communities. The health system understands ""health"" to include social and communal dimensions and has adopted the following articulation of a healthy community. The conditions of communities and individuals served by Bon Secours Mercy Health reflect the interaction of significant factors and complex behaviors at the individual, communal, and societal level. It is not likely that interventions by any one organization will result in substantial improvement or benefit to the community. Rather, increased participation by stakeholders and greater cooperation among entities with appropriate skills and resources is necessary for systemic change and improved outcomes. Mission Fund grants place emphasis on increased collaboration among community based members (Healthy Community Initiative), public health officials and other providers of services. The Mission Fund anticipates that most endeavors that seek to bring meaningful improvement require time and commitment. Consequently, local system grant recipients may expect continuity of support (several years) to establish and track outcomes. At the same time, grant applicants need to cultivate and achieve a wide array of financial resources necessary to sustain promising projects and service programs."
202030879349300438,430653369,"SCHEDULE I, PART I, LINE 2",PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS: MARYVILLE UNIVERSITY USES FINANCIAL AID COMPUTER SOFTWARE THAT PROVIDES ALL DETAILS OF FINANCIAL AID AWARDS TO RECIPIENTS TO INCLUDE ANNUAL AND CUMULATIVE AMOUNTS AND ELIGIBILITY. ALL GRANTS IN AID ARE POSTED AS A CREDIT TO STUDENT ACCOUNTS.
202021479349300867,460224604,"Part I, Line 2:",The organization provides grants/contributions to other organizations which are tax-exempt under IRC Section 501(c)(3) and governmental divisions that benefit the community and region through programs and activities.
202001199349300140,231352613,"PART I, LINE 2:",THE UNIVERSITY OFFICE OF STUDENT FINANCIAL AID PROVIDES SCHOLARSHIPS AND GRANTS TO STUDENTS IN ACCORDANCE WITH UNIVERSITY POLICIES AND DONOR GUIDELINES. THE UNIVERSITY ALSO MAINTAINS COMPREHENSIVE RECORDS OF THE SAME.
202031339349301788,480559090,"PART I, LINE 2:",SCHOLARSHIP APPLICATIONS AND STUDENT TRANSCRIPTS ARE REVIEWED AND KEPT ON FILE TO ENSURE ELIGIBILITY REQUIREMENTS ARE MET FOR THE SCHOLARSHIPS AWARDED.
202041009349300524,231352652,"PART I, LINE 2:","ELIGIBILITY FOR NEED-BASED GRANTS IS DETERMINED BY THE SUBMISSION OF THE ""FREE APPLICATION"" FOR FEDERAL STUDENT AID. MERIT SCHOLARSHIPS AND AWARDS ARE DETERMINED BY A STUDENT'S ADMISSION APPLICATION."
201913199349306876,581249683,"PART I , LINE 2:","FUNDS ARE PROVIDED TO A RELATED ORGANIZATION TO ALLOW THAT ORGANIZATION TO FULFILL ITS MISSION BY FUNDING ITS OPERATING EXPENSES. GOODWILL INDUSTRIES OF MIDDLE GEORGIA, INC. PROVIDES CERTAIN OVERSIGHT FUNCTIONS TO THE RELATED ENTITY."
202010909349301211,042103865,FORM 990 SCHEDULE I PART (IV),BAY PATH UNIVERSITY RECEIVES GRANT MONEY FROM FEDERAL AND STATE GOVERNMENT AGENCIES FOR STUDENT FINANCIAL AID. THIS GRANT MONEY IS DISBURSED TO STUDENT ACCOUNTS AS IT IS RECEIVED BY THE UNIVERISITY. STUDENT AWARDS ARE BASED ON THE FEDERAL AND STATE GUIDELINES FOR EACH TYPE OF GRANT. GRANTS TO CHARITABLE ORGANIZATIONS ARE MADE IN ACCORDANCE WITH ESTABLISHED FINANCIAL POLICIES
202021969349300322,720635884,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE UNIVERSITY'S MONITORING PROCEDURES INCLUDE THE FOLLOWING STEPS: 1, PERFORM A RISK ASSESSMENT ON SUB-RECIPIENT 2, PERFORM SITE VISITS TO REVIEW FINANCIAL AND PROGRAMMATIC RECORDS 3, ENSURE THE PRINCIPAL INVESTIGATOR HAS REGULAR CONTRACTS 4, ENSURE A CURRENT CERTIFICATION OR A-133 AUDIT IS PERFORMED AND THE RELATED REPORT RECEIVED AND REVIEWED."
