object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201701359349304325,050312747,"PART II, LINE 11:",THE INSTITUTE SPONSORED AN ALUMNI GOLF TOURNAMENT TO RAISE FUNDS FOR STUDENT SCHOLARSHIPS.
201711359349300901,240795686,"FORM 990, SCHEDULE G, PART I, LINE 3","NONE - AS AN ACCREDITED AND LICENSED INSTITUTION OF HIGHER EDUCATION, THE COLLEGE BELIEVES IT IS GENERALLY EXEMPT FROM THE REGISTRATION PROVISIONS THAT REQUIRE ORGANIZATIONS SOLICITING FUNDS FOR CHARITABLE PURPOSES TO REGISTER."
201701329349302530,042225850,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","ADDITIONAL PAYMENTS OF $1,293 WERE MADE TO MCALLISTER & QUINN LLC FOR REIMBURSABLE EXPENSES."
201701329349307365,390806261,"SCHEDULE G, PART III, LINE 16","GAMING CONSISTS OF RAFFLES CONDUCTED AS PART OF THE FUNDRAISING EVENTS HELD BY MCW. ALICE ARCHABAL HAS OVERSIGHT RESPONSIBILITIES FOR FUNDRAISING EVENTS, BUT DELEGATES SPECIFIC DUTIES TO HER STAFF. SHE IS COMPENSATED FOR HER ROLE AS VP OF DEVELOPMENT AND DOES NOT RECEIVE SEPARATE COMPENSATION FOR GAMING EVENTS. HER ENTIRE COMPENSATION IS DISCLOSED IN PART VII AND SCHEDULE J AS AN OFFICER OF MCW."
201731329349305733,160743209,"SCHEDULE G, PART I, LINE 2(B), COLUMN (IV)","Gross receipts reported in Part I, Line 2b column (iv) represent phone donations only received pursuant to Ruffalo Noel Levitzs solicitation efforts. On-line donations to the University, which may have been prompted by a phone solicitation, are not reflected in this column. Additionally, the amount paid to Ruffalo Noel Levitz as reported in Part I, Line 2b, column (v) includes both phone solicitation/telemarketing services and non-solicitation efforts related to alumni engagement and data enrichment. These non-solicitation efforts have resulted in improved alumni contact information for the Universitys use and includes services to update addresses, cell phone numbers, email addresses and social handles."
201701329349303005,240795453,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","THE UNIVERSITY PAID STOCKADE CONSULTING GROUP TO ACT AS OUR ANNUAL FUND PHONATHON AGENTS. AS SUCH, STOCKADE CONSULTING GROUP CONTACTED ALUMNI, PARENTS, AND FRIENDS OF THE UNIVERSITY SOLICITING PLEDGES OF FINANCIAL SUPPORT OF OUR INSTITUTIONAL MISSION. IN PARTICULAR, THEY SOUGHT GIFTS IN SUPPORT OF THE MARYWOOD SCHOLARSHIP FUND TO PROVIDE RESOURCES TO UNDERWRITE FINANCIAL AID AND SCHOLARSHIP AWARDS MADE BY THE UNIVERSITY TO DESERVING STUDENTS. IN THE COURSE OF THEIR WORK, STOCKADE CONSULTING GROUP ADVISED THESE SUPPORTERS OF NEW AND EXCITING CHANGES TO PROGRAMS AND FACILITIES AT MARYWOOD. IN ADDITION, THEY OBTAINED INFORMATION CONCERNING CHANGES TO BIOGRAPHIC AND DEMOGRAPHIC INFORMATION OF THE INDIVIDUALS CALLED. STOCKADE CONSULTING GROUP ACTED STRICTLY IN THE ROLE OF OUR AGENT IN SECURING PLEDGES OF SUPPORT. THE PROCESSING OF ALL PLEDGE PAYMENTS AND CREDIT CARD TRANSACTIONS WERE HANDLED BY UNIVERSITY EMPLOYEES."
201741309349301599,060646829,"SCHEDULE G, PART 1, LINE 2B","THE UNIVERSITY ENGAGED MCALLISTER & QUINN IN CONNECTION WITH ASSISTANCE FOR IDENTIFICATION OF, AND APPLICATION FOR, POTENTIAL GRANTS."
201701329349301270,250965591,"SCHEDULE G, PART I","THE UNIVERSITY RETAINS GRENZEBACH GLIER & ASSOCIATES (GG&A), DAVID GEARHART, AND RICHARD T. VAIL ASSOCIATES FOR FUNDRAISING CONSULTATION. DUE TO THE NATURE OF THE SERVICES PROVIDED, IN THAT NO DIRECT SOLICITATIONS OR FUNDRAISING EVENTS ARE CONDUCTED BY THESE FUNDRAISING CONSULTANTS, IT IS NOT POSSIBLE TO REPORT GROSS RECEIPTS DIRECTLY RELATED TO THEIR SPECIFIC CONSULTING SERVICES."
201741309349302099,150532082,"SCHEDULE G, PART I, LINE 2B","A WRITTEN CONTRACT WAS MADE WITH JFM GROUP LLC TO MANAGE THE CABARET, A SIGNATURE ANNUAL FUNDRAISING EVENT FOR WEILL CORNELL MEDICAL COLLEGE. BENEFITS SUPPORT ONGOING COSTS, INPATIENT CARE, RESEARCH, AND EDUCATION."
201721329349300512,042103580,"Schedule G, Part I, Line 2b(iv) GROSS RECEIPTS FROM ACTIVITY","THE FUNDRAISING EFFORT IS A LONG TERM EFFORT OFTEN SPANNING YEARS AND DECADES TO BRING IN ONE GIFT. THE TOTAL LISTED HERE IS FOR CASH RECEIVED IN FY16, BUT THE DONOR(S) MAY HAVE MADE THE ORIGINAL PLEDGE(S) IN PRIOR YEARS. THE PROFESSIONAL FUNDRAISING SERVICES DETAILED IN LINE 2B, ACTIVITIES 5 THROUGH 9 ARE FOR CONSULTATION AND COMMUNICATIONS FOR GENERAL FUNDRAISING ACTIVITIES. THE SERVICES ARE NOT PROVIDED FOR A SPECIFIC EVENT OR ACTIVITY IN WHICH THERE IS A DIRECT CONNECTION BETWEEN THE FUNDRAISING ACTIVITY AND THE DONATIONS RECEIVED."
201721329349302762,570314404,"Schedule G, Part I, Line 2b, column (iv):","The professional fundraising services were consulting in nature, no gross receipts were directly generated from the services provided."
201731309349301618,141442493,"SCHEDULE G, PART III, LINE 16",THE INDIVIDUAL IN CHARGE OF OVERSEEING THE FOUNDATION'S GAMING Activities is NOT COMPENSATED FOR THAT JOB RESPONSIBILITY; HE UNDERTAKES THIS ROLE AS PART OF HIS ORDINARY BUSINESS ENDEAVORS.
201741319349303099,530196584,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",FUNDRAISER AGREEMENTS THAT PROVIDE BOTH PAYMENTS FOR SERVICES AND PAYMENTS FOR EXPENSES REQUIRE EXPENSES TO BE DOCUMENTED WITH RECEIPTS. THERE WERE NO AGREEMENTS WITH FUNDRAISERS EXCLUSIVELY FOR EXPENSES.
201731329349305998,042133255,PROFESSIONAL FUNDRAISER,"PART I, LINE 2B RUFFALO NOEL LEVITZ LLC DID NOT HAVE CUSTODY OR CONTROL OF CONTRIBUTIONS MADE TO SUFFOLK UNIVERSITY. THE TOTAL AMOUNTS PAID WAS FOR PERFORMANCE OF SERVICES."
201731319349303213,450273403,"Schedule G, Part I:","The University of Mary has engaged The Pelican Group in a three year contract for Mission Advancement Services, which includes training and development for the University Mission Advancement personnel and executing the Vision 2030 strategic plan. The Pelican Group does not do direct solicitations on behalf of the University. The $5 million down payment paid to the Pelican Group reported on line 2b(v) of schedule G was a cash payment which will be amortized over the life of the contract."
201711329349302626,520595110,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","RUFFALO NOEL LEVITZ PROVIDES A TELEMARKETING SERVICE TO JHU IN WHICH THERE IS A STATED CONTRACT AMOUNT FOR THE FISCAL YEAR IN WHICH JHU AGREED TO MAKE EVEN QUARTERLY PAYMENTS FOR PROFESSIONAL FUNDRAISING SERVICES. OTHER FUNDRAISING EXPENSES ARE BILLED SEPARATELY DURING THE MONTH INCURRED. FOR FISCAL YEAR ENDED JUNE 30, 2016, THE UNIVERSITY PAID RUFFALO NOEL LEVITZ $756,750 FOR PROFESSIONAL FUNDRAISING SERVICES, AND $54,835 FOR OTHER FUNDRAISING EXPENSES, INCLUDING PRINTING, PAPER, POSTAGE. THE AGREEMENT AND ITEMIZED BILLS DISTINGUISH BETWEEN PAYMENTS FOR PROFESSIONAL FUNDRAISING SERVICES AND EXPENSE PAYMENTS OR REIMBURSEMENTS. LAURENCE A. PAGNONI & ASSOCIATES, INC. PROVIDED CONSULTING SERVICES TO JHU IN WHICH THERE IS A STATED CONTRACT AMOUNT FOR THE FISCAL YEAR IN WHICH JHU AGREED TO MAKE EVEN QUARTERLY PAYMENTS FOR PROFESSIONAL FUNDRAISING SERVICES. OTHER FUNDRAISING EXPENSES ARE BILLED SEPARATELY DURING THE MONTH INCURRED. FOR FISCAL YEAR ENDED JUNE 30, 2016, THE UNIVERSITY PAID RUFFALO NOEL LEVITZ $137,500 FOR PROFESSIONAL FUNDRAISING SERVICES, AND $14,223 FOR OTHER FUNDRAISING EXPENSES, INCLUDING PRINTING, PAPER, POSTAGE. THE AGREEMENT AND ITEMIZED BILLS DISTINGUISH BETWEEN PAYMENTS FOR PROFESSIONAL FUNDRAISING SERVICES AND EXPENSE PAYMENTS OR REIMBURSEMENTS."
201711329349302626,520595110,"SCHEDULE G, PART I, LINE 2B (III):",CAUSEFORCE PROCESSED THE REGISTRATIONS FOR THE RIDE TO CONQUER CANCER EVENTS. THE REGISTRATION FEES THAT THEY RECEIVED WERE DEPOSITED TO THE DESIGNATED DONATION ACCOUNT WITHIN THE FIVE DAYS OF RECEIPT. JOHNS HOPKINS UNIVERSITY HAS SOLE AND EXCLUSIVE CONTROL OVER THE DONATION ACCOUNT.
201711329349302626,520595110,"SCHEDULE G, PART II, EVENT 1:","THE RIDE TO CONQUER CANCER WAS HELD TO BENEFIT THE JOHNS HOPKINS SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER (KIMMEL), SIBLEY MEMORIAL HOSPITAL (SIBLEY), SUBURBAN HOSPITAL (SUBURBAN) AND HOWARD COUNTY GENERAL HOSPITAL (HOWARD). THE EXPENSES REPORTED ON PART II OF SCHEDULE G REPRESENT THE UNIVERSITY'S PORTION OF THE EVENT AS SIBLEY AND SUBURBAN REIMBURSED THE UNIVERSITY FOR THEIR SHARE OF EXPENSES. IN ADDITION TO THE EXPENSES REPORTED ON PART II OF SCHEDULE G, THE UNIVERSITY DONATED $645,285 TO SIBLEY, $97,574 TO SUBURBAN AND $104,571 TO HOWARD."
201721289349300102,250717890,"PART I, FUNDRAISING ACTIVITIES, LINE 2B(IV), GROSS RECEIPTS:",THE UNIVERSITY DOES NOT TRACK RECEIPTS IN THE MANNER IN WHICH THE GROSS RECEIPTS DIRECTLY RELATED TO THE SERVICES PROVIDED CAN BE IDENTIFIED.
201711359349300011,050258809,"SCHEDULE G, PART I, LINE 3",RHODE ISLAND DOES NOT REQUIRE THE UNIVERSITY TO REGISTER IN ORDER TO SOLICIT FUNDS.
201721309349301857,362167725,STM01,"Part I, Line 2b(i)1(v):AIC pays fundraising consultant fees at a stated rate per contact and other administrative costs such as postage, printing, and office overhead. $98,476 was paid for professional services fees and $60,357 was paid for administrative costs.Part III, Line 16:No employee is compensated as gaming manager. Individuals listed as gaming manager on line 16 are responsible for the record-keeping of events that have a gaming component."
201711309349303796,520705392,"Schedule G, Part I, Line 2b","Line 2(b)(1) - THE AMOUNT PAID TO WILSON-BENNETT TECHNOLOGY INCLUDES $12,500 FOR SOFTWARE LEASE (FALL 2015 AND SPRING 2016) IN ADDITION TO $16,500 FOR PROGRAM MANAGEMENT FEES FOR FALL 2015."
201721359349301912,231177930,Amount Paid to Fundraiser,"Schedule G, Part I, Col (V) THE FEES PAID TO PENTERA INC. INCLUDE $23,830 IN SERVICES. THE FEES PAID TO CREATIVE COMMUNICATIONS ASSOCIATES LLC INCLUDE $75,000 IN SERVICES."
201731289349301003,620476822,"Schedule G, Part I, Line 2b, Column (v)","- RuffaloCody: The total amount paid to RuffaloCody for Fiscal Year 2015 was $513,655 which includes professional fundraising fees of $502,810 and fundraising expenses of $10,845. The contract between Vanderbilt University and RuffaloCody calls for the reimbursement of fundraising expenses incurred by RuffaloCody, such as printing and postage, which are invoiced separately from telemarketing services fees. Schedule G, Part I, Line 2b, Column (v): - Grenzebach Glier and Associates: The total amount paid to Grenzebach Glier and Associates for Fiscal Year 2016 was $308,982, which includes professional fundraising fees of $255,143 and expenses of $53,839. The contract between Vanderbilt University and Grenzebach Glier and Associates calls for the reimbursement of travel related fundraising expenses incurred by Grenzebach Glier and Associates, such as airfare and hotel, which are invoiced as incurred. Grenzebach Glier and Associates provide consulting services for Vanderbilt University's overall fundraising program. They do not raise funds for Vanderbilt or help raise funds for a specific purpose. Schedule G, Part I, Line 2b, Column (v): - Archer Malmo: The total amount paid to Archer Malmo for Fiscal Year 2016 was $93,411, which includes professional fundraising fees of $87,500 and expenses of $5,911. The contract between Vanderbilt University and Archer Malmo calls for the reimbursement of fundraising expenses incurred by Archer Malmo, such as printing and postage, which are invoiced separate from professional fundraising fees."
201731289349301003,620476822,"Schedule G, Part II, General","In addition to the amounts reported on Core Form Part VIII and IX, Schedule G includes all relevant pre-Transaction VUMC amounts. For additional information, see the Core Form Part III, Line 3 disclosure in Schedule O."
201721319349303822,250969449,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",THE PROFESSIONAL FUNDRAISING SERVICES REPORTED ON LINE 2B ACTIVITY 2 IS FOR CONSULTING SERVICES FOR GENERAL FUNDRAISING ACTIVITIES. THE SERVICES ARE NOT PROVIDED FOR A SPECIFIC EVENT OR ACTIVITY IN WHICH THERE IS A DIRECT CONNECTION BETWEEN THE FUNDRAISING ACTIVITY AND THE DONATIONS RECEIVED.
201741289349300914,160743140,"Schedule G, Part I, Line 2b Brakeley Briscoe","Brakeley Briscoe was engaged as a fundraising consultant with respect to the blended campaign. Amount paid (column v) includes consulting fees and direct expenses associated with the project that includes travel, meals, entertainment costs, express document delivery charges, telephone conferencing costs, and document printing, photocopying, and binding. Brakeley Briscoe has advised the University that it is a fundraising consultant, and not a fundraiser."
201741289349300914,160743140,"Schedule G, Part I, Line 2b USEED",USEED is a crowdfunding service provider engaged by the University. Amount reported in column v represents consulting services provided with respect to crowdfunding initiatives.
201721309349302567,310536715,"Schedule G, Part I, Line 2b(ii) Describe the custody or control arrangement.","RUFFALO NOEL LEVITZ-THE CONTRACT WITH RUFFALO NOEL LEVITZ ALSO SPECIFIES REIMBURSEMENT FOR MAILING EXPENSES. THE UNIVERSITY PAID $8,021.22 IN MAILING COSTS FOR THIS FISCAL YEAR. THESE EXPENSES ARE ITEMIZED ON THE MONTHLY INVOICE.;WASHBURN & MCGOLDRICK INC.-THE CONTRACT WITH WASHBURN & MCGOLDRICK INC. SPECIFIES FOR THE REIMBURSEMENT OF TRAVEL EXPENSES, WHICH TOTALED $4,195.81 THIS FISCAL YEAR. THESE EXPENSES ARE ITEMIZED ON THE INVOICES.;"
201721309349302567,310536715,"Schedule G, Part I, Line 2b(v) payment of fees or payment of expenses","RUFFALO NOEL LEVITZ-THE UNIVERSITY ENGAGED RUFFALO NOEL LEVITZ TO MANAGE THE TELEFUND PROGRAM. THE COMPANY PROVIDES THE FOLLOWING SERVICES: IT HIRES UD STUDENTS TO MAKE THE CALLS TO DONORS; FASHIONS THE SCRIPTS THAT THE STUDENT CALLERS USE AND FOLLOWS UP WITH MAILINGS TO DONORS, SUCH AS REMINDERS AND PLEDGE ACKNOWLEDGEMENTS. THE CONTRACT WITH RUFFALO NOEL LEVITZ SPECIFIES AN ANNUAL FEE FOR THESE SERVICES. ALL FUNDS RAISED THROUGH THIS PROGRAM COME DIRECTLY TO THE UNIVERSITY. THE VENDOR DOES NOT RECEIVE ANY MONEY FROM THE DONORS, NOR ARE THEY COMPENSATED BASED ON A PERCENTAGE OF THE MONEY RAISED.;WASHBURN & MCGOLDRICK INC.-THE UNIVERSITY ENGAGED WASHBURN & MCGOLDRICK INC. TO PERFORM A COMPREHENSIVE REVIEW AND ANALYSIS OF THE UNIVERSITY'S OVERALL ADVANCEMENT PROGRAM. THIS ORGANIZATION DID NOT RECEIVE ANY MONEY NOR DID IT SOLICIT ANY MONEY FROM DONORS FOR THE UNIVERSITY.;"
201721359349305002,560532129,"SCHEDULE G, PART I, LINE 2B, LIST OF TEN HIGHEST PAID FUNDRAISERS:","(I) NAME OF FUNDRAISER: GRENZEBACH GLIER & ASSOCIATES (I) ADDRESS OF FUNDRAISER: 401 N. MICHIGAN AVE, CHICAGO, IL 60611 (I) NAME OF FUNDRAISER: COPPER REEF ENTERPRISES (I) ADDRESS OF FUNDRAISER: 6965 EL CAMINO REAL, CARLSBAD, CA 92009 (I) NAME OF FUNDRAISER: P.W. FEATS, INC. (I) ADDRESS OF FUNDRAISER: 3 E. READ ST., BALTIMORE, MD 21202 (I) NAME OF FUNDRAISER: VIGET (I) ADDRESS OF FUNDRAISER: 105 W. BROAD ST., FALLS CHURCH, VA 22046 (I) NAME OF FUNDRAISER: T C G LEGACY, INC. (I) ADDRESS OF FUNDRAISER: 191 TECHNOLOGY DR., GARNER, NC 27529 (I) NAME OF FUNDRAISER: CISYS LIFESCIENCES, INC. (I) ADDRESS OF FUNDRAISER: 8386-103 SIX FORKS RD., RALEIGH, NC 27615 (I) NAME OF FUNDRAISER: CREWS CONTROL CORPORATION (I) ADDRESS OF FUNDRAISER: 8161 MAPLE LAWN BLVD, FULTON, MD 20759 (I) NAME OF FUNDRAISER: HORIZON VIDEO PRODUCTIONS (I) ADDRESS OF FUNDRAISER: 4222 EMPEROR BLVD, DURHAM, NC 27703 (I) NAME OF FUNDRAISER: REEHER GROUP, LLC. (I) ADDRESS OF FUNDRAISER: 165 WESTERN AVE N., SAINT PAUL, MN 55102 (I) NAME OF FUNDRAISER: CMG PARTNERS, LLC. (I) ADDRESS OF FUNDRAISER: 410 BLACKWELL ST., DURHAM, NC 27701"
201721359349305002,560532129,"SCHEDULE G, LINE 2(B), COLUMN (V)","DUKE UNIVERSITY ENTERS INTO AGREEMENTS WITH ENTITIES OR INDIVIDUALS LISTED ON SCHEDULE G, PART I, LINE 2(B), COLUMNS (I-V). THE AGREEMENTS PROVIDE THAT THE PAYMENT FOR REIMBURSEMENT OF SUCH EXPENSES WILL BE ISSUED IN ADDITION TO THE FEE FOR SERVICES RENDERED. THERE ARE NO AGREEMENTS THAT PROVIDE EXCLUSIVELY FOR EXPENSES, BUT NOT FOR PROFESSIONAL FUNDRAISING SERVICES."
201721329349301252,042103558,Part I Line 2,Fundraising payees are paid for consulting services not directly related to fundraising revenues.
201721259349300622,640303084,"PART I, LINE 2b, Column iv:","Alexander Haas, Inc. - The College has launched a comprehensive fundraising campaign in which Alexander Haas has been engaged to provide campaign counsel and advise on campaign strategy. The Converse Group - Provided support, advice and guidance to the Institutional Advancement team to help develop strategies with the major gift officers for their assigned donors, as well as, support the president in major donor fundraising and manage a specialized portfolio of major donor prospects. The Converse Group also provided support to the Annual Fund team in closing out the fiscal year 2016 campaign. PHP Communication Provided writing expertise for developing campaign materials. ALEXANDER HAAS, INC, THE CONVERSE GROUP, AND PHP COMMUNICATION PLAYED A ROLE IN THE 2016 CAMPAIGN. THEIR COMBINED EFFORTS GENERATED GROSS RECIPTS OF $10,934,512 FOR THE CAMPAIGN. Wilson-Bennett Technology Conducted a Phonathon. There were $89,487 gross receipts generated from this activity."
201721259349300622,640303084,"PART II, EVENT #2:","THE COLLEGE CONDUCTS A FUNDRAISER WHERE RAFFLE TICKETS ARE SOLD FOR THE CHANCE TO WIN TICKETS TO THE SUGAR BOWL. THE REVENUE AND EXPENSE ASSOCIATED WITH THIS RAFFLE ARE REPORTED IN PART III OF SCHEDULE G (GAMING). THE TOTAL REVENUE FROM THIS FUNDRAISER WAS $51,576 AND EXPENSE WAS $20,916 FOR A NET RECEIVED OF $30,660."
201741319349304794,042103567,FUNDRAISER REGISTRATION,"PART I, LINE 1 THE COLLEGE ENGAGED NATIONAL CORPORATE RESEARCH (NCR) TO REGISTER ENDICOTT AS A FUNDRAISER IN ALL 50 STATES AND THE DISTRICT OF COLUMBIA. THE STATES ARE LISTED IN PART I, LINE 3. HOWEVER, THE REGISTRATIONS (AND PAYMENT TO NCR) DID NOT TAKE PLACE UNTIL FISCAL 2016."
201741319349304794,042103567,"CELEBRITY MARKETING, INC.","PART I, LINE 2B CELEBRITY MARKETING, INC. DEVELOPED SPONSORSHIP PACKAGES FOR NAMING RIGHTS OF THE ARENA AND ASSISTED WITH EVENT PLANNING FOR THE ARENA."
201741309349301004,231355135,"Schedule G, Part 1, Line 3","As an accredited higher education institution, PCOM is exempt from state charitable (solicitation) registration in most states. PCOM is registered in other states where it is not exempt."
201741289349301144,520591613,"Schedule G, Part I, Line 2b(iv)","The Goucher Prison Education Partnership received cash and pledges of $312,021 during the fiscal year. The College recognizes that the development specialist had a significant role in generating that revenue, but the College is unable to quantify the specific gross receipts allocable to the development specialist as fundraising was done in a collaborative environment at the direction and with the assistance of the Goucher Prison Education Partnership Director and the funds were receipted by the College."
201731319349305643,210634981,"Schedule G, Part I, Column (IV)","Gross Receipts from Activity: MWW Group, LLC provides limited support for grant writing and editing. No related grant funds were received during FY16. The Hanover Research Council activity was for grant writing support and editing services from January 2015 to January 2016. No related grant funds were received during FY16."
201731359349312778,951664112,"PART I, LINE 2B, COLUMN (I)","MARTS & LUNDY, INC. ADDRESS 1200 WALL STREET WEST LYNDHURST, NJ 07071"
201711589349301356,951664112,"PART I, LINE 2B, COLUMN (I)","MARTS & LUNDY, INC. 1200 WALL STREET WEST LYNDHURST, NJ 07071"
201711319349302051,050258932,FUNDRAISING ACTIVITIES,"PART I, LINE 2 PROVIDENCE COLLEGE HAS A WRITTEN AGREEMENT WITH RUFFALO NOEL LEVITZ, A PROFESSIONAL FUNDRAISER, WHEREBY RUFFALO NOEL LEVITZ PROVIDED TELEMARKETING SERVICES, INCLUDING PHONATHON MAILINGS. THE AGREEMENT CALLS FOR A MONTHLY PAYMENT OF AN AGREED UPON FEE, PLUS REIMBURSEMENT OF COSTS SUCH AS PRINTING, POSTAGE, SUPPLIES, ETC. RUFFALO NOEL LEVITZ BILLS PROVIDENCE COLLEGE SEPARATELY FOR THESE COSTS. PROVIDENCE COLLEGE PAID RUFFALO NOEL LEVITZ $313,495 DURING THE YEAR."
201721299349302497,231409675,"Schedule G, Part I, Line 2b, Column (IV)","The professional fundraising services were consulting in nature, no gross receipts were directly generated from the services provided."
201711329349306421,314379532,"Schedule G, Part I, Line 2b(v) payment of fees or payment of expenses","RUFFALOCODY-IF RUFFALOCODY PROCESSES ANY PRINTING, MAILING OR SHIPPING AT THE REQUEST OF OTTERBEIN UNIVERSITY, THEN ALL DIRECT COSTS INCURRED BY RUFFALOCODY IN CONNECTION WITH SUCH ACTIVITIES WILL BE REIMBURSED BY OTTERBEIN UNIVERSITY, THE SERVICE CONTRACT DOES NOT INCLUDE AN ESTIMATE OF REIMBURSED COSTS IN ITS FEE.;"
201711349349300911,610444780,"Schedule G, Part III, Line 16 Description of Services Provided","ESTIMATED TIME 25 HOURS PER YEAR. COORDINATION OF RAFFLE, INCLUDING ARRANGING FOR VOLUNTEER SALESPEOPLE OF RAFFLE AND COMPLIANCE WITH FEDERAL AND STATE GAMING REQUIREMENTS."
201722699349301217,461211285,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","CAPPA CRUCY & CO WILL RECEIVE $1,500 PER MONTH. IF THE CONTRACT IS CANCELED, THE DEPOSIT WILL NOT BE RETURNED. IN ADDITION, A STAFFING SURCHARGE OF $500 WILL BE BILLED IN NOVEMBER OF 2016 TO COVER EVENT STAFF AT THE 3 EVENTS. EXPENSES WILL BE BILLED AS THEY INCURRED. INVOICES WILL BE MONTHLY PRESENTED BEGINNING IN JANUARY 2016."
201711949349301211,362167817,"Schedule G, Part I, Line 3 State Solicitation Registrations","No registration is required in Arizona, Delaware, Idaho, Indiana, Iowa, Nebraska, South Dakota, Texas, Vermont, and Wyoming."
201711949349301211,362167817,"Schedule G, Part I, Line 2b(v) Reimbursement of Expenses","The following professional fundraisers received reimbursements for expenses associated with their services to the University (the amount of expenses reimbursed as reflected): Linda Meadow ($1,138), Meeting Achievements ($5,641), Stelter ($11,100), and Alexander Ross Group ($17,996), all in accordance with written agreements specifying reimbursement of expenses."
201711949349301211,362167817,"Schedule G, Part I, Line 2b(iii) Custody of funds","Meeting Achievements received $177,500 of funds on behalf of the University and remitted the entire amount to the University."
201711949349301211,362167817,"Schedule G, Part I, Line 2b(ii) Describe the custody or control arrangement.","MEETING ACHIEVEMENTS INC.-MEETING ACHIEVEMENTS RECEIVED $177,500 OF FUNDS ON BEHALF OF THE UNIVERSITY AND REMITTED THE ENTIRE AMOUNT TO THE UNIVERSITY.;"
201711949349301211,362167817,"Schedule G, Part I, Line 2b(v) payment of fees or payment of expenses","ALEXANDER ROSS GROUP-ALEXANDER ROSS GROUP RECEIVED $16,240 FOR EXPENSES AS AGREED IN ASSOCIATION WITH SERVICES TO THE UNIVERSITY.;STELTER-STELTER RECEIVED REIMBURSEMENTS FOR EXPENSES OF $11,100 AS AGREED FOR PRINTING AND POSTAGE IN ASSOCIATION WITH SERVICES PROVIDED TO THE UNIVERSITY.;LINDA MEADOW-LINDA MEADOW RECEIVED REIMBURSEMENTS OF $1,138 FOR TRAVEL EXPENSES AS AGREED IN ASSOCIATION WITH SERVICES TO THE UNIVERSITY.;MEETING ACHIEVEMENTS INC.-MEETING ACHIEVEMENTS RECEIVED REIMBURSEMENTS FOR EXPENSES OF $5,641 AS AGREED IN ASSOCIATION WITH SERVICES TO THE UNIVERSITY.;"
201711259349300341,042108376,"PART I, LINE 2A",PROFESSIONAL FUNDRAISING SERVICES THE CONSULTING FIRM OF MARTS & LUNDY WAS ENGAGED BY THE UNIVERSITY TO ASSIST WITH FUTURE CAMPAIGN PLANNING.
201731819349300528,131810448,"Schedule G, Part I, Line 2b, Column (v)","A.C. Fitzgerald & Associates, LLC provided fundraising training and counseling services as well as advancement administrative consulting services rather than actual solicitation activities. Part I, Line 3: Explanation: Some states have no registration requirements and the institution is exempt from registration in a number of states. Management believes the institution is currently registered (or in process of registration) in all states where registration is required."
201711949349300441,111630906,"Schedule G, Part III",Raffle events included prizes donated to the University which were not reported as gifts on the books of the University.
201711949349300441,111630906,"Schedule G, Part III, Line 17b","Total distributions (net University gaming revenue) reported in Line 17b of $19,430, exclude the expenses related to donated items of $28,007."
201741819349300349,111633516,FUNDRAISER ADDRESS,"Form 990, Schedule G, Part I, Line 2B Harvest FRC, Inc. 82 Colonial Drive Newtown, PA 18940 GIFT PLANNING DEVELOPMENT, LLC 100 Chestnut Place New Hartford, NY 13413"
201741819349300349,111633516,GROSS RECEIPTS,"FORM 990, SCHEDULE G, PART I, LINE 2B, COLUMN (IV) GROSS RECEIPTS ARE EARNED FROM THE EFFORTS OF PROFESSIONAL FUNDRAISERS; HOWEVER, RECEIPTS ARE NOT ACCOUNTED FOR ON A FUNDRAISER BY FUNDRAISER BASIS."
201703199349303200,311395941,SCHEDULE G PART II LINE 9,"PART II, LINE 9(A) AND (B)-OTHER DIRECT EXPENSES LINE 9(A) : PRINTING, RENTALS, SECURITY, ADVANCE PREP COSTS 28,282 COSTS OF AUCTION ITEMS SOLD 69,410 TOTAL 97,692 LINE 9(B); PRINTING, RENTALS, SECURITY, ADVANCE PREP 1,400"
201733049349301803,561065978,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","FINANCIAL PLANNING MINISTRY'S PROGRAM IS TO ASSIST IN ""PLANNED GIVING"" BY SETTING UP AN ESTATE PLAN. THE OVERALL ARCH IS ""FUNDRAISING"" THROUGH PLANNED GIVING. D. CLAY PERKINS, PRESIDENT OF MID-ATLANTIC CHRISTIAN UNIVERSITY, IS THE VICE-CHAIRMAN OF FINANCIAL PLANNING MINISTRY. HE DOES NOT BENEFIT FINANCIALLY FROM FINANCIAL PLANNING MINISTRY."
201703199349304575,231409675,"Schedule G, Part I, Line 2b, Column (IV)","The professional fundraising services were consulting in nature, no gross receipts were directly generated from the services provided."
