object_id,ein,Dsc,Amt
201800869349300500,580566143,Liabilities under deferred comp.,517564
201800869349300500,580566143,Liability under remainder trusts,835412
201800869349300500,580566143,Refundable advances,916071
201800459349301225,250965576,Conditional asset retirement obligation,4478068
201800459349301225,250965576,Refundable advances,1703665
201800459349301225,250965576,Interest rate SWAP liability,595962
201800459349301225,250965576,Deposits held in custody for others,162184
201800869349300905,160746864,US GOVERNMENT GRANTS REFUNDABLE,3289634
201800869349300905,160746864,LIABILITY FOR CONDITIONAL ASSET RETIREMENT OBLIGATION,867048
201810869349300606,314379435,AGENCY FUNDS HELD FOR OTHERS,217114
201810869349300606,314379435,ADVANCES FROM GOVT-STUDENT LOANS,5475816
201810869349300606,314379435,ANNUITIES PAYABLE,745831
201810869349300606,314379435,POSTRETIREMENT BENEFIT OBLIGATIONS,1284165
201810859349300711,362170136,Obligation under split interest,612666
201810859349300711,362170136,Deposits by students & others,2416515
201810859349300711,362170136,Postretirement benefit obligation,2408234
201810859349300711,362170136,Asset retirement obligation,1851215
201810859349300711,362170136,Advances from U.S. Gov't for student loans,7639881
201840629349300714,330804576,Credit card payable
201840629349300714,330804576,Payroll tax payable
201840629349300714,330804576,Refund payable to employee,310
201830869349300918,391319049,SECURITY DEPOSITS,421
201840589349300829,221487307,Amount due to third party payers and other liabilities,80682561
201840589349300829,221487307,ESTIMATED PROFESSIONAL MEDICAL LIABILITY,30224000
201800889349301100,362169157,SPLIT INTEREST AGREEMENTS,1665416
201800889349301100,362169157,REFUNDABLE LOAN,1327462
201800889349301100,362169157,INTEREST RATE SWAP,3781588
201800889349301100,362169157,OTHER LONG-TERM LIABILITY,1469000
201840249349300129,381369604,DEPOSITS FROM STUDENTS,1274425
201840249349300129,381369604,FAIR VALUE OF INTEREST SWAP,487811
201800279349300315,610470593,ACTUARIAL LIABILITY FOR ANNUITIES PAYABLE,1463971
201800279349300315,610470593,FEDERAL STUDENT LOAN FUNDS,2310074
201800279349300315,610470593,DEFERRED COMPENSATION ARRANGEMENT,785268
201800279349300315,610470593,INTEREST RATE SWAPS,1086799
201820509349300632,362167048,EVENT CENTER FINANCING OBLIGATION,82500000
201820509349300632,362167048,POST RETIREMENT BENEFIT RESERVE,59471055
201820509349300632,362167048,GOVT ADVANCES FOR STUDENT LOAN,10389626
201840259349301314,420681046,ANNUITIES PAYABLE,78000
201840259349301314,420681046,DUE TO US GOVT PROGRAM,1099443
201840259349301314,420681046,CAPITAL LEASE AGREEMENTS,13431
201810229349300726,111733439,BENEFICIAL INTEREST IN TRUSTS,799165
201810229349300726,111733439,REFUNDABLE GOV'T GRANTS,641199
201810229349300726,111733439,CAPITAL LEASE OBLIGATION,416624
201820529349301137,911036794,PERKINS STUDENT LOAN FUNDS REFUNDABLE,713102
201820529349301137,911036794,DEFERRED RENT EXPENSE,1806885
201820529349301137,911036794,INTEREST RATE SWAP,629996
201820829349301202,581363100,DEPOSITS HELD IN CUSTODY FOR OTHERS,228577
201820829349301202,581363100,OTHER ACCRUED LIABILITIES AND PAYABLES,579751
201820829349301202,581363100,"UNREDEEMED BONDS, COUPONS",31650
201820829349301202,581363100,CAPITAL LEASES,386398
201820829349301202,581363100,LIABILITY UNDER UNITRUST AGREEMENTS,115371
201820829349301202,581363100,U.S. GOVERNMENT LOAN FUNDS REFUNDABLE,943823
201800319349301905,621149976,CAPITAL LEASE OBLIGATION,4994
201820219349300052,942830046,Accrued payroll liabilities,43741
201820859349300777,640303086,GOVERNMENT ADVANCES-STUDent LOANS,1393218
201820859349300777,640303086,OTHER LIABILITIES,323558
201820859349300777,640303086,accrued pension obligation,21018505
201820859349300777,640303086,Gift Annuities Payable,260444
201820859349300777,640303086,Environmental Remediation Liab.,2450000
201820859349301007,660379122,DUE TO AFFILIATES,453244
201820859349301007,660379122,UNEARNED REVENUE,222222
201810249349301316,465326273,STUDENT DEPOSITS,51128
201820729349300307,750851900,Deposits and Other Liabilities,8275093
201820729349300307,750851900,Reserve for Split Int Agreements,19549795
201820729349300307,750851900,DEBT ISSUANCE COST AND BOND PREMIUM,1341954
201810749349300901,941021164,Amounts held for others,254880
201810749349300901,941021164,Interest Rate Swap Obligation,259753
201810749349300911,350867954,Annuities Payable,1105134
201810749349300911,350867954,Liability for Amounts Held for Others,2440400
201810749349300911,350867954,Liability for Federal Student Loans,3510203
201820889349300107,741159753,Conditional Asset Retirement Obligation,4515551
201820889349300107,741159753,Annuities Payable,6084210
201820889349300107,741159753,Accrued Postretirement Benefits,46828960
201820889349300107,741159753,Series 2012A Taxable Bonds,198772309
201820889349300107,741159753,Interest Rate Swap Liability,4784238
201820889349300107,741159753,Federal Loan Funds Refundable,7515327
201840449349300149,340868798,TUITION DEPOSITS,332927
201840449349300149,340868798,INTEREST PAYABLE,186719
201840449349300149,340868798,US GOVT GRANTS REFUNDABLE,1070626
201840449349300149,340868798,INTEREST RATE SWAP,127027
201840449349300149,340868798,CHARITABLE REMAINDER UNITRUST PAYABLE,316126
201840749349300514,930391586,Obligations for Split Interest Agreements,2238471
201820579349301152,231352668,ANNUITY LIABILITIES,160960
201820579349301152,231352668,OTHER LIABILITIES,184462
201800999349300000,920158414,PENSION LIABILITY (GASB 68),12000990
201800999349300000,920158414,DEFERRED INFLOWS (GASB 68),133771
201840719349300514,941712371,Capital Lease Obligation,145979
201830659349300008,930401259,Annuities Payable,5045624
201830659349300008,930401259,Advances from Federal Government for Student Loans,2521434
201820659349300437,231352641,STUDENT'S ADV. PYMT & DEPOSITS,2296873
201820659349300437,231352641,ADVANCES FROM FEDERAL GOV'T,1489869
201820659349300437,231352641,DEP HELD IN CUSTODY FOR OTHERS,810325
201820659349300437,231352641,ANNUITIES PAYABLE,6765171
201820659349300437,231352641,ACCRUED POST RETIREMENT COSTS,15826976
201830949349300223,952944594,GOVERNMENT LOAN PROGRAM,3609657
201810479349300321,131740469,CAPITAL LEASE OBLIGATIONS,61614
201810479349300321,131740469,US GOVERNMENT GRANTS REFUNDABLE,1311333
201810479349300321,131740469,CONDITIONAL ASSET RETIREMENT OBLIG,553117
201800939349300020,362167804,ADVANCE FROM GOVERNMENT - PERKINS,1205450
201840959349300224,370661494,POST-RETIREMENT BENEFITS OTHER THAN PENSIONS,41816859
201840959349300224,370661494,SWAP CONTRACT,4476002
201840959349300224,370661494,STUDENT DEPOSITS,1621409
201840959349300134,520591608,SPLIT INTEREST AGREEMENTS,1599267
201840959349300134,520591608,REFUNDABLE ADVANCES FROM US GOVERNMENT,2558525
201840959349300134,520591608,CONDITIONAL ASSET RETIREMENT OBLIGATIONS,1190065
201840959349300134,520591608,INTEREST RATE SWAP,684430
201840959349300134,520591608,DEFERRED BUILDING IMPROVEMENT LIABILITIES,1406310
201821029349300147,741143128,Perkins Loan Program Advancement,5719839
201841009349300219,410795255,Deposit agreements,500
201841009349300219,410795255,Construction liability,61955
201830969349300308,042178860,DEFERRED TUITION,54528
201830969349300308,042178860,LINE OF CREDIT,963755
201830969349300308,042178860,NOTES PAYABLE - RELATED PARTY,2736314
201830969349300308,042178860,Refundable Advances,1021441
201830969349300308,042178860,STUDENT DEPOSITS,96009
201830989349300008,940836580,Deposits,38550
201810979349300416,160743045,FUNDS HELD ON BEHALF OF OTHERS,2087322
201810979349300416,160743045,OBLIGATIONS UNDER SPLIT INTEREST AGREEMENTS,2743663
201810979349300416,160743045,CONDITIONAL ASSET RETIREMENT OBLIGATION,748185
201810979349300416,160743045,SECURED NOTE PAYABLE TO RELATED ORGANIZATION,23837083
201840949349300824,231930438,DUE TO AFFILIATE,1084624
201840949349300824,231930438,OBLIGATIONS UNDER CAPITAL LEASE,21956
201810669349301301,610444708,ANNUITIES PAYABLE,321904
201810679349300641,362216176,ANNUITIES & TRUST PAYABLE,937885
201810679349300641,362216176,REFUNDABLE GOVT. LOAN ADVANCE,2700781
201820659349300327,560530242,STUDENT Deposits,296691
201820659349300327,560530242,ACCRUED RETIREMENT OBLIGATIONS,9054450
201820659349300327,560530242,DUE TO DONORS OF TRUSTS,272797
201820659349300327,560530242,ASSET RETIREMENT OBLIGATION,1620483
201810959349300141,860561847,CONTRUCTION COSTS PAYABLE,502618
201810959349300141,860561847,LINE-OF-CREDIT PAYABLE,450000
201810959349300141,860561847,CAPITAL LEASE,28713
201810959349300141,860561847,INTEREST PAYABLE,23294
201811019349301311,941156628,Federal Student Loans Refundable,10818251
201811019349301311,941156628,Interest Rate Swap Agreements,14496334
201811019349301311,941156628,Liability Under Split Interest Agreement,1980911
201840969349300414,850303705,Interfund Payable,75717
201801009349300225,560529953,TRUST & ANNUITY OBLIGATIONS,203833
201801009349300225,560529953,US GOVERNMENT GRANTS REFUNDABLE,369625
201801009349300225,560529953,AMOUNTS HELD ON BEHALF OF OTHERS,144049
201801009349300225,560529953,STUDENT AND OTHER DEPOSITS,87672
201800899349300715,370661496,ANNUITIES PAYABLE,1776539
201800899349300715,370661496,DEPOSITS HELD IN CUSTODY FOR OTHERS,463825
201800899349300715,370661496,ASSET RETIREMENT OBLIGATION,184022
201800669349300765,150533545,ASSET RETIREMENT OBLIGATION,1280967
201800669349300765,150533545,CHARITABLE GIFT ANNUITY,65075
201820679349300207,541911091,Deferred Rent,114591
201820759349300127,952556403,Due to Related Entities,2452647
201820759349300127,952556403,Deferred Rent,128092
201820759349300127,952556403,Unclaimed Funds,445
201840549349300914,233069199,DUE TO RELATED PARTY,63036
201810589349300521,344428219,DEPOSITS AND FUNDS HELD,229375
201810589349300521,344428219,ADVANCES FOR FEDERAL LOANS,1455300
201830729349300643,530196549,DERIVITIVE INSTRUMENTS,73980000
201830729349300643,530196549,REFUNDABLE ADVANCE FROM US GOVT,9804827
201830729349300643,530196549,ASSET RETIREMENT OBLIGATION,1667454
201840759349301209,596155069,DUE TO SPLIT-INTEREST BENEFICIARIES,8853
201820789349300017,930845182,STUDENT DEPOSITS,42950
201820789349300017,930845182,ACCRUED VACATION PAYABLE,72458
201820789349300017,930845182,EQUITY IN DEFICIT OF SUBSIDIARIES,1257803
201840469349301889,250965212,STUDENTS DEPOSITS,1635048
201840469349301889,250965212,SWAP LIABILITIES,860989
201840469349301889,250965212,TRUSTS HELD FOR OTHERS,407344
201840469349301889,250965212,ADVANCES FOR STUDENT LOANS,5474362
201840549349300109,231352652,funds held in custody for others,244429
201840549349300109,231352652,student deposits & prepayments,456142
201840549349300109,231352652,postretirement benefits,6452395
201840549349300109,231352652,obligations under capital lease,280909
201830519349300533,383336473,ACCRUED WAGES,48000
201830519349300533,383336473,DEFERRED REVENUE,16738
201830519349300533,383336473,ACCRUED LIABILITIES,14090
201840249349300614,586002736,Salaries Payable,80000
201840249349300614,586002736,Student Deposits,9000
201801019349301035,750926755,Refundable Student Deposits,1037545
201801019349301035,750926755,US Govt Refundable Advances,2865283
201800959349300705,460280847,Federal Student Loan Funds,142245
201800959349300705,460280847,Annuities Payable,137228
201800959349300705,460280847,Due to Presentation Convent,12106
201811029349301301,042199867,GOVERNMENT ADVANCES - STUDENT,215999
201831029349300243,410695524,Annuities Payable,9701429
201831029349300243,410695524,U.S. Government Grants Refundable,2606632
201831029349300243,410695524,Future Interest Discount on Pooled Life Income Funds,302677
201800609349301155,370711798,ANNUITY LIABILITY,322171
201800609349301155,370711798,CHARITABLE TRUST LIABILITY,498302
201800609349301155,370711798,FEDERAL PERKINS LIABILITY,434540
201800599349301500,350868096,ANNUITIES PAYABLE,2231574
201820629349300007,521859814,STUDENT HOUSING DEPOSITS,94400
201840999349300324,042104149,refundable advances,1028873
201840999349300324,042104149,obligations under interest rate swap contracts,5213664
201840999349300304,240795506,DEPOSITS HELD IN CUSTODY,88952
201840999349300304,240795506,LIABILITY UNDER SPLIT INTEREST,296837
201840999349300304,240795506,INVESTMENTS HELD IN TRUST FOR OTHERS,4261764
201840999349300304,240795506,ADVANCES FROM FEDERAL GOVERNMENT,3390508
201840999349300304,240795506,POSTRETIREMENT BENEFITS,613108
201840999349300304,240795506,Capital Lease Obligations,3460113
201800879349300705,237223216,POSTRETIREMENT HEALTH&LIFE INS,7838187
201800879349300705,237223216,ANNUITIES PAYABLE,2081966
201800879349300705,237223216,US GOV'T GRANTS REFUNDABLE,971236
201800879349300705,237223216,ASSET RETIREMENT OBLIGATION,430628
201800999349300885,741109631,STUDENTS' DEPOSITS,107000
201800999349300885,741109631,DEPOSITS HELD FOR OTHERS,228307
201800999349300885,741109631,GOV. ADV FOR STUDENT LOANS,1289701
201800999349300885,741109631,CAPITAL LEASE OBLIGATION,296142
201800999349300885,741109631,INTERCOMPANY PAYABLE,1317097
201800609349300925,250965557,DEPOSITS HELD FOR OTHERS,103167
201800609349300925,250965557,STUDENT DEPOSITS,480915
201800609349300925,250965557,LAND LEASE OBLIGATION,228144
201800609349300925,250965557,STUDENT LOAN ADVANCES,761471
201801019349300235,362167770,Annuities,812606
201801019349300235,362167770,Post-Retirement Post Employment Benefits,2142790
201820969349300722,580566205,ASSET RETIREMENT OBLIGATIONS,1879210
201820969349300722,580566205,COMMITMENTS AND CONTINGENCIES,2329478
201820969349300722,580566205,CAPITAL LEASE OBLIGATION,301040
201820969349300522,582624570,Annuities payable,6177
201820969349300522,582624570,Refundable advances from federal government,877331
201820969349300522,582624570,Conditional asset retirement obligation,578758
201840509349300724,540505945,Postretirement benefit obligation,6326009
201840509349300724,540505945,Trust and annuity obligation,3030441
201840509349300724,540505945,U. S. Govt grants refundable,1795914
201820509349300912,362166964,DEPOSITS,363755
201820509349300912,362166964,RETIREMENT BENEFIT OBLIGATION,495813
201820509349300912,362166964,ANNUITIES PAYABLE,541096
201820509349300912,362166964,GOVT. ADVANCES FOR STUDENT LOANS,288371
201820509349300912,362166964,FAIR VALUE OF INTEREST RATE SWAPS
201820509349300912,362166964,ASSET RETIREMENT OBLIGATION,532000
201820509349300912,362166964,VOLUNTARY SEPARATION PLAN LIABILITY,1836877
201800809349300735,420680400,State Income Tax,47228
201800809349300735,420680400,Acturial Liability for Annuities,39067
201800809349300735,420680400,Interest Rate Exchange agreement,1259373
201800809349300735,420680400,US Government Loan Funds Refundable,1535769
201800809349300735,420680400,Other Current Liabilities,533150
201800899349300545,900394713,Deferred Rent,1711903
201800899349300545,900394713,Student Refunds,512585
201800899349300545,900394713,Retirement Plan Liabilities,222003
201800899349300545,900394713,Due to Affiliates,19837471
201830899349300723,590972013,DEFERRED RENT CREDIT,73129
201830519349301353,610660795,DEPOSITS HELD IN CUSTODY FOR OTHERS,9983
201830519349301353,610660795,ASSET RETIREMENT OBLIGATION,95257
201830519349301353,610660795,REFUNDABLE US GOVERNMENT STUDENT LOAN FUNDS,60562
201830929349300828,952962604,Annuities Payable,1082211
201830929349300828,952962604,Deposits held in trust for others,-365098
201830929349300828,952962604,Government grants refundable,1661808
201830929349300828,952962604,Interest rate exchange agreement liability,12798
201820509349300232,362515868,Refundable loan program,1131864
201820509349300232,362515868,Refundable deposits,99708
201820509349300232,362515868,Annuities payable,142530
201830529349300828,942356338,Other Liabilities,126207
201840549349300814,370864020,Deferred Lease Incentives,534615
201840549349300814,370864020,Deferred Rent Obligations,11662000
201840549349300814,370864020,Perkins Student Loan Advances,4045350
201800609349300110,231352692,FUNDS HELD IN CUSTODY FOR OTHERS,195998
201800609349300110,231352692,CAPITAL LEASE OBLIGATIONS,150668
201800609349300110,231352692,OBLIGATIONS UNDER INTEREST-RATE SWAP AGREEMENTS,3496929
201800609349300110,231352692,ADVANCES FROM US GOVERNMENT FOR STUDENT LOANS,556460
201800609349300220,580568687,PENSION ACTUARIAL LIABILITY,502071
201800609349300220,580568687,ANNUITY LIABILITIES,73179
201800609349300220,580568687,INTEREST RATE SWAP LIABILITY,17037
201800609349300220,580568687,NATIONAL ADVANCE,41741
201800609349300220,580568687,BUS & 2 VAN LEASE,101960
201800609349300130,340714681,ASSET RETIREMENT OBLIGATIONS,3282838
201800609349300130,340714681,REFUNDABLE FEDERAL STUDENT LOA,1716690
201810949349300111,231352621,Annuity Obligation,7533937
201810949349300111,231352621,Asset Retirement Obligation,2637563
201800949349301000,042103585,FMV interest rate swaps,5483237
201800949349301000,042103585,Refundable advances - Perkins loan program,371911
201800949349301000,042103585,conditional asset retirement obligation,44500
201800949349301000,042103585,Annuity obligations,697200
201800949349301000,042103585,capital lease liability,149950
201800949349301000,042103585,457 plan liability,160000
201810529349300721,620485724,Line of credit,100542
201830859349300533,362581098,DEFERRED RENT,150796
201840959349300959,910236600,Federal Student Loans,10901625
201840959349300959,910236600,Interest Rate Swaps,5400635
201840959349300959,910236600,Annuities Payable,5462626
201840959349300959,910236600,Taxable Bonds Payable,158881599
201830719349300503,131632522,REFUNDABLE LOAN PROGRAMS,4198093
201840619349301039,480543772,Refundable Govt Loan Programs,2641477
201840619349301039,480543772,Present Value Annuities Payable,78228
201840619349301039,480543772,Asset Retirement Obligations,87461
201820949349300307,381459365,STUDENT DEPOSITS,367765
201820949349300307,381459365,DUE TO GOVERNMENT UPON COLLECTION OF STUDENT LOANS,1365932
201820949349300307,381459365,LIABILITES UNDER SPLIT INTEREST AGREEMENT,930892
201820949349300307,381459365,LIABILITES UNDER GIFT ANNUITIES,69136
201820949349300602,760690847,Credit Card Liabilities,6245
201820949349300602,760690847,Title IV Financial Aid,14258
201810479349301206,362539399,DEFERRED RENT OBLIGATION,1334231
201810479349301206,362539399,OBLIGATIONS UNDER CAPITAL LEASE,22369
201810479349301206,362539399,FUNDS HELD ON BEHALF OF ALUMNI ASSOCATION,17239
201810609349301406,930634049,US Government Grants Refundable,332414
201810609349301406,930634049,"Unitrust, annuity and Agency Funds",11190
201810609349301406,930634049,FIN 47 Asset Retirement Obligation,795133
201840999349300679,250965376,ANNUITIES AND LIFE INCOME TRUSTS PAYABLE,630824
201840999349300679,250965376,REFUNDABLE FEDERAL STUDENT LOAN FUNDS,1491523
201840999349300679,250965376,POSTRETIREMENT BENEFIT OBLIGATION,463515
201840999349300679,250965376,CAPITAL LEASE,587959
201810769349300706,030482006,GIFT ANNUITIES PAYABLE,1237728
201810879349301001,311601569,NOTE PAYABLE - RELATED PARTY,1980933
201810879349301001,311601569,BENEFICIAL INTEREST IN CHARITABLE TRUST,3787
201830649349300608,240795406,STUDENT DEPOSITS & ADVANCES,404226
201830649349300608,240795406,ANNUITIES PAYABLE,15369
201830649349300608,240795406,ADVANCE FROM FED. GoVt-STUD. LOANS,1727464
201830649349300608,240795406,ASSET RETIREMENT OBLIGATIONS,39373
201830649349300608,240795406,ACCRUED PENSION COST,809855
201830649349300448,160743942,DEPOSITS HELD IN CUSTODY,198398
201830649349300448,160743942,INTEREST PAYABLE,115031
201830649349300448,160743942,GOVERNMENT GRANTS REFUNDABLE,2535364
201830649349300448,160743942,ASSET RETIREMENT OBLIGATION,6235376
201830899349300213,560556753,GOVERNMENT ADVANCES FOR STUDENT LOANS,1234200
201830899349300213,560556753,INTEREST RATE SWAP,786094
201830899349300213,560556753,ASSET RETIREMENT OBLIGATIONS,807061
201810789349300111,440545813,INTEREST RATE SWAPS,2655398
201810789349300111,440545813,ANNUITUES PAYABLE,4469
201810789349300111,440545813,ASSET RETIREMENT OBLIGATION,791353
201810789349300111,440545813,DEPOSITS HELD FOR OTHERS,339395
201810789349300111,440545813,GOVERNMENTAL LOAN OBLIGATIONS,1745940
201800759349300330,042111203,Annuities payable,6856185
201800759349300330,042111203,Perkins federal liability contra,5342654
201800759349300330,042111203,PILOT liability,1084484
201800759349300330,042111203,Conditional Asset Retirement Obligation,1079269
201800759349300330,042111203,Capital lease obligation,583006
201800759349300330,042111203,China tax liability reserve,226500
201800759349300330,042111203,Fiscal agent liability,205363
201800759349300330,042111203,Interest rate swap,159825
201800759349300330,042111203,Deferred compensation-President,150000
201800759349300330,042111203,Miscellaneous liabilities and other,100175
201800759349300330,042111203,FIN 48 liability,89495
201800759349300330,042111203,Cash card liability,32465
201800759349300330,042111203,Potter unitrust Salvation Army 49%,31204
201800759349300330,042111203,Payroll deduction gift clearing-RE,184
201810689349300306,231352613,federal government investment - loan program,1795000
201830889349300603,341695897,Capital Lease obligations,11941264
201830889349300603,341695897,Interest Rate Swap agreement,1360441
201830889349300603,341695897,Accrued Liabilities,2973741
201800719349300735,370661211,"ADVANCES FROM US GOVERNMENT, PERKINS LOAN PROGRAM",1546455
201800719349300110,460224588,ANNUITY OBLIGATIONS,811102
201800719349300110,460224588,INTEREST RATE SWAP,426819
201800719349300110,460224588,CAPITAL LEASE OBLIGATION,76877
201800719349300110,460224588,LINE OF CREDIT,1187967
201810739349301171,730568096,DUE TO AFFILIATE,1432210
201810739349301171,730568096,LIFE LOANS PAYABLE,43604
201810739349301171,730568096,LEASE PAYABLE - EQUIPMENT,44317
201810739349301171,730568096,AGGREGATE RESERVES LIFE,221062
201810739349301171,730568096,DUE TO AFFILIATE - TRACO ADVERTISING,753684
201840449349300719,381627600,Deposit,1802128
201840449349300719,381627600,Funds advanced for Student Loans,2891434
201840449349300719,381627600,Funds Held for Others,776208
201840449349300719,381627600,Liabilities Under Split-Interest Agreements,2352749
201820999349300432,620518288,Liability under unitrust agreements,349587
201820999349300432,620518288,Annuities Payable,685513
201830719349300908,237198104,DEFERRED RENT,118783
201840879349300524,430655867,ANNUITIES,932967
201840879349300414,250965600,ACCRUED PENSION COSTS,0
201840879349300414,250965600,DUE TO THIRD PARTY PAYORS,5753114
201840879349300414,250965600,BOND SWAP LIABILITY,4066202
201840879349300414,250965600,POST-RETIREMENT BENEFIT OBLIGATION,1550407
201840879349300414,250965600,INSURANCE LIABILITIES,9428815
201810669349300021,480777079,STUDENT DEPOSITS,377219
201810669349300021,480777079,REFUNDABLE GOVT LOAN PROGRAMS,3055317
201810669349300021,480777079,ASSET RETIREMENT OBLIGATION,102587
201810669349300021,480777079,ANNUITY & TRUST OBLIGATIONS,342414
201820449349300017,952594166,CDE Reserve Account,2932113
201840449349301109,941585735,US GOVERNMENT GRANT REFUNDABLE,2324401
201840449349301109,941585735,CHARITABLE REMAINDER TRUST RESERVE,293042
201840449349301109,941585735,CAPITAL LEASE & OTHER LIABILITIES,172187
201840449349301109,941585735,DEFERRED RENT EXPENSE,1642
201811029349300016,237225104,Perkins Loan Refundable Advances,3797658
201811029349300016,237225104,Planned giving liability,963570
201840509349300134,420698196,Student Deposits,448132
201840509349300134,420698196,Advance Payments,366577
201840509349300134,420698196,Miscellaneous Liabilities,513021
201840509349300134,420698196,Annuity Payable,1066492
201810249349300111,010263385,DUE TO FEDERAL GOV'T PERKINS LOANS,800644
201810249349300111,010263385,STUDENT DEPOSITS,138650
201810249349300111,010263385,ASSET RETIREMENT OBLIGATION,364305
201810249349300111,010263385,FAIR VALUE OF INTEREST RATE SWAP,202372
201840329349300524,042104778,DEFERRED TUITION AND FEES,2987790
201840329349300524,042104778,WRITTEN INVESTMENT OPTIONS,881385
201831009349301028,620535755,OTHER ACCRUED LIABILITIES AND PAYABLES,293205
201831009349301028,620535755,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,869705
201831009349301028,620535755,ANNUITY PAYMENT LIABILITIES,689061
201831009349301028,620535755,REMAINDER TRUST LIABILITY,61961
201810999349300221,581216007,OTHER LIABILITIES,757038
201801029349300045,440567385,ASSET RETIREMENT OBLIGATION,23142
201801029349300045,440567385,ANNUITY & TRUST OBLIGATIONS,601380
201801029349300045,440567385,FUNDS HELD FOR OTHERS,547956
201801029349300020,620502739,LOAN ADVANCES-PERKINS LOANS,2472304
201801029349300020,620502739,AGENCY FUNDS/STUDENT DEPOSITS,1019500
201801029349300020,620502739,INTEREST RATE SWAP OBLIGATION,56245
201801029349300020,620502739,CAPITAL LEASE OBLIGATIONS,247190
201800599349301350,480543715,REFUNDABLE GOVT LOAN PROGRAM,3096938
201800599349301350,480543715,ANNUITIES PAYABLE,781300
201840659349300859,440483220,ASSET RETIREMENT OBLIGATIONS,100063
201840659349300859,440483220,PAYABLE TO WENTWORTH FOUNDATION,492024
201840659349300859,440483220,PAYABLE TO DONORS,400000
201830759349300838,363005527,Due to Related Entities,15685120
201830759349300838,363005527,Deferred Rent,478535
201800759349301200,952592468,Capital Lease Obligation,539648
201800759349301200,952592468,Due to Affiliates,6379
201820739349300342,710239576,Annuity & trusts payable,1299766
201820819349301002,161554414,Note Payable to Roberts Wesleyan College,255000
201820819349301002,161554414,Due to Roberts Welseyan College,1734021
201801029349300930,750800689,TAXABLE BONDS PAYABLE,100042018
201801029349300930,750800689,DEPOSITS,3171541
201801029349300930,750800689,US GOVERNMENT STUDENT LOAN ADVANCES,3088000
201820979349300602,381367080,ACCRUED INTEREST,69852
201820979349300602,381367080,OBLIGATIONS UNDER SPLIT INTEREST AGREEMENT,31689
201820979349300602,381367080,STUDENT AND OTHER DEPOSITS,451001
201820979349300602,381367080,REFUNDABLE PERKINS LOAN ADVANCES,72159
201820979349300602,381367080,FUNDS HELD IN TRUST FOR OTHERS,156059
201820979349300602,381367080,DERIVATIVE LIABILITY,1447375
201820979349300602,381367080,CAPITALIZED LEASE OBLIGATIONS,169177
201801029349301355,570314406,Student deposits,61233
201801029349301355,570314406,Trust liability,54090
201801029349301355,570314406,Funds held for others,336228
201810819349301201,340714818,STUDENT AND OTHER DEPOSITS,1020775
201820879349300902,911122839,LINE OF CREDIT,228084
201840679349300319,941156485,REFUNDABLE LOAN PROGRAM,365227
201840679349300319,941156485,DEFERRED INTEREST INCOME & GAIN ON SALE OF PROPERTY,1624486
201840679349300319,941156485,OTHER LONG-TERM LIABILITIES,632060
201841029349300239,020263136,Gov't Advances for Student Loans,731784
201841029349300239,020263136,Capital Lease Obligations,4104694
201841029349300239,020263136,Student Deposits,2172817
201840979349300004,630288841,ANNUITIES,340298
201840979349300004,630288841,ADVANCES FROM FEDERAL GOVT FOR STUDENT LOANS,924839
201810559349300511,610466713,DEPOSITS & AGENCY FUNDS,80200
201810559349300511,610466713,ANNUITIES PAYABLE,197532
201810559349300511,610466713,ASSET RETIREMENT OBLIGATION,290121
201810559349300511,610466713,REFUNDABLE U.S. GOV LOAN FUNDS,839411
201810559349300511,610466713,POSTRETIREMENT BENEFIT LIABILITIES,319209
201830759349300128,942155109,Deferred Rent,205543
201830759349300128,942155109,Due to Affiliates,47707
201830759349300128,942155109,Retirement Plan Liabilities,4012
201800969349300110,160759798,"Accrued salaries, wages, and pension",2002581
201800969349300110,160759798,Accrued interest,96461
201800969349300110,160759798,US Government advances,827502
201800969349300110,160759798,Derivative liability,6007783
201820649349301162,941339635,Student Deposits,376944
201820649349301162,941339635,Long term debt,21511791
201820649349301162,941339635,Loans from US Gov,357254
201810579349301301,350868074,ASSET RETIREMENT OBLIGATION,595343
201810579349301301,350868074,CAPITAL LEASE OBLIGATIONS,1944625
201810579349301301,350868074,FOREIGN EXCHANGE,632050
201810579349301301,350868074,INTEREST RATE SWAP,6200925
201810579349301301,350868074,PAYABLE TO FOREIGN SUBSIDIARY,3169935
201810579349301301,350868074,POST RETIRE MEDICAL LIAB,10009335
201810579349301301,350868074,US GOV'T SHARE OF STUDENT LOANS,4886932
201810789349300901,540646523,OBLIGATION UNDER CAPITAL LEASE,828845
201810789349300901,540646523,DEPOSIT,278323
201810789349300901,540646523,ANNUITY PAYABLE,27357
201840739349300304,030179419,ACCRUED LIABILITIES,189222
201840739349300304,030179419,REFUNDABLE ADVANCES,361773
201840609349300009,521010577,CHARITABLE ANNUITY,214361
201831029349301213,132590811,PENSION LIABILITY,2089135
201831029349301213,132590811,DEFERRED RENT,1074557
201810089349300091,362177133,CONDITIONAL ASSET RETIREMENT OBLIGATION,4699339
201810089349300091,362177133,STUDENT DEPOSITS,117891
201810089349300091,362177133,REFUNDABLE GOVERNMENT LOANS,3233590
201820549349300637,390477970,asset retirement obligation,359373
201820549349300637,390477970,DEFERRED SUPPORT,795407
