object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201422959349300427,480556726,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423189349307402,420681049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423189349308742,237385525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201422879349301102,391399196,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423219349300047,020223955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423459349300127,580644897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423179349301647,480559090,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423179349303597,710430687,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423189349302772,942881684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423289349300917,480543715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201422269349304292,043799664,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201422039349301252,581554537,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201422049349300312,273339369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201422099349300607,203185510,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413229349300811,260337511,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413229349301411,270005794,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413519349300626,954580540,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413219349306826,570324916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413369349300111,311532248,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413389349300801,741238438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413219349309506,116039909,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201413219349310941,731679393,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413189349302691,204775521,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201432069349300718,580665885,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201430939349300043,263214648,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442099349200634,753073372,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442799349300779,350869063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201441419349200209,275492753,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442939349300314,596605703,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201441769349300834,113358541,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201442339349200809,620693975,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201443019349300859,010543513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201441289349302209,363085682,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433429349300128,020223339,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433429349300303,620485733,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201441349349308124,743134282,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201441359349203244,770443241,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433369349300703,590624459,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433219349310303,410789402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201432909349300023,202884155,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201432829349301033,610510937,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433159349302513,954559065,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433189349302383,208384273,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433119349301433,580685908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201432739349200538,931071753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201432879349300628,362919340,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201432459349300803,461549605,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433169349301138,430471057,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433169349301303,263664845,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201432889349300313,420680323,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433219349204293,263216231,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433359349300038,133459531,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201443509349301004,275316628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201443189349304359,562278236,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443569349300704,231424055,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443219349311239,930999148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201441359349304759,330704703,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false
201443519349300724,510109178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201412839349300546,750855633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403309349200510,931191043,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201402879349300145,381443369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201422959349300417,410795255,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413119349300836,620548917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423529349300812,431658069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201433179349305078,362166964,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201431349349302703,630846743,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433189349307008,113811029,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201421889349300852,370692975,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201432279349202853,952871129,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201422539349300442,112705352,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413509349300036,951916051,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
