object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201423039349301757,942992642,-,-,-,-,-,X,-,-,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201423219349303952,160743102,-,X,-,-,-,X,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201423179349305002,010275130,X,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201422909349300327,410696906,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201422909349300622,910615846,-,X,-,-,X,X,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201423179349305407,610492351,-,X,-,-,-,-,X,-,false,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201423179349306357,111018985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,false,false,false,false,false,false,false,false,-
201423149349300867,540506331,-,-,-,-,-,-,-,X,1,1,-,-,X,X,-,-,1,1,0,0,0,0,0,1,0,-
201423189349307402,420681049,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201422879349301102,391399196,-,X,-,-,-,-,-,X,0,1,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,-
201423219349300047,020223955,-,X,-,-,-,-,-,-,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201423459349300127,580644897,-,X,-,-,X,-,-,X,1,1,-,X,X,-,X,-,0,1,0,0,0,0,0,0,0,-
201423189349301757,340714456,-,-,-,-,-,X,-,-,false,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201423189349303462,111679599,-,X,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201423289349300917,480543715,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201422049349300312,273339369,-,X,-,-,-,-,-,-,0,1,-,X,-,X,-,X,1,0,0,0,0,0,0,0,1,1
201413219349306826,570324916,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201413389349300801,741238438,-,-,-,-,-,-,-,-,false,false,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201413219349309486,112626155,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201413189349301911,550643304,-,-,-,-,-,X,-,-,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201413219349311906,550753754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201413179349305546,941186175,-,-,-,-,-,-,X,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201442939349300314,596605703,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,1,1,0,0,0,0,0,0,0,-
201433429349300128,020223339,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201433429349300303,620485733,-,X,X,X,-,X,X,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201433369349300703,590624459,-,X,-,-,-,-,X,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201433219349303633,141338471,-,-,-,-,-,-,X,-,1,1,X,X,X,X,X,X,0,1,0,0,0,1,0,0,0,-
201433189349302383,208384273,-,X,-,-,-,-,-,-,1,0,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201433189349305988,210662542,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201433169349301138,430471057,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201432889349300313,420680323,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443219349303134,910570848,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443219349303224,250965270,-,-,-,-,-,-,-,X,1,0,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201443149349301494,208091013,-,-,-,-,-,-,-,-,-,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201443169349303089,956102146,X,X,-,-,X,-,X,-,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,-
201443189349302309,410956618,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,1,1,0,0,0,1,1,0,0,-
201443149349301959,541547408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201443189349303379,112673595,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201443259349300014,743095284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201443509349301004,275316628,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201443539349301009,450314233,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201443569349300704,231424055,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201443159349301544,840166760,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,true,false,-
201443219349311239,930999148,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443519349300724,510109178,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201412839349300546,750855633,-,-,-,-,-,-,-,X,false,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,false
201443219349307154,221487173,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201402879349300145,381443369,-,X,-,-,-,-,-,X,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201413119349300836,620548917,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201423379349300007,061744054,-,-,-,-,-,-,-,X,true,true,-,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201413219349309616,440545297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,1,1,0,0,0,0,0,1,0,-
201433179349305078,362166964,-,X,-,-,-,-,-,-,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201422539349300442,112705352,-,-,-,-,-,-,-,-,-,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201413509349300036,951916051,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
