object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201810689349301256,364682140,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
201830819349300548,135562314,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201800729349301520,261999384,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201800729349301360,141499946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840749349301659,202951275,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201840089349300414,590624401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800609349301550,951643992,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201800559349300805,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201820649349300312,460283336,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
201820389349300932,720467515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800749349300505,340714687,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840579349301209,390833608,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201810469349300946,741400699,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
201820399349301062,440545914,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true
201840589349300704,980391928,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false
201830189349300828,381359570,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201830449349300318,480543736,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201800539349300635,751081109,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201703129349301625,362167792,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201800539349300510,420686467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201800599349300810,410747165,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
201810229349300106,480543766,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201830329349301763,830434307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840319349301149,231352698,false,false,false,false,false,-,false,false,false,false,false,false,false,true,false,false,false,false,false
201840749349300749,530196583,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
201840749349301139,840402707,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false
201841359349304194,231352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811229349301801,221815636,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false
201841179349301129,351148835,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
201841359349301964,753061667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201841359349301734,951642394,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true
201841359349301739,610444780,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811209349301246,470376583,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
201841069349300519,231352654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349302387,520591672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801319349302850,141338580,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
201801319349302825,060646959,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201801299349302025,221494434,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201841069349300719,560554207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349301617,060646829,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201821349349301587,591023117,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821349349301942,042103552,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821069349301067,370663573,false,false,false,false,true,-,false,false,false,true,false,false,false,false,false,false,false,false,false
201831069349300623,420680332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831069349301403,953075415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831069349300923,237367633,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201811179349301206,042104230,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831069349300808,741161940,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831069349300433,560529940,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201801069349300430,720408915,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201811109349300311,390808497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841239349300719,381358014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
201811209349301566,160743140,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
201821179349301357,953909672,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801229349301425,141338488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821229349301487,361557840,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201831219349301868,951644593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201801299349301020,381870664,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
201811209349300716,221500645,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,true,false,false,false
201841229349300149,580593438,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false
201801299349301840,010212542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821039349300542,951684793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821039349301102,750827465,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201821039349301262,951643334,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811209349300001,362387148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841359349308734,550713410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800759349300840,951716809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201811029349300506,520591661,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201811039349300146,430662529,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true
201821079349300122,560529999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821079349300512,620465076,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841179349300904,350868152,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811239349301601,050259080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201821219349300217,480543734,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true
201841039349300444,250965430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201841039349300144,560547498,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
201800819349300410,362169145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811069349300106,160743040,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201811069349300226,381359569,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false
201811069349300841,590624458,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
201811069349301066,362722198,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false
201831079349301313,410708577,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
201841069349301554,420680412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841069349301054,951641455,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201801319349303895,344428207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811079349301651,141338562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811089349300831,590859121,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831049349300628,730555460,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
201801029349300030,570324906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201830789349300138,480730814,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
201840969349300349,470378777,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201831159349300328,952261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201811159349300746,331127376,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201811049349300631,620481463,false,false,true,false,true,-,false,false,false,false,false,false,false,true,false,true,false,false,false
201801069349300845,910565571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820759349300837,310536647,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201830799349301108,470491571,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840999349300234,381358000,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201801079349301655,470405319,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201830329349300203,340714626,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201811069349300306,550370901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841019349300114,231352688,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201841019349300629,560547511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841019349301014,540505922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201820469349300502,750950119,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801069349300125,231352615,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
201810789349300446,610482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801079349301250,362181973,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201841039349301209,570314408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201801069349300840,150543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201841359349306129,941279798,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201831139349300048,440545280,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201820929349300637,562535892,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
201841039349300219,160755807,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
201841039349300404,141338498,false,false,false,true,true,-,false,false,false,false,false,false,false,false,false,false,false,true,true
201841039349300904,042103545,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201841039349301029,042300472,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201841039349301119,520591623,false,false,false,false,false,-,false,false,false,false,false,false,false,false,true,true,true,true,false
201841359349303504,264232788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821159349300747,510537391,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
201841359349309909,570705675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
201841079349300309,910916534,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201821079349300312,060653264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201821169349301162,941156610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841079349300834,741196134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820949349300717,362167855,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false
201841079349301004,231352689,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201821079349301552,420707124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841359349313359,951664112,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false
201841359349302604,520643528,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201831039349300903,150545841,false,true,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201831039349300918,410693962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201811039349300206,741109633,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201811039349300501,520591661,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841359349308224,421315493,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841149349300829,320152376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201841149349300754,951684064,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201841359349308279,042103629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201831039349300308,237121060,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831009349300713,350867977,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false
201840759349301119,910564993,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201831179349301458,930386839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801179349301325,951643389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841359349301584,440562048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821159349300202,042103731,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841359349305379,135562985,true,false,false,false,false,-,false,false,false,true,false,false,false,true,true,false,false,true,false
201831019349301018,464884633,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201840799349300329,410693979,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201841359349309359,381550064,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201841359349307394,042103639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831039349300003,135647700,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810409349300321,383001876,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201841359349308739,550559322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201811219349300231,420680372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841079349300729,310725957,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841359349303859,135598093,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true
201821029349300127,350868158,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821039349300027,590624440,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821219349301497,410969244,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
201821219349301482,314379537,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821109349300902,042104229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831229349300948,310820394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801149349300730,231352648,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201821149349300617,540506306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821149349300702,580593414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201830969349300733,260466209,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
201820899349300022,260152908,false,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false
201821159349300317,251125048,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
201821179349300822,870212470,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201831239349300013,741109620,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true
201831229349300728,930386892,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811059349300416,410695527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821049349300017,750800691,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840469349301129,350868086,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831219349301108,391467668,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201831209349301683,270716971,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false
201801139349301200,364570934,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201801019349301010,710239383,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801209349300815,452459482,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841359349310024,570324915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841359349310254,330413730,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
201820939349300322,310971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201841159349301069,210634981,false,true,false,false,false,-,false,false,false,false,false,false,true,false,false,false,true,false,true
201841359349311014,260664313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821029349300832,111630830,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201840999349300869,250981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801319349304870,133838740,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201810759349300126,800477644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201820309349300737,231352664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831139349300013,410693856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201831139349300523,231522643,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201841359349303004,741357323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201810449349300436,610444825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201811139349300801,240795445,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false
201801319349301940,381360586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821139349300632,381308480,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201831169349300418,510413351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201801299349300645,150532082,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true
201801319349302455,250965591,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201821139349300807,231365954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841369349300249,141340095,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201820469349300247,540505977,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201801319349302775,550356985,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801299349302485,350845258,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841359349302244,475271468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201841359349305574,640364542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841359349300329,150543659,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
201841359349300144,221529785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831079349301603,741109661,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false
201801299349302860,560543261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201801299349301500,570314404,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201841359349301234,720423889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201811039349300741,231657958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801039349301300,042105776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349302552,741233796,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
201801069349301410,770342669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841209349301159,060646587,false,false,false,false,false,-,false,false,false,true,false,false,false,true,false,false,false,true,true
201841229349301289,620476301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831079349300123,710236897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201831089349300728,941279803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841089349300119,621504678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201801159349300345,570314380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821059349300117,570933257,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201831179349300428,208096718,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
201841359349308124,471804087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201841239349301464,060646701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201841359349302159,221508627,false,false,false,false,false,-,false,false,false,false,true,false,false,false,true,false,false,true,false
201810459349301591,562278236,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201821349349302557,240795460,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201801299349303405,341018992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831169349300748,480556716,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
201841359349312804,591157081,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
201801349349305610,050258810,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201801349349303220,030179414,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801349349310750,141338587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349305072,460224600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801319349300010,042121659,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false
201801349349308605,954625327,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
201821349349306487,251024358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201821349349303362,131624225,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false
201801349349306285,953538772,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801349349306125,060776644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349306022,133297197,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
201801349349306410,800151379,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
201801349349306430,720642832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801349349308385,236002304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349306367,630312914,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201821349349309792,570314390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801349349306260,560529961,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201801349349300410,221487164,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201801349349308770,951664123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201801349349306060,231352661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201821349349303922,363649217,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201801349349302820,010211497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349304517,383985918,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801349349304515,150532078,false,false,false,false,false,-,false,false,false,false,false,false,true,true,true,false,false,true,true
201801349349307270,951664101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201801349349303665,030179298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
201801349349300925,350868188,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201821349349303772,516000297,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201821349349303717,020222182,false,false,false,false,true,-,false,false,false,false,true,true,true,true,true,true,true,true,true
201801319349303960,840402510,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
201821349349305152,231352651,true,true,false,false,true,false,false,false,false,true,false,true,false,true,true,-,true,true,true
201801349349309290,540534105,true,-,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201801349349301675,160743209,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true
201801349349305475,060731360,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201821349349306102,340714334,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
201821349349308572,430670936,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201801349349306735,030179593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801349349306710,200118161,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true
201821349349308282,756114836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349308462,540784341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
201801349349309590,540505965,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201821349349304642,860186050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821349349307477,350935587,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811279349301071,264028305,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201811279349301041,440546278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841309349303699,112569522,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
