object_id,ein,Dsc,BkVlAmt
201531349349300443,510067938,INT IN FDN.RESTRICT NET ASSETS,13389604
201531349349300443,510067938,TEMPORARILY RESTRICTED FUNDS,639417
201531349349300443,510067938,PERMANENTLY RESTRICTED FUNDS,349945
201531349349300443,510067938,WORK COMP & MALP INSURANCE,3468301
201531349349300443,510067938,LAND HELD FOR FUTURE SALE,1838339
201531349349300443,510067938,IVEST IN BHB,493480
201531349349300443,510067938,SUN HEALTH,492426
201531349349300443,510067938,DUE FROM FOUNDATION,29180
201531349349304343,581357177,MUSEUM COLLECTIONS HELD FOR EXHIBITION/RESEARCH,35980972
201541349349308439,952544535,WEST COAST CONFERENCE,651762
201541349349308439,952544535,ALTERNATIVE ASSET PARTNERSHIPS - REAL ESTATE,9741227
201541349349308439,952544535,MARKETABLE ALTERNATIVES - OPPORTUNISTIC,6567632
201541349349308439,952544535,ALTERNATIVE ASSET PARTNERSHIPS - VENTURE CAPITAL,9828807
201541349349308439,952544535,ALTERNATIVE ASSET PARTNERSHIPS - INTERNATIONAL PRIVATE EQUITY,11831029
201541349349308439,952544535,ALTERNATIVE ASSET PARTNERSHIPS - U.S. PRIVATE EQUITY,7880063
201541349349308439,952544535,MARKETABLE ALTERNATIVES - U.S. LONG/SHORT,7147548
201541349349308439,952544535,MARKETABLE ALTERNATIVES - DISTRESSED,15486589
201541349349308439,952544535,MARKETABLE ALTERNATIVES - GLOBAL LONG/SHORT,21882911
201541349349308439,952544535,ALTERNATIVE ASSET PARTNERSHIPS - DISTRESSED/DEBT RELATED,7390243
201541349349308439,952544535,MARKETABLE ALTERNATIVES - EVENT DRIVEN,21000295
201541349349308439,952544535,MARKETABLE ALTERNATIVES - DIVERSIFIED ARBITRAGE,23341454
201541349349308439,952544535,ALTERNATIVE ASSET PARTNERSHIPS - ENERGY/RESOURCES,8951910
201541319349302814,566007078,Prepaid expenses
201541319349302814,566007078,Rounding,2
201541319349302829,240862246,DUE FROM AFFILIATES,9283529
201541319349302829,240862246,THIRD PARTY RECEIVABLES,779835
201541319349302829,240862246,SECURITY DEPOSITS,3015
201541319349302829,240862246,SUSPENSE
201541319349302829,240862246,OTHER RECEIVABLES
201541349349307199,550357039,BENEFICIAL INT. IN PERPETUAL TRUSTS,13988972
201541329349303689,480547702,CASH SURRENDER VALUE LIFE INS.,299000
201541329349303689,480547702,FUNDS HELD BY TRUSTEE,500000
201541329349303689,480547702,ART,329000
201541329349303689,480547702,OTHER ASSETS,298000
201541329349303689,480547702,INTEREST IN PERPETUAL TRUST,6377000
201541329349303689,480547702,MINERAL INTERESTS,904000
201521969349301147,750827446,EDUCATIONAL LOANS/RECRUITING,380623
201521969349301147,750827446,INTEREST RECEIVABLE,180577
201521969349301147,750827446,DUE FROM AFFILIATES,10087382
201521969349301147,750827446,OTHER RECEIVABLES,12544052
201521969349301147,750827446,FNB SELF INSURANCE TRUST,12956587
201521969349301147,750827446,RESTRICTED CASH,-2700000
201521969349301147,750827446,OTHER ASSETS,647828
201511919349300501,952988463,Related Party Receivables,4821430
201521969349301517,640306253,Unamortized Bond Issue Costs,920021
201521969349301517,640306253,Assets Limited as to Use,251588824
201521969349301517,640306253,Deferred Comp Fund,4287483
201521969349301517,640306253,Spillway Lease,305444
201541969349300149,954118740,CONSTRUCTION IN PROGRESS,1026461
201541969349300149,954118740,SECURITY DEPOSITS,27600
201511039349300506,113350641,SECURITY DEPOSITS,118541
201501359349300725,390806251,Collateral held under securities lending agreement,29475000
201501359349300725,390806251,Funds held in trust by others,19313000
201501359349300725,390806251,Cash surrender value of life insurance,450000
201501359349300725,390806251,Property held for investment,65000
201501359349300725,390806251,Unexpended bond proceeds,19274000
201501359349303475,720408915,FUNDS HELD IN TRUST BY OTHERS,23769431
201501359349303475,720408915,RESTRICTED CASH,786545
201501359349303475,720408915,OTHER ASSETS,414664
201521359349301327,610444695,BOND ISSUANCE COSTS,370911
201521359349301327,610444695,FUNDS HELD IN TRUST BY OTHERS,8644483
201521359349301327,610444695,OTHER ASSETS,378098
201541349349308104,200536531,PAYROLL DEPOSITS,8493
201541349349308104,200536531,ADVANCE,5000
201541349349308104,200536531,SECURITY DEPOSITS,3035
201511359349305031,141338544,Interest in Northeast Health Foundation,12497105
201511359349305031,141338544,Goodwill,125000
201511359349305031,141338544,Other Current Assets,7461231
201511359349305031,141338544,Deferred Compensation Agreements,224197
201511359349305031,141338544,Dialysis Reveivable,31015
201511359349305031,141338544,Tuition Receivable,220689
201511359349305031,141338544,Due to / from Affiliates,6382839
201511359349305031,141338544,Prepaid Pension,392523
201502129349301030,410682405,Intercompany Receivables,58203483
201502129349301030,410682405,"Film and Video Costs, net",140322
201502129349301030,410682405,CSV Life Insurance,208616
201502129349301030,410682405,"Capitalized Finance Costs, net",987445
201502129349301030,410682405,"Curriculum Costs, net",119935
201502129349301030,410682405,Collections,570881
201502129349301030,410682405,Goodwill-Springbrook,2187766
201502129349301030,410682405,Long Term Receivable-Irrevocable Trust,150000
201502129349301030,410682405,Non-compete Agreement-Beaverton,340598
201502129349301030,410682405,FCD due to/due from,70128
201502129349301030,410682405,BFC due to/due from,-1013738
201502129349301030,410682405,DDAS due to/due from,4286
201502129349301030,410682405,2014 bond issue,9406406
201501359349303360,231352202,BENEFICIAL INTEREST IN PERPETUAL TRUST,4845606
201501359349303360,231352202,"DEFERRED FINANCING COSTS, NET",517440
201501359349303360,231352202,INSURANCE RECOVERIES RECEIVABLE,688446
201501359349303360,231352202,DUE FROM AFFILIATES,4729259
201501359349303360,231352202,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,174643
201511359349302541,381357980,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,24943624
201511359349302541,381357980,CASH SURRENDER VALUE OF LIFE INSURANCE,118619
201511359349302541,381357980,DEPOSITS,25000
201501359349307360,131740447,Bond Discount & cost of issuance,1110638
201501359349307360,131740447,Beneficial Interest in Perpetual Trust,394668
201501359349307360,131740447,Investments,3419962
201501359349307360,131740447,Government receivables under student loan programs,4712576
201501359349307360,131740447,deposits with bond trustees,2213360
201501359349307360,131740447,other,105949
201501359349305760,231352193,RECOVERABLE PROF LIAB,1297000
201501359349305760,231352193,INTEREST IN ASSETS OF FOUNDA,12045343
201501359349305760,231352193,OTHER ASSETS,9008797
201531359349300318,030179414,SPLIT-INTEREST AGREEMENT,8419436
201531359349300318,030179414,OTHER ASSETS,551050
201521359349305437,952798775,INTEREST IN NET ASSETS OF CONCORDIA UNIVERSITY FOUNDATION,5571911
201521359349305437,952798775,BENEFICIAL INTEREST IN PERPETUAL FUNDS,951478
201521359349305437,952798775,BENEFICIAL INTEREST IN SPLIT INT AGREEMENTS,1194651
201521359349305437,952798775,UNAMORTIZED BOND ISSUE COSTS,155085
201521359349305437,952798775,CASH SURRENDER VALUE OF LIFE INSURANCE,390858
201541389349300224,954758519,INTERNET FACILITIES
201541389349300224,954758519,PREPAID SECURITY DEPOSITS,2524
201541389349300224,954758519,PREPAID CAPITAL LEASE DEPOSITS
201541389349300224,954758519,PREPAID SECURITY DEPOSITS - RENT
201541389349300224,954758519,LOAN FEE,119576
201541359349306849,420707120,BENEFICIAL INTEREST IN PERPETUAL TR,6338923
201541359349306849,420707120,COLLECTIBLES,3043375
201541359349306849,420707120,CONSTRUCTION IN PROCESS,3551514
201541359349306849,420707120,LIBRARY BOOKS,648681
201541359349306849,420707120,REMAINDER INTEREST TRUSTS,1565257
201501359349304970,454620000,DUE FROM RELATED PARTY,4946
201501359349304970,454620000,INTANGIBLES,22642000
201501359349304970,454620000,GOODWILL,1278444
201541359349306169,480577656,GOODWILL,348800
201541359349306169,480577656,"ONLINE COURSES, NET OF AMORTIZATION",449167
201541359349306169,480577656,ARTWORK,80000
201541359349306169,480577656,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,602412
201541359349306174,362167921,Artwork,51915
201541359349306174,362167921,Beneficial Interest in Irrevocable Trust,3852220
201511359349307341,251775321,GOODWILL,500000
201511359349307341,251775321,SECURITY DEPOSITS,118022
201511359349307341,251775321,CASH SURRENDER VALUE OF LIFE INSURAN,43146
201511359349307341,251775321,DEFERRED INTEREST,13696
201531359349303038,341695897,Goodwill,3389963
201531359349303038,341695897,Bond Issuance Costs,63978
201511359349306856,390847631,Accounts Receivable - All Other,5473
201511359349306856,390847631,"Intercompany - Ministry Health Care, Inc.",2270063
201511359349306856,390847631,Interest in Investments Held by Ascension Health Alliance,257378322
201501359349301045,550419865,OTHER NON-CURRENT ASSETS,206461
201501359349301045,550419865,ACCRUED INTEREST RECEIVABLE,337500
201501359349301045,550419865,UNAMORTIZED BOND ISSUE COSTS AND DISCOUNTS,710167
201501359349301045,550419865,PERMIT,4000000
201501359349308005,510143399,TUITION RECEIVABLE-LONG TERM,75935
201501359349308005,510143399,INTEREST RECEIVABLE-DEF'D TUITION,33211
201501359349308005,510143399,WORKER COMP DEPOSIT,638
201501359349308005,510143399,RESERVE FOR UNCOLLECTIBLE TUITION,-14425
201541359349306379,381358036,DUE FROM PURCHASER,19528409
201541359349306379,381358036,DUE FROM FOUNDATION,213951
201541359349306379,381358036,OTHER NONCURRENT ASSETS,479610
201541839349300204,113354073,Due from AFFILIATE,344622
201541839349300204,113354073,NET INTANGIBLE ASSETS,11217
201511359349305876,060942210,COLLECTIONS,621545
201511359349305876,060942210,CONSTRUCTION IN PROGRESS,31522
201511359349305876,060942210,SECURITY DEPOSITS,600
201511359349305406,630302179,OTHER,2124773
201511359349305406,630302179,TRUSTS HELD BY 3RD PARTY,12987106
201501359349303150,460224600,CASH SURRENDER VALUE,990903
201501359349303150,460224600,INTEREST IN PERPETUAL TRUSTS,1261291
201501359349303150,460224600,DUE TO/FROM,4955547
201502189349300105,020222215,UNAMORTIZED BOND COSTS,1228564
201502189349300105,020222215,OTHER ACCOUNTS RECEIVABLE,3082519
201502189349300105,020222215,DUE FROM AFFILIATE,15135022
201502189349300105,020222215,NASHUA REGIONAL CANCER CENTER,3095374
201502189349300105,020222215,DUE FROM OTHER FUNDS,143209
201502189349300105,020222215,OTHER EQUITY INVESTMENTS,599253
201502189349300105,020222215,SURGERY CENTER OF GREATER NASHUA,1008270
201502189349300105,020222215,OTHER ASSETS,63675
201511359349307471,362270695,"REMAINDER INTEREST TRUSTS, AT MARKET VALUE",1073413
201511359349307471,362270695,CONTRIBUTIONS RECEIVABLE FROM REMAINDER INTEREST TRUSTS,131330
201511359349307471,362270695,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,2181690
201511359349307471,362270695,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,35479
201521359349308907,560594591,NON CASH GIFT ASSETS,1313000
201521359349305942,237347292,Art & paintings,20573
201521359349305942,237347292,ESCROW DEPOSITS,54417
201521359349305942,237347292,LIBRARY,29538
201521359349305942,237347292,SECURITY DEPOSITS,10270
201521359349305942,237347292,Unamortized mortgage costs,9966
201521359349305917,430654855,BENEFICIAL INTEREST IN REMAINDER TRUSTS,1460821
201521359349305917,430654855,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,130077
201521359349305917,430654855,CSV OF LIFE INSURANCE POLICIES,134079
201531359349305308,721173156,INT. IN NET ASSETS OF OLOL FDN,9771463
201531359349305308,721173156,REFUNDABLE ADVANCE - OLOL FDN.,1064676
201531359349305308,721173156,DUE FROM OLOL FOUNDATION,344623
201521359349306192,710437657,ECONOMIC INT IN CARTI FOUNDATION,15374734
201521359349306192,710437657,DEFERRED COMPENSATION INVESTMENTS,1141277
201521359349306192,710437657,"BOND ISSUE COSTS, NET",625767
201521359349306192,710437657,OTHER RECEIVABLES,80296
201522199349301462,160743905,Interest in Net Assets of Foundation,13244337
201522199349301462,160743905,Investment in Subsidiary,4217874
201522199349301462,160743905,Prepaid Pension,3354970
201522199349301462,160743905,AWUL Self Insurance Depreciation Funds,33383545
201522199349301462,160743905,457 Plan Investments,4062060
201522199349301462,160743905,Bond Payment Fund Debt Service Reserve,3492706
201541359349308694,510192025,OTHER ASSETS,981205
201541359349308694,510192025,DUE FROM SUBSIDIARIES,-13981
201541359349308694,510192025,DUE FROM OTHER FUND,897545
201502249349302815,943111522,LETTER OF CREDIT,304712
201502249349301105,010211534,A/R Workers Compensation Insurance,800000
201502249349301105,010211534,Beneficial Interest in Perpetual Trusts,768712
201502249349301105,010211534,Charitable Gift Annuity,21728
201502249349301105,010211534,Estimated Prof. Liab. Claims Receivable,2156270
201502249349301105,010211534,Investment in Synernet,81972
201502249349301105,010211534,Permanently Donor Restricted Funds,1120830
201502249349301105,010211534,Self insurance funds held by trustee,3095845
201502249349301105,010211534,Temporarily Donor Restricted Funds,1993819
201512239349301116,134204944,Officer Loan,16211
201502259349300635,060646715,Funds Held In Trust,14799538
201502259349300635,060646715,Other Assets,270421
201502259349300635,060646715,Security Deposits,9000
201502259349300635,060646715,Other Investments - Partnerships,2134257
201502259349300635,060646715,Amortizable Bond Issue Costs,1586561
201502259349300635,060646715,Investment in Endowment LLC,42123273
201502259349300635,060646715,Funds Designated for Debt Service,6307694
201502259349300635,060646715,Insurance Receivable,14742298
201532239349300113,222472997,ASSETS WHOSE USE IS LIMITED,54468893
201532239349300113,222472997,UNAMORTIZED BOND ISSUANCE COSTS,1048206
201532239349300113,222472997,INVESTMENT IN JOINT VENTURE,880800
201532239349300113,222472997,LOAN RECEIVABLE - SPLIT DOLLAR LIFE INSURANCE,995000
201532239349300113,222472997,SECURITY DEPOSIT,104795
201532239349300113,222472997,MALPRACTICE INSURANCE RESERVE,7272000
201532239349300113,222472997,OTHER INTANGIBLES,1298333
201532259349302863,060646768,Other Receivable,22047042
201532259349302863,060646768,Due from Health Insurance Trust,434867
201532259349302863,060646768,Due from Affiliates,754970
201532259349302863,060646768,SERP Plan Asset,6101199
201532259349302863,060646768,Long Term Malpractice Rec,10848256
201532259349302863,060646768,Bond - Intercompany,974448
201532259349302863,060646768,Interest In Investments Held By Endowment,147085079
201532259349302863,060646768,Funds Designed For Debt Service,16303490
201522229349300222,042790311,Contractual Adjustment Receivable,13196083
201522229349300222,042790311,Due From Affiliated Companies,51026672
201522229349300222,042790311,Beneficial Interest in Net Assets of BHF,18038041
201522229349300222,042790311,Funds Held - Bond Indenture,922512
201522229349300222,042790311,Board Designated - Due From Unrestricted Funds,1055548
201522299349303207,610444716,SELF INSURANCE FUNDS,182049
201522299349303207,610444716,TRUSTEED FUNDS,7699103
201522299349303207,610444716,DEFERRED FINANCING COSTS,3018866
201522299349303207,610444716,DUE FROM RELATED PARTIES,115734974
201522299349303207,610444716,OTHER RECEIVABLES,2152599
201522299349303207,610444716,SWAP COLLATERAL FUNDS,15180000
201512329349300401,610470593,Other Receivables,659800
201512329349300401,610470593,"Debt Issuance Costs, Net",316352
201512329349300401,610470593,"Note receivable-Cumberland Wellness Investment Fund, LLC",9883197
201512329349300401,610470593,Museum collections,1502585
201532259349300103,060646813,CHEFA BOND SERIES,956899
201532259349300103,060646813,"BOND ISSUANCE COST, LESS AMORTIZATION",1345848
201532259349300103,060646813,ASSETS HELD IN TRUST,53033772
201532259349300103,060646813,OTHER ASSETS,11116561
201532259349300103,060646813,DUE FROM AFFILIATED ENTITIES,18754651
201542529349300934,131740115,DUE FROM THIRD PARTIES,765385
201542529349300934,131740115,OTHER RECEIVABLES,1136173
201542529349300934,131740115,LIMITED USE ASSETS,857203
201542529349300934,131740115,DUE FROM AFFILIATES,18918374
201542529349300934,131740115,OTHER ASSETS,1998
201542519349300609,150532254,DUE FROM SJLS,1359704
201542519349300609,150532254,DUE FROM SJHHC FOUNDATION,165576
201542519349300609,150532254,DUE FROM FRANCISCAN MGT/HEALTH SUPPORT SERVICES-NET,976448
201542519349300609,150532254,UNAMORTIZED DEBT/PENSION COSTS,1692184
201542519349300609,150532254,DUE FROM AFFILIATE-MDR/MRI,27511
201542519349300609,150532254,DUE FROM AFFILIATE-LACNY,4824628
201542519349300609,150532254,EQUITY INTEREST IN NET ASSETS OF SJHHC FOUNDATION,21717869
201542519349300609,150532254,RESTRICTED ASSETS,164264
201542519349300609,150532254,DUE FROM LIVERPOOL DIALYSIS,1880118
201542519349300609,150532254,BOND INTEREST CAP PREMIUM,546394
201542519349300609,150532254,TELP INTEREST AMORTIZATION,30101
201542519349300609,150532254,DUE FROM IROQUOIS/ROSEWOOD,508146
201542519349300609,150532254,DUE FROM LORETTO,825000
201542519349300609,150532254,DUE FROM ST. ELIZABETH,68183
201542519349300609,150532254,2012 BONDS - DEFERRED FINANCING,3653493
201542519349300609,150532254,DUE TO/FROM SJPE,436155
201542519349300609,150532254,DUE TO LDC PARTNERS,-38004
201542519349300609,150532254,ST DEBT SERVICE RESERVE - 2012,3910000
201542519349300609,150532254,RESERVE FOR LDC,-1696109
201542519349300609,150532254,SJLS ACCRUAL,-600000
201542269349303304,060646652,DEFERRED FINANCING COSTS,9285229
201542269349303304,060646652,OTHER ASSETS,127145259
201542269349303304,060646652,MALPRACTICE RECEIVABLE,49433403
201542269349302449,060646554,DUE FROM AFFILIATES,3346847
201542269349302449,060646554,DEFERRED ISSUANCE COSTS,1289891
201542269349302449,060646554,"INTEREST IN FOUNDATION, INC.",65811715
201542269349302449,060646554,INTEREST IN BRIDGEPORT HOSPITAL AUXILIARY,490337
201542269349302449,060646554,INTEREST IN CENTURY FINANCIAL SERVICES,874589
201542269349302449,060646554,THIRD PARTY RECEIVABLES,4169701
201542269349302449,060646554,PROFESSIONAL LIABILITIES INSURANCE RECOVERIES RECEIVABLES,27575000
201542269349302449,060646554,OTHER RECEIVABLES,1699236
201532299349301318,340909974,DEPOSITS,195078
201532299349301318,340909974,CASH SURRENDER VALUE OF LIFE INSURANCE,12569
201532299349301318,340909974,BENEFICIAL INTEREST IN TRUST,1391689
201532299349301318,340909974,DEFERRED FINANCING COSTS,176194
201530449349300938,161554414,FMF Agreements,386670
201530479349301248,042126597,Realty Corporation Receivable,2634503
201530479349301248,042126597,Leverage Loan Receivable and Interest,22055075
201530479349301248,042126597,Projects Under Development,18955685
201522129349300002,720535375,BOND FUNDS,11529282
201522129349300002,720535375,DEPOSITS,7453
201522129349300002,720535375,CSV OF EXEC/KEY LIFE INSURANCE,352114
201522129349300002,720535375,UNINVESTED VALUE OF SERP,2016796
201522129349300002,720535375,DUE FROM RELATED PARTY,67318921
201521399349300502,230596940,Due from related parties,168702560
201521399349300502,230596940,Assets held by affiliated foundation,50256658
201521399349300502,230596940,457 plan,224193
201521399349300502,230596940,workers Comp Recoverable,3671625
201521399349300502,230596940,Malpractice Receivable,16698000
201530139349300403,750851900,Assets held by External Trustees,3575243
201530139349300403,750851900,Other investments,1189648
201531059349300718,160746864,ASSETS WHOSE USE IS LIMITED,21875794
201531059349300913,362722198,OTHER,2020795
201531059349300913,362722198,AFFILIATE RECEIVABLE,2005066
201531059349300913,362722198,BOND ISSUE COSTS,546449
201531059349300913,362722198,BOND PROCEEDS HELD IN TRUST,19471479
201531059349300913,362722198,DEBT SERVICE RESERVE FUND,1738985
201501339349304690,370661183,GOODWILL,9332371
201501339349304690,370661183,INSURANCE RECOVERY RECEIVABLE,2311772
201501339349304690,370661183,INTEREST IN NET ASSETS OF FOUNDATION,2629354
201501339349304690,370661183,INTEREST RECEIVABLE,165513
201501339349304690,370661183,OTHER RECEIVABLES,8629705
201501349349300335,951699394,Beneficial Interest in Perpetual Tr,3800752
201501349349300335,951699394,Interest in Investments of Financially Interrelated Entity,49980633
201501349349300335,951699394,Interest in Net Assets of Affiliate,32745063
201501049349301005,250965376,CASH SURRENDER VALUE OF LIFE INSURANCE,435248
201501049349301005,250965376,PERPETUAL TRUSTS HELD BY THIRD PARTIES,3914536
201501049349301005,250965376,BOND ISSUANCE COSTS,86814
201501049349301005,250965376,OTHER ASSETS,1051118
201501349349304460,430653493,DEFERRED COMPENSATION,6798566
201501349349304460,430653493,MISCELLANEOUS RECEIVABLES,4308133
201501349349304460,430653493,Intercompany Receivables,191386155
201501349349304460,430653493,Other Assets,2243557
201501349349306230,640303084,FUNDS HELD IN TRUST,15104749
201501349349306230,640303084,INVESTMENT IN MILLSAPS DEV INC,3758596
201501349349306230,640303084,CASH SURRENDER VALUE LIFE INS,2271889
201501349349307410,030482006,BENEFICIAL INTEREST IN TRUST,1667338
201501349349307410,030482006,DEFERRED BOND ISSUANCE COSTS,2589078
201501349349307410,030482006,ASSETS HELD FOR SALE,254000
201501349349307410,030482006,LAND AND BLDGS HELD FOR RENT,25214895
201511349349305646,941186179,BENEFICIAL INTEREST IN TRUSTS HELD BY OTHERS,3150228
201510129349301651,362581098,CERTIFICATES OF DEPOSITS,103704
201510999349300746,440483220,INTEREST IN WENTWORTH FOUNDATION,685483
201511269349301631,060731360,NET DEFERRED GIFTS RECEIVABLE,625778
201511269349301631,060731360,DEPOSITS WITH TRUSTEES,3898242
201511269349301631,060731360,NET BOND ISSUANCE COSTS,2657828
201511269349301631,060731360,PERPETUAL TRUST,13670849
201511349349303301,231543518,DUE FROM AFFILIATE,323538
201511349349303301,231543518,BENEFICIAL INTEREST IN PERPETUAL TRUST - THE GARRISON FOUNDATION,3537645
201510489349301101,362662739,Interest Receivable,22139
201510489349301101,362662739,Other Assets,417537
201510489349301101,362662739,Artwork Collection,3716668
201511289349300206,941279798,DEPOSITS,2967303
201511289349300206,941279798,BEQUESTS RECEIVABLE,2311847
201521349349308967,231352689,Interest in beneficial trust,10964564
201521349349308967,231352689,Due from related party,224010
201521359349307477,330696561,DEBT ISSUANCE COSTS NET OF ACCUMULATED AMORTIZATION,3298699
201521359349307477,330696561,BOND FUNDS HELD BY TRUSTEE,17735898
201520439349302052,750950119,Annuity Funds,950841
201520439349302052,750950119,Endowment Funds,8455601
201520439349302052,750950119,Life Income Funds,1285592
201520439349302052,750950119,Loan Costs,405855
201520439349302052,750950119,Restricted Funds Long Term Purposes,4741819
201521329349300922,560543261,DUE FROM FOUNDATION,2951325
201520759349300517,611124267,BENEFICIAL INTEREST IN FOUNDATION ASSETS,13207776
201520759349300517,611124267,ACCOUNTS RECEIVABLE- FOUNDATION LOC,492071
201520759349300517,611124267,INTEREST RECEIVABLE,226186
201520759349300517,611124267,OTHER ASSETS,14912
201521329349301617,930386892,DEPOSITS WITH BOND TRUSTEE,7777913
201521329349301617,930386892,FUNDS HELD IN TRUST BY OTHERS,20902463
201521329349301617,930386892,RESTRICTED CASH,2468146
201521329349302162,390826049,CASH SURRENDER VALUE-LIFE INS,1440699
201521329349302162,390826049,"BOND FINANCING COSTS, NET",266276
201521329349302162,390826049,BENEFICIAL INTEREST IN TRUSTS,5058066
201521329349302162,390826049,WORKS OF ART,1072685
201521329349302202,223431049,INTERCOMPANY ACCOUNTS RECEIVABLE,23534733
201521329349302202,223431049,OTHER LONG-TERM ASSETS,2710678
201521329349302202,223431049,INVESTMENT IN UNCONSOL. AFFILIATES,1274447
201520889349300252,231352204,NON CURRENT TRUST FUNDS,18167480
201520889349300252,231352204,THIRD PARTY RECV'S,8729390
201520889349300252,231352204,MEDICAL MALPRACTICE TRUST FUND,8429465
201520889349300252,231352204,DUE FROM AFFILIATES,4614989
201520889349300252,231352204,LT DEFERRED &REVENUE BOND DEBENTURES,2888463
201520889349300252,231352204,DEFERRED TRUST,2352242
201520889349300252,231352204,WORK COMP TF,2262000
201520889349300252,231352204,MALPRACTICE TRUST,2150000
201520889349300252,231352204,SPRING RIDGE JV,1221302
201520889349300252,231352204,BERKS PHYSICAL THERAPY,223695
201520889349300252,231352204,GIFT ANNUITIES,142300
201520889349300252,231352204,VEBA TRUST,30035
201540489349301704,314379584,REMAINDER INTEREST IN LIFE INCOME,2148842
201540489349301704,314379584,BENEFICIAL INTEREST IN PERPETUAL TRUST,17198731
201540489349301704,314379584,PREPAID BOND COSTS,564671
201540129349300314,953890724,LIBRARY BOOKS,246466
201540129349300314,953890724,SECURITY DEPOSIT,1500
201540139349300129,630288841,INTERESTS IN PERPETUAL TRUSTS,25905850
201540139349300129,630288841,STUDENT LOANS RECEIVABLE,783859
201531359349308758,550561496,ACCOUNTS RECEIVABLE RELATED PARTY,498431
201531359349308758,550561496,RESTRICTED CASH,69349
201531359349308993,550357072,DEPOSITS HELD BY TRUSTEE UNDER INDEN,3951775
201531359349308993,550357072,DEFERRED BONDS COSTS 2012 BOND,1444287
201532159349300808,911122839,FSA TUITION CLEARING
201532159349300808,911122839,INVENTORY,153339
201532159349300808,911122839,WESTREM CHARITABLE ANNUITY TRUST
201531339349304773,232825878,Self Insurance Assets,33054876
201531339349304773,232825878,Assets Held in Perpetual Trust,29886130
201531339349304773,232825878,Due From Affiliated Companies,24311407
201531339349304773,232825878,Assets Held by TU Prepaid Pension,4844471
201531339349304773,232825878,Other Assets,9265248
201531349349302748,931139187,BENEFICIAL INTEREST IN CHARITABLE REMAINDER UNITRUST,48947
201531349349302748,931139187,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,864350
201531349349302748,931139187,BENEFICIAL INTEREST IN INVESTMENTS HELD AT OCF,1658745
201531349349302748,931139187,ASSETS RELATED TO MUSEUM OF CONTEMPORARY ART,2517641
201531349349302748,931139187,FUNDS HELD IN ESCROW,750000
201531349349302748,931139187,INVESTMENT IN SUBSIDIARY,1466885
201531559349300008,620479189,BENEFICIAL INTEREST IN TRUST,6310463
201531559349300008,620479189,ADVANCES TO EAGLE FOUNDATION,5201421
201531559349300008,620479189,PROPERTY HELD FOR RESALE/INVESTMENT,4147738
201531349349306638,951904355,GIFT ANNUITIES,547485
201531349349306638,951904355,PERPETUAL TRUSTS,10015459
201531349349306638,951904355,CHARITABLE REMAINDER TRUSTS,1764313
201541349349304524,316064854,BENEFICIAL INTEREST IN TRUSTS,237531
201541049349300144,750959996,ENDOWMENT ASSETS,1388279
201541349349307504,030229504,BOND ISSUE COSTS,87648
201541349349307504,030229504,RENTAL SECURITY DEPOSIT,17400
201541349349307504,030229504,PROPERTY HELD FOR RESALE,8821969
201541109349300124,520591608,INTEREST HELD IN TRUST BY OTHERS,9412283
201541109349300124,520591608,CASH AND SHORT TERM INVESTMENTS,338528
201542259349300309,010238552,PREPAID CAPITAL COSTS,63311566
201542259349300309,010238552,AR UNDER REIMBURSEMENT REGULATIONS,19706000
201542259349300309,010238552,DUE FROM RELATED PARTIES,17671975
201542259349300309,010238552,OTHER ASSETS,2819995
201542259349300309,010238552,CHARITABLE REMAINDER TRUST,557694
201542259349300309,010238552,DEFERRED FINANCING COSTS,541187
201542259349300409,060646966,Other Receivable,2346165
201542259349300409,060646966,Other Long Term Investments,1111513
201542259349300409,060646966,Interest in Investment Endowment,2069848
201542259349300409,060646966,Debt Service Reserve Fund,1439934
201540999349300809,231352654,DEFERRED BOND ISSUANCE COSTS,1886496
201540999349300809,231352654,SCHMITZ TRUST,937296
201540999349300809,231352654,OBJECTS OF ART,4139036
201540999349300809,231352654,UNEXPENDED BOND PROCEEDS,20715521
201541339349305789,421511682,INTERCOMPANY RECEIVABLES,13824989
201501359349305695,391097032,LIBRARY HOLDINGS,1657523
201501359349305695,391097032,NET CAPITALIZED CLOSING COSTS,115435
201501219349300125,941156628,INVESTMENTS,128922754
201501219349300125,941156628,ROUNDING,-2
201500429349301435,370673484,OTHER ASSETS,1227
201500429349301435,370673484,CSV LIFE INSURANCE,700587
201500429349301435,370673484,ESTATES,2601200
201500429349301435,370673484,ART & SPECIALTY ITEMS,30966
201500429349301435,370673484,OTHER INVESTMENTS,1000
201500429349301435,370673484,REAL ESTATE,573710
201500479349301695,750983821,Beneficial interest - perpetual trust,258767
201500689349301005,160743045,SPLIT INTEREST AGREEMENTS,5579439
201500689349301005,160743045,BENEFICIAL INTEREST IN NET ASSETS OF WILLARD J. HOUGHTON FOUNDATION,107546
201501359349300935,460224604,DUE FROM RELATED PARTIES,166664
