object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202001329349302080,910564961,-,-,-,-,-,-,-,-,-,-,-
202041339349303079,231365351,-,-,-,-,-,-,-,-,-,-,-
202041129349300239,410706151,-,-,-,-,-,-,-,-,-,-,-
202041749349300714,560529990,-,-,-,-,-,-,-,-,-,-,-
202021929349301527,010211781,-,-,-,-,-,-,-,-,-,-,-
201922899349301302,850197752,-,-,-,-,-,-,-,-,-,-,-
202011199349301501,420680344,-,-,-,-,-,-,-,-,-,-,-
202001919349301975,560532314,-,-,-,-,-,-,-,-,-,-,-
202021919349302312,042304133,-,-,-,-,-,-,-,-,-,-,-
202022389349300047,410682405,-,-,-,-,-,-,-,-,-,-,-
202031509349301318,250965600,-,-,-,-,-,-,-,-,-,-,-
202001969349301590,750827446,-,-,-,-,-,-,-,-,-,-,-
202030659349300718,941279803,-,-,-,-,-,-,-,-,-,-,-
202001919349300145,020222111,-,-,-,-,-,-,-,-,-,-,-
201943189349306189,160743032,-,-,-,-,-,-,-,-,-,-,-
202031979349305483,750917417,-,-,-,-,-,-,-,-,-,-,-
202031979349305568,660349669,-,-,-,-,-,-,-,-,-,-,-
202041689349300144,231653718,-,-,-,-,-,-,-,-,-,-,-
201941339349302289,231352202,-,-,-,-,-,-,-,-,-,-,-
201941339349302304,231365971,-,-,-,-,-,-,-,-,-,-,-
202011299349300021,381367080,-,-,-,-,-,-,-,-,-,-,-
202010249349300116,470376524,-,-,-,-,-,-,-,-,-,-,-
201903199349308290,250965603,-,-,-,-,-,-,-,-,-,-,-
202040509349301019,426081293,-,-,-,-,-,-,-,-,-,-,-
202041779349300539,721226741,-,-,-,-,-,-,-,-,-,-,-
202041349349301004,231355135,-,-,-,-,-,-,-,-,-,-,-
202010459349301421,440589787,-,-,-,-,-,-,-,-,-,-,-
202001899349300520,381358000,-,-,-,-,-,-,-,-,-,-,-
202010249349300211,231352648,-,-,-,-,-,-,-,-,-,-,-
202041329349300514,250965557,-,-,-,-,-,-,-,-,-,-,-
201913199349318161,111661359,-,-,-,-,-,-,-,-,-,-,-
202011059349300421,951716809,-,-,-,-,-,-,-,-,-,-,-
202001479349300875,381366958,-,-,-,-,-,-,-,-,-,-,-
202031059349301248,141338498,-,-,-,-,-,-,-,-,-,-,-
202040979349300804,250965376,-,-,-,-,-,-,-,-,-,-,-
202021369349304222,660380848,-,-,-,-,-,-,-,-,-,-,-
202021359349303002,420680372,-,-,-,-,-,-,-,-,-,-,-
202000669349301115,362755187,-,-,-,-,-,-,-,-,-,-,-
202040769349300144,941712371,-,-,-,-,-,-,-,-,-,-,-
202031409349300113,133838740,-,-,-,-,-,-,-,-,-,-,-
202011399349301151,010271210,-,-,-,-,-,-,-,-,-,-,-
202041639349300329,941674865,-,-,-,-,-,-,-,-,-,-,-
202041959349303384,560530005,-,-,-,-,-,-,-,-,-,-,-
202031229349300323,370661491,-,-,-,-,-,-,-,-,-,-,-
202000499349301450,310971599,-,-,-,-,-,-,-,-,-,-,-
202031749349300813,043403049,-,-,-,-,-,-,-,-,-,-,-
201923459349300107,350715530,-,-,-,-,-,-,-,-,-,-,-
202010449349300301,941700607,-,-,-,-,-,-,-,-,-,-,-
202001899349300710,150533561,-,-,-,-,-,-,-,-,-,-,-
202001749349301215,580566167,-,-,-,-,-,-,-,-,-,-,-
202000769349301805,741277664,-,-,-,-,-,-,-,-,-,-,-
202041269349301449,364479457,-,-,-,-,-,-,-,-,-,-,-
202010919349301036,050470320,-,-,-,-,-,-,-,-,-,-,-
202022219349300507,010211534,-,-,-,-,-,-,-,-,-,-,-
201903199349313670,132689918,-,-,-,-,-,-,-,-,-,-,-
202000359349301400,750808791,-,-,-,-,-,-,-,-,-,-,-
202041979349304699,660379122,-,-,-,-,-,-,-,-,-,-,-
202001539349301415,341226547,-,-,-,-,-,-,-,-,-,-,-
202001539349301720,223431049,-,-,-,-,-,-,-,-,-,-,-
202031789349300728,381358399,-,-,-,-,-,-,-,-,-,-,-
202000079349300235,350868101,-,-,-,-,-,-,-,-,-,-,-
202001969349305815,912037146,-,-,-,-,-,-,-,-,-,-,-
202031899349300883,061744054,-,-,-,-,-,-,-,-,-,-,-
202041979349304914,060646927,-,-,-,-,-,-,-,-,-,-,-
201943199349309699,431345089,-,-,-,-,-,-,-,-,-,-,-
202000649349301125,231526668,-,-,-,-,-,-,-,-,-,-,-
202030629349301653,381393841,-,-,-,-,-,-,-,-,-,-,-
202031889349300008,440552049,-,-,-,-,-,-,-,-,-,-,-
202012379349300621,521266885,-,-,-,-,-,-,-,-,-,-,-
201943169349305954,561212691,-,-,-,-,-,-,-,-,-,-,-
202021969349306157,950948050,-,-,-,-,-,-,-,-,-,-,-
202031979349305593,440545286,-,-,-,-,-,-,-,-,-,-,-
202011829349302251,411365561,-,-,-,-,-,-,-,-,-,-,-
202020349349300827,510107088,-,-,-,-,-,-,-,-,-,-,-
202002309349302210,721025017,-,-,-,-,-,-,-,-,-,-,-
202031009349300143,050277222,-,-,-,-,-,-,-,-,-,-,-
202041339349302554,620528217,-,-,-,-,-,-,-,-,-,-,-
201923189349304152,580633977,-,-,-,-,-,-,-,-,-,-,-
202001919349301885,314379507,-,-,-,-,-,-,-,-,-,-,-
201913179349300621,462931956,-,-,-,-,-,-,-,-,-,-,-
202031979349305763,630315935,-,-,-,-,-,-,-,-,-,-,-
202041599349300004,951644026,-,-,-,-,-,-,-,-,-,-,-
202022479349300322,350895832,-,-,-,-,-,-,-,-,-,-,-
202011399349300821,620497990,-,-,-,-,-,-,-,-,-,-,-
202011399349300836,391097032,-,-,-,-,-,-,-,-,-,-,-
202020839349300562,640303086,-,-,-,-,-,-,-,-,-,-,-
202041359349303969,841383926,-,-,-,-,-,-,-,-,-,-,-
201931349349303023,010211497,-,-,-,-,-,-,-,-,-,-,-
202040939349300614,420680400,-,-,-,-,-,-,-,-,-,-,-
201903189349304740,810232122,-,-,-,-,-,-,-,-,-,-,-
201901309349303300,420680387,-,-,-,-,-,-,-,-,-,-,-
202001399349300120,390806261,-,-,-,-,-,-,-,-,-,-,-
201943089349300969,020309681,-,-,-,-,-,-,-,-,-,-,-
201901309349303465,041081650,-,-,-,-,-,-,-,-,-,-,-
201923169349303642,952158727,-,-,-,-,-,-,-,-,-,-,-
202042269349302299,060646715,-,-,-,-,-,-,-,-,-,-,-
202021969349305657,160743209,-,-,-,-,-,-,-,-,-,-,-
202041929349301624,470757164,-,-,-,-,-,-,-,-,-,-,-
202041989349301289,150532239,-,-,-,-,-,-,-,-,-,-,-
202040379349301654,930386839,-,-,-,-,-,-,-,-,-,-,-
202001979349303010,620511454,-,-,-,-,-,-,-,-,-,-,-
201931349349305608,430743910,-,-,-,-,-,-,-,-,-,-,-
202011969349305016,951690977,-,-,-,-,-,-,-,-,-,-,-
202011969349305211,930398802,-,-,-,-,-,-,-,-,-,-,-
202041959349303509,020222154,-,-,-,-,-,-,-,-,-,-,-
202041959349303514,541744931,-,-,-,-,-,-,-,-,-,-,-
202021619349301217,465138928,-,-,-,-,-,-,-,-,-,-,-
202031979349305453,510064335,-,-,-,-,-,-,-,-,-,-,-
202031979349306413,160743996,-,-,-,-,-,-,-,-,-,-,-
202021959349302252,251698677,-,-,-,-,-,-,-,-,-,-,-
201933179349303313,381619831,-,-,-,-,-,-,-,-,-,-,-
202041979349304744,510305893,-,-,-,-,-,-,-,-,-,-,-
202041979349307674,942822559,-,-,-,-,-,-,-,-,-,-,-
202030859349300133,570324906,-,-,-,-,-,-,-,-,-,-,-
202031369349303453,350868188,-,-,-,-,-,-,-,-,-,-,-
202001419349301235,111797182,-,-,-,-,-,-,-,-,-,-,-
202031059349301903,951684793,-,-,-,-,-,-,-,-,-,-,-
202012309349301611,362340313,-,-,-,-,-,-,-,-,-,-,-
202011749349300931,421264647,-,-,-,-,-,-,-,-,-,-,-
202030919349300118,470376551,-,-,-,-,-,-,-,-,-,-,-
202021919349302757,741109641,-,-,-,-,-,-,-,-,-,-,-
202001339349302510,941358307,-,-,-,-,-,-,-,-,-,-,-
202041349349302854,231352635,-,-,-,-,-,-,-,-,-,-,-
201923119349301107,410908458,-,-,-,-,-,-,-,-,-,-,-
202021919349302017,560529933,-,-,-,-,-,-,-,-,-,-,-
202021989349301022,550516532,-,-,-,-,-,-,-,-,-,-,-
202011959349302526,341695897,-,-,-,-,-,-,-,-,-,-,-
202030719349300213,060646829,-,-,-,-,-,-,-,-,-,-,-
202030489349301343,208384273,-,-,-,-,-,-,-,-,-,-,-
201903109349301990,620548917,-,-,-,-,-,-,-,-,-,-,-
202042039349300854,480554341,-,-,-,-,-,-,-,-,-,-,-
201903199349302265,561684241,-,-,-,-,-,-,-,-,-,-,-
202040129349300004,630771624,-,-,-,-,-,-,-,-,-,-,-
202021369349300122,310536640,-,-,-,-,-,-,-,-,-,-,-
202021619349301317,751596658,-,-,-,-,-,-,-,-,-,-,-
202040299349301204,420680466,-,-,-,-,-,-,-,-,-,-,-
202001349349302850,383071514,-,-,-,-,-,-,-,-,-,-,-
202021339349301337,231177930,-,-,-,-,-,-,-,-,-,-,-
202001339349302650,760196908,-,-,-,-,-,-,-,-,-,-,-
202041369349301804,132676570,-,-,-,-,-,-,-,-,-,-,-
202031479349301353,350868152,-,-,-,-,-,-,-,-,-,-,-
202041289349301719,430655867,-,-,-,-,-,-,-,-,-,-,-
202030839349300408,160759798,-,-,-,-,-,-,-,-,-,-,-
202040909349301109,364682140,-,-,-,-,-,-,-,-,-,-,-
202020569349301472,410747165,-,-,-,-,-,-,-,-,-,-,-
202031309349300108,237225104,-,-,-,-,-,-,-,-,-,-,-
202011709349301801,361408475,-,-,-,-,-,-,-,-,-,-,-
202031939349300723,231352689,-,-,-,-,-,-,-,-,-,-,-
202001089349300505,141468399,-,-,-,-,-,-,-,-,-,-,-
202000569349300100,431007642,-,-,-,-,-,-,-,-,-,-,-
202041199349300124,240795445,-,-,-,-,-,-,-,-,-,-,-
202002309349302630,042767880,-,-,-,-,-,-,-,-,-,-,-
202030579349301123,362225483,-,-,-,-,-,-,-,-,-,-,-
202040539349300719,420686467,-,-,-,-,-,-,-,-,-,-,-
202010929349301206,920174205,-,-,-,-,-,-,-,-,-,-,-
201921789349300112,446000294,-,-,-,-,-,-,-,-,-,-,-
201943059349300819,750959996,-,-,-,-,-,-,-,-,-,-,-
202000699349300920,160743140,-,-,-,-,-,-,-,-,-,-,-
202001839349302160,446000294,-,-,-,-,-,-,-,-,-,-,-
202041159349301224,521699641,-,-,-,-,-,-,-,-,-,-,-
202021549349301942,741613878,-,-,-,-,-,-,-,-,-,-,-
202021349349300332,230973290,-,-,-,-,-,-,-,-,-,-,-
202021209349301532,141338371,-,-,-,-,-,-,-,-,-,-,-
202041339349302504,580566205,-,-,-,-,-,-,-,-,-,-,-
202021839349301637,410684657,-,-,-,-,-,-,-,-,-,-,-
202031979349307063,430653611,-,-,-,-,-,-,-,-,-,-,-
202040509349300019,042002060,-,-,-,-,-,-,-,-,-,-,-
201913199349310616,237001501,-,-,-,-,-,-,-,-,-,-,-
202041959349303829,430694556,-,-,-,-,-,-,-,-,-,-,-
202021209349301592,250964126,-,-,-,-,-,-,-,-,-,-,-
202021629349301692,310536647,-,-,-,-,-,-,-,-,-,-,-
202031049349300833,570474291,-,-,-,-,-,-,-,-,-,-,-
202031619349301713,240795686,-,-,-,-,-,-,-,-,-,-,-
202010849349300101,610444708,-,-,-,-,-,-,-,-,-,-,-
202021969349302687,340714777,-,-,-,-,-,-,-,-,-,-,-
202031359349303738,840404231,-,-,-,-,-,-,-,-,-,-,-
202041959349302944,010212542,-,-,-,-,-,-,-,-,-,-,-
202012139349300416,042152671,-,-,-,-,-,-,-,-,-,-,-
202020199349300152,134025667,-,-,-,-,-,-,-,-,-,-,-
202031909349300538,340733165,-,-,-,-,-,-,-,-,-,-,-
202021199349301122,540505922,-,-,-,-,-,-,-,-,-,-,-
202041339349302559,410693970,-,-,-,-,-,-,-,-,-,-,-
202031209349300228,231543518,-,-,-,-,-,-,-,-,-,-,-
202010939349300011,591407629,-,-,-,-,-,-,-,-,-,-,-
202011299349301766,340714629,-,-,-,-,-,-,-,-,-,-,-
201913549349301036,362581098,-,-,-,-,-,-,-,-,-,-,-
202000599349300830,610444650,-,-,-,-,-,-,-,-,-,-,-
202002309349303565,132905207,-,-,-,-,-,-,-,-,-,-,-
202002309349303705,954118740,-,-,-,-,-,-,-,-,-,-,-
202001959349303965,421315493,-,-,-,-,-,-,-,-,-,-,-
202021839349301407,520610538,-,-,-,-,-,-,-,-,-,-,-
202000569349300235,231352692,-,-,-,-,-,-,-,-,-,-,-
202020239349300412,231608264,-,-,-,-,-,-,-,-,-,-,-
201903189349303195,620789275,-,-,-,-,-,-,-,-,-,-,-
202041559349301219,042463847,-,-,-,-,-,-,-,-,-,-,-
202020249349301017,383336473,-,-,-,-,-,-,-,-,-,-,-
202030229349300018,560686603,-,-,-,-,-,-,-,-,-,-,-
202000929349300905,042199867,-,-,-,-,-,-,-,-,-,-,-
202020879349300512,390826049,-,-,-,-,-,-,-,-,-,-,-
202030929349300223,756001300,-,-,-,-,-,-,-,-,-,-,-
202041269349300509,470376525,-,-,-,-,-,-,-,-,-,-,-
202021359349302647,952798775,-,-,-,-,-,-,-,-,-,-,-
202001989349300500,560547478,-,-,-,-,-,-,-,-,-,-,-
202030179349300723,540505892,-,-,-,-,-,-,-,-,-,-,-
202011069349300636,560529982,-,-,-,-,-,-,-,-,-,-,-
202041899349301304,240795508,-,-,-,-,-,-,-,-,-,-,-
202041959349303889,030179592,-,-,-,-,-,-,-,-,-,-,-
202001179349300200,042225850,-,-,-,-,-,-,-,-,-,-,-
202011919349300441,440617326,-,-,-,-,-,-,-,-,-,-,-
201913519349301006,233102135,-,-,-,-,-,-,-,-,-,-,-
202040509349300304,620544854,-,-,-,-,-,-,-,-,-,-,-
201943119349303019,930391547,-,-,-,-,-,-,-,-,-,-,-
202012449349301131,730568096,-,-,-,-,-,-,-,-,-,-,-
202011399349300021,250496976,-,-,-,-,-,-,-,-,-,-,-
202031979349305363,200940772,-,-,-,-,-,-,-,-,-,-,-
202001479349300865,460225483,-,-,-,-,-,-,-,-,-,-,-
202011329349300901,231657958,-,-,-,-,-,-,-,-,-,-,-
202001359349303420,340737794,-,-,-,-,-,-,-,-,-,-,-
202001359349303250,250717890,-,-,-,-,-,-,-,-,-,-,-
202032549349300528,135648615,-,-,-,-,-,-,-,-,-,-,-
202041979349304609,710448822,-,-,-,-,-,-,-,-,-,-,-
202011329349302126,941156646,-,-,-,-,-,-,-,-,-,-,-
201913179349303996,470378779,-,-,-,-,-,-,-,-,-,-,-
201923199349310107,420698265,-,-,-,-,-,-,-,-,-,-,-
202031579349301203,208991580,-,-,-,-,-,-,-,-,-,-,-
202030579349300038,420680460,-,-,-,-,-,-,-,-,-,-,-
202021999349300602,264078735,-,-,-,-,-,-,-,-,-,-,-
202001359349300800,560543261,-,-,-,-,-,-,-,-,-,-,-
202001329349302540,210634981,-,-,-,-,-,-,-,-,-,-,-
202001329349302555,231178880,-,-,-,-,-,-,-,-,-,-,-
202030979349300118,340714687,-,-,-,-,-,-,-,-,-,-,-
201923199349310042,930433696,-,-,-,-,-,-,-,-,-,-,-
201923139349300707,420681049,-,-,-,-,-,-,-,-,-,-,-
202001639349300110,640303093,-,-,-,-,-,-,-,-,-,-,-
202011059349300821,741109633,-,-,-,-,-,-,-,-,-,-,-
202041209349301154,231930438,-,-,-,-,-,-,-,-,-,-,-
202031699349301908,550357021,-,-,-,-,-,-,-,-,-,-,-
202041219349301644,470491571,-,-,-,-,-,-,-,-,-,-,-
202031429349300508,231484178,-,-,-,-,-,-,-,-,-,-,-
202040429349300919,750950119,-,-,-,-,-,-,-,-,-,-,-
202041209349301534,370661496,-,-,-,-,-,-,-,-,-,-,-
202021509349300122,366112087,-,-,-,-,-,-,-,-,-,-,-
202021509349300132,730587210,-,-,-,-,-,-,-,-,-,-,-
202021399349301232,314421101,-,-,-,-,-,-,-,-,-,-,-
202021289349301637,131834089,-,-,-,-,-,-,-,-,-,-,-
202031329349301208,911849962,-,-,-,-,-,-,-,-,-,-,-
202041899349301719,750859801,-,-,-,-,-,-,-,-,-,-,-
202001679349301450,370661228,-,-,-,-,-,-,-,-,-,-,-
202011969349300606,340714689,-,-,-,-,-,-,-,-,-,-,-
202011969349300806,560767736,-,-,-,-,-,-,-,-,-,-,-
202031539349300028,150543659,-,-,-,-,-,-,-,-,-,-,-
202031059349301343,620465076,-,-,-,-,-,-,-,-,-,-,-
202000419349300420,741109748,-,-,-,-,-,-,-,-,-,-,-
202000419349300535,042596491,-,-,-,-,-,-,-,-,-,-,-
202031989349301008,310604719,-,-,-,-,-,-,-,-,-,-,-
202031009349301103,480730814,-,-,-,-,-,-,-,-,-,-,-
202011049349300741,362182170,-,-,-,-,-,-,-,-,-,-,-
202021399349301552,381374230,-,-,-,-,-,-,-,-,-,-,-
202041359349300629,580566199,-,-,-,-,-,-,-,-,-,-,-
202021369349304527,581216007,-,-,-,-,-,-,-,-,-,-,-
202021369349304727,133643485,-,-,-,-,-,-,-,-,-,-,-
202011709349301401,440545280,-,-,-,-,-,-,-,-,-,-,-
202031979349302288,530196640,-,-,-,-,-,-,-,-,-,-,-
201933199349314428,930999148,-,-,-,-,-,-,-,-,-,-,-
202001819349300100,620479542,-,-,-,-,-,-,-,-,-,-,-
202011359349304156,200363127,-,-,-,-,-,-,-,-,-,-,-
202011569349301471,200932939,-,-,-,-,-,-,-,-,-,-,-
202011699349300536,620730291,-,-,-,-,-,-,-,-,-,-,-
202011119349301656,237013253,-,-,-,-,-,-,-,-,-,-,-
202040439349300224,580568687,-,-,-,-,-,-,-,-,-,-,-
201923189349303787,112868878,-,-,-,-,-,-,-,-,-,-,-
202001909349300440,952544535,-,-,-,-,-,-,-,-,-,-,-
202021409349300727,370663567,-,-,-,-,-,-,-,-,-,-,-
202040229349300729,930726917,-,-,-,-,-,-,-,-,-,-,-
202031369349303093,580566133,-,-,-,-,-,-,-,-,-,-,-
202001129349301550,590722789,-,-,-,-,-,-,-,-,-,-,-
202011059349301501,370681530,-,-,-,-,-,-,-,-,-,-,-
202042409349301469,210634484,-,-,-,-,-,-,-,-,-,-,-
202001369349300715,310537486,-,-,-,-,-,-,-,-,-,-,-
202001369349303875,954559065,-,-,-,-,-,-,-,-,-,-,-
202021679349301407,820200906,-,-,-,-,-,-,-,-,-,-,-
202021149349300817,231352654,-,-,-,-,-,-,-,-,-,-,-
202021149349301027,610673886,-,-,-,-,-,-,-,-,-,-,-
202031299349301698,410518750,-,-,-,-,-,-,-,-,-,-,-
201933189349310178,370661223,-,-,-,-,-,-,-,-,-,-,-
202021509349301027,480577656,-,-,-,-,-,-,-,-,-,-,-
202031259349300928,111733439,-,-,-,-,-,-,-,-,-,-,-
202031189349301113,480556716,-,-,-,-,-,-,-,-,-,-,-
202041619349301324,430719506,-,-,-,-,-,-,-,-,-,-,-
202041069349300109,942155109,-,-,-,-,-,-,-,-,-,-,-
202041069349300219,042108346,-,-,-,-,-,-,-,-,-,-,-
202020499349301762,880435559,-,-,-,-,-,-,-,-,-,-,-
202000789349301225,930386908,-,-,-,-,-,-,-,-,-,-,-
202000789349301305,231352620,-,-,-,-,-,-,-,-,-,-,-
202031369349304568,131967321,-,-,-,-,-,-,-,-,-,-,-
202030299349300713,930401259,-,-,-,-,-,-,-,-,-,-,-
202011059349300936,362167770,-,-,-,-,-,-,-,-,-,-,-
202042099349300129,810420980,-,-,-,-,-,-,-,-,-,-,-
202040289349301329,383364284,-,-,-,-,-,-,-,-,-,-,-
201943199349309934,390806297,-,-,-,-,-,-,-,-,-,-,-
202021769349301967,270716971,-,-,-,-,-,-,-,-,-,-,-
202011059349302006,362722198,-,-,-,-,-,-,-,-,-,-,-
202021049349300752,350868096,-,-,-,-,-,-,-,-,-,-,-
202011369349304416,362167842,-,-,-,-,-,-,-,-,-,-,-
202011369349304441,951664100,-,-,-,-,-,-,-,-,-,-,-
202011329349302301,042103607,-,-,-,-,-,-,-,-,-,-,-
202040319349300909,340877803,-,-,-,-,-,-,-,-,-,-,-
202002259349301610,362167060,-,-,-,-,-,-,-,-,-,-,-
202021479349300512,344431169,-,-,-,-,-,-,-,-,-,-,-
202021969349302772,042104329,-,-,-,-,-,-,-,-,-,-,-
202010809349300931,850271348,-,-,-,-,-,-,-,-,-,-,-
202020699349300327,131628149,-,-,-,-,-,-,-,-,-,-,-
202041089349300129,951643389,-,-,-,-,-,-,-,-,-,-,-
202031329349302513,251114320,-,-,-,-,-,-,-,-,-,-,-
202021479349300707,620479189,-,-,-,-,-,-,-,-,-,-,-
202041069349301114,042103545,-,-,-,-,-,-,-,-,-,-,-
201943189349314904,942992642,-,-,-,-,-,-,-,-,-,-,-
201903189349310185,810994377,-,-,-,-,-,-,-,-,-,-,-
202030659349301558,390821861,-,-,-,-,-,-,-,-,-,-,-
202021479349300137,314379537,-,-,-,-,-,-,-,-,-,-,-
202031639349300323,046130872,-,-,-,-,-,-,-,-,-,-,-
202041069349301434,590624440,-,-,-,-,-,-,-,-,-,-,-
201903199349321830,210634462,-,-,-,-,-,-,-,-,-,-,-
202031369349304913,900171867,-,-,-,-,-,-,-,-,-,-,-
202001049349300960,951921340,-,-,-,-,-,-,-,-,-,-,-
202001079349300310,390977529,-,-,-,-,-,-,-,-,-,-,-
202001079349300930,541061178,-,-,-,-,-,-,-,-,-,-,-
202042319349300104,042103612,-,-,-,-,-,-,-,-,-,-,-
202031789349301478,366205980,-,-,-,-,-,-,-,-,-,-,-
201923169349300302,550753754,-,-,-,-,-,-,-,-,-,-,-
202020769349300012,020263136,-,-,-,-,-,-,-,-,-,-,-
202021369349301537,221494434,-,-,-,-,-,-,-,-,-,-,-
202011369349303686,042103547,-,-,-,-,-,-,-,-,-,-,-
202031969349301103,516000297,-,-,-,-,-,-,-,-,-,-,-
202001579349300605,480623882,-,-,-,-,-,-,-,-,-,-,-
202001579349300725,310537516,-,-,-,-,-,-,-,-,-,-,-
202031019349300518,131740285,-,-,-,-,-,-,-,-,-,-,-
202041489349300984,860294012,-,-,-,-,-,-,-,-,-,-,-
202040579349301414,620485724,-,-,-,-,-,-,-,-,-,-,-
202021549349300417,231352354,-,-,-,-,-,-,-,-,-,-,-
202041029349301104,361521940,-,-,-,-,-,-,-,-,-,-,-
202011839349300011,580619030,-,-,-,-,-,-,-,-,-,-,-
202031349349301523,150532082,-,-,-,-,-,-,-,-,-,-,-
202011369349301941,350868073,-,-,-,-,-,-,-,-,-,-,-
202031369349303793,510143399,-,-,-,-,-,-,-,-,-,-,-
202000769349301355,593239650,-,-,-,-,-,-,-,-,-,-,-
202000769349301370,952113260,-,-,-,-,-,-,-,-,-,-,-
202001329349303050,710239576,-,-,-,-,-,-,-,-,-,-,-
202000809349301200,370661494,-,-,-,-,-,-,-,-,-,-,-
202001329349301755,314379515,-,-,-,-,-,-,-,-,-,-,-
202001339349302815,251024358,-,-,-,-,-,-,-,-,-,-,-
202000509349300730,390806154,-,-,-,-,-,-,-,-,-,-,-
201903019349301250,570314415,-,-,-,-,-,-,-,-,-,-,-
202041819349300619,131967322,-,-,-,-,-,-,-,-,-,-,-
202021369349301802,311778403,-,-,-,-,-,-,-,-,-,-,-
202011059349301801,240795495,-,-,-,-,-,-,-,-,-,-,-
202020839349300142,570314374,-,-,-,-,-,-,-,-,-,-,-
202020839349300307,340714681,-,-,-,-,-,-,-,-,-,-,-
202001359349304415,310536715,-,-,-,-,-,-,-,-,-,-,-
202000879349300630,570329786,-,-,-,-,-,-,-,-,-,-,-
202030679349300303,592139553,-,-,-,-,-,-,-,-,-,-,-
202011959349302221,520591691,-,-,-,-,-,-,-,-,-,-,-
202011959349302226,362182171,-,-,-,-,-,-,-,-,-,-,-
202011679349301536,226017975,-,-,-,-,-,-,-,-,-,-,-
202011539349301856,952415066,-,-,-,-,-,-,-,-,-,-,-
202011059349301951,250981156,-,-,-,-,-,-,-,-,-,-,-
202011049349300736,580633971,-,-,-,-,-,-,-,-,-,-,-
202042129349300209,237242844,-,-,-,-,-,-,-,-,-,-,-
202032279349301503,550357050,-,-,-,-,-,-,-,-,-,-,-
202032279349301638,640306253,-,-,-,-,-,-,-,-,-,-,-
202040769349301389,350868158,-,-,-,-,-,-,-,-,-,-,-
202000349349300770,410970173,-,-,-,-,-,-,-,-,-,-,-
202000349349300790,560554199,-,-,-,-,-,-,-,-,-,-,-
202000249349300400,310840764,-,-,-,-,-,-,-,-,-,-,-
202030589349300823,560530003,-,-,-,-,-,-,-,-,-,-,-
202030949349300023,351087173,-,-,-,-,-,-,-,-,-,-,-
202041339349303014,203823825,-,-,-,-,-,-,-,-,-,-,-
202010589349300411,237373765,-,-,-,-,-,-,-,-,-,-,-
202011279349301111,240795460,-,-,-,-,-,-,-,-,-,-,-
202041339349302114,541251090,-,-,-,-,-,-,-,-,-,-,-
202001359349303465,560529988,-,-,-,-,-,-,-,-,-,-,-
202031119349300313,621861520,-,-,-,-,-,-,-,-,-,-,-
202021929349303057,520591685,-,-,-,-,-,-,-,-,-,-,-
202031979349302188,131624225,-,-,-,-,-,-,-,-,-,-,-
202031359349301613,131740451,-,-,-,-,-,-,-,-,-,-,-
202001959349300610,231352651,-,-,-,-,-,-,-,-,-,-,-
202010999349300801,251120678,-,-,-,-,-,-,-,-,-,-,-
201923189349314107,262037695,-,-,-,-,-,-,-,-,-,-,-
202000819349300210,620475751,-,-,-,-,-,-,-,-,-,-,-
201903199349310165,391620530,-,-,-,-,-,-,-,-,-,-,-
202041009349300024,750827465,-,-,-,-,-,-,-,-,-,-,-
202020449349300947,460224589,-,-,-,-,-,-,-,-,-,-,-
202030559349301308,366069820,-,-,-,-,-,-,-,-,-,-,-
202011299349301031,352158366,-,-,-,-,-,-,-,-,-,-,-
202010989349301321,620518288,-,-,-,-,-,-,-,-,-,-,-
202011329349301411,431633187,-,-,-,-,-,-,-,-,-,-,-
202010949349300021,750983821,-,-,-,-,-,-,-,-,-,-,-
202012279349302781,721234351,-,-,-,-,-,-,-,-,-,-,-
202011359349301721,480543715,-,-,-,-,-,-,-,-,-,-,-
202030439349301143,430610813,-,-,-,-,-,-,-,-,-,-,-
202030939349301508,382025701,-,-,-,-,-,-,-,-,-,-,-
202011549349301706,030179593,-,-,-,-,-,-,-,-,-,-,-
202011009349300821,240795506,-,-,-,-,-,-,-,-,-,-,-
202031069349301408,951643334,-,-,-,-,-,-,-,-,-,-,-
201913199349301856,210662542,-,-,-,-,-,-,-,-,-,-,-
202040239349301019,233069199,-,-,-,-,-,-,-,-,-,-,-
202031359349301583,741233796,-,-,-,-,-,-,-,-,-,-,-
202022179349300112,370661183,-,-,-,-,-,-,-,-,-,-,-
202030719349301423,610448560,-,-,-,-,-,-,-,-,-,-,-
202032479349300418,810378823,-,-,-,-,-,-,-,-,-,-,-
202010709349300641,370661217,-,-,-,-,-,-,-,-,-,-,-
201923199349311942,951643359,-,-,-,-,-,-,-,-,-,-,-
201913199349302206,221487322,-,-,-,-,-,-,-,-,-,-,-
202030739349301458,640428676,-,-,-,-,-,-,-,-,-,-,-
202020629349301332,742016083,-,-,-,-,-,-,-,-,-,-,-
201933539349300208,350868181,-,-,-,-,-,-,-,-,-,-,-
202000559349301750,314379584,-,-,-,-,-,-,-,-,-,-,-
202040499349301414,910473310,-,-,-,-,-,-,-,-,-,-,-
