object_id,ein,NnCshChckbxInd,Dsc,CntrbtnCnt,NncshCntrbtnsRptF990Amt,MthdOfDtrmnngRvnsTxt
201730469349300538,560529982,X,OTHER PERSONAL,34,79933,"$5,000 OR GREATER"
201730469349300538,560529982,PROPERTY,0,0,REQUIRE APPRAISAL
201710239349300401,580633977,X,PAYMENTS OF BEHALF,1,26669
201710239349300401,580633977,TRAILER,1,3100,MARKET
201730339349300208,231352698,X,OTHER,6,4683,FMV
201730739349300033,986001062,X,Archive of D Healy,50,117376,Appraisal
201730739349300033,986001062,X,Ocean Liner Ephemera Collection,25,24674,Appraisal
201710459349302586,350868086,X,Equipment,4,72000,Market value
201710459349302586,350868086,X,Supplies,9,7837,Market value
201720389349301412,440545914,X,EQUIPMENT,2,84616,75% OF RETAIL VALUE
201710459349303351,910617727,X,Equipment,1,7700,FMV Appraisal
201710459349303351,910617727,X,Equipment,1,8763,FMV Appraisal
201710459349303351,910617727,X,Equipment,1,125000,FMV Appraisal
201710459349303351,910617727,X,Other,25,7374,FMV Appraisal
201700729349300710,530196549,X,SOFTWARE & LICENSES,5,1539443,MARKET VALUE
201700729349300710,530196549,X,MEALS & GIFT CARDS,23,17389,MARKET VALUE
201700729349300710,530196549,X,Furniture and Equipment,4,19427,MARKET VALUE
201700729349300710,530196549,X,Tickets,1,1500,MARKET VALUE
201730239349301008,240795495,X,SOFTWARE,1,8230,DONOR RECEIPT
201730239349301008,240795495,X,AUCTION ITEMS,3,2050,DONOR APPRAISAL
201730239349301008,240795495,X,GIFT CARDS,4,1095,FACE VALUE
201730239349301008,240795495,X,GUITAR,1,315,DONOR APPRAISAL
201730709349300708,204741060,X,PLAYGROUND,1,30000,FMV
201710589349300526,410693977,X,Electronics,1,0,n/a
201720529349300707,362167048,X,Entertainment,7,3398,See Part II
201720529349300707,362167048,X,Equipment,3,1955,See Part II
201720529349300707,362167048,X,Misc.,7,1317,See Part II
201700879349300920,410693979,X,Event Passes,6,540,Replmnt cost
201700879349300920,410693979,X,Equipment,7,17846,Replmnt cost
201700879349300920,410693979,X,Gift Certificat,78,3923,Replmnt cost
201730479349301168,951643992,X,EV CHARGING STATIONS,1,2500,RETAIL VALUE
201710449349301206,620548913,X,OTHER,3,1920,FMV
201710449349301206,620548913,X,EQUIPMENT,2,623,FMV
201710419349301101,131624158,X,Pledges,55,80243584,Net Present Value
201730739349301043,952944594,X,MISCELLANEOUS,44,5516,ACTUAL & EST.
201700679349300145,986001141,X,Other Equipment,18,12685,Appraisal
201700679349300145,986001141,X,Other,54,886123,Appraisal
201710459349301166,270725461,X,EXPENSES PAID ON-BEHALF OF THE COLLEGE,0,620215,COST
201710459349301166,270725461,X,FURNITURE AND EQUIPMENT,36,114930,OPINIONS OF EXPERTS
201710459349301166,270725461,X,OTHER,0,1145,COST
201710679349300781,344431169,X,LIVESTOCK-HORSES,28,792249,Other - APPRAISED VALUE
201710679349300781,344431169,X,VARIOUS CONTRIBUTIONS,20,264567,Cost
201700519349300800,810588012,X,Stamps,1,7670,Cost
201700519349300800,810588012,X,Floral arrangmt,1,5000,Cost
201710869349300231,370661494,X,USE OF AUTOS,19,73185,LEASE VALUE
201710869349300231,370661494,X,ATHLETIC GEAR & RENOVATIONS,10,47251,RECEIPTS
201710869349300231,370661494,X,ACADEMIC SUPPLIES,15,17493,RECEIPTS
201710869349300231,370661494,X,PARENT'S BOARD EXPENSES,56,15329,RECEIPTS
201730829349300518,540506306,X,Other-archival matericals,10,10,value to college
201730829349300518,540506306,X,Other-gift cards,2,2,value to college
201730829349300518,540506306,X,Other-miscellaneous,7,3,value to college
201740599349300729,741109748,X,OTHER,7,781,FAIR MARKET VALUE
201700539349301305,275316628,X,FORGIVENESS OF DEBT,0,3025274,FMV
201701089349300230,160743150,X,SPEAKER,1,213,FMV AT TIME OF GIFT
201731089349300038,410708577,X,MISCELLANEOUS,9,23189,FAIR MARKET VALUE
201731089349300038,410708577,X,DOOR PRIZES,35,6934,FAIR MARKET VALUE
201701089349301300,362722198,X,BUSINESS EQUIPMENT & MACHINERY,1,9000,EST. FAIR VALUE
201701089349301300,362722198,X,"EVENT TICKETS, GIFT CARDS, VOUCHERS",38,8177,EST. FAIR VALUE
201701089349301300,362722198,X,MISCELLAENOUS SERVICES,2,818,EST. FAIR VALUE
201721109349301007,381358014,X,Event Expenses,2,0,Value not recorded
201721109349301007,381358014,X,Equipment,1,0,Value not recorded
201721049349300517,383333920,X,COMPUTER EQUIPMENT,1,3000,Market value
201740969349301254,042104149,X,MISCELLANEOUS,60,27002,FMV ON DATE OF GIFT
201720989349300607,250965376,X,MISC ITEMS,8,0
201731109349300828,250496976,X,HALL OF FAME DINNER SUPPLIES,1,348,PURCHASE COST
201731109349300828,250496976,X,FURNITURE,1,150,APPRAISAL
201741329349306599,042463847,X,Office Equip.,4,23699,Market quotations
201711029349300736,750800689,X,EQUIPMENT,9,166227,MARKET OR APPRAISAL
201711029349300736,750800689,X,EVENT TICKETS,948,135934,MARKET OR APPRAISAL
201711029349300736,750800689,X,EVENT EXPENSE,30,50861,MARKET OR APPRAISAL
201711029349300736,750800689,X,OTHER,19,1699344,SEE PART II
201711029349300116,042300472,X,MUSICAL INSTRUMENTS,17,131251,FMV
201711029349300116,042300472,X,GIFT CARDS,13,1389,FMV
201731079349301178,440567385,X,DRESS FORMS,1,1497,FMV
201731079349301178,440567385,X,CALCULATORS,1,419,FMV
201731079349301178,440567385,X,CARPET,1,70,FMV
201731079349301178,440567385,X,CONCRETE,1,506,FMV
201701089349300625,590624440,X,Student center decor,1,30000,Cost
201701119349300805,420703280,X,EQUIPMENT/FURNITURE,12,65426,COST/SELLING PRICE
201701119349300805,420703280,X,MISCELLANEOUS,47,26951,COST
201701119349300805,420703280,X,FOOD & SUPPLIES,1,130,COST
201721089349300832,741161940,X,MUSICAL INSTRUMENTS,2,6500,REPLACEMENT VALUE
201721089349300832,741161940,X,LAB SUPPLIES,1,1539,SALE OF COMPARABLE V
201701089349300705,030179424,X,FOOD & ENTERTAINMENT,4,10327,COST
201701089349300705,030179424,X,PRIZES,17,4997,FAIR MARKET VALUE
201701089349300705,030179424,X,EDUCATIONAL EQUIPMENT,1,1717,FAIR MARKET VALUE
201741519349300929,110461385,X,FOOD DONATIONS,3,775,FMV
201741519349300929,110461385,X,JETS TICKET,1,420,COST
201701039349301025,750983821,X,Mattresses,1,151074,Fair Market Value
201721079349301457,141338498,X,LODGING FOR GOLF TEAM,1,500,FMV
201721079349301457,141338498,X,PRINTER & PHOTO EQUIPMENT,1,1300,FMV
201721079349301457,141338498,X,WINE,1,12654,FMV
201721079349301457,141338498,X,CATERING FOR ORIENTATION,1,43106,FMV
201721079349301457,141338498,X,GOLF TOURNAMENT - VARIOUS ITEMS,22,9993,FMV
201721079349301457,141338498,X,DOOR PRIZES,3,129,FMV
201721089349300217,231352648,X,Forgiveness of Debt,0,3262500,Book
201721089349300217,231352648,X,MISCELLANEOUS,0,5616,FMV
201711079349300116,560547511,X,LEGAL SERVICES,1,25000,MARKET VALUE
201711079349300116,560547511,X,SOFTWARE,1,20810,MARKET VALUE
201711079349300116,560547511,X,CONSTRUCTION,1,11887,MARKET VALUE
201711079349300116,560547511,X,OTHER,9,7916,MARKET VALUE
201731019349300333,756001300,X,ADVERTISING,1,50000,COST OF DONATED PROP
201731019349300333,756001300,X,OTHER,12,24125,COST OF DONATED PROP
201731019349300333,756001300,X,FURNITURE,2,12500,COST OF DONATED PROP
201731019349300333,756001300,X,COMPUTER EQUIPMENT,3,5600,COST OF DONATED PROP
201741329349304499,741613878,X,equipment,926,10644640,COST
201701089349300025,160743045,X,HORSE,1,4950,QUALIFIED APPRAISER
201701089349300025,160743045,X,HORSE SUPPLIES,1,500,QUALIFIED APPRAISER
201701089349300025,160743045,X,FIRST CLASS STAMPS,1,112,QUALIFIED APPRAISER
201741359349307309,630288878,X,SOFTWARE,1,836500,COST
201701079349301125,741193459,X,HOME TOWN HERO CARDS,2000,50000,FAIR MARKET VALUE
201701079349301125,741193459,X,SHOOTING SUPPLIES,1,5963,FAIR MARKET VALUE
201741329349305774,131740451,X,GOLF OUTING,1,9979,COST
201741329349305774,131740451,X,RECEPTION,10,46888,COST
201741329349305774,131740451,X,PIANO,1,11000,APPRAISAL
201701249349301410,240804602,X,SCIENTIFIC EQUIPMENT,1,53873,COST
201711079349300031,250981156,X,EVENT TICKETS,7,586,FAIR MARKET VALUE
201711079349300031,250981156,X,MISCELLANEOUS,2,150,FAIR MARKET VALUE
201701289349301840,041958460,X,Equipment,2,9932,fair market value
201701289349302010,340714600,X,LIBRARY MATERIALS,284,11930,AVG 3 YR.PRICE/NEW I
201701289349302010,340714600,X,VIOLA,1,8000,INDEP.APPRAISAL
201701289349302010,340714600,X,SCULPTURE,1,5000,INDEP.APPRAISAL
201701289349302010,340714600,X,CONCERT TICKETS,2,1250,FACE VALUE
201721019349300342,741143128,X,Music Equipment,89,4436,FMV
201721019349300342,741143128,X,Name Plates,35,424,Cost
201721019349300342,741143128,X,Brochures,4633,2672,Cost
201701309349301690,430670936,X,HORSES,16,8000,$500 PER HORSE
201721039349300317,750827465,X,HORSES,15,1268499,Market value
201721039349300317,750827465,X,PIANO,1,19000,Market value
201721039349300317,750827465,X,AIRCRAFT CHARTER,1,22000,Market value
201731079349300043,060653264,X,CAPITAL EQUIPMENT,32,429172,COST
201731089349301408,420680332,X,EQUIPMENT,10,3357,FAIR VALUE
201701309349303620,362177139,X,MOBILE MEDICAL UNIT,1,268000,COST
201701289349300805,340714687,X,SOLAR PANELS,1,66029,PRIOR SIMILAR SALES
201701259349300435,580566199,X,MUSICAL INSTRUMENTS,3,6250,FMV
201701259349300435,580566199,X,VARIOUS SUPPLIES,10,203,FMV
201701039349301605,741159753,X,Archival Records,2,333600,Opinions of experts
201701039349301605,741159753,X,Equipment,3,241026,Cost
201701039349301605,741159753,X,Horses,5,72003,Opinions of experts
201701039349301605,741159753,X,Insurance Premium,1,2158,Cost
201701039349301605,741159753,X,Mineral & Fossil Samples,2,2,NONE
201701039349301605,741159753,X,Promotional Items,1,10009,Cost
201701039349301605,741159753,X,Sewing Material,1,1,NONE
201741239349301679,381360586,X,Gifts in Kind,4,9205,Letter of value - appraisal
201741239349301679,381360586,X,Building Renovation,2,48574,Cost of construction
201721189349300927,453656162,X,EVENT FUNDING,3,8618,COST
201721189349300927,453656162,X,PLANTS,5,5587,COST
201701239349301220,231352294,X,Golf invitations,1,250,FMV
201741359349303614,410693970,X,OTHER,117,57691,ESTIMATED VALUE
201741359349303614,410693970,X,INSURANCE PREMIUM,5,3141,ESTIMATED VALUE
201741169349300744,941358307,X,STUDENT PLANNER,1,815,FAIR MARKET VALUE
201741169349300744,941358307,X,FURNITURE,1,500,FAIR MARKET VALUE
201741169349300744,941358307,X,TICKETS,1,384,FAIR MARKET VALUE
201731219349300983,350868127,X,Equipment,2,730,FMV
201731219349300983,350868127,X,Landscaping,1,268,FMV
201731219349300983,350868127,X,Miscellaneous,2,1335,FMV
201721149349300802,581216007,X,Chiropractic Equipment,7,104202,Appraisal
201731219349301243,221529785,X,club membership,1,1300,fmv
201741159349301014,580593414,X,Campus improvements,1,4920,Estimated fair value
201741159349301014,580593414,X,Equipment/furniture,5,2800,Estimated fair value
201741159349301014,580593414,X,Supplies,7,2051,Estimated fair value
201711239349301431,950549600,X,Equipment,2390,215857,Market value
201711239349301431,950549600,X,Gift Certificates,144,30502,Market value
201711239349301431,950549600,X,Miscellaneous,457,10616,Market value
201721159349300407,370661227,LED LIGHT FIXT,1,23564,COST
201741159349300209,362167855,X,RUGS/CARPET,1,10000,APPRAISED VALUE
201741159349300209,362167855,X,SPORTING EVENT TICKETS,4,4070,FAIR MARKET VALUE
201741159349300209,362167855,X,BENEFIT SWEET TOOTH,1,2500,FAIR MARKET VALUE
201741159349300209,362167855,X,MONTHLY FLOWERS,1,1200,FAIR MARKET VALUE
201741159349300209,362167855,X,"LIGHTS, CAMERA, ACTION ITEM",1,480,FAIR MARKET VALUE
201741159349300209,362167855,X,GOLF PACKAGE,1,400,FAIR MARKET VALUE
201741159349300209,362167855,X,WECHSLER INTELLIGENCE SCALE FOR CHILDREN,1,200,FAIR MARKET VALUE
201731239349301418,560532314,X,"Jewelry, SMS Class Ring",12,5400,Donor Valued
201731239349301418,560532314,X,Catering for School Event,2,5000,Donor Valued
201731239349301418,560532314,X,Rose bushes & installation,2,2080,Donor Valued
201731239349301418,560532314,X,Cannon Camcorder,1,1227,Donor Valued
201731239349301418,560532314,X,Framed Scarf of Smedes Hall,1,150,Donor Valued
201731239349301418,560532314,X,Gift cards,1,44,Face value
201711039349300246,520591661,X,ART SUPPLIES,11,0,0
201711039349300246,520591661,X,EQUIPMENT,10,0,0
201721039349301352,350867977,X,ATHLETIC EQUIPMENT,23,15629,COST
201721039349301352,350867977,X,BANNERS/SIGNS/PICTURES,40,16058,COST
201721039349301352,350867977,X,CAR WASH MEMBERSHIP,2,540,FMV
201721039349301352,350867977,X,CDS/MUSIC,1,4990,FMV
201721039349301352,350867977,X,DANCE EQUIPMENT,2,50,FMV
201721039349301352,350867977,X,DECORATIONS,4,1090,COST
201721039349301352,350867977,X,ELECTRONIC EQUIPMENT,1,4900,FMV
201721039349301352,350867977,X,FOOD/BEVERAGES/MEALS,5,495,COST
201721039349301352,350867977,X,MUSICAL EQUIPMENT,3,7791,FMV
201721039349301352,350867977,X,PIANO RENTAL,6,2995,FMV
201721039349301352,350867977,X,PRIZES,2,88,COST
201721039349301352,350867977,X,PROGRAMS,2,4061,FMV
201731079349300708,141338562,X,HORSES,3,350000,EXPERT OPINION
201731079349300118,560529999,X,BASEBALL FIELD BRICK WALL,1,58992,FMV
201741049349300114,520591623,X,Equipment Credits,1,14162,FMV
201741049349300114,520591623,X,AUDIO VISUAL EQUIPMENT,1,10417,FMV
201741089349300319,042103545,X,SPRINKLER SYSTEMS,3,3248230,ACTUAL INVOICE PRICE
201741089349300319,042103545,X,EVENTS/RECEPTIONS,9,34310,ACTUAL INVOICE PRICE
201741089349300319,042103545,X,GAME TICKETS,2,17520,ACTUAL INVOICE PRICE
201741089349300319,042103545,X,"FLOWERS, PICTURE FRAMES, ADVERTISING",3,42322,ACTUAL INVOICE PRICE
201731089349300348,440617326,X,AUCTION ITEMS,9,11835,FMV
201731089349300348,440617326,X,RADIOLOGY EQUIPMENT,1,40000,FMV
201721029349300812,951684793,X,Music Instruments,2,30450,Apprasial
201721029349300812,951684793,X,Gift Cards,28,6000,Fair Value
201721039349300907,951643334,X,OTHER - MUSICAL INSTRUMENT,1,18000,FMV
201721039349300907,951643334,X,OTHER: ATHLETIC EQUIPMENT/OTHER,23,167550,FMV
201721039349300907,951643334,X,FOOD SERVED AT EVENTS,8,26546,FMV
201721159349300917,231365954,X,MUSICAL INSTRUMENTS,1,23635,APPRAISED VALUE
201721159349300917,231365954,X,COMPUTERS AND EQUIPMENT,3,21620,COMPARABLE SALES
201731179349300823,521859814,X,EQUIPMENT,1,5603,FMV
201701309349302420,951644593,X,LIVE AUCTION VACATIONS (ELITE ISLAND RESORTS),1,26700,FMV
201701309349302420,951644593,X,CLINICAL EQUIPMENT SOFTWARE (KONAN MEDICAL USA),1,21684,FMV
201701309349302420,951644593,X,PORTRAIT SITTING AND CANVAS (BRADFORD RENAISSANCE PORTRAITS),1,8000,FMV
201701309349302420,951644593,X,ACADEMIC EQUIPMENT (GOOD-LITE COMPANY),1,5000,FMV
201701309349302420,951644593,X,AWARD (GOOD-LITE COMPANY),1,1500,FMV
201711229349300931,237179567,X,IN-KIND LIGHTING,1,1084,COST/SELLING PRICE
201711229349300931,237179567,X,IN-KIND PRINT & ADS,3,4371,COST/SELLING PRICE
201711229349300931,237179567,X,IN-KIND VIDEO PRDCTN,1,2986,COST/SELLING PRICE
201711229349300931,237179567,X,IN-KIND MISC,11,911,COST/SELLING PRICE
201701319349302640,591157081,X,MISC DONATIONS,7,12149,FAIR MARKET VALUE
201701249349301395,240795460,X,Equipment,6,26046,FMV
201701249349301395,240795460,X,Decorations/Plants,3,1192,FMV
201701249349301395,240795460,X,Supplies/Prizes,4,1542,FMV
201741169349300129,361408475,X,MISCELLANEOUS,61,34538,COST/SELLING PRICE
201741169349300129,361408475,X,SPORTING EVENTS,69,11585,COST/SELLING PRICE
201741169349300129,361408475,X,GIFT CERTIFICATES,57,10252,COST/SELLING PRICE
201741169349300129,361408475,X,ATHLETIC EQUIPMENT,3,810,COST/SELLING PRICE
201711229349300346,250965601,X,HARPSICHORD,1,9500,FMV
201711229349300346,250965601,X,PORTRAITS,2,2
201711229349300346,250965601,X,POOL TABLE,1,1
201711239349301421,352158366,X,Equipment,3,1281,Market value
201721089349300537,430662529,X,BALDWIN GRAND PIANO,1,40000,APPRAISED VALUE
201721089349300537,430662529,X,FOBA RAIL SYSTEM,1,6000,APPRAISED VALUE
201721189349300207,150532078,X,EQUIPMENT,5,82557,FMV
201721189349300207,150532078,X,TICKETS,6,3010,FMV
201721189349300207,150532078,X,MISCELLANEOUS,43,39126,FMV
201701249349301695,730579265,X,MINERAL RIGHTS VALUATION,1,97727,FMV
201701249349301695,730579265,X,1986 WALNUT PIANO,1,15000,FMV
201701249349301695,730579265,X,BLOOMBERG TERMINAL SERVICE FOR MEINDERS SCHOOL OF BUSINESS OCT-DEC 201,1,6000,FMV
201701249349301695,730579265,X,PA OFFICE FURNITURE AND MEDICAL BOOKS FOR FACULTY AND PA STUDENTS,1,5925,FMV
201701249349301695,730579265,X,EIGHT YARDS OF CONCRETE FOR THE OCU BASEBALL FIELD INCLUDING LABOR AND,1,5750,FMV
201701219349300145,720408915,X,"COLLECTION OF PIANO SCORES, APPROX. 30 BOOKS 35-40",1,249,FMV
201741329349300114,251024358,X,GOLF COURSE LABOR & MATERIALS,1,19250,COST
201741329349300114,251024358,X,TRAVEL EXPENSES,1,9886,IRS MILEAGE RATE
201741329349300114,251024358,X,GIFT CARDS,1,7200,COST
201741329349300114,251024358,X,WWII MEMORABILIA,1,4531,APPRAISED VALUE
201741329349300114,251024358,X,FOOD,2,2168,COST
201721049349300937,910916534,X,music equip,2,882,market value
201731079349300743,951921340,X,Furnitures,5,0,value not assigned
201701039349300720,042105776,X,ALUMNI RECEPTION,1,5795,COST
201720959349300037,582624570,X,Travel,8,22620,Purchase price
201720959349300037,582624570,X,Meals,55,6884,Purchase price
201720959349300037,582624570,X,Bus expense,19,3117,cost
201720959349300037,582624570,X,Landscaping,5,2585,Replacement cost
201720959349300037,582624570,X,Equipment,1,2330,Appraisal
201720959349300037,582624570,X,Misc,1,501,Replacement cost
201741089349300974,930386972,X,Trust interests,8,288012,Opinion of Experts
201710969349300771,570324906,X,Equipment,4,6978,Fair market value
201710969349300771,570324906,X,Instruments,1,4615,Fair market value
201721519349300712,370662594,X,PV OF PLEDGEREC,3,2936636,PRESENT VALUE
201721519349300712,370662594,X,PERSIAN RUGS,1,42600,APPRAISED VALUE
201721519349300712,370662594,X,GIFTS IN KIND,1,2585,FAIR VALUE
201721519349300712,370662594,X,EQUIPMENT,1,5450,APPRAISED VALUE
201710979349301116,941156610,X,MUSICAL INSTRUMENTS,9,369550,FAIR MARKET VALUE
201710939349300206,510198454,X,HVAC Equipment,41,90000,Donor's cost
201740979349300739,610448560,X,MISCELLANEOUS,11,11769,FAIR MARKET VALUE
201711229349300631,221500645,X,IT EQUIPMENT,1,18000,Cost
201711229349300631,221500645,X,MISCELLANEOUS,19,17000,Cost
201730979349300423,930386858,X,miscellaneous,17,13771,COST
201730979349300423,930386858,X,EQUIPMENT,3,3819,COST
201730979349300423,930386858,X,Supplies,49,2475,COST
201730979349300423,930386858,X,MUSICAL INSTRUMENTS,1,120,EXPERT OPINION
201741359349305414,550356985,X,Food/Beverage,21,21206,Market value
201741359349305414,550356985,X,Horses/Equine Items,3,67000,Market value
201741359349305414,550356985,X,Auction Donations,9,5775,Market value
201711509349300231,366112087,X,"Miscellaneous - sport tickets, theatre tickets, food items, etc.",63,36795,Market value
201721039349301037,630288811,X,Lamps,1,14446,FMV
201721039349301037,630288811,X,auction items,39,6743,fmv
201711019349300531,590637903,X,computer EQUIPMENT,2,396020,FMV
201711019349300531,590637903,X,GIFTS,20,2900,FMV
201731159349300833,240795445,X,ATHLETICS EQUIPMENT/CLOTHING,14,32713,RECEIPTS
201731159349300833,240795445,X,SOFTWARE LICENSES,7,1204972,EXPERT OPINION
201731159349300833,240795445,X,HOST EVENT,10,5191,RECEIPTS
201731159349300833,240795445,X,MISCELLANEOUS,14,13267,RECEIPTS
201731159349300833,240795445,X,MUSICAL INSTRUMENTS,2,2480,RECEIPTS/MKT VALUE
201741329349302039,236002304,X,Steinway Piano,1,43000,Replacement Cost
201741329349302039,236002304,X,Tickets,1,5450,Cost or Selling Price
201731249349301628,420680387,X,EQUIPMENT,1,100,ESTIMATED VALUE
201721089349300637,042126597,X,Cello & Bow,1,12500,Appraisal Value
201721089349301602,250965430,X,Miscellaneous,8,74850,FMV
201741079349300029,150532204,X,PRINTERS,5,4995,CASH VALUE
201741079349300029,150532204,X,SOFTWARE LICENSE,1,3990,CASH VALUE
201741079349300029,150532204,X,ATHLETIC EQUIPMENT,1,540,CASH VALUE
201741079349300029,150532204,X,MISCELLANEOUS,4,93,CASH VALUE
201731079349301203,350867954,X,Equipment,13,73883,Fair market value
201731079349301203,350867954,X,Office/travel,22,64302,Fair market value
201740959349300624,750808791,X,Hay,1,6000
201740959349300624,750808791,yamaha keyboard,1,3800
201741099349300624,620476301,X,Team Sports Support,1,5735,Fair value at date received
201741099349300624,620476301,X,Donated Event,1,4008,Fair value at date received
201741099349300624,620476301,X,Seismometer,1,1,Fair value at date received
201730749349300953,941021164,X,Musical Instruments,4,10005,Cost
201730749349300953,941021164,X,Gift Cards/Certificates,69,5856,Cost
201710459349302076,751081109,X,MISCELLANEOUS,32,67935,FMV
201700419349301120,591237047,X,EVENT TICKETS,10,1000,FAIR MARKET VALUE
201700419349301120,591237047,X,GRAND ORGAN,1,6500,FAIR MARKET VALUE
201700419349301120,591237047,X,CHAIRS FOR OFFICERS,211,86189,FAIR MARKET VALUE
201700419349301120,591237047,X,DIGITAL VIDEO CAMERA,2,9950,FAIR MARKET VALUE
201710459349303916,941156617,X,Equipment,3,5932782,SELLING PRICE
201710459349303916,941156617,X,Misc Supplies,36,49206,SELLING PRICE
201700419349301055,410711610,X,FCC LICENSE,1,226545,ESTIMATED VALUE
201700419349301055,410711610,X,EQUIPMENT,2,119239,ESTIMATED VALUE
201700419349301055,410711610,X,GRAIN,18,24223,ESTIMATED VALUE
201700419349301055,410711610,X,EVENT AUCTION,4,5250,ESTIMATED VALUE
201740169349300624,560686603,X,BASEBALL FIELDHOUSE,2,143996,APPRAISAL
201740169349300624,560686603,X,MISCELLANEOUS,29,16743
201740169349300624,560686603,X,BASEBALL BACKSTOP NET AND POSTS,1,13340,DONOR VALUE
201720679349300537,610444708,X,HORSES,2,125000,FAIR MARKET VALUE
201720679349300537,610444708,X,SOCIAL FUNCTIONS,4,4297,FAIR MARKET VALUE
201720679349300537,610444708,X,BALDWIN PIANO,2,1200,FAIR MARKET VALUE
201720679349300537,610444708,X,EQUINE SUPPLIES,1,400,FAIR MARKET VALUE
201710399349300931,560657294,X,SPORTS EQUIPMENT,3,13995,APPRAISAL
201710399349300931,560657294,X,MEDICAL EQUIPMENT,2,4800,APPRAISAL
201741219349300714,930845182,X,LIBRARY BOOKS,1,71100,ESTIMATED FMV
201741219349300714,930845182,X,COMPUTER EQUIPMENT,1,6226,ESTIMATED FMV
201710399349300926,221500484,X,Horses,13,536005,Certified Appraiser
201701309349303800,141338371,X,VARIOUS IN KIND,104,84984,FAIR VALUE
201741089349300209,591023117,X,EQUIPMENT,2,13868,Opinions of experts
201701089349301030,741109661,X,Sports and entertainment activities,105,74378,Fair market value
201701089349301030,741109661,X,gift certificates,98,19768,Fair market value
201701089349301030,741109661,X,hotel stays,31,15653,Fair market value
201701089349301030,741109661,X,inclusive trips,6,37800,Fair market value
201701089349301030,741109661,X,DONATED FOOD volunteers,4,1148,Fair market value
201701089349301030,741109661,X,PHOTOGRAPHY SERVICES,1,3000,Fair market value
201701089349301030,741109661,X,Insurance,1,500,Fair market value
201740469349300414,610469267,X,SUPPLIES,89,28181,COST OR FMV
201740469349300414,610469267,X,EQUIPMENT,7,36569,COST OR FMV
201701049349300930,956137481,X,MOBILE HOME,1,54224,EXPERT ESTIMATED VAL
201721039349301212,150545841,X,TRAVEL EXPENSES,2,6892,FMV
201741329349300909,350868188,X,OTHER,185,0,NONE
201741359349310684,150543659,X,Scientific Equipment,2,5993,Fair Market Value
201741359349310684,150543659,X,Signs,1,1139,Fair Market Value
201741359349310684,150543659,X,Miscellaneous,13,914,Fair Market Value
201741359349308909,951904355,X,SOFTWARE LICENSE,1,12500,FMV
201741359349308909,951904355,X,ATTRACTION PASSES,12,985,RETAIL PRICE
201741359349308909,951904355,X,RESTAURANT MEAL,1,840,RETAIL PRICE
201741339349300804,930634049,X,Travel & Recreation,16,5496,FMV
201741339349300804,930634049,X,Tickets & Similar,19,2748,FMV
201741339349300804,930634049,X,Other,52,9681,FMV
201730879349300223,952415066,X,DINNER PACKAGES,3,15000,SELLING PRICE
201730879349300223,952415066,X,VACATION PACKAGE,1,1300,SELLING PRICE
201731359349310548,610458355,X,CAMERAS,3,35597,COMPARABLE SALES
201731359349310548,610458355,X,FURNITURE & FIXTURES,2,33469,COMPARABLE SALES
201731359349310548,610458355,X,SUPPLIES,1,28880,COMPARABLE SALES
201731359349310548,610458355,X,HORSE CARRIAGES,3,16350,COMPARABLE SALES
201741329349304894,042103552,X,BOOK COLLECTION,52,198484,APPRAISAL
201731359349307993,050277222,X,Engineering Software,1,22500,Fair Market Value
201701089349300300,910565571,X,Equipment/ Misc Items,6,30335,Fair Market Value
201701089349300300,910565571,X,Company Products,2,1735,Fair Market Value
201731359349305433,340714334,X,INSTR.EQUIP.,20,0,N/A
201731359349305328,135598093,X,EQUIPMENT,9,0,0
201731359349305328,135598093,X,EVENT TICKETS & FEES,9,0,0
201731359349305328,135598093,X,BOOKS,10,0,0
201731359349305328,135598093,X,HOUSEHOLD GOODS,1,0,0
201731359349305328,135598093,X,MUSICAL INSTRUMENTS,1,0,0
201731359349305328,135598093,X,CLOTHING & PERSONAL ITEMS,3,0,0
201741329349304304,560532138,X,Computer Equip,18,32998,FMV
201741329349304304,560532138,X,Auction goods,7,3220,Sale price
201741329349304304,560532138,X,Furniture,2,76334,FMV
201741329349304304,560532138,X,Grand piano,1,30000,Appraisal
201741329349304304,560532138,X,Ping-pong table,1,400,FMV
201741329349300834,516000297,X,DVD,10,520,Opinion of Experts
201741329349300834,516000297,X,Equipment,7,570412,Opinion of Experts
201741329349300834,516000297,X,Fashion Dress Forms,1,1497,Opinion of Experts
201741329349300834,516000297,X,Other:,3,6878,Opinion of Experts
201741359349305979,580566133,X,Materials and Supplies,19,21939,FMV
201741359349305979,580566133,X,Animals,4,18299,FMV
201741359349304934,041843040,X,Miscellaneous,11,64160,Appraisal/Donor Est
201741359349304934,041843040,X,Archival Record,52,0,Indeterminable Value
201741359349304934,041843040,X,Archival Record,790,0,Indeterminable Value
201731359349303298,231352630,X,OTHER GIFTS IN KIND,1,15000,FAIR MARKET VALUE
201731049349301208,381359569,X,"TRAVEL, MEALS & SUPPLIES",8,16188,FMV
201731049349301208,381359569,X,EQUIPMENT,2,20014,FMV
201731359349303678,141340095,X,Misc Equipment,10,356337
201741359349304639,910565553,X,Equipment,6,21084,FMV
201741359349304639,910565553,X,Airline tickets,1,12500,FMV
201741359349304639,910565553,X,Lodging and Events,5,6193,FMV
201741359349304639,910565553,X,Musical Instruments,2,4700,FMV
