object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201533209349302173,160743032,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,1241099,710138,530961,0.00650,-,-,9449811,6532592,2917219,0.03590,-,-,-,-,-,-,-,-,10690910,7242730,3448180,0.04240,-,-,181339,-,181339,0.00220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181339,-,181339,0.00220,-,-,10872249,7242730,3629519,0.04460,-,-,801053,-,801053,0.00990,-,-,-,-,-,-,-,-,5065,-,5065,0.00010,-,-,43553,-,43553,0.00050,-,-,125,-,125,0.00000,-,-,-,-,-,-,-,-,70353,-,70353,0.00090,-,-,41616,-,41616,0.00050,-,-,618517,-,618517,0.00760,-,-,21824,-,21824,0.00030,1,3363811,323847,21159523,23005746,-1846223,-,X,-,1,1,1,-
201543179349304169,141338471,1,1,-,-,-,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,1065874,0,1065874,0.00360,-,-,48401688,31569168,16832520,0.05740,-,-,-,-,-,-,-,-,49467562,31569168,17898394,0.06100,-,-,2180933,1897297,283636,0.00100,-,-,-,-,-,-,-,-,23808668,13382793,10425875,0.03550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25989601,15280090,10709511,0.03650,-,-,75457163,46849258,28607905,0.09750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3413030,1365212,79746114,95382047,-15635933,-,X,-,1,1,1,10
201543179349303559,111631796,true,true,-,-,-,true,X,-,400.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,6373753,3668011,2705742,0.00390,-,-,159340868,107813461,51527407,0.07450,-,-,-,-,-,-,-,-,165714621,111481472,54233149,0.07840,-,-,516597,-,516597,0.00070,-,-,83535356,41018302,42517054,0.06150,-,-,18853499,10442272,8411227,0.01220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102905452,51460574,51444878,0.07440,-,-,268620073,162942046,105678027,0.15280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,25927358,-,170536265,138491060,32045205,-,X,-,true,true,1,24
201543169349306289,131740126,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,1423000,165322,1257678,0.00510,-,-,70915079,59302098,11612981,0.04720,-,-,-,-,-,-,-,-,72338079,59467420,12870659,0.05230,-,-,739420,-,739420,0.00300,-,-,4329561,3106650,1222911,0.00500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5068981,3106650,1962331,0.00800,-,-,77407060,62574070,14832990,0.06030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,15325669,3242611,61716887,61486427,230460,-,X,-,true,true,3,-
201533209349302513,340714538,1,1,-,-,X,1,-,-,-,X,-,-,401.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,9580191,4947410,4632781,0.01030,-,-,70656591,41338555,29318036,0.06540,-,-,-,-,-,-,-,-,80236782,46285965,33950817,0.07570,-,-,518820,61096,457724,0.00100,-,-,9717455,128195,9589260,0.02140,-,-,87351869,74946957,12404912,0.02770,-,-,565336,1156939,-591603,0.00000,-,-,430142,-,430142,0.00100,-,-,98583622,76293187,22290435,0.05110,-,-,178820404,122579152,56241252,0.12680,-,-,771435,-,771435,0.00170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81456,-,81456,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689979,-,689979,0.00150,-,-,-,-,-,-,-,-,-,-,-,-,1,8762524,3439471,92444997,95826303,-3381306,-,X,-,1,1,3,12
201533209349310048,112626155,true,true,-,-,-,true,-,-,-,X,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,-,-,-,-,-,-,101405468,90506270,10899198,0.05470,-,-,-,-,-,-,-,-,101405468,90506270,10899198,0.05470,-,-,271849,-,271849,0.00140,-,-,21063566,7233717,13829849,0.06930,-,-,7667043,-2211160,9878203,0.04950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29002458,5022557,23979901,0.12020,-,-,130407926,95528827,34879099,0.17490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,11903000,1675947,26424226,23081999,3342227,-,-,X,true,true,1,7
201533169349300648,340714585,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,66411696,-,66411696,0.01490,-,-,453223390,307027986,146195404,0.03270,-,-,-,-,-,-,-,-,519635086,307027986,212607100,0.04760,-,-,24818654,820,24817834,0.00560,-,-,215214286,28583732,186630554,0.04180,-,-,10781010,7360699,3420311,0.00080,-,-,198692310,128794547,69897763,0.01570,-,-,10987973,521464,10466509,0.00230,-,-,460494233,165261262,295232971,0.06620,-,-,980129319,472289248,507840071,0.11380,-,-,653806,-,653806,0.00010,-,-,12849,-,12849,0.00000,-,-,2327,-,2327,0.00000,-,-,517859,-,517859,0.00010,-,-,62391,-,62391,0.00000,-,-,1628,-,1628,0.00000,-,-,40825,-,40825,0.00000,-,-,15229,-,15229,0.00000,-,-,698,-,698,0.00000,-,-,0,-,-,-,1,233597950,0,543102271,547354033,-4251762,-,X,-,1,1,1,113
201533099349301533,810232122,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,5521441,-,5521441,0.00750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5521441,-,5521441,0.00750,-,-,528877,-,528877,0.00070,-,-,94320,-,94320,0.00010,-,-,8075999,-,8075999,0.01100,-,-,128108,-,128108,0.00020,-,-,924672,-,924672,0.00130,-,-,9751976,-,9751976,0.01330,-,-,15273417,-,15273417,0.02080,-,-,42587,-,42587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5631,-,5631,0.00000,-,-,-,-,-,-,-,-,2700,-,2700,0.00000,-,-,95,-,95,0.00000,-,-,6000,-,6000,0.00000,-,-,-,-,-,-,-,-,28161,-,28161,0.00000,1,23430461,-,121229680,151105739,-29876059,-,X,-,1,1,2,1
201533169349306273,470376552,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,9333607,0,9333607,0.0213,-,-,41319769,28883976,12435793,0.0284,-,-,0,0,0,0.0,0,0,50653376,28883976,21769400,0.0497,-,-,7701846,1800,7700046,0.0176,-,-,12127754,11750019,377735,0.0009,-,-,422292,147615,274677,0.0006,-,-,0,0,0,0.0,-,-,405484,0,405484,0.0009,0,0,20657376,11899434,8757942,0.0200,0,0,71310752,40783410,30527342,0.0697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,6531930,0,143541295,175877098,-32335803,-,X,-,true,true,2,11
201533169349306368,135564934,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,16378366,3258175,13120191,0.00940,-,-,315671999,217916803,97755196,0.07000,-,-,-,-,-,-,-,-,332050365,221174978,110875387,0.07940,-,-,7016410,-,7016410,0.00500,-,-,68464734,46134234,22330500,0.01600,-,-,196226543,171368381,24858162,0.01780,-,-,5175848,5175848,-,-,-,-,188285,-,188285,0.00010,-,-,277071820,222678463,54393357,0.03890,-,-,609122185,443853441,165268744,0.11830,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,30958309,-,116874742,83380157,33494585,-,X,-,true,true,2,15
201523169349301037,390830664,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,0,-,-,1,1,-,-,1748016,-,1748016,0.01040,-,-,24969435,22327214,2642221,0.01570,-,-,-,-,-,-,-,-,26717451,22327214,4390237,0.02610,21,237289,1199298,-,1199298,0.00710,5,2118,708998,180000,528998,0.00310,5,-,6458032,-,6458032,0.03840,1,-,5476,-,5476,0.00000,6,407620,636953,-,636953,0.00380,38,647027,9008757,180000,8828757,0.05240,38,647027,35726208,22507214,13218994,0.07850,6,307447,43182,7500,35682,0.00020,1,100,17776,7500,10276,0.00010,1,100001,7742,-,7742,0.00000,1,-,1600,-,1600,0.00000,1,8801,5093,-,5093,0.00000,-,-,-,-,-,-,1,198427,637,-,637,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,118,10334,-,10334,0.00010,0,2961130,1739680,24565694,27651472,-3085778,-,X,-,1,1,1,2
201533109349300518,111633486,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,11753685,6596968,5156717,0.00560,-,-,114721701,108812036,5909665,0.00640,-,-,-,-,-,-,-,-,126475386,115409004,11066382,0.01200,-,-,1258297,173353,1084944,0.00120,-,-,71479813,19534666,51945147,0.05620,-,-,60403543,42714640,17688903,0.01910,-,-,2414567,1466865,947702,0.00100,-,-,3867,-,3867,-,-,-,135560087,63889524,71670563,0.07750,-,-,262035473,179298528,82736945,0.08950,-,-,31917,-,31917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23024,-,23024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8893,-,8893,-,-,-,-,-,-,-,-,-,-,-,-,-,true,26311737,-,186497127,203764059,-17266932,-,X,-,true,true,1,11
201513169349304236,470378779,1,1,-,-,-,1,X,-,125.000000000000,-,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,2174584,-,2174584,0.01780,-,-,10890132,4452576,6437556,0.05260,-,-,-,-,-,-,-,-,13064716,4452576,8612140,0.07040,-,-,1109778,-,1109778,0.00910,-,-,712911,-,712911,0.00580,-,-,309046,-,309046,0.00250,-,-,-,-,-,-,-,-,219050,-,219050,0.00180,-,-,2350785,-,2350785,0.01920,-,-,15415501,4452576,10962925,0.08960,-,-,122280,-,122280,0.00100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7148,-,7148,0.00010,-,-,-,-,-,-,-,-,114432,-,114432,0.00090,-,-,700,-,700,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7785975,0,26362181,37963730,-11601549,-,-,X,1,1,1,10
201533249349300303,112868878,true,true,-,-,X,true,-,-,-,X,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,1,25296,20067624,11692408,8375216,0.01070,1,363940,190856958,139427457,51429501,0.06580,-,-,-,-,-,-,2,389236,210924582,151119865,59804717,0.07650,274,153382,8712007,4327030,4384977,0.00560,40,1692,44230024,17235399,26994625,0.03450,2,14398,5744294,3447446,2296848,0.00290,1,-,1271828,-,1271828,0.00160,51,3433,280430,-,280430,0.00040,368,172905,60238583,25009875,35228708,0.04500,370,562141,271163165,176129740,95033425,0.12150,127,1932,17501,-,17501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,291,1077,-,1077,-,-,-,-,-,-,-,91,1303,10327,-,10327,-,29,115,1441,-,1441,-,-,-,-,-,-,-,2,33,4656,-,4656,-,false,8842666,-,170255095,166052934,4202161,-,-,-,true,true,2,20
201543209349311059,364195126,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,25846,28396292,0,28396292,0.02740,-,151177,215653983,180835921,34818062,0.03370,-,-,-,-,-,-,-,177023,244050275,180835921,63214354,0.06110,105,87564,3105717,201736,2903981,0.00280,12,4565,4918067,517289,4400778,0.00430,-,-,15239718,13668989,1570729,0.00150,2,-,402406,0,402406,0.00040,114,8924,737473,0,737473,0.00070,233,101053,24403381,14388014,10015367,0.00970,233,278076,268453656,195223935,73229721,0.07080,7,6543,212970,0,212970,-,-,-,-,-,-,-,-,-,-,-,-,-,7,6543,212970,0,212970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,39824223,-,430668857,454852145,-24183288,-,X,-,true,true,6,35
201543169349305539,840166760,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4185558,3369276,816282,0.00090,-,-,376817696,260198816,116618880,0.13490,-,-,23019002,21768930,1250072,0.00140,-,-,404022256,285337022,118685234,0.13720,-,-,7527522,2326402,5201120,0.00600,-,-,26016560,7032933,18983627,0.02200,-,-,47378992,34963791,12415201,0.01440,-,-,18368357,-,18368357,0.02130,-,-,438705,-,438705,0.00050,-,-,99730136,44323126,55407010,0.06420,-,-,503752392,329660148,174092244,0.20140,-,-,659017,84237,574780,0.00060,-,-,1800,-,1800,0.00000,-,-,3596,-,3596,0.00000,-,-,25310,-,25310,0.00000,-,-,16093,-,16093,0.00000,-,-,90102,4000,86102,0.00010,-,-,24793,-,24793,0.00000,-,-,32455,2837,29618,-,-,-,464868,77400,387468,0.00050,-,-,-,-,-,-,true,16895668,1689567,2047356,2280740,-233384,-,X,-,true,true,6,12
201523209349312242,262037695,true,true,-,-,X,true,X,-,126.,-,-,-,-,-,X,-,-,-,true,true,true,false,-,true,true,-,-,74975572,50395261,24580311,0.03100,-,-,182013459,208346827,-26333368,-,-,-,-,-,-,-,-,-,256989031,258742088,-1753057,0.00000,-,-,17143174,8512256,8630918,0.01100,-,-,97649287,28839261,68810026,0.08700,-,-,71877435,27698487,44178948,0.05600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,186669896,65050004,121619892,0.15400,-,-,443658927,323792092,119866835,0.15400,-,-,40000,-,40000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000,-,40000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,368861506,-,107381554,77532987,29848567,-,X,-,true,true,2,10
201533179349302988,550525724,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,false,false,true,true,-,-,2179415,-,2179415,0.00860,-,-,45826981,26861016,18965965,0.07510,-,-,-,-,-,-,-,-,48006396,26861016,21145380,0.08370,11,2646,302499,3325,299174,0.00120,2,700,3142476,1613256,1529220,0.00610,-,-,-,-,-,-,-,-,-,-,-,-,3,446,12913,-,12913,0.00010,16,3792,3457888,1616581,1841307,0.00740,16,3792,51464284,28477597,22986687,0.09110,1,1216,1983320,-,1983320,0.00790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1216,1983320,-,1983320,0.00790,-,-,-,-,-,-,-,-,-,-,-,-,true,6729746,-,110131077,116412659,-6281582,-,X,-,true,true,1,-
201543209349308089,310621866,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,7084025,2661390,4422635,0.00760,-,-,60482870,52196714,8286156,0.01430,-,-,-,-,-,-,-,-,67566895,54858104,12708791,0.02190,-,-,1809086,-,1809086,0.00310,-,-,29303552,14774915,14528637,0.02500,-,-,16825776,6352901,10472875,0.01810,-,-,-,-,-,-,-,-,391112,-,391112,0.00070,-,-,48329526,21127816,27201710,0.04690,-,-,115896421,75985920,39910501,0.06880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5560129,133443,111738782,100842093,10896689,-,X,-,1,1,3,9
201543209349311669,440545297,1,1,-,-,X,1,X,-,133.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,0,-,0,-,-,-,12079770,1054451,11025319,0.01550,-,-,90707406,75989369,14718037,0.02060,-,-,-,-,-,-,-,-,102787176,77043820,25743356,0.03610,-,-,933051,95000,838051,0.00120,-,-,15520642,6006180,9514462,0.01330,-,-,554022,160834,393188,0.00060,-,-,4955121,4475064,480057,0.00070,-,-,39610099,1460,39608639,0.05560,-,-,61572935,10738538,50834397,0.07140,-,-,164360111,87782358,76577753,0.10750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,15243866,-,181125313,216338816,-35213503,-,X,-,1,1,2,6
201513179349303591,381357020,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,1,-,-,37866728,-,37866728,0.01640,-,-,450909009,361142400,89766609,0.03880,-,-,-,-,-,-,-,-,488775737,361142400,127633337,0.05520,-,-,15497592,6963274,8534318,0.00370,-,-,112998342,49573727,63424615,0.02740,-,-,27318490,20265175,7053315,0.00310,-,-,59575745,46137556,13438189,0.00580,-,-,734142,8500,725642,0.00030,-,-,216124311,122948232,93176079,0.04030,-,-,704900048,484090632,220809416,0.09550,-,-,2778689,-,2778689,0.00120,-,-,876700,-,876700,0.00040,-,-,653848,-,653848,0.00030,-,-,754730,-,754730,0.00030,-,-,1413,-,1413,0.00000,-,-,185,-,185,0.00000,-,-,364750,-,364750,0.00020,-,-,109122,-,109122,0.00000,-,-,17941,-,17941,0.00000,-,-,-,-,-,-,0,118718796,29679699,555486872,612735762,-57248890,-,X,-,1,1,5,75
201513209349308151,550643304,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,7653687,-,7653687,0.01060,-,-,202752715,159144797,43607918,0.06070,-,-,2864169,2449192,414977,0.00060,-,-,213270571,161593989,51676582,0.07190,-,-,310010,4670,305340,0.00040,-,-,28248585,5705267,22543318,0.03140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1347922,9967,1337955,0.00190,-,-,29906517,5719904,24186613,0.03370,-,-,243177088,167313893,75863195,0.10560,-,-,28285,-,28285,-,-,-,3191,-,3191,-,-,-,-,-,-,-,-,-,13672,-,13672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,769,-,769,-,-,-,10653,-,10653,-,-,-,-,-,-,-,true,8429835,990167,210269127,246904406,-36635279,-,-,X,true,true,1,8
