object_id,ein,RgnTxt,PrpsOfGrntTxt,CshGrntAmt,MnnrOfCshDsbrsmntTxt
201642509349300704,481267982,Nicaragua,Construction,89750,Wired Funds
201642509349300704,481267982,Nicaragua,Ministry sup,180349,Wired Fund
201642509349300704,481267982,Nicaragua,Orphanage,161171,Wired Funds
201642509349300704,481267982,Nicaragua,Scholarships,31599,Wired funds
201632529349300833,201811745,EAST ASIA AND PACIFIC,GENERAL SUPPORT,58145,WIRE
201632529349300833,201811745,EAST ASIA AND PACIFIC,ART CENTER,11000,CHECK
201602379349300530,742629973,North America Not the United States,GENERAL SUPPORT,80706,CHECK
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51003 - SEED CAPITAL,21750,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51004 - OTHER DISBURSEMENTS,8779,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,39804,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52001 - LOCAL NGO'S,45000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,784347,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,11000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,56090,WIRE TRANSFER / CHECKS
201612459349300426,132626135,NORTH AMERICA,52002 - INTERNATIONAL NGO'S,8853,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,51003 - SEED CAPITAL,219440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,13232,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,383369,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH ASIA,52002 - INTERNATIONAL NGO'S,443505,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,12551,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51002 - BPC AFTER CARE,146415,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,175231,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,85574,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,52517,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,546713,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,1827440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,1164409,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,147900,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,30039,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,102598,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,897493,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,23801,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,9652,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52001 - LOCAL NGO'S,296379,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,307500,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,483208,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,6703,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,1111971,WIRE TRANSFER / CHECKS
201642239349302474,582366765,Europe (Including Iceland and Greenland),PSHR,500000,WIRE,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,17500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,13375,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,37500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,60000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,19000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,270000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,5500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Sports & Recreation,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Community Development,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Sports & Recreation,38600,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,225000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Community Development,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,12740,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Nutrition / Food Security,12000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,45000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,137000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Environment,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,110000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,45000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,1500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Community Development,4385,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,60000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,65000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,115000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,501388,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,31994,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,53256,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Community Development,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,3500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,411433,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,499638,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,3500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,60000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Nutrition / Food Security,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Nutrition / Food Security,61235,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,12500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,17500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,45000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Community Development,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Community Development,27530,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,460000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,350000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,145000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Nutrition / Food Security,45000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Arts & Humanities,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,432000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),UW General Charitable Operations,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Health,47619,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),UW General Charitable Operations,11160,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),UW General Charitable Operations,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),UW General Charitable Operations,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,11160,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,3000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,22500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,173130,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,40406,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Human & Social Services,164970,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),General charitable operations,14000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,789000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Education,1500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Europe (Including Iceland and Greenland),Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Education,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,75000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Human & Social Services,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,General charitable operations,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,General charitable operations,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,70000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,80000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Middle East and North Africa,Income,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),General charitable operations,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,5572,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,1000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Community Development,3500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Human & Social Services,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Human & Social Services,105000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,1773,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,863,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,8271,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,3456,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Income,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,22500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,46953,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Arts & Humanities,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),General charitable operations,14129,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Income,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,105533,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),General charitable operations,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,33846,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,1276,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),General charitable operations,25650,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Environment,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,16000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,3500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Community Development,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,23250,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,2716,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,32000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,7500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Environment,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Income,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Income,70000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Environment,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Environment,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Income,80000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Human & Social Services,2000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Human & Social Services,134000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Environment,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Health,6256,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Community Development,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Community Development,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,7983,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,13709,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,1979,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,182925,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,9500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,90427,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,7765,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,72707,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,43302,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,110085,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,70269,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,14470,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,56783,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,233284,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,4000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,51745,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),UW General Charitable Operations,103146,Wire transfer,0,N/A,N/A
201602259349303350,131635294,North America (Canada & Mexico only),Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,UW General Charitable Operations,9500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Human & Social Services,9835,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Nutrition / Food Security,5250,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Health,190476,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Income,85000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Income,80000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Health,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Income,330000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Health,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Russia and Neighboring States,Income,250000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,95000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,155000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,120000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,250000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Arts & Humanities,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,13500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Health,51402,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,38000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Community Development,56075,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Sports & Recreation,4119,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,General charitable operations,2000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,47619,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Community Development,65421,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,1000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,300000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Income,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,General charitable operations,7500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,General charitable operations,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,General charitable operations,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,General charitable operations,9500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Human & Social Services,7500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Community Development,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,UW General Charitable Operations,3980,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,UW General Charitable Operations,7500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,UW General Charitable Operations,4000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,South America,Education,47619,Wire transfer,0,N/A,N/A
