object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201403189349300910,581581103,Part I - Additional Supplemental Information,Please see form 5471 filing for details related to Offshore Captive Insurance
201403359349300400,131624135,"Schedule F, Part I, Line 3 - Health Education","The Hospital reimburses its executives, physicians and scientists for attending conferences, some of which may be outside of the United States."
201413159349301026,426081293,"PART I, LINE 3:","EXPENDITURES ARE ACCOUNTED FOR UNDER THE ACCRUAL METHOD. THE REPORTED EXPENDITURES INCLUDE ALL STUDENT COSTS ASSOCIATED WITH THE CLINIC ABROAD PROGRAM SUCH AS AIRFARE, GROUND TRANSPORTATION, ACCOMODATIONS, MEALS, TRAVEL/HEALTH INSURANCE, AND OTHER ADDITIONAL COSTS. THE ORGANIZATION INVOICES STUDENTS FOR ALL REPORTED EXPENDITURES. THE ORGANIZATION'S GENERAL ADMINISTRATIVE AND OPERATIONAL COSTS RELATED TO THE CLINIC ABROAD PROGRAM ARE NOT TRACKED BY REGION AND ARE NOT INCLUDED IN THE REPORTED EXPENDITURES."
201433169349302723,480543766,"SCHEDULE F, PART I, LINE 2",BAKER UNIVERSITY MONITORS ALL GRANTS WITH SPECIFIC INQUIRIES AND REVIEWS ON A QUARTERLY BASIS. ALL GRANTS ARE PLACED UNDER THE RESPONSBILITY OF ONE INDIVIDUAL WITHIN THE ORGANIZATION. THE BUSINESS OFFICE WILL THEN ASSIST IN PREPARING DOCUMENTS WHICH ARE TYPICALLY REQUIRED ON AN ANNUAL BASIS.
201423179349304652,136171197,"SCHEDULE F, PARTS I & IV",PLEASE NOTE THAT THE INVESTMENT ACTIVITIES LISTED IN PART I ARE ALLOCATED TO AGREE TO THE AUDITED FINANCIAL STATEMENTS REPORTING AS POOLED INVESTMENTS WHILE PART IV REPORTS ON FOREIGN FILINGS FILED BY THE RESPECTIVE ORGANIZATION.
201403179349306665,381359083,"SCHEDULE F, PAGE 1, PART I, LINE 3","EUROPE 86,281 0 EAST ASIA AND PACIFIC 39,406 0 SOUTH AMERICA 5,504 0"
201403119349301460,135648615,"Schedule F, Part I, Line 2","- Word of Life Fellowship, Inc. [WOL (U.S.)] makes grants to Word of Life related entities that conduct foreign mission activities with the same primary purpose and mission as WOL (U.S.). These are legal entities incorporated in the foreign countries in which they operate. WOL (U.S) exercises oversight through an organization structure in which the Foreign Field Director of the foreign entity has a reporting relationship to the WOL (U.S.) International Mission Vice President (IM VP). WOL (U.S)'s International Mission leadership travel frequently to the foreign locations, observing their activities. Major projects undertaken by the foreign entities must be cleared by the IM leadership before funding from WOL (U.S.) is released. WOL (U.S.)'s IM leadership must participate in the commissioning of missionaries by the foreign entities. Grants are made to the foreign entities with the understanding that documentation of spending must be provided to IM on request."
201403219349308850,230973290,"PART I, LINE 2:","AFTER AN APPLICATION IS SUBMITTED BY THE STUDENT, FINANCIAL AID EVALUATES IT FOR NEED AND BASED ON THEIR ENROLLED COURSES, AND THIS IS RE-EVALUATED EACH YEAR AS NEED AND ENROLLMENT INDICATE. THE UNIVERSITY DOES MONITOR THE USE OF THE STUDENT AID AND IT IS APPLIED TO THEIR STUDENT BILLING ACCOUNT IN THE UNIVERSITY'S SIS (STUDENT INFORMATION SYSTEM)."
201403219349309665,650216638,"SCHEDULE F, PAGE 1, PART I, LINE 3","CHINA 190,264 0 MOLDOVA 62,498 0 NICARAGUA 3,327,545 0"
201403079349301575,742568941,"Part I, Line 3 Column F",The amounts reported were determined using the accrual method of accounting.
201412879349300846,410694721,"PART I, LINE 2:","THE MAJORITY OF EXPENDITURES RELATE TO WIRE TRANSFERS MADE TO FOREIGN OFFICES TO COVER PAYMENTS MADE DIRECTLY OUT OF THESE OFFICES FOR EXPENDITURES INCURRED FOR INSTRUCTION OF STUDENTS WHILE ATTENDING COURSES AT THESE LOCATIONS. REMAINING EXPENDITURES RELATE TO PAYMENTS MADE DIRECTLY TO VENDORS FOR SERVICES PROVIDED TO THE COLLEGE BY FOREIGN VENDORS. ALL REQUESTS FOR PAYMENTS/WIRES ARE REVIEWED AND APPROVED BY APPROPRIATE SUPERVISORS OF THE RELATED DEPARTMENT. AUGSBURG COLLEGE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS."
201412879349300846,410694721,"PART I, LINE 3:",ACCRUAL
201423149349300867,540506331,"PART I, LINE 3:",INVESTMENTS ARE RECORDED AT FAIR MARKET VALUE.
201423499349301252,204984268,"SCHEDULE F, PAGE 1, PART I, LINE 3","EUROPE 94,720 0"
201423289349300917,480543715,"SCHEDULE F, PAGE 5, PART V","FINANCIAL STATEMENTS ON ACCRUAL BASIS, IN ADDITION NO GRANTS AWARDED FOR FUTURE PERIODS."
201433369349300703,590624459,"Schedule F, Part I, Line 2, Procedures for monitoring use of grant funds",SCHOLARSHIPS AND TUITION ASSISTANCE ARE APPLIED DIRECTLY TO STUDENTS' TUITION ACCOUNTS. NO CASH IS GIVEN TO STUDENTS. ASSISTANCE MAY BE GRANTED ON THE BASIS OF NEED OR ON THE BASIS OF ACADEMIC OR TALENT QUALIFICATIONS.
201433369349300703,590624459,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EAST ASIA AND THE PACIFIC: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL MIDDLE EAST AND NORTH AFRICA: ACCRUAL NORTH AMERICA (CANADA & MEXICO ONLY): ACCRUAL RUSSIA AND THE NEWLY INDEPENDENT STATES: ACCRUAL SOUTH AMERICA: ACCRUAL SOUTH ASIA: ACCRUAL SUB-SAHARAN AFRICA: ACCRUAL
201433369349300703,590624459,"Schedule F, Part III, Method used to account for grants on organization's financial statements",EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201433369349300703,590624459,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EAST ASIA AND THE PACIFIC: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL MIDDLE EAST AND NORTH AFRICA: ACCRUAL NORTH AMERICA (CANADA & MEXICO ONLY): ACCRUAL RUSSIA AND THE NEWLY INDEPENDENT STATES: ACCRUAL SOUTH AMERICA: ACCRUAL SOUTH ASIA: ACCRUAL SUB-SAHARAN AFRICA: ACCRUAL
201433369349300703,590624459,"Schedule F, Part III, Method used to account for grants on organization's financial statements",EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201433169349301138,430471057,"PART I, LINE 3, COLUMN F","EXPENDITURES & INVESTMENTS IN CENTRAL AMERICA/CARIBBEAN: INVESTMENT BALANCE 6,184,832 EXPENDITURES 64,030 ----------- TOTAL 6,248,862"
201432889349300313,420680323,"PART I, LINE 3:",FOREIGN EXPENDITURES ARE REPORTED ON A FISCAL YEAR ACCRUAL ACCOUNTING BASIS.
