object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201810689349301181,470376524,AUXILIARY ENTERPRISES,611710,6896039,6896039
201810689349301256,364682140,Tuition and Fees,611600,22167822,22167822
201810689349301256,364682140,Other Program Services,611600,101174,101174
201830479349300723,430652649,INSTRUCTION & AUXILIARY,900099,183365857,183365857
201830479349300723,430652649,Auxiliary - unrelated,900099,596316,596316
201840789349300629,264556177,STUDENT TUITION & FEES,611310,7193406,7193406
201840789349300629,264556177,CONTRACT REVENUE,611310,1223079,1223079
201840789349300629,264556177,BOOKSTORE,611310,15321,15321
201820959349300342,480623882,TUITION AND FEES,611600,2779416,2779416
201820959349300342,480623882,RESIDENT HALL INCOME,611710,74286,74286
201830819349300548,135562314,TUITION AND FEES,900099,451455432,451455432,0,0
201830819349300548,135562314,DORMITORY RENTALS,900099,53776092,53776092,0,0
201830819349300548,135562314,FOOD SERVICE REVENUE,900099,12302364,12302364,0,0
201830819349300548,135562314,ACADEMIC ACTIVITIES,900099,1226505,1226505,0,0
201830819349300548,135562314,BOOKSTORE COMMISSIONS,900099,350000,350000,0,0
201800729349301360,141499946,RENTAL INCOME,532000,1237046,1237046
201800729349301360,141499946,APPLICATION FEES,531390,33798,33798
201800729349301360,141499946,SUMMER PROGRAM,532000,7800,7800
201840089349300414,590624401,TUITION AND FEES,611600,83595181,83595181
201840089349300414,590624401,DORMITORY & FOOD SERVICE,611710,19888743,19888743
201840089349300414,590624401,RENTAL TO STUDENTS/FACULTY,611710,224361,224361
201840089349300414,590624401,OTHER STUDENT FEES,611710,98180,98180
201800609349301550,951643992,TUITION AND FEES,611710,378022654,378022654
201800609349301550,951643992,STUDENT HOUSING AND MEAL PLANS,611710,31305864,31305864
201800609349301550,951643992,STUDENT FEES,531390,1814199,1814199
201800609349301550,951643992,FACILITIES/CONFERENCES,611710,1314086,985940,328146
201800609349301550,951643992,STUDENT INTEREST,611710,906871,906871
201800559349300805,381359083,STUDENT TUITION AND FEES,611600,50333964,50333964
201800559349300805,381359083,STUDENT ROOM AND BOARD,611710,12612889,12612889
201800559349300805,381359083,STUDENT PROGRAM FEES,611710,3136801,3136801
201800559349300805,381359083,STUDENT RECRUITING,611710,403299,403299
201820649349300312,460283336,TUITION & FEES,611710,13377525,13377525
201820649349300112,841449678,PROGRAM SERVICE REVENUE,611600,84664,84664
201820649349300112,841449678,MISCELLANEOUS,611600,70636,70636
201820389349300932,720467515,STUDENT TUITION & FEES,611710,14093627,14093627
201820389349300932,720467515,OTHER,611710,3758192,3758192
201820389349300932,720467515,ENDOWMENT,611710,537783,537783
201820389349300972,753128625,Registrations,900099,631636,631636
201800749349300505,340714687,STUDENT TUITION,611710,62443610,62443610
201800749349300505,340714687,DORMITORIES,611710,7635127,7635127
201800749349300505,340714687,FOOD SERVICE,611710,5119147,5119147
201800749349300505,340714687,BOOK STORE SALES,451110,1163963,1083710,80253
201800749349300505,340714687,RENTAL/HOUSING,611710,245580,245580
201840579349301209,390833608,Tuition & Fees,611310,133031900,133031900,0,0
201840579349301209,390833608,Residence Hall Fees,611310,12575872,12575872,0,0
201840579349301209,390833608,Food Service Fees,611310,4205106,4205106,0,0
201840579349301209,390833608,Other-Auxiliary,611310,560343,560343,0,0
201820579349300852,231352620,Tuition & Fees,611310,114650000,114650000,0,0
201820579349300852,231352620,Room & Board,611310,14975000,14975000,0,0
201820579349300852,231352620,International Programs,611310,41382000,41382000,0,0
201810469349300946,741400699,TUITION AND FEES,611600,79276426,79276426
201810469349300946,741400699,AUXILIARY SERVICES,611600,3577508,3577508
201820399349300947,382410852,Tuition Undergraduate,611310,45006567,45006567,0,0
201820399349300947,382410852,Tuition & Fees Graduate,611310,6550256,6550256,0,0
201820399349300947,382410852,Research,611310,741639,741639,0,0
201820399349300947,382410852,Continuing Education,611310,908993,908993,0,0
201820399349300947,382410852,Auxilliary Service,611310,4657612,0,0,4657612
201820399349301062,440545914,TUITION & FEES,611600,32013373,32013373
201820399349301062,440545914,RESIDENCE HALL,611710,4512881,4512881
201820399349301062,440545914,DINING SERVICES,611710,2961414,2961414
201820399349301062,440545914,STUDENT SERVICES,611710,1468658,1468658
201820399349301062,440545914,FINE ARTS,611710,1041620,1041620
201840589349300704,980391928,ORDINARY TUITION,611710,77680363,77680363
201840589349300704,980391928,SPECIAL PROGRAMS TUITION,611710,38860017,38860017
201840589349300704,980391928,PROJECTS AND PROGRAMMING,611710,19731652,19731652
201810559349300621,263550133,"MATERIALS, FEES & OTHER",15233,15233
201810559349300621,263550133,TUTITION & FEES,254104,254104
201830169349301318,541370198,OTHER STUDENT INCOME
201830169349301318,541370198,STUDENT TUITION/FEES,2659086,2659086
201820269349300207,560554199,STUDENT TUITION AND FE,611310,33444496,33444496
201820269349300207,560554199,AUXILIARY ENTERPRI,611310,11104517,11104517
201830189349300828,381359570,TUITION AND FEES,6896067,6896067
201830189349300828,381359570,GOVERNMENT GRANTS (FED AID),3314298,3314298
201830449349300318,480543736,TUITION & FEES,611710,17391480,17391480
201830449349300318,480543736,AUXILIARY ENTERPRISE,611710,4048286,4048286
201810329349300506,452500753,CROP SALES,110000,78922,78922
201800539349300635,751081109,TUITION AND FEES,611710,47941181,47941181
201800539349300635,751081109,AUXILIARY,611710,8525535,8525535
201800539349300635,751081109,MISCELLANEOUS,611710,842362,842362
201702799349300445,741180151,TUITION AND FEES,611710,10658720,10658720
201702799349300445,741180151,AUXILIARY ENTERPRISES,611710,2051113,2051113
201702799349300445,741180151,FEE INCOME,611710,468805,468805
201703129349301625,362167792,Auxilliary Services,900099,12750417,12750417
201703129349301625,362167792,Other-Public Service,900099,7860463,7860463
201703129349301625,362167792,Sales of Literature,900099,20367000,20367000
201703129349301625,362167792,Tuition and Student Fees,900099,21571084,21571084
201840239349300919,330291523,621110
201840239349300919,330291523,621110
201840239349300919,330291523,621110
201840239349300919,330291523,621110
201840239349300919,330291523,Net patient service,621110,35700,35700
201840319349301599,650216638,TUITION AND FEES,611600,380384680,380384680
201840319349301599,650216638,EDUCATIONAL ACTIVITIES,611600,39796117,39796117
201840319349301599,650216638,AUXILARY ACTIVITIES,611600,4542977,4542977
201800539349300315,841029228,TUITION & FEES,611710,24707979,24707979
201800539349300315,841029228,AUXILIARY-PRESCHOOL,611710,577219,577219
201800539349300315,841029228,AUXILIARY-HOUSING,611710,559322,559322
201800539349300315,841029228,OTHER PROGRAM REVENUE,611710,528699,528699
201800539349300510,420686467,STUDENT TUITION/FEES,611600,52936375,52936375
201800539349300510,420686467,AUXILIARY ENTERPRISES,611600,9811489,9811489
201800539349300510,420686467,MISC FEES & CHARGE,611710,368505,368505
201800599349300810,410747165,Tuition and Fees,611710,13171858,13171858
201800599349300810,410747165,Auxiliary Enterprises,611710,3272184,3272184
201800599349300810,410747165,"Academic, Institutional, Student",611710,346618,346618
201800599349300810,410747165,Student Activities,611710,280059,280059
201820329349300817,133800725,TUITION AND FEES,628388,628388
201830089349300918,411968798,Consortium Fees,611710,223725,223725
201830089349300918,411968798,Service Fees,611710,123000,123000
201810229349300106,480543766,TUITION AND FEES,611600,40755536,40755536
201810229349300106,480543766,STUDENT EDUCATION ACTIVITIES,611600,2279321,2279321
201810229349300106,480543766,ROOM & BOARD,721310,1701880,1701880
201810229349300106,480543766,STUDENT CAFETERIA,722320,68354,68354
201830329349301763,830434307,TUITION AND FEES,900099,4515389,4515389
201840389349300629,463015560,Auxiliary Income,611600,46200,46200
201840389349300629,463015560,Extra-Curricular Fees,611600,61170,61170
201840389349300629,463015560,Food Charge Income,611600,92400,92400
201840389349300629,463015560,Registration Fees,611600
201840389349300629,463015560,Tuition,611600,529200,529200
201810599349300711,141338309,Tuition and fees,611310,16848835,16848835,0,0
201810599349300711,141338309,Income on student loans,900099,76954,76954,0,0
201810599349300711,141338309,Bookstore,451211,10801,10801,0,0
201820109349300902,131916574,TUITION & FEES,611310,25066115,25066115
201820109349300902,131916574,HOUSING/FOOD REVENUES,721000,1328487,1328487
201820109349300902,131916574,CLINIC REVENUES,621400,794128,794128
201820109349300902,131916574,ATHLETIC CENTER,713940,148182,148182
201820109349300902,131916574,ADVERTISING INCOME,541800,27975,27975
201820339349301087,510107088,TUITION AND FEES,611600,113635624,113635624
201820339349301087,510107088,SALES OF AUXILIARY SVCS,900099,4446364,4446364
201820339349301087,510107088,MISCELLANEOUS INCOME,900099,204005,204005
201820339349301087,510107088,FACILITIES RENTAL INCOME,900099,3600,3600
201830099349300138,237125575,TUITION,611600,470696,470696
201840319349301149,231352698,TUITION & FEES,900099,82446441,82446441
201840319349301149,231352698,"AUXILLARY- ROOM, BOARD, BOOKS",611710,28404727,28339504,65223
201830099349301508,620485733,TUITION AND FEES,611710,138028084,138028084
201830099349301508,620485733,AUXILIARY REVENUE,611710,20872997,20872997
201830099349301508,620485733,MISCELLANEOUS INCOME,611710,6055910,6055910
201840749349300749,530196583,Tuition,611600,208707289,208707289,0,0
201840749349300749,530196583,Federal and Private Grants,541700,24884429,24884429,0,0
201840749349300749,530196583,Housing,721310,18292711,18292711,0,0
201840749349300749,530196583,Food Service,722210,12074195,12074195,0,0
201840749349300749,530196583,BookStore,451211,378341,378341,0,0
201830369349300638,480554341,STUDENT TUITION & FEES,611710,3951284,3951284
201830369349300638,480554341,AUXILIARY ENTERPRISES,611710,936987,936987
201830469349301473,590668483,Tuition & Fees gross of student aid,611310,19372835,19372835,0,0
201830469349301473,590668483,Auxiliary Enterprises,611310,5757021,5757021,0,0
201840269349300004,550357021,TUITION AND FEES,611310,20570182,20570182
201840269349300004,550357021,AUXILIARY ENTERPRISE REVENUE,611710,6178184,5622205,555979
201830599349301618,620544854,Tuition and Fees,611710,11078441,11078441
201840749349301139,840402707,TUITION AND FEES,900099,141664072,141664072
201840749349301139,840402707,STUDENT AUXILIARY SERVICES,721000,10078837,10078837
201840749349301139,840402707,OTHER PROGRAM SERVICE REVENUE,900099,2819435,2819435
201820749349301307,630829631,TUITION & FEES,611710,120681,120681
201821349349303137,340801310,TUITION INCOME,611710,1083683,1083683
201821349349303137,340801310,RENTAL INCOME,611710,306691,306691
201841359349304194,231352665,Tuition and Fees,611310,69186780,69186780
201811219349301436,952415066,TUITION,611600,16733949,16733949
201811219349301436,952415066,NON-CREDIT COURSES,611600,119742,119742
201811229349301801,221815636,Tuition and Fees,611210,31352465
201811229349301801,221815636,Auxiliary Services,611210,1902672
201841179349301129,351148835,Tuition and Fees,611310,15443037,15443037,0,0
201841179349301129,351148835,Student Housing,611310,3670080,3670080,0,0
201841179349301129,351148835,Athletic Revenue,611310,115220,115220,0,0
201841179349301129,351148835,Michiana Gerontology,611310,10063,10063,0,0
201841179349301129,351148835,Miscellaneous Revenure,611310,139925,139925,0,0
201841359349301964,753061667,TUITION AND FEES,611710,1097315,1097315
201841359349301969,454135256,Tuition and Fees,611600,10446795,10446795,0
201841359349301969,454135256,PATIENT SERVICE REVENUE,622000,8234088,8234088,0
201841359349301969,454135256,CONTRACT REVENUE,611600,6336030,6336030,0
201841359349301969,454135256,INNOVATION CENTER SERVICES,541700,98624,98624,0
201841359349301969,454135256,CONTINUING EDUCATION REVENUE,611600,73086,73086,0
201841359349301734,951642394,TUITION & FEES,900099,1899584286,1899584286
201841359349301734,951642394,NET PATIENT SERVICE REVENUE,900099,1226759249,1226759249
201841359349301734,951642394,AUXILIARY ENTERPRISES,900099,351511383,333402817,18108566
201841359349301734,951642394,PROFESSIONAL SERVICES AGREEMENT,900099,141601917,141601917
201841359349301734,951642394,SALES & SERVICE,900099,158816301,127269588,31546713
201841359349301839,620528217,TUITION & FEES,611710,20160946,20160946
201841359349301839,620528217,AUXILIARY INCOME,611710,3903822,3903822
201841359349301739,610444780,Tuition and Fees,611310,37690753,37690753,0,0
201841359349301739,610444780,Residence Hall,611310,758338,758338,0,0
201841359349301739,610444780,Sponsored Programs,611310,293192,293192,0,0
201841359349301739,610444780,Master of Fine Arts Program,611310,196916,196916,0,0
201841359349301739,610444780,Entech Program,611310,185051,185051,0,0
201811209349301246,470376583,Higher Education: Instruction,900099,343869627,343869627,0,0
201811209349301246,470376583,Student Life Programs: Auxilliary Services,900099,40301733,40186067,115666,0
201811209349301246,470376583,Other Education and General,900099,17645716,17645716,0,0
201811209349301246,470376583,Higher Education: Health Care Services,900099,11345495,11345495,0,0
201841069349300519,231352654,TUITION & FEES,900099,147820909,147820909
201841069349300519,231352654,RESIDENCE HALLS,900099,13123940,13123940
201841069349300519,231352654,ACADEMIC RELATED REVENUE,900099,2273142,2273142
201841069349300519,231352654,DINING SERVICES,900099,1417950,1417950
201841069349300519,231352654,CAMPUS STORE,900099,143160,143160
201821349349302387,520591672,Tuition & fees,611310,69020510,69020510
201821349349302387,520591672,Auxiliary enterprise,611710,20360203,20215923,144280
201821349349302387,520591672,conferences & groups,611600,90012,90012
201821349349302387,520591672,other services,221000,33180,33180
201801319349302850,141338580,TUITION & FEES,611710,109664264,109664264
201801319349302850,141338580,AUXILIARY ENTERPRISE,713990,24781138,24781138
201801319349302850,141338580,ATHLETICS,713990,381139,381139
201801319349302850,141338580,BOOKSTORE,611710,18000,18000
201801319349302850,141338580,AUXILIARY ICE RINK,713990,32328,32328
201801319349302825,060646959,TUITION AND FEES,611710,159842000,159842000
201801319349302825,060646959,AUXILIARY SERVICES,611710,46079000,46079000
201801299349302025,221494434,TUITION,611710,258601445,258601445
201801299349302025,221494434,STUDENT RESIDENCE,611710,21994300,21994300
201801299349302025,221494434,STUDENT FEES,900099,13026414,13026414
201801299349302025,221494434,STUDENT FOOD SERVICE,611710,9279144,9279144
201801299349302025,221494434,CLINIC FEES,900099,223976,223976
201841069349300719,560554207,Tuition and Fees,900099,34677012,34677012
201841069349300719,560554207,Residence Halls,900099,8482012,8482012
201841069349300719,560554207,Bookstore Sales,900099,906035,906035
201841069349300719,560554207,Conferences and Other,900099,841745,841745
201841069349300719,560554207,Cafeteria Income,900099,220680,220680
201800449349300120,370673484,TUITION & FEES,900099,8534940,8534940
201800449349300120,370673484,ROOM & OTHER SERVICES,900099,1959660,1959660
201821349349301617,060646829,TUITION AND FEES,611710,54872376,54872376
201821349349301617,060646829,SALES & SERVICES,721000,13716097,13716097
201821349349301617,060646829,RESIDENCE & DINING,611710,2622805,2622805
201821349349301587,591023117,Student Tuition and related fees,611710,85018118,85018118
201821349349301587,591023117,"Residence hall, room and board fees",611710,11895783,11895783
201821349349301587,591023117,Camp fees,900099,2069098,2069098
201821349349301587,591023117,Bookstore sales,451211,386542,386542
201821349349301587,591023117,Student activity income,611710,315909,315909
201821349349301912,251775321,STUDENT TUITION AND FEES,7344743,7344743
201821349349301912,251775321,STUDENT HOUSING INCOME,109138,109138
201821349349301912,251775321,BOOKS AND SUPPLIES,27688,27688
201801319349300635,111635105,STUDENT TUITION AND FEES,611710,63484419,63484419
201801319349300635,111635105,ATHLETIC RELATED INCOME,611710,461526,461526
201821349349301942,042103552,TUITION & FEES,611710,252145109,252145109,0,0
201821349349301942,042103552,SPONSORED PROGRAMS,611710,61278788,61278788,0,0
201821349349301942,042103552,AUXILIARY SERVICES,721000,41200782,40836688,233502,130592
201821349349301942,042103552,BRANDEIS NATIONAL COMMITTEE,611710,1542471,1542471,0,0
201821349349301942,042103552,FOSTER BIO LAB,611710,72773,0,72773,0
201801169349301015,931022351,TUITION AND FEES,611600,3606102,3606102
201801169349301015,931022351,ROOM AND BOARD,532000,773108,773108
201801169349301015,931022351,PACE PROGRAM,611600,172431,172431
201801229349301250,454475679,PROGRAM FEES,900099,80,80
201831239349301118,160743996,TUITION AND FEES,611310,41264548,41264548
201831239349301118,160743996,ROOM AND BOARD,721310,10386756,10386756
201831239349301118,160743996,AUXILIARY ENTERPRISES,722320,768457,768457
201821069349301067,370663573,SERVICE INCOME,611710,598800,598800
201821069349301067,370663573,TUITION & FEES,611710,181,181
201821069349301067,370663573,AUXILLARY ENTERPRISES,611710,388,388
201831069349300623,420680332,TUITION AND FEES,611600,12045615,12045615
201831069349300623,420680332,ROOM & BOARD,721310,2798318,2798318
201831069349300623,420680332,MISC FEES,900099,337751,337751
201831069349300623,420680332,BOOKSTORE,900099,232630,232630
201831069349300623,420680332,FINANCE CHARGE,451211,67365,67365
201831069349301078,160743150,TUITION AND FEES,611710,57120327,57120327
201831069349301078,160743150,RESIDENCE HALL,721000,8777253,8777253
201831069349301078,160743150,FOOD SERVICE/DINING,722210,1995377,1995377
201831069349301403,953075415,PROGRAM FEES,611600,33652275,33652275
201831069349301403,953075415,FIELD PROGRAM,611710,3507202,3507202
201801319349303570,381624684,"Dormitories, Dining Hall",5858060,5858060
201801319349303570,381624684,Fees From Special Program,900999,602567,602567
201801319349303570,381624684,"Hotel, Meet Rooms, Banq",796142,433466,362676
201801319349303570,381624684,Tuition and Fees,900099,59020599,59020599
201801319349303570,381624684,"Vending, Student Ctr, Etc",588579,588579
201831069349300923,237367633,Culinary Arts Program,611600,86095,86095
201831069349300923,237367633,Learning in Retirement Tours,900099,23982,23982
201831069349300923,237367633,Athletics Councils,900099,130294,130294
201831069349300923,237367633,Music Festivals,900099,26397,26397
201811179349301206,042104230,RESEARCH,541700,1538290,1538290
201811179349301206,042104230,DENTAL SERVICES,621400,862165,207636,654529
201811179349301206,042104230,FESC RESEARCH CENTER,541700,444250,444250
201831069349300808,741161940,TUITION AND FEES,611710,88065361,88065361
201831069349300808,741161940,AUXILIARY ENTERPRISES,611710,13479815,13479815
201831069349300808,741161940,STUDENT RELATED CHARGES,611710,3687308,3687308
201831069349300243,420680351,TUITION & FEES,611310,54451775,54451775
201831069349300243,420680351,Auxiliary Enterprises,611710,14530533,14316066,214467
201831069349300243,420680351,Other program related,541900,390633,390633
201831069349300243,420680351,Copy Center,561439,16177,16177
201831069349300433,560529940,TUITION & FEES,900099,177827873,177827873
201831069349300433,560529940,AUXILIARY ENTERPRISES,713910,24014638,23990677,23961
201831069349300433,560529940,"ATHLETICS, STUDENT SERVICES",900099,1325186,1325186
201831069349300433,560529940,NCAA CONFERENCE INCOME,900099,986721,986721
201831069349300433,560529940,SCHOOLS & CAMPS,611710,229431,99972,129459
201831069349300328,590737882,FOOD SERVICE,611710,1361287,1361287
201831069349300328,590737882,RESIDENCE HALLS RENTALS,611710,1670218,1670218
201831069349300328,590737882,TUITION & FEES,611600,9891701,9891701
201801069349300430,720408915,TUITION & FEES,611710,17073580,17073580
201811209349300846,020309681,"TUITION, ROOM, & BOARD - NET",611600,2190479,2190479
201811209349300846,020309681,SUMMER PROGRAM,611600,9505,9505
201841219349300424,650683159,Tuition and fees,611710,414669,414669
201841229349300409,432003552,CONTRACT REVENUE,900099,1206940,1206940
201811109349300311,390808497,TUITION AND FEES,812900,60285435,60285435
201811109349300311,390808497,"ROOM, BOARD, & OTHER",812900,9302510,9302510
201841239349300719,381358014,Tuition and fees,611310,63635862,63635862,0,0
201841239349300719,381358014,Room and board,611310,6622607,6622607,0,0
201841239349300719,381358014,Other revenue,611310,1320536,1241131,79405,0
201841019349300224,562454734,Application Fees,900004,275,275,0,0
201841019349300224,562454734,Tuition Fees,900004,106770,106770,0,0
201841019349300224,562454734,Registration Fees,900004,3320,3320,0,0
201841019349300224,562454734,Other Service Fees,900004,22705,22705,0,0
201831149349300503,314421101,TUITION FEES,900099,2132794,2132794
201831149349300503,314421101,REGISTRATION AND TUITION - CCS,900099,298601,298601
201831149349300503,314421101,CULTURAL IMMERSION,900099,78506,78506
201831149349300503,314421101,SEMINARY HILL FARM,900099,195,195
201841359349301119,132513162,BOOKSTORE SALES,611710,37057,37057
201841359349301119,132513162,FOOD SERVICE FEES,611710,2949618,2949618
201841359349301119,132513162,TUITION & FEES,611710,19472032,19472032
201841359349301879,030214106,Auxilliary Enterprises,2499260,2499260
201841359349301879,030214106,Program Support Revenue,96126,96126
201841359349301879,030214106,Tuition & fees,8754395,8754395
201841359349307734,462847593,MEMBERSHIP DUES,611310,3788312,3788312
201841359349307734,462847593,EDUCATIONAL PROGRAMMING INCOME,611310,1036406,1036406
201841359349307734,462847593,VISIT FEES,611310,788750,788750
201841359349307734,462847593,SUBSTANTIVE CHANGE,611310,265500,265500
201841359349307734,462847593,EVALUATION VISIT REIMBURSEMENTS,611310,192173,192173
201811209349301566,160743140,Tuition,900099,481483846,481483846,0,0
201811209349301566,160743140,Auxiliary services,721000,74451205,0,0,74451205
201811209349301566,160743140,Research,900099,1980323,746925,1233398
201811209349301566,160743140,Non-credit Instruction,900099,3483739,3275437,208302,0
201811209349301566,160743140,Fees,713990,2281641,0,0,2281641
201821179349301357,953909672,TUITION & FEES,611710,13705079,13705079
201821179349301357,953909672,HOUSING & FOOD SERVICES,721000,4964270,4964270
201821179349301357,953909672,OTHER AUXILIARY SERVICES,721000,555199,555199
201801229349301425,141338488,Tuition & Fees,611710,53253493,53253493
201801229349301425,141338488,Auxiliary Enterprises,611710,7770274,7770274
201801229349301425,141338488,Other Sources,900099,215886,215886
201801229349301425,141338488,Transcripts,611710,32448,32448
201801229349301425,141338488,Parking,812930,30808,30808
201841229349301959,952789388,Other income,295468,295468
201841229349301959,952789388,Tuition and fees,24755488,24755488
201821229349301487,361557840,"Tuition Fee, Auxiliary",611710,70013939,70013939,0,0
201821229349301507,150532276,TUITION & FEES,611600,28369552,28369552
201821229349301507,150532276,AUXILIARY ENTERPRISES,611710,518418,324971,193447
201831219349301868,951644593,tuition and fees,611600,22145549,22145549
201831219349301868,951644593,eye care centers,621300,4033785,4033785
201831219349301868,951644593,continuing education,611430,231654,231654
201801299349301020,381870664,MEMBERSHIP DUES & ASSESSMENTS,611710,16075308,16075308
201801299349301020,381870664,PATIENT SERVICES,621400,11408467,11408467
201831239349301168,440617326,TUITION AND FEES,611600,34088042,34088042
201831239349301168,440617326,RESIDENT HALL INCOME,611710,1281406,1281406
201811209349300716,221500645,TUITION & FEES,900099,310584000,310584000
201811209349300716,221500645,ROOM AND BOARD,900099,31844000,31844000
201811209349300716,221500645,FEES AND CONTRACTS FROM GOVERMENT AGENCIES,900099,80000,80000
201811209349300716,221500645,MEDICAL RESIDENCY PROGRAM,900004,868000,868000
201841229349300149,580593438,TUITION & FEES,900099,12418664,12418664
201841229349300149,580593438,AUXILIARY ENTERPRISES,900099,3507220,3507220
201841229349300149,580593438,MISCELLANEOUS,900099,314622,314622
201841229349300149,580593438,RENTAL PROPERTY,900099,110729,110729
201841229349300149,580593438,COMMISSIONS & OTHER GRANT,900099,86950,86950
201830319349300923,131628149,Tuition and Fees,900099,123821631,123821631,0,0
201830319349300923,131628149,Auxiliary enterprises,900099,35956262,35956262,0,0
201830319349300923,131628149,Toddler Center,900099,302865,302865,0,0
201821239349301442,261221063,FEES FROM PATRONS,611110,5695,5695
201821229349301647,061519057,Student Tuition and Fees,611310,20736870,20736870,0,0
201821229349301647,061519057,Collaboratory Program Revenue,611310,1462305,1462305,0,0
201801299349301840,010212542,Tuition and fees,611710,42039078,42039078
201801299349301840,010212542,Residence and dining,721310,8403400,8403400
201821039349300542,951684793,Tuition,611310,54879032,54879032,0,0
201821039349300542,951684793,Auxiliary Enterprises,611310,15938000,15938000,0,0
201821039349301102,750827465,TUITION AND FEES,611310,420427534,420427534,0,0
201821039349301102,750827465,RESIDENTIAL ADMINISTRATION,611710,31830070,31830070,0,0
201821039349301102,750827465,DINING SERVICES,611710,20012301,20012301,0,0
201821039349301102,750827465,ATHLETICS AND CAMPUS REC,611710,56968118,56054511,913607,0
201821039349301102,750827465,UNIVERSITY BOOKSTORE,611710,1743926,1743926,0,0
201821039349301262,951643334,TUITION AND FEES,900099,371127612,371127612
201821039349301262,951643334,AUXILIARY,900099,38304389,38304389
201821039349301262,951643334,CONFERENCES,532000,4521968,720182,3801786
201821039349301262,951643334,FITNESS CENTER,713940,1407023,1199565,207458
201821039349301262,951643334,OTHER PROGRAM SERVICE REVENUE,900099,9198848,9198848
201801239349301220,540524516,Tuition and fees,611310,25854685,25854685
201801239349301220,540524516,Auxiliary Sales and Services,611710,7813936,7813936
201801239349301220,540524516,Other Income,711210,676137,676137
201811179349301261,112157078,Tuition & Fees,611600,28812,28812
201811179349301261,112157078,Auxiliary Enterprises,531110,2567,2567
201811179349301256,351087173,STUDENT TUITION AND FEES,900099,14463005,14463005
201811179349301256,351087173,CHARTER SCHOOL SPONSORSHIP,900099,155922,155922
201811209349300001,362387148,Tuition and fees,611710,28874258,28874258
201811209349300001,362387148,Auxillary income,611710,4873218,4873218
201841359349311274,750995027,Tuition and Fees,611600,10362371
201841359349311274,750995027,Sales & Service of Auxilliary Enterprises,611710,4860469
201800759349300840,951716809,Tuition & Fee Revenue,611310,22642567,22642567
201800759349300840,951716809,Other School Revenue,900099,54599,54599
201811029349300506,520591661,TUITION & FEES,611600,92621462,92621462
201811029349300506,520591661,DORMITORIES,611710,8754896,8754896
201811029349300506,520591661,AUXILIARY ENTERPRISES,611710,2908962,2758475,150487
201811029349300506,520591661,BOOKSTORE,611710,763654,763654
201811039349300146,430662529,ANCILLARY OPERATIONS,611710,436522,436522
201811039349300146,430662529,AUXILIARY ENTERPRISES,611710,9253973,9253973
201811039349300146,430662529,TUITION AND FEES,611600,163335077,163335077
201821079349300122,560529999,STUDENT TUITION & FEES,611710,158251096,158251096,0,0
201821079349300122,560529999,RESIDENCE HALL FEES,721310,36624227,36624227,0,0
201821079349300122,560529999,CAFETERIA/MEALS,722210,28055895,28055895,0,0
201821079349300122,560529999,INTERCOLLEGIATE ATHLETICS,611710,694624,694624,0,0
201821079349300122,560529999,BOOKSTORE,611710,355697,355697,0,0
201821079349300512,620465076,Tuition and Fees - Instruction,611710,242018941,242018941
201821079349300512,620465076,Residence Halls - Student Services,611710,22645833,22645833
201821079349300512,620465076,BOOKSTORE SALES,451211,4472778,4472778
201821079349300512,620465076,Conferences/seminars/workshops,611710,4159206,4159206
201821079349300512,620465076,Study Abroad - Instruction,611710,4002917,4002917
201810449349300506,474425987,PROGRAM SERVICE FEES,611310,536486,536486
201841179349300904,350868152,Tuition and Fees,611710,23116172,23116172
201841179349300904,350868152,Dining Hall & Student Center,611703,2957655,2957655
201841179349300904,350868152,Residence Halls,611710,3224632,3213708,10924
201811239349301601,050259080,Tuition,611710,77178127,77178127
201811239349301601,050259080,Room,611710,9932799,9932799
201811239349301601,050259080,Meal Plan,611710,6741048,6741048
201811239349301601,050259080,Fees,611710,3478512,3478512
201811209349301226,141463151,INSTRUCTION,611310,9573452,9573452
201811209349301226,141463151,ACADEMIC SUPPORT SERVICES,900099,317520,317520
201821219349300217,480543734,"EDUCATION, GENERAL",611600,16048028,16048028
201821219349300217,480543734,STUDENT HOUSING,611710,2464633,2464633
201821219349300217,480543734,AUXILLARY ENTERPRISES,611710,2146182,2146182
201821219349300217,480543734,STUDENT ACTIVITIES & OTHER,611710,186112,186112
201841039349300444,250965430,Tuition & Fees,611310,101925635,101925635,0,0
201841039349300444,250965430,Auxilliary Services,611310,22728803,22728803,0,0
201841039349300444,250965430,Government Grants & Contracts,611310,1429339,1429339,0,0
201841039349300444,250965430,Other Educational Related,611310,441955,441955,0,0
201841039349300144,560547498,TUITION AND FEES,611310,22046755,22046755
201841039349300144,560547498,AUXILIARY SERVICES,611710,7656043,7656043
201841039349300144,560547498,MISCELLANEOUS PROGRAM,611710,412381,412381
201800819349300410,362169145,STUDENT TUITION AND FEES,812900,102918815,102918815
201800819349300410,362169145,RESIDENCE HALLS,721000,5775042,5738833,36209
201800819349300410,362169145,COMMUNITY EDUCATION,812900,47024,47024
201800819349300410,362169145,"OTHER ATHLETIC, ARTS & CULTURE",812900,298705,298705
201800819349300410,362169145,GRANT AND LOAN ADMINISTRATION FEES,812900,48824,48824
201811069349300106,160743040,Tuition and Fees,611600,114233377,114233377
