object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201840449349300149,340868798,RECOVERY OF BAD DEBTS,611310,38635,38635
201840449349300149,340868798,INTEREST INCOME STUDENT LOANS,611310,7137,7137
201840749349300514,930391586,Athletics,561740,571741,571741,0,0
201840749349300514,930391586,Parking,611310,68145,68145,0,0
201840749349300514,930391586,Flood Damage Projects-Other Income,611310,248746,248746,0,0
201820579349301152,231352668,SALES & SERVICES,900099,90933,90933
201820579349301152,231352668,INCOME FROM LP INVESTMENTS,900099,1514,1514
201820579349301152,231352668,BOOKSTORE REVENUE,900099,20329,20329
201800999349300000,920158414,OTHER REVENUE,900099,19637,19637
201840719349300514,941712371,Net realized/unreal.gains,900099,137617,137617
201840719349300514,941712371,Other revenue,900099,160155,160155
201820659349300437,231352641,WORKSHOP FEES,900099,158733,158733
201820659349300437,231352641,ADMINISTRATIVE FEES,900099,165227,165227
201820659349300437,231352641,STUDENT LOAN INTEREST,900099,126726,126726
201830949349300223,952944594,OTHER REVENUE,611600,24369,24369
201810479349300321,131740469,BOOKSTORE AND OTHER COMMISSIONS,611710,108493,54955,53538
201810479349300321,131740469,EDUCATIONAL/STUDENT PROGRAMS,900099,280733,280733
201810479349300321,131740469,INSURANCE RECOVERIES,900099,24028,24028
201810479349300101,954579025,MISCELLANEOUS INCOME,16258,16258
201800939349300020,362167804,OTHER,900099,76557,76557
201830969349300603,650807808,INTEREST INCOME,883,883
201830969349300603,650807808,OTHER REVENUE,242,242
201830969349300308,042178860,Cancellation of Debt,171092,171092
201830989349300008,940836580,Forgiven debt,900099,53743,53743
201810979349300416,160743045,MISCELLANEOUS,611710,541531,541531
201840949349300824,231930438,OTHER REVENUE,900099,34536,34536
201810669349301301,610444708,MISCELLANEOUS INCOME,900099,41458,30528,10930
201810669349301301,610444708,RECOVERIES OF LOSSES ON UNCOLLECT,900099,32623,32623
201810679349300641,362216176,TIMBER-LEE ACQUISITION,900099,12328941,12328941
201810959349300141,860561847,OTHER,621110,105747,105747
201801009349300225,560529953,GAIN FROM FIRE DAMAGE OF ASSET,611310,1346998,1346998
201801009349300225,560529953,BOOKSTORE,611310,6000,6000
201800669349300765,150533545,OTHER,309492,309492
201800669349300765,150533545,CONFERENCE SERVICES,561499,298842,298842
201820679349300207,541911091,Other,900099,21911,21911
201840249349301509,860294012,MISCELLANEOUS REVENUE,686637,686637
201800199349300900,310840764,OTHER INCOME,900099,118774,118774
201840549349300914,233069199,MISCELLANEOUS INCOME,900099,4087,4087
201820789349300017,930845182,MISCELLANEOUS,900099,8907,8907
201840249349301409,381393841,EVENT REVENUE,900099,246405,158795,87610
201840549349300109,231352652,Conferences,900099,479915,479915
201840549349300109,231352652,Facilities Rent - Other,900099,162354,162354
201840549349300109,231352652,ALUMNI EVENT INCOME,900099,140495,140495
201830519349300533,383336473,OTHER REVENUE,37495,37495
201801019349301035,750926755,Perkins Fees,522291,40576,40576
201801019349301035,750926755,ADVERTISING REVENUE,541800,10000,10000
201801019349301035,750926755,PASS-THROUGH INCOME,900099,7119,7119
201811029349301301,042199867,DAYCARE,624410,807029,807029
201811029349301301,042199867,FACILITIES REVENUE,900099,579776,579776
201811029349301301,042199867,SPORTS CAMP REVENUE,900099,543486,543486
201800599349301500,350868096,HORNER CENTER MEMBERSHIPS,713940,31791,31791
201820629349300007,521859814,MISCELLANEOUS,611710,46521,46521
201840999349300324,042104149,parking,812930,290,290
201840999349300304,240795506,endowment drawdowns,900099,1886837,1886837
201840999349300304,240795506,Camp Revenue,900099,24805,24805
201840999349300304,240795506,ALUMNI HOMECOMING INC,900099,24549,24549
201801019349300235,362167770,Glen Rowan Guest House,721000,206785,0,206785,0
201801019349300235,362167770,Print Shop,323100,2982,0,2982,0
201801019349300235,362167770,Ice Rink Rental and Sports Center,713900,322126,0,322126,0
201820969349300722,580566205,AUXILIARY SERVICES,900099,22147827,22147827
201820969349300722,580566205,OTHER INCOME,900099,3493131,3493131
201820509349300912,362166964,CONFERENCE REVENUE,900099,622135,622135
201820509349300912,362166964,MUSIC BY THE LAKE,900099,248104,248104
201800809349300735,420680400,Present Value Adjustment,900099,18027,18027,0,0
201800809349300735,420680400,Iowa Historic Preservation Tax Credit,900099,3342300,0,0,3342300
201800899349300545,900394713,Intercompany Revenue,900099,9570739,9570739
201830519349301353,610660795,OTHER INCOME,611600,287089,287089
201820509349300232,362515868,Conf. Services & Other,721000,14045,14045
201830529349300828,942356338,Miscellaneous,900099,52561,52561
201830529349301123,042271070,MISCELLANEOUS,611600,10555,742,9813
201840549349300814,370864020,Housing,721310,3495600,3495600,0,0
201840549349300814,370864020,Auxiliary Sales Unrelated,451211,120294,0,120294,0
201800609349300110,231352692,CHILD CARE,624410,172503,172503
201800609349300110,231352692,CONFERENCES,611170,125930,60185,65745
201800609349300110,231352692,FEES AND FINES,900099,25565,25565
201800609349300130,340714681,SPINNAKER GLOBAL EMERGING,236000,6356,6356
201800609349300130,340714681,RIVERSIDE CAPITAL APPRECIATION,236000,-286,-286
201800609349300130,340714681,HEARTLAND MANATEE RIVERFRONT,236000,574,574
201810949349300111,231352621,Miscellaneous sales and services,900099,539767,0,0,539767
201810949349300111,231352621,Miscellaneous fees,900099,49133,0,0,49133
201810949349300111,231352621,Vending income,900099,43892,0,0,43892
201800949349301000,042103585,Miscellaneous Income,900099,85383,85383
201800949349301000,042103585,alumni events,900099,4804,4804
201820749349300817,850365964,MISCELLANEOUS INCOME,611600,142864,142864
201830859349300533,362581098,MISCELLANEOUS INCOME,900004,826,826
201840959349300959,910236600,Settlement Income,900099,2306475,2306475
201830719349300503,131632522,PARKING LOT REVENUE,900099,63815,63815
201830719349300503,131632522,MISC. REVENUE,900099,51329,51329
201840619349301039,480543772,All other Misc Revenue,900099,567650,567650
201840619349301039,480543772,Transcript Fees,611710,39367,39367
201840619349301039,480543772,Commissions,541900,7189,7189
201820949349300602,760690847,Other,900099,16921,16921
201810609349301406,930634049,Billing Fees,611310,17815,0,0,17815
201810609349301406,930634049,Library Fees,611310,8276,0,0,8276
201840999349300679,250965376,LIFE INSURANCE COMMISSIONS,900099,179,179
201810769349300706,030482006,CHANGE IN SPLIT INT AGREEMENT,611710,145693,145693
201810879349301001,311601569,OTHER INCOME,900099,30127,30127
201830649349300608,240795406,SUMMER CAMPS/CONFeReNCES,611710,250132,63713,186419
201830649349300608,240795406,OUTSIDE PRINTING REVENUE,561439,83007,83007
201830649349300608,240795406,STUDENT PARKING/FINES,812930,74257,74257
201830649349300448,160743942,OTHER INCOME,531190,991799,988718,3081
201830899349300213,560556753,MISCELLANEOUS,611710,685797,685797
201810789349300111,440545813,CAFETERIA INCOME,722210,2244954,2244954
201810789349300111,440545813,BOOKSTORE INCOME,611710,96228,96228
201810789349300111,440545813,ATHLETIC INCOME,900099,85781,85781
201800759349300330,042111203,Energy incentives/grants,900099,572556,572556,0,0
201800759349300330,042111203,Workers Comp incentives/rebates,900099,125726,125726,0,0
201810689349300306,231352613,athletic events,900099,210000,210000
201810689349300306,231352613,STUDENT CHARGE REV.,900099,116000,116000
201810689349300306,231352613,Cell Tower Rent,900099,76000,76000
201800719349300735,370661211,OTHER INCOME,900099,556100,556100
201800719349300735,370661211,OTHER INVESTMENT INCOME,900099,352087,352087
201840449349300719,381627600,Contract Income,611310,1668934,1668934,0,0
201840449349300719,381627600,Change in Value split Interest Agreements,525920,443456,443456,0,0
201840449349300719,381627600,Departmental Income,611710,3584364,3584364,0,0
201840879349300524,430655867,MISCELLANEOUS,900099,71501,71501
201840879349300414,250965600,CAFETERIA SALES,900099,1701642,1124683,576959,0
201840879349300414,250965600,MANAGEMENT SERVICES,541610,1045995,0,1045995,0
201840879349300414,250965600,PARKING REVENUE,812930,782611,782611,0,0
201810669349300021,480777079,PARTNERSHIP INCOME,900099,214986,214986
201810669349300021,480777079,CATERING SERVICES UBI,722320,100870,100870
201810669349300021,480777079,CONFERENCE UBI,541900,33306,33306
201820449349300017,952594166,Other Revenue,900099,179743,179743
201840449349301109,941585735,REIMBURSED ATTY. FEES,611710,186112,186112
201840449349301109,941585735,SEOG/FWSP/PERKINS,611710,30472,30472
201840449349301109,941585735,BOOKSTORE COMMISSION,611710,21539,21539
201811029349300016,237225104,Miscellaneous income,900099,8344,8344
201811029349300016,237225104,Other Special Events,900099,15312,15312
201811029349300016,237225104,Publication,511190,7330,7330
201840509349300134,420698196,Athletic Camps,713940,57872,57872,0,0
201840509349300134,420698196,Washer and Dryers,812310,10359,10359,0,0
201840509349300134,420698196,Other Revenue,900099,34002,34002,0,0
201810249349300111,010263385,OTHER FEES AND CHARGES,611600,134964,134964
201810249349300111,010263385,YEARBOOK,511190,15660,15660
201810249349300111,010263385,BOOKSTORE,451211,6674,6674
201801009349301110,362755187,OTHER,900099,1273,1273
201801029349300045,440567385,GAIN ON FUNDS HELD IN TRUST,900099,160693,160693
201801029349300020,620502739,OTHER,611710,-64888,-64888
201840659349300859,440483220,LEGAL SETTLEMENT INCOM,900099,2199,2199
201840659349300859,440483220,MISCELLANEOUS,900099,76,76
201811009349301021,742016083,MISCELLANEOUS INCOME,900099,87494,87494
201811009349301021,742016083,Guild Income,900099,16031,16031
201811009349301021,742016083,Copy Service & ID Badges Revenue,900099,333,333
201820819349301002,161554414,Miscellaneous Revenue,611710,55129,55129,0,0
201801029349300930,750800689,MISCELLANEOUS REVENUE,900099,2375946,2375946
201820979349300602,381367080,OTHER REVENUE,900099,514080,67084,446996
201820979349300602,381367080,CONTRACT SERVICES,900099,48000,48000
201820879349300902,911122839,MISCELLANEOUS,2503,2503
201810789349300401,382025701,MISCELLANEOUS REVENUE,900099,55221,55221
201800969349300110,160759798,Student Activities Revenue,900099,165684,165684,0,0
201800969349300110,160759798,Bookstore/Food Commission,900099,134366,134366,0,0
201800969349300110,160759798,Overhead Recoveries,900099,34168,34168,0,0
201800969349300105,240839402,LEASE TERMINATION,611710,-551976,-551976
201820649349301162,941339635,Bookstore,451211,17843,17843
201820649349301162,941339635,Sporting Event,711210,1185,1185
201810579349301301,350868074,ADVERTISING,3144,3144
201810579349301301,350868074,WEDDING SERVICES,34992,34992
201810789349300901,540646523,MISCELLANEOUS,611600,169956,169956
201810789349300901,540646523,VENDING/LAUNDRY INCOME,611600,6899,6899
201810789349300901,540646523,SHUTTLE FEES,611600,5170,5170
201840739349300304,030179419,MISCELLANOUS,45025,45025
201840609349300009,521010577,MISCELLANEOUS,900099,22582,22582
201831029349301213,132590811,MISCELLANEOUS INCOME,611519,6518,6518
201810089349300091,362177133,CONFERENCE REVENUE,611710,343247,343247
201810089349300091,362177133,HEALTH CENTER REVENUE,621400,224307,224307
201810089349300091,362177133,ATHLETIC CENTER REVENUE,713940,132902,132902
201820549349300637,390477970,OTHER INCOME,900099,1603439,1603439
201810519349300881,730739626,Insurance Recovery,900099,1652292,1652292
201810519349300881,730739626,Miscellaneous Income,611600,683341,597021,86320
201820529349300207,592961536,GAIN ON INTEREST RATE SWAP,900099,212502,212502
201820529349300207,592961536,SUMMER FOR SUCCESS FEES,900099,142649,142649
201820529349300207,592961536,OTHER REVENUE,900099,16372,16372
201840819349300544,381945965,OTHER INCOME,900099,93461,93461
201830649349300718,520591694,Parking Fines/Fees,900099,167826,167826
201830649349300718,520591694,Golf Course,713910,74963,74963
201830649349300718,520591694,Theater,711110,6917,6917
201840879349300324,930386858,OTHER MISCellanous REVENUE,900099,1510084,1510084
201840879349300324,930386858,ACADEMIC & LAW PROGRAM RELATED,900099,899087,899087
201840879349300324,930386858,HEALTH/COUNSELING CLINIC,900099,179029,179029
201800729349300230,570314365,Miscellaneous,900099,801780,801780
201800729349300230,570314365,Off Campus Printing,561439,25670,25670
201800729349300415,410854766,Food Service,445200,26851,26851
201800729349300415,410854766,Registration Income,900099,9095,9095
201800729349300415,410854766,MISCELLANEOUS FEES,900099,521,521
201810689349301181,470376524,MISCELLANEOUS REVENUE,900099,622953,622953
201810689349301181,470376524,ATHLETIC FACILITY RENTAL,713940,33703,33703
201810689349301181,470376524,DAY PASSES,713940,540,540
201830479349300723,430652649,OTHER REVENUE,900099,169812,169812
201840799349300344,362225483,MISCELLANEOUS INCOME,900099,128543,128543
201820959349300342,480623882,FOOD SERVICE INCOME,611710,48786,48786
201820959349300342,480623882,MISCELLANEOUS INCOME,900099,50220,50220
201830819349300548,135562314,NON-PROGRAM REVENUE,900099,3332809,0,0,3332809
201830819349300548,135562314,ATHLETIC MEMBERSHIP,900099,524576,0,0,524576
201830819349300548,135562314,FUNDS HELD BY TRUSTEES,900099,1905,0,0,1905
201840089349300414,590624401,OTHER PROGRAM REVENUE,900099,1911312,1911312
201840089349300414,590624401,STUDENT INSURANCE PREMIUMS,524292,300004,300004
201840089349300414,590624401,LESSONS/MEMBERSHIPS,900099,51510,51510
201800609349301550,951643992,PERFORMANCE GRANTS&OUTSIDE SCHOLARSHIPS,900099,4138514,4138514
201800609349301550,951643992,PARKING FEES & METERS,812930,2616220,2616220
201800609349301550,951643992,VENDING INCOME,900099,154570,154570
201800559349300805,381359083,PE CENTER USER FEE,713940,143950,143950
201820389349300932,720467515,AUXILIARY ENTERPRISES,611710,2425111,2425111
201820389349300932,720467515,EQUITY REVENUE IN LLC,611710,262994,262994
201820389349300932,720467515,RENT - WELL. CTR.(NET),611710,92982,92982
201840579349301209,390833608,Service Charges,611310,9020,0,0,9020
201840579349301209,390833608,Miscellaneous Revenue,611310,128602,0,0,128602
201820579349300852,231352620,Food/Vend/Bkstore Commissions,611310,165000,0,0,165000
201820579349300852,231352620,"Comm, Fees, & Indirect Grant Rev",611310,540000,0,0,540000
201820579349300852,231352620,Fingerprinting,611310,6000,0,6000,0
201810469349300946,741400699,ATHLETICS,611600,1264546,1264546
201810469349300946,741400699,FITNESS CENTER,611600,1038868,1038868
201810469349300946,741400699,OTHER,611600,714710,714710
201820399349301062,440545914,OTHER REVENUE,900099,4,4
201830439349300118,910905644,OTHER,900099,953688,953688
201820269349300207,560554199,DUES,713940,1229,1229
201830189349300828,381359570,AUXILIARY ACTIVITIES,1413432,1413432
201830189349300828,381359570,OTHER AUXILIARY AND COMMUNITY,348310,348310
201830189349300828,381359570,GAIN ON SALE OF FIXED ASSETS,-4500,-4500
201830449349300318,480543736,OTHER INCOME,611710,619412,619412
201702799349300445,741180151,MISCELLANEOUS INCOME,611710,87168,87168
201840319349301599,650216638,MISCELLANEOUS INCOME,611600,248247,248247
201840319349301599,650216638,EXCHANGE RATE DIFFERENCE,451211,3938,3938
201840319349301599,650216638,ATM INCOME,522100,1156,1156
201800539349300315,841029228,OTHER REVENUE,900099,93530,93530
201800539349300315,841029228,UBI FROM K-1S,900099,-8882,-8882
201800539349300510,420686467,PARTNERSHIP INCOME (LOSS),900099,6970,6970
201800599349300930,611031382,MISCELLANEOUS,561300,12676,12676
201800599349300810,410747165,Other Income,900099,313428,313428
201800599349300810,410747165,Finance Charges & Cost recoveries,900099,65283,65283
201800599349300810,410747165,Conventions,900099,28602,28602
201810229349300106,480543766,All Other Misc Revenue,900099,4899,4899
201810599349301006,361263210,REGISTRATIONS/WORKSHOPS,611600,36854,36854
201810599349301006,361263210,FELLOWSHIP,611600,6017,6017
201810599349301006,361263210,BOOK SALE,611600,2260,2260
201840319349301149,231352698,LAUNDRY AND MISC VENDING,812300,387426,387426
201840319349301149,231352698,PARKING REVENUE,812930,285210,285210
201840319349301149,231352698,"CENTERS FOR EXCELLENCE, ENTREPRENEURIAL STUDIES",611710,64558,64558
201840399349300024,250979377,OTHER INCOME,621110,98512,98512
201840399349300024,250979377,REBATES,621990,10877,10877
201840749349300749,530196583,Non Academic Registration Fees,900099,18631,18631,0,0
201840749349300749,530196583,Interest Income - Students,900099,535320,535320,0,0
201830369349300638,480554341,FARM INCOME,111998,22836,22836
201840269349300004,550357021,OTHER INCOME,900099,295197,295197
201830599349301618,620544854,Student Housing,531110,1017011,1017011
201830599349301618,620544854,Other Income,611710,124515,124515
201840749349301139,840402707,OTHER MISCELLANEOUS REVENUE,225209,225209
201821349349300717,460224604,Operating Interest,900099,3187,3187
201841359349304194,231352665,Dining Services INCOME,722210,6890730,6890730
201841359349304194,231352665,Residence Halls,611310,5934134,5934134
201841359349304194,231352665,PRODUCTION UNITS FARM INCOME,900099,440478,440478
201811229349301801,221815636,Other Operating Revenues,611210,275975,275975
201841359349301839,620528217,OTHER INCOME,611710,85120,85120
201841359349301739,610444780,Food Service,611710,569493,0,0,569493
201841359349301739,610444780,Fees,611710,64731,64731,0,0
201841359349301739,610444780,Parking,611710,30982,0,0,30982
201841229349300404,251191961,MISCELLANEOUS,900099,3342,3342
201841069349300519,231352654,ADMIN AND OTHER REVENUES,541800,4707111,22600,4684511
201801319349302850,141338580,INTERCOLLEGIATE ATHLETICS,900099,3520220,3520220
201801319349302850,141338580,ATHLETIC SPONSORSHIP AGREEMENT,900099,8276,8276
201801319349302835,223431049,CAFETERIA REVENUE,722514,572908,572908
201801319349302835,223431049,OTHER PROG SVC REVENUE,622110,227995,227995
201801319349302825,060646959,OTHER REVENUE,531390,8428210,8428210
201801299349302025,221494434,PUBLIC USE FITNESS CENTER,13825,13825
201801319349303795,131656667,OTHER,900099,1436,1436
201821349349301617,060646829,VENDOR REBATES & ALLOWANCES,900099,432815,432815
201821349349301617,060646829,FITNESS CENTER REVENUE,713940,92561,92561
201821349349301617,060646829,ARTS CENTER REVENUE,711190,63293,63293
201821349349301587,591023117,Community cultural affairs,900099,464193,464193
201821349349301587,591023117,Contract revenue,900099,200000,200000
201821349349301587,591023117,Other Income,900099,266427,266427
201821349349301912,251775321,MANAGEMENT SERVICES,300035,300035
201821349349301912,251775321,OTHER MISCELLANEOUS INCOME,65375,65375
201821349349301912,251775321,FWS WAGE REIMBURSEMENT,21413,21413
201801319349300635,111635105,VENDOR COMMISSIONS AND OTHER,721000,160125,160125
201801319349300635,111635105,ADVERTISING INCOME,541800,830,830
201801319349300635,111635105,MISCELLANEOUS INCOME,900099,4675,4675
201821349349301942,042103552,MISCELLANEOUS,611710,220886,220886,0,0
201801169349301015,931022351,OTHER INCOME,900099,84708,84708
201801229349300225,230465970,UNRELATED BUSINESS INCOME,621990,1870181,1870181
201801229349300225,230465970,COURIER AND LAB SERVICES,621500,1571815,1571815
201801229349300225,230465970,PURCHASE DISCOUNTS/RECYCLING,621990,1000067,1000067
201831239349301118,160743996,OTHER SOURCES,900099,1329398,1329398
201831239349301118,160743996,CHEERLEADER CAMP,611620,2242,2242
201831069349301078,160743150,OTHER AUXILIARY ACTVITIES,611710,611479,201162,410317
201831069349301078,160743150,PASSED THROUGH PARTNERSHIPS,900003,31,31
201801319349303570,381624684,Other income,538042,538042
201831069349300838,550560945,MISCELLANEOUS INCOME,611600,90637,90637
201811179349301206,042104230,MISCELLANEOUS INCOME,900099,94629,94629
201841179349301019,231178880,CAVALRY,713990,69155,69155
201841179349301019,231178880,RIFLE CLUB,713990,11665,11665
201841179349301019,231178880,PARKING ENFORCEMENT,812930,11340,11340
201831069349300243,420680351,Campus Group,541900,2069828,1936446,133382
201831069349300243,420680351,Student Center Income,561439,4116,4116
201831069349300433,560529940,TUNKU ABDUL RAHMAN COLLEGE,900099,206407,206407
201831069349300433,560529940,OTHER REVENUE,900099,2402722,2175611,227111
201831069349300433,560529940,PHARMACY ANALYTICAL LAB,541380,146534,146534
201831069349300328,590737882,MISC INCOME,611710,24079,24079
201801069349300430,720408915,MISCELLANEOUS INCOME,900099,33330,33330
201811209349300846,020309681,OTHER INCOME,900099,76788,76788
201841219349300424,650683159,Miscellaneus Income,900099,73935,73935
201811109349300311,390808497,CONFERENCES,721000,55512,55512
201821149349300752,581845423,PARKING REVENUE,611710,49973,12493,37480
201831149349300503,314421101,DORMITORY,900099,301106,301106
201831149349300503,314421101,DINING HALL,900099,90903,90903
201831149349300503,314421101,MISCELLANEOUS,900099,33884,33884
201841359349301119,132513162,HOUSING FEES,611710,4052948,4052948
201841359349301119,132513162,OTHER REVENUE,611710,121196,121196
201811209349301566,160743140,RIT Inn and Conference Center,721110,3590257,0,3590257,0
201811209349301566,160743140,Bookstore Commissions,451211,971660,0,0,971660
201811209349301566,160743140,Parking,812930,1318591,1318591,0,0
201821179349301357,953909672,PERFORMING ARTS CENTER,711130,380785,380785
201821179349301357,953909672,REFUNDS AND REBATES,900099,124813,124813
201821179349301357,953909672,FEES & FINES,900099,7579,7579
201821229349301507,150532276,OTHER REVENUE,611600,194391,194391
201831219349301868,951644593,parking fees,812930,115668,115668
201831219349301868,951644593,Advertising,541800,60698,60698
201831219349301868,951644593,MISCELLANEOUS,900099,60178,60178
201831239349301168,440617326,FOOD SERVICE INCOME,611710,1024128,1024128
201831239349301168,440617326,BOOK RENTAL INCOME,611710,1298897,1298897
201831239349301168,440617326,All Other Misc Revenue,900099,502090,502090
201811209349300716,221500645,NCAA/CONFERENCE DISTRIBUTIONS,900099,3259000,3259000
201811209349300716,221500645,ATHLETICS TICKET SALES,900099,1935000,1935000
201811209349300716,221500645,PARKING,812930,1577000,1577000
201841229349300149,580593438,REALIZED AND UNREALIZED GAIN,5125567,5125567
201841229349300149,580593438,FITNESS CENTER,713940,66071,66071
201841229349300149,580593438,MANAGEMENT OF HPH,900099,9990,9990
201830319349300923,131628149,Academic Conferences,900099,242011,242011,0,0
201830319349300923,131628149,Other auxiliary,900099,290337,290337,0,0
201830319349300923,131628149,Other fees & penalties,900099,529241,529241,0,0
201821229349301647,061519057,Other Income,611310,883754,883754,0,0
201801299349301840,010212542,Sports and recreation,713940,168481,168481
201821039349300542,951684793,Miscellaneous Income,611310,1763556,1763556,0,0
201821039349300712,231352204,MEALS,722310,6026081,6026081
201821039349300712,231352204,SPRING RIDGE SURGI CENTER,621990,3174178,3174178
201821039349300712,231352204,TUITION - NURSING TECH SCHOOL,611600,2785046,2785046
201821039349301102,750827465,BRITE ADMINISTRATION MAINTENANCE FEE,611710,1009908,0,0,1009908
201821039349301102,750827465,ANNUITY INCOME,611710,1232651,0,0,1232651
201821039349301102,750827465,ALUMNI EVENTS,611710,243268,243268
201821349349302802,141338457,SCHOOL OF NURSING,611310,1087523,1087523
201821349349302802,141338457,CAFETERIA REVENUE,722514,439737,439737
201821349349302802,141338457,PARKING REVENUE,812930,17031,17031
201811179349301261,112157078,Other Revenue,900099,9480,9480
201811209349300001,362387148,Misc. Athletic Income,900099,608260,608260
201841359349311274,750995027,Other Income,900099,91467,91467
201811029349300506,520591661,DIGITAL PRINTING,900099,201608,201608
201811029349300506,520591661,TICKET AND EVENT INCOME,900099,37479,37479
201811029349300506,520591661,DEPOSIT FORFEITURE,900099,6150,6150
201811039349300146,430662529,TENNIS CENTER INCOME,713990,22710,22710
201811039349300146,430662529,ATHLETIC & CHESS CAMP ENTRY FEES,900099,174026,174026
201811039349300146,430662529,SGA LAB FEE,900099,118000,118000
201821079349300122,560529999,SUMMER CONFERENCES,611710,2139945,2139945,0,0
201821079349300512,620465076,Cafeteria,722210,4833931,4833931
201821079349300512,620465076,Curb Events Center,711300,1013034,701851,311183
201821079349300512,620465076,Ocean Way Music Studio,711300,549611,549611
201841179349300904,350868152,Fees and Fines,900099,69757,69757
201841179349300904,350868152,Service Department,900099,24532,24532
201841179349300904,350868152,Athletic event revenue,900099,14270,14270
201811239349301601,050259080,bookstore,900099,143885,143885
201811239349301601,050259080,vendor rebate,900099,70607,70607
201811239349301601,050259080,United Educators Subscriber Acct,900099,16822,16822
201811069349300601,236297362,OTHER INCOME,624100,29377,29377
201841039349300144,560547498,DISTRIBUTION FROM FUNDS HELD IN T,611710,105063,105063
201800819349300410,362169145,FOOD SERVICE,722320,192032,92437,99595
201800819349300410,362169145,OUTSIDE CONFERENCE & FACILITIES RENTALS,561000,188785,108569,80216
201800819349300410,362169145,OUTSIDE PRINTING,900099,2898,2898
201811069349300106,160743040,Summer Camps,900099,318606,318606
201811069349300106,160743040,Sport and Rec Center Memberships,713940,60666,60666
201811069349300226,381359569,OTHER REVENUE,232049,72220,159829
201811069349300841,590624458,Advertising,523000,49967,49967
201811069349300841,590624458,Coach Appearances,541800,35000,35000
201831079349301313,410708577,OTHER REVENUE,900099,369074,105969,263105
201841069349301554,420680412,gain on casualty,900099,1250270,1250270
201841069349301554,420680412,Ext. Events & Catering Income,722320,160566,160566
201841069349301554,420680412,Advertising,541800,885,885
201841069349301054,951641455,MISCELLANEOUS Income,611710,599626,599626
201841069349301054,951641455,ADMIN RECOVERY,611710,142171,142171
201801319349303900,952501387,CAFE REVENUE,722210,1297376,1297376
201801319349303900,952501387,FILM SHOOTS,900099,33340,33340
201801319349303900,952501387,TICKET SALES,900099,44147,44147
201811079349301026,920174205,CATERING SERVICE,722320,78758,5157,73601
201811079349301026,920174205,OTHER INCOME,900099,10791,10791
201811079349301651,141338562,PASS-THROUGH ENTITIES,900099,141900,141900
201811089349300831,590859121,INSURANCE RECOVERY,900099,23366,23366,0,0
201811089349300831,590859121,MAILROOM REVENUE,491110,23076,23076,0,0
201811089349300831,590859121,PURCHASING CARD REBATE,900099,20281,20281,0,0
201831049349300628,730555460,Other Investment Income,292589,292589
201830769349300203,660362666,RENTAL INCOME,900099,408198,408198
201830789349300138,480730814,Advertising,900099,8250,8250
201831159349300328,952261113,Other sources,900099,881212,881212
201831159349300213,941156266,Parking,812930,492575,443990,48585,0
201831159349300213,941156266,Advertising,900099,250092,0,250092,0
201831159349300213,941156266,Weddings & Facility Rentals,900099,101842,0,101842,0
201811049349300631,620481463,OTHER INCOME,900099,24781,24781
201801069349301055,363657734,Miscellaneous Income,611430,3962557,3962557
201801079349300715,420680389,Finance Charges,611310,98129,98129,0,0
201801079349300715,420680389,Administrative Cost Reimbursements,611310,69522,69522,0,0
201801079349300715,420680389,Parking Fees,812930,137899,137899,0,0
201830799349301108,470491571,Miscellaneous Income,900099,2079088,2079088
201830799349301108,470491571,Testing Center,611710,11942,11942
201840999349300234,381358000,MISCELLANEOUS,239303,239303
201801219349300025,150543658,OTHER REVENUES,611600,80862,80862
201821089349301012,250496976,BOOKSTORE COMMISSIONS,900099,135899,135899,0,0
201821089349301012,250496976,ADVERTISING,541800,64924,0,64924,0
201821089349301012,250496976,PERSONAL PRINTING,323100,23925,0,23925,0
201841009349300324,010211810,Health Centers,900099,5018970,5018970,0,0
201841009349300324,010211810,Conferences,900099,1298104,0,0,1298104
201841009349300324,010211810,Other Auxiliary Income,900099,563127,0,0,563127
201811069349300306,550370901,MISC. REVENUE,41788,41788
201811069349300036,520743814,MANAGEMENT FEE,900099,3335,3335
201841019349300114,231352688,BELLE AIR YEARBOOK,541800,82911,74366,8545
201841019349300114,231352688,OUTSIDE USE OF ATHLETIC FACILITY,721000,299114,299114
201841019349300114,231352688,ATHLETICS,541800,16312032,15427243,884789
201841019349300629,560547511,OTHER INCOME,900099,221442,221442
201841019349300629,560547511,TICKET SALES,711300,7324,7324
201841019349301014,540505922,Change in Interest Rate Swap,900099,570279,570279,0,0
201820469349300502,750950119,Golf Course,-128822,-128822
201820469349300502,750950119,OIL & GAS WORKING INTERES,-20615,-20615
201810789349300446,610482955,OTHER INCOME,531390,568725,568725
201810789349300446,610482955,SPORTS CAMP REVENUE,713990,334010,334010
201810789349300446,610482955,ATHLETIC REVENUE,711210,311644,311644
201801079349301250,362181973,Compound Testing - Lab,621500,1238904,1238904
201801079349301250,362181973,Transcript and registration fees,900099,88397,88397
201841039349301209,570314408,STANDARD CANDY K1,311000,319042,319042
201841039349301209,570314408,OTHER investment K1S,900099,-7628,-7628
201801049349300210,231526668,OTHER INCOME,900099,269460,8911,260549
201801049349300210,231526668,DIXON ATHLETIC CENTER MEMBERSHIPS,713940,63468,63468
201801049349300210,231526668,BOOKSTORE COMMISSION,900099,48278,48278
