object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201511349349300326,250965600,TWH LAB & RADIOLOGY CENTER,3415 MILLERS RUN,CECIL,PA,15321,LAB STATIONS & OUTPATIENT RADIOLOGY
201511349349300326,250965600,CHILDREN'S THERAPY CENTER,1000 WATERDAM PLAZA DRIVE,MCMURRAY,PA,15317,CHILDREN'S THERAPY
201511349349300326,250965600,DIABETES EDUCATION & MANAGEMENT PROGRAM,95 LEONARD AVENUE,WASHINGTON,PA,15301,OUTPATIENT OFFICE
201511349349300326,250965600,CHILDREN'S THERAPY CENTER,289 NORTH AVENUE,WASHINGTON,PA,15301,CHILDREN'S THERAPY
201511349349300326,250965600,TWH LAB & RADIOLOGY CENTER,343 E ROY FURMAN HIGHWAY,WAYNESBURG,PA,15370,LAB STATIONS & OUTPATIENT RADIOLOGY
201511349349300326,250965600,TWH LAB & RADIOLOGY CENTER,4198 WASHINGTON ROAD,MCMURRAY,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
201511349349300326,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,3415 MILLERS RUN ROAD,CECIL,PA,15321,FAMILY MEDICINE
201511349349300326,250965600,TWH LAB & RADIOLOGY CENTER,95 LEONARD AVE,WASHINGTON,PA,15301,LAB STATIONS & OUTPATIENT RADIOLOGY
201511339349302221,232810852,PENN CENTER FOR REHABILITATION & CARE,3609 CHESTNUT STREET,PHILADELPHIA,PA,191042612,SKILLED NURSING FACILITY
201511339349302221,232810852,PENN MEDICINE AT CHERRY HILL,1400 E ROUTE 70,CHERRY HILL,NJ,08034,OUTPATIENT FACILITY
201511339349302221,232810852,PENN CARDIOLOGY - WILLINGBORO,200 CAMPBELL DRIVE SUITE 115,WILLINGBORO,NJ,08046,OUTPATIENT FACILITY
201511339349302221,232810852,PENN CARDIOLOGY CAPE MAY,211 S MAIN STREET SUITE 205,CAPE MAY COURTHOUSE,NJ,08210,OUTPATIENT FACILITY
201511339349302221,232810852,PENN CARDIOLOGY - PPMC,39TH AND MARKET STREET - SUITE 400,PHILADELPHIA,PA,19104,OUTPATIENT FACILITY
201511339349302221,232810852,PENN CARDIOLOGY MAYFAIR,7133 ROOSEVELT BLVD,PHILADELPHIA,PA,19149,OUTPATIENT FACILITY
201511339349302221,232810852,PENN CARDIOLOGY - MEDIA,605 W STATE STREET,MEDIA,PA,19063,OUTPATIENT FACILITY
201511339349304676,710240352,Mercy Therapy Services,107 S Logan,Charleston,AR,72933,Other
201511339349304676,710240352,Mercy Sleep Center,3100 S 70th,Fort Smith,AR,72903,Sleep Center
201511339349304676,710240352,Mercy Outpatient Surgery Center,3601 W E Knight Drive,Fort Smith,AR,72903,Other
201511339349304676,710240352,Mercy OP Therapy Services,7610 Dallas Street,FORT SMITH,AR,72903,OTHER
201511329349301101,520610538,Requard Cancer Center,509 Idlewild Avenue,Easton,MD,21601,Oncology Services
201511329349301101,520610538,Digestive Disease Center,5111 Idlewild Avenue,Easton,MD,21601,Digestive Health
201511329349301101,520610538,Diagnostic Center,10 Martin Court,Easton,MD,21601,Diagnostic & Rehab
201511329349301101,520610538,Shore Health System Surgery Center,6 Caulk Lane,Easton,MD,21601,Ambulatory Surgery
201511329349301101,520610538,Centreville Diagnostic Center,2540 Centerville Road,Centreville,MD,21617,Diagnostic
201511329349301101,520610538,Sunburst Center,Route 50,Cambridge,MD,21613,Rehab Services
201511329349301101,520610538,Integrative Medicine,607 Dutchmans Lane,Easton,MD,21601,Alternative Medicine
201511329349301101,520610538,Shoreworks,Bryn Street,Cambridge,MD,21658,Employer Health
201511329349301101,520610538,Queen Anne Emergency Center,115 Shoreway Drive,Queenstown,MD,21658,24-Hour ER
201511329349301101,520610538,Denton Diagnostic Center,920 Market Street,Denton,MD,21601,Diagnostic & Rehab
201511329349301101,520610538,The Shore Medical Pavilion,125 Shoreway Drive,Queenstown,MD,21658,Diagnostic & Rehab
201531329349303933,231637191,COMMUNITY HOSPITAL,2600 WEST NINTH STREET,CHESTER,PA,19013,OUTPATIENT SERVICES
201531329349303933,231637191,CCMC NORTH CAMPUS,301 WEST 15TH STREET,UPLAND,PA,19013,PSYCHIATRIC SERVICES
201531329349303933,231637191,CROZER MEDICAL PLAZA BRINTON LAKE,300 EVERGREEN DRIVE,GLEN MILLS,PA,19342,CLINICAL LAB
201531329349303933,231637191,CROZER MED PLAZA&CANCER CTR BRINTON LAKE,500 EVERGREEN DRIVE,GLEN MILLS,PA,19342,CLINICAL LAB
201531329349303933,231637191,CENTERS FOR FAMILY HEALTH & THE WIC PROG,1260 WOODLAND AVENUE,SPRINGFIELD,PA,19064,CLINIC & COMMUNITY OUTREACH
201531329349303933,231637191,CCMC AMBULATORY WIC PROGRAM,3 SOUTH STREET STE 100,UPPER DARBY,PA,19082,COMMUNITY OUTREACH PROGRAM
201531329349303933,231637191,CROZER MEDICAL ASSOCIATES,1553 CHESTER PIKE,CRUM LYNNE,PA,19022,CLINIC
201531329349303933,231637191,TAYLOR HOSPITAL - PHYSICAL THERAPY,ROUTE 420 AND SECOND STREET,HOLMES,PA,19043,PHYSICAL THERAPY/REHAB
201531329349303933,231637191,CROZER HEALTH PAVILION,145 BRINTON LAKE ROAD,GLEN MILLS,PA,19342,SLEEP CENTER
201531329349303933,231637191,MEDIA MEDICAL PLAZA,200 SOUTH STATE STREET,MEDIA,PA,19063,"CLINIC, LAB & IMAGING"
201531329349303933,231637191,PAVILLION ONE,196 WEST SPROUL ROAD,SPRINGFIELD,PA,19064,PHYSICIAL THERAPY/REHAB
201531329349303933,231637191,CROZER MEDICAL ASSOCIATES,2700 CHESTNUT PARKWAY,CHESTER,PA,19013,CLINIC
201531329349303933,231637191,CCMC CENTERS FOR FAMILY HEALTH,3 SOUTH STATE STREET STE 200,UPPER DARBY,PA,19082,CLINIC
201531329349303838,231352152,ABINGTON HEALTH CENTER-SCHILLING CAMPUS,2500 MARYLAND ROAD,WILLOW GROVE,PA,19090,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201531329349303838,231352152,LEVY MEDICAL PLAZA,1235 OLD YORK ROAD - LEVY MEDICAL P,ABINGTON,PA,19001,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201531329349303838,231352152,JENKINTOWN PHYSICIAN OFFICES,500 OLD YORK ROAD,JENKINTOWN,PA,19046,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON HEALTH CENTER-WARMINSTER CAMPUS,225 NEWTON ROAD,WARMINSTER,PA,18974,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201531329349303838,231352152,Arborcrest,721 Arbor Way,Blue Bell,PA,19422,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON PRIMARY WOMENS HEALTHCARE GROUP,2300 COMPUTER AVENUE,WILLOW GROVE,PA,19090,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON OBSTETRICAL & GYN ASSOC,300 WELSH ROAD BUILDING 2,HORSHAM,PA,19044,PHYSICIAN SERVICES
201531329349303838,231352152,SPRINGHOUSE INTERNAL MEDICINE,909 SUMNEYTOWN PIKE,SPRINGHOUSE,PA,19477,PHYSICIAN SERVICES
201531329349303838,231352152,CREEKWOOD CENTER,3941 COMMERCE AVENUE,WILLOW GROVE,PA,19090,PHYSICIAN SERVICES
201531329349303838,231352152,FAMILY PRACTICE ASSOC OF UPPER DUBLIN,1244 FORT WASHINGTON AVENUE,FORT WASHINGTON,PA,19034,PHYSICIAN SERVICES
201531329349303838,231352152,LAWNDALE INTERNAL MEDICINE,400 C HUNTINGDON PIKE,ROCKLEDGE,PA,19046,PHYSICIAN SERVICES
201531329349303838,231352152,WARRINGTON PHYSICIAN OFFICES,1380 EASTON ROAD,WARRINGTON ROAD,PA,18976,PHYSICIAN SERVICES
201531329349303838,231352152,FEASTERVILLE FAMILY HEALTH CARE,1665 BUSTLETON PIKE,FEASTERVILLE,PA,19053,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON PRIMARY WOMENS HEALTHCARE GROUP,1245 HIGHLAND AVE STE G01,ABINGTON,PA,19001,PHYSICIAN SERVICES
201531329349303838,231352152,WYNCOTE FAMILY MEDICINE,8101 WASHINGTON LANE,WYNCOTE,PA,19095,PHYSICIAN SERVICES
201531329349303838,231352152,FLOURTOWN PHYSICIAN OFFICES,1811 BETHLEHEM PIKE,FLOURTOWN,PA,190311111,PHYSICIAN SERVICES
201531329349303838,231352152,MEDICAL ARTS BUILDING,125 MEDICAL CAMPUS DRIVE,LANSDALE,PA,19446,PHYSICIAN SERVICES
201531329349303838,231352152,ELKINS PARK MEDICAL ASSOCIATES,8302 OLD YORK ROAD,ELKINS PARK,PA,19027,PHYSICIAN SERVICES
201531329349303838,231352152,WOMENS HEALTH CARE GROUP,2651 HUNTINGDON PIKE - VILLAGE CENT,HUNTINGDON PIKE,PA,19006,PHYSICIAN SERVICES
201531329349303838,231352152,FAMILY CARE MEDICAL CENTER,1700 Horizon Drive Suite 203,Chalfont,PA,18914,PHYSICIAN SERVICES
201531329349303838,231352152,FAMILY PRACTICE OF WILLOW GROVE,221 DAVISVILLE ROAD,WILLOW GROVE,PA,19090,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON PHYSICIAN OFFICES,1400 OLD YORK ROAD,ABINGTON,PA,19001,PHYSICIAN SERVICES
201531329349303838,231352152,WOMEN'S HEALTH CARE GROUP,7996 OXFORD AVENUE,PHILADELPHIA,PA,19111,PHYSICIAN SERVICES
201531329349303838,231352152,PHYSICIAN OFFICESOUTPATIENT FACILITY,205 NEWTOWN ROAD,WARMINSTER,PA,18974,OUTPATIENT SERVICES/ PHYSICIAN SERVICES
201531329349303838,231352152,GWYNEDD FAMILY MEDICINE,1600 HORIZON DRIVE SUITE 117,CHALFTON,PA,18914,PHYSICIAN SERVICES
201531329349303838,231352152,JERRY M ROTH MD,501 STREET ROAD,SOUTHHAMPTON,PA,18966,PHYSICIAN SERVICES
201531329349303838,231352152,INTERNAL MEDICINE ASSOC OF ABINGTON,1000 E WELSH ROAD,AMBLER,PA,19002,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON PHYSICIANS AT MONTGOMERYVILLE,1010 HORSHAM ROAD,NORTH WALES,PA,19454,OUTPATIENT SERVICES
201531329349303838,231352152,WOMENS HEALTH CARE GROUP,OLD STREET AND PONDEROSA ROADS,TREVOSE,PA,19053,PHYSICIAN SERVICES
201531329349303838,231352152,GLENSIDE PHYSICIAN OFFICES,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON CEDARBROOK INTERNAL MEDICINE,8460 LIMEKILN PIKE BLDG 1 ANNEX,WYNCOTE,PA,19095,PHYSICIAN SERVICES
201531329349303838,231352152,North Penn Family Medicine,2026 N Broad Street,Lansdale,PA,19446,PHYSICIAN SERVICES
201531329349303838,231352152,HORSHAM MEDICAL ASSOCIATES,701 LIMEKILN PIKE,MAPLE GLEN,PA,19002,PHYSICIAN SERVICES
201531329349303838,231352152,CHELTENHAM INTERNAL MEDICINE,7848 OLD YORK ROAD,ELKINS PARK,PA,19027,PHYSICIAN SERVICES
201531329349303838,231352152,SEAVY AND SESTITO INTERNAL MED ASSOC,115 East Broad Street,Hatfield,PA,19440,PHYSICIAN SERVICES
201531329349303838,231352152,UPPER DUBLIN INTERNAL MEDICINE,200 PENNSYLVANIA AVENUE,ORELAND,PA,19075,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON PRIMARY CARE MEDICINE,1339 EASTON ROAD,ROSLYN,PA,19001,PHYSICIAN SERVICES
201531329349303838,231352152,HORSHAM FAMILY PRACTICE,1116 HORSHAM ROAD,AMBLER,PA,19002,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON PRIMARY WOMENS HEALTHCARE GROUP,11 FRIENDS LANE,NEWTOWN,PA,18940,PHYSICIAN SERVICES
201531329349303838,231352152,THE NEUROLOGY GROUP,430 PARK AVENUE,COLLEGEVILLE,PA,194262645,PHYSICIAN SERVICES
201531329349303838,231352152,ROCKLEDGE MEDICAL ASSOCIATES,801A HUNTINGDON PIKE,HUNTINGDON VALLEY,PA,19006,PHYSICIAN SERVICES
201531329349303838,231352152,ABINGTON MEMORIAL HOSPITAL SLEEP LAB CTR,686 DeKalb Pike,Blue Bell,PA,19422,OUTPATIENT SERVICES
201531329349303838,231352152,RG KARP,406 Norristown Road Suite E,Horsham,PA,19044,PHYSICIAN SERVICES
201531329349303838,231352152,URGENT CARE,1045 Bustleton Pike,Feasterville,PA,19053,URGENT CARE
201531329349303838,231352152,North Penn Family Medicine,140 E Butler Pike,Chalfont,PA,18914,PHYSICIAN SERVICES
201531329349303838,231352152,THE NEUROLOGY GROUP,1340 DEKALB STREET,NORRISTOWN,PA,194013434,PHYSICIAN SERVICES
201531329349303838,231352152,URGENT CARE,1842 Bethlehem Pike,Flourtown,PA,19031,URGENT CARE
201531329349303838,231352152,NORTH HILL HEALTH CENTER,212 GRAND AVENUE,NORTH HILLS,PA,19038,PHYSICIAN SERVICES
201531339349306118,251801532,BEAVER -Calcutta Imaging & Lab Services,48462 Bell School Road Suite B,East Liverpool,OH,43920,"Heart & Vascular, Laboratory and Imaging"
201531339349306118,251801532,BEAVER - Heritage Valley Diagnostic Center - Ellwood City,1677 State Route 65,Ellwood City,PA,16117,"Heart & Vascular, Laboratory, Diagnostic Center, Convenient Care"
201531339349306118,251801532,BEAVER - Heritage Valley Diagnostic Center - Hopewell,5000 Industrial Boulevard,Aliquippa,PA,15001,"Diagnostic Center, Laboratory"
201531339349306118,251801532,BEAVER - Women's Health Center,200 Pleasant Drive,Aliquippa,PA,15001,Imaging Services
201531339349306118,251801532,BEAVER - Family Practice Center,1125 7th Avenue,Beaver Falls,PA,15010,"Residency Program, Laboratory"
201531339349306118,251801532,BEAVER - Heritage Valley Signature Rehab,1030 Beaner Hollow Road,Beaver,PA,15009,Rehabilitation Services
201531339349306118,251801532,BEAVER - Signature Rehab - Hopewell,3000 Industrial Blvd,Aliquippa,PA,15001,Rehabilitation Services
201531339349306118,251801532,BEAVER - Heritage Valley Baden - Lab (Phlebotomy),220 Ohio River Blvd,Baden,PA,15005,Laboratory Services
201531339349306118,251801532,SEWICKLEY - Heritage Valley Health Center,935 Thorn Run Road,Moon Twp,PA,15108,"Heart & Vascular, Laboratory and Imaging, and Rehab"
201531339349306118,251801532,Heritage Valley Robinson Township,6521 Steubenville Pike,Pittsburgh,PA,15205,Laboratory and Imaging
201531339349306118,251801532,SEWICKLEY- Heritage Valley Rehabilitation Services - West Allegheny Signatu,400 Penn Lincoln Drive,Imperial,PA,15126,"Rehabilitation Services, Behavioral Health Services"
201531339349306118,251801532,SEWICKLEY - Heritage Valley Health System Edgeworth Square,111 Hazel Lane,Sewickley,PA,15143,Behavioral Health Services
201531339349306118,251801532,Heritage Valley Surgery Center,1600 Coraopolis Heights Road Suite,Moon Township,PA,15108,"Diagnostic Imaging, Surgery Center, Cancer Center"
201531339349306118,251801532,Heritage Valley Chippewa,2580 Constitution Blvd,Chippewa,PA,15010,"Laboratory and Imaging, and Rehab, and Convenient Care"
201531339349306118,251801532,Edgeworth,100 Hazel Lane,Sewickley,PA,15143,"Laboratory Services, Diagnostic & Imaging, Rehab"
201531339349306118,251801532,Heritage Valley Laboratory Draw Site - Hopewell,2032 Brodhead Road,Aliquippa,PA,15001,Laboratory Services
201531339349306118,251801532,Heritage Valley Laboratory Draw Site - Leetsdale,Quaker Village Shopping Center,Leetsdale,PA,15056,"Heart & Vascular, Laboratory Services"
201531339349306118,251801532,Heritage Valley Laboratory Draw Site - Sharon Road Beaver,605 Sharon Road,Beaver,PA,15009,"Heart & Vascular, Laboratory Services"
201531339349306118,251801532,Convenient Care,16280 Dresden Avenue,East Liverpool,OH,43920,Convenient Care
201531339349306118,251801532,Convenient Care,3942 Brodhead Road,Monaca,PA,15061,Convenient Care
201531339349306118,251801532,Surgery Center,301 Ohio River Blvd,Sewickley,PA,15143,Surgery Center
201531339349306118,251801532,Bellevue,612 Lincoln Ave,Bellevue,PA,15202,Behavioral Health Services
201531339349306118,251801532,Wexford,119 VIP Drive,Wexford,PA,15090,Behavioral Health Services
201531339349306118,251801532,Lab- Ambridge,1155 Merchant St,Ambridge,PA,15003,Laboratory Services
201531319349302368,951643359,RADIOLOGYIMAGING CENTER,1140 WEST LA VETA,ORANGE,CA,92868,RADIOLOGY AND IMAGING SERVICES
201531319349302368,951643359,OUTPATIENT SURGICENTER,1140 WEST LA VETA,ORANGE,CA,92868,OUTPATIENT SURGERY
201531319349302368,951643359,SANTA ANA CHRONIC DIALYSIS,2212 EAST 4TH STREET,SANTA ANA,CA,92705,DIALYSIS SERVICES
201531319349302368,951643359,MATERNAL FETAL TESTING,1140 WEST LA VETA,ORANGE,CA,92868,FETAL TESTING
201531319349302368,951643359,PHYSICAL REHABILITATION,1310 WEST STEWART DR SUITE 203,ORANGE,CA,92868,PHYSICAL THERAPY
201531319349302368,951643359,ST JOSEPH HOSPITAL WOUND CARE CENTER,431 SOUTH BATAVIA SUITE 100,ORANGE,CA,92868,WOUND CARE CENTER
201531319349302368,951643359,SLEEP CENTER,1310 WEST STEWART CENTER SUITE 403,ORANGE,CA,92868,SLEEP DISORDER CENTER
201531319349302368,951643359,COMPREHENSIVE IMAGING PARTNERS OF OC LLC,1 CITY BOULEVARD WEST SUITE 1100,ORANGE,CA,92868,IMAGING CENTER
201531319349302368,951643359,CENTER FOR CANCER PREVENTION & TREATMENT,1140 WEST LA VETA,ORANGE,CA,92868,CANCER CENTER
201531319349302368,951643359,ST JOSEPH SISTER ELIZABETH BUILDING,1300 WEST PALMYRA,ORANGE,CA,92868,"DIALYSIS, BEHAVIORAL HLTH, RENAL TRANS & SLEEP CTR"
201531319349302368,951643359,CARDIOLOGY,1140 WEST LA VETA,ORANGE,CA,92868,CARDIOLOGY SERVICES
201531319349302368,951643359,LA AMISTAD DE JOSE,353 SOUTH MAIN STREET,ORANGE,CA,92868,MEDICAL AND DENTAL
201531319349302368,951643359,PUENTE A LA SALUD,363 SOUTH MAIN STREET,ORANGE,CA,92868,MEDICAL AND DENTAL
201531319349302368,951643359,MOTHER BABY ASSESSMENT CENTER,363 NORTH MAIN STREET,ORANGE,CA,92868,WOMEN AND CHILDREN
201531319349302368,951643359,SINUS CENTER,1140 WEST LA VETA SUITE 510,ORANGE,CA,92868,SINUS CENTER
201531289349300308,410695596,SAINT BENEDICT'S SENIOR COMMUNITY,1810 MINNESOTA BLVD,ST CLOUD,MN,56304,SKILLED NURSING FACILITY
201531329349301583,010211494,CENTRAL MAINE GASTROENTEROLOGY ASSOCIATE,77 BATES STREET SUITE 202,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE SURGICAL ASSOCIATES,12 HIGH STREET SUITE 401,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE HEART ASSOCIATES,60 HIGH STREET GROUND FLOOR,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE OBSTETRICSGYNECOLOGY,12 HIGH STREET SUITE 200,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,FAMILY HEALTH CARE ASSOCIATES,190 STETSON ROAD,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE PEDIATRICS,12 HIGH STREET SUITE 301,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE UROLOGY,12 HIGH STREET SUITE 404,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE NEUROLOGY,10 MINOT AVENUE,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE INTERNAL MEDICINE,12 HIGH STREET SUITE 400,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE FAMILY MEDICINE RESIDENCY,76 HIGH STREET 1ST FLOOR,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE FAMILY PRACTICE,12 HIGH STREET SUITE 302,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE BARIATIRC SURGERY,10 HIGH STREET SUITE 105,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE PAIN & HEADACHE CENTER,77 BATES STREET SUITE 101,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE EAR NOSE & THROAT,12 HIGH STREET SUITE 102,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,WOMEN'S SPECIALTY CENTER,287 MAIN STREET SUITE 201,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE PLASTIC SURGERY,287 MAIN STREET SUITE 302,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,MINOT AVENUE FAMILY MEDICINE,789 MINOT AVENUE,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE ENDOCRINOLOGY,287 MAIN STREET SUITE 301,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,LISBON FAMILY PRACTICE,2 BISBEE ROAD,LISBON,ME,04250,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE PULMONARY & CRITICAL CARE,300 MAIN STREET,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,BRUNSWICK FAMILY HEALTH,329 MAINE STREET SUITE H,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE SLEEP CENTER,60 HIGH STREET LOWER LEVEL,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,TOPSHAM FAMILY MEDICINE,4 HORTON PLACE,TOPSHAM,ME,04086,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,POLAND COMMUNITY HEALTH CENTER,364 MAIN STREET,POLAND,ME,04274,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,GRAY FAMILY HEALTH CENTER,126 SHAKER ROAD ROUTE 26B,GRAY,ME,04039,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE SPORTS MEDICINE,77 BATES STREET SUITE 201,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,MECHANIC FALLS FAMILY PRACTICE,22 PLEASANT STREET,MECHANIC FALLS,ME,04256,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CMMC BLADDER CONTROL CENTER,287 MAIN STREET,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,BRUNSWICK PEDIATRICS,329 MAINE STREET SUITE J,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE HEARING CENTER,12 HIGH STREET SUITE 102,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,INFECTIOUS DISEASE ASSOCIATES,76 HIGH STREET SUITE 200,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,BRUNSWICK PULMONOLOGY,329 MAINE STREET SUITE c,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,NORWAY FAMILY MEDICINE,39 MAIN STREET,NORWAY,ME,04268,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE HEART ASSOCIATES,329 MAINE STREET SUITE C,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE HEART ASSOCIATES,2 GREAT FALLS PLAZA,AUBURN,ME,04210,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,BRUNSWICK FAMILY MEDICINE,33 BATH ROAD,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE PAIN MANAGEMENT,721 BATH ROAD,WISCASSET,ME,04578,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,BRUNSWICK ONCOLOGY,329 MAINE STREET,BRUNSWICK,ME,04011,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,CENTRAL MAINE MENTAL HEALTH SERVICES,12 HIGH STREET SUITE 302,LEWSITON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,HIGH STREET FAMILY MEDICINE,10 HIGH STREET SUITE 301,LEWISTON,ME,04240,OUTPATIENT PHYSICIAN CLINIC
201531329349301583,010211494,COASTAL PLASTIC SURGERY,4 HORTON PLACE SUITE 202,TOPSHAM,ME,04086,OUTPATIENT PHYSICIAN CLINIC
201521349349308707,752765566,JOE ARRINGTON CANCER RSCH & TRTM CENTER,4101 22ND PLACE,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201521349349308707,752765566,COVENANT LT CARE LP,4000 24TH STREET,LUBBOCK,TX,79410,LONG TERM CARE
201521349349308707,752765566,COVENANT HEART & VASCULAR,3615 19TH STREET,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201521349349308707,752765566,LUBBOCK SURGERY CENTER,2301 QUAKER,LUBBOCK,TX,79410,SURGERY CENTER
201521349349308707,752765566,METHODIST DIAGNOSTIC IMAGING,4005 24TH STREET,LUBBOCK,TX,79410,DIAGNOSTIC CENTER
201521349349308707,752765566,FAMILY HEALTHCARE CENTER,7601 QUAKER,LUBBOCK,TX,79410,MEDICAL CLINIC
201521349349308707,752765566,SOUTHWEST MEDICAL PARK,9812 SLIDE ROAD,LUBBOCK,TX,79424,GENERAL MEDICAL & SURGICAL
201521349349308707,752765566,FAMILY HEALTHCARE CENTER,416 FRANFORD ROAD,LUBBOCK,TX,79410,MEDICAL CLINIC
201521349349308707,752765566,ARRINGTON COMPREHENSIVE BREAST CENTER,4101 22ND PLACE,LUBBOCK,TX,79410,GENERAL MEDICAL & SURGICAL
201521349349308707,752765566,LUBBOCK GAMMA,10000 MEMORIAL DRIVE SUITE 540,HOUSTON,TX,77024,GENERAL MEDICAL & SURGICAL
201531339349302918,231352685,PENN MEDICINE AT RADNOR,250 KING OF PRUSSIA ROAD,BALA CYNWYD,PA,19004,OUTPATIENT FACILITY
201531339349302918,231352685,PENN MEDICINE AT BUCKS COUNTY,777 TOWNSHIP LINE ROAD,YARDLEY,PA,19067,OUTPATIENT FACILITY
201531339349302918,231352685,PENN MEDICINE AT VALLEY FORGE,1001 CHESTERBROOK BLVD,BERWYN,PA,19312,OUTPATIENT FACILITY
201531339349302918,231352685,PENN MEDICINE AT WOODBURY HEIGHTS,1006 MANTUA PIKE,WOODBURY HEIGHTS,NJ,08097,OUTPATIENT FACILITY
201531339349302918,231352685,PENN MEDICINE AT RITTENHOUSE,1800 LOMBARD STREET,PHILADELPHIA,PA,19146,INPATIENT REHABILITATION
201531339349302918,231352685,ANATOMY CHEMISTRY,420 GUARDIAN DRIVE,PHILADEPHIA,PA,19104,RESEARCH FACILITY
