object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201531329349303838,231352152,"SCHEDULE H, PART V, SECTION B, QUESTION 7","THE REQUIRED COMMUNITY HEALTH NEEDS ASSESSMENT (""CHNA"") WAS COMPLETED IN APRIL 2013. UNMET HEALTHCARE NEEDS THAT WERE IDENTIFIED INCLUDED: ACCESS TO PRIMARY AND PREVENTATIVE HEALTHCARE AND EDUCATION FOR ALL RESIDENTS, PARTICULARLY THOSE WITH LOW INCOME; ACCESS TO BEHAVIORAL HEALTH AND MENTAL HEALTHCARE FOR OLDER ADULTS AND THOSE WITH LOW INCOME. ALSO IDENTIFIED WAS THE NEED FOR INCREASING HEALTH EDUCATION PROGRAMS TO ADDRESS HEART DISEASE, CANCER PREVENTION AND SCREENING, SMOKING PREVENTION AND CESSATION, LINGUISTICALLY AND CULTURALLY APPROPRIATE SERVICES. A MULTI-DISCIPLINARY TEAM MET AND THROUGH A RIGOROUS PROCESS AND CREATED ACTION PLANS WITH A THREE YEAR TIMELINE TO MEET THOSE UNMET NEEDS WHICH WERE WITHIN THE HOSPITAL'S MISSION AND ABILITY TO POSITIVELY IMPACT. THESE PLANS WERE APPROVED BY THE HOSPITAL'S BOARD OF TRUSTEES ON JUNE 30, 2013. HOSPITALS ARE NOT REQUIRED TO, NOR CAN THEY MEET ALL UNMET NEEDS IN THE COMMUNITY. ANY UNMET NEEDS NOT ADDRESSED BY THE APPROVED ACTION PLANS ARE ALREADY BEING ADDRESSED IN THE SERVICE AREA BY THE HOSPITAL, OTHER HEALTHCARE PROVIDERS, GOVERNMENT, AND LOCAL NON-PROFIT ORGANIZATIONS. OUR PRIORITY UNMET NEEDS IN THE ACTION PLANS ARE INTEGRAL TO OUR COMMUNITY BENEFIT STRATEGY. ABINGTON HEALTH LEADERS CONTINUE TO MONITOR NEW PROGRAM DEVELOPMENT AND SERVICES WITH COLLABORATIVE PARTNERS."
201531339349306118,251801532,"Heritage Valley, Beaver Pt V Line 3","THE ORGANIZATION LED A COMPREHENSIVE COMMUNITY HEALTH NEEDS ASSESSMENT (CHNA) TO EVALUATE THE HEALTH NEEDS OF INDIVIDUALS LIVING IN THE HOSPITAL SERVICE AREA INCLUDING BEAVER COUNTY AND THE SELECTED MUNICIPALITIES LOCATED WITHIN ALLEGHENY COUNTY BEGINNING IN 2012. THE ORGANIZATION CONTRACTED WITH REPUTABLE CONSULTING FIRMS TO ASSIST IN COMPLETING THE ASSESSMENT. THE PURPOSE OF THE ASSESSMENT WAS TO GATHER INFORMATION ABOUT LOCAL HEALTH NEEDS AND HEALTH BEHAVIORS. THE ASSESSMENT EXAMINED A VARIETY OF INDICATORS INCLUDING RISKY HEALTH BEHAVIORS (PHYSICAL INACTIVITY, TOBACCO USE) AND CHRONIC HEALTH CONDITIONS (DIABETES, HEART DISEASE). THE COMPLETION OF THE CHNA ENABLED THE ORGANIZATION TO TAKE AN IN-DEPTH LOOK AT ITS GREATER COMMUNITY. THE FINDINGS FROM THE ASSESSMENT WERE UTILIZED BY THE ORGANIZATION TO PRIORITIZE PUBLIC HEALTH ISSUES AND DEVELOP A COMMUNITY HEALTH IMPLEMENTATION PLAN FOCUSED ON MEETING COMMUNITY NEEDS."
201531339349306118,251801532,"Heritage Valley, Beaver Pt V Line 6i",THE CHNA IMPLEMENTATION PLAN IN AVAILABLE AT THE ORGANIZATION WEBSITE. WWW.HERITAGEVALLEY.ORG
201531339349306118,251801532,"Heritage Valley, Beaver Pt V Line 19d",UNINSURED INDIVIDUALS ARE EXPECTED TO PAY THE EQUIVALENT OF THE MEDICAID DRG CASE RATE PAYMENT FOR INPATIENT ACCOUNTS AND 45% OF CHARGES FOR OUTPATIENT ACCOUNTS.
201531339349306118,251801532,"Heritage Valley, Beaver Pt V Line 4",HERITAGE VALLEY SEWICKLEY HERITAGE VALLEY BEAVER
201531339349306118,251801532,"Heritage Valley, Beaver Pt V Line 20d",MAXIMUM AMOUNT CHARGED TO INPATIENTS IS MEDICAL ASSISTANCE RATES. MAXIMUM AMOUNT CHARGED TO OUTPATIENTS IS 45% OF TOTAL CHARGES.
201531339349306118,251801532,"Heritage Valley, Beaver Pt V Line 7","RATIONALE FOR COMMUNITY HEALTH NEEDS NOT ADDRESSED It is understood that in order to be the most effective and make the greatest impact, that not all community needs can be addressed at once. The Organization will continue to provide excellent quality of care and health literacy education to meet the wide array of health needs present among county residents. To allocate resources in an effort to impact the most pressing needs, the five key priority areas were identified. It is important to emphasize the criteria-driven approach that went into the selection of the priority issues. While the seriousness of the issue and ability to impact were the primary criteria for the quantitative ratings, additional criteria were included in the group discussion. These included the availability of proven best practices and prevention strategies, existing expertise and resources around any particular issue, and the opportunity for collective community buy-in or support to rally around a health priority. As a result, the Organization and its partners are confident that the prioritization process was a systematic, democratic, and thorough course of action. In total, nine key needs/themes were identified following the interpretation of the CHNA findings. A rationale for exclusion of the four issues not included in the final prioritized list of community needs is detailed below. Behavioral Health: The Organization currently provides both inpatient and outpatient behavioral health services to the community in collaboration with the County and other local providers that specialize in specific community-based supports, such as housing, case management, family support, respite care ,etc. Resource constraints do not permit expansion of these efforts. Drug and Alcohol Abuse: While the Organization will continue to provide supportive services to the community, as appropriate, however other providers specialize in this care and are better suited to address the initiatives related to drug and alcohol abuse in the community. Maternal Health: The Organization has many successful programs related to prenatal and maternal health which will continue to be offered to the community. Community Sustainability: The Organization will continue to support environmental responsibility and will encourage safe neighborhoods. The Organization does not have the resources or expertise needed to influence this need."
201531339349306118,251801532,"Heritage Valley, Sewickley Pt V Line 3","THE ORGANIZATION LED A COMPREHENSIVE COMMUNITY HEALTH NEEDS ASSESSMENT (CHNA) TO EVALUATE THE HEALTH NEEDS OF INDIVIDUALS LIVING IN THE HOSPITAL SERVICE AREA INCLUDING BEAVER COUNTY AND THE SELECTED MUNICIPALITIES LOCATED WITHIN ALLEGHENY COUNTY BEGINNING IN 2012. THE ORGANIZATION CONTRACTED WITH REPUTABLE CONSULTING FIRMS TO ASSIST IN COMPLETING THE ASSESSMENT. THE CHNA WAS COMPLETED IN MAY OF 2013 AND APPROVED BY THE BOARD OF DIRECTORS JUNE 27, 2013. THE PURPOSE OF THE ASSESSMENT WAS TO GATHER INFORMATION ABOUT LOCAL HEALTH NEEDS AND HEALTH BEHAVIORS. THE ASSESSMENT EXAMINED A VARIETY OF INDICATORS INCLUDING RISKY HEALTH BEHAVIORS (PHYSICAL INACTIVITY, TOBACCO USE) AND CHRONIC HEALTH CONDITIONS (DIABETES, HEART DISEASE). THE COMPLETION OF THE CHNA ENABLED THE ORGANIZATION TO TAKE AN IN-DEPTH LOOK AT ITS GREATER COMMUNITY. THE FINDINGS FROM THE ASSESSMENT WERE UTILIZED BY THE ORGANIZATION TO PRIORITIZE PUBLIC HEALTH ISSUES AND DEVELOP A COMMUNITY HEALTH IMPLEMENTATION PLAN FOCUSED ON MEETING COMMUNITY NEEDS."
201531339349306118,251801532,"Heritage Valley, Sewickley Pt V Line 6i",THE CHNA IMPLEMENTATION PLAN IN AVAILABLE AT THE ORGANIZATION WEBSITE. WWW.HERITAGEVALLEY.ORG
201531339349306118,251801532,"Heritage Valley, Sewickley Pt V Line 19d",OF THE MEDICAID DRG CASE RATE PAYMENT FOR INPATIENT ACCOUNTS AND 45% OF CHARGES FOR OUTPATIENT ACCOUNTS.
201531339349306118,251801532,"Heritage Valley, Sewickley Pt V Line 4",HERITAGE VALLEY SEWICKLEY HERITAGE VALLEY BEAVER
201531339349306118,251801532,"Heritage Valley, Sewickley Pt V Line 20d",MAXIMUM AMOUNT CHARGED TO INPATIENTS IS MEDICAL ASSISTANCE RATES. MAXIMUM AMOUNT CHARGED TO OUTPATIENTS IS 45% OF TOTAL CHARGES.
201531339349306118,251801532,"Heritage Valley, Sewickley Pt V Line 7","RATIONALE FOR COMMUNITY HEALTH NEEDS NOT ADDRESSED It is understood that in order to be the most effective and make the greatest impact, that not all community needs can be addressed at once. The Organization will continue to provide excellent quality of care and health literacy education to meet the wide array of health needs present among county residents. To allocate resources in an effort to impact the most pressing needs, the five key priority areas were identified. It is important to emphasize the criteria-driven approach that went into the selection of the priority issues. While the seriousness of the issue and ability to impact were the primary criteria for the quantitative ratings, additional criteria were included in the group discussion. These included the availability of proven best practices and prevention strategies, existing expertise and resources around any particular issue, and the opportunity for collective community buy-in or support to rally around a health priority. As a result, the Organization and its partners are confident that the prioritization process was a systematic, democratic, and thorough course of action. In total, nine key needs/themes were identified following the interpretation of the CHNA findings. A rationale for exclusion of the four issues not included in the final prioritized list of community needs is detailed below. Behavioral Health: The Organization currently provides both inpatient and outpatient behavioral health services to the community in collaboration with the County and other local providers that specialize in specific community-based supports, such as housing, case management, family support, respite care ,etc. Resource constraints do not permit expansion of these efforts. Drug and Alcohol Abuse: While the Organization will continue to provide supportive services to the community, as appropriate, however other providers specialize in this care and are better suited to address the initiatives related to drug and alcohol abuse in the community. Maternal Health: The Organization has many successful programs related to prenatal and maternal health which will continue to be offered to the community. Community Sustainability: The Organization will continue to support environmental responsibility and will encourage safe neighborhoods. The Organization does not have the resources or expertise needed to influence this need."
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 3","FOR THE COMMUNITY HEALTH NEEDS ASSESSMENT, COMMUNITY INPUT WAS GATHERED THROUGH A TELEPHONE SURVEY, KEY INFORMANT INTERVIEWS, AND FOCUS GROUPS WITH COMMUNITY MEMBERS IN THE HOSPITAL SERVICE AREA. THE FOLLOWING PUBLIC HEALTH EXPERTS WERE CONSULTED WHEN COMPLETING THE CHNA: CEO, HEALTHY SMILES FOR KIDS-ORANGE COUNTY; EXECUTIVE DIRECTOR, LESTONNAC FREE CLINIC-ORANGE; SCHOOL PRINCIPAL, VALLEY HIGH SCHOOL-SANTA ANA; CEO, DELHI COMMUNITY CENTER-SANTA ANA. THE FOLLOWING IS A BRIEF OVERVIEW OF ISSUES SHARED BY COMMUNITY MEMBERS ACROSS THESE DATA COLLECTION METHODS. THE DATA IS NOT ORGANIZED IN ANY PARTICULAR ORDER OR PRIORITY. HEALTH CONCERNS: LACK OF ACCESS TO PREVENTATIVE CARE ARTHRITIS DENTAL/ORAL HEALTH HIGH CHOLESTEROL MAJOR DEPRESSION STIGMAS ASSOCIATED WITH MENTAL HEALTH OSTEOPOROSIS LACK OF ACCESS TO SURGERIES FOR LOW-INCOME AND UNINSURED CHRONIC HEART DISEASE DIABETES HYPERTENSION FAIR OR POOR MENTAL HEALTH OBESITY STRESS FACTORS THAT INFLUENCE OR RESULT FROM UNHEALTHY BEHAVIORS: ADULT AND CHILDHOOD OVERWEIGHT/ OBESITY BINGE DRINKING CULTURAL STIGMA VERY/SOMEWHAT DIFFICULT OBTAINING FRESH, AFFORDABLE PRODUCE LOW PROPORTION OF ADULTS AGES 65+ WHO HAVE RECEIVED A FLU SHOT LOW PROPORTION OF WOMEN AGED 50+ WHO HAD A MAMMOGRAM IN THE PAST 2 YEARS UNHEALTHY EATING AND LIFE HABITS HEALTH ACCESS: HIGH PROPORTION OF UNINSURED ADULTS AGES 18-64 CONCERN ABOUT PROPORTION OF PEOPLE WITH AN ONGOING SOURCE OF CARE ACCESS TO CARE - LONG WAIT TIMES NEED SUPPORT NAVIGATING THE HEALTH CARE SYSTEM PREVALENCE OF ACCESS DIFFICULTIES LACK OF ACCESS TO CARE DUE TO COST AND ELIGIBILITY FEAR OF MISSING OR NOT MAKING THE ENROLLMENT DEADLINES NEEDS OF UNDOCUMENTED INDIVIDUALS COMMUNITY CONCERNS: AFFORDABLE HOUSING LACK OF HEALTH FAIRS IN THE COMMUNITY FOR EDUCATION AND RESOURCES NEED FOR BIKE SAFETY EDUCATION LACK OF PARKS/OPEN SPACES FOR PHYSICAL ACTIVITY AND OUTDOOR TIME LACK OF TIME TO CARE FOR ONE'S SELF AND HEALTH SAFETY IS AN ISSUE ESPECIALLY WITH REGARD TO HOMELESS IN THE COMMUNITY OPPORTUNITIES: BE ACCESSIBLE AND FLEXIBLE WITH THE CIRCUMSTANCES OF PATIENTS PROVIDE ACCESS AND REFERRALS TO THE UNDOCUMENTED MOBILE CLINICS PROVIDE DENTAL SERVICES INCREASE COMMUNITY ENGAGEMENT AND VISIBILITY BUILD TRUST THROUGH WORD OF MOUTH UNDERSTAND ER ACCESS NEEDS, TO PREVENT ER USE CULTURAL COMPETENCY EDUCATION FOR EMPLOYEES HEALTH FAIRS DEVELOP RESIDENT-LED AND PROMOTORA-LIKE COMMUNITY-BASED EMPOWERMENT PROGRAMS PROVIDE VISION SERVICES PROGRAMS PROVIDE VISION SERVICES"
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 5",ST. JOSEPH HOSPITAL OF ORANGE'S CHNA CAN BE FOUND ON THE HOSPITAL'S WEBSITE AT: HTTP://WWW.SJO.ORG/DOCUMENTS/ST_JOSEPH_CHNA-FINAL-APRIL2014.PDF.
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 7","THE FOLLOWING COMMUNITY HEALTH NEEDS IDENTIFIED IN THE MINISTRY CHNA WILL NOT BE DIRECTLY ADDRESSED THROUGH PROGRAMMING OR FUNDING AND AN EXPLANATION IS PROVIDED BELOW: ACCESS TO AFFORDABLE, HEALTHY FOODS: THE HOSPITAL DOES NOT DIRECTLY ADDRESS ACCESS TO NUTRITION FOR THE GENERAL PUBLIC EXCEPT FOR IN THE MEALS ON WHEELS PROGRAM FOR SENIORS AND THE DISABLED; HOWEVER, WE SUPPORT AND ENDORSE GRANT APPLICATIONS TO THE ST. JOSEPH HEALTH COMMUNITY PARTNERSHIP FUND FOR SEVERAL LOCAL CENTRAL ORANGE COUNTY COMMUNITY BASED FOOD BANKS SEEKING FUNDING FOR SUSTAINABILITY. WITHOUT THIS FUNDING, THESE ORGANIZATIONS WOULD NOT BE ABLE TO SUSTAIN AND/OR FURTHER THEIR WORK IN THIS AREA. LACK OF GREEN SPACE AND PARKS: THE HOSPITAL DOES NOT DIRECTLY ADDRESS GREEN SPACE AND PARKS; HOWEVER, WE SUPPORT AND ENDORSE GRANT APPLICATIONS TO THE ST. JOSEPH HEALTH COMMUNITY PARTNERSHIP FUND-COMMUNITY BUILDING INITIATIVE FOR LOCAL COMMUNITY BASED ORGANIZATIONS WHO DIRECTLY ADDRESS THESE SOCIAL AND INFRASTRUCTURE ISSUES. WITHOUT THIS FUNDING, THESE ORGANIZATIONS WOULD NOT BE ABLE TO SUSTAIN AND/OR FURTHER THEIR WORK IN THIS AREA. AFFORDABLE AND ACCESSIBLE TRANSPORTATION: THE HOSPITAL DOES NOT DIRECTLY ADDRESS TRANSPORTATION; HOWEVER, WHEN PLANNING TO PROVIDE SERVICES TO UNDERSERVED COMMUNITIES, WE DEDICATE RESOURCES TO OUR MOBILE CLINICS THAT STRATEGICALLY TRAVEL TO LOCATIONS, NEIGHBORHOODS AND COMMUNITIES WITH DISPROPORTIONATE UNMET HEALTH NEEDS. OUR MOBILE UNITS INCLUDE DENTAL, VISION AND HEALTH SCREENING SERVICES. CULTURAL COMPETENCY: THE HOSPITAL PROVIDES CULTURAL COMPETENCY TRAINING FOR ITS EMPLOYEES; HOWEVER, THESE TRAININGS ARE NOT OPEN TO THE PUBLIC. IN ADDITION, ST. JOSEPH HOSPITAL WILL COLLABORATE WITH COMMUNITY PARTNERS THAT ADDRESS AFOREMENTIONED COMMUNITY NEEDS, TO COORDINATE CARE, REFERRAL AND ADDRESS THESE UNMET NEEDS. FOR FURTHER INFORMATION, PLEASE VISIT http://www.sjo.org/documents/FY15_17_CB_Plan_Implementation_Strategy_SJO.p df"
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 12I","THE ORGANIZATION RECOGNIZES THAT A PORTION OF THE UNISURED OR UNDERINSURED PATIENT POPULATION MAY NOT ENGAGE IN THE TRADITIONAL FINANCIAL ASSISTANCE APPLICATION PROCESS. THEREFORE, THE ORGANIZATION ALSO USES AN AUTOMATED PREDICTIVE SCORING TOOL TO IDENTIFY AND QUALIFY PATIENTS FOR FINANCIAL ASSISTANCE FOR ACCOUNTS THAT ARE INITIALLY CLASSIFIED AS BAD DEBT."
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 14G","THE ORGANIZATION ADHERES TO STATE REGULATIONS IN PUBLICIZING ITS FINANCIAL ASSISTANCE POLICY. THESE REGULATIONS INCLUDE THE POSTING OF THE FULL POLICY ON THE OFFICE OF STATEWIDE HEALTH PLANNING AND DEVELOPMENT (OSHPD) WEBSITE. IN ADDITION, POLICY NOTICES ARE POSTED IN CONSPICUOUS AREAS SUCH AS EMERGENCY DEPARTMENTS, BILLING OFFICES, ADMISSIONS OFFICES AND OTHER OUTPATIENT SETTINGS. INDIVIDUAL NOTICES OF FINANCIAL ASSISTANCE ARE INCLUDED WITH BILLINGS FOR PATIENTS WHO HAVE NOT PROVIDED PROOF OF THIRD-PARTY COVERAGE ALONG WITH CONTACT INFORMATION IN THE EVENT OF ADDITIONAL INQUIRIES. NOTICES OF FINANCIAL ASSISTANCE ARE ALSO PROVIDED UPON INQUIRY. WRITTEN NOTICES ARE PROVIDED IN ALL LANGUAGES SPOKEN BY 5% OR MORE OF THE HOSPITAL'S SERVICE AREA."
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 18E","THE ORGANIZATION ADHERES TO STATE REGULATIONS IN PUBLICIZING ITS FINANCIAL ASSISTANCE POLICY. THESE REGULATIONS INCLUDE THE POSTING OF THE FULL POLICY ON THE OFFICE OF STATEWIDE HEALTH PLANNING AND DEVELOPMENT (OSHPD) WEBSITE. IN ADDITION, POLICY NOTICES ARE POSTED IN CONSPICUOUS AREAS SUCH AS EMERGENCY DEPARTMENTS, BILLING OFFICES, ADMISSIONS OFFICES AND OTHER OUTPATIENT SETTINGS. INDIVIDUAL NOTICES OF FINANCIAL ASSISTANCE ARE INCLUDED WITH BILLINGS FOR PATIENTS WHO HAVE NOT PROVIDED PROOF OF THIRD-PARTY COVERAGE ALONG WITH CONTACT INFORMATION IN THE EVENT OF ADDITIONAL INQUIRIES. NOTICES OF FINANCIAL ASSISTANCE ARE ALSO PROVIDED UPON INQUIRY. WRITTEN NOTICES ARE PROVIDED IN ALL LANGUAGES SPOKEN BY 5% OR MORE OF THE HOSPITAL'S SERVICE AREA."
201531319349302368,951643359,"SCHEDULE H, PART V, SECTION B, LINE 20D","FOR PATIENTS WITH A FAMILY INCOME BETWEEN 201% AND 350% OF FEDERAL POVERTY GUIDELINES (FPG), THE HOSPITAL FACILITY USES MEDICARE RATES WHEN CALCULATING THE MAXIMUM AMOUNTS THAT CAN BE CHARGED. FOR PATIENTS WITH A FAMILY INCOME BETWEEN 351% AND 500% OF FPG, THE AVERAGE OF NEGOTIATED COMMERCIAL INSURANCE RATES IS USED TO DETERMINE THE MAXIMUM AMOUNT THAT CAN BE CHARGED."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 1J: CCH'S CHNA PROCESS ALSO CONSIDERED SECONDARY DATA FROM THE DARTMOUTH ATLAS, ROBERT WOOD JOHNSON, MINNESOTA DEPARTMENT OF HEALTH, US CENSUS BUREAU, MINNESOTA HOSPITAL ASSOCIATION, ST. CLOUD AREA UNITED WAY, CATHOLIC CHARITIES OF THE DIOCESE OF ST. CLOUD, MINNESOTA SENIOR FEDERATION, PUBLIC HEALTH DEPARTMENTS FROM APPROPRIATE COUNTIES AND ADDITIONAL FEDERAL AND STATE ENTITIES.THE CHNA WAS INFORMED BY A COLLABORATIVE AND ONGOING COMMUNITY HEALTH SURVEY JOINTLY FUNDED AND MANAGED WITH A NUMBER OF AREA COUNTIES WHO WERE JOINTLY CONDUCTING COMMUNITY SURVEYS TO INFORM THEIR COMMUNITY HEALTH ASSESSMENTS IN SUPPORT OF DEVELOPMENT OF THEIR COMMUNITY HEALTH IMPROVEMENT PLANS.LACK OF CURRENT PUBLIC HEALTH DATA WAS A SIGNIFICANT INFORMATION GAP IN THE CHNA AS THE SURVEY COULD NOT BE COMPLETED IN TIME TO INCLUDE ITS DATA IN THE CCH CHNA. CCH HAS COMMITTED TO A CONTINUING EFFORT WITH PUBLIC HEALTH OFFICIALS TO JOINTLY DEVELOP PRIORITIES WITH THE COUNTIES AS A PART OF ITS ACTION PLANS."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 3: DATA WAS OBTAINED FROM LOCAL COUNTY PUBLIC HEALTH DEPARTMENTS, INCLUDING THEIR MOST RECENT HEALTH ASSESSMENTS AND COMMUNITY REPORTS. IN ADDITION, HEALTH-RELATED INFORMATION WAS COLLECTED FROM AREA NONPROFIT ORGANIZATIONS THAT REGULARLY CONDUCT ASSESSMENTS AND EVALUATIONS OF THE SERVICES THEY PROVIDE AND THEIR TARGETED DEMOGRAPHICS. USEFUL MATERIAL WAS GATHERED FROM THE LOCAL UNITED WAY, CATHOLIC CHARITIES, THE CENTRAL MINNESOTA COUNCIL ON AGING, AND THE TRI-COUNTY ACTION PROGRAM (TRI-CAP). THESE ORGANIZATIONS SUPPORT A BROAD RANGE OF CONSTITUENTS WITH DIVERSE HEALTH-RELATED NEEDS; THEY REPRESENT DEMOGRAPHICS THAT ARE STATISTICALLY MORE LIKELY TO ENCOUNTER HEALTH-RELATED BARRIERS. CCH ALSO CONDUCTED A SERIES OF FOCUS GROUPS THAT INFORMED ITS CHNA. SPECIFICALLY, THE FOCUS GROUPS REPRESENTED POPULATIONS OF COLOR, RECENT IMMIGRANT POPULATIONS, CULTURAL MINORITIES, THOSE WHO WERE AUDIBLY CHALLENGED AND OTHERS WHO WERE DEEMED TO BE UNDER-REPRESENTED OR UNDER-SERVED."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 4: CCH CONDUCTED ITS CHNA JOINTLY WITH ALL OF ITS 501(C)(3) HOSPITALS AS OF THE BEGINNING OF ITS FISCAL 2013. THOSE FACILITIES INCLUDED ST. CLOUD HOSPITAL, CENTRACARE HEALTH MELROSE, CENTRACARE HEALTH LONG PRAIRIE AND CENTRACARE HEALTH SAUK CENTRE.EACH HOSPITAL PREPARED INDIVIDUAL ACTION PLANS TO THE CHNA BASED ON SPECIFIC INPUT FROM THOSE COMMUNITIES."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 5D: IN ADDITION TO MAKING ITS CHNA AVAILABLE TO THE PUBLIC ON ITS WEB SITE AND AT ITS BUSINESS OFFICE, CCH HAS SHARED COPIES OF THE CHNA WITH COUNTY PUBLIC HEALTH OFFICIALS AND, INTERNALLY, WITH INDIVIDUALS WORKING ON QUALITY IMPROVEMENT AND COMMUNITY HEALTH INITIATIVES.CCH HAS ALSO PUBLISHED CONTACT INFORMATION FOR ITS DIRECTOR OF COMMUNITY & GOVERNMENT RELATIONS TO RESPOND TO QUESTIONS OR CONCERNS ABOUT THE CHNA. THE DIRECTOR HAS ALSO PRESENTED RESULTS OF THE CHNA TO COMMUNITY GROUPS AND TO REPRESENTATIVES OF LOCAL FUNDING GROUPS."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 6I: THE NEEDS IDENTIFIED BY THE CHNA ARE CURRENTLY IN ORGANIZATIONAL WORK PLANS AND ARE UNDER IMPLEMENTATION."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 7: PER GUIDANCE FROM THE IRS, REGULATION 1.501(R)-3(C), THE CHNA FOR CCH ELECTED NOT TO DIRECTLY ADDRESS SEVERAL DETERMINANTS OF HEALTH THAT IT IDENTIFIED IN ITS PROCESS WHICH WERE NOT WITHIN THE ORGANIZATION'S CAPABILITIES OR CORE COMPETENCIES. EXAMPLES OF ISSUES NOT SPECIFICALLY ADDRESSED IN THE CHNA ACTION PLANS INCLUDE HIGH SCHOOL GRADUATION RATES, AFFORDABLE HOUSING OR SUPPORTED HOUSING. (CCH DID SUPPORT AN EFFORT OF THE CITY OF ST. CLOUD TO CONDUCT A HOUSING ASSESSMENT AS A RESULT OF THE CHNA PROCESS AND IS ALREADY THE LARGEST AREA PROVIDER OF SUPPORTED HOUSING DUE TO ITS EXTENSIVE CHEMICAL DEPENDENCY PROGRAMS AND SENIOR HOUSING PROGRAMS.)"
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 14G: PATIENTS WHO ARE AT A SELF PAY STATUS RECEIVE CHARITY CARE INFORMATION EITHER VIA A TELEPHONE CALL OR A LETTER."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 16E: THE ORGANIZATION EMPLOYS THE USE OF COLLECTION AGENCIES TO COLLECT A PATIENT'S BALANCE. AFTER THOSE EFFORTS ARE EXHAUSTED, THE ORGANIZATION DOES UTILIZE LAWSUITS AS WELL."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 17E: THE ORGANIZATION CONTRACTS WITH SEVERAL COLLECTION AGENCIES TO ATTEMPT TO COLLECT PATIENT BALANCES."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 18E: OUR CREDIT COLLECTION AGENCIES ARE REQUIRED TO PROVIDE CHARITY CARE INFORMATION AS PART OF THEIR COLLECTION PROCESS PRIOR TO ANY CONSIDERATION OF LEGAL ACTION AGAINST A PATIENT."
201531289349300308,410695596,ST. CLOUD HOSPITAL,"PART V, SECTION B, LINE 20D: PER AGREEMENT WITH THE MINNESOTA ATTORNEY GENERAL, THE ORGANIZATION PROVIDES A DISCOUNT TO THE UNINSURED EQUAL TO THE AVERAGE DISCOUNT OF OUR LARGEST (BY VOLUME) NON-GOVERNMENTAL PAYOR."
201531329349301583,010211494,"SCHEDULE H, PART V, SECTION B, LINE 3","COMMUNITY INPUT SEVERAL HEALTH-RELATED TEAMS AND TASK FORCES OPERATE WITHIN THE COMMUNITY AND THESE GROUPS WERE INVOLVED IN ASSESSING THE DATA RESULTS. THE PEOPLE FROM THESE GROUPS WHO PARTICIPATED IN THE PROCESS ARE: BRENDA JOLY*, MPH, PHD ASSISTANT RESEARCH PROFESSOR IN HEALTH POLICY AND MANAGEMENT PROGRAM. MUSKIE SCHOOL OF PUBLIC SERVICE, UNIVERSITY OF SOUTHERN MAINE, CYNTHIA RICE*, DIRECTOR OF COMMUNITY HEALTH, WELLNESS AND CARDIOPULMONARY REHAB, CENTRAL MAINE MEDICAL CENTER, ELIZABETH KEENE, VP OF MISSION INTEGRATION, ST. MARY'S HEALTH SYSTEM, STEVE JOHNDRO*, EXECUTIVE DIRECTOR, HEALTHY ANDROSCOGGIN, CATHERINE RYDER*, EXECUTIVE DIRECTOR, TRI-COUNTY MENTAL HEALTH SERVICES, GINNY ANDREWS, NUTRITION SERVICES PROGRAM MANAGER, WESTERN MAINE COMMUNITY ACTION, BECKY GRANT, WESTERN MAINE COMMUNITY ACTION, BRENDA CZADO, DIRECTOR HOME CARE, ANDROSCOGGIN HOME CARE AND HOSPICE, CARA OUELLETTE, DIRECTOR OF OUTREACH SERVICES, SAFE VOICES, DARBY RAY, EXECUTIVE DIRECTOR, HARWOOD CENTER AT BATES COLLEGE, JOAN CHURCHILL, DIRECTOR OF RESOURCE DEVELOPMENT COMMUNITY CONCEPTS, KAREN WHITE, COMMUNITY TRANSFORMATION GRANT COORDINATOR, COMMUNITY CONCEPTS, ALEXANDER VEGUILLA-APONTE, WELLNESS AND RECOVER SERVICES COORDINATOR, TRI-COUNTY MENTAL HEALTH SERVICES."
