object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201800879349300705,237223216,SCHEDULE R PART II LINE (1) AND PART V LINE (2),"RELATED ORGANIZATIONS SARAH LAWRENCE COLLEGE OPERATES SEVERAL EDUCATIONAL PROGRAMS OUTSIDE THE UNITED STATES. THE PROGRAM IN OXFORD, ENGLAND REQUIRED THE COLLEGE TO SET UP A SEPARATE LEGAL ENTITY. THE ENTITY IS LISTED IN SCHEDULE R OF FORM 990, AS REQUIRED. THE PROGRAM AND FINANCIAL INFORMATION CONTAINED IN THIS FORM 990 INCLUDES THE ACTIVITY OF THE SARAH LAWRENCE AT OXFORD PROGRAM SINCE THE OPERATIONS ARE CONDUCTED AS A PROGRAM OF THE COLLEGE, AND IS NOT EASILY SEPARABLE."
201800999349300885,741109631,"SCHEDULE R, PART II, LINE 1F - DIRECT CONTROLLING ENTITY",OLLU MAIN BUILDING IS CONTROLLED BY OUR LADY OF THE LAKE UNIVERSITY OF SAN ANTONIO.
201800999349300885,741109631,"SCHEDULE R, PART V, LINE 2, COLUMN C - DETERMINATION OF VALUE OF SERVICES","THE ORGANIZATION USED THE FOLLOWING METHODS TO DETERMINE THE VALUE OF SERVICES, CASH, AND OTHER ASSETS REPORTED ON SCHEDULE R, PART V, LINE 2 COLUMN C: ACTUAL RENT EXPENSE AND INTERCOMPANY PAYABLE BALANCES PER BOOKS."
201830899349300723,590972013,"SCHEDULE R, PART V, LINE 1S","ON APRIL 1, 2017, SUNSTATE COLLEGE, INC. (SUNSTATE), THE WHOLLY-OWNED SUBSIDIARY OF COMPASS ROSE FOUNDATION, INC. (THE FOUNDATION), MERGED WITH AND INTO THE FOUNDATION AND CEASED TO EXIST. THE MERGER OCCURRED BY TRANSFERRING ALL THE ASSETS AND ASSUMING ALL LIABILITIES OF SUNSTATE BY THE FOUNDATION. ALL COMMON STOCK FOR SUNSTATE WAS AUTOMATICALLY CANCELLED AND RETIRED THROUGH THE MERGER. THE MERGER HAS BEEN ACCOUNTED FOR BY THE ACQUISITION METHOD OF ACCOUNTING UNDER FINANCIAL ACCOUNTING STANDARDS BOARD (FASB) ACCOUNTING STANDARDS CODIFICATION (ASC) TOPIC 958, NOT-FOR-PROFIT ENTITIES, SUBTOPIC 805, BUSINESS COMBINATIONS, AND ACCORDINGLY, MEASURES THE ASSETS AND LIABILITIES AT THEIR CARRYING AMOUNTS AT THE DATE OF TRANSFER DUE TO THE COMMON CONTROL WHICH PREVIOUSLY EXISTED."
201800759349300330,042111203,"Schedule R, Part V, Line 1l",Clark performed accounting services for Jonas Realty Corporation. The amount of the transaction is below the threshold for reporting on line 2.
201810819349301201,340714818,PART II,FRANCISCAN UNIVERSITY IS RELATED TO THE FOUNDATION MARIA THRON AND ITS AFFILIATE (KARTAUSENBETRIEBSGMBH & CO NFG) BECAUSE IT HOLDS MORE THAN 50% OF THE BOARD SEATS OF FOUNDATION MARIA THRON.
201810519349300881,730739626,"Schedule R, Part IV","August Promotions, Inc., Golden Eagle Communications, and ORM Services were all dissolved during the fiscal year."
201830819349300548,135562314,"SCHEDULE R, PART III - RELATED ORGANIZATION TAXABLE PARTNERSHIP","PACE UNIVERSITY FUND, LP (PACE FUND) IS A LIMITED PARTNERSHIP, WHICH COMMENCED OPERATIONS ON DECEMBER 4, 2013, IN WHICH THE UNIVERSITY IS THE SOLE LIMITED PARTNER AND CAMBRIDGE ASSOCIATES RESOURCES, LLC IS THE GENERAL PARTNER. THE PARTNERSHIP ACTS AS AN INVESTMENT VEHICLE FOR A SIGNIFICANT PORTION OF THE UNIVERSITY'S ENDOWMENT. THE PACE FUND IS RECORDED AT NET ASSET VALUE AT JUNE 30, 2017."
201800609349301550,951643992,"PART V, LINE 2, Column D","METHOD OF DETERMINING AMOUNT INVOLVED: (L) & (M) STANDARD TUITION RATES WAIVED AS AN EMPLOYEE BENEFIT (N) FACILITIES, EQUIPMENT AND OTHER ASSETS SHARED COSTS ARE DETERMINED BY EACH SHARED DEPARTMENT BASED ON EACH SHARED DEPARTMENT'S ESTIMATED USAGE OF THESE ITEMS. (O) SALARY AND BENEFIT COSTS OF THE SHARED EMPLOYEE BASED ON THE ESTIMATED TIME WORKED ON THE ENTITY."
201821349349300717,460224604,"Schedule R, Part I, Identification of Disregarded Entities:","Integrated Therapy Services, LLC merged into another entity. All information will be reported under the other entity's EIN as of January 1, 2017."
201841359349301734,951642394,"PART IV, LINE 4, COLUMN (C)","THE LEGAL DOMICILES OF THE CHARITABLE REMAINDER TRUSTS INCLUDE: CA, CO, FL, HI, IL, IN, NV, NY, NC, PA, AND WA."
201801319349302850,141338580,PART IV LINE 3,THE 10 CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ 2-CT 1-FL 1-MO 2-CA 1-PA
201801319349302850,141338580,"PART IV, LINE 4",THE 3 INCOME BENEFICIARY TRUSTS LISTED ON LINE 4 PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ
201801299349302025,221494434,"SCHEDULE R, PART I","FARLEIGH DICKINSON UNIVERSITY OF BRITISH COLUMBIA, FOUNDATION (FDU-VANCOUVER) IS A CAMPUS OF FAIRLEIGH DICKINSON UNIVERSITY IN THE UNITED STATES. FDU-Vancouver was formed on July 19, 2006, incorporated under the Society Act in VICTORIA, BC, CANADA AND ACCREDITED BY THE BRITISH COLUMBIA MINISTRY OF ADVANCED EDUCATION."
201831069349300623,420680332,SCHEDULE R,"SCHEDULE R, PART I, LINE 1, COLUMN (B) THE PRIMARIY ACTIVITY OF THE COMPANY IS TO ACQUIRE AND OWN REAL ESTATE AND OTHER PROPERTY FOR THE EXCLUSIVE USE OF THE SOLE MEMBER AND TO ACCEPT GIFTS AND CONTRIBUTIONS TO BE DISTRIBUTED TO OR FOR THE BENEFIT OF THE SOLE MEMBER. SCHEDULE R, PART I, LINE 1, COLUMN (E) THE COMPANY OWNS SUBSTANTIALLY ALL OF THE REAL ESTATE USED BY THE UNIVERSITY. SCHEDULE R, PART I, LINE 1, COLUMN (F) THE SOLE MEMBER OF THE COMPANY IS IOWA WESLEYAN UNIVERSITY."
201811209349300716,221500645,Part II : Identification of Related Tax-Exempt Org.Primary Activity,Primary activity of Roman Catholic Archdiocese of Newark - oversees the Catholic church in certain counties of New Jersey.
201821039349300542,951684793,"Schedule R, Part V, Line 2",The Foundation board determines the amount to transfer to the college.
201811039349300146,430662529,IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS,"SCHEDULE R, PART II THE UNIVERSITY'S FOREIGN CORPORATIONS ARE AN EXTENSION OF THE TAX EXEMPT MISSION AND PURPOSE EVEN THOUGH THEY MIGHT BE CONSIDERED TAXABLE WITHIN THE LOCAL JURISDICTIONS."
201811239349301601,050259080,Part II:,"Salve Regina University has direct control of a related tax exempt organization named Stanford White Casino Theatre. The purpose of this related organization has been to restore an architecturally significant theatre located in Newport, RI. The nature of control stems from the related organization's board of trustees which is composed of Salve Regina University officers (President and CFO), and two Salve Regina University trustees. The board members serve as a volunteer board, receive no compensation, and are administratively separate. since completion of the renovation, the University has been able to use the facilities for artistic performance. With the completion of the restoration of the theatre and building opening, the university is now party to a 30 year lease agreement with the building owner, the international tennis hall of fame. Terms of the lease gives the university exclusive use, minus 40 named dates per year at the owners discretion, in exchange for a nominal annual lease payment and assumption of all operating costs. it is now home to the Salve Regina University theatre department."
201811069349300841,590624458,"Form 990 - Schedule, R, Part V, Line 2","Method used to determine the transaction amounts with controlled organizations is based on cash provided to, or received from each controlled organization."
201840969349300349,470378777,"Schedule R, Part II",Primary activity - promote the university through solicitation of funds to encourage various activities of the university.
201830329349300203,340714626,"PART IV, COLUMN (B), PRIMARY ACTIVITY:",THE TRUST HOLDS LIFE INSURANCE POLICIES ON SEVERAL OF THE UNIVERSITY'S CURRENT AND FORMER BOARD MEMBERS AND OTHERS.
201841019349300114,231352688,PART IV,"VILLANOVA UNIVERSITY MANAGES TWENTY ONE CHARITABLE GIFT ANNUITIES, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN NINE OF THEM. THE AGGREGATE MARKET VALUE IS $1,281,773. VILLANOVA UNIVERSITY IS THE TRUSTEE FOR TWELVE CHARITABLE REMAINDER TRUSTS, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN NINE OF THEM. THE AGGREGATE MARKET VALUE IS $3,077,694."
201841039349301209,570314408,"Schedule R, part V, line 2",The college's employees do a nominal amount of work for the pc foundation and the pc re foundation at no cost to either entity.
201841039349300404,141338498,"SCHEDULE R, PART IV, COLUMN (C)",THE CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 1 - IL 2 - FL 3 - NY 4- CT
201841039349300904,042103545,"FORM 990, SCHEDULE R, PART IV, LINE 1",CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS AND PENNSYLVANIA.
201841039349301029,042300472,METHOD OF DETERMINING AMOUNT INVOLVED,"PART V, LINE 2 THE METHOD FOR DETERMINING THE AMOUNT INVOLVED WAS COST OR CURRENCY CONVERSION."
201841359349311109,440552485,"FORM 990, SCHEDULE R, PART II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
201841359349311109,440552485,"FORM 990, SCHEDULE R, PART V","LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES C, P AND Q."
201841359349305379,135562985,"SCHEDULE R, PART IV, COLUMN (C)","LINE (1): THE PLANNED GIVING POOL ACCOUNTS ARE LOCATED IN THE FOLLOWING STATE: NY. LINE (2): THE CHARITABLE REMAINDER TRUST ACCOUNTS ARE LOCATED IN THE FOLLOWING STATES: CA, NJ, AND NY. LINE (3): THE CHARITABLE GIFT ANNUITY ACCOUNTS ARE LOCATED IN THE FOLLOWING STATES: AZ, CA, CT, FL, IL, MD, MA, NJ, NY, OR, PA, SC, VA, AND WA."
201841359349304794,310538525,"PART I, IDENTIFICATION OF DISREGARDED ENTITIES","Year-end income and assets shown for The Christ Hospital Physicians, LLC (""TCH PHYS"") includes income and assets for other disregarded entities listed."
201821149349300702,580593414,"Parts II, III, V, Related Organizations - Rollins Campus Center","During FYE 6/30/2016, the College sold, and leased back, the Rollins Campus Center to a newly formed partnership, Young Harris College Real Estate, LLC (""YHC Real Estate""). The members of YHC Real Estate are the College (99.947368%) and Enotah Properties Foundation, Inc. (""Enotah"", 0.052632%). Enotah is a Section 509(a)(3)(A) Type I supporting organization of the College. All of these entities are included in the consolidated, independent audited financial statements of the College. This structure was created solely to satisfy financing requirements for the Rollins Campus Center and does not affect the use or economics of the Rollins Campus Center for the College. Further, there are no ""specified payments"" by any controlled entity that reduce the unrelated income or increase the unrelated loss of these organizations. The Rollins Campus Center houses the student center, library, dining hall and banquet hall and related amenities for the College."
201840469349301129,350868086,STATE OF LEGAL DOMICILE,INDIANA - 3 WASHINGTON - 1
201801319349302720,231352213,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN ST. LUKE'S UNIVERSITY HEALTH NETWORK (""NETWORK""); A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY NETWORK. THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS AFFILIATES WITHIN THE ST. LUKE'S UNIVERSITY HEALTH NETWORK IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201820469349300247,540505977,"Schedule R, PART IV, LINE (1), COLUMN (C)","LEGAL DOMICILE OF TRUST THE CHARITABLE REMAINDER TRUSTS ARE LEGALLY DOMICILED IN GA, LA, TX, AND VA."
201831079349301603,741109661,"Schedule R, Part VII","UIW International Inc. (UIW Intl), a Texas nonprofit corporation and related organization, acquired Universidad Liceo Cervantino (ULC), a Mexican nonprofit corporation that operates middle school, high school and university campuses in Irapuato, Mexico on June 4, 2015. UIW Int'l is a 99% member of ULC. UIW Intl entered into this agreement to further the University of the Incarnate Words mission of providing a faith-based education."
201801319349303685,370661238,"Schedule R, Part V, Line 2 TRANSACTIONS WITH RELATED ENTITIES","ANY TRANSACTIONS LISTED ON SCH R, PART V, LINE 1 AND NOT ON SCH R, PART V, R, PART V, LINE 2 ARE BETWEEN RELATED 501(C)(3) AND DO NOT REQUIRE REPORTING ON THIS SECTION."
201801349349304915,230596940,"SCHEDULE R, PART V",THOMAS JEFFERSON UNIVERSITY ROUTINELY PAYS EXPENSES FOR ITS AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201801349349306285,953538772,SCHEDULE R,THE UNIVERSITY LEASES OUT THE EUCLID BUILDING TO CA UNIV. OF MANAGEMENT & SCIENCES (CAL UMS) WHICH ITS PRESIDENT ALSO SERVES AS THE CHAIRMAN OF THE BOARD OF SBU.
201801349349303665,030179298,SCHEDULE R; PART IV; COLUMN C,Legal Domicile Charitable Remainder Trusts include Vermont and Massachusetts Charitable Lead Trusts include Vermont and the District of Columbia
201821349349303772,516000297,"SCHEDULE R, PART V, LINE 2 (N) & (O)","THE UNIVERSITY PROVIDES, WITHOUT COMPENSATION, BOOKKEEPING AND OTHER ADMINISTRATIVE SERVICES TO THE UNIVERSITY OF DELAWARE ALUMNI ASSOCIATION, UNIVERSITY OF DELAWARE RESEARCH FOUNDATION, UNIVERSITY OF DELAWARE LIBRARY ASSOCIATES, INC., BLUE HEN WIND INC. AND FIRST STATE MARINE WIND LLC. UNIVERSITY PERSONNEL RECEIVE NO COMPENSATION FROM THESE ORGANIZATIONS."
201821349349305152,231352651,"SCHEDULE R, PART V","THOMAS JEFFERSON UNIVERSITY, INC. IS THE TAX-EXEMPT PARENT ORGANIZATION OF JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THIS ORGANIZATION ROUTINELY PAY EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201801349349305475,060731360,"Part IV, Line 1, COLUMN (C)",The legal domicile for the trusts is CT.
201821349349306102,340714334,PART III - ADDITIONAL INFORMATION ABOUT RELATED PARTNERSHIP:,"THE INSTITUTE'S PERCENTAGE OWNERSHIP IN MCCULLOUGH CENTER, LLC CHANGED ON 12/22/2016 FROM 90% TO 1%."
201831309349300108,560623936,"PART II, IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATION",TO SEEK ALTERNATIVE SOURCES OF SUPPORT TO STRENGTHEN THE UNIVERSITY OF MOUNT OLIVE'S OUTREACH TO STUDENTS AND THE COMMUNITY.
201841279349301964,131628150,"Schedule R, Part II, column (b)","PRIMARY ACTIVITY: FUND FOR COMMUNITY LEADERSHIP INITIATIVES (FCLI) IS THE SOCIAL-ACTION ARM OF NEW YORK THEOLOGICAL SEMINARY (NYTS). IT SERVES THE SEMINARY'S ALUMNI, PARTNER CONGREGATIONS AND FRIENDS AS THEY IDENTIFY THE HIGHEST-PRIORITY NEEDS OF THEIR COMMUNITIES AND DEVELOPS COMMUNITY-BASED ORGANIZATIONS AND PROGRAMS TO ADDRESS THOSE NEEDS."
201841299349300034,131834089,SCHEDULE R,"PRIMARY ACTIVITY: COMMITTED TO PERPETUATING AND KEEPING ALIVE THE LEGACY OF MARTHA GRAHAM, THE FORM AND QUALITY CONCEIVED AND TO ENCOURAGE YOUNG ARTISTS AND CHOREOGRAPHERS. THERE ARE ADVANCES ON THE FINANCIAL STATMENTS BETWEEN THE TWO ORGANIZATIONS LISTED AS DUE TO AFFILIATES IN THE AMOUNT OF $1,033,424."
201801349349302190,620476822,"Schedule R, Part V, Line 2(c)","The amounts reported are derived from the books and records of Vanderbilt University, which are maintained on an accrual basis in accordance with U.S. Generally Accepted Accounting Principles. Valuation of the amounts reported in Schedule R, Part V, Column C is consistent with the valuation reflected in the University's consolidated audited financial statements."
201821279349302267,990113930,"SCHEDULE R, PART VII","RELATED ENTITIES ""HPU"" = HAWAII PACIFIC UNIVERSITY ""HDH"" = HAWAII DOWNTOWN HOLDINGS, LLC ""HLRP"" = HAWAII LIFESTYLE RETAIL PROPERTIES, LLC ""LRP"" = LIFESTYLE RETAIL PROPERTIES, LLC ""ATM"" = ALOHA TOWER MARKETPLACE"
201821349349304147,060646927,"PART IV, LINE 3, COLUMN (C)","THE TRUSTS ARE DOMICILED IN CT AND THE FOLLOWING STATES- VA, NY, MD, AND FL."
201831299349302488,042103634,"Schedule R, Part IV, Column (a) TRUSTS","THE PERPETUAL AND CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN FLORIDA, INDIANA, MASSACHUSETTS, AND NEW JERSEY."
201821299349302007,231365353,"SCHEDULE R, PART V, LINE 2",TRANSACTIONS WITH RELATED ORGANIZATIONS ALL ARRANGEMENTS ARE NEGOTIATED AT ARM'S LENGTH AND FOR FAIR VALUE IN COMPLIANCE WITH THE ORGANIZATION'S CONFLICT OF INTEREST POLICY. AFFILIATES PERFORM INTER-COMPANY TRANSACTIONS AS PART OF THE NORMAL COURSE OF BUSINESS.
201831299349303508,920023588,"Form 990, Schedule R, Part II, Column B:",Alaska Pacific University Foundation's primary activity is support for Alaska Pacific University. Cardinal Newman Professorship Foundation's primary activity is to provide for Cardinal Newman Professor Chair at Alaska Pacific University. Dewolf Kellogg Trust's primary activity is to hold and manage donated land for benefit of Alaska Pacific University.
201801309349301215,042103580,"Schedule R, Part IV IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A TRUST:","SPLIT INTEREST TRUSTS: THE TRUSTS LISTED ARE DOMICILED IN MASSACHUSETTS, NEW YORK, AND WASHINGTON, D.C."
201811289349302451,131740285,"PART I, (b), PRIMARY ACTIVITY OF DISREGARDED ENTITIES","NYACK 2 WASHINGTON LLC IS NOT FORMED FOR PECUNIARY PROFIT OR FINANCIAL GAIN. THE COMPANY IS IRREVOCABLY DEDICATED TO AND OPERATED EXCLUSIVELY FOR NON-PROFIT PURPOSES. THE PURPOSES FOR WHICH THE COMPANY IS FORMED IS EXCLUSIVELY FOR EDUCATIONAL PURPOSES WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE OF 1986, AS AMENDED, OR ANY SUCCESSOR THERETO, AS SUCH MAY BE AMENDED FROM TIME TO TIME.SO LONG AS THE COMPANY HAS ANY OBLIGATION UNDER A CERTAIN LOAN AGREEMENT FOR WHICH THE ENTITY WAS CREATED, THE SOLE PURPOSE TO BE CONDUCTED OR PROMOTED BY THE COMPANY IS TO ENGAGE IN THE FOLLOWING ACTIVITIES:I. TO THE EXTENT PERMITTED BY THE LOAN DOCUMENTS, OWN, HOLD, SELL, ASSIGN, TRANSFER, RENOVATE, DEVELOP, OPERATE, LEASE, FINANCE, REFINANCE, PLEDGE, EXCHANGE, AND OTHERWISE DEAL WITH THE PROPERTY LOCATED AT 2 WASHINGTON ST IN NEW YORK CITY;II. TO ENTER INTO AND PERFORM ITS OBLIGATIONS UNDER THE LOAN AGREEMENT;III. TO ENGAGE IN ANY LAWFUL ACT OR ACTIVITY AND TO EXERCISE ANY POWERS PERMITTED TO LIMITED LIABILITY COMPANIES ORGANIZED UNDER THE LAWS OF THE STATE OF DELAWARE THAT ARE RELATED OR INCIDENTAL TO AND NECESSARY, CONVENIENT OR ADVISABLE FOR THE ACCOMPLISHMENT OF THE ABOVE-MENTIONED PURPOSES, PROVIDED, HOWEVER, ALL OF THE SAME IS UNDERTAKEN FOR TAX-EXEMPT EDUCATIONAL PURPOSES ONLY AND IS CONSISTENT WITH THE COMPANY'S NOT-FOR-PROFIT PURPOSES."
201801289349303060,060731360,"Part IV, Line 1, COLUMN (C)",The legal domicile for the trusts is CT.
201821309349300642,370663567,"Schedule R, Part V, Line 2 TRANSACTIONS WITH RELATED ENTITIES","ANY TRANSACTIONS LISTED ON SCHEDULE R, PART V, LINE 1 AND NOT ON SCHEDULE R, PART V, LINE 2 ARE BETWEEN RELATED 501(C)(3) AND DO NOT REQUIRE REPORTING ON THIS SECTION."
201841289349302014,042103852,"PART II, LINE 1, COLUMN (B):","WHIDDEN MEMORIAL HOSPITAL, INC. PRIMARY ACTIVITY: REAL ESTATE HOLDING AND EMPLOYMENT SERVICES SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION. PART II, LINE 3, COLUMN (B): CHA MANAGEMENT SERVICES, INC. PRIMARY ACTIVITY: ASSET HOLDING SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION."
201811309349302511,520595110,RELATED TAX-EXEMPT ENTITIES,"LIST OF ENTITIES INCLUDED IN THE UNIVERSITY'S GROUP EXEMPTION: * JHPIEGO CORPORATION [EIN: 23-7424444] * JOHNS HOPKINS GLOBAL, INC. [EIN: 47-5649093] * PEABODY INSTITUTE OF THE CITY OF BALTIMORE [EIN: 52-0591627]"
201821359349312667,941610694,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201831359349306048,231352152,"SCHEDULE R, PART V",THOMAS JEFFERSON UNIVERSITY ROUTINELY PAYS EXPENSES FOR ITS AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201842269349301769,060646597,"Schedule R, Part III - Partnership Full Name, Address, FEIN","New Milford MRI JV, LLC 27-1877801 21 Elm St New Milford, CT 06776 Norwalk Surgery Center, LLC 27-2394942 40 Cross St, #120 Norwalk, CT 06851 WCHN Investments, LLC 47-5523212 24 Hospital Ave. Danbury, CT 06810"
201811939349300106,111630906,"Schedule R, Part V, Line 2","Related Tax Exempt Organizations In furtherance of Hofstra University's educational mission, the related entities have been formed pursuant to the Not-For-Profit Corporation Law of New York State. The related entities do not have separate facilities or employees and their activities are included in Hofstra University's financial statements. The related entities each provide educational opportunities for law students and services for the underprivileged under the supervision of attorneys to the extent permitted under the New York Judiciary Law."
201811319349304631,010215213,POOLED INCOME FUNDS AND CHARITABLE REMAINDER TRUSTS DOMICILED,PART IV THERE ARE 3 POOLED INCOME FUNDS REPORTED IN PART IV. ALL ARE DOMICILED IN MAINE. THERE ARE 9 CHARITABLE REMAINDER TRUSTS REPORTED IN PART IV. 8 ARE DOMICILED IN MAINE AND 1 IN NEW YORK.
201811909349301136,362167854,"Schedule R, Part I, Column (b) Primary Activity","operated exclusively for charitable, scientific and educational purposes of Roosevelt University, a corporation that is itself organized and operated exclusively for charitable, scientific, and educational purposes"
201811949349301011,362167817,"Schedule R, Part IV, Column (c)",The Charitable Remainder Unitrusts and Charitable Remainder Annuity Trusts are predominantly domiciled in Illinois
201801979349301170,941156365,"SCHEDULE R, PART IV, LINE (5)","CHARITABLE LEAD ANNUITY TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) CHARITABLE REMAINDER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (5) OTHER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (6) POOLED INCOME FUNDS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART V, LINE (1) AMOUNTS REPORTED FOR STANFORD UNIVERSITY BOOK STORE WERE DETERMINED USING STANFORD UNIVERSITY BOOK STORE'S BOOKS, WHICH WERE PREPARED ON A FISCAL YEAR ENDING JUNE 2017."
