object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201800609349300130,340714681,LOYOLA LLC,1 JOHN CARROLL BLVD,UNIVERSITY HEIGHTS,OH,44118,340714681,LESSOR,OH,640390,2449762,Y
201800609349300130,340714681,MANRESA LLC,1 JOHN CARROLL BLVD,UNIVERSITY HEIGHTS,OH,44118,340714681,LESSOR,OH,204215,1009661,Y
201840619349301039,480543772,Ottawa Investment Management Services,1001 S Cedar 20,Ottawa,KS,66067,480543772,Investment,KS,0,0,Ottawa Univ
201830649349300608,240795406,MU REAL ESTATE LLC,301 LAKE STREET,DALLAS,PA,18612,813351641,REAL ESTATE HOLDING COMPANY,PA,0,16188,MISERICORDIA UNIVERSITY
201830899349300213,560556753,REESE HOLDINGS LLC,PO BOX 7164,HICKORY,NC,28603,560556753,HOLDING OF CONTRIBUTED REAL ESTATE,NC,0,663000,LENOIR RHYNE UNIVERSITY INC
201811029349300016,237225104,Measure for Measure LLC,1209 Orange Street,Wilmington,DE,19801,237325104,To acquire & sell donated assets on behalf of NEC,DE,NEC
201810999349300221,581216007,LIFE STRATEGIC ACCELERATOR LLC,1269 BARCLAY CIRCLE,MARIETTA,GA,30060,383976566,investments,GA,0,0,LIFE UNIV
201801029349301355,570314406,Crusader Mountie LLC,PO BOX 332,Tigerville,SC,29688,471461194,Wastewater Treatment,SC,116010,584151,North Greenville Univ
201810819349301201,340714818,GOOD VENTURE ENTERPRISES LLC,1235 UNIVERSITY BOULEVARD,STEUBENVILLE,OH,43952,340714818,PROVIDE DORMITORY & SOCIAL SPACE FOR STUDENTS & GUESTS,OH,-814740,23897397,N/A
201810819349301201,340714818,GOOD VENTURE HIH LLC,1235 UNIVERSITY BOULEVARD,STEUBENVILLE,OH,43952,261329844,PROVIDE HOTEL/REST SVC & LIMITED DORM SPACE FOR STUDENTS/GUESTS,OH,1631002,3177430,N/A
201810819349301201,340714818,GOOD VENTURE BELLEVIEW,1235 UNIVERSITY BOULEVARD,STEUBENVILLE,OH,43952,340714818,FUTURE DEVELOPMENT FOR CAMPUS EXPANSION,OH,0,2007865,N/A
201810819349301201,340714818,GOOD VENTURE PROPERTIES,1235 UNIVERSITY BOULEVARD,STEUBENVILLE,OH,43952,340714818,DEVELOPMENT FOR CAMPUS EXPANSION,OH,989107,25898437,N/A
201810819349301201,340714818,GOOD VENTURE PARKVIEW CIRCLE LLC,1235 UNIVERSITY BOULEVARD,STEUBENVILLE,OH,43952,340714818,PROVIDE RESIDENTIAL AND ACADEMIC SPACE FOR STUDENTS,OH,18025,3550980,N/A
201810819349301201,340714818,GOOD VENTURE S8,1235 UNIVERSITY BOULEVARD,STEUBENVILLE,OH,43952,474901471,PROVIDE HOTEL/REST SVC & LIMITED DORM SPACE FOR STUDENTS/GUESTS,OH,724301,4126498,N/A
201840609349300009,521010577,TAI FUNDING LLC,7750 MONTPELIER ROAD,LAUREl MD,MD,20723,204828055,real property,MD,maryland University of INtegrative Health INc
201820549349300637,390477970,Historic Holdings LLC,1025 N Broadway,Milwaukee,WI,53202,"Acquire, own, operate MSOE property",WI,288010,3107852,Milwaukee School of Engineering
201820549349300637,390477970,MSOE Properties LLC,1025 N Broadway,Milwaukee,WI,53202,"Acquire, own, operate MSOE property",WI,409600,Milwaukee School of Engineering
201830649349300718,520591694,39054 Maycroft Road LLC,2 College Hill,Westminster,MD,21157,471146278,Real Estate Holding,MD,0,190000,McDaniel College Inc
201830649349300718,520591694,23411 Hurry Road LLC,2 College Hill,Westminster,MD,21157,465021012,Real Estate Holding,MD,0,435000,McDaniel College Inc
201830649349300718,520591694,23656 Colton Point Road LLC,2 College Hill,Westminster,MD,21157,471122967,Real Estate Holding,MD,0,470000,McDaniel College Inc
201830649349300718,520591694,41450 Knight Road LLC,2 College Hill,Westminster,MD,21157,565039084,Real Estate Holding,MD,0,1200000,McDaniel College Inc
201830649349300718,520591694,22670 Budds Creek Road LLC,2 College Hill,Westminster,MD,21157,465014523,Real Estate Holding,MD,0,0,McDaniel College Inc
201810689349301256,364682140,Pacific Educational Resources,300 N Lone Hill,San Dimas,CA,91773,383911325,Online Educational,CA,0,0,Los Angeles Pacific University
201800609349301550,951643992,CHAPMAN UNIVERSITY CHARITABLE GIVING LLC,ONE UNIVERSITY DRIVE,ORANGE,CA,92866,330918653,FUNDRAISING,CA,1143130,14566167,CHAPMAN UNIV
201800749349300505,340714687,RAIDERS CORNER LLC,1972 CLARK AVE,ALLIANCE,OH,44601,340714687,RENTAL,OH,216490,1985707,MOUNT UNION
201800749349300505,340714687,RAIDERS PENN LLC,1972 CLARK AVE,ALLIANCE,OH,44601,340714687,REAL ESTATE,OH,340125,MOUNT UNION
201821349349300717,460224604,Integrated Therapy Services LLC,525 N Foster St,Mitchell,SD,57301,320450803,"Physical, Occupational, and Speech Therapy",SD,553975,0,Avera Queen of Peace
201841359349301734,951642394,USC GATEWAY LLC,UNIVERSITY GARDENS - UGB203,LOS ANGELES,CA,90089,202108058,PROPERTY MGMT,CA,0,115582,USC
201841359349301734,951642394,USC VERDUGO HILLS HOSPITAL LLC,UNIVERSITY GARDENS - UGB205,LOS ANGELES,CA,90089,800912056,ACUTE CARE,CA,0,0,USC
201821349349302387,520591672,The Mount Club Inc,16300 Old Emmitsburg Road,Liquour Sales,MD,21272,520591672,Liquour Sales,MD,0,0,mount saint marys university
201801319349302835,223431049,ST FRANCIS CENTER FOR DIGESTIVE DISEASES LLC,601 HAMILTON AVE,TRENTON,NJ,08629,464021558,AMBULATORY SURGERY CENTER,NJ,0,3240,ST FRANCIS MEDICAL CENTER TRENTON NJ
201801319349302835,223431049,ST FRANCIS COMMUNITY HEALTH SERVICES LLC,601 HAMILTON AVE,TRENTON,NJ,08629,461801229,REAL ESTATE RENTAL,NJ,0,278562,ST FRANCIS MEDICAL CENTER TRENTON NJ
201801299349302025,221494434,FDU OF BRITISH COLUMBIA FOUNDATION,842 CAMBIE STREET,VANCOUVER,CA,V6B 2P6,EDUCATION,CA,12365946,23190031,FDU - USA
201831069349300623,420680332,IW REAL ESTATE FOUNDATION LLC,601 NORTH MAIN STREET,MT PLEASANT,IA,52641,811054775,PART VII,IA,20143001,PART VII
201831069349300433,560529940,CAMPBELL UNIVERSITY HEALTH CENTER LLC,PO BOX 97,BUIES CREEK,NC,27506,460756986,CLINICAL SERV,NC,273671,530975,CAMPBELL UNI
201811109349300311,390808497,BELOIT POWERHOUSE LLC,700 COLLEGE ST,BELOIT,WI,53511,OWNING & RENOVATING PROPERTY,WI,0,0,BELOIT COLLEGE
201821149349300752,581845423,GSU Research Center LLC,P O BOX 3999,atlanta,GA,303023999,RESEARCH,GA,16500,266151,GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION INC
201821149349300752,581845423,PANTHER BOOKSTORE LLC,P O BOX 3999,ATlanta,GA,303023999,471755171,RESEARCH,GA,128360,1701620,GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION INC
201821149349300752,581845423,PANTHERS ON PRIOR LLC,P O BOX 3999,ATLANTA,GA,303023999,RESEARCH,GA,0,1805107,GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION INC
201821149349300752,581845423,SCIENCE PARK LLC,P O BOX 3999,ATLANTA,GA,303023999,581845423,HOLD FACILITY,GA,2701423,79845147,GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION INC
201811209349301566,160743140,5257 W HENRIETTA ROAD LLC,5257 W HENRIETTA RD,HENRIETTA,NY,14586,161609483,OWN REAL PROPERTY,NY,5042210,24280543,ROCHESTER INSTITUTE OF TECHNOLOGY
201811209349301566,160743140,MAGIC SPELL STUDIOS LLC,ONE LOMB MEMORIAL DRIVE,ROCHESTER,NY,14623,464163650,DIGITAL RESEARCH CENTER,NY,29921,36449,ROCHESTER INSTITUTE OF TECHNOLOGY
201811209349301566,160743140,RIT VENTURE FUND I LLC,5 LOMB MEMORIAL DRIVE,ROCHESTER,NY,14623,455183880,INVESTMENTS,DE,0,55629,ROCHESTER INSTITUTE OF TECHNOLOGY
201841229349300149,580593438,WESLEYAN COLLEGE PRESS LLC,4760 FORSYTH ROAD,MACON,GA,31210,PUBLISHING,GA,NA
201841229349300149,580593438,HISTORIC PORTER HOUSE MANAGER LLC,4760 FORSYTH ROAD,MACON,GA,31210,MANAGE HPH,GA,N/A
201821039349301102,750827465,MCM FUNDING LLC,7106 NORTHAVEN ROAD,DALLAS,TX,75230,270632967,REAL ESTATE,TX,3000,0,TCU
201821039349301102,750827465,MEQUITY LLC,7106 NORTHAVEN ROAD,DALLAS,TX,75230,460904495,REAL ESTATE,TX,105530,0,TCU
201821039349301102,750827465,BELLAIRE ACQUISITIONS LLC,777 MAIN STREET SUITE 1300,FORT WORTH,TX,76102,814806107,REAL ESTATE,TX,11250,2820301,TCU
201811039349300146,430662529,OLD ORCHARD SHOPPING CENTER LLC,23 OLD ORCHARD AVENUE,WEBSTER GROVES,MO,63119,430662529,RENTAL,MO,69756,4247581,WEBSTER UNIV
201821079349300122,560529999,1924 HOLDINGS LLC,ONE UNIVERSITY PARKWAY,HIGH POINT,NC,27268,900660924,RENTAL,NC,680043,7438337,HIGH POINT UNIVERSITY
201821079349300122,560529999,LONGLEAF PINE REALTY LLC,101 NORTH TRYON STREET,SUITE 1900,CHARLOTTE,NC,28246,REAL ESTATE PURCHASES,NC,0,0,HIGH POINT UNIVERSITY
201821079349300122,560529999,OLYMPUS REALTY LLC,101 NORTH TYRON STREET,SUITE 1900,CHARLOTTE,NC,28246,REAL ESTATE PURCHASES,NC,0,0,HIGH POINT UNIVERSITY
201821079349300122,560529999,LILY PAD INVESTORS LLC,P O BOX 1550,HIGH POINT,NC,27261,REAL ESTATE PURCHASES,NC,0,0,HIGH POINT UNIVERSITY
201811239349301601,050259080,sru holdings llc,100 ochre point avenue,newport,RI,02840,050259080,Real Estate Holding Corp.,RI,9438000,N/A
201841039349300444,250965430,WB HIDTA Grant LLC,501 East 38th Street,Erie,PA,16546,821368498,Assist Enforcement in High Drug Trafficing Areas,PA,0,0,N/A
201841039349300444,250965430,Erie Innovation District LLC,501 East 38th Street,Erie,PA,16546,821351558,Economic Development,PA,0,0,N/A
201841039349300444,250965430,Mercyhurst Student Housing LLC,501 East 38th Street,Erie,PA,16546,821588242,Student Housing,PA,0,0,N/A
201811069349300841,590624458,Biscayne View Properties LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,590624458,Real Estate,FL,University of Miami
201811069349300841,590624458,Crestre LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,202458426,Real Estate,FL,9110,656431,Biscayne View Properties LLC
201811069349300841,590624458,1509 Venture LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,202458426,Real Estate,FL,1798585,Biscayne View Properties LLC
201811069349300841,590624458,East Urban LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,202458426,Real Estate,FL,31567,1084117,Biscayne View Properties LLC
201811069349300841,590624458,Tripop LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,202458426,Real Estate,FL,4310996,Biscayne View Properties LLC
201811069349300841,590624458,7th Avenue Market LLC,1320 South Dixie Hwy Suite 705,Coral Gables,FL,33146,202458426,Real Estate,FL,3018772,Biscayne View Properties LLC
201811069349300841,590624458,Equi Terra LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,590624458,Real Estate,FL,University of Miami
201811069349300841,590624458,Ten Bor LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,273025289,Real Estate,FL,Equi Terra LLC
201811069349300841,590624458,PT Property Holding LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,273025289,Real Estate,FL,Equi Terra LLC
201811069349300841,590624458,University of Miami Preservation LLC,1252 Memorial Drive Room 230,Coral Gables,FL,33146,590624458,Hold UM Designated Easement,FL,University of Miami
201811069349300841,590624458,Boston House LLC,1395 Brickell Avenue 14th Floor,Miami,FL,33131,590624458,Real Estate,FL,University of Miami
201801319349303900,952501387,WFBI LLC,200 S Grand Avenue,Los Angeles,CA,90012,812750603,Real Property,DE,791555,32998916,COLB SCHOOL
201811079349301651,141338562,skidmore en france,94 boulevard sebastopol,paris,FR,981235361,Support for Skidmore programs in france,FR,SKIDMORE COLLEGE
201811089349300831,590859121,ECKERD COLLEGE REAL ESTATE LLC,4200 54TH AVENUE SOUTH,ST PETERSBURG,FL,33711,272423823,R/E HOLDING,FL,-211621,1211908,ECKERD COLL
201831049349300628,730555460,OC GmbH,Grunentorgasse 30 1090 Wien,Vienna,Vienna,AU,n\a,Student Housing for Study Abroad,AU,173135,3811839,NA
201801069349301055,363657734,GWT SPE LLC,500 N Sacramento Blvd,Chicago,IL,60612,270223401,PROPERTY MANAGEMENT,IL,Greater West Town Project
201820759349300837,310536647,CEDAR CARE LLC,340 VARSITY DR,CEDARVILLE,OH,45314,475053455,CONSULTING,OH,-51328,19614,CEDARVILLE
201841019349300114,231352688,ALDWYN LANE LLC,800 LANCASTER AVENUE,VILLANOVA,PA,19085,233101680,RENT REAL EST,PA,12210,59442,NA
201841019349300629,560547511,KENAN HALL SARE LLC,501 NORTH MAIN ST,LOUISBURG,NC,27549,462059052,"OWN, ENCUMBER, AND SELL THE KENAN HALL DORMITORY",NC,344624,5888720
201841019349300629,560547511,LOUISBURG COLLEGE FOUNDATION LLC,501 NORTH MAIN ST,LOUISBURG,NC,27549,812734620,HOLD ASSETS TO BE USED AS COLLATERAL FOR USDA DEBT,NC,0,100
201841039349300904,042103545,BOSTON COLLEGE ALUMNI ASSOCIATION LLC,140 COMMONWEALTH AVENUE,CHESTNUT HILL,MA,02467,042103545,ALUM. REL,MA,0,BC
201821079349300312,060653264,CIA SAN ANTONIO BEVERAGES LLC,312 PEARL PKWY,SAN ANTONIO,TX,78215,BEVERAGE CONCESSION MANAGEMENT SERVICES,TX,218417,254916,N/A
201821079349300312,060653264,CIA SAN ANTONIO MANAGEMENT LLC,312 PEARL PKWY,SAN ANTONIO,TX,78215,BEVERAGE CONCESSION MANAGEMENT SERVICES,TX,0,0,N/A
201821079349300312,060653264,CIA SAN ANTONIO OPERATIONS LLC,312 PEARL PKWY,SAN ANTONIO,TX,78215,BEVERAGE CONCESSION MANAGEMENT SERVICES,TX,0,0,N/A
201821169349301162,941156610,200 VAN NESS AVENUE LLC,50 OAK STREET,SAN FRANCISCO,CA,94102,471872329,REAL ESTATE RENTAL,CA,327529,-935739,SAN FRANCISCO CONSERVATORY OF MUSIC
201821169349301162,941156610,214 VAN NESS AVENUE LLC,50 OAK STREET,SAN FRANCISCO,CA,94102,REAL ESTATE RENTAL,CA,0,-147815,SAN FRANCISCO CONSERVATORY OF MUSIC
201841079349301004,231352689,Upholding the Truth LLC,2960 W Church Road,Glenside,PA,19038,383812745,To address cultural issues in a Biblical fashion,PA,59014,25834,Westminster Theological Seminary
201841079349301004,231352689,Proclaiming the Word,2960 W Church Road,Glenside,PA,19038,233073949,To broadcast sermons and disseminate literature,PA,0,555,Upholding the Truth LLC
201841079349301004,231352689,The Ethics of Profits LLC,2960 W Church Road,Glenside,PA,19038,Study & disseminate scholarly research on the ethical nature of capitalism,PA,4,Upholding the Truth LLC
201841079349301004,231352689,Westminster Seminary Press LLC,2960 W Church Road,Glenside,PA,19038,Hold trademark & other intellectual property associated with the name WTS,PA,29520,36564,Westminster Theological Seminary
201841359349308224,421315493,MAHARISHI UNIV OF MGMT RE LLC,REAL ESTATE CORPORATION,1000 NORTH 4TH ST,FAIRFIELD,IA,52557,812247449,RE HOLDING,IA,MAHARISHI
201841149349300754,951684064,ZSRS Fund LLC,15760 Ventura Blvd suite 801,encino,CA,91436,202587256,real estate investments,CA,564125,12483274,AMERICAN JEWISH UNIVERSITY
201841149349300754,951684064,AJU BBI Holdings LLC,15600 Mulholland Drive,los angeles,CA,90077,title holding,CA,0,14276719,AMERICAN JEWISH UNIVERSITY
201801179349301325,951643389,Redlands Property Management Inc,PO Box 3080,Redlands,CA,92373,330423448,Title Holding,CA,0,0,University of Redlands
201801179349301325,951643389,REDLANDS PROPERTY Management TRUST,PO Box 3080,Redlands,CA,92373,336089947,Title Holding,CA,0,0,University of Redlands
201841359349301584,440562048,PARK VISTA LLC,8700 NW RIVER PARK DRIVE,PARKVILLE,MO,64152,440562048,LEASING,MO,PARK UNIV
201841359349301584,440562048,PARK VENTURES LLC,8700 NW RIVER PARK DRIVE,PARKVILLE,MO,64152,440562048,INVESTING,MO,300000,PARK UNIV
201811219349300231,420680372,Upper Iowa University Real Estate Foundation LLC,605 washington street,fayette,IA,52142,education,IA,0,0,upper iowa university
201841359349304794,310538525,THE CHRIST HOSPITAL MEDICAL ASSOC LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,261332866,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH MEDICAL SPECIALIST LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,452681845,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,HPL REALTY CO LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,454013544,REAL ESTATE,OH,TCH
201841359349304794,310538525,TCH MEDICAL ASSOCIATES II LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,273999894,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH MEDICAL ASSOCIATES III LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,275467250,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH CLINICALLY INTEGRATED NETWORK LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,454209314,PHO,OH,TCH
201841359349304794,310538525,TCH CARDIOVASCULAR ASSOCIATES LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,263070266,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH ORTHOPAEDIC ASSOCIATES LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,272352575,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH ORTHOPAEDIC ASSOCIATES II LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,273088756,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH ORTHOPAEDIC ASSOCIATES III LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,273088817,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,TCH MEDICAL SPECIALIST II LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,270577733,MEDICAL PRACT,OH,TCH PHYS
201841359349304794,310538525,PROFESSIONAL DIAGNOSTIC SERVICES LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,273081840,MEDICAL SERVI,OH,TCH
201841359349304794,310538525,LINDNER CTR RSRSCH&EDU AT TCH LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,263885165,MED RESEARCH,OH,244261,2109967,TCH
201841359349304794,310538525,THE CHRIST HOSPITAL PHYSICIANS LLC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,273841691,MEDICAL PRACT,OH,66752659,53826000,TCH
201821039349300027,590624440,Holt Properties LLC,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,461788412,Acquire Real Property; Commercial Property Rental,FL,275874,2929310,Rollins College
201821039349300027,590624440,Langford RCI LLC,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,461775419,Hotel and Conference Center,FL,954055,39003739,Rollins College
201821039349300027,590624440,57334,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,462057006,Commercial Property Rental,FL,57334,1092836,Rollins College
201821039349300027,590624440,200 Fairbanks LLC,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,462064681,Commercial Property Rental,FL,Rollins College
201821039349300027,590624440,220 Fairbanks LLC,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,462102091,Commercial Property Rental,FL,22882,888583,Rollins College
201821039349300027,590624440,400 Park South LLC,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,462075853,Commercial Property Rental,FL,409299,11740653,Rollins College
201821039349300027,590624440,Lawrence Center LLC,1000 Holt Avenue - CB 2715,Winter Park,FL,327894499,462088367,Commercial Property Rental,FL,-114942,1770888,Rollins College
201821149349300617,540506306,Bridgewater College Properties LLC,402 East College Street,Bridgewater,VA,22812,540506306,Real estate,VA,194232,43100,Bridgewater College
201831239349300013,741109620,Village Residential LLC,1999 Bryan St,Suite 900,Dallas,TX,75201,Real estate,TX,-4691,1089477,William Marsh Rice University
201831239349300013,741109620,WMR BNA Holdings LLC,c/o Rice University,6100 Main St,Houston,TX,77005,814267081,Holding company,DE,-230251,9158953,William Marsh Rice University
201831239349300013,741109620,Rice RE Holdings I,c/o Rice University,6100 Main St,Houston,TX,77005,Holding company,TX,0,0,William Marsh Rice University
201831239349300013,741109620,Rice RE Holdings II,c/o Rice University,6100 Main St,Houston,TX,77005,Holding company,TX,0,0,William Marsh Rice University
201831239349300013,741109620,Rice RE Holdings III,c/o Rice University,6100 Main St,Houston,TX,77005,Holding company,TX,0,0,William Marsh Rice University
201801019349301010,710239383,OUACHITA RESOURCE INVESTMENT CO LLC,22-3916245 410 OUACHITA ST,ARKADELPHIA AR,AR,71998,223916245,OIL & GAS INVESTMENT,AR,2416,OUACHITA BAPTIST
201801019349301010,710239383,OUACHITA PROPERTIES DEVELOPMENT LLC,22-3916243 410 OUACHITA ST,ARKADELPHIA AR,AR,71998,223916243,REAL ESTATE INVEST.,AR,1675,OUACHITA BAPTIST
201841359349313059,581685139,REGIONAL ORTHOPEDICS LLC,707 CENTER STREET,COLUMBUS,GA,31901,582578658,PHYSICIANS,GA,0,0,COLUMBUS REGIONAL HEALTHCARE SYSTEM
201841359349313059,581685139,REGIONAL ONCOLOGY LLC,707 CENTER STREET,COLUMBUS,GA,31901,582578648,ONCOLOGY BILLING,GA,0,0,THE MEDICAL CENTER INC
201841359349313059,581685139,COLUMBUS RADIATION ONCOLOGY TREATMENT CENTER LLC,707 CENTER STREET,COLUMBUS,GA,31901,273019214,ONCOLOGY,GA,0,0,COLUMBUS AMBULATORY HEALTHCARE SERVICES INC
201831139349300013,410693856,1971 SENECA LLC,1971 SENECA ROAD,EAGAN,MN,55122,410693856,BUILDING LEASING,MN,0,0,BIG SNIPPER LLC
201811139349300801,240795445,LU PROPERTIES LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,454740928,REAL ESTATE,PA,LEHIGH UNIV
201811139349300801,240795445,LUP2 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455027811,REAL ESTATE,PA,3228573,LEHIGH UNIV
201811139349300801,240795445,LUP3 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455027849,REAL ESTATE,PA,LEHIGH UNIV
201811139349300801,240795445,LUP4 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455028052,REAL ESTATE,PA,28043,11696298,LEHIGH UNIV
201811139349300801,240795445,LUP5 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455028099,REAL ESTATE,PA,1726206,LEHIGH UNIV
201811139349300801,240795445,LUP6 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455038258,REAL ESTATE,PA,2735116,LEHIGH UNIV
201811139349300801,240795445,LUP7 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455038269,REAL ESTATE,PA,1493029,LEHIGH UNIV
201811139349300801,240795445,LUP8 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455038294,REAL ESTATE,PA,1778167,LEHIGH UNIV
201811139349300801,240795445,LUP9 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455038318,REAL ESTATE,PA,18922,LEHIGH UNIV
201811139349300801,240795445,LUP10 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455038335,REAL ESTATE,PA,505444,LEHIGH UNIV
201811139349300801,240795445,LUP11 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455055049,REAL ESTATE,PA,LEHIGH UNIV
201811139349300801,240795445,LUP12 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455055141,REAL ESTATE,PA,3709716,LEHIGH UNIV
201811139349300801,240795445,LUP13 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455055212,REAL ESTATE,PA,996735,LEHIGH UNIV
201811139349300801,240795445,LUP14 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455055279,REAL ESTATE,PA,1672264,LEHIGH UNIV
201811139349300801,240795445,LUP15 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455055348,REAL ESTATE,PA,44857,1455345,LEHIGH UNIV
201811139349300801,240795445,LUP16 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455075242,REAL ESTATE,PA,75050,LEHIGH UNIV
201811139349300801,240795445,LUP17 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455075314,REAL ESTATE,PA,600,3696261,LEHIGH UNIV
201811139349300801,240795445,LUP18 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455075370,REAL ESTATE,PA,183807,LEHIGH UNIV
201811139349300801,240795445,LUP19 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455081093,REAL ESTATE,PA,LEHIGH UNIV
201811139349300801,240795445,LUP20 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455081166,REAL ESTATE,PA,LEHIGH UNIV
201811139349300801,240795445,LUP21 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455085420,REAL ESTATE,PA,138608,LEHIGH UNIV
201811139349300801,240795445,LUP22 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455094916,REAL ESTATE,PA,89768,LEHIGH UNIV
201811139349300801,240795445,LUP23 LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455094965,REAL ESTATE,PA,374041,LEHIGH UNIV
201811139349300801,240795445,LUPLT LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,455095007,REAL ESTATE,PA,LEHIGH UNIV
201811139349300801,240795445,SO-BETH FUNDING LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,454740873,STUDENT HOUS.,PA,40001,65181,LEHIGH UNIV
201811139349300801,240795445,SOUTH RIVER INVESTMENTS LLC,306 SOUTH NEW ST SUITE 451,BETHLEHEM,PA,18015,812135057,REAL ESTATE,PA,82602,LEHIGH UNIV
201801319349301940,381360586,Dexter Holdings LLC,651 E Jefferson,Detroit,MI,48226,381360586,Acts as agent of UDM in various transactions,MI,0,0,N/A
201801299349300645,150532082,CORNELL UNIVERSITY FOUNDATION UK LTD,19 NORCOTT ROAD,LONDON,UK,N16 78J,UK DONATIONS,UK,1313549,1092926,CORNELL UNIV
201801299349300645,150532082,LLENROC GLOBAL LLC,300 CCC BLDG235 GARDEN AV,ITHACA,NY,14853,475629659,SUPPORTING,NY,1,1,CORNELL UNIV
201801319349302720,231352213,ST LUKE'S AIRMED LLC,801 OSTRUM STREET,BETHLEHEM,PA,18015,274643964,INACTIVE,PA,0,0,BETHLEHEM
