object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201541279349301094,430653611,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true
201501319349300745,320105791,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201501319349302010,112553515,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,false,false
201501319349302570,041081650,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true
201501319349301100,150532276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
201501329349301100,050258810,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521769349300802,111630741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501349349302790,010212542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511319349302421,042225850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201501349349302490,320152376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201501349349304355,541061178,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201501349349302640,042103637,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false
201501349349302705,381550064,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201501349349303670,421315493,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201511329349302536,741109620,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false
201511329349302751,251035663,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201501329349303325,620497990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541259349301109,590624412,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501339349304170,042103552,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501349349306550,311308555,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
201511329349301466,135562985,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false
201501319349301740,010215213,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201531269349301303,030220266,false,false,false,true,false,-,false,false,false,false,false,false,false,false,false,false,false,true,false
201501319349302280,381498763,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
201501349349303905,042103629,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201541279349301319,042108376,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201501289349301515,221815636,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false
201541699349300719,446000294,false,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false
201501289349301305,591157081,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
201511349349304536,340714334,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false
201511349349304781,042103594,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true
201521339349302947,363649217,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201521319349301722,112569522,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201521329349300507,350868202,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521329349304407,640303069,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501349349308445,262258318,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false
201511319349302011,112587430,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201501349349303165,810235407,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511339349306106,951664112,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false
201511349349309006,352358696,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
201521329349304602,135598093,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true
201521339349301127,540505906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501349349304930,580566167,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,true,false,false,false
201501349349305000,560623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201501349349305020,461482891,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true
201501349349305325,560530005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521319349302677,361557840,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201511339349305291,237421224,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
201511349349302786,410711610,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
201511349349307286,910565006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521319349303032,954625327,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201521319349302142,240772407,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false
201521329349301227,231355135,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201521339349303632,591083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201511329349302781,741233796,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false
201511339349302771,570314422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511349349300336,450273403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
201511329349303516,730599209,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201511329349303661,200363127,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201511329349303711,010211497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511329349304196,953538772,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201511339349303371,480543734,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201501349349301210,041843040,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false
201501349349303000,201415351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501349349307910,593069793,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201501349349307970,340714654,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
201501339349301290,231653718,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201501339349304570,060766747,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501349349306240,231352661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501349349306265,150532081,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false
201511349349301561,250969449,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
201501349349303390,041958460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521339349300717,990113930,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521329349302652,231484178,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
201511349349302471,520591641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521339349301582,042103865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531339349303803,061627882,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
201511349349303306,042104700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511349349303456,050259080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201521329349302757,250965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521329349303727,133838740,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
201521329349303792,383589120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531319349301203,050312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511339349303021,381870664,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false
201511349349301701,590722789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201511339349301376,590624416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511339349304456,141340095,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201521289349301237,362182171,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false
201511319349302036,050258932,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201511329349300641,030179298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201521319349301902,570314380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521319349301442,231413680,false,false,false,false,false,-,false,false,false,true,false,true,true,true,true,true,true,false,true
201511339349301736,370661219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511339349301316,810420650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511339349301326,350869045,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201521339349302152,330413730,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349302442,237225104,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false
201521349349307707,841383926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521319349300612,314379532,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531319349301618,113066770,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201521349349302022,042103580,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true
201531339349300133,480556716,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false
201531339349304028,951644593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349309087,860186050,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349309107,132673756,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201521349349309207,060646927,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false
201521339349305547,042103547,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201521339349305572,951664123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201531329349304393,131740451,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201531329349304468,951644026,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521349349303882,930391547,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
201521349349303422,516000297,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201531319349302513,264360361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521349349303007,390806261,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true
201541339349304914,362191242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201541339349304969,264232788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201541349349302174,260812968,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521349349306107,330419461,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201531339349302833,951664101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201521349349301767,060647016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531319349302573,310537177,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531339349305548,530196584,false,false,true,false,false,-,false,false,false,false,false,false,true,false,false,false,false,false,true
201521349349304027,570705675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201541339349301924,560532138,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true
201521349349308352,237172306,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
201541329349301524,362191252,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true
201541339349301459,150543659,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201531339349305983,910567740,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521349349301267,350868175,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false
201531339349303228,042105777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201531319349300538,520643528,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201531349349308538,951667177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521909349300327,203185510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531339349302918,231352685,true,true,false,true,false,-,false,false,false,false,true,false,false,true,true,true,true,true,true
201501899349300125,111630820,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201531349349303048,522122145,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201541319349301909,113011790,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201541329349301924,231177930,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531349349303388,273645560,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541339349303674,362167725,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201531349349302393,840404231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531349349305603,942434925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541289349301949,580566243,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201541319349301819,112593061,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201531349349302798,250965591,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201531349349302838,363377698,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,true,true,true
201541329349302559,580619030,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201541319349303004,042103567,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201541319349303034,362177139,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
201541339349300819,580531392,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201531349349307123,250717890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531349349307703,951911219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201541289349300034,010263385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541349349308699,131624225,false,true,true,false,false,-,false,false,false,true,false,true,false,true,true,false,false,true,true
201541329349300104,060646959,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,true
201541329349304089,042103576,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201541349349306859,042103578,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201541329349304059,381366958,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
201531349349304343,581357177,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201541349349308929,430654872,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201531349349307923,510581154,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
201541349349308279,203823825,false,false,false,false,false,-,false,false,false,false,true,false,false,false,false,true,false,false,true
201541319349301189,231352635,false,true,false,false,false,-,false,false,false,false,false,true,false,true,true,false,false,true,false
201541349349305054,131740448,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201541339349303944,237126805,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201531349349303993,550356985,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201541349349307234,133297197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
201541349349303494,042103634,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true
201541349349306829,720423889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201511919349300501,952988463,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false
201541969349301369,900790361,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true
201531969349300518,362371220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
201531919349300013,135562308,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
201501919349301070,651230483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521919349300027,273339369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501959349300980,381988915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201511969349301726,952111210,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201531959349301233,141499946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201500779349300435,640902475,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
201521959349301502,131624202,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true
201541949349300909,920166297,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201521359349304237,580566116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201521359349307382,840402510,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
201531359349301278,221487164,true,false,false,true,-,-,false,false,false,false,false,false,false,false,false,false,true,false,false
201531359349301828,540505990,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201531359349304048,210634501,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true
201531359349305888,231352630,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1
201541359349303314,580566133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541359349304534,951644035,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201501359349302765,383071514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349302875,042104847,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201501359349303475,720408915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349305375,540505941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
201501359349306050,530196603,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false
201501479349300605,460224588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511359349301276,236002304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511359349301281,951642394,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true
201511359349305646,540534105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201511359349306141,580566205,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521359349301327,610444695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521819349300807,042103639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531359349306243,060646973,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201531359349306713,590859121,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201522109349300822,237417722,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201501359349302695,741613878,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
201521359349301432,560529990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511359349302691,042104230,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201511359349303201,580814544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201511359349306306,560603922,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511359349307566,900171867,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
201531359349300318,030179414,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521359349305437,952798775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201531359349304793,310643552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201541359349306849,420707120,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531359349309423,660561027,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false
201531489349300028,390806154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201541359349302824,231352651,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false
201541359349306169,480577656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511359349303906,860105586,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201521359349305177,430743910,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521359349307572,270869586,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201501359349301045,550419865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531359349307478,956002998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201541359349308934,951890710,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false
201521359349308132,730587210,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521359349307507,390980974,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201521359349304427,061614887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201541839349300204,113354073,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501839349300700,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501359349308975,590624364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201541359349304999,660234412,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
201521359349301782,042103639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501359349304435,730685198,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false
201511359349305761,956137481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201511359349305406,630302179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501359349303150,460224600,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
201501359349302485,626001104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201531359349308268,941610694,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1
201512159349300971,986001269,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
201521359349305557,060761704,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false
201541359349304524,231409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201502249349301640,990240539,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false
201531359349305308,721173156,false,false,true,false,false,-,false,false,false,false,true,true,true,false,true,true,true,true,true
201542239349301339,237275328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201531359349302028,201304472,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201541359349301824,550665758,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0
201541359349305119,381367080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201512259349303116,237008276,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201512329349300401,610470593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201542259349303094,311560433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201542249349300409,200551778,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201502469349300315,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201512749349300831,760765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201512269349301336,541744996,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
201532649349300198,620481463,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201512299349303541,136192275,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201530449349300938,161554414,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
201530949349300308,560529940,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201530449349301563,481055185,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201530969349300308,570324906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531279349300933,231353385,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530209349301053,750995027,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531129349300013,410969244,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
201531279349301508,941156610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201530219349300608,410693962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201522309349301007,311695478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530419349301008,462192790,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201530479349301248,042126597,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201530429349300648,620548919,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201530489349301368,160805158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530139349300403,750851900,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201530499349300013,350868074,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201530909349300763,570474291,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
201531049349300543,741554976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201531049349300608,610482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201531059349300718,160746864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531059349300913,362722198,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
201531059349301013,741400699,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
