object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201543149349303714,431742297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533209349312343,541031437,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201533179349302208,410706151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533359349300608,237034324,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533209349314323,650216638,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201543169349303844,362166946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201543179349303589,250965603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533209349305753,231352008,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201543169349305484,472237488,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-
201533179349306458,230973290,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533139349302193,042104451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533529349300703,541251090,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533579349300018,370661231,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533199349301153,710462177,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533109349302313,250717890,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533069349301488,362310478,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640359349301314,951744369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640219349200509,237376855,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201640359349302109,943204136,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640119349300789,650621012,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640269349300809,370661228,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640139349300144,131916574,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640149349301139,420707124,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640299349300539,731523469,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640329349301254,200471061,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543499349301109,362581098,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542589349301204,240795460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543299349300119,233069199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610159349301806,410693962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630359349301133,237032625,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600409349301625,930309970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630099349300303,391599062,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600419349301000,420680404,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610369349300826,750827421,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543379349300019,261901554,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630259349300208,381359570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543209349313589,416059072,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543569349301004,160909446,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610239349300401,351087173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630259349300718,440545280,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610259349300716,930461940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543429349300874,112357063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610099349300306,391399196,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610409349300636,251900793,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630279349300243,542052107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543439349300014,430817015,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610119349300776,480842156,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630289349300723,020344073,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630149349300013,420680466,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610129349301556,953104298,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201610329349300831,340868798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630329349301058,570474291,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543489349300844,221500484,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600279349300230,231352664,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610429349301716,741277664,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630159349301603,560686603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620219349301407,610510937,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611319349301961,750891464,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201640609349300624,042104300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620689349300132,131740469,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640819349300234,113392105,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201630839349300708,410708577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630979349300133,610448560,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201640979349300514,383333920,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630979349300208,383474279,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620449349300612,150533545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630479349300218,620484185,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630469349301973,314379584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620479349302557,566061483,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601349349306625,951664100,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349304554,956001907,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201601099349300405,340877803,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641069349300819,160743150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620909349300347,750959996,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620829349300912,350935587,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601039349300320,250965376,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620479349301382,510305893,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610979349300026,250981156,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630959349300883,900394713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601309349300145,271906132,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601309349300340,231352294,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601309349302370,580566167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621319349302532,237421224,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
201641329349302574,030179592,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349304580,237251952,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601049349300015,381619831,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
201610909349300506,310537177,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620969349300137,362167048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620839349301102,952962604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630449349301008,540505892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630479349301513,954579025,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641199349300809,030179424,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349300040,046130872,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349301887,010356077,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611309349301996,042103544,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640399349301274,550560945,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630979349300713,383148566,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640829349300504,231608264,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620989349300627,010211810,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600999349300225,350845258,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610989349300141,391319049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201620899349301127,231352613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620929349300637,941156610,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620899349300402,630288850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601319349301715,042104229,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621139349300322,221815636,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611049349300611,590637903,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620479349300017,570314365,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349304412,042104700,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349304027,132673756,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611339349304706,131656667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640649349300819,352158366,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true
201640649349300504,113408254,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true
201630439349301868,580568687,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640979349300714,382805044,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601029349301155,381945965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630989349300543,370661494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610909349300011,410693979,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601069349300540,240795495,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349301110,431633187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610889349300031,540505977,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610939349300221,930386858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600979349300010,470405319,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620569349300832,910615846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349301715,030179298,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349302817,951699394,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349302791,131628206,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601339349303330,430654876,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349301650,231352655,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349301969,370673513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640749349300419,530196549,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630959349300323,520591661,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630849349301118,431658069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201601099349300730,910565571,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601059349301105,231352615,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601099349300230,560556753,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349303705,430654855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349304945,150532200,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641279349301169,952415066,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610759349300956,840402707,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601039349300535,560547498,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620899349300602,240795506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610989349300401,520591608,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640819349300774,952882724,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640999349300019,910236600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621059349300512,420703280,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611049349300601,750808791,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630439349301008,560657294,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349302691,560532314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641329349300509,060646829,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630399349300883,370673484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600439349302390,741161941,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640699349300644,560532297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631339349303588,231355135,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349305939,560529961,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600779349300420,911559533,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641099349300509,160743040,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641059349301104,741554976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630429349301548,430694556,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349303016,710239576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611309349302151,221500483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600469349301410,310820394,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349304085,591083502,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631329349302653,340714689,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640749349300884,560530251,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620439349301702,576000734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641099349301239,340714626,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349302350,480556716,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621329349303932,133281910,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621279349300327,250965212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349306080,430743910,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641279349300749,250496976,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201601349349304810,520591672,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631329349303363,231352661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610819349300721,340714687,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620429349300447,942933165,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611319349302481,362167842,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641319349302594,410969244,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630479349300823,043250289,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201601349349304100,953909672,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641319349302849,820200906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349303314,251035663,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349303014,941156646,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349302009,540506306,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631339349304193,390833608,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600469349301360,460283336,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610929349300231,141338498,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620469349300517,141338309,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620469349302052,314379537,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630999349300603,141338488,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640419349300834,250912618,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600829349300315,951921340,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349305119,660277132,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201641329349302114,340801310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349302259,135645885,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349302154,362177133,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631279349300758,221500645,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620439349300427,465326273,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630439349302543,430356250,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601349349302315,042104329,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610439349300646,381374230,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600929349300010,390806428,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601039349300850,237223216,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610929349300801,930741999,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600859349300915,943185612,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641179349300604,131740285,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611269349300706,150533561,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640749349300959,620516509,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600979349300615,381895805,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600909349300315,160743989,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600959349300835,363005527,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601039349301010,231352654,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601169349300225,361521940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631109349300228,221494428,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349305612,370661496,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610439349302431,951684064,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349300929,042271070,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630899349300133,581363100,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201640919349300604,580566143,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640909349300309,362167804,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640469349301694,730579298,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620929349300027,340714818,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620959349300842,362169145,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620969349300632,911036794,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601359349300110,030220266,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610469349301596,231501197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610469349301041,930966422,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630959349300133,800477644,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620979349300117,540573801,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600909349300910,911122839,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600909349300905,420680387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630889349300103,231352641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620469349300327,750950119,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631309349300143,250969449,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631339349305493,910567740,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641319349303054,042121659,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349305408,042103594,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349303958,381366958,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610659349300416,610444788,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621329349301562,570341191,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349301649,942515428,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349302290,060646623,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641319349300114,546039600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349303575,391773613,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201601339349304315,550357039,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601059349300525,150545841,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621069349300432,560529940,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601069349301310,141338562,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600849349300110,660259904,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641099349301109,560554207,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640859349300019,042103585,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600979349300415,150532204,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640899349301134,721226741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611329349302381,010212542,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349301707,060646701,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601169349301400,133297197,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601269349300820,870212470,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349304558,042105777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621099349301252,250965430,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349301282,050306206,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640469349302049,580566199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600559349300410,820309302,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600549349301015,362181973,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621059349300437,060653264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600549349300125,480547846,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601349349306290,340714654,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640469349300729,030179299,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640469349300444,590587238,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621249349301147,440617326,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641259349300234,910654200,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641279349301404,041958460,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631309349300433,240795460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621329349302572,111797182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349301449,470376525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631059349300918,520743814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611069349301116,951643334,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611069349300906,231352674,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611099349300741,131967322,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631249349301203,061645496,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621329349303667,160743996,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349302175,350868175,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349301777,362191252,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640439349300029,951644048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640509349300704,420707114,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201631049349300778,231352688,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611329349302856,231543518,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201600619349300505,344428219,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601269349301310,741109620,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true
201601379349303170,362191242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349302486,042103558,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630719349300903,480547702,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
