object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202031819349301908,150532200,"Schedule C, Part II-B, Line 1",The College pays membership dues to the National Association of Independent Colleges and Universities. Approximately 7% of the annual dues are attributable to lobbying activities.
201943199349304464,112626155,"PART II-B, LINE 1I","IN CONNECTION WITH COLLECTIVE BARGAINING NEGOTIATIONS BETWEEN INTERFAITH MEDICAL CENTER AND 1199/SEIU, CERTAIN EMPLOYER CONTRIBUTION AMOUNTS THAT GO TO THE LABOR MANAGEMENT INITIATIVE (FORMERLY CALLED THE PLANNING AND PLACEMENT FUND) AND THE JOB SECURITY FUND ARE ALLOCATED TO HEALTHCARE EDUCATION PROJECT(HEP) FOR ITS PROGRAMS, SERVICES, AND ACTIVITIES. A PORTION OF SUCH FUNDS THAT HEP RECEIVES IS USED FOR LOBBYING PURPOSES IN CONNECTION WITH NEW YORK STATE AND FEDERAL POLICY ISSUES. INTERFAITH MEDICAL CENTER'S PRO-RATED SHARE OF HEP LOBBYING EXPENSES FOR 2018 IS $27,678."
202040739349300039,236002304,"PART II-B, LINE 1:","HAVERFORD PAYS MEMBERSHIP DUES TO NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) AND NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO); THESE MEMBERSHIP ORGANIZATIONS MAY ENGAGE IN LOBBYING ACTIVITIES TO SUPPORT THE HIGHER EDUCATION INDUSTRY, AS SUCH A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES. HAVERFORD HAS NO DIRECT LOBBYING ACTIVITY OR ANY CONTROL OVER THE LOBBYING ACTIVITIES PERFORMED BY THESE MEMBERSHIP ORGANIZATIONS."
202031209349300938,221500645,"Part II-B, Line 1(i) Other Lobbying Activities","Seton Hall University lobbied state legislators regarding annual independent college appropriations and aid for independent college students. Efforts consisted of direct mailings, phone calls and personal meetings. Members of Congress were contacted regarding student aid and grants for various university programs. The University's staff is involved in lobbying efforts. The value of that staff time is approximately $30,466. Those costs have been reported on Line 7 (other salaries and wages) and not separately identified on Line 11 (d) in Part IX, statement of Functional Expenses."
202001009349300800,160746864,"PART II-B, LINE 1:",COLLEGE PERSONNEL UTILIZED TIME AND RESOURCES TO ADVOCATE FOR CERTAIN STATE LEGISLATIVE ACTIONS/BUDGETS AND BILLS THAT WOULD AFFECT NEW YORK STATE AID AND GRANTS THAT ARE CURRENTLY RECEIVED.
202020809349300922,350868086,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The College pays membership dues to Independent Colleges of Indiana, of which $2,074 of the funds are used for lobbying."
202020919349300502,231352641,"FORM 990, SCHEDULE C, PART II-B, LINE 1G",GETTYSBURG COLLEGE STAFF FROM TIME TO TIME SEND LETTERS TO OR MEET WITH POLITICAL REPRESENTATIVES EXPRESSING OPINIONS ON CERTAIN LEGISLATION AND TOPICS RELATED TO HIGHER EDUCATION. THE ESTIMATED AMOUNT OF EXPENSES INCURRED FOR THESE ACTIVITIES DURING THE CURRENT FISCAL YEAR WAS $454.
202020919349300502,231352641,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","GETTYSBURG COLLEGE PAYS DUES TO VARIOUS ORGANIZATIONS, SOME PORTION OF WHICH MAY BE USED IN CONNECTION WITH LOBBYING ACTIVITIES RELATED TO ISSUES THAT IMPACT HIGHER EDUCATION."
202010879349300301,131740469,"Form 990, Schedule C, Line 1(i)","THE COLLEGE DOES NOT UNDERTAKE ANY DIRECT LOBBYING ACTIVITIES; HOWEVER, THE COLLEGE IS A DUES-PAYING MEMBER IN VARIOUS COLLEGE AND HIGHER EDUCATION PROFESSIONAL ASSOCIATIONS, SOME OF WHICH CONDUCT LOBBYING ACTIVITIES. THE COLLEGE HAS RECEIVED DOCUMENTATION FROM ONE OF THESE ASSOCIATIONS THAT $513 (OF ITS DUES) REPRESENTS AMOUNTS ATTRIBUTABLE TO LOBBYING. THE COLLEGE HAS NOT RECEIVED DOCUMENTATION FROM THE OTHER ASSOCIATIONS. THE COLLEGE ANTICIPATES THE LOBBYING AMOUNTS PAID TO THESE ASSOCIATIONS TO BE INSIGNIFICANT (WHEN COMPARED TO ITS OVERALL EXPENDITURES)."
202011299349300336,741109620,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Other activities include dues paid to professional organizations which employ lobbyists. An insubstantial portion of the university's total activities are involved in legislative and regulatory matters of direct concern to higher education or of a compelling importance to Rice in particular. Institutional efforts to influence legislation are directed by the office of Public Affairs. The university does not have a lobbying office in Washington or Austin or employ anyone in those cities to engage in lobbying. During this period, the university did employ one full-time person whose primary assignment included federal and state lobbying activity and did employ an outside registered lobbying firm in Washington. Activities included contacts by letters, phone calls, and meetings with legislators, members of their staffs, or other governmental officials and meetings with local citizens regarding issues. The total amount spent by Rice in lobbying represents an insignificant part of the university's total expenditures , even taking into consideration the most generous allowances for any activities that may be defined as lobbying by Rice employees outside the office of public affairs working on behalf of the university. Rice also pays membership dues to associations of educational institutions and those organizations may in turn lobby on behalf of the interests of their members."
202030769349301568,131740445,Lobbying Expense,THE COLLEGE IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) THAT PROMOTES THE NEEDS OF HIGHER EDUCATION AND PROVIDES INFORMATION TO THE INDUSTRY. THE ASSOCIATION PROVIDES AN ALLOCATION OF THE ANNUAL DUES TO LOBBYING EFFORTS. SEVEN PERCENT OF THE ANNUAL DUES ARE USED FOR LOBBYING EFFORTS. THE PORTION OF ANNUAL DUES INVOLVED IN LOBBYING ACTIVITIES IS NEGLIGIBLE TO THE COLLEGE. THIS REPRESENTS THE ONLY LOBBYING ACTIVITIES OF THE COLLEGE.
201933179349302913,141338428,"PART II-B, LINE 1:","ELLIS HOSPITAL PAYS DUES TO THE HEALTHCARE ASSOCIATION OF NEW YORK STATE, IROQUOIS HEALTHCARE ALLIANCE, AND AMERICAN HOSPITAL ASSOCIATION. THE PORTION OF THE DUES THAT WERE ATTRIBUTABLE TO LOBBYING ACTIVITIES ARE SHOWN ON FORM 990, PART IX, LINE 11 D AND ABOVE IN SCHEDULE C, PART II-B, LINE 1I AND INCLUDE $14,621- IROQUOIS, $17,044- HANYS, AND $10,972- AHA."
202031339349301123,590624364,"Part II-B, Line 1:","Between July 1, 2018 through June 30, 2019, Barry University, advocated for government support at the local, state and federal levels, in-person, via email, telephone and U.S. mail. As a member of the Independent Colleges and Universities of Florida (ICUF), Barry University, advocated for legislation that would expand government support and funding for independent colleges and universities. Further, as a member of the Hispanic Association of Colleges and Universities (HACU), Barry University appealed to elected officials for support of Hispanic-serving institutions."
202000779349301200,042005934,"Schedule C, Part II-B, Line 1","In an expanding effort to seek adequate funding intended to further its mission, Fisher College utilized the services of internal employees to provide budget analysis and advocacy services designed to identify sources of funding based on the Fisher College profile. The College has also utilized the services of internal employees and outside consultants to assist with its community and government relations."
201923169349300502,550526150,"Part II-B, Line 1:","Occasionally, individuals are asked by legislators at both the state and national levels for opinions on certain issues and the process of health-related legislation. At such time, CAMC representatives may hold discussions with legislative officials to present their information and perspectives regarding various health care issues. Such interactions do not typically involve CAMC expressing whether or not they support a particular bill, but rather consist of general discussions related to the pertinent health issues. CAMC is a member of the West Virginia Hospital Association, Association of American Medical Colleges, and 340B Health for Pharmaceutical Access. A percentage of the membership dues paid are related to lobbying activities."
202021359349302327,050306206,"PART II-B, LINE 1:","PART II-B, 1(G): DIRECT CONTACT: $150,504 PAID TO CONSULTING FIRMS TO MAINTAIN GOVERNMENT RELATIONS. PART II-B, 1(I): PORTION OF THE UNIVERSITY'S MEMBERSHIP DUES PAID TO THE AICU (ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES OF RHODE ISLAND) AND TO THE NAICU (NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES), SPENT ON LOBBYING ACTIVITIES WAS $6,486 AND $1,142, RESPECTIVELY."
202011819349301651,060646520,"PART II-B, LINE 1:",ALBERTUS MAGNUS COLLEGE MAY INDIRECTLY INCUR LOBBYING EXPENSE THROUGH DUES PAID TO OTHER ORGANIZATIONS.
202022259349300517,430653493,"Part II-B, Line 1:","The filing organization is a member of and pays dues to the following hospital associations: Missouri Hospital Association, Catholic Health Association, and American Hospital Association. For the year ended June 30, 2019, dues were $187,103, $155,734, and $79,592, respectively. Approximately 29.10% of Missouri Hospital Association dues, 3.52% of Catholic Hospital Association dues, and 22.73% of American Hospital Association dues were attributable to lobbying activities performed by these associations."
202011369349302556,231365971,"Schedule C, Part II-B, Line 1 DESCRIPTION OF THE ACTIVITIES REPORTED ON LINES 1A THROUGH 1I","A PORTION OF THE UNIVERSITY'S REVENUES ARE DERIVED FROM APPROPRIATION LEGISLATION ENACTED BY THE COMMONWEALTH OF PENNSYLVANIA. THE UNIVERSITY RESPONDS TO INFORMATION REQUESTS FROM THE STATE ASSEMBLY, AND ATTEMPTS TO ASSURE THAT THE AMOUNT OF THE COMMONWEALTH APPROPRIATION IS SUFFICIENT TO MEET THE UNIVERSITY'S NEEDS. IN ADDITION, THE UNIVERSITY WILL OCCASIONALLY REQUEST VARIANCES IN LOCAL ORDINANCES IN ORDER TO FACILITATE CAMPUS IMPROVEMENTS AND CAPITAL CONSTRUCTION. TO ACCOMPLISH THESE OBJECTIVES THE UNIVERSITY ENGAGES THE SERVICES OF INDEPENDENT CONTRACTORS WHO PROVIDE INFORMATION TO INFLUENCE FEDERAL, STATE AND LOCAL LEGISLATION AND REGULATIONS ON MATTERS DIRECTLY AFFECTING THE UNIVERSITY'S EXEMPT PURPOSE."
202021299349300407,581845423,"PART II-B, LINE 1:","VAN SCOYOC ASSOCIATES, INC. PERFORMS LOBBYING ACTIVITIES THROUGH DIRECT CONTACT WITH LEGISLATORS TO SECURE ADDITIONAL FUNDS FOR SPECIFIC RESEARCH ACTIVITIES."
202011209349301021,570314408,"PART II-B, LINE 1:","PRESBYTERIAN COLLEGE, AS ONE OF TWENTY MEMBERS OF THE SOUTH CAROLINA INDEPENDENT COLLEGES AND UNIVERSITIES (SCICU) AND IN CONJUNCTION WITH THE SOUTH CAROLINA HIGHER EDUCATION TUITION GRANTS COMMISSION, PARTICIPATES IN THE TUITION GRANTS AWARENESS PROGRAM SPONSORED BY THESE TWO ORGANIZATIONS. THE COLLEGE STUDENTS TAKE PART IN AN ANNUAL WRITING CAMPAIGN, SHARING WITH THEIR RESPECTIVE STATE LEGISLATORS THE BENEFITS THAT TUITION GRANTS HAVE AFFORDED THE STUDENTS. THESE LETTERS PRECEDE THE SOUTH CAROLINA INDEPENDENT COLLEGE AND UNIVERSITY DAY PROCLAIMED EACH SPRING BY THE GOVERNOR WHEN SEVERAL PC STUDENTS VISIT THE STATE HOUSE AS GUESTS ALONG WITH OTHER STUDENTS FROM SCICU MEMBER INSTITUTIONS. A RECEPTION SPONSORED BY SCICU AFFORDS THE STUDENTS AN OPPORTUNITY TO MEET THEIR LEGISLATORS, AND THEY ARE ALSO RECOGNIZED AS SPECIAL GUESTS IN BOTH THE HOUSE AND SENATE CHAMBERS."
202040569349300809,410693960,"Schedule C, Part II-B, Line 1","The University engaged one firm to assist in legislative activities that affect the University and paid the firm $4,000. Also, the University is a member of Minnesota Private College Council (MPCC), an organization described in section 501(c)(4) of the Internal Revenue Code. MPCC is an association of private nonprofit institutions of higher education that serves a variety of its members' shared needs, including, but not only, nonpartisan and non-electoral advocacy for public policy that meets students' needs and advances the interests of private higher education. The University paid membership dues to MPCC in the amount of $144,822 during the taxable year. MPCC has divided its expenses for its taxable year ending June 30, 2018, into two groups. Group 1 consists of those expenses that did not in any way support attempts to influence legislation within the meaning of section 501(c)(3) of the Internal Revenue Code (""lobbying""), and Group 2 consists of all other expenses. Group 2 includes many expenses, such as personnel costs, that supported both lobbying and non-lobbying activities. MPCC did not attempt to allocate the Group 2 expenses between lobbying and non-lobbying activities. MPCC has determined that the amount of the Group 2 expenses represents 80.68% of the amount of the dues that MPCC collected in the same taxable year. Assuming that all Group 2 expenses were paid from member dues, and allocating those expenses pro rata based on the dues paid by each member, $117,664 of the University's dues were used to pay Group 2 expenses. The amount of lobbying expenses paid from the University's dues was significantly less than that amount."
201943199349321899,362169147,"FORM 990, SCHEDULE C, PART II-B, LINES 1A, B, D, G","SUPPLEMENTAL LOBBYING INFORMATION ADVOCATE HEALTH AND HOSPITALS CORPORATION SPONSORS A NURSE ADVOCACY COUNCIL, COMPRISED OF NURSES EMPLOYED BY THE SYSTEM. THIS GROUP PROVIDES LEGISLATIVE FORUMS AND EDUCATION SUMMITS TO APPRISE AND EDUCATE LEGISLATORS OF THE ISSUES FACING THE NURSING PROFESSION AND HOW CHANGES IN LEGISLATION AFFECT PATIENT CARE."
201943199349321899,362169147,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","ADVOCATE HEALTH AND HOSPITALS CORPORATION IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND THE ILLINOIS HEALTH AND HOSPITAL ASSOCIATION. THESE ORGANIZATIONS, AS PART OF THEIR MISSIONS, ADVOCATE IN THE GENERAL ASSEMBLY AND CONGRESS ON LEGAL AND POLICY ISSUES THAT AFFECT HEALTHCARE INCLUDING QUALITY, AFFORDABILITY, PATIENT ACCESS AND ACCREDITATION. A PORTION OF THE ANNUAL MEMBERSHIP DUES PAID TO THESE ORGANIZATIONS IS ATTRIBUTABLE TO THESE LOBBYING ACTIVITIES. ADVOCATE ALSO ENGAGES CERTAIN FIRMS TO LOBBY ON ITS BEHALF REGARDING ISSUES AND POLICIES THAT AFFECT HEALTHCARE SUCH AS QUALITY, AFFORDABILITY AND PATIENT ACCESS. ADVOCATE ALSO REIMBURSES VARIOUS ASSOCIATES FOR DUES PAID TO VARIOUS PROFESSIONAL ORGANIZATIONS AND ALSO FOR EDUCATIONAL EXPENSES PROVIDED BY PROFESSIONAL AND MEMBERSHIP ORGANIZATIONS. ADVOCATE ENDEAVORS TO IDENTIFY THE PORTION OF DUES OR FEES PAID TO THESE ORGANIZATIONS WHICH ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202011369349304466,135562167,OTHER ACTIVITIES,"FORM 990, SCHEDULE C, PART II-B, LINE 1J BANK STREET COLLEGE OF EDUCATION HIRED A CONSULTING FIRM THAT SPECIALIZES IN LOBBYING ACTIVITIES RELATED TO THE HIGHER EDUCATION INDUSTRY. THE COLLEGE PAID $55,000 TO LOBBYING CONSULTANTS DURING THE YEAR ENDED JUNE 30, 2019. IN ADDITION, THE COLLEGE IS A MEMBER OF VARIOUS ORGANIZATIONS THAT PROMOTE THE NEEDS OF HIGHER EDUCATION, AS WELL AS PROVIDE INFORMATION TO THE INDUSTRY (E.G. NACUBO). APPROXIMATELY 7% OF ANNUAL DUES IS ATTRIBUTED TO LOBBYING ACTIVITIES AND INCLUDED IN LINE 1J."
202001369349303775,581825259,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University engaged the services of a consultant to establish a credible presence to, monitor bills and develop strategic relations with the State of Georgia."
202001189349300445,956002998,"PART II-B, LINE 1, LOBBYING ACTIVITIES:",PAYMENT TO A GRASSROOTS LOBBYING COALITION IN REGARDS TO CALIFORNIA PROPOSED LEGISLATION OF SB1146.
202011069349300021,150545841,"Schedule C, Part II-B, question 1g",The college hires a lobbying firm to obtain funding for the college through the federal appropriations process.
201903159349303420,540715569,"SCHEDULE C, PART II-B, LINE 1(G):","DIRECT CONTACT WITH LEGISLATORS, ETC: PAID STAFFS LOBBYING ACTIVITIES INCLUDES REGISTRATION FEES, TRAVEL TO WASHINGTON, DC AND RICHMOND, VA DURING 2018 ATTRIBUTABLE TO LOBBYING EXPENSES, HOTELS, PARKING, MEALS, ETC. WAS $9,493. 15% OF ONE EMPLOYEES 2018 SALARY WAS ATTRIBUTABLE TO DIRECT LOBBYING: $20,644."
201903159349303420,540715569,"SCHEDULE C, PART II-B, LINE 1(I):","OTHER LOBBYING ACTIVITIES: A PORTION OF THE ORGANIZATION'S VIRGINIA HOSPITAL & HEALTHCARE ASSOCIATION (VHHA) DUES FOR 2018 WERE ATTRIBUTABLE TO LOBBYING EXPENSES. THIS AMOUNT WAS $45,642."
201931349349303268,030179414,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE COLLEGE IS A MEMBER OF THE ASSOCIATION OF VERMONT INDEPENDENT COLLEGES (AVIC) WHICH REPRESENTS ITS MEMBERS IN VARIOUS FORUMS SERVING THE INTEREST OF HIGHER EDUCATION, INCLUDING GOVERNMENT LEGISLATION. ANNUAL MEMBERSHIP FEES PAID TO THIS ORGANIZATION WERE $4,013"
201931349349303268,030179414,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE COLLEGE IS A MEMBER OF THE ASSOCIATION OF VERMONT INDEPENDENT COLLEGES (AVIC) WHICH REPRESENTS ITS MEMBERS IN VARIOUS FORUMS SERVING THE INTEREST OF HIGHER EDUCATION, INCLUDING GOVERNMENT LEGISLATION. ANNUAL MEMBERSHIP FEES PAID TO THIS ORGANIZATION WERE $4,013"
202022269349301522,042790311,"Part II-B, Line 1-i","Baystate Medical Center, Inc. pays membership dues to the Massachusetts Hospital Association (MHA), the American Hospital Association (AHA) and the National Association of Urban Hospitals. These organizations have advised us that portions of these dues are used for lobbying purposes for various healthcare matters at the state level. The portion of dues listed as lobbying expenses for the year ending September 30, 2019 is $438,450."
201903199349319925,363196629,"PART II-B, LINE 1:","SUPPLEMENTAL LOBBYING INFORMATION ADVOCATE NORTH SIDE HEALTH NETWORK IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND THE ILLINOIS HEALTH AND HOSPITAL ASSOCIATION. THESE ORGANIZATIONS, AS PART OF THEIR MISSION, ADVOCATE IN THE GENERAL ASSEMBLY AND IN CONGRESS ON LEGAL AND POLICY ISSUES THAT AFFECT HEALTHCARE INCLUDING QUALITY, AFFORDABILITY, PATIENT ACCESS AND ACCREDITATION. A PORTION OF THE ANNUAL MEMBERSHIP DUES PAID TO THESE ORGANIZATIONS IS ATTRIBUTABLE TO LOBBYING ACTIVITIES. ADVOCATE NORTH SIDE HEALTH NETWORK ALSO REIMBURSES VARIOUS ASSOCIATES FOR DUES PAID TO VARIOUS PROFESSIONAL ORGANIZATIONS AND ALSO FOR EDUCATIONAL EXPENSES PROVIDED BY PROFESSIONAL AND MEMBERSHIP ORGANIZATIONS. ADVOCATE NORTH SIDE HEALTH NETWORK ENDEAVORS TO IDENTIFY THE PORTION OF DUES OR FEES PAID TO THESE ORGANIZATIONS WHICH ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202030839349300558,530199507,LOBBYING EXPENSES,"SCHEDULE C, PART II-B, LINE 1(G) THE UNIVERSITY'S BOARD OF TRUSTEES HAS THREE VOTING MEMBERS OF CONGRESS. IN ADDITION, THE UNIVERSITY PRESIDENT, THE ASSISTANT VP OF ADMINISTRATION AND FINANCE, AND THE SPECIAL ASSISTANT, GOVERNMENTAL RELATIONS AND OTHER PROJECTS MAINTAIN DIRECT CONTACT WITH MEMBERS OF THE CONGRESS IN REQUESTING APPROPRIATIONS AND EDUCATING CONGRESS ON GENERAL ISSUES THAT IMPACT GALLAUDET AND DEAF EDUCATION. IN ADDITION, THE ASSISTANT VP OF ADMINISTRATION AND FINANCE AND THE SPECIAL ASSISTANT, GOVERNMENTAL RELATIONS AND OTHER PROJECTS ALSO COMMUNICATE WITH GOVERNMENT OFFICIALS OF THE DISTRICT OF COLUMBIA. AMOUNTS REPORTED AS LOBBYING EXPENSES ON SCHEDULE C REPRESENT ESTIMATED COSTS OF THE PRESIDENT, ASSISTANT VICE PRESIDENT, AND SPECIAL ASSISTANT, GOVERNMENTAL RELATIONS' DIRECT CONTACT WITH GOVERNMENT OFFICIALS. AMOUNTS REPORTED AS LOBBYING EXPENDITURES IN SCHEDULE C ARE CATEGORIZED AS SALARIES AND WAGES ON PART IX, FUNCTIONAL EXPENSE, AND NOT AS LOBBYING EXPENDITURES. TOTAL LOBBYING AS NAME AND POSITION ALLOCATED TO SPECIFIC DEPT. ---------------------------------------------------------------------- ROBERTA J. CORDANO, PRESIDENT $26,576 FRED WEINER, ASSISTANT VP A&F $17,657 KATI MITCHELL, SPECIAL ASST, GOV RELATIONS & SPECIAL PROJECTS $34,150 ------- TOTAL $78,382 LINE 1(I) - IN ADDITION, THE UNIVERSITY ENGAGES A CONSULTING FIRM TO PERFORM WORK ON PUBLIC RELATIONS AND PUBLIC STRATEGIC WORK. THE UNIVERSITY DOES NOT DEEM THIS WORK TO BE LOBBYING. HOWEVER, IN ORDER TO BE CONSERVATIVE AND BECAUSE SIMILAR WORK HAS BEEN PERFORMED BY LOBBYISTS IN THE PAST, THE UNIVERSITY HAS CHOSEN TO INCLUDE THE CONSULTING SERVICES IN SCHEDULE C."
202030869349300103,251190341,"PART II-B, LINE 1:","NORTH CENTRAL PENNSYLVANIA REGIONAL PLANNING AND DEVELOPMENT COMMISSION IS A DUES PAYING MEMBER OF THE LOCAL DEVELOPMENT DISTRICT ASSOCIATION OF APPALACHIA, A PENNSYLVANIA REGISTERED NON-PROFIT CORPORATION WHOSE PURPOSE IS (A)TO PROMOTE, ENCOURAGE, ASSIST AND COORDINATE PLANNING AND ECONOMIC DEVELOPMENT AND SOCIAL WELFARE PROGRAMS WITHIN THE SEVEN LOCAL DEVELOPMENT DISTRICTS IN THE COMMONWEALTH OF PENNSYLVANIA, SAID LOCAL DEVELOPMENT DISTRICTS BEING FORMED UNDER THE APPALACHIAN REGIONAL COMMISSION DEVELOPMENT ACT OF 1965, AND THE LOCAL DEVELOPMENT DISTRICT ACT OF 1994, (B)TO PROMOTE, ASSIST AND ENCOURAGE THE REHABILITATION OF EXISTING COMMUNITIES AND REGIONS OF THE COMMONWEALTH, AND TO PROVIDE MAXIMUM OPPORTUNITIES FOR EMPLOYMENT TO THE CITIZENS OF THE COMMONWEALTH, (C)COOPERATE AND ACT IN CONJUNCTION WITH OTHER ORGANIZATIONS TO ENHANCE AND PROMOTE PUBLIC/PRIVATE PARTNERSHIPS WHICH PROMOTE AND ADVANCE INDUSTRY AND BUSINESS, COMMERCIAL, AGRICULTURAL AND RECREATIONAL DEVELOPMENT IN THE VARIOUS REGIONS OF THE COMMONWEALTH, (D) TO ACCEPT GRANTS, LOANS, SUBSIDIES AND OTHER AIDS FROM, AND TO ENTER INTO AGREEMENTS OR OTHER TRANSACTIONS WITH, ANY, STATE OR FEDERAL AGENCY OR PRIVATE ENTITY, PROVIDE OTHER REGIONAL AGENCIES, OR THEIR DESIGNEE, SINGULARLY OR JOINTLY CANNOT OR ELECT NOT TO ACCEPT OR CARRY OUT SAID GRANTS, LOANS, SUBSIDIES OR OTHER AIDS, (E)TO PROVIDE TECHNICAL AND FINANCIAL ASSISTANCE TO TRADE IMPACTED INDUSTRIES, FIRMS, AND COMMUNITIES, AS THE SAME MAY BE PROVIDED FOR THE IMPLEMENTED UNDER THE TRADE ACT OF 1974 OF THE UNITED STATES, P L 93-618, AND THE AMENDMENTS AND SUPPLEMENTS THERETO AND THE UNITED STATES PUBLIC WORKS AND ECONOMIC DEVELOPMENT ACT OF 1965 OF THE UNITED STATES, AND (F)TO PREVENT LOSS OF EMPLOYMENT OPPORTUNITIES AND ASSIST IN THE DEVELOPMENT OF ECONOMIC RECOVERY IN SAID AREAS. THE LOCAL DEVELOPMENT DISTRICT ASSOCIATION OF APPALACHIA IS REPRESENTED BY PUGLIESE ASSOCIATES, A GOVERNMENT AFFAIRS CONSULTING FIRM TO PROVIDE REPRESENTATION BEFORE THE GOVERNOR AND SENIOR STAFF OF THE GOVERNOR, THE PENNSYLVANIA STATE HOUSE AND SENATE. THE AMOUNT OF DUES PAID BY NCPRPDC THAT IS CONSIDERED LOBBYING EXPENSES IS MINIMAL."
202020349349301102,362662739,"PART II-B , LINE 1, LOBBYING ACTIVITIES:","SPERTUS INSTITUTE FOR JEWISH LEARNING AND LEADERSHIP PAYS DUES TO THE NATIONAL AND STATE JEWISH FEDERATIONS, THERE IS A LOBBYING COMPONENT INCLUDED IN THE DUES."
202001339349302120,350868107,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",The University pays dues to various organizations that use a portion of the funds for Lobbying.
201931349349303158,042104847,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","THE ORGANIZATION PAYS MEMBERSHIP DUES TO MEMBER ORGANIZATIONS INCLUDING NACUBO, NAICU, AND AICUM WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202001399349300870,310537177,"PART II-B, LINE 1:","THE ORGANIZATION PAYS MEMBERSHIP DUES TO ORGANIZATIONS, SUCH AS NACUBO, WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES; THIS AMOUNT, HOWEVER, IS IMMATERIAL. THE ORGANIZATION DOES NOT DIRECTLY PARTICIPATE IN LOBBYING ACTIVITIES."
202001349349303510,133508093,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",LOBBYING IS AN INSUBSTANTIAL PART OF THE COLLEGE'S BUDGET. THE COLLEGE EXPENDED FUNDS ON CONSULTING EXPENSES FOR GOVERNMENT RELATIONS BENEFICIAL TO THE COLLEGE AND ITS STUDENTS.
