object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202031919349301613,042103580,HARVARD CENTER SHANGHAI CO LTD,M,3102115,COST
202031919349301613,042103580,HARVARD COMMINGLED ACCOUNT,S,23077440,CASH
202031919349301613,042103580,HARVARD DEDICATED ENERGY LIMITED,D,1058090,CASH
202031919349301613,042103580,HARVARD DEDICATED ENERGY LIMITED,H,16872430,COST
202031919349301613,042103580,HARVARD GLOBAL RESEARCH SUPPORT SERVICES INC,P,4516677,COST
202031919349301613,042103580,HARVARD MAGAZINE INC,A,132701,COST
202031919349301613,042103580,HARVARD MAGAZINE INC,R,1379170,CASH
202031919349301613,042103580,HARVARD MANAGEMENT COMPANY,R,138491905,CASH
202031919349301613,042103580,HARVARD MANAGEMENT PRIVATE EQUITY CORP,R,6807399412,CASH
202031919349301613,042103580,HARVARD MANAGEMENT PRIVATE EQUITY CORP,S,4573408301,CASH
202031919349301613,042103580,HARVARD PRIVATE CAPITAL HOLDINGS INC,R,19548459,CASH
202031919349301613,042103580,HARVARD PRIVATE CAPITAL HOLDINGS INC,S,1663713895,CASH
202031919349301613,042103580,HARVARD PRIVATE CAPITAL REALTY INC,R,223854751,CASH
202031919349301613,042103580,HARVARD PRIVATE CAPITAL REALTY INC,S,1129363933,CASH
202031919349301613,042103580,HARVARD REAL ESTATE - ALLSTON INC,D,47106185,CASH
202031919349301613,042103580,HARVARD REAL ESTATE - ALLSTON INC,R,1248212,CASH
202031919349301613,042103580,HARVARD REAL ESTATE INC,C,185670,CASH
202031919349301613,042103580,HARVARD UNIVERSITY PRESS LTD,D,2968641,CASH
202031919349301613,042103580,HARVARD UNIVERSITY PRESS LTD,G,2971767,COST
202031919349301613,042103580,HARVARD UNIVERSITY PRESS LTD,L,100000,COST
202031919349301613,042103580,HARVARD UNIVERSITY PRESS LTD,P,351156,COST
202031919349301613,042103580,HARVARD UNIVERSITY PRESS LTD,S,2350000,CASH
202031919349301613,042103580,HARVARD-YENCHING INSTITUTE,R,820000,CASH
202031919349301613,042103580,PHEMUS CORP,R,456499706,CASH
202031919349301613,042103580,PHEMUS CORP,S,441301470,CASH
202031919349301613,042103580,RED TOP INC,S,64340,CASH
202031919349301613,042103580,STUDENT CLUBS OF HBS INC,A,9753,CASH
202031919349301613,042103580,STUDENT CLUBS OF HBS INC,L,64980,COST
202031919349301613,042103580,TRUSTEES FOR HARVARD UNIVERSITY,C,10381911,COST
202031919349301613,042103580,TRUSTEES FOR HARVARD UNIVERSITY,L,10821902,COST
202121349349302757,311308555,MOUNT CARMEL HEALTH SYSTEM,P,1502493,PER BOOKS
202121349349302757,311308555,MOUNT CARMEL HEALTH SYSTEM FOUNDATION,C,427375,PER BOOKS
202121349349302757,311308555,TRINITY HEALTH CORPORATION,C,62845,PER BOOKS
202011969349302061,381988915,SIXTY PLUS INC,O,396364,ALLOCATION OF COST
202021359349300947,591083502,NSU Guaranty Insurance Company LTD,S,1227622,claims reimbursed
202021359349300947,591083502,NSU Guaranty Insurance Company LTD,Q,42438,expenses reimbursed
202011339349301211,391596986,COLUMBIA ST MARY'S HOSPITAL MILWAUKEE INC,Q,88285,FAIR MARKET VALUE
202011339349301211,391596986,COLUMBIA ST MARY'S INC,P,1589577,FAIR MARKET VALUE
202011929349301041,440552485,Mercy Hospital Cassville,P,60251,FMV
202011929349301041,440552485,Mercy St Francis Hospital,P,63025,FMV
202011929349301041,440552485,Mercy Hospital Carthage,P,64058,FMV
202011929349301041,440552485,Mercy Hospital Berryville,P,149740,FMV
202011929349301041,440552485,Mercy Hospital Aurora,P,170166,FMV
202011929349301041,440552485,Mercy Hospital Joplin,P,3832180,FMV
202011929349301041,440552485,Mercy Clinic Springfield Communities,P,14303723,FMV
202011929349301041,440552485,Mercy Hospital El Reno,Q,92059,FMV
202011929349301041,440552485,Mercy Research,Q,97178,FMV
202011929349301041,440552485,OZARK HEALTH VENTURES,Q,117354,FMV
202011929349301041,440552485,Mercy Health East Communities,Q,160434,FMV
202011929349301041,440552485,RESOURCE OPTIMIZATION INNOVATION LLC,Q,298965,FMV
202011929349301041,440552485,Mercy Hospital Lebanon,Q,860953,FMV
202011929349301041,440552485,ENTERPRISE LAUNDRY,Q,1213313,FMV
202011929349301041,440552485,Mercy Health,Q,2250163,FMV
202011929349301041,440552485,Mercy ACO Clinical Services,Q,5352219,FMV
202011929349301041,440552485,MHM Support Services,Q,372991072,FMV
202011929349301041,440552485,Mercy Health Springfield Communities,Q,373894010,FMV
202043039349300639,020222215,St Joseph Corporate Services,K,1000320,Cash
202043039349300639,020222215,St Joseph Corporate Services,O,3685,Cash
202043039349300639,020222215,St Joseph Corporate Services,P,3954200,Cash
202043039349300639,020222215,St Joseph Corporate Services,R,65000,Cash
202043039349300639,020222215,Souhegan Nursing Association,R,15000,Cash
202001979349302435,310537514,WILMINGTON COLLEGE HOLDINGS INC,K,416000,FMV
202001979349302435,310537514,WILMINGTON COLLEGE HOLDINGS INC,D,9327038,BOOK VALUE
202001979349302435,310537514,WILMINGTON COLLEGE HOLDINGS INC,O,3000,COST
202001979349302485,041843040,CHARITABLE REMAINDER TRUST (10),S,1546235,CASH
202001989349300705,910916534,Cornish Foundation,c,106465,Scholarship awards
202011969349302901,060646973,100 Howe Street Associates LLC,S,128775,CASH VALUE
202011969349302901,060646973,3C Corporation,B,1712430,CASH VALUE
202011969349302901,060646973,3C Corporation,S,5189901,CASH VALUE
202011969349302901,060646973,4620 Associates,S,97956,CASH VALUE
202011969349302901,060646973,5C Corporation,B,618084,CASH VALUE
202011969349302901,060646973,5C Corporation,S,11570223,CASH VALUE
202011969349302901,060646973,ARC Energy Fund 9 United States Limited Partnership,B,25194393,CASH VALUE
202011969349302901,060646973,Caeruleus Fund,B,26417995,CASH VALUE
202011969349302901,060646973,Drama Productions Inc,P,622885,CASH VALUE
202011969349302901,060646973,Farallon Capital Institutional Partners 25 LP,B,645005,CASH VALUE
202011969349302901,060646973,Farallon Capital Institutional Partners II LP,B,119041918,CASH VALUE
202011969349302901,060646973,Farallon Capital Institutional Partners II LP,S,1239788,CASH VALUE
202011969349302901,060646973,Fifth Century LP,B,155924211,CASH VALUE
202011969349302901,060646973,Fifth Century LP,S,1027840643,CASH VALUE
202011969349302901,060646973,Fourth Century LLC,B,854502810,CASH VALUE
202011969349302901,060646973,Fourth Century LLC,S,1754751046,CASH VALUE
202011969349302901,060646973,Fourth Century Trust,S,49969265,CASH VALUE
202011969349302901,060646973,Harbor Hills Holdings LP,S,486108,CASH VALUE
202011969349302901,060646973,High Street Partners Ltd,B,20000000,CASH VALUE
202011969349302901,060646973,LP Value Ltd,S,3835380,CASH VALUE
202011969349302901,060646973,LTR Focus Fund,S,125728231,CASH VALUE
202011969349302901,060646973,Luxiver LP,S,8200000,CASH VALUE
202011969349302901,060646973,New FYI Ltd,S,75000000,CASH VALUE
202011969349302901,060646973,Panco Strategic Real Estate Fund IV LP,B,17550798,CASH VALUE
202011969349302901,060646973,Panco Strategic Real Estate Fund IV LP,S,880233,CASH VALUE
202011969349302901,060646973,Paul Mellon Centre for Studies in British Art,B,5793053,CASH VALUE
202011969349302901,060646973,Prospect Street Partners Ltd,S,490363068,CASH VALUE
202011969349302901,060646973,The Board of Trustees of The Sheffield Scientific School,S,19229412,CASH VALUE
202011969349302901,060646973,The Chief Executive Leadership Institute of the Yale School of Management I,nc,S,522686,CASH VALUE
202011969349302901,060646973,The Lyme Forest Fund V TE LP,B,10660700,CASH VALUE
202011969349302901,060646973,Yale University Elizabethan Club Corp,R,672147,CASH VALUE
202011969349302901,060646973,Yale University Hong Kong Trust,C,1265744,CASH VALUE
202011969349302901,060646973,Yale University Press London,B,60000,CASH VALUE
202011969349302901,060646973,Yale University Press London,G,1234990,CASH VALUE
202011969349302901,060646973,Yale University Press London,H,1027354,CASH VALUE
202011969349302901,060646973,Yale University Press London,L,240391,CASH VALUE
202011969349302901,060646973,Yale University Press London,Q,76919,CASH VALUE
202011969349302901,060646973,Yale University Press London,R,2282585,CASH VALUE
202011969349302901,060646973,Yale University Press London,S,2885498,CASH VALUE
202011969349302901,060646973,Yale University Retiree Health Benefits Coverage Trust,Q,28246928,CASH VALUE
202011969349302901,060646973,Yale University Retiree Health Benefits Coverage Trust,B,44200000,CASH VALUE
202011969349302901,060646973,YB Institutional Limited Partnership,S,100000000,CASH VALUE
202011979349304161,314379585,OWU FUND LP,C,11604061,FMV
202011979349304161,314379585,OWU FUND LP,S,12057214,FMV
202011369349301736,364195126,PRESENCE HEALTH FOUNDATION BOARD OF TRUSTEES,C,336232,FAIR MARKET VALUE
202011369349301736,364195126,ALEXIAN BROTHERS HEALTH SYSTEM,C,65899,FAIR MARKET VALUE
202011369349301736,364195126,Presence Care Transformation Corporation,P,720124732,FAIR MARKET VALUE
202011369349301736,364195126,Presence Care Transformation Corporation,M,123058452,FAIR MARKET VALUE
202011369349301841,060646701,Irelands Great Hunger Museum Inc,n,210486
202011369349301841,060646701,Irelands Great Hunger Museum Inc,o,295537
202011369349301841,060646701,Quinnipiac University Online Inc,n,4552366
202011369349301841,060646701,Quinnipiac University Online Inc,o,5643706
202011369349302146,050258809,MLAF LP,B,158800000,CASH
202011369349302146,050258809,MOONBASE 1C LP,B,5075000,CASH
202001929349301040,590936101,EMBRY-RIDDLE DEUTSCHLAND GMBH,P,306002,CASH TRANSFER
202001929349301040,590936101,EMBRY-RIDDLE AERONAUTICAL UNIV ASIA LTD,S,300000,CASH TRANSFER
202001929349301040,590936101,EAGLE FLYING CLUB OF ERAU,B,45000,CASH TRANSFER
202011979349304206,460224588,CHARITABLE REMAINDER ANNUITY TRUST (1),S,100443,FMV
202041979349306144,131628150,FUND FOR COMMUNITY LEADERSHIP INITIATIVES,N,0
202041979349306144,131628150,FUND FOR COMMUNITY LEADERSHIP INITIATIVES,O,0
202011909349301611,381308480,WALSH COLLEGE FOUNDATION,C,901025,CASH TRANSACTION
202001559349301860,910565553,Seattle Pacific Foundation,c,83817,FMV
202001559349301860,910565553,Seattle Pacific Foundation,m,743946,FMV
202001559349301860,910565553,Seattle Pacific Foundation,q,380407,FMV
202001559349301715,230465970,WELLSPAN SUMMIT HEALTH,C,636432
202011649349300021,231352204,TOWER HEALTH MEDICAL GROUP,A,2826139,G/L TRANSACTIONS
202011649349300021,231352204,TOWER HEALTH MEDICAL GROUP,R,178324861,G/L TRANSACTIONS
202011649349300021,231352204,READING HOSPITAL FOUNDATION,P,653313,G/L TRANSACTIONS
202011649349300021,231352204,READING HOSPITAL FOUNDATION,C,2320355,CASH
202011649349300021,231352204,THE FRIENDS OF THE READING HOSPITAL,Q,90289,CASH
202031959349303048,050258932,Charitable Perpetual Trust RI (1),S,62000,CASH
202011959349303726,520591658,MERCY TRANSITIONAL CARE SERVICES,O,3089555,FMV
202011959349303726,520591658,MERCY TRANSITIONAL CARE SERVICES,S,5013980,FMV
202011959349303786,135562985,Cooper Union Gift Annuity,S,194655,Cash
202011959349303786,135562985,Stanley Ensminger Char Remainder Unitrust,S,259918,Cash
202001779349301590,430653493,Mercy Health Foundation St Louis,B,350000,Fmv
202001779349301590,430653493,Mercy Health Foundation St Louis,C,2960373,Fmv
202001779349301590,430653493,Mercy Health Foundation Washington,B,72000,Fmv
202001779349301590,430653493,Mercy Health Foundation Washington,C,211973,Fmv
202001779349301590,430653493,Mercy Health,Q,166642,fmv
202001779349301590,430653493,MHM Support Services,Q,330591915,fmv
202001779349301590,430653493,Mercy Health East Communities,Q,416397012,fmv
202001779349301590,430653493,Mercy Health Foundation St Louis,P,2596581,fmv
202001779349301590,430653493,Mercy Health Foundation Washington,P,142304,fmv
202001779349301590,430653493,Mercy Health Foundation South,P,2,fmv
202001779349301590,430653493,Mercy Hospital Jefferson,P,1452408,fmv
202001779349301590,430653493,Mercy Hospital Lincoln,Q,840905,fmv
202001779349301590,430653493,Mercy Hospital South,Q,69890028,fmv
202001779349301590,430653493,Mercy Clinic East Communities,Q,16192859,fmv
202001779349301590,430653493,St Anthony's Physician Organization,Q,2937106,fmv
202001779349301590,430653493,Mercy Health NW Arkansas Communities,Q,802,fmv
202001779349301590,430653493,Mercy Hospital Rogers,Q,3015,fmv
202001779349301590,430653493,Mercy Hospital Fort Smith,Q,110,fmv
202001779349301590,430653493,Mercy Clinic Fort Smith Communities,Q,379,fmv
202001779349301590,430653493,Mercy Health Springfield Communities,Q,151859,fmv
202001779349301590,430653493,Mercy Hospital Aurora,P,109,fmv
202001779349301590,430653493,Mercy Hospital Springfield,Q,45864,fmv
202001779349301590,430653493,Mercy Clinic Springfield Communities,P,30,fmv
202001779349301590,430653493,Mercy Health Oklahoma Communities,Q,1578,fmv
202001779349301590,430653493,Mercy Hospital Oklahoma City,P,27299,fmv
202001779349301590,430653493,Mercy Hospital Ardmore,Q,5048,fmv
202001779349301590,430653493,Mercy Hospital Ada Inc,P,5,fmv
202001779349301590,430653493,Mercy Clinic Oklahoma Communities Inc,P,28900,fmv
202001779349301590,430653493,Mercy Kansas Communities,Q,14441,fmv
202001779349301590,430653493,Mercy Hospital Joplin,Q,1546,fmv
202001779349301590,430653493,Mercy ACO Clinical Services,Q,5285317,fmv
202001779349301590,430653493,Mercy Research,P,307404,fmv
202013119349300201,141338413,Glens Falls Medical PLLC,j,2359714,cash basis
202013119349300201,141338413,Glens Falls Medical PLLC,q,3500000,cash basis
202011979349307261,581357177,SCAD FOUNDATION (HONG KONG) LTD,A,411631,TRANSACTION AMOUNT
202011979349307261,581357177,LUCAS THEATRE FOR THE ARTS INC,B,300000,TRANSACTION AMOUNT
202011979349307261,581357177,LACOSTE ASSOC FOR THE ARTS,B,2378837,TRANSACTION AMOUNT
202011979349307261,581357177,SCAD FOUNDATION (HONG KONG) LTD,D,-1905269,TRANSACTION AMOUNT
202011979349307261,581357177,LUCAS THEATRE FOR THE ARTS INC,K,83196,TRANSACTION AMOUNT
202022889349301627,620812782,ST CECILIA CONGREGATION,M,623334,ACTUAL SR STIPENDS PAID
202022889349301627,620812782,DOMINICAN CAMPUS,N,263564,ACTUAL ASSESSMENT
202022889349301627,620812782,ST CECILIA CONGREGATION,B,271848,ACTUAL SR SCHLR AWARDS
202022889349301627,620812782,ST CECILIA CONGREGATION,C,749575,DONATED SERVICES ESTIMATE
202031979349301903,010211494,MAINE COLLEGE OF HEALTH PROFESSIONS,A,36972,COST
202031979349301903,010211494,MAINE COLLEGE OF HEALTH PROFESSIONS,L,176883,COST
202031979349301903,010211494,MAINE COLLEGE OF HEALTH PROFESSIONS,O,894650,COST
202031979349301903,010211494,MAINE COLLEGE OF HEALTH PROFESSIONS,Q,50550,COST
202022689349301617,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,a,47282,INT ACCRUED
202022689349301617,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,d,3108000,LOAN BALANCE
202022689349301617,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,n,192909,FMV SHARED SVS
202022689349301617,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,o,323963,FMV SHARED SVS
202022689349301617,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,r,1800000,CASH PAID
202003089349300200,952672750,CONSTRUCTION LABORERS TF ADMINISTRATIVE CORP,P,123332,% OF DLQ CONTR
202011979349307901,591157081,JESSIE KENAN WISE FOUNDATION,C,287803,CASH TRANSFERRED
202011979349307901,591157081,FLAGLER COLLEGE ENDOWMENT FUND,C,1045100,CASH TRANSFERRED
202131379349306933,237421224,NATIONAL UNIVERSITY,C,500000,CASH
202131379349306933,237421224,NATIONAL UNIVERSITY,P,1821059,CASH
202131379349306933,237421224,NATIONAL UNIVERSITY,M,3418627,CASH
202131379349306933,237421224,NATIONAL UNIVERSITY,P,6300000,CASH
202131379349306933,237421224,NATIONAL UNIVERSITY,E,1379383,CASH
202131379349306933,237421224,SYSTEM MANAGEMENT GROUP,E,231114,CASH
202131379349306933,237421224,SYSTEM MANAGEMENT GROUP,M,2773357,CASH
202131379349306933,237421224,SYSTEM MANAGEMENT GROUP,P,3956414,CASH
202121349349307792,951664112,CHARITABLE REMAINDER TRUSTS,c,9576762,CASH & STOCK
202033169349303983,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,L,1723255,COST
202033169349303983,462931956,MONTEFIORE HEALTH SYSTEM INC,K,3695762,COST
202033169349303983,462931956,MONTEFIORE HEALTH SYSTEM INC,M,3243554,COST
202033169349303983,462931956,MONTEFIORE MEDICAL CENTER,Q,168820,COST
202033169349303983,462931956,MONTEFIORE MEDICAL CENTER,M,7599610,COST
202033169349303983,462931956,MONTEFIORE MEDICAL CENTER,P,1142352,COST
202033169349303983,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,K,1456625,COST
202033169349303983,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,M,350245,COST
202033169349303983,462931956,SCHAFFER EXTENDED CARE CENTER,L,2981879,COST
202033169349303983,462931956,MONTEFIORE MEDICAL CENTER,S,9499692,COST
202033169349303983,462931956,MONTEFIORE MEDICINE ACADEMIC HEALTH SYSTEM,M,1438308,COST
202033169349303983,462931956,THE MONTEFIORE IPA INC,L,3612113,COST
202033169349303983,462931956,THE WINIFRED MASTERSON BURKE REHAB HOSP,M,233601,Cost
202033169349303983,462931956,SCHAFFER EXTENDED CARE CENTER,R,15724000,Cost
202013029349301401,421164750,Mid-America Reformed Seminary Foundation,C,515000
202003189349305995,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,K,3021180,"BASED ON GAAP, CASH, AND/OR FMV."
202013089349302686,810232122,BENEFIS HEALTHCARE EES HEALTH PLAN AND TRUST,M,11611982,PLAN CONTRIBUTIONS
202111379349301556,042103544,BABSON GLOBAL INC,L,1307685,COST PLUS OVERH
202111379349301556,042103544,BABSON GLOBAL INC,N,INCL IN ABOVE
202111379349301556,042103544,BABSON GLOBAL INC,S,3000000,ACTUAL COST
202131349349302063,150532254,ST JOSEPH'S MEDICAL PC,A,252000,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S MEDICAL PC,B,61083725,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S MEDICAL PC,L,9845910,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S MEDICAL PC,M,190805,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S MEDICAL PC,Q,3142039,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S MEDICAL PC,R,895227,PER BOOKS
202131349349302063,150532254,SJLS LLC,M,2020246,PER BOOKS
202131349349302063,150532254,SJLS LLC,Q,248800,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S PHYSICIAN HEALTH PC,C,448815,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S HOSPITAL HEALTH CENTER FOUNDATION INC,C,609929,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S HOSPITAL HEALTH CENTER FOUNDATION INC,Q,739321,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S HEALTH CENTER PROPERTIES INC,C,6332911,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S HEALTH CENTER PROPERTIES INC,K,7545786,PER BOOKS
202131349349302063,150532254,ST JOSEPH'S HEALTH CENTER PROPERTIES INC,L,111204,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,B,7466145,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,E,14500000,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,M,40845226,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,P,16970705,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,Q,3228167,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,R,11511975,PER BOOKS
202131349349302063,150532254,TRINITY HEALTH CORPORATION,S,566145,PER BOOKS
202131349349302063,150532254,FRANCISCAN MANAGEMENT SERVICES INC,K,216202,PER BOOKS
202131349349302063,150532254,FRANCISCAN MANAGEMENT SERVICES INC,L,515772,PER BOOKS
202131349349302063,150532254,FRANCISCAN MANAGEMENT SERVICES INC,Q,51828,PER BOOKS
202131349349302063,150532254,SJ MANAGEMENT COMPANY OF SYRACUSE INC,C,3396860,PER BOOKS
202131349349302063,150532254,THE AUXILIARY OF ST JOSEPH'S HOSPITAL HEALTH CENTER INC,M,50000,PER BOOKS
202131349349302063,150532254,THE AUXILIARY OF ST JOSEPH'S HOSPITAL HEALTH CENTER INC,S,60363,PER BOOKS
202013039349302021,450231180,Jamestown College Foundation,B,5225496,Accrual Accting
202013039349302021,450231180,Jamestown College Foundation,E,20000000,Accrual Accting
202013039349302021,450231180,Jamestown College Foundation,G,19653169,Accrual Accting
202013039349302021,450231180,Jamestown College Foundation,K,19896266,Accrual Accting
202013039349302021,450231180,Jamestown College Foundation,Q,150000,Accrual Accting
202013049349301301,340714585,CLEVELAND CLINIC CANADA - TORONTO INC,A,100000,FMV
202013049349301301,340714585,THE CLEVELAND CLINIC EDUCATIONAL FOUNDATION,B,20549700,FMV
202013049349301301,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,D,664653,FMV
202013049349301301,340714585,ENHALE MEDICAL INC,D,1141749,FMV
202013049349301301,340714585,INFUSEON THERAPEUTICS INC,D,64472,FMV
202013049349301301,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION,J,295049,FMV
202013049349301301,340714585,THE CLEVELAND CLINIC EDUCATIONAL FOUNDATION,J,1839833,FMV
202013049349301301,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,J,439728,FMV
202013049349301301,340714585,FAIRVIEW HOSPITAL,J,1650433,FMV
202013049349301301,340714585,PARTNERS PHYSICIAN GROUP,J,71455,FMV
202013049349301301,340714585,MARYMOUNT HOSPITAL INC,J,1338519,FMV
202013049349301301,340714585,MEDINA HOSPITAL,J,1363063,FMV
202013049349301301,340714585,AKRON GENERAL MEDICAL CENTER,J,110530,FMV
202013049349301301,340714585,CLEVELAND CLINIC AVON HOSPITAL,J,4713093,FMV
202013049349301301,340714585,LUTHERAN HOSPITAL,J,575527,FMV
202013049349301301,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,K,3402190,FMV
202013049349301301,340714585,AKRON GENERAL MEDICAL CENTER,L,3264653,FMV
202013049349301301,340714585,CLEVELAND CLINIC AVON HOSPITAL,L,712167,FMV
202013049349301301,340714585,CLEVELAND CLINIC WESTON HOSPITAL NONPROFIT CORPORATION,L,3749000,FMV
202013049349301301,340714585,CLEVELAND CLINIC NEVADA,L,241635,FMV
202013049349301301,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION,L,339493,FMV
202013049349301301,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,L,5072441,FMV
202013049349301301,340714585,CLEVELAND CLINIC SAUDI ARABIA LLC,L,4462000,FMV
202013049349301301,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,L,877000,FMV
202013049349301301,340714585,FAIRVIEW HOSPITAL,L,2752720,FMV
202013049349301301,340714585,LUTHERAN HOSPITAL,L,725938,FMV
202013049349301301,340714585,MARYMOUNT HOSPITAL INC,L,912960,FMV
202013049349301301,340714585,MEDINA HOSPITAL,L,970393,FMV
202013049349301301,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,L,320765,FMV
202013049349301301,340714585,AKRON GENERAL MEDICAL CENTER,M,254917,FMV
202013049349301301,340714585,CLEVELAND CLINIC AVON HOSPITAL,M,547515,FMV
202013049349301301,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,M,1525313,FMV
202013049349301301,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,M,11076000,FMV
202013049349301301,340714585,FAIRVIEW HOSPITAL,M,743201,FMV
202013049349301301,340714585,LUTHERAN HOSPITAL,M,171460,FMV
202013049349301301,340714585,MARYMOUNT HOSPITAL INC,M,574193,FMV
202013049349301301,340714585,MEDINA HOSPITAL,M,655506,FMV
202013049349301301,340714585,CCHS INDEMNITY COMPANY LTD,P,35853768,FMV
202013049349301301,340714585,THE CLEVELAND CLINIC EDUCATIONAL FOUNDATION,Q,1253925,FMV
202013049349301301,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,Q,6089857,FMV
202013049349301301,340714585,NEUROTHERAPIA INC,S,3623581,FMV
202013049349301301,340714585,OPTOQUEST CORPORATION,S,1874645,FMV
202013049349301301,340714585,RENOVO BIOSCIENCES INC,S,717492,FMV
202013169349303571,221487164,UNIVERSITY HOUSING PROJECT CORPORATION,Q,117128,COST
202013169349303571,221487164,UNIVERSITY HOUSING PROJECT CORPORATION,A,201997
202033179349301238,112206183,SEAFARERS HARRY LUNDEBERG SCHOOL OF SEAMANSHIP,Q,ACTUAL COSTS
202013099349300606,020423502,UPPER VALLEY GRADUATE SCHOOL OF EDUCATIO,q,223499,REIMBURSED EXP
202033039349300808,570314408,PRESBYTERIAN REAL ESTATE FOUNDATION,B,790716,CASH
202033039349300808,570314408,PRESBYTERIAN COLLEGE FOUNDATION,B,38528,CASH
202033169349305633,141338428,VISITING NURSE SERVICE ASSOCIATION,R,1803930,CASH
202023099349301907,470378779,MARY LANNING HOSPITAL TRUST,C,900000,CASH TRANSFER
202023099349301907,470378779,MARY LANNING HEALTHCARE FOUNDATION,B,316854,CASH TRANSFER
202023099349301907,470378779,MARY LANNING HEALTHCARE FOUNDATION,C,175163,CASH TRANSFER
202023099349301907,470378779,HASTINGS MOB LLC,S,143001,FMV
202023099349301907,470378779,HASTINGS MOB LLC,B,94350,CASH TRANSFER
202023039349300302,340753531,Southwest General Medical Group,r,16226722,Amount contributed
202023039349300302,340753531,Southwest General Medical Group,a,720799,Amount received
202023039349300302,340753531,Southwest General Medical Group,l,191580,Amount paid
202023039349300302,340753531,Southwest General Medical Group,q,51330,Amount paid
202023039349300302,340753531,Southwest General Medical Group,m,303335,Amount paid
202023039349300302,340753531,Southwest Community Health Foundation,q,309757,Amount paid
202023039349300302,340753531,Southwest Community Health Foundation,r,242684,Amount paid
202023039349300302,340753531,Southwest Holdings Inc,p,85157,Amount paid
202023039349300302,340753531,Southwest Holdings Inc,m,310522,Amount paid
202023039349300302,340753531,Southwest Holdings Inc,a,15036,Amount received
202033179349309343,112626155,INTERFAITH PSYCHIATRY SERVICES PC,E,2043242,COST
202033179349309343,112626155,INTERFAITH EMERGENCY MEDICINE PC,E,3754657,COST
202033179349309343,112626155,INTERFAITH PROFESSIONAL PHYSICIAN SERVICES PC,E,5414755,COST
202033179349309343,112626155,SMILE BROOKLYN DENTAL PC,E,565079,COST
202023219349320842,470424785,Sisters of Mercy of the Americas,C,26000,Cash Value
202023219349320842,470424785,Sisters of Mercy of the Americas,K,31000,Cash Value
202023219349320842,470424785,College of Saint Mary Spellman Early Childhood Development Center,L,100000,Cash Value
202023219349320842,470424785,Sisters of Mercy of the Americas,M,36000,Cash Value
202003189349305740,440545297,MEDICAL PLAZA PARTNERS,K,3104933,COST
202003189349305740,440545297,MEDICAL PLAZA PARTNERS,O,113415,COST
202003189349305740,440545297,SAINT LUKES COLLEGE OF HEALTH SCIENCES,Q,240583,COST
202003189349305740,440545297,SAINT LUKES RADIATION THERAPY - LIBERTY LLC,Q,1592200,COST
202003189349305740,440545297,saint lukes college of health sciences,O,143392,cost
202003189349305740,440545297,SAINT LUKES HEALTH VENTURES,S,1600000,COST
202003189349305740,440545297,SAINT LUKES RADIATION THERAPY-LIBERTY LLC,S,1460130,COST
202003189349305740,440545297,SAINT LUKE'S GI DIAGNOSTICS LLC,R,275474,COST
202003189349305740,440545297,SAINT LUKE'S GI DIAGNOSTICS LLC,S,306000,COST
202033159349303288,208091013,TTY LLC,D,692664,ACCOUNTING RECORDS
