object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202131379349306933,237421224,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NONPROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY, JOHN F. KENNEDY UNIVERSITY, CITY UNVIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLYOWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NONPROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
202003189349305995,420680452,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) THIS ENTITY IS PART OF IOWA HEALTH SYSTEM (D/B/A UNITYPOINT HEALTH). AS THE NATION'S 13TH LARGEST NONPROFIT HEALTH SYSTEM, UNITYPOINT HEALTH PROVIDES PROGRESSIVE AND HIGH QUALITY SERVICES ACROSS ITS 9 REGIONS WHICH SPAN IOWA, WESTERN ILLINOIS AND SOUTHERN WISCONSIN. THIS REGIONAL CARE MODEL HAS BEEN SUCCESSFUL IN ACHIEVING STANDARDIZED LEVELS OF PERFORMANCE AND KEEPING CARE LOCAL. WITH $4.6B IN TOTAL OPERATING REVENUE, UNITYPOINT HEALTH EMPLOYS APPROXIMATELY 33,000 TEAM MEMBERS AND OPERATES 20 REGIONAL HOSPITALS, 19 COMMUNITY NETWORK HOSPITALS AND OVER 400 CLINICS. AS A KEY COMPONENT OF UNITYPOINT HEALTH, UNITYPOINT CLINIC IS A 1,100 PROVIDER MULTISPECIALTY GROUP THAT IS BUILT ON THE FOUNDATION OF CARE DELIVERY, INNOVATION AND EXPERIENCE. REPRESENTED BY OVER 40 SPECIALTIES, UPC IS A FORWARD-THINKING DELIVERY PROVIDER AND IS ON THE LEADING EDGE OF CARE DELIVERY WITH ITS TELEHEALTH, AMBULATORY AND URGENT CARE PROGRAMS. THE DIVERSIFIED HEALTH SYSTEM ALSO INCLUDES UNITYPOINT ACCOUNTABLE CARE, UNITYPOINT HEALTH COLLEGES, UNITYPOINT AT HOME AND EXTENDS HEALTH COVERAGE THROUGH THE HEALTHPARTNERS UNITYPOINT INSURANCE PLAN."
202003189349305740,440545297,"Schedule R, Part V, Line 1 PART V, LINE 1","SAINT LUKE'S HEALTH SYSTEM (SYSTEM) AND ITS AFFILIATED ENTITIES OPERATE AS A HIGHLY INTEGRATED HEALTH CARE DELIVERY SYSTEM. THE SYSTEM MANAGES AND OPERATES RELATED HOSPITALS AND THEIR AFFILIATES AS A COMMON MISSION ORIENTED HEALTH CARE SYSTEM IN ORDER TO BETTER SERVE THE HEALTH-RELATED NEEDS OF GREATER KANSAS CITY AND SURROUNDING AREAS. AS A RESULT, THERE ARE NUMEROUS INTERCOMPANY INTERACTIONS INCLUDING CENTRALIZED SUPPORT SERVICES AND SHARING OF RESOURCES AND COSTS."
202033159349303288,208091013,PART III - IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP,"THE ORGANIZATIONS INTEREST IN THE PARTNERSHIP WAS SOLD ON NOVEMBER 31, 2019 TO TTY PRODUCTIVITY SERVICES, LLC ( EIN# 84-1888481) FOR THE SALES PRICE OF $1."
202023149349304507,221487173,"SCHEDULE R, PART V","THIS ORGANIZATION IS A MEMBER OF ENGLEWOOD HEALTH AND AFFILIATES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM. FUNDS ARE ROUTINELY TRANSFERRED BETWEEN AFFILIATES AND BUSINESS ACTIVITIES ARE COMMON ON BEHALF OF THE SYSTEM'S AFFILIATES, INCLUDING THIS ORGANIZATION. THESE TRANSACTIONS MAY BE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND OTHER AFFILIATES. THE SYSTEM'S ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY COST EFFECTIVE HEALTHCARE AND WELLNESS SERVICES TO THEIR COMMUNITIES REGARDLESS OF ABILITY TO PAY AND IN FURTHERANCE OF CHARITABLE TAX-EXEMPT PURPOSES."
202003189349307055,362739299,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) THIS ENTITY IS PART OF IOWA HEALTH SYSTEM (D/B/A UNITYPOINT HEALTH). AS THE NATION'S 13TH LARGEST NONPROFIT HEALTH SYSTEM, UNITYPOINT HEALTH PROVIDES PROGRESSIVE AND HIGH QUALITY SERVICES ACROSS ITS 9 REGIONS WHICH SPAN IOWA, WESTERN ILLINOIS AND SOUTHERN WISCONSIN. THIS REGIONAL CARE MODEL HAS BEEN SUCCESSFUL IN ACHIEVING STANDARDIZED LEVELS OF PERFORMANCE AND KEEPING CARE LOCAL. WITH $4.6B IN TOTAL OPERATING REVENUE, UNITYPOINT HEALTH EMPLOYS APPROXIMATELY 33,000 TEAM MEMBERS AND OPERATES 20 REGIONAL HOSPITALS, 19 COMMUNITY NETWORK HOSPITALS AND OVER 400 CLINICS. AS A KEY COMPONENT OF UNITYPOINT HEALTH, UNITYPOINT CLINIC IS A 1,100 PROVIDER MULTISPECIALTY GROUP THAT IS BUILT ON THE FOUNDATION OF CARE DELIVERY, INNOVATION AND EXPERIENCE. REPRESENTED BY OVER 40 SPECIALTIES, UPC IS A FORWARD-THINKING DELIVERY PROVIDER AND IS ON THE LEADING EDGE OF CARE DELIVERY WITH ITS TELEHEALTH, AMBULATORY AND URGENT CARE PROGRAMS. THE DIVERSIFIED HEALTH SYSTEM ALSO INCLUDES UNITYPOINT ACCOUNTABLE CARE, UNITYPOINT HEALTH COLLEGES, UNITYPOINT AT HOME AND EXTENDS HEALTH COVERAGE THROUGH THE HEALTHPARTNERS UNITYPOINT INSURANCE PLAN."
202043179349308729,160743134,"SCHEDULE R, PART II, COLUMN (B):","RELATED TAX-EXEMPT ORGANIZATION - PRIMARY ACTIVITY: RGHS WORKERS' COMPENSATION TRUST SUPPORTS THE ROCHESTER GENERAL HOSPITAL, NEWARK WAYNE COMMUNITY HOSPITAL, ROCHESTER GENERAL LONG TERM CARE, INDEPENDENT LIVING FOR SENIORS, VIAHEALTH HOMECARE I, VIAHEALTH HOMECARE II, BEHAVIORAL HEALTH NETWORK, INC, CLIFTON SPRINGS HOSPITAL & CLINIC, THE UNITY HOSPITAL OF ROCHESTER AND UNITED MEMORIAL MEDICAL CENTER."
202043169349305559,111635088,"SCHEDULE R, PART IV","FOR ALL PROFESSIONAL CORPORATIONS REPORTED ON SCHEDULE R, PART IV, THE PHYSICIAN IS THE SOLE SHAREHOLDER OF THE ENTITY AND THE DIRECT CONTROLLING ENTITY REPORTED IN COLUMN (D) IS THE BENEFICIAL OWNER. THIS STRUCTURE IS CONSISTENT WITH THE NEW YORK CORPORATE PRACTICE OF MEDICINE."
202110489349301036,430652667,"Schedule R, Part V, Line 2 IDENTIFICATION OF RELATED TAX EXEMPT ORGANIZATIONS",THE STICHTING FRED M. VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION IS AN EXEMPT ENTITY ORGANIZED IN THE NETHERLANDS. IT HAS NO U.S. SOURCED INCOME AND NO U.S. FILING REQUIREMENT.
202020799349300627,941658311,Intercompny Elimination,"The related party transactions reported on Schedule R, Part V, #2, were eliminated in the consolidation of financial statements of CET and Dura."
202020949349300722,951643992,"PART V, LINE 2, Column D","METHOD OF DETERMINING AMOUNT INVOLVED: (L) & (M) STANDARD TUITION RATES WAIVED AS AN EMPLOYEE BENEFIT (N) FACILITIES, EQUIPMENT AND OTHER ASSETS SHARED COSTS ARE DETERMINED BY EACH SHARED DEPARTMENT BASED ON EACH SHARED DEPARTMENT'S ESTIMATED USAGE OF THESE ITEMS. (O) SALARY AND BENEFIT COSTS OF THE SHARED EMPLOYEE BASED ON THE ESTIMATED TIME WORKED ON THE ENTITY."
202030809349300503,340714626,"PART IV, COLUMN (B), PRIMARY ACTIVITY:",THE TRUST HOLDS LIFE INSURANCE POLICIES ON SEVERAL OF THE UNIVERSITY'S CURRENT AND FORMER BOARD MEMBERS AND OTHERS.
202002029349300525,751104546,"SCHEDULE R, LINE 1H:","PURCHASE OF ASSETS FROM RELATED ORGANIZATION - PIERCE MORTUARY COLLEGES, INC. PURCHASES SUPPLIES AND BOOKS FROM WILBERT FUNERAL SERVICES, INC."
202002029349300525,751104546,"SCHEDULE R, LINE 1K:","LEASE OF FACILITIES, EQUIPMENT OR OTHER ASSETS FROM RELATED ORGANIZATION - PIERCE MORTUARY COLLEGES, INC. LEASES ITS THREE FACILITIES UNDER AN OPERATING LEASE FROM PARKVIEW INVESTORS, LLC, A COMPANY OWNED BY TWO OF THE TRUSTEES."
202002029349300525,751104546,"SCHEDULE R, LINE 1M:","PERFORMANCE OF SERVICES OR BY RELATED ORGANIZATION - ACCOUNTING, INVESTMENT, AND CERTAIN OTHER SERVICES ARE PROVIDED TO PIERCE MORTUARY COLLEGES, INC., BY WILBERT FUNERAL SERVICES, INC."
202141339349304059,221912028,"SCHEDULE R, PART II:","THE REPORTING ORGANIZATION AND ITS RELATED ORGANIZATION ARE SPONSORED BY THE SISTERS OF ST. FELIX OF CANTALICE, OUR LADY OF HOPE PROVINCE, A RELIGIOUS INSTITUTE OF THE ROMAN CATHOLIC CHURCH."
202001369349303925,951958142,"SCHEDULE R, PART IV, ROWS 1 & 2","END-OF-YEAR ASSETS OF RELATED ORGANIZATIONS THE END-OF-YEAR ASSET BALANCES FOR BOTH ENTITIES ARE EXCLUSIVE OF INTERCOMPANY PAYABLES. IF INTERCOMPANY PAYABLES WERE INCLUDED, THE ASSET BALANCES WOULD BE AS FOLLOWS: RAND EUROPE COMMUNITY INTEREST COMPANY $ (2,071,703) THE RAND CORPORATION (AUSTRALIA) PTY LTD $ (4,385,482)"
202141379349306979,237172306,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NU SYSTEM (NUS) IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NONPROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY, JOHN F. KENNEDY UNIVERSITY (WHICH OFFERS DOCTORAL PROGRAMS AS WELL AS A LAW SCHOOL), CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509 (A) (3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAXEXEMPT AFFILIATES IN THE NUS. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NONPROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
202003299349300600,344430762,Other,Project 701 was dissolved in 2019
202001059349300920,590624458,"Form 990 - Schedule, R, Part V, Line 2","Method used to determine the transaction amounts with controlled organizations is based on cash provided to, or received from each controlled organization."
202011369349302446,237172306,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NU SYSTEM (NUS) IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKS WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY (WHICH OFFERS DOCTORAL PROGRAMS AS WELL AS A LAW SCHOOL), CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509 (A) (3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, NORTHCENTRAL UNIVERSITY (FKS WESTMED COLLEGE), JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
202130649349300128,420680332,SCHEDULE R,"SCHEDULE R, PART I, LINE 1, COLUMN (B) THE PRIMARY ACTIVITY OF THE COMPANY IS TO ACQUIRE AND OWN REAL ESTATE AND OTHER PROPERTY FOR THE EXCLUSIVE USE OF THE SOLE MEMBER AND TO ACCEPT GIFTS AND CONTRIBUTIONS TO BE DISTRIBUTED TO OR FOR THE BENEFIT OF THE SOLE MEMBER. SCHEDULE R, PART I, LINE 1, COLUMN (E) THE COMPANY OWNS SUBSTANTIALLY ALL OF THE REAL ESTATE USED BY THE UNIVERSITY. SCHEDULE R, PART I, LINE 1, COLUMN (F) THE SOLE MEMBER OF THE COMPANY IS IOWA WESLEYAN UNIVERSITY."
202101339349301840,620476822,"Schedule R, Part V, Line 2(c)","The amounts reported are derived from the books and records of Vanderbilt University, which are maintained on an accrual basis in accordance with U.S. Generally Accepted Accounting Principles. Valuation of the amounts reported in Schedule R, Part V, Column C is consistent with the valuation reflected in the University's consolidated audited financial statements."
202101339349302045,231352685,"SCHEDULE R, PART IV, LINE 4","DETAIL OF LEGAL DOMICLES FOR CHARITABLE REMAINDER TRUSTS AS OF JUNE 30, 2020, THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") HELD INTERESTS IN 1 POOLED LIFE INCOME FUND IN PENNSYLVANIA, 1 CHARITABLE REMAINDER TRUST IN DELAWARE, 2 CHARITABLE REMAINDER TRUSTS IN FLORIDA, 1 CHARITABLE REMAINDER TRUST IN NEW YORK AND 54 CHARITABLE REMAINDER TRUSTS IN PENNSYLVANIA, WHERE THE UNIVERSITY HAD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN THE TRUSTS."
202011409349300726,370661238,"Schedule R, Part VII Related Organizations","Due to the increasingly complex organization structure of Hospital Sisters Health System and Affiliates, the filing organization has elected to report all organizations within Hospital Sisters Health System as related, regardless of ownership interest or ""control"" as defined by the instructions to Schedule R. The intent of this reporting is to promote transparency and increase consistency across the numerous Form 990 submissions by Hospital Sisters Health System and Affiliates."
202131369349301983,231386178,"SCHEDULE R, PART V, LINE 1N:",THE UNIVERSITY SHARES ITS FACILITIES WITH NEUROPSYCHOLOGY ASSESSMENT CENTER AT WIDENER UNIVERSITY.
202013529349300421,420680452,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) THIS ENTITY IS PART OF IOWA HEALTH SYSTEM (D/B/A UNITYPOINT HEALTH). AS THE NATION'S 13TH LARGEST NONPROFIT HEALTH SYSTEM, UNITYPOINT HEALTH PROVIDES PROGRESSIVE AND HIGH QUALITY SERVICES ACROSS ITS 9 REGIONS WHICH SPAN IOWA, WESTERN ILLINOIS AND SOUTHERN WISCONSIN. THIS REGIONAL CARE MODEL HAS BEEN SUCCESSFUL IN ACHIEVING STANDARDIZED LEVELS OF PERFORMANCE AND KEEPING CARE LOCAL. WITH $4.6B IN TOTAL OPERATING REVENUE, UNITYPOINT HEALTH EMPLOYS APPROXIMATELY 33,000 TEAM MEMBERS AND OPERATES 20 REGIONAL HOSPITALS, 19 COMMUNITY NETWORK HOSPITALS AND OVER 400 CLINICS. AS A KEY COMPONENT OF UNITYPOINT HEALTH, UNITYPOINT CLINIC IS A 1,100 PROVIDER MULTISPECIALTY GROUP THAT IS BUILT ON THE FOUNDATION OF CARE DELIVERY, INNOVATION AND EXPERIENCE. REPRESENTED BY OVER 40 SPECIALTIES, UPC IS A FORWARD-THINKING DELIVERY PROVIDER AND IS ON THE LEADING EDGE OF CARE DELIVERY WITH ITS TELEHEALTH, AMBULATORY AND URGENT CARE PROGRAMS. THE DIVERSIFIED HEALTH SYSTEM ALSO INCLUDES UNITYPOINT ACCOUNTABLE CARE, UNITYPOINT HEALTH COLLEGES, UNITYPOINT AT HOME AND EXTENDS HEALTH COVERAGE THROUGH THE HEALTHPARTNERS UNITYPOINT INSURANCE PLAN."
202111129349301146,580593414,"PARTS II, III, V, RELATED ORGANIZATIONS - ROLLINS CAMPUS CENTER","DURING FYE 6/30/2016, THE COLLEGE SOLD, AND LEASED BACK, THE ROLLINS CAMPUS CENTER TO A NEWLY FORMED PARTNERSHIP, YOUNG HARRIS COLLEGE REAL ESTATE, LLC (""YHC REAL ESTATE""). THE MEMBERS OF YHC REAL ESTATE ARE THE COLLEGE (99.947368%) AND ENOTAH PROPERTIES FOUNDATION, INC. (""ENOTAH"", 0.052632%). ENOTAH IS A SECTION 509(A)(3)(A) TYPE I SUPPORTING ORGANIZATION OF THE COLLEGE. ALL OF THESE ENTITIES ARE INCLUDED IN THE CONSOLIDATED, INDEPENDENT AUDITED FINANCIAL STATEMENTS OF THE COLLEGE. THIS STRUCTURE WAS CREATED SOLELY TO SATISFY FINANCING REQUIREMENTS FOR THE ROLLINS CAMPUS CENTER AND DOES NOT AFFECT THE USE OR ECONOMICS OF THE ROLLINS CAMPUS CENTER FOR THE COLLEGE. FURTHER, THERE ARE NO ""SPECIFIED PAYMENTS"" BY ANY CONTROLLED ENTITY THAT REDUCE THE UNRELATED INCOME OR INCREASE THE UNRELATED LOSS OF THESE ORGANIZATIONS. THE ROLLINS CAMPUS CENTER HOUSES THE STUDENT CENTER, LIBRARY, DINING HALL AND BANQUET HALL AND RELATED AMENITIES FOR THE COLLEGE."
202111369349301101,953127273,"SCHEDULE R, PART I","WESTERNU CENTER FOR CLINICAL AND TRANSLATIONAL RESEARCH, LLC WAS LEGALLY DISSOLVED ON JANUARY 4, 2021."
202101349349305500,221494434,"SCHEDULE R, PART I","FARLEIGH DICKINSON UNIVERSITY OF BRITISH COLUMBIA, FOUNDATION (FDU-VANCOUVER) IS A CAMPUS OF FAIRLEIGH DICKINSON UNIVERSITY IN THE UNITED STATES. FDU-Vancouver was formed on July 19, 2006, incorporated under the Society Act in VICTORIA, BC, CANADA AND ACCREDITED BY THE BRITISH COLUMBIA MINISTRY OF ADVANCED EDUCATION."
202131369349302408,260812968,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN FORM 990, SCHEDULE R, GEISINGER COMMONWEALTH SCHOOL OF MEDICINE IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTERORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTER ORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GEISINGER PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS. ___________________________________________________________________________"
202111309349300236,030220266,"PART II, LINE 1 COLUMN (D)",THE ORGANIZATION IS A NON-PROFIT ORGANIZATION DESCRIBED IN PARAGRAPH 149(1)(I) OF THE INCOME TAX ACT OF CANADA AND IS EXEMPT FROM TAX.
202111309349300236,030220266,"PART II, LINE 2 COLUMN (B)",Promoting the educational purpose and consolidating services
202111329349302436,030179298,"Part II, Identification of Related Tax-Exempt Organizations:",Name of Related Organization: Delineation Corporation Direct Controlling Entity: President and Fellows of Middlebury College
202111329349302436,030179298,Schedule R; Part IV; Column C,Legal Domicile: Charitable Remainder Trusts include Vermont and Massachusetts Charitable Lead Trusts include Vermont and District of Columbia
202033189349307503,810994377,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) THIS ENTITY IS PART OF IOWA HEALTH SYSTEM (D/B/A UNITYPOINT HEALTH). AS THE NATION'S 13TH LARGEST NONPROFIT HEALTH SYSTEM, UNITYPOINT HEALTH PROVIDES PROGRESSIVE AND HIGH QUALITY SERVICES ACROSS ITS 9 REGIONS WHICH SPAN IOWA, WESTERN ILLINOIS AND SOUTHERN WISCONSIN. THIS REGIONAL CARE MODEL HAS BEEN SUCCESSFUL IN ACHIEVING STANDARDIZED LEVELS OF PERFORMANCE AND KEEPING CARE LOCAL. WITH $4.6B IN TOTAL OPERATING REVENUE, UNITYPOINT HEALTH EMPLOYS APPROXIMATELY 33,000 TEAM MEMBERS AND OPERATES 20 REGIONAL HOSPITALS, 19 COMMUNITY NETWORK HOSPITALS AND OVER 400 CLINICS. AS A KEY COMPONENT OF UNITYPOINT HEALTH, UNITYPOINT CLINIC IS A 1,100 PROVIDER MULTISPECIALTY GROUP THAT IS BUILT ON THE FOUNDATION OF CARE DELIVERY, INNOVATION AND EXPERIENCE. REPRESENTED BY OVER 40 SPECIALTIES, UPC IS A FORWARD-THINKING DELIVERY PROVIDER AND IS ON THE LEADING EDGE OF CARE DELIVERY WITH ITS TELEHEALTH, AMBULATORY AND URGENT CARE PROGRAMS. THE DIVERSIFIED HEALTH SYSTEM ALSO INCLUDES UNITYPOINT ACCOUNTABLE CARE, UNITYPOINT HEALTH COLLEGES, UNITYPOINT AT HOME AND EXTENDS HEALTH COVERAGE THROUGH THE HEALTHPARTNERS UNITYPOINT INSURANCE PLAN."
202111349349303966,060731360,"FORM 990, SCHEDULE R, PART II","The University of Hartford is the sole member of the Womens Advancement Initiative (WAI); however, the WAI Board of Directors is legally independent from the University, and is composed of Community leaders, Hartford College for Women (HCW) Alumnae, and Professionals."
202121049349300232,237223216,SCHEDULE R PART II LINE (1) AND PART V LINE (2),"RELATED ORGANIZATIONS SARAH LAWRENCE COLLEGE OPERATES SEVERAL EDUCATIONAL PROGRAMS OUTSIDE THE UNITED STATES. THE PROGRAM IN OXFORD, ENGLAND REQUIRED THE COLLEGE TO SET UP A SEPARATE LEGAL ENTITY. THE ENTITY IS LISTED IN SCHEDULE R OF FORM 990, AS REQUIRED. THE PROGRAM AND FINANCIAL INFORMATION CONTAINED IN THIS FORM 990 INCLUDES THE ACTIVITY OF THE SARAH LAWRENCE AT OXFORD PROGRAM SINCE THE OPERATIONS ARE CONDUCTED AS A PROGRAM OF THE COLLEGE, AND IS NOT EASILY SEPARABLE."
202121319349301707,560529988,"PART III, LINE 1, COLUMN (A):","NAME OF RELATED ORGANIZATION: PEACE COLLEGE AND FOUNDATION INVESTMENT POOL, LLC EIN: 94-3481706 ADDRESS OF RELATED ORGANIZATION: 15 EAST PEACE STREET, RALEIGH, NC 27604"
202101249349302355,221500645,Part II : Identification of Related Tax-Exempt Org.Primary Activity,Primary activity of Roman Catholic Archdiocese of Newark - oversees the Catholic church in certain counties of New Jersey.
202131339349302383,370663567,"Schedule R, Part VII RELATED ORGANIZATIONS","Due to the increasingly complex organization structure of Hospital Sisters Health System and Affiliates, the filing organization has elected to report all organizations within Hospital Sisters Health System as related, regardless of ownership interest or ""control"" as defined by the instructions to Schedule R. The intent of this reporting is to promote transparency and increase consistency across the numerous Form 990 submissions by Hospital Sisters Health System and Affiliates."
202131339349302383,370663567,"Schedule R, Part V, Line 2 TRANSACTIONS WITH RELATED ENTITIES","ANY TRANSACTIONS LISTED ON SCHEDULE R, PART V, LINE 1 AND NOT ON SCHEDULE R, PART V, LINE 2 ARE BETWEEN RELATED 501(C)(3) AND DO NOT REQUIRE REPORTING ON THIS SECTION."
