object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201621339349304412,042104700,"PART V, LINE 1B - TRANSACTION WITH RELATED ORGANIZATION:","MCPHS UNIVERSITY TRANSFERRED AN UNRESTRICTED CAPITAL CONTRIBUTION IN THE AMOUNT OF $300,000 TO NESA, A CONTROLLED TAX-EXEMPT ORGANIZATION. THERE WAS NO COMPENSATION PAID BY NESA TO ANY MCPHS TRUSTEE, OFFICER, OR EMPLOYEE DURING THE TAX YEAR ENDED JUNE 30, 2015."
201610889349300031,540505977,"PART IV, LINE (1), COLUMN (C)","LEGAL DOMICILE OF TRUST THE CHARITABLE REMAINDER TRUSTS ARE LEGALLY DOMICILED IN GA, LA, TX, AND VA"
201601329349301715,030179298,Schedule R; Part IV; Column C,Legal Domicile - Charitable remainder trust includes Vermont and Massachusetts Charitabel lead trust include Vermont and District of Columbia
201611329349302791,131628206,"form 990, schedule r, PART II","THE COLLEGE IS A 70.70% OWNER OF A CONDOMINIUM (231-235 EAST 55TH STREET CONDOMINIUM) THAT IS USED FOR DORMITORY PURPOSES, WHICH HOUSES UP TO 512 STUDENTS. THE RESIDENCE IS OUR FIRST-YEAR RESIDENCE HALL, WHERE STUDENTS LIVE IN SUITE-STYLE ARRANGEMENTS JUST 16 BLOCKS FROM THE COLLEGE. EACH SUITE CONSISTS OF TWO BEDROOMS FURNISHED WITH LOFT BEDS, DRESSERS, AND DESKS, A KITCHEN AND A BATHROOM, PLUS INDIVIDUAL LINES FOR TELEPHONE, CABLE AND COMPUTER ACCESS. THE BUILDING IS STAFFED WITH 24-HOUR SECURITY AND FEATURES OTHER AMENITIES SUCH AS A LAUNDRY ROOM, CONVENIENCE STORE, LOUNGE SPACE, GYM, BALCONY AND HEALTH CENTER. THE OTHER 29.30% ARE CONDOMINIUMS OWNED BY A PRIVATE DEVELOPER AND INDIVIDUALS WHO ARE NOT AFFILIATED WITH THE COLLEGE. THE CONDOMINIUM PORTION IS REQUIRED TO HAVE A CERTAIN AMOUNT OF ASSETS AND THEREFORE THE AMOUNT NOTED IN PART IV (G), SHARE OF END-OF-YEAR ASSETS, IN THE AMOUNT OF $1,379,141, IS BASED ON THE COLLEGE'S OWNERSHIP PERCENTAGE BUT IN ACTUALITY THE COLLEGE DOES NOT HAVE RIGHTS TO MAJORITY OF THESE ASSETS."
201610929349300231,141338498,Form Sch R Part IV,THE CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 1 - IL 2 - FL 3 - NY
201631279349300758,221500645,Part II : Identification of Related Tax-Exempt Org.Primary Activity,Primary activity of Roman Catholic Archdiocese of Newark - oversees the Catholic church in certain counties of New Jersey.
201601039349300850,237223216,Schedule R Part II Line (1) and Part V Line (2),"Related Organizations Sarah Lawrence College operates several educational programs outside the United States. The program in Oxford, England required the College to set up a separate legal entity. The entity is listed in Schedule R of Form 990, as required. The program and financial information contained in this Form 990 includes the activity of the Sarah Lawrence at Oxford program since the operations are conducted as a program of the College, and is not easily separable."
201600999349300310,580633971,"FORM 990, SCHEDULE R, PART IV SD&A TELESERVICES, INC.","Sale Of Wholly Owned Subsidiary On November 4, 2014, the Robert W. Woodruff Arts Center, Inc. (the ""Center"") sold its wholly owned subsidiary, SD&A Teleservices, Inc. (""SD&A""). The Center made customary representations and received proceeds from the transaction of cash totaling approximately $1,423,750 and a receivable of $251,250. No gain or loss was recognized on the sale. During 2015, the net sales and expenses of SD&A through the date of the sale were approximately $6,411,500 and $6,037,100, respectively. As further discussed in Note 1, an additional impairment of goodwill associated with SD&A of $607,506 was also taken prior to the sale. Net sales and expenses of SD&A through the date of the sale and the goodwill impairment are included in other expenses in the accompanying consolidated financial statements of activities for the year ending May 31, 2015 due to the discontinuance of the operations given the sale of SD&A."
201610909349300211,231352204,SCHEDULE R,"THE READING HEALTH SYSTEM PAYS THE INTEREST ON THE BONDS, WHICH IS THEN CHARGED BACK TO THE HOSPITAL"
201620929349300027,340714818,PART II,FRANCISCAN UNIVERSITY IS RELATED TO THE FOUNDATION MARIA THRON AND ITS AFFILIATE (KARTAUSENBETRIEBSGMBH & CO NFG) BECAUSE IT HOLDS MORE THAN 50% OF THE BOARD SEATS OF FOUNDATION MARIA THRON.
201601359349300110,030220266,"PART II, LINE 1 COLUMN (D)",THE ORGANIZATION IS A NON-PROFIT ORGANIZATION DESCRIBED IN PARAGRAPH 149(1)(I) OF THE INCOME TAX ACT OF CANADA AND IS EXEMPT FROM TAX.
201630889349300103,231352641,"SCHEDULE R, PART III, COLUMN A, LINE 1",EIN: 23-2571553
201630889349300103,231352641,"SCHEDULE R, PART III, COLUMN D","DIRECT CONTROLLING ENTITIES OF GETTYSBURG HOTEL INVESTORS, LP ARE: BULLET LAND, INC. GETTYSBURG HOTEL MANAGEMENT LLC"
201631349349305408,042103594,"Schedule R, Part IV SCHEDULE R, PART IV","MIT IS THE OWNER (RECEIVED BY WAY OF TWO CHARITABLE GIFTS AND DISCLOSED IN A PRIOR TAX YEAR) OF A MAJORITY OF BOSE CORPORATION'S CLASS B SHARES. THIS INTEREST IS ENTIRELY PASSIVE AND PURELY ECONOMIC AS MIT POSSESSES ONLY THE RIGHT TO RECEIVE DIVIDENDS WHICH MAY BE DISTRIBUTED ON THE SHARES. THE CLASS B SHARES HAVE NO VOTING POWER OVER BOARD MEMBERSHIP, CORPORATE LIQUIDATION OR SALE, OR OTHER CORPORATE GOVERNANCE AND OPERATIONS ISSUES. AS A CLASS B SHAREHOLDER, MIT IS NOT PERMITTED TO SELL ITS STOCK WITHOUT THE EXPRESS APPROVAL OF BOSE'S BOARD. PUBLIC DISCLOSURE OF CERTAIN DETAILS ABOUT THE GIFT COULD PUT BOSE CORPORATION AT A COMPETITIVE DISADVANTAGE.* * SEVERAL IRS PRONOUNCEMENTS HAVE MADE IT CLEAR THAT THE FORM 990 IS NOT INTENDED TO PUT A DISCLOSED DONOR AT A POTENTIAL COMPETITIVE DISADVANTAGE."
201631349349305408,042103594,"Schedule R, Part II SCHEDULE R, PART II","AS A RESULT OF MIT'S CONTROL OF AN ORGANIZATION THAT CONTROLS ANOTHER ORGANIZATION WHICH SERVES AS THE CENTRAL ORGANIZATION UNDER A GROUP EXEMPTION, MIT HAS RELATED ORGANIZATIONS THAT ARE SUBORDINATE ORGANIZATIONS INCLUDED IN A GROUP EXEMPTION. PURSUANT TO IRS INSTRUCTIONS, THESE ORGANIZATIONS ARE NOT REQUIRED TO BE SEPARATELY LISTED ON SCHEDULE R."
201621329349304452,752765566,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 HEALTHCARE DESIGN AND CONSTRUCTION EIN: 46-2611662 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HEALTHCARE PROPERTY ADVISORS, LLC EIN: 46-5497794 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 500 S. MAIN STREET, STE 1000, ORANGE, CA 92868 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 LUBBOCK SURGERY CENTER, LTD. EIN: 75-2177401 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 MISSION AMBULATORY SURGICENTER, LTD EIN: 33-0355575 ADDRESS: 27800 MEDICAL CENTER ROAD, STE 362, MISSION VIEJO, CA 92691 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SAN MIGUEL, NEWPORT BEACH, CA 92660 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 ST. JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 ST. JOSEPH HEALTH SYSTEM HOME CARE SERVICES EIN: 33-0307672 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE 100, ORANGE, CA 92868-2012 ST. JOSEPH HEALTH SYSTEM HOME HEALTH AGENCY EIN: 33-0282945 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE 200 ORANGE, CA 92868-2012 THE INNOVATION INSTITUTE EIN: 90-0745066 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 TOTAL HEALTH ENVIRONMENT EIN: 46-4807513 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HPA GROWTH FUND I, LP EIN: 47-1432794 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 ADVANCED SURGERY INSTITUTE LLC EIN: 26-2299255 ADDRESS: 1739 4TH STREET, SANTA ROSA, CA 95404 NORTH BAY ENDOSCOPY CENTER, LLC EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD SUITE 110, PETALUMA, CA 94954"
201631049349300778,231352688,PART IV,"VILLANOVA UNIVERSITY MANAGES EIGHTEEN CHARITABLE GIFT ANNUITIES, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN ELEVEN OF THEM. THE AGGREGATE MARKET VALUE IS $1,193,733. VILLANOVA UNIVERSITY IS THE TRUSTEE FOR ELEVEN CHARITABLE REMAINDER TRUSTS, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN TEN OF THEM. THE AGGREGATE MARKET VALUE IS $3,005,206."
201611329349302856,231543518,"PART V, 1 (E)","GUARANTEE BY RELATED ORGANIZATION: IN 1994, IN CONJUNCTION WITH ITS APPLICATION TO THE PENNSYLVANIA DEPARTMENT OF EDUCATION TO BECOME A PRIVATE TWO-YEAR COLLEGE, THE BOARD OF TRUSTEES RESOLVED TO AUTHORIZE THE COLLEGE TO IMMEDIATELY ESTABLISH A MINIMUM PROTECTIVE ENDOWMENT OF $500,000 WHICH WAS CLASSIFIED AS A QUASI-ENDOWMENT. IN ORDER TO COMPLY WITH AUTHORITATIVE GUIDANCE, THE PROTECTIVE ENDOWMENT IS NOW CLASSIFIED AS AN UNRESTRICTED NET ASSET. THE COLLEGE HAS DESIGNATED CERTAIN INVESTMENTS AS INTERNALLY, RESTRICTED FOR PURPOSES OF MAINTAINING THE PROTECTIVE ENDOWMENT. AT JUNE 30,2015, AND 2014, THE FAIR MARKET VALUE OF THE DESIGNATED INVESTMENTS, WHICH ARE EQUITY SECURITIES HELD BY THE GARRISON FOUNDATION, WERE IN EXCESS OF THE $500,000 REQUIREMENT."
201631349349304403,240795508,"Form 990, Schedule R, Part IV","Susquehanna Health System Insurance Network, LTD (SHSIN) EIN #98-0458722, is a foreign corporation, incorporated under the laws of the Cayman Islands. There are no income, capital, or premium taxes levied in the Cayman Islands and SHSIN has been granted and exemption until September 2022 for any such taxes that might be introduced. SHSIN's sole shareholder, Susquehanna Health System EIN #23-2751183, is a 501 (c)(3) organization exempt from federal income taxes. SHSIN conducts no business in the United States. It files an 1120F protective filing which implies that its income is not subject to US Federal Income tax."
201611349349304241,237172306,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NU SYSTEM (NUS) IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY (WHICH OFFERS DOCTORAL PROGRAMS AS WELL AS A LAW SCHOOL), CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509 (A) (3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201611379349310576,060731360,"Part IV, Line 1, COLUMN (C)",The legal domiciles for the trusts CONSIST OF CT AND AZ.
201611339349304411,042720310,PART II - RELATED TAX-EXEMPT ORGANIZATION:,"ON JUNE 1, 2015, ARTICLES OF AMENDMENT TO THE ARTICLES OF ORGANIZATION OF NEW ENGLAND SCHOOL OF ACUPUNCTURE, INC. (""NESA"") WERE FILED WITH THE MASSACHUSETTS SECRETARY OF STATE, AT WHICH TIME MCPHS UNIVERSITY (""MCPHS"") BECAME THE SOLE MEMBER OF NESA, ALL OF NESA'S TRUSTEES, EXCEPT FOR ONE WHO WAS RETAINED FOR CONTINUITY, WERE REMOVED AND WERE REPLACED WITH THE MEMBERS OF MCPHS'S BOARD OF TRUSTEES, AND ALL OF NESA'S OFFICERS WERE REMOVED AND REPLACED WITH OFFICERS OF MCPHS. SUBSEQUENT TO JUNE 30, 2015, ARTICLES OF MERGER WERE FILED WITH THE MASSACHUSETTS SECRETARY OF STATE, MERGING NESA AND MCPHS, RESULTING IN MCPHS UNIVERSITY BEING THE SOLE SURVIVING CORPORATION."
201611339349304411,042720310,"PART V, LINE 1C - TRANSACTION WITH RELATED ORGANIZATION:","MCPHS UNIVERSITY TRANSFERRED AN UNRESTRICTED CAPITAL CONTRIBUTION IN THE AMOUNT OF $300,000 TO NESA, A TAX-EXEMPT ORGANIZATION UNDER MCPHS CONTROL. THERE WAS NO COMPENSATION PAID BY NESA TO ANY MCPHS TRUSTEE, OFFICER, OR EMPLOYEE DURING THE TAX YEAR ENDED JUNE 30, 2015."
201600469349301500,350868086,STATE OF LEGAL DOMICILE,INDIANA - 3 WASHINGTON - 1
201641329349303199,160743140,"Schedule R, Part III RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP","RIT VENTURE FUND I LLC WAS CREATED TO MAKE INVESTMENTS IN SEED, VENTURE, AND GROWTH-STAGE COMPANIES THAT INVOLVE RIT STUDENTS, FACULTY, TECHNOLOGIES, OR INCUBATORS OR SIMILAR FACILITIES GENERATED BY, CONNECTED WITH, OR SPUN-OUT FROM RIT. RIT VENTURE FUND I LLC BECAME A DISREGARDED ENTITY FOR RIT TAX REPORTING PURPOSES IN THE CURRENT YEAR AS A RESULT OF RIT'S BECOMING THE SOLE PARTNER IN THE FUND EFFECTIVE DECEMBER 18, 2014. FOLLOWING THIS EVENT, THE RESULTS OF RIT VENTURE FUND I LLC HAVE BEEN CONSOLIDATED WITH THOSE OF RIT."
201621309349301952,042103865,"Schedule R, Part IV","Information provided for Travel Education Center was as of and for the year ended December 31, 2014. Travel Education Center was voluntarily dissolved on March 12, 2015."
201600469349301515,150532239,"Schedule R, Part I","St. Lawrence University provided a loan to Laurentian Properties LLC in June, 2015 to finance capital renovations at the Best Western Inn and pay off a prior loan from another bank for similar renovations. The maximum amount of the loan agreement is $3.5 million and the interest rate is Libor plus 140 basis points."
201611349349302951,710240352,"Form 990, Schedule R, Part II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
201611349349302951,710240352,"Form 990, Schedule R, Part V","MERCY HEALTH (MERCY) HAS MANY LEGAL ENTITIES WITHIN ITS STRUCTURE. LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY AND THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON EXTRACTING THE RELATED ORGANIZATION INFORMATION FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q AND THE INFORMATION INCLUDES RELATED PARTY TRANSACTIONS FOR ALL OF MERCY, RATHER THAN ONLY THE FILING ENTITY."
201601319349302115,231352685,"Schedule R, Part IV","SCHEDULE R, PART IV, LINE 4 DETAIL OF LEGAL DOMICLES FOR CHARITABLE REMAINDER TRUSTS AS OF JUNE 30, 2015, THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") HELD INTERESTS IN 2 CHARITABLE REMAINDER TRUSTS IN FLORIDA, 1 CHARITABLE REMAINDER TRUST IN NEW YORK AND 62 CHARITABLE REMAINDER TRUSTS IN PENNSYLVANIA WHERE THE UNIVERSITY HAD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN THE TRUSTS."
201601279349300300,231365353,Transactions with Related Organizations,All arrangements are negotiated at arm's length and for fair value in compliance with the organization's conflict of interest policy. Affiliates perform inter-company transactions as part of the normal course of business.
201641069349300214,042103545,"FORM 990, SCHEDULE R, PART IV, LINE 1",CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS AND PENNSYLVANIA.
201631209349300303,231352688,PART IV,"VILLANOVA UNIVERSITY MANAGES EIGHTEEN CHARITABLE GIFT ANNUITIES, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN ELEVEN OF THEM. THE AGGREGATE MARKET VALUE IS $1,193,733. VILLANOVA UNIVERSITY IS THE TRUSTEE FOR ELEVEN CHARITABLE REMAINDER TRUSTS, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN TEN OF THEM. THE AGGREGATE MARKET VALUE IS $3,005,206."
201601349349307810,010215213,POOLED INCOME FUNDS AND CHARITABLE REMAINDER TRUSTS DOMICILED,PART IV THERE ARE 3 POOLED INCOME FUNDS REPORTED IN PART IV. ALL ARE DOMICILED IN MAINE. THERE ARE 7 CHARITABLE REMAINDER TRUSTS REPORTED IN PART IV. 6 ARE DOMICILED IN MAINE AND 1 IN CONNECTICUT.
201601349349304030,042103580,"Schedule R, Part IV IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A TRUST:","SPLIT INTEREST TRUSTS: THE TRUSTS LISTED ARE DOMICILED IN MASSACHUSETTS, NEW YORK, AND WASHINGTON, D.C."
201621379349303347,060646973,"SCHEDULE R, PART I-V:","NAME, ADDRESS AND EIN: THE FORM 990, SCHEDULE R, LISTS THE NAME OF EACH ENTITY AS OF THE DATE OF THE FORM 990 FILING. SCHEDULE R, PART III: GENERAL NOTE: DISPROPORTIONATE ALLOCATIONS INDICATED IN COLUMN (H) OF PART III GENERALLY RELATE TO I.) A GENERAL PARTNER'S TYPICAL CARRIED INTEREST WITH RESPECT TO PRIVATE FUND INVESTMENTS OR II.) ALLOCATIONS AMONG 501(C)(3) ORGANIZATIONS THAT ARE PARTNERS OR MEMBERS IN AN INVESTMENT ENTITY. SCHEDULE R, PART IV: AS OF JUNE 30, 2015, YALE UNIVERSITY HELD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN 47 CHARITABLE REMAINDER TRUSTS OF WHICH 42 WERE DOMICILED IN CONNECTICUT AND THE REMAINDER WERE DOMICILED IN TENNESSEE, PENNSYLVANIA, MASSACHUSETTS, AND NEW JERSEY. SCHEDULE R, PART V: GENERAL NOTE: THIS SCHEDULE REFLECTS ALL TRANSFERS BY YALE UNIVERSITY TO CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES MADE FURTHER TRANSFERS TO OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY. IN ADDITION, THIS SCHEDULE REFLECTS ALL TRANSFERS TO YALE UNIVERSITY BY CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES RECEIVED TRANSFERS FROM OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY."
201620999349300907,430662529,"SCHEDULE R, PART II",IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS THE UNIVERSITY'S FOREIGN CORPORATIONS ARE AN EXTENSION OF THE TAX EXEMPT MISSION AND PURPOSE EVEN THOUGH THEY MIGHT BE CONSIDERED TAXABLE WITHIN THE LOCAL JURISDICTIONS.
201631339349302453,362177139,PART I IDENTIFICATION OF DISREGARDED ENTITIES,"THEORY & COMPUTING SCIENCES BUILDING TRUST - THE UNIVERSITY IS THE 100% BENEFICIARY OF THE TRUST, BUT DOES NOT CONTROL THE TRUST. AS SUCH, THE INCOME AND ASSETS OF THE TRUST ARE NOT SHOWN ON THE UNIVERSITY'S AUDITED FINANCIAL STATEMENTS WHICH ARE THE BASIS FOR THE 990 PART VIII, LINE 12 AND PART X, LINE 16. THE END OF THE YEAR ASSET BALANCE IS $70,992,074 AND THE INCOME FOR THE PERIOD ENDING DECEMBER 31, 2014 IS $7,753,063. UCHICAGO ARGONNE LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO, MANAGES ARGONNE NATIONAL LABORATORY. UCHICAGO ARGONNE LLC EARNED A MANAGEMENT FEE OF $3,736,500 FOR THE TAX YEAR. THE TOTAL EXPENDITURES AT ARGONNE NATIONAL LABORATORY WERE APPROXIMATELY $713 MILLION FOR THE TAX YEAR. THE FUNDING AND THE EXPENDITURES OF ARGONNE HAVE BEEN INCLUDED IN PARTS III, VIII, AND IX OF THE FORM 990. FOR PURPOSES OF COMPLETENESS, PLEASE NOTE THE FOLLOWING: THE ENTITIES LISTED BELOW ARE DISREGARDED ENTITIES OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER: UCMC COMMUNITY PHYSICIANS LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 38-3865637 PRIMARY ACTIVITY: PHYSICIAN SERVICES LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4222269 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS ALSO NOTE: THE UNIVERSITY OF CHICAGO MEDICAL CENTER IS A LESS THAN 50% MEMBER IN A JOINT VENTURE WITH UCMC/SCH ONCOLOGY JV LLC, A TAX EXEMPT ENTITY, 1850 SILVER CROSS BLVD, NEW LENOX, IL 60451, EIN: 32-2436795 AND THE UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK, LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER, IS THE SOLE MEMBER OF THE FOLLOWING RELATED ENTITIES: UCM CARE NETWORK MEDICAL GROUP INC. 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4221241 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK AFFILIATED PHYSICIANS LLC, 5841 S. MARYLAND, CHICAGO, IL 60637, EIN: 47-42339818 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS"
201601379349303345,050259080,PART II:,"SALVE REGINA UNIVERSITY HAS DIRECT CONTROL OF A RELATED TAX EXEMPT ORGANIZATION NAMED STANFORD WHITE CASINO THEATRE. THE PURPOSE OF THIS RELATED ORGANIZATION HAS BEEN TO RESTORE AN ARCHITECTURALLY SIGNIFICANT THEATRE LOCATED IN NEWPORT, RI. THE NATURE OF CONTROL STEMS FROM THE RELATED ORGANIZATION'S BOARD OF TRUSTEES WHICH IS COMPOSED OF SALVE REGINA UNIVERSITY OFFICERS (PRESIDENT AND CFO), AND TWO SALVE REGINA UNIVERSITY TRUSTEES. THE BOARD MEMBERS SERVE AS A VOLUNTEER BOARD, RECEIVE NO COMPENSATION, AND ARE ADMINISTRATIVELY SEPARATE. UPON COMPLETION OF THE RENOVATION, THE UNIVERSITY WILL BE ABLE TO USE THE FACILITIES FOR ARTISTIC PERFORMANCE. WITH THE COMPLETION OF THE RESTORATION OF THE THEATRE AND BUILDING OPENING, THE UNIVERSITY IS NOW PARTY TO A 30 YEAR LEASE AGREEMENT WITH THE BUILDING OWNER, THE INTERNATIONAL TENNIS HALL OF FAME. TERMS OF THE LEASE GIVES THE UNIVERSITY EXCLUSIVE USE, MINUS 40 NAMED DATES PER YEAR AT THE OWNERS DISCRETION, IN EXCHANGE FOR A NOMINAL ANNUAL LEASE PAYMENT AND ASSUMPTION OF ALL OPERATING COSTS. IT IS NOW HOME TO THE SALVE REGINA UNIVERSITY THEATRE DEPARTMENT."
201631099349301118,240795441,PART IV - BENEFICIAL INTEREST IN TRUST,"KEYSTONE COLLEGE RECEIVES 100% OF THE NET INCOME FROM THIS PERPETUAL TRUST FOR THE PURPOSE OF PROVIDING SCHOLARSHIPS TO STUDENTS OF KEYSTONE COLLEGE WHO ARE RESIDENTS OF LACKAWANNA COUNTY, PENNSYLVANIA."
201610649349300321,951643992,"PART V, LINE 2, Column D",Method of Determining Amount Involved: (O) Salary and benefit costs of the shared employee based on the estimated time worked on related entity. (L) & (M) STANDARD TUITION RATES WAIVED AS AN EMPLOYEE BENEFIT
201610469349301486,231352626,"FORM 990, SCHEDULE R, PART V","THE COLLEGE LEASES ITS MAIN CAMPUS PROPERTY FROM THE CONVENT OF THE SISTERS OF SAINT JOSEPH, PHILADELPHIA, A PENNSYLVANIA NON-PROFIT CORPORATION. THE LEASE IS DATED JULY 28, 2014 AND IS FOR A TERM OF 25 YEARS EXPIRING JULY 30, 2039. THE RENT FOR THE ENTIRE TERM WAS $10.00. THE CONVENT AND COLLEGE'S MAIN CAMPUS ARE LOCATED ON THE SAME PROPERTY. THE TWO ENTITIES SHARE COSTS RELATED TO PHYSICAL PLANT MAINTENANCE, UTILITIES, PROPERTY INSURANCE AND OTHER PROPERTY COSTS AS NECESSARY. COSTS ARE ALLOCATED BASED ON USAGE."
