object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201543209349311669,440545297,MEDICAL PLAZA IMAGING ASSOCIATES LLC,N,58508,COST
201543209349311669,440545297,MEDICAL PLAZA PARTNERS,S,66935,CASH OR BOOK VALUE
201543209349311669,440545297,MIDWEST EAR INSTITUTE,L,78536,COST
201543209349311669,440545297,MIDWEST EAR INSTITUTE,S,635702,CASH OR BOOK VALUE
201543209349311669,440545297,SLCC INC,L,140795,COST
201543209349311669,440545297,SAINT LUKES EAST HOSPITAL,K,386168,FAIR MARKET VALUE
201543209349311669,440545297,SAINT LUKES EAST HOSPITAL,M,62037,COST
201543209349311669,440545297,SAINT LUKES EAST HOSPITAL,S,1239858,CASH OR BOOK VALUE
201543209349311669,440545297,SAINT LUKES HEALTH SYSTEM,L,370460,COST
201543209349311669,440545297,SLHS HOME CARE AND HOSPICE,L,108897,COST
201543209349311669,440545297,SLHS HOME CARE AND HOSPICE,O,87043,COST
201543209349311669,440545297,SLNC INC,L,222109,COST
201543209349311669,440545297,VENTURE FINANCIAL SERVICES,M,688452,COST
201543209349311669,440545297,SAINT LUKES EAST HOSPITAL,C,2468534,CASH OR BOOK VALUE
201543209349311669,440545297,SLNC INC,B,724668,CASH OR BOOK VALUE
201543209349311669,440545297,SAINT LUKES HOSPITAL OF GARNETT,A,17579,CASH
201543209349311669,440545297,SAINT LUKE'S CUSHING HOSPITAL,A,480,CASH
201543209349311669,440545297,MEDICAL PLAZA IMAGING ASSOCIATES LLC,A,102128,CASH
201543209349311669,440545297,MIDWEST EAR INSTITUTE,A,33660,CASH
201543209349311669,440545297,SAINT LUKES EAST HOSPITAL,A,1840,CASH
201543209349311669,440545297,SAINT LUKES NORTHLAND HOSPITAL,A,560,CASH
201543209349311669,440545297,SAINT LUKES SOUTH HOSPITAL,A,490,CASH
201533359349300443,850164940,USW FOUNDATION,C,173950,4% OF FOUR YR INVST RETUR
201543519349300144,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,C,575600,SCHOLARSHIPS AWARDED TO CUA STUDENTS
201543519349300144,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,Q,641825,REIMBURSEMENT PAYMENT FOR EXPENSE
201543519349300144,530196583,THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,P,40395,REIMBURSEMENT PAYMENT FOR EXPENSE
201543519349300144,530196583,THE WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,627736,PAYMENT FOR PERFORMANCE OF SERVICES
201533559349300803,566049935,WINGATE UNIVERSITY FOUNDATION,S,452618,BOOK VALUE
201533529349300538,750851900,ACIMCO,c,80000,Cash Received
201533529349300538,750851900,ACIMCO,m,1359470,Cash paid
201533529349300538,750851900,Grace L Woodward Memorial Endowment,c,1522021,Cash Received
201543349349300469,350868181,William Taylor Foundation,O,64000,Per Agreement
201543349349300469,350868181,Taylor University Broadcasting Inc,L,1357788,Actual
201503509349300340,480548361,MENNONITE EDUCATION AGENGY INC,C,15334,CASH RECEIVED
201503509349300340,480548361,MENNONITE EDUCATION AGENGY INC,M,42052,CASH PAID
201503209349302545,222560916,NEW ENGLAND FUEL INSTITUTE INC,P,51158,BOOK VALUE
201503199349300635,930999148,MERIDIAN SPRINGLLC,K,583470,CASH
201503199349300635,930999148,TAO OF WELLNESS,3000,CASH
201513179349303591,381357020,HEALTH ALLIANCE PLAN,L,481854088,CASH VALUE
201513179349303591,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,196437201,CASH VALUE
201513179349303591,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,286121609,CASH VALUE
201513179349303591,381357020,HEALTH ALLIANCE PLAN,M,69519809,CASH VALUE
201513179349303591,381357020,HEALTH ALLIANCE PLAN,D,5000000,CASH VALUE
201513179349303591,381357020,HEALTH ALLIANCE PLAN,A,277687,CASH VALUE
201513179349303591,381357020,DOWNRIVER CENTER FOR ONCOLOGY,F,22000000,CASH VALUE
201513179349303591,381357020,HENRY FORD HEALTH SYSTEM FOUNDATION,C,17900000,CASH VALUE
201513179349303591,381357020,DOWNRIVER CENTER FOR ONCOLOGY,O,2248938,CASH VALUE
201513179349303591,381357020,HENRY FORD CONTINUING CARE,Q,16795483,CASH VALUE
201513179349303591,381357020,HEALTH ALLIANCE PLAN,Q,10716783,CASH VALUE
201513179349303591,381357020,P-COR LLC,Q,36368086,CASH VALUE
201513179349303591,381357020,HENRY FORD PHYSICIAN NETWORK,Q,3399177,CASH VALUE
201513179349303591,381357020,ALLIANCE HEALTH & LIFE INSURANCE CO,Q,56606,CASH VALUE
201513179349303591,381357020,NORTHWEST DETROIT DIALYSIS,O,7516282,CASH VALUE
201513179349303591,381357020,MACOMB REGIONAL DIALYSIS CENTERS,O,1755237,CASH VALUE
201513179349303591,381357020,NORTHWEST DETROIT DIALYSIS,F,1575000,CASH VALUE
201513179349303591,381357020,MACOMB REGIONAL DIALYSIS CENTERS,F,727200,CASH VALUE
201513179349303591,381357020,HFHS SELF FUNDED LIABILITY,Q,2758783,CASH VALUE
201513179349303591,381357020,ONIKA INSURANCE LTD,Q,4198641,CASH VALUE
201513179349303591,381357020,SHA REALTY INC,Q,417506,CASH VALUE
201513179349303591,381357020,SHA REALTY INC,B,249000,CASH VALUE
201513179349303591,381357020,HENRY FORD INNOVATION INSTITUTE,B,336063,CASH VALUE
201513179349303591,381357020,MIDWEST HEALTH PLAN,Q,81317,CASH VALUE
201513179349303591,381357020,HENRY FORD HEALTH SYSTEM GOVERNMENT AFFAIRS SERVICES,M,917417,CASH VALUE
201513179349303591,381357020,HENRY FORD HEALTH SYSTEM GOVERNMENT AFFAIRS SERVICES,Q,1121282,CASH VALUE
201513179349303591,381357020,HEALTH ALLIANCE PLAN,P,22495756,CASH VALUE
201513179349303591,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,7058615,CASH VALUE
201513179349303591,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,9740170,CASH VALUE
201513179349303591,381357020,HENRY FORD CONTINUING CARE,Q,1133122,CASH VALUE
201513179349303591,381357020,HEALTH ALLIANCE PLAN,Q,4563849,CASH VALUE
201513209349308151,550643304,West Virginia University Hospitals East Inc,a,295906,Cost
201513209349308151,550643304,West Virginia University Hospitals East Inc,d,6462712,Cost
201513209349308151,550643304,Potomac Valley Hospital,d,158333,Cost
201512589349300616,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY,C,76071,CASH PAID
201512589349300616,561065978,FOUNDATION INC GAVE MID-ATLANTIC
201512589349300616,561065978,CHRISTIAN UNIVERSITY GRANTS FOR
201512589349300616,561065978,FUNDING STUDENT AND FACULTY SCHOLAR-
201512589349300616,561065978,SHIPS AND FOR INSTITUTIONAL OPERA-
201512589349300616,561065978,TIONS (GENERAL FUND LIBRARY ETC)
201512589349300616,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY,B,1232,CASH PAID
201512589349300616,561065978,TRANSFERRED TO MID-ATLANTIC CHRISTIAN
201512589349300616,561065978,UNIVERSITY FOUNDATION INC MONEY FOR
201512589349300616,561065978,THE ENDOWMENT FUND
201533159349303253,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,B,7568,ACTUAL
201533159349303253,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,Q,63387,ACTUAL
201533159349303253,420686467,K RAYMOND CLARK ATHLETIC FACILITIES,C,131379,ACTUAL
201533159349303253,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,C,15304,ACTUAL
201533159349303253,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,Q,268473,ACTUAL
201533489349300823,231352168,NA
201523179349302807,250965547,Regional Heart Network,"N,O,P",4303728,GAAP ACCOUNTING
201523179349302807,250965547,Saint Vincent Northwest PA Surgical Center,J,497367,GAAP ACCOUNTING
201523199349300622,550753754,Charleston Area Medical Center Inc,S,6436162
201523199349300622,550753754,Charleston Area Medical Center Inc,K,257204
201523199349300622,550753754,Charleston Area Medical Center Inc,M,375360
201523199349300622,550753754,Charleston Area Medical Center Inc,P,2305504
201523199349300622,550753754,Charleston Area Medical Center Inc,Q,652438
201523199349300622,550753754,CAMC Foundation Inc,C,113879
201523199349300622,550753754,Charleston Area Medical Center Inc,L,15323133
201523529349300627,381673400,V & V CROSSINGS LLC,S,64693,CASH VALUE OF MEMBER DISTRIBUTION
201523199349301022,341486155,CHAGRIN FALLS HOLDING LTD,K,56860,FAIR RENTAL VALUE
201523559349300117,840442429,CCU Endowment Foundation,C,FMV-Cash
201523179349304847,741180155,Methodist Hospital Foundation,Q,6630652,Fair Market Value
201523179349304847,741180155,Methodist Hospital Foundation,M,14649690,Fair Market Value
201523179349304847,741180155,Methodist Hospital Foundation,C,14649690,Fair Market Value
201523179349304847,741180155,Methodist Hospital Foundation,R,2728590,Fair Market Value
201523179349304847,741180155,Methodist International LLC,Q,799035,Fair Market Value
201523179349304847,741180155,Methodist International LLC,L,370246,Fair Market Value
201523179349304847,741180155,Methodist International LLC,S,680815,Fair Market Value
201523179349304847,741180155,Allied Methodist Hospital Physicians,P,1776979,Fair Market Value
201523179349304847,741180155,Allied Methodist Hospital Physicians,S,1752814,Fair Market Value
201523179349304847,741180155,Methodist Hospital Self Insurance Trust,P,8447662,Fair Market Value
201523179349304847,741180155,Methodist Hospital Self Insurance Trust,B,22211388,Fair Market Value
201523179349304847,741180155,Methodist Hospital Self Insurance Trust,Q,22211388,Fair Market Value
201523179349304847,741180155,Methodist Hospital Self Insurance Trust,R,8000000,Fair Market Value
201523179349304847,741180155,TMH Physician Organization,P,92769124,Fair Market Value
201523179349304847,741180155,TMH Physician Organization,Q,8396725,Fair Market Value
201523179349304847,741180155,TMH Physician Organization,L,1200000,Fair Market Value
201523179349304847,741180155,TMH Physician Organization,J,8534809,Fair Market Value
201523179349304847,741180155,TMH Physician Organization,S,74525244,Fair Market Value
201523179349304847,741180155,Medvest Incorporated,B,7947195,Fair Market Value
201523179349304847,741180155,Medvest Incorporated,S,10368608,Fair Market Value
201523179349304847,741180155,Methodist Primary Care Group,Q,1915969,Fair Market Value
201523179349304847,741180155,Methodist Primary Care Group,L,55000,Fair Market Value
201523179349304847,741180155,Methodist Primary Care Group,J,111982,Fair Market Value
201523179349304847,741180155,Methodist Primary Care Group,R,10277732,Fair Market Value
201523179349304847,741180155,Methodist Health Centers,Q,4751703,Fair Market Value
201523179349304847,741180155,Methodist Health Centers,L,36609535,Fair Market Value
201523179349304847,741180155,Methodist Health Centers,M,1486485,Fair Market Value
201523179349304847,741180155,Methodist Health Centers,J,829785,Fair Market Value
201523179349304847,741180155,Methodist Health Centers,S,160675448,Fair Market Value
201523179349304847,741180155,Houston Methodist St John Hospital,L,6416252,Fair Market Value
201523179349304847,741180155,Houston Methodist St John Hospital,R,9689485,Fair Market Value
201523179349304847,741180155,Houston Methodist St Catherine,Q,802097,Fair Market Value
201523179349304847,741180155,Houston Methodist St Catherine,L,308703,Fair Market Value
201523179349304847,741180155,Houston Methodist St Catherine,R,5444053,Fair Market Value
201523179349304847,741180155,Diagnostic Center Hospital,K,1730769,Fair Market Value
201523179349304847,741180155,Diagnostic Center Hospital,R,1597593,Fair Market Value
201523179349304847,741180155,TMH Medical Office Buildings,L,3079837,Fair Market Value
201523179349304847,741180155,TMH Medical Office Buildings,K,6970757,Fair Market Value
201523179349304847,741180155,TMH Medical Office Buildings,R,12827327,Fair Market Value
201523179349304847,741180155,The Methodist Hospital Research Institute,P,77850472,Fair Market Value
201523179349304847,741180155,The Methodist Hospital Research Institute,Q,930300,Fair Market Value
201523179349304847,741180155,The Methodist Hospital Research Institute,L,6940834,Fair Market Value
201523179349304847,741180155,The Methodist Hospital Research Institute,K,12110067,Fair Market Value
201523179349304847,741180155,The Methodist Hospital Research Institute,R,11645060,Fair Market Value
201523179349304847,741180155,San Jacinto Methodist Hospital,L,21276472,Fair Market Value
201523179349304847,741180155,San Jacinto Methodist Hospital,J,527457,Fair Market Value
201523179349304847,741180155,San Jacinto Methodist Hospital,R,41916089,Fair Market Value
201523179349304847,741180155,The Methodist Health Care System Short Term Disability Plan,R,7500000,Fair Market Value
201523179349304847,741180155,Stehlin Foundation,P,441590,Fair Market Value
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,c,36196704,COST
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,d,2604752,COST
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,j,7441665,COST
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,n,12683208,COST
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,o,27961342,COST
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,p,1057739000,COST
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,q,206082585,COST
201523179349309337,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,3257351,cost
201523179349309337,136171197,THE MOUNT SINAI MEDICAL CENTER INC,s,506180,COST
201523179349309337,136171197,VALENTIN FUSTER MT SINAI FND SCI HLTH,c,1015081,cost
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,s,506180,cost
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,i,3257351,COST
201523179349309337,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION inc,c,3022820,COST
201523179349309337,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION inc,o,195074,cost
201523179349309337,136171197,new york eye and ear infirmary,q,263801,cost
201523179349309337,136171197,MITRAL FOUNDATION,O,192969,COST
201523179349309337,136171197,MOUNT SINAI BETH ISRAEL,q,4351829,COST
201523179349309337,136171197,MOUNT SINAI ST LUKE'S-ROOSEVELT,q,3892838,COST
201523179349309337,136171197,MITRAL FOUNDATION,C,198867,COST
201523179349309337,136171197,THE MOUNT SINAI MEDICAL CENTER INC,i,714163014,fmv
201523179349309337,136171197,THE MOUNT SINAI MEDICAL CENTER INC,i,3208595,fmv
201523179349309337,136171197,THE MOUNT SINAI MEDICAL CENTER INC,i,1245190,fmv
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,c,3964162,cost
201523179349309337,136171197,THE MOUNT SINAI HOSPITAL,c,654012,cost
201523179349309337,136171197,MSMC RESIDENTIAL REALTY LLC,c,501338,cost
201523179349309337,136171197,MSMC REALTY CORPORATION,c,438848,cost
201600119349301070,660380485,PRBC FOUNDATION,C,16000,CASH
201610129349300516,640303086,THE BAPTIST HEALTHPLEX INC,J,702529,FAIR MARKET VALUE
201523209349311907,221487307,VALLEY MEDICAL SERVICES INC,Q,400000,COST
201523209349311907,221487307,VALLEY PHYSICIAN SERVICES INC,Q,45750000,COST
201523209349311907,221487307,VHS INSURANCE COMPANY LTD,R,8000000,COST
201640149349300229,930386890,CHURCH OF GOD,C,161171,MONTHLY CHECKS
201630149349301103,592139553,ST ANDREWS UNIVERSITY,ST ANDREWS UNIVERSITY,O,56258,50% SPLIT FOR SHARED EMPL
201630149349301103,592139553,ST ANDREWS UNIVERSITY,ST ANDREWS UNIVERSITY,Q,60164,GROSS REIMB-OTHER
201513459349300341,390806263,School Sisters of St Francis,US Province,r,350542
201503209349313530,362167800,PRESENCE HEALTH FOUNDATION BOARD OF TRUSTEES,c,770798,CASH
201503209349313530,362167800,PRESENCE RESURRECTION MEDICAL CENTER,p,158045397,COST
201503179349307610,160743134,BEHAVIORAL HEALTH NETWORK,Q,296424,FMV
201503179349307610,160743134,GREATER ROCHESTER ASSURANCE COMPANYLTD,P,8668015,FMV
201503179349307610,160743134,GREATER ROCHESTER HEALTH SYSTEM FOUNDATION,P,3226613,FMV
201503179349307610,160743134,INDEPENDENT LIVING FOR SENIORS INC,Q,1109176,FMV
201503179349307610,160743134,NEWARK WAYNE COMMUNITY HOSPITAL,Q,5538787,FMV
201503179349307610,160743134,RGHS WORKERS' COMPENSATION TRUST,P,6450968,FMV
201503179349307610,160743134,ROCHESTER GENERAL HEALTH SYSTEM,P,13845079,FMV
201503179349307610,160743134,ROCHESTER GENERAL LONG TERM CARE,Q,1081700,FMV
201503179349307610,160743134,GREATER ROCHESTER INDEPENDENT PRACTICE ASSOC INC (GRIPA),Q,7220400,FMV
201503179349307610,160743134,ROCHESTER GENERAL HOSPITAL FOUNDATION,C,1802944,FMV
201503179349307610,160743134,WESTERN NY MEDICAL PC,Q,4435001,FMV
201503519349300545,730739626,ORU Golden Eagle Club,C
201503519349300545,730739626,ORU Golden Eagle Club,L
201503519349300545,730739626,ORU Golden Eagle Club,N
201503519349300545,730739626,ORU Golden Eagle Club,O
201503519349300545,730739626,ORU Golden Eagle Club,Q
201503519349300545,730739626,ORU Golden Eagle Club,R
201503519349300545,730739626,ORU Alumni Foundation,C
201503519349300545,730739626,ORU Alumni Foundation,L
201503519349300545,730739626,ORU Alumni Foundation,N
201503519349300545,730739626,ORU Alumni Foundation,Q
201503519349300545,730739626,University Broadcasting Inc,A,78576,FMV
201503519349300545,730739626,University Broadcasting Inc,J,7744,FMV
201503519349300545,730739626,University Broadcasting Inc,L,125427,FMV
201503519349300545,730739626,University Broadcasting Inc,M,136053,FMV
201503519349300545,730739626,University Broadcasting Inc,Q,97228,FMV
201503519349300545,730739626,Oral Roberts University eAcademy,N
201503519349300545,730739626,Oral Roberts University Educational Fellowship,N
201503179349302805,251875178,Alle-Kiski Medical Center Trust,1c,35769,GAAP Accounting
201503209349309280,111661359,RIVERHEAD MANAGEMENT CORPORATION,D,953698,COST
201513489349300916,596046500,FIT MUSEUM OF ART INC,FIT MUSEUM OF ART INC,D,470965,COST
201512829349300441,590936101,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY ASIA LTD,b,250000,CASH TRANSFER
201512859349301031,480543782,ASSOCIATED COLLEGE OF CENTRAL KANSAS,M,287136
201512889349300121,042178860,Atlantic Union Conference,c,3883037
201512889349300121,042178860,Atlantic Union Conference,e,3816992
201512889349300121,042178860,Southern New England Conference,e,842561
201513169349305086,131624135,HSS FUND INC,C,7169912,FMV
201513169349305086,131624135,HSS FUND INC,J,618108,FMV
201513169349305086,131624135,HSS FUND INC,M,6013569,FMV
201513169349305086,131624135,HSS FUND INC,Q,2373190,FMV
201513169349305086,131624135,HSS PROPERTIES CORPORATION,K,17210689,FMV
201513169349305086,131624135,HSS PROPERTIES CORPORATION,Q,5104502,FMV
201513169349305086,131624135,HSS HORIZONS INC,D,216302,FMV
201513169349305086,131624135,MIAC,P,16031758,FMV
201513169349305086,131624135,MIAC,Q,8996946,FMV
201523119349300002,210662542,CAPE REGIONAL HEALTH SYSTEM INC,R,3735000,COST
201523119349300002,210662542,CAPE REGIONAL HEALTH SYSTEM INC,D,67781,COST
201523119349300002,210662542,CAPE REGIONAL HEALTH SYSTEM INC,E,749341,COST
201532589349300923,620548919,TENNESSEE TEMPLE UNIVERSITY ENDOWMENT FUND,C,232845,CASH
201640299349300409,132553815,CHILDRENS CENTER OF JOHN JAY COLLEGE,B,140890
201640299349300409,132553815,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,B,17000
201640299349300409,132553815,CHILDRENS CENTER OF JOHN JAY COLLEGE,P,7677
201640299349300409,132553815,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,P,47233
201640299349300409,132553815,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,O,217760
201600299349300045,362225483,CHICAGO URBAN LEAGUE DEVELOPMENT CORP,J
201640199349300629,381359569,Michindoh Conference Center,o,55053,Fair market value
201640199349300629,381359569,Michindoh Conference Center,p,19906,Fair market value
201640199349300629,381359569,Michindoh Conference Center,r,47850,Fair market value
201630219349301003,020223339,SISTERS OF THE PRESENTATION OF MARY,L,378200,SALARIES AND BENEFITS
201620299349300822,860561847,SAN LUIS WALK-IN CLINIC,P,55641
201620299349300822,860561847,SAN LUIS WALK-IN CLINIC,K,129724
201620299349300822,860561847,SAN LUIS WALK-IN CLINIC,S,1970000
201630359349301293,364682140,Azusa Pacific University,S,200000,Cash Transfer
201630359349301293,364682140,Azusa Pacific University,G,83878,Sale of Asset
201630359349301293,364682140,Azusa Pacific University,K,123060,Lease Agreement
201630359349301293,364682140,Azusa Pacific University,M,4890637,Tuition
201630359349301293,364682140,Azusa Pacific University,O,130100,Percent of Salary & Benefits
201630359349301293,364682140,Azusa Pacific University,P,842886,Intercompany General Ledger
201630359349301293,364682140,Azusa Pacific University,Q,72128,Tuition Reimbursement
201630359349301293,364682140,Azusa Pacific University,R,3000000,Set Fee
201630359349301293,364682140,Azusa Pacific University,S,12350315,Transfer Cash
201630359349301293,364682140,Azusa Pacific University,M,112000,General Ledger
201600429349301700,530199507,gallaudet foundation,d,269912,cost
201532579349301228,611124267,Frontier Nursing Service Incorporated,S,53566
201532579349301228,611124267,Frontier Nursing Service Incorporated,R,302284
201610399349300421,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,b,1029465,Actual expenses
201610399349300421,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,l,0
201600209349300030,941698615,BUENA TERRA INC,S,8877,REDEMPTION/CASH DISTRIBUTIONS
201600219349301220,741874583,CENTER FOR PSYCHOANALYTIC STUDIES TRUST,c,938270,FMV
201620329349301027,344430762,Project 701,r,1,"All amounts under $50,000"
201610409349300941,043349703,HUSSON UNIVERSITY,R,2683322,BOOK VALUE
201630259349300603,610445823,Asbury Foundation for Theological Education Inc,c,10000,FMV
201600419349300925,931139187,CHARITABLE REMAINDER TRUST (1),A,9155,AMOUNT RECEIVED
201600419349300925,931139187,PNCA HOLDINGS LLC,D,12680000,LOAN TOTALS
201600419349300925,931139187,PNCA MANAGER LLC,K,661506,LEASE PAYMENTS
201600419349300925,931139187,PNCA MANAGER LLC,P,220772,REIMBURSED COSTS
201630269349300208,930401259,Friends of Saturday Academy,a-iv,18000,Cash
201600369349301700,273792158,The Academy of Interactive Entertainment - Ltd,c,60000,"During the fiscal year ended June 30, 2015, AIE - WA received contributions in the amount of $50,000 and an additional $10,000 was pledged from/by The Academy of Interactive Entertainment, Ltd. to ensure the viability and financial security of the school."
201600369349301700,273792158,The Academy of Interactive Entertainment - Ltd,e,250000,"During the fiscal year ended June 30, 2015, AIE - WA received a loan in the amount of $300,000 from The Academy of Interactive Entertainment, Ltd. of which $50,000 was later gifted to AIE - WA. The note called for a term of one year at 3.25% interest. The principal balance and interest were repaid during the fiscal year."
201600369349301700,273792158,Academy of Interactive Entertainment - LA,o,0,"AIE - WA provides AIE - LA with accounting, human resources, and other administrative resources at no charge. These duties are typically performed by the Controller - U.S. Operations, whose wages are paid for by AIE - WA."
201600369349301700,273792158,Academy of Interactive Entertainment - LA,q,81284,"During the fiscal year, AIE - LA reimbursed AIE - WA a total amount of $81,284 for expenses paid by AIE - WA on its behalf."
201600369349301700,273792158,Academy of Interactive Entertainment - LA,r,150000,"During the fiscal year, AIE - WA transferred $150,000 to AIE - LA on behalf of The Academy of Interactive Entertainment, Ltd. This amount is a partial repayment on the $250,000 loan noted above, which in turn was gifted to AIE - LA by The Academy of Interactive Entertainment, Ltd."
201610429349302416,570324906,South Carolina Baptist Convention,C
201610269349301001,390821861,LAKELAND COLLEGE FOUNDATION INC,C,641258,CASH
201620219349300827,350867954,Orangehaus Records Inc,N
201620219349300827,350867954,Orangehaus Records Inc,O
201513579349300301,480559090,MANHATTAN CHRISTIAN COLLEGE FOUNDATION,K,87260,ACTUAL RENT PAID
201610339349301001,540575812,Mennonite Education Agency,c,52719
201610339349301001,540575812,Mennonite Education Agency,p,90108
201610369349301621,272990527,The Academy of Interactive Entertainment Ltd,c,180000,"During the fiscal year ended June 30, 2015, AIE - LA received contributions in the amount of $180,000 from The Academy of Interactive Entertainment, Ltd. to ensure the viability and financial security of the school."
201610369349301621,272990527,Academy of Interactive Entertainment - WA,p,81284,Actual amount of reimbursement paid to AIE - WA by AIE - LA was derived from the AIE - LA audited financial statements.
201610369349301621,272990527,Academy of Interactive Entertainment - WA,o,0,"AIE - WA provides AIE - LA with accounting, human resource, and other administrative services at no charge. These duties are typically performed by the Controller - US Operations, whose wages are paid for by AIE - WA."
201533209349308433,416011702,CHARTERHOUSE INC,A,139750,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,B,65547,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,D,306667,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,K,190104,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,L,90963,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,N,82220,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,R,536633,GAAP
201533209349308433,416011702,CHARTERHOUSE INC,S,3316140,GAAP
201533209349308433,416011702,FRANKLIN HEATING STATION,P,34651262,GAAP
201533209349308433,416011702,GOLD CROSS AMBULANCE SERVICE,P,5986854,GAAP
201533209349308433,416011702,GOLD CROSS AMBULANCE SERVICE,Q,118760,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,B,36142785,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,C,59889407,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,L,154910,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,N,4552314,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,P,3355363,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,Q,2804261,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,R,21389008,GAAP
201533209349308433,416011702,MAYO CLINIC ARIZONA,S,64244,GAAP
201533209349308433,416011702,MAYO CLINIC FLORIDA,B,205113,GAAP
201533209349308433,416011702,MAYO CLINIC FLORIDA,N,7535817,GAAP
201533209349308433,416011702,MAYO CLINIC FLORIDA,P,224770,GAAP
201533209349308433,416011702,MAYO CLINIC FLORIDA,Q,950645,GAAP
201533209349308433,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,C,17099464,GAAP
201533209349308433,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,N,1482625,GAAP
201533209349308433,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,P,29190646,GAAP
201533209349308433,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,Q,237840655,GAAP
201533209349308433,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,R,3726468,GAAP
201533209349308433,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,S,140511773,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,A,423658,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,B,34989737,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,C,13209088,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,D,991979,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,L,135261,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,N,14103509,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,P,2860076,GAAP
201533209349308433,416011702,MAYO CLINIC JACKSONVILLE,R,13345169,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,B,2253361,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,C,5000000,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,L,68280,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,M,2610727,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,N,49328866,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,P,3220621679,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,Q,6463585,GAAP
