object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201413179349305401,340505560,"Schedule H, Part I, Line 6a, Community benefit report prepared by related organization",CATHOLIC HEALTH PARTNERS
201413179349305401,340505560,"Schedule H, Part I, Line 7, Costing Methodology used to calculate financial assistance",COST OF CHARITY CARE WAS CALCULATED WITH A COST TO CHARGE RATIO USING WORKSHEET 2. THE COST RELATED TO MEDICAID PATIENTS WAS DETERMINED USING THE HOSPITAL COST ACCOUNTING SYSTEM AND INCLUDED BOTH INPATIENTS AND OUTPATIENTS FOR TRADITIONAL MEDICAID AND MEDICAID MANAGED CARE PLANS. FOR SUBSIDIZED SERVICES THE HOSPITAL'S COST ACCOUNTING SYSTEM IS USED TO DETERMINE COST RELATED TO THE SPECIFIC SERVICE EXCLUDING TRADITIONAL MEDICAID AND MEDICAID MANAGED CARE PATIENTS. COSTS FOR CHARITY AND BAD DEBT ACCOUNTS ARE DEDUCTED USING A RATIO OF COST TO CHARGE SPECIFIC TO THAT SUBSIDIZED SERVICE. COSTS FOR OTHER PROGRAMS REFLECT THE DIRECT AND INDIRECT COSTS OF PROVIDING THOSE PROGRAMS.
201413179349305401,340505560,"Schedule H, Part I, Line 7, col(f), Bad Debt Expense excluded from financial assistance calculation",0
201413179349305401,340505560,"Schedule H, Part I, Line 7g, Subsidized Health Services","HMHP PROVIDES SUBSIDIZED PHYSICIAN CLINICS THAT ARE STAFFED BY RESIDENTS UNDER THE SUPERVISION OF FACULTY THROUGH ITS MEDICAL EDUCATION PROGRAMS. SEHC'S AMBULATORY CARE CLINICS, FAMILY HEALTH CENTER AND GERIATRIC CLINIC AND SJHC'S COMMUNITY CARE CENTER HAD 24,796 PATIENT VISITS IN 2013. THESE CLINICS PROVIDE HEALTH SERVICES TO ALL INDIVIDUALS REGARDLESS OF THEIR ABILITY TO PAY. SERVICES INCLUDE CLINICS SPECIALIZING IN ALLERGY, BREAST CARE, DENTAL, GASTROINTESTINAL, MEDICAL, MULTIPLE SCLEROSIS, MUSCULAR DYSTROPHY, PEDIATRIC, PODIATRY, PULMONOLOGY AND SURGICAL CARE. HMHP REPORTED $3,681,612 AS SUBSIDIZED HEALTH SERVICE COSTS RELATED TO THESE CLINICS IN 2013. THESE CLINICS PROVIDE COMMUNITY BENEFIT BY IMPROVING ACCESS TO PHYSICIAN SERVICES FOR THE POOR AND UNDERSERVED."
201413179349305401,340505560,"Schedule H, Part II, Community Building Activities","ST. JOSEPH HEALTH CENTER - HMHP PROVIDES SUPPORT TO THE MORAL AND ETHICAL UPBRINGING OF HIGH-RISK YOUTH BY MENTORING THROUGH THE ADOPT-A-SCHOOL PROGRAM. CHILDREN WHO EXPERIENCE HIGH LEVELS OF SOCIO-ECONOMIC RISK ARE SUBSTANTIALLY MORE LIKELY THAN OTHER CHILDREN TO SUFFER NEGATIVE OUTCOMES, SUCH AS EMOTIONAL AND BEHAVIORAL PROBLEMS AND DIFFICULTIES IN SCHOOL. (THE URBAN INSTITUTE, SERIES B, #B18, 6/2000). ST. ELIZABETH HEALTH CENTER - HMHP DEVELOPED THE SAVE (SAFETY AND VIOLENCE EDUCATION) PROGRAM IN RESPONSE TO THE GROWING INCIDENCE OF INJURY AND DEATH DUE TO VIOLENCE IN THE REGION. THE GOAL OF THIS FREE PROGRAM IS TO HELP AT-RISK YOUTH LEARN THE CONSEQUENCES OF VIOLENCE AND TO TEACH THEM ALTERNATIVE WAYS TO HANDLE CONFLICT. THIS PROGRAM TARGETS YOUTH, AGES 12 AND OLDER, WHO ARE IDENTIFIED AS AT-RISK FOR COMMUNITY VIOLENCE THROUGH THE COURTS AND TRUANCY OFFICERS. IN 2013, 240 PEOPLE PARTICIPATED IN THE SAVE PROGRAM. A ROBUST ECONOMY POSITIVELY IMPACTS RESIDENTS BY INCREASING THE NUMBER OF RESIDENTS COVERED BY HEALTH INSURANCE AND IMPROVING THE CAPACITY OF THE COMMUNITY TO SUPPORT HEALTH SERVICES. HMHP SUPPORTS A ROBUST ECONOMY IN THE COMMUNITY BY SUPPORTING THE REGIONAL CHAMBER OF COMMERCE AND THE YOUNGSTOWN BUSINESS INCUBATOR. MANY HMHP LEADERS ARE ACTIVE MEMBERS OF BOARDS OF DIRECTORS OF NUMEROUS COMMUNITY ORGANIZATIONS. HMHP IS COMMITTED TO DISASTER RESPONSE PREPAREDNESS AND UTILIZES AN ""ALL HAZARDS APPROACH"" FOR MANAGING COMMUNITY RELATED DISASTER SITUATIONS. HMHP HAS AN EMERGENCY OPERATIONS/DISASTER PLAN. HMHP ENGAGES THE HOSPITAL INCIDENT COMMAND CENTER APPROACH IN RESPONSE TO A COMMUNITY-WIDE EMERGENCY OR DISASTER. PREPARING FOR DISASTERS IS AN IMPORTANT ROLE FOR THE ORGANIZATION TO ASSURE THE SAFETY AND HEALTH OF COMMUNITY RESIDENTS IN THE EVENT OF A NATURAL DISASTER, INDUSTRIAL ACCIDENT OR OTHER LARGE-SCALE EMERGENCY. HMHP PROVIDES INPATIENT AND OUTPATIENT SOCIAL SERVICES SUPPORT GROUPS FOR THOSE SUFFERING FROM DRUG AND ALCOHOL ADDICTION, DEPRESSION AND BIPOLAR DISORDERS, AS WELL AS FOR TOBACCO TREATMENT AND CESSATION. THESE SERVICES ARE IMPORTANT TO SUPPORT THE ABILITY OF RESIDENTS TO GAIN AND RETAIN EMPLOYMENT AND THEREFORE ACCESS TO HEALTH INSURANCE AND IMPROVED ACCESS TO HEALTH SERVICES. THIS PROGRAM IS KEY TO THE ST. JOSEPH HEALTH CENTER PULMONARY REHAB PROGRAM. LEVERAGING RESOURCES WITHIN THE COMMUNITY PROVIDES MORE EFFECTIVE SOLUTIONS AND REDUCES DUPLICATION OF SERVICES. HMHP WORKS COOPERATIVELY WITH THE AREA'S HEALTH DEPARTMENTS, HOSPITALS AND THE LOCAL UNITED WAY ORGANIZATIONS TO ADDRESS ACCESS TO HEALTH CARE AND UNMET HEALTH NEEDS. THESE ISSUES NEGATIVELY IMPACT THE HEALTH OF THE COMMUNITY BY DELAYING THE TREATMENT OF ILLNESS AND DISEASE AND THE INAPPROPRIATE USE OF EMERGENCY SERVICES. THE HMHP REGIONAL TOBACCO TREATMENT CENTER OFFERS PROVEN TREATMENT RESULTS WITH NO FINAL COST TO CLIENTS; TREATMENT INCLUDES MEDICATIONS AND COUNSELING. THE HMHP CENTER HAD 673 CLIENTS DURING 2013. BY GRADUATION DATE, 95% OF THOSE CLIENTS HAD QUIT SMOKING. OF THOSE PEOPLE, 72% WERE STILL NOT SMOKING AFTER THREE MONTHS. HMHP IS PART OF THE DIABETES PARTNERSHIP OF MAHONING VALLEY AS WELL AS A PARTNERSHIP WITH YMCA FOR A DIABETES PREVENTION PROGRAM. HMHP COLLABORATES WITH OTHER DIABETES INITIATES WITH GM, UAW, ANTHEM AND ALL AREA HOSPITALS INITIATIVES TO REDUCE DIABETES. HMHP ADVOCATES AT THE LOCAL, STATE AND NATIONAL LEVELS FOR IMPROVING ACCESS TO HEALTH SERVICES FOR ALL RESIDENTS OF THE COMMUNITY, ESPECIALLY FOR THE POOR AND UNDERSERVED. HMHP ENSURES ACCESS TO HEALTH SERVICES BY RECRUITING AND PROVIDING TRANSITIONAL SUPPORT TO PHYSICIANS TO ATTRACT THEM TO THE COMMUNITY FOR SPECIALTIES WHERE THERE IS A DEMONSTRATED NEED. AN APPROPRIATE SUPPLY OF PHYSICIANS IS NECESSARY TO ENSURE THAT RESIDENTS HAVE ACCESS TO ADEQUATE AND TIMELY DIAGNOSIS AND TREATMENT FOR ALL HEALTH CONDITIONS. ADDITIONAL PHYSICIANS HAVE BEEN HIRED FOR OUR SEVEN CERTIFIED MEDICAL HOMES TO ASSURE ACCESS. HMHP PROVIDES PROGRAMS TO ITS EMPLOYEES THAT IMPROVE THE SKILLS AND EMPLOYABILITY OF RESIDENTS IN THE AREA. THE HMHP PROGRAM, PATHWAYS, IS A WORK-BASED LEARNING PROGRAM FOR HMHP EMPLOYEES DEVELOPED IN COLLABORATION WITH THE MAHONING AND TRUMBULL COUNTIES' CAREER AND TECHNICAL CENTERS. IT WAS ESTABLISHED THROUGH A THREE-YEAR ROBERT WOOD JOHNSON FOUNDATION GRANT-JOBS TO CAREERS. FOLLOWING THE INITIAL THREE-YEAR PERIOD, THE HMHP FOUNDATION COMMITTED TO KEEPING THE PROGRAM FUNDED IN THE FUTURE. A FARMER'S MARKET IS OFFERED IN ALL THREE HOSPITALS WITH A VOUCHER PROGRAM TO PROMOTE HEALTHY EATING OF FRESH FRUITS AND VEGETABLES IN ORDER TO IMPACT WELLBEING IN PURSUIT OF ATTAINING OPTIMAL HEALTH. HMHP IS WORKING VERY CLOSELY WITH THE MAHONING COUNTY HEALTH DEPARTMENT TO IMPROVE THE NUMBER OF NEWBORNS WITH LBW AND VERY LBW. THESE INITIATIVES INCLUDE WORKING TOGETHER WITH OHIO BIRTH OUTCOME EQUITY TEAM: * TO IMPROVE SOCIAL SUPPORT FOR MOMS-TO-BE AND FOR NEW MOMS. * PROMOTION NO LESS THAN 18 MONTHS INTER-CONCEPTION BIRTH SPACING. * PREVENTION OF SUBSEQUENT DELIVERIES. * PROMOTE SAFE SLEEP PRACTICES. * PURSUE BEST INITIATIVE (BUILDING ECONOMIC SECURITY TODAY). HMHP IS WORKING WITH AREA AGENCY ON AGING TO REDUCE CONGESTIVE HEART FAILURE READMISSION RATES THROUGHOUT THE TRI-COUNTY AREA."
201413179349305401,340505560,"Schedule H, Part III, Line 2, Bad debt expense - methodology used to estimate amount","THE PROVISION FOR BAD DEBTS IS BASED UPON MANAGEMENT'S ASSESSMENT OF HISTORICAL AND EXPECTED NET COLLECTIONS CONSIDERING HISTORICAL BUSINESS AND ECONOMIC CONDITIONS, TRENDS IN HEALTH CARE COVERAGE, AND OTHER COLLECTION INDICATORS. NET PATIENT ACCOUNTS ARE REDUCED BY AN ALLOWANCE FOR DOUBTFUL RECEIVABLES BASED UPON THE HOSPITAL'S HISTORICAL COLLECTION EXPERIENCE ADJUSTED FOR CURRENT ENVIRONMENTAL RISKS AND TRENDS FOR EACH MAJOR PAYOR SOURCE. SIGNIFICANT PROVISION IS MADE FOR SELF-PAY PATIENT ACCOUNTS IN THE PERIOD OF SERVICE BASED ON PAST COLLECTION EXPERIENCE. THE HOSPITAL'S CONCENTRATION OF CREDIT RISK RELATED TO NET PATIENT ACCOUNTS IS LIMITED DUE TO THE DIVERSITY OF PATIENTS AND PAYORS. NET PATIENT ACCOUNTS CONSIST OF AMOUNTS DUE FROM GOVERNMENTAL PROGRAMS (PRIMARILY MEDICARE AND MEDICAID), PRIVATE INSURANCE COMPANIES, MANAGED CARE PROGRAMS AND PATIENTS THEMSELVES. NET PATIENT SERVICE REVENUE FOR SERVICES PROVIDED TO PATIENTS WHO HAVE THIRD-PARTY PAYOR COVERAGE IS RECOGNIZED BASED ON CONTRACTUAL RATES FOR SERVICES RENDERED. THE HOSPITAL RECOGNIZES A SIGNIFICANT AMOUNT OF PATIENT SERVICE REVENUE AT THE TIME SERVICES ARE RENDERED EVEN THOUGH IT DOES NOT ASSESS THE PATIENT'S ABILITY TO PAY. AS A RESULT, THE PROVISION FOR BAD DEBTS IS PRESENTED AS A DEDUCTION FROM PATIENT SERVICE REVENUE (NET OF CONTRACTUAL PROVISIONS AND DISCOUNTS). AMOUNTS RECOGNIZED ARE SUBJECT TO ADJUSTMENT UPON REVIEW BY THIRD-PARTY PAYORS. FOR UNINSURED PATIENTS THAT DO NOT QUALIFY FOR CHARITY CARE, THE HOSPITAL RECOGNIZES REVENUE WHEN SERVICES ARE PROVIDED. BASED ON HISTORICAL EXPERIENCE, A SIGNIFICANT PORTION OF THE HOSPITAL'S UNINSURED PATIENTS WILL BE UNABLE OR UNWILLING TO PAY FOR SERVICES PROVIDED. THUS, THE HOSPITAL RECORDS A SIGNIFICANT PROVISION FOR BAD DEBTS RELATED TO UNINSURED PATIENTS IN THE PERIOD THE SERVICES ARE PROVIDED. ANY DISCOUNTS APPLIED TO SELF-PAY PATIENTS WOULD BE DEEMED EITHER CHARITY OR A CONTRACTUAL ADJUSTMENT. BAD DEBT WOULD BE BASED ON THE BALANCE AFTER THE CHARITY OR CONTRACTUAL ADJUSTMENT THAT IS DEEMED UNCOLLECTABLE FOLLOWING A REASONABLE COLLECTION EFFORT."
201413179349305401,340505560,"Schedule H, Part III, Line 3, Bad Debt Expense Methodology","THE HOSPITAL'S FINANCIAL ASSISTANCE POLICY DOES NOT PERMIT THE COST OF PATIENTS WHO ARE UNCOOPERATIVE OR UNABLE TO BE LOCATED TO BE RECLASSIFIED FROM BAD DEBT TO FINANCIAL ASSISTANCE. THE HOSPITAL'S FINANCIAL ASSISTANCE POLICY REQUIRES AN APPLICATION AND SUPPORTING DOCUMENTATION. THEREFORE, ZERO DOLLARS ARE BEING REPORTED ON PART III, LINE 3 AS AMOUNTS INCLUDED IN BAD DEBT THAT COULD BE ATTRIBUTABLE TO PATIENTS ELIGIBLE UNDER THE HOSPITAL'S FINANCIAL ASSISTANCE POLICY. THE HOSPITAL FOLLOWS THE CATHOLIC HEALTH ASSOCIATION OF THE UNITED STATES POLICY DOCUMENT, COMMUNITY BENEFIT PROGRAM, A REVISED RESOURCE FOR SOCIAL ACCOUNTABILITY (""CHA GUIDELINES"") FOR DETERMINING COMMUNITY BENEFIT. THE CHA GUIDELINES RECOMMEND THAT HOSPITALS NOT INCLUDE BAD DEBT EXPENSE AS COMMUNITY BENEFIT."
201413179349305401,340505560,"Schedule H, Part III, Line 4, Bad debt expense - financial statement footnote","THE HOSPITAL'S AUDITED FINANCIAL STATEMENTS DO NOT CONTAIN A FOOTNOTE THAT DESCRIBES BAD DEBT EXPENSE. THE HOSPITAL ELECTED TO EARLY ADOPT ASU 2011-07. ACCORDINGLY, BAD DEBT EXPENSE IS REFLECTED AS A DEDUCTION FROM REVENUE RATHER THAN AN OPERATING EXPENSE. NOTES TO CONSOLIDATED FINANCIAL STATEMENTS, B. SIGNIFICANT ACCOUNTING POLICIES, NET PATIENT ACCOUNTS AND NET PATIENT SERVICE REVENUE (PAGE 11) STATES NET PATIENT ACCOUNTS ARE REDUCED BY AN ALLOWANCE FOR DOUBTFUL RECEIVABLES BASED UPON THE HISTORICAL COLLECTION EXPERIENCE OF EACH REGIONAL AFFILIATE ADJUSTED FOR CURRENT ENVIRONMENTAL RISKS AND TRENDS FOR EACH MAJOR PAYOR SOURCE. SIGNIFICANT PROVISION IS MADE FOR SELF-PAY PATIENT ACCOUNTS IN THE PERIOD OF SERVICE BASED UPON PAST COLLECTION EXPERIENCE."
201413179349305401,340505560,"Schedule H, Part III, Line 8, Community benefit & methodology for determining medicare costs","THE HOSPITAL FOLLOWS THE CATHOLIC HEALTH ASSOCIATION OF THE UNITED STATES POLICY DOCUMENT, COMMUNITY BENEFIT PROGRAM, A REVISED RESOURCE FOR SOCIAL ACCOUNTABILITY (""CHA GUIDELINES"") FOR DETERMINING COMMUNITY BENEFIT. THE CHA GUIDELINES RECOMMEND THAT HOSPITALS NOT INCLUDE MEDICARE LOSSES AS COMMUNITY BENEFIT. THE HOSPITAL'S COST ACCOUNTING SYSTEM WAS USED TO DETERMINE THE MEDICARE AMOUNTS IN PART III."
201413179349305401,340505560,"Schedule H, Part III, Line 9b, Collection practices for patients eligible for financial assistance","PATIENTS KNOWN TO QUALIFY FOR CHARITY CARE OR FINANCIAL ASSISTANCE ARE NOT SENT TO A COLLECTION AGENCY. THE ORGANIZATION REPEATEDLY OFFERS PATIENTS ACCESS TO FINANCIAL HELP DURING THEIR HOSPITAL STAYS AND AFTER, AS WELL AS WITH EACH BILLING NOTICE. BILLS ARE SENT TO A COLLECTION AGENCY AS A LAST RESORT AND ONLY: (1) WHEN PATIENTS HAVE THE ABILITY TO PAY SOME PORTION OF THEIR HEALTH CARE EXPENSES BUT REFUSE TO DO SO; (2) WHEN PATIENTS REFUSE TO WORK WITH THE ORGANIZATION TO DETERMINE IF THEY QUALIFY FOR FREE OR DISCOUNTED CARE VIA FEDERAL, STATE, LOCAL OR HOSPITAL ASSISTANCE PROGRAMS; OR (3) WHEN THE ORGANIZATION IS UNABLE TO LOCATE THE PATIENT OR PERSON RESPONSIBLE FOR THE BILL."
201413179349305401,340505560,"SCHEDULE H, PART V, SECTION B, LINE 3, RESPONSE TO COMMUNITY SERVED BY NEEDS ASSESMENT - CONTINUED","A FOCUS GROUP FOR BOARDMAN COMMUNITY WAS FACILITATED BY KEYNOTE MEDIA GROUP IN JUNE 2012. THE DISCUSSION TOOK PLACE AMONG 15 INDIVIDUALS REPRESENTING AGENCIES AND ORGANIZATIONS EITHER PROVIDING DIRECT SERVICES TO OR HAVING DIRECT CONTACT WITH THE UNDERSERVED POPULATIONS WITHIN MAHONING AND COLUMBIANA COUNTIES, OHIO. THE FOCUS GROUP HAD THREE OBJECTIVES: 1. TO DETERMINE THE TOP FIVE HEALTH CONCERNS AFFECTING THE UNDERSERVED POPULATION IN THE CITY. 2. TO DETERMINE FACTORS DIRECTLY IMPACTING THE HEALTH STATUS OF THE PEOPLE IN OUR COMMUNITY, AND 3. TO DETERMINE THE MAJOR BARRIERS TO INDIVIDUALS IN OBTAINING AND MAINTAINING GOOD OVERALL HEALTH. THE BOARDMAN COMMUNITY FOCUS GROUP IDENTIFIED THE FOLLOWING AREAS OF COMMUNITY NEED: OBESITY, MENTAL HEALTH, DENTAL HEALTH, SUBSTANCE ABUSE, AND PRENATAL ISSUES. BOARDMAN FOCUS GROUP PARTICIPANTS (GROUPS REPRESENTED ARE SHOWN IN PARENTHESES): JULEEN KEEFER, DAVIS YMCA, JOBS & FAMILY SERVICES FOR 20+ YEARS (LOW INCOME, YOUTH) MICHELLE EDISON, DAVIS YMCA (LOW INCOME, YOUTH) HEATHER KOLLAR, DAVIS YMCA (LOW INCOME, YOUTH) RONALD SHADD, MAHONING COUNTY ONE STOP (LOW INCOME, EDUCATION) DIANA COLIAIANNI, MAHONING COUNTY DISTRICT BOARD OF HEALTH (PUBLIC HEALTH, MEDICALLY UNDERSERVED, LOW INCOME, MINORITY POPULATIONS, POPULATIONS WITH CHRONIC DISEASE NEEDS) DALJEET DHILLON, WIC (LOW INCOME, YOUTH) MARIA LEBRON, WIC (LOW INCOME, YOUTH) MARY THOMPSON, WIC (LOW INCOME, YOUTH) MICHELLE ROVNAK, MYCAP (LOW INCOME, YOUTH) CARLA PARKER, MYCAP, DIETITIAN (LOW INCOME, YOUTH) ROSE FRAGOSO, MYCAP (LOW INCOME, YOUTH) PAT SCIARETTA, RESCUE MISSION OF THE MAHONING VALLEY (LOW INCOME) TILA MILLER, COMMUNITY ACTION AGENCY OF COLUMBIANA COUNTY (LOW INCOME, MINORITY POPULATIONS) BETH WEIR, COMMUNITY ACTION AGENCY OF COLUMBIANA COUNTY (LOW INCOME, MINORITY POPULATIONS) JAMES FORD, COMMUNITY LEGAL AID (LOW INCOME, MINORITY POPULATIONS) COMMUNITY MEMBERS FROM THE ABOVE GROUPS, ORGANIZATIONS AND SECTORS MADE UP THE BOARDMAN COMMUNITY FOCUS GROUP. THIS GROUP IS A REPRESENTATIVE CROSS SECTION OF LEADERS AND FRONTLINE PROFESSIONALS FROM LOCAL AGENCIES WITH EXPERTISE OR SPECIAL KNOWLEDGE IN PUBLIC HEALTH, AS WELL AS AGENCIES PROVIDING SOCIAL SERVICES TO THE MEDICALLY UNDERSERVED POPULATION AND INDIVIDUALS WITH CHRONIC DISEASE NEEDS. A FOCUS GROUP FOR THE TRUMBULL COUNTY (ST. JOSEPH) COMMUNITY WAS FACILITATED BY KEYNOTE MEDIA GROUP IN JUNE 2012. THE DISCUSSION TOOK PLACE AMONG 11 INDIVIDUALS REPRESENTING AGENCIES AND ORGANIZATIONS EITHER PROVIDING DIRECT SERVICES TO OR HAVING DIRECT CONTACT WITH THE UNDERSERVED POPULATIONS WITHIN TRUMBULL COUNTY, OHIO. THE FOCUS GROUP HAD THREE OBJECTIVES: 1. TO DETERMINE THE TOP FIVE HEALTH CONCERNS AFFECTING THE UNDERSERVED POPULATION IN THE CITY. 2. TO DETERMINE FACTORS DIRECTLY IMPACTING THE HEALTH STATUS OF THE PEOPLE IN OUR COMMUNITY, AND 3. TO DETERMINE THE MAJOR BARRIERS TO INDIVIDUALS IN OBTAINING AND MAINTAINING GOOD OVERALL HEALTH. THE TRUMBULL COUNTY FOCUS GROUP IDENTIFIED THE FOLLOWING AREAS OF COMMUNITY NEED: OBESITY, BEHAVIORAL HEALTH, UNPLANNED PREGNANCY, DIABETES, AND RESPIRATORY/COPD. TRUMBULL COUNTY FOCUS GROUP PARTICIPANTS (GROUPS REPRESENTED ARE SHOWN IN PARENTHESES): DERYCK TOLES, INSPIRING MINDS (YOUTH, EDUCATION, MINORITY POPULATIONS) JEANNE STRIDE, ACCESS HEALTH MAHONING VALLEY (MEDICALLY UNDERSERVED, LOW INCOME, MINORITY POPULATIONS, POPULATIONS WITH CHRONIC DISEASE NEEDS) MATT MARTIN, TRUMBULL NEIGHBORHOOD PARTNERSHIP (LOW INCOME, COMMUNITY BENEFIT) CHRISTINA ANDERSON, TRUMBULL NEIGHBORHOOD PARTNERSHIP (LOW INCOME, COMMUNITY BENEFIT) SR. JEAN ORSUTO, EMMANUEL COMMUNITY CARE (LOW INCOME, MINORITY POPULATIONS, YOUTH) SHEILA TAYLOR, WIC (LOW INCOME, YOUTH) ELLA MAE BOUDREY, WIC (LOW INCOME, YOUTH) LATORIA EASON, PROJECT HOPE (HEALTH EDUCATION, MEDICALLY UNDERSERVED, LOW INCOME, MINORITY POPULATIONS, YOUTH) CINDY AUDIA, COLEMAN PROFESSIONALS (MEDICALLY UNDERSERVED, LOW INCOME, MINORITY POPULATIONS, POPULATIONS WITH CHRONIC DISEASE NEEDS, YOUTH) SHERRI YASH, COLEMAN PROFESSIONALS (MEDICALLY UNDERSERVED, LOW INCOME, MINORITY POPULATIONS, POPULATIONS WITH CHRONIC DISEASE NEEDS) KELLY HOVANEC, COLEMAN PROFESSIONALS (MEDICALLY UNDERSERVED, LOW INCOME, MINORITY POPULATIONS, POPULATIONS WITH CHRONIC DISEASE NEEDS, YOUTH) COMMUNITY MEMBERS FROM THE ABOVE GROUPS, ORGANIZATIONS AND SECTORS MADE UP THE TRUMBULL COUNTY FOCUS GROUP. THIS GROUP IS A REPRESENTATIVE CROSS SECTION OF LEADERS AND FRONTLINE PROFESSIONALS FROM LOCAL AGENCIES WITH EXPERTISE OR SPECIAL KNOWLEDGE IN PUBLIC HEALTH, AS WELL AS AGENCIES PROVIDING SOCIAL SERVICES TO THE MEDICALLY UNDERSERVED POPULATION AND INDIVIDUALS WITH CHRONIC DISEASE NEEDS."
