object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201433179349304308,370661223,UPHM PHYSICIANS MEDICAL PLAZA,214 NE GLEN OAK AVE,PEORIA,IL,61636,PHYSICIAN OFFICES; SLEEP LAB
201433179349304308,370661223,UPHM HEART LUNG AND VASCULAR INST,112 CRESCENT AVE,PEORIA,IL,61603,PHYSICIAN OFFICES; MEDICAL IMAGING; CARDIOLOGY
201433179349304308,370661223,UPHM ATRIUM,900 MAIN STREET,PEORIA,IL,61602,PHYSICIAN OFFICES; REHABILITATION
201433179349304308,370661223,UPHM FAMILY MEDICAL CENTER,815 MAIN STREET,PEORIA,IL,61602,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT FARMINGTON,158 E FULTON AVENUE,FARMINGTON,IL,61531,PHYSICAN OFFICES
201433179349304308,370661223,UPHM CENTER FOR INTEGRATIVE MED,9101 N ALLEN ROAD,PEORIA,IL,61615,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT CHILLICOTHE,525 SWEETBRIAR,CHILLICOTHE,IL,61523,PHYSICIAN OFFICES; REHABILITATION
201433179349304308,370661223,UPHM AT METAMORA,901 W WALNUT,METAMORA,IL,61548,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT PRINCEVILLE,223 EAST MAIN STREET,PRINCEVILLE,IL,61559,PHYSICAN OFFICES
201433179349304308,370661223,UPHM NORTH,2338 WEST SUDS PKWY,PEORIA,IL,61615,PHYSICIAN OFFICES; REHABILITATION
201433179349304308,370661223,UPHM AT CANTON,2076 N MAIN STREET,CANTON,IL,61520,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT LACON,1112 E FIFTH STREET,LACON,IL,61540,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT MT HAWLEY - FAMILY MEDICINE,7725 N KNOXVILLE AVE,PEORIA,IL,61614,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT EAST PEORIA,200 RIVER ROAD,EAST PEORIA,IL,61611,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT KNOXVILLE,2709 N KNOXVILLE AVE,PEORIA,IL,61604,PHYSICAN OFFICES
201433179349304308,370661223,UPHM GLEN OAK MEDICAL CENTER,120 NE GLEN OAK AVE,PEORIA,IL,61602,ADMINISTRATION
201433179349304308,370661223,UPHM AT STERLING,3335 N STERLING AVE,PEORIA,IL,61615,PHYSICAN OFFICES
201433179349304308,370661223,UPHM MEDPOINTE AT PEORIA,8914 N KNOXVILLE AVE,PEORIA,IL,61615,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT MORTON,1909 N MORTON AVE,MORTON,IL,61550,PHYSICIAN OFFICES; REHABILITATION
201433179349304308,370661223,UPHM AT PEKIN,1800 BROADWAY,PEKIN,IL,61554,PHYSICAN OFFICES
201433179349304308,370661223,UPHM AT PEARTREE,6831 N PEAR TREE LANE,PEORIA,IL,61615,PHYSICAN OFFICES
201433179349304308,370661223,UPHM ON SOUTH JEFFERSON,2127 SE JEFFERSON,PEORIA,IL,61605,PHYSICAN OFFICES
201433179349304308,370661223,UPHM CARDIOLOGY,765 KELLOGG STREET,GALESBURG,IL,61401,PHYSICAN OFFICES
201433179349304308,370661223,CENTRAL ILLINOIS CANCER CARE CENTER,7309 N KNOXVILLE AVE,PEORIA,IL,61614,OUTPATIENT RADIATION THERAPY
201433179349304308,370661223,CENTRAL ILLINOIS ENDOSCOPY CENTER,1001 MAIN ST SUITE 500B,PEORIA,IL,61606,OCCUPATIONAL ENDOSCOPY SERVICES
201433179349304308,370661223,ILLINOIS WORK INJURY RESOURCE CENTER,736 SW WASHINGTON ST SUITE 2,PEORIA,IL,61602,OCCUPATIONAL MEDICINE
201433179349304308,370661223,UPHM AT WASHINGTON,205 CUMMINGS LANE,WASHINGTON,IL,61571,PHYSICIAN OFFICES; REHABILITATION
201433179349304308,370661223,REHABILITATION THERAPY SERVICES,2988 COURT STREET,PEKIN,IL,61554,REHABILITATION
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - FAIRLANE,19401 HUBBARD DRIVE,DEARBORN,MI,48126,OUTPATIENT CLINIC/DIAGNOSTIC CENTER; EMERGENCY ROOM
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - LAKESIDE,14500 HALL RD,STERLING HEIGHTS,MI,48313,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - STERLING HGT,3500 FIFTEEN MILE RD,STERLING HEIGHTS,MI,48310,OUTPATIENT CLINIC/DIAGNOSTIC CENTER; EMERGENCY ROOM
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - LIVONIA,29200 SCHOOLCRAFT RD,LIVONIA,MI,48150,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - COLUMBUS,39450 W TWELVE MILE ROAD,NOVI,MI,48377,CLINICAL DIAGNOSIS MEDICAL SERVICES
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - TAYLOR,24555 HAIG RD,TAYLOR,MI,48180,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - DETROIT NW,7800 W OUTER DRIVE,DETROIT,MI,48235,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - CANTON,6100 HAGGERTY,CANTON,MI,48187,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - E JEFFERSON,24725 E JEFFERSON,SAINT CLAIR SHORES,MI,48080,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - PIERSONGPF,131 KERCHEVAL AVENUE,GROSSE POINTE FARMS,MI,48236,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - TROY,2825 LIVERNOIS RD,TROY,MI,48083,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - PLYMOUTH,14300 BECK RD,PLYMOUTH,MI,48170,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - WOODHAVEN,25505 ALLEN ROAD,WOODHAVEN,MI,48183,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - BLOOMFIELD,2520 S TELEGRAPH ROAD,BLOOMFIELD HILLS,MI,48302,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - FARMINGTON,6530 FARMINGTON ROAD,WEST BLOOMFIELD,MI,48322,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - ANN ARBOR,2755 CARPENTER RD,ANN ARBOR,MI,48108,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - SOUTHLAND,21901 EUREKA RD,TAYLOR,MI,48180,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - HAMTRAMCK,9100 BROMBACK STREET,HAMTRAMCK,MI,48212,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - ROYAL OAK,26300 WOODWARD AVENUE,ROYAL OAK,MI,48067,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - SOUTHFIELD,22777 W ELEVEN MILE RD,SOUTHFIELD,MI,48034,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - WARREN,8600 CHICAGO RD SOUTH,WARREN,MI,48093,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - DEARBORN,5500 AUTO CLUB DRIVE,DEARBORN,MI,48126,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - HARBORTOWN,3370 E JEFFERSON AVENUE,DETROIT,MI,48207,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - NEW CNTR ONE,3031 W GRAND BLVD,DETROIT,MI,48202,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - CHRYSLER,1000 CHRYSLER DRIVE,AUBURN HILLS,MI,48326,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HFHS - NORTHWEST DETROIT DIALYSIS,7800 W OUTER DRIVE,DETROIT,MI,48325,DIALYSIS CENTER
201433169349304513,381357020,HFHS - NORTHWEST LAHSER DIALYSIS,25664 LAHSER RD,SOUTHFIELD,MI,48034,DIALYSIS CENTER
201433169349304513,381357020,HFHS - EASTPOINTE DIALYSIS,21400 KELLY RD,EASTPOINTE,MI,48021,DIALYSIS CENTER
201433169349304513,381357020,HFHS - FAIRLANE DIALYSIS,19001 HUBBARD DR,DEARBORN,MI,48126,DIALYSIS CENTER
201433169349304513,381357020,HFHS - NORTHLAND PARK DIALYSIS,21000 NORTHWESTERN HWY,SOUTHFIELD,MI,48075,DIALYSIS CENTER
201433169349304513,381357020,HFHS - SE MI KIDNEY CENTER,1695 W 12 MILE ROAD,BERKLEY,MI,48072,DIALYSIS CENTER
201433169349304513,381357020,HFHS - ST JOSEPH DIALYSIS,44200 WOODWARD SUITE 109,PONTIAC,MI,48341,DIALYSIS CENTER
201433169349304513,381357020,HFHS - TAYLOR DIALYSIS,24555 HAIG RD,TAYLOR,MI,48180,DIALYSIS CENTER
201433169349304513,381357020,HFHS - TROY DIALYSIS,2050 LIVERNOIS SUITE A,TROY,MI,48083,DIALYSIS CENTER
201433169349304513,381357020,HFHS - ST MARY DIALYSIS,14555 LEVAN,LIVONIA,MI,48154,DIALYSIS CENTER
201433169349304513,381357020,HFHS - OPTIMEYES,4355 24TH AVENUE,PORT HURON,MI,48059,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,2025 25 MILE ROAD,SHELBY TOWNSHIP,MI,48316,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,32600 GRATIOT,ROSEVILLE,MI,48066,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,35184 CENTRAL CITY PARKWAY,WESTLAND,MI,48185,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,6530 FARMINGTON ROAD,WEST BLOOMFIELD,MI,48322,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,43910 SCHOENHERR,STERLING HEIGHTS,MI,48313,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,735 JOHN R ROAD,TROY,MI,48083,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,18900 EUREKA RD,SOUTHGATE,MI,48195,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,2799 W GRAND BLVD,DETROIT,MI,48202,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,516 HIGHLAND AVE,MILFORD,MI,48381,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,504 N TELEGRAPH ROAD,MONROE,MI,48162,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,400 RENAISSANCE CENTER 2ND FLOOR,DETROIT,MI,48235,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,38487 W 10 MILE RD,FARMINGTON HILLS,MI,48335,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,7800 W OUTER DRIVE,DETROIT,MI,48235,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,30800 SOUTHFIELD RD,SOUTHFIELD,MI,48076,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,5500 AUTO CLUB DRIVE,DEARBORN,MI,48126,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,684 S LAPEER RD,LAKE ORION,MI,48362,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,3500 FIFTEEN MILE RD,STERLING HEIGHTS,MI,48310,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,15401 E JEFFERSON,GROSSE POINTE PARK,MI,48230,VISION SERVICES
201433169349304513,381357020,HFHS - OPTIMEYES,27903 23 MILE ROAD,CHESTERFIELD,MI,48051,VISION SERVICES
201433169349304513,381357020,HENRY FORD MEDICAL CLINIC - COMMERCE,8391 COMMERCE ROAD,COMMERCE TOWNSHIP,MI,48382,PHYSICIAN PRACTICE
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - RESEARCH,440 BURROUGHS,DETROIT,MI,48202,RESEARCH CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - TROY IVF,1500 W BIG BEAVER RD SUITE 105,TROY,MI,48084,PHYSICIAN PRACTICE
201433169349304513,381357020,HFHS - ALLEN PARK REHABILITATION,7445 ALLEN RD SUITE 102,ALLEN PARK,MI,48101,REHABILITATION SERVICES
201433169349304513,381357020,HFHS - HOSPICE RESIDENT CARE,11700 E TEN MILE ROAD,WARREN,MI,48089,HOSPICE CARE
201433169349304513,381357020,HFHS - HOSPICE RESIDENT CARE,26900 FRANKLIN ROAD,SOUTHFIELD,MI,48033,HOSPICE CARE
201433169349304513,381357020,HFHS - CENTER FOR ATHLETIC MEDICINE,6525 SECOND AVENUE,DETROIT,MI,48202,CLINICAL DIAGNOSIS MEDICAL SERVICES
201433169349304513,381357020,HFHS - BEHAVIORAL SERVICES,42633 GARFIELD ROAD,CLINTON TOWNSHIP,MI,48038,CLINICAL DIAGNOSIS MEDICAL SERVICES
201433169349304513,381357020,HFHS - BEHAVIORAL SERVICES,5110 AUTO CLUB DRIVE SUITE 112,DEARBORN,MI,48126,CLINICAL DIAGNOSIS MEDICAL SERVICES
201433169349304513,381357020,HFHS - ONE FORD PLACE,ONE FORD PLACE,DETROIT,MI,48202,CLINICAL DIAGNOSIS MEDICAL SERVICES
201433169349304513,381357020,HENRY FORD HEALTH PRODUCTS - NW DETROIT,7940 W OUTER DRIVE,DETROIT,MI,48235,MEDICAL EQUIPMENT SUPPLY SERVICES
201433169349304513,381357020,HENRY FORD HEALTH PRODUCTS - RIVERVIEW,17763 FORT STREET,RIVERVIEW,MI,48192,MEDICAL EQUIPMENT SUPPLY SERVICES
201433169349304513,381357020,HENRY FORD HEALTH PRODUCTS - WALLED LAKE,39630 FOURTEEN MILE ROAD,WALLED LAKE,MI,48390,MEDICAL EQUIPMENT SUPPLY SERVICES
201433169349304513,381357020,HENRY FORD HEALTH PRODUCTS - WOODHAVEN,23400 ALLEN ROAD,WOODHAVEN,MI,48183,MEDICAL EQUIPMENT SUPPLY SERVICES
201433169349304513,381357020,HFHS - FAIRLANE REHABILITATION,5225 AUTO CLUB DRIVE SUITE 100,DEARBORN,MI,48126,REHABILITATION SERVICES
201433169349304513,381357020,HENRY FORD HEALTH PRODUCTS - WARREN,13355 E TEN MILE ROAD,WARREN,MI,48089,MEDICAL EQUIPMENT SUPPLY SERVICES
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - NOVI,40000 8 MILE RD,NORTHVILLE,MI,48167,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD HEALTH - CARDIOVASCULAR SV,16001 W NINE MILE ROAD,SOUTHFIELD,MI,48075,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - ACCESS,6450 MAPLE,DEARBORN,MI,48126,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433169349304513,381357020,HENRY FORD MEDICAL CENTER - CHASS,7436 WOODWARD AVENUE,DETROIT,MI,48202,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201433179349303443,363196629,IMMC CANCER CENTER,901 WEST WELLINGTON AVE,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201433179349303443,363196629,IMMC PRIMARY CARE CENTER,3048 NORTH WILTON,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201433179349303443,363196629,IMMC EDUCATION CENTER,814 WEST NELSON STREET,CHICAGO,IL,60657,PATIENT EDUCATION
201433179349303443,363196629,IMMC OFFICE BUILDING,836 WEST NELSON STREET,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201433179349303443,363196629,IMMC MEDICAL OFFICE BUILDING,3000 NORTH HALSTED ST VARIOUS SUIT,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201413169349300106,570828733,Roper Hospital Diagn & ER - Northwoods,2233 Northwoods Blvd,North Charleston,SC,29406,"radiology, pharmacy, lab, and emergency services"
201413169349300106,570828733,Roper Hospital Diagn & ER - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,"radiology, pharmacy, lab, and emergency services"
201413169349300106,570828733,Roper Hospital Amb Surgery & Pain Mgmt,325 Folly Road Ste 200,Charleston,SC,29412,ambulatory surgery
201413169349300106,570828733,Roper Hospital Radiation Oncology - Rope,2085 Henry Tecklenburg Dr Ste 106,Charleston,SC,29414,radiation therapy
201413169349300106,570828733,Roper Hospital Diagn - James Island,325 Folly Road Ste 108 205,Charleston,SC,29412,radiology and lab
201413169349300106,570828733,Roper St Francis Home Health Care,1483 Tobias Gadson Blvd 208,Charleston,SC,29407,home health care
201413169349300106,570828733,Roper Hospital PETCT - Roper St Franci,2085 Henry Tecklenburg Dr Ste 105,Charleston,SC,29414,PET/CT and CT
201413169349300106,570828733,Roper Hospital Amb Surgery - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,ambulatory surgery
201413169349300106,570828733,Roper Hospital Diagn - Moncks Corner,2061 Highway 52,Moncks Corner,SC,29461,radiology
201413169349300106,570828733,Roper Hospital Diagn - Medical Office B,125 Doughty Street Ste 160,Charleston,SC,29403,radiology and lab
201413169349300106,570828733,Roper Hospital Imaging - Wingo Way,180 Wingo Way Ste 105,Mt Pleasant,SC,29464,radiology
201413169349300106,570828733,Lowcountry Surgery Center dba Roper St,18 Farmfield Avenue,Charleston,SC,29407,eye surgery
201413169349300106,570828733,Roper Hospital Rehab - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,"PT, OT, ST"
201413169349300106,570828733,Roper Hospital Diagn - Goose Creek,149 St James Avenue,Goose Creek,SC,29445,radiology and lab
201413169349300106,570828733,Roper Hospice,1483 Tobias Gadson Blvd 208,Charleston,SC,29407,outpatient hospice care
201413169349300106,570828733,Roper Hospital Imaging - Wesley Drive,615 Wesley Drive Ste 120,Charleston,SC,29407,radiology
201413169349300106,570828733,Roper Hospital Sleep Lab - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,sleep lab services
201413169349300106,570828733,Roper Hospital Diagn - KiawahSeabrook,345 Freshfield Drive Ste J101,Johns Island,SC,29455,radiology
201413169349300106,570828733,Roper Hospital Diagn - Farmfield,16 Farmfield Avenue Ste E,Charleston,SC,29407,radiology and lab
201433169349302318,131740127,IMMACULATA HALL,90-10 150TH STREET,JAMAICA,NY,11435,RESIDENTIAL - SUPPORTED HOUSING
201433169349302318,131740127,BISHOP SULLIVAN - ST MARY'S RESIDENCE,1534 PROSPECT PLACE,BROOKLYN,NY,11213,RESIDENTIAL - SUPPORTED HOUSING
201423029349300442,340714585,BEACHWOOD FAMILY HEALTH & SURGERY CENTER,26900 CEDAR ROAD,BEACHWOOD,OH,44122,FAMILY HEALTH CENTER
201423029349300442,340714585,RICHARD E JACOBS HEALTH CENTER,33100 CLEVELAND CLINIC BOULEVARD,AVON,OH,44011,FAMILY HEALTH CENTER
201423029349300442,340714585,STRONGSVILLE FAMILY HEALTH & SURGERY CEN,16761 SOUTH PARK CENTER,STRONGSVILLE,OH,44136,FAMILY HEALTH CENTER
201423029349300442,340714585,TWINSBURG FAMILY HEALTH & SURGERY CENTER,8701 DARROW ROAD,TWINSBURG,OH,44087,FAMILY HEALTH CENTER
201423029349300442,340714585,LORAIN FAMILY HEALTH & SURGERY CENTER,5700 COOPER FOSTER PARK ROAD,LORAIN,OH,44053,FAMILY HEALTH CENTER
201423029349300442,340714585,WILLOUGHBY HILLS FAMILY HEALTH CENTER,2550 2570 SOM CENTER ROAD,WILLOUGHBY HILLS,OH,44094,FAMILY HEALTH CENTER
201423029349300442,340714585,INDEPENDENCE FAMILY HEALTH CENTER,5001 ROCKSIDE RD CROWN CENTRE II,INDEPENDENCE,OH,44131,FAMILY HEALTH CENTER
201423029349300442,340714585,WOOSTER FAMILY HEALTH CENTER,1740 CLEVELAND ROAD,WOOSTER,OH,44691,FAMILY HEALTH CENTER
201423029349300442,340714585,CLEVELAND CLINIC CANCER CENTERS,417 QUARRY LAKES DRIVE,SANDUSKY,OH,44870,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,ELYRIA FAMILY HEALTH & SURGERY CENTER,303 CHESTNUT COMMONS DRIVE,ELYRIA,OH,44035,FAMILY HEALTH CENTER
201423029349300442,340714585,SOLON FAMILY HEALTH CENTER,29800 BAINBRIDGE ROAD,SOLON,OH,44139,FAMILY HEALTH CENTER
201423029349300442,340714585,BRUNSWICK FAMILY HEALTH CENTER,3574 CENTER ROAD,BRUNSWICK,OH,44212,FAMILY HEALTH CENTER
201423029349300442,340714585,INDEPENDENCE CANCER CENTER,6100 WEST CREEK ROAD SUITES 15 16,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CHAGRIN FALLS FAMILY HEALTH CENTER,551 EAST WASHINGTON STREET,CHAGRIN FALLS,OH,44022,FAMILY HEALTH CENTER
201423029349300442,340714585,AVON POINTE FAMILY HEALTH CENTER,36901 AMERICAN WAY,AVON,OH,44011,FAMILY HEALTH CENTER
201423029349300442,340714585,STEPHANIE TUBBS JONES HEALTH CENTER,13944 EUCLID AVENUE,EAST CLEVELAND,OH,44112,FAMILY HEALTH CENTER
201423029349300442,340714585,NORTH OLMSTED PATIENT TESTING CENTER,24700 LORAIN AVENUE,NORTH OLMSTED,OH,44070,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,BEACHWOOD OPHTHALMOLOGY,25101 CHAGRIN BOULEVARD,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,AVON LAKE FAMILY HEALTH CENTER,450 AVON-BELDEN ROAD,AVON LAKE,OH,44012,FAMILY HEALTH CENTER
201423029349300442,340714585,MENTOR MEDICAL OFFICE BUILDING,7060 WAYSIDE DRIVE,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,ASHLAND OPHTHALMOLOGYSUGARBUSH EYE AND,21 SUGARBUSH COURT,ASHLAND,OH,44805,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,OHIO RENAL CARE GROUP EAST,10205 CARNEGIE AVENUE,CLEVELAND,OH,44106,DIALYSIS CENTER
201423029349300442,340714585,SPORTS HEALTH AT THE JEWISH COMMUNITY CE,26001 SOUTH WOODLAND ROAD,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MENTOR REHABILITATION AND SPORTS THERAPY,7533 CENTER STREET,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC CANCER CENTERS,1125 ASPIRA COURT,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MIDDLEBURG HEIGHTS ORTHOPAEDICS,7010 ENGLE ROAD SUITE 105,MIDDLEBURG HEIGHTS,OH,44130,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LAKEWOOD FAMILY HEALTH CENTER,16215 MADISON AVENUE,LAKEWOOD,OH,44107,FAMILY HEALTH CENTER
201423029349300442,340714585,OHIO RENAL CARE GROUP WEST,14670 SNOW ROAD,BROOKPARK,OH,44142,DIALYSIS CENTER
201423029349300442,340714585,MADISON MEDICAL OFFICE BUILDING,2999 MCMACKIN ROAD,MADISON,OH,44057,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND EAR NOSE THROAT & ALLERGY CE,6707 POWERS BLVD STE 202 202A,PARMA,OH,44129,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,OHIO RENAL CARE GROUP PDHOME DIALYSIS P,11203 STOKES BOULEVARD,CLEVELAND,OH,44104,DIALYSIS CENTER & DIAGNOSTIC CENTER
201423029349300442,340714585,WILLOUGHBY HILLS BEHAVIORAL HEALTH,2785 SOM CENTER ROAD,WILLOUGHBY HILLS,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,2001 CROCKER ROAD 520,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,8254 MAYFIELD ROAD SUITE 1,CHESTERLAND,OH,44026,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,OHIO RENAL CARE GROUP FARNSWORTH,3764 WEST 25TH STREET,CLEVELAND,OH,44109,DIALYSIS CENTER
201423029349300442,340714585,OHIO RENAL CARE GROUP OF NORTH RANDALL,4750 NORTHFIELD ROAD,NORTH RANDALL,OH,44128,DIALYSIS CENTER
201423029349300442,340714585,CLEVELAND CLINIC ENT,5400 TRANSPORTATION BLVD STE 8,GARFIELD HEIGHTS,OH,44125,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,OHIO RENAL CARE GROUPSOLON,6020 ENTERPRISE PARKWAY,SOLON,OH,44139,DIALYSIS CENTER
201423029349300442,340714585,CHARDON REHABILITATION AND SPORTS THERAP,325 CENTER STREET,CHARDON,OH,44024,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,WELLINGTON PLACE,4800 CLAGUE ROAD,NORTH OLMSTED,OH,44070,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LORAIN KOLCZUN ORTHOPAEDICS,5800 COOPER FOSTER PARK ROAD,LORAIN,OH,44053,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LORAIN ORTHOPAEDICS,5275 NORTH ABBE ROAD,ELYRIA,OH,44035,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,NORTH RIDGEVILLE MEDICAL OFFICE,35105 CENTER RIDGE ROAD,NORTH RIDGEVILLE,OH,44039,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,20800 ADDINGTON BOULEVARD SUITE 400,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MOHICAN EYE CENTER - PARK AVENUE VISION,484 PARK AVENUE WEST,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CANFIELD ORTHOPAEDICS AND REHABILITATION,3736 BOARDMAN CANFIELD ROAD,CANFIELD,OH,44406,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,OBERLIN OPHTHALMOLOGYLAKELAND EYE,309 WEST LORAIN STREET,OBERLIN,OH,44074,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,7200 CENTER STREET SUITE 200,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
