object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201612529349301251,816037128,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,61255,-,-,61255,27339,33916,-,-,-,-,61255,-,-,61255,-,-,-,-,-,-,-,-,23000,-,-,23000,2471,-,-,2471,-,-,-,-,1868,-,-,1868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622449349300427,570548509,-,X,-,-,-,-,-,false,-,-,-,-,"Auctions, etc.",-,-,17818,-,-,17818,-,17818,-,-,-,-,17818,-,-,17818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602429349200000,202334544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602439349300045,454436148,-,-,-,-,-,-,-,-,-,-,-,-,Car Show,Menudo Break,3,9292,21208,8354,38854,27507,11347,-,-,-,-,9292,21208,8354,38854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8441,15355,3711,27507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602439349300415,750818172,-,-,-,-,-,-,-,-,-,-,-,-,ASK EVENT - AUSTIN,ASK EVENT - HOUSTON,3,138690,99335,72006,310031,39690,-39690,138690,99335,72006,310031,-,-,-,-,-,-,-,-,-,-,-,-,10790,6422,16197,33409,-,-,-,-,-,-,-,-,371,2878,3032,6281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602449349301090,830389694,-,-,-,-,-,-,-,-,-,-,-,-,CHRISTMAS WREATH SALES,CAFE DU MEMPHIS,-,45776,18418,-,64194,23483,40711,-,-,-,-,45776,18418,-,64194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21100,2383,-,23483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602459349300715,943213100,X,X,X,X,X,X,X,false,-,163458,-,-,Shalom Bayit,Chicken & Egg Pictures,35,207254,199225,870541,1277020,322597,-49832,174150,179520,650585,1004255,33104,19705,219956,272765,-,-,422,422,-,-,1648,1648,35628,1596,26600,63824,918,347,869,2134,-,-,-,-,28583,62934,163052,254569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602509349300350,161119247,-,-,-,-,-,-,-,-,-,-,-,-,TASTE OF THE TO,-,-,23372,-,-,23372,6152,15817,1403,-,-,1403,21969,-,-,21969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6152,-,-,6152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602529349200405,311250066,-,-,-,-,-,-,-,-,-,-,-,-,CONCESSION SALE,SPIRIT SHOP,1,26443,18000,14470,58913,40856,18057,-,-,-,-,26443,18000,14470,58913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14464,16759,9633,40856,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602529349301155,364125097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602159349300625,416031510,-,X,X,-,X,X,X,1,3400,16500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632099349301278,943146791,-,-,-,-,-,-,-,-,-,-,-,-,BREAKFAST,-,1,22250,-,-,22250,7391,14859,-,-,-,-,22250,-,-,22250,-,-,-,-,-,-,-,-,1000,-,-,1000,3215,-,-,3215,-,-,-,-,3176,-,-,3176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612099349301021,133413627,-,-,-,-,-,-,-,-,-,-,-,-,Annual Gala,All Star,0,1270735,79000,-,1349735,178458,330292,801985,39000,-,840985,468750,40000,-,508750,-,-,-,-,-,-,-,-,145158,11150,-,156308,-,15330,-,15330,-,3712,-,3712,-,3108,-,3108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612109349301306,135563409,-,-,-,-,-,-,-,false,-,-,-,-,Annual Benefit,-,-,744134,-,-,744134,64178,-,679956,-,-,679956,64178,-,-,64178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64178,-,-,64178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602149349300040,521231931,-,-,-,-,-,-,-,true,-,82105,-,-,NY GALA,LA SOCIAL,1,1001759,212500,192700,1406959,556662,-333864,847211,183250,153700,1184161,154548,29250,39000,222798,-,-,-,-,-,-,-,-,179663,85008,120498,385169,-,-,-,-,-,-,-,-,153815,13968,3710,171493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602049349300800,262464764,-,-,-,-,-,-,-,-,-,-,-,-,ENGAGE IN THE CHANGE,-,-,133360,-,-,133360,69132,-50732,114960,-,-,114960,18400,-,-,18400,-,-,-,-,-,-,-,-,7549,-,-,7549,13694,-,-,13694,40000,-,-,40000,7889,-,-,7889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632079349301368,521648941,-,-,X,-,-,X,X,1,705708,69737,635971,-,CHEFS BEST,DINING OUT FOR LIFE,3,1037424,187776,407809,1633009,358417,-540,794692,152805,327635,1275132,242732,34971,80174,357877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,242732,34971,80714,358417,0,-,1,0,-,1.00000,-,20011,-,219 RIGGS ROAD NE,-,DC,-,-,-,-,WASHINGTON,-,-,GEORGE BEDNAR,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GEORGE BEDNAR,220747,-,-,DEPUTY EXECUTIVE DIRECTOR OF FINANCE AND ADMINISTRATION,X,0,-,1,-,-,-,13800,13800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,13800
201602159349300225,410832480,-,-,-,-,-,-,-,-,-,-,-,-,WAYZATA DRIVE FOR EXCELLENCE,CHISHOLM GOLF EVENT,-,54635,15550,-,70185,27718,-4466,37635,9298,-,46933,17000,6252,-,23252,-,-,-,-,-,-,-,-,19708,4363,-,24071,-,1918,-,1918,-,-,-,-,1182,547,-,1729,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602549349200100,141602516,-,-,-,-,-,-,-,-,-,-,-,-,UNIFORM SALE CO,THANKS FOR GIVI,-,13739,11358,-,25097,-,25097,-,-,-,-,13739,11358,-,25097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602539349200520,270142057,-,-,-,-,-,-,-,-,-,-,-,-,COMPETITIVE SWIM MEETS,-,-,77113,-,-,77113,45526,31587,-,-,-,-,77113,-,-,77113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45526,-,-,45526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602539349200515,141969556,-,-,-,-,-,-,-,-,-,-,-,-,CONCESSIONS,FALL PROGRAM,3,43031,5449,8112,56592,42767,13825,-,-,-,-,43031,5449,8112,56592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31980,1872,8915,42767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602539349200110,742468272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602539349200225,453445586,-,X,-,-,-,-,-,false,-,-,-,-,Cookie Dough,Hawk Walk,2,44349,14206,6822,65377,31200,34177,-,-,-,-,44349,14206,6822,65377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25740,3401,2059,31200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622589349200342,770198599,-,-,-,-,-,-,-,-,-,-,-,-,Christmas luncheon,-,-,15313,-,-,15313,9559,5754,-,-,-,-,15313,-,-,15313,1750,-,-,1750,-,-,-,-,-,-,-,-,5374,-,-,5374,-,-,-,-,2435,-,-,2435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622589349200132,203007341,-,-,-,-,-,-,-,-,-,-,-,-,FALL/SPRING FUND RAISER,-,2,84877,-,-,84877,36595,48282,-,-,-,-,84877,-,-,84877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36595,-,-,36595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612569349200136,453806347,-,-,-,-,-,-,-,-,-,-,-,-,Fundraiser,-,-,21370,-,-,21370,7845,13525,-,-,-,-,21370,-,-,21370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7845,-,-,7845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612599349200121,473698227,-,-,-,-,-,-,-,-,-,-,-,-,Giant Night of Comedy,-,-,52896,-,-,52896,30472,22424,-,-,-,-,52896,-,-,52896,-,-,-,-,-,-,-,-,-,-,-,-,3034,-,-,3034,2226,-,-,2226,25212,-,-,25212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612569349200001,561306691,-,-,-,-,-,-,-,-,-,-,-,-,Concessions,Script Cards,2,28443,7108,11408,46959,26574,20385,-,-,-,-,28443,7108,11408,46959,-,-,-,-,-,-,242,242,-,-,-,-,12643,-,3893,16536,-,-,-,-,4085,4971,740,9796,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612599349201111,912031300,-,-,-,-,-,-,-,-,-,-,-,-,Auction,-,-,77719,-,-,77719,23170,54549,-,-,-,-,77719,-,-,77719,-,-,-,-,-,-,-,-,13739,-,-,13739,2185,-,-,2185,-,-,-,-,7246,-,-,7246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612569349200616,481136721,-,-,-,-,-,-,-,-,-,-,-,-,ROCKY HORRY PICTURE SHOW,-,-,19935,-,-,19935,5410,14525,-,-,-,-,19935,-,-,19935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5410,-,-,5410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612599349200611,463871374,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING,-,5,105203,-,-,105203,93131,12072,-,-,-,-,105203,-,-,105203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93131,-,-,93131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349302074,753041444,-,-,-,-,-,-,-,-,-,-,-,-,Green Gala,MGBCE,2,129685,39603,20551,189839,114277,-38056,104600,5978,3040,113618,25085,33625,17511,76221,-,-,-,-,-,-,-,-,39784,-,-,39784,24067,8819,3598,36484,3250,-,-,3250,8923,10236,15600,34759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632199349300108,061501061,-,-,-,-,-,-,-,false,-,-,-,-,Stamford reception,Hartford Reception,-,68475,57999,-,126474,8305,-5,63675,54499,-,118174,4800,3500,-,8300,-,-,-,-,-,-,-,-,425,-,-,425,4100,3497,-,7597,-,-,-,-,141,142,-,283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349301770,421331493,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,113395,-,-,113395,33353,-11228,91270,-,-,91270,22125,-,-,22125,-,-,-,-,6877,-,-,6877,23275,-,-,23275,-,-,-,-,-,-,-,-,3201,-,-,3201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349302474,582366765,-,-,-,-,-,-,-,-,-,-,-,-,GLBL LDRSHP DIN,-,0,518021,-,0,518021,378922,139099,-,-,0,0,518021,-,0,518021,-,-,0,0,-,-,0,0,45000,-,0,45000,-,-,0,0,-,-,0,0,333922,-,0,333922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349303004,942707273,X,X,X,X,X,X,X,true,8173845,2174743,5999102,All States,CT GOLF TOUR,RI GOLF TOUR,18,39657,24985,199334,263976,54704,-8741,25657,18100,174256,218013,14000,6885,25078,45963,-,-,-,-,720,-,3250,3970,-,-,9928,9928,5117,1862,11717,18696,6500,4602,6014,17116,2194,-,2800,4994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349302207,112125411,-,X,-,-,-,-,-,false,-,-,-,-,Special event,-,-,41400,-,-,41400,13405,27995,-,-,-,-,41400,-,-,41400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13405,-,-,13405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
