object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201412659349300241,060943492,"Form 990, Part VI, Section A, Line 10",A copy of the form 990 was provided to each member of the board of directors for a period of 7 days prior to filing.
201412659349300241,060943492,"Form 990, Part VI, Section B, Line 12c",Members of the board annually sign the conflict of interest policy
201412659349300241,060943492,"Form 990, Part VI, Section B, Line 15b",All compensation amounts are approved in advance by the board of directors based on comparable salary data for similar positions in our zip code.
201412659349300241,060943492,"Form 990, Part VI, Section C, Line 19",The organization provides a copy to all such documents to members of the general public who request the documents in writing.
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Travel 6,522"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Meals and entertainment 2,580"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Conferences, conventions, and meetings 4,382"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Supplies 424
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Telephone 2,578"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Bank Charges/Credit Charges 3,601"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Fax Services 155
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Scholarships 1,000"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Lodging 44,266"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Rent 900
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Office Supplies 1,756"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Speaker Honorariums 1,600"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Annual Incorporation Fee 42
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Registration Fees 959
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Gifts Prizes 6,011"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Insurance 3,972"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Postage 460
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses","Membership Fee 5,000"
201422489349200202,581450105,"Form 990-EZ, Part I, Line 16, Other Expenses",Software Expense 452
201441349349303199,540784341,"FORM 990, PART VI, SECTION A, LINE 2","JAMES VAN AUKEN IS THE SON OF JOHN VAN AUKEN, A DIRECTOR OF ASSOCIATION FOR RESEARCH AND ENLIGHTENMENT."
201441349349303199,540784341,"FORM 990, PART VI, SECTION B, LINE 11",THE FORM 990 TAX RETURN WAS MADE AVAILABLE ON THE BOARD OF TRUSTEE'S WEBSITE. EACH BOARD MEMBER RECEIVED A PERSONAL E-MAIL NOTIFICATION THAT THE TAX RETURN WAS AVAILABLE FOR VIEWING.
201441349349303199,540784341,"FORM 990, PART VI, SECTION B, LINE 12C",A.R.E.'S BOARD GOVERNANCE PROCESS REQUIRES ALL BOARD OF TRUSTEES MEMBERS TO COMPLETE A CONFLICT OF INTEREST STATEMENT ANNUALLY.
201441349349303199,540784341,"FORM 990, PART VI, SECTION B, LINE 15",ALL PERSONNEL SALARIES ARE BASED ON WAGE AREA GUIDELINES. CEO COMPENSATION IS ESTABLISHED WITHIN GUIDELINES PER CHARITY NAVIGATOR.
201441349349303199,540784341,"FORM 990, PART VI, SECTION C, LINE 19",ALL INFORMATION IS AVAILABLE UPON REQUEST. THE 990 FILING IS ALSO READILY AVAILABLE IN THE A.R.E. LIBRARY.
201441349349303199,540784341,"FORM 990, PART IX, LINE 11G","PAYROLL SERVICES : PROGRAM SERVICE EXPENSES 2,087. MANAGEMENT AND GENERAL EXPENSES 557. FUNDRAISING EXPENSES 139. TOTAL EXPENSES 2,783. CONTRACTED SERVICES : PROGRAM SERVICE EXPENSES 57,427. MANAGEMENT AND GENERAL EXPENSES 15,314. FUNDRAISING EXPENSES 3,828. TOTAL EXPENSES 76,569."
201441349349303199,540784341,"PART XI, LINE 2C","THE FINANCE COMMITTEE OF THE BOARD IS RESPONSIBLE FOR THE OVERSIGHT OF THE AUDIT AND THE SELECTION OF THE INDEPENDENT ACCOUNTANT. IN JUNE OF EACH YEAR, THE FINANCE COMMITTEE LISTENS TO A REPORT ON THE AUDIT. THE BOARD THEN LISTENS TO THE RECOMMENDATION OF MANAGEMENT AND VOTES ON A MOTION TO ENGAGE, OR DIS-ENGAGE THE AUDITORS BASED ON PROPOSAL FEES, NUMBER OF YEARS ENGAGED, ETC."
201441349349303199,540784341,"FORM 990, PART V, Q 7G AND 7H","QUESTIONS 7G AND 7H DO NOT APPLY TO THE ORGANIZATION BECAUSE THE ORGANIZATION DID NOT HAVE CONTRIBUTIONS OF QUALIFIED INTELLECTUAL PROPERTY OR CONTRIBUTIONS OF CARS, BOATS, AIRPLANES OR OTHER VEHICLES DURING THE YEAR."
201441349349303094,550792184,"FORM 990, PAGE 2, PART III, LINE 4D",TUITION
201441349349303094,550792184,"FORM 990, PAGE 6, PART VI, LINE 11B",NO REVIEW WAS OR WILL BE CONDUCTED.
201441349349303094,550792184,"FORM 990, PAGE 6, PART VI, LINE 19",NO DOCUMENTS AVAILABLE TO THE PUBLIC
201441349349303094,550792184,"FORM 990, PART IX, LINE 24E","MEMBERSHIP 1,600 0 0 SUPPLIES 1,372 0 0 PRINTING AND PUBLICATIONS 1,320 0 0 POSTAGE AND SHIPPONG 315 0 0"
201442549349300249,010833168,"Form 990, Part VI, Line 6: Explanation of Classes of Members or Shareholder","According to UAEM's bylaws, application for membership is open to any universityorganization and its members that supports the organizational purpose statement inArticle 1, Section 2 of the bylaws. (Bylaws are available upon request). Membershipshall be granted upon a majority vote of the Board. The Board of Directors shall have the right to deny, or terminate, the membership of any organization or persons."
201442549349300249,010833168,"Form 990, Part VI, Line 11b: Form 990 Review Process",The Form 990 is sent to the governing body for review prior to its filing.
201442549349300249,010833168,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts","In addition to annual disclosure requirements, periodic reviews are conducted inorder to ensure compliance with the conflict of interest policy. These may beconducted by officers, directors and/or outside experts. In the event that aconflict of interest is identified, disinterested directors follow procedures forevaluating and making determinations on the transaction or arrangement involved asestablished in the organization's conflict of interest policy. For further details,a copy of the conflict of interest policy is available upon request."
201442549349300249,010833168,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management","The Executive Director's compensation is determined by a vote of the full Board ofDirectors on recommendations developed and proposed by the Board's Human ResourcesCommittee. In developing its recommendations, the HR Committee considers aparticular ED's professional and educational experience, performance as determinedby regular Board-conducted reviews, as well as the general responsibilities andrequirements of the ED position, compensation of executive staff at peerorganizations, and adjustments for inflation based on the Consumer Price Index. Deliberations and decisions regarding compensation are contemporaneously documented and recorded."
201442549349300249,010833168,"Form 990, Part VI, Line 18: Explanation of Other Means Forms Available For Public Inspection",Form 990 is available at www.guidestar.org.
201442549349300249,010833168,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","The organization's governing documents, financial statements, and policies areavailable upon request."
201401399349300200,562057124,Form 990 governing body review Part VI line 11,THE BOARD RECEIVES A COPY OF THE 990 TO REVIEW BEFORE FILING
201401399349300200,562057124,Governing documents etc available to public Part VI line 19,THE ORGANIZATION MAKES AVAILABLE THE FINANCIALS AND TAX RETURN UPON REQUEST
201402579349200600,431174218,Description of other expenses Part I line 16,"DESCRIPTION AMOUNTDEPRECIATION 5,051PROGRAMS EXPENSE 2,388BANK CC FEES 75OFFICE EXPENSE 3,669SECURITY 120RENTALS 580INSURANCE 1,042UTILITIES 4,201LIBRARY ACCESS 610SPECIAL ASSISTANCE 310STATE AUTHENTICATION 613POSTAGE 681INTERNET 2,149WEB SERVICES 1,857"
201441359349307169,860265045,"Form 990, Part VI, Line 2: Description of Business or Family Relationship of Officers, Directors, Et",Beth & Joe Peters are married.
201441359349307169,860265045,"Form 990, Part VI, Line 6: Explanation of Classes of Members or Shareholder",Members are supporters of the Organizations purpose. Annual membership cost is $75.
201441359349307169,860265045,"Form 990, Part VI, Line 11b: Form 990 Review Process",Form 990 is reviewed and approved by the President/Treasurer prior to filing.
201441359349307169,860265045,"Form 990, Part VI, Line 18: Explanation of Other Means Forms Available For Public Inspection",Made available upon request.
201441359349307169,860265045,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",No documents available to the public.
201432179349200238,431516500,"FORM 990-EZ, PART I, LINE 4 - OTHER INVESTMENT INCOME",DESCRIPTION: INTEREST INCOME. AMOUNT: 5.
201432179349200238,431516500,"FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: LIABILITY INSURANCE. AMOUNT: 680. DESCRIPTION: MEETING. AMOUNT: 1,397. DESCRIPTION: PROGRAM SERVICE EXPENSES. AMOUNT: 39,055. DESCRIPTION: CHARITABLE CONTRIBUTIONS. AMOUNT: 1,000. DESCRIPTION: BANK CHARGES. AMOUNT: 530. TOTAL TO FORM 990-EZ, LINE 16: 42,662."
201401419349300230,272390050,"Form 990, Part VI, Line 11b: Form 990 Review Process",THE FORM 990 WILL BE DISTRIBUTED TO THE BOARD MEMBERS FOR REVIEW IN ADVANCE OF FILING THE RETURN.
201401419349300230,272390050,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts",THE CONFLICT OF INTEREST POLICY IS REVIEWED BY THE BOARD OF DIRECTORS ON A SEMI-ANNUAL BASIS. THE PRESIDENT AND CEO DO NOT PARTICIPATE IN THE REVIEW.
201401419349300230,272390050,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management",THE ORGANIZATION PURCHASED THE GUIDESTAR NONPROFIT COMPENSATION REPORT FOR REFERENCE AND COMPARISON. THE SALARY SCALE WAS APPROVED BY THE BOARD.
201401419349300230,272390050,"Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees",THE ORGANIZATION PURCHASED THE GUIDESTAR NONPROFIT COMPENSATION REPORT FOR REFERENCE AND COMPARISON. THE SALARY SCALE WAS APPROVED BY THE BOARD.
201401419349300230,272390050,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",TAX RETURN AND POLICES ARE AVAILABLE UPON REQUEST.
201441609349300709,486106237,"FORM 990, PART VI, SECTION A, LINE 6",THE NONPROFIT HAS MEMBERS
201441609349300709,486106237,"FORM 990, PART VI, SECTION A, LINE 7A",THE OTHER BOARD MEMBERS ELECT NEW BOARD MEMBERS
201441609349300709,486106237,"FORM 990, PART VI, SECTION B, LINE 11",A DRAFT OF THE 990 WILL BE EMAILED TO EACH BOARD MEMBER PRIOR TO FILING AND THEY WILL INDICATE APPROVAL AT THE MAY BOARD MEETING
201441609349300709,486106237,"FORM 990, PART VI, SECTION B, LINE 12C",THE ANNUAL DECLARATION AND DISCLOSURE STATEMENT IS COMPLETED EACH YEAR AND IS THEN REVIEWED TO SEE IF THEY ARE BEING MANAGED. THIS IS PART OF THE KANSAS STATE UNIVERSITY POLICY.
201441609349300709,486106237,"FORM 990, PART VI, SECTION C, LINE 19",GOVERNING DOCUMENTS ARE AVAILABLE ON THE ORGANIZATION WEBSITE. THE CONFLICT OF INTEREST POLICY IS AVAILABLE ON THE KANSAS STATE UNIVERSITY WEBSITE.
201441609349300709,486106237,"FORM 990, PART XII, LINE 2C",THE BOARD OF DIRECTORS SELECTS THE INDEPENDENT AUDITOR. NO CHANGE FROM PRIOR YEARS.
201442829349200024,541779894,Other Expenses.1001,Advertising and Promotion $2988
201442829349200024,541779894,Other Expenses.1002,Office Expenses $8741
201442829349200024,541779894,Other Expenses.1003,Information Technology $982
201442829349200024,541779894,Other Expenses.1005,Travel $2015
201442829349200024,541779894,Other Expenses.1009,Depreciation $1564
201442829349200024,541779894,Other Expenses.1012,Insurance $1408
201442829349200024,541779894,Other Expenses.1,accreditation $10366
201442829349200024,541779894,Other Expenses.2,staff development $4232
201442829349200024,541779894,Other Expenses.3,bad debt- tuition and fees $1954
201442829349200024,541779894,Other Expenses.5,Miscellaneous $965
201442829349200024,541779894,Other Expenses.6,bank fees $886
201442829349200024,541779894,Other Expenses.7,registration fees $350
201442829349200024,541779894,Other Expenses.8,MEALS $311
201442829349200024,541779894,Other Assets.1002,Furniture and Fixtures - Beginning $1336 Furniture and Fixtures - Ending $2204
201442829349200024,541779894,Other Assets.1003,Machinery and Equipment - Beginning $3331 Machinery and Equipment - Ending $2087
201442829349200024,541779894,Other Assets.1005,Accounts Receivable - Beginning $0 Accounts Receivable - Ending $400
201442829349200024,541779894,Other Assets.1011,Prepaid Expenses and Deferred Charges - Beginning $3252 Prepaid Expenses and Deferred Charges - Ending $3330
201442829349200024,541779894,Total Liabilities.1001,Accounts Payable and Accrued Expenses - Beginning $1639 Accounts Payable and Accrued Expenses - Ending $3692
201421679349300807,020332032,"Form 990, Part VI, Section A, line 6","University of New Hampshire is the sole member of the Corporation in accordance with the Agreement of Affiliation, effective April 27, 2010."
201421679349300807,020332032,"Form 990, Part VI, Section A, line 7a","The Sole Member has the power to appoint a percentage of the Trustees, which increases in successive years, according to the Corporation's Bylaws."
201421679349300807,020332032,"Form 990, Part VI, Section A, line 7b","The Sole Member shall have to power to approve any change to the name of the Corporation, any merger or affiliation of the Corporation with an entity other than the Sole Member, approve any dissolution of the Corporation, any sale or acquisition of the Corporation assets, the Corporation's incurrence of debt in excess of debt obligations stated in the Corporation's Bylaws, any amendments to the Corporation's Bylaws, the acceptance of any restricted donation, gift or bequest to the Corporation that exceeds $5,000,000 and any capital expenditure that singly or in the aggregate of directly related expenditures exceeds $2,000,000."
201421679349300807,020332032,"Form 990, Part VI, Section B, line 11","After management has reviewed and accepted the completed Form 990 as prepared by the tax department of our auditing firm, the Public Inspection copy is presented to the Finance Committee for review and acceptance. Once accepted by the Finance Committee, the Public Inspection copy is circulated to the entire board for review, the complete 990 is available to the entire board upon request and is filed with the Internal Revenue Service."
201421679349300807,020332032,"Form 990, Part VI, Section B, line 12c","Any possible conflict of interest on the part of any member of the Board, officer or trustee, shall be disclosed in writing to the Board and made a matter of record through an annual procedure and also when the interest involves a specific issue or transaction before the Board. Where the transaction involving a board member, trustee or officer exceeds five hundred dollars ($500) but is less than five thousand ($5,000) in a fiscal year, a two-thirds vote approving the transaction is required. Where the transaction involved exceeds five thousand dollars ($5,000) in a fiscal year, then a two-thirds vote approving the transaction and publication of a legal notice in the required newspaper is required, together with written notice to the Director of Charitable Trust, Attorney General's Office. The minutes of the meeting shall reflect that a disclosure was made; that the interested Trustee and all other Trustees with a pecuniary transaction during the fiscal year were absent during both the discussion and the voting on the transaction. Every new member of the Board will be advised of this policy upon entering the duties of his or her office and shall sign a statement acknowledging an understanding of and agreement to this policy."
201421679349300807,020332032,"Form 990, Part VI, Section B, line 15",Compensation of top management was compared to the compensation awarded to employees in similar positions at other law schools.
201421679349300807,020332032,"Form 990, Part VI, Section C, line 19",UNH School of Law makes its conflict of interest policy and financial statements available to the public on its website.
201421679349300807,020332032,"Form 990, Part XI, line 9:","Write Off of Bond Issuance Costs -164,734. Transfer of Assets to University System of NH -29,264,856."
201412189349200021,237178313,"FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: PAYROLL TAX. AMOUNT: 3,379. DESCRIPTION: WORKERS COMP INSURANCE. AMOUNT: 838. DESCRIPTION: SUPPLIES. AMOUNT: 6,701. DESCRIPTION: BANK CHARGES. AMOUNT: 3,326. DESCRIPTION: DEPRECIATION. AMOUNT: 3,868. DESCRIPTION: TRAVEL. AMOUNT: 426. DESCRIPTION: PROPERTY TAX. AMOUNT: 15. TOTAL TO FORM 990-EZ, LINE 16: 18,553."
201412189349200021,237178313,"FORM 990-EZ, PART II, LINE 26 - OTHER LIABILITIES","DESCRIPTION: DUE TO AFFILIATE. BEG. OF YEAR AMOUNT: 633,237. END OF YEAR AMOUNT: 698,294."
201432259349201408,203116733,"FORM 990-EZ, PART I, LINE 16","EXPENSES BANK CHARGES 269 CONFERENCE-MEETINGS 1,460 CONTRACT SERVICE 500 NONPROFIT ORGANIZATIONS 60,000 TOTAL 62,229"
201432259349201408,203116733,"FORM 990-EZ, PART III","UAA'S MAIN PURPOSE IS TO PROVIDE A FULL RANGE OF ANESTHESIA SERVICES AT THE DMC HOSPITALS AND CLINICS, TO PROVIDE INSTRUCTION AND TRAINING OF RESIDENT PHYSICIANS SPECIALIZING IN ANESTHESIOLOGY, AND TO CONDUCT MEDICAL AND SCIENTIFIC RESEARCH."
201432259349201408,203116733,"FORM 990-EZ, PART III, LINE 31",EXPENSES FOR RUNNING THE FOUNDATION
201442269349303034,480851998,PAGE 6 LINE 11,PAGE 6 LINE 11 FORM 990 IS PROVIDED TO TRUSTEES TO REVIEW AND ENSURE ACCURATE FILING
201442269349303034,480851998,PAGE 6 LINE 19,PAGE 6 LINE 19 ALL GOVERNING DOCUMENTS AND FINANCIAL STATEMENTS ARE AVAILABLE IN THE AFBC OFFICE AND AVAILABLE UPON REQUEST FOR REVIEW BY THE PUBLIC
201401789349300035,850361090,FORM 990 - ORGANIZATION'S MISSION,PROVIDE INTERMEDIATE BANKING EDUCATION FOR CAREER OFFICERS AND SUPERVISORY EMPLOYEES OF COMMERCIAL BANKS AND EMPLOYEES OF STATE AND FEDERAL REGULATORY AGENCIES IN NEW MEXICO AND ADJOINING STATES AND TO CONDUT ACTIVITIES FOR SUCH OTHER PURPOSES WITHIN THE MEANING OF IT ARTICLES OF INCORPORATION.
201401789349300035,850361090,"FORM 990, PAGE 6, PART VI, LINE 11B",BOARD MEMBERS REVIEW FORM 990 ANNUALLY.
201401789349300035,850361090,"FORM 990, PAGE 6, PART VI, LINE 12C",THE CONFLICT OF INTEREST POLICY IS REVIEWED ANNUALLY.
201401789349300035,850361090,"FORM 990, PAGE 6, PART VI, LINE 19",AVAILABLE UPON REQUEST.
201432259349301133,541744996,"FORM 990, PART VI, SECTION A, LINE 7A","PER THE BY-LAWS, THE BOARD OF VISITORS MAY APPOINT ONE MEMBER OF THE GOVERNING BOARD AND THE EXECUTIVE COMMITTEE OF THE EDUCATIONAL FOUNDATION WILL APPOINT THE MAJORITY OF THE BOARD MEMBERS."
201432259349301133,541744996,"FORM 990, PART VI, SECTION B, LINE 11",THE 990 TAX FORMS ARE REVIEWED BY THE FINANCE AND AUDIT AND EXECUTIVE COMMITTEES AND ARE PROVIDED TO VOTING MEMBERS OF THE BOARD PRIOR TO FILING.
201432259349301133,541744996,"FORM 990, PART VI, SECTION B, LINE 12C","ONCE THE FORMS ARE RECEIVED, MANAGEMENT REVIEWS THEM TO ENSURE THERE ARE NO ISSUES."
201432259349301133,541744996,"FORM 990, PART VI, SECTION B, LINE 15","EMPLOYEES LISTED ARE ALL HIRED BY THE UNIVERSITY IN ACCORDANCE WITH UNIVERSITY POLICIES AND PROCEDURES WHICH INCLUDE A WAGE COMPARISON TO OTHER HIGHER EDUCATION INSTITUTIONS AND COMPLY WITH THE GUIDELINES ISSUED BY THE COMMONWEALTH OF VIRGINIA. ALL HAVE WRITTEN CONTRACTS, THE MAJORITY OF WHICH ARE APPROVED BY THE UNIVERSITY'S GOVERNING BOARD."
201432259349301133,541744996,"FORM 990, PART VI, SECTION C, LINE 19",THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS AVAILABLE UPON REQUEST.
201432259349301133,541744996,"FORM 990, PART XI, LINE 9:","CHANGE IN FAIR VALUE OF INTEREST RATE SWAP AGREEMENT 4,887,321."
201432259349301133,541744996,"FORM 990, PART XII, LINE 2C",THE FOUNDATION'S FINANCE AND AUDIT COMMITTEE ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS AND SELECTION OF AN INDEPENDENT ACCOUNTANT. THIS PROCESS HAS NOT CHANGED FROM PRIOR YEARS.
201401699349300610,137096544,"Form 990, Part VI, Line 11b: Form 990 Review Process",The trustees review Form 990 prior to its filing.
201401699349300610,137096544,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",No documents available to the public.
201412059349300006,273438569,"Form 990, Part VI, Section B, Line 11a",A copy of the tax return was emailed to all members. Any feedback was forwarded ot the tax preparer for review.
201412059349300006,273438569,"Form 990, Part VI, Section B, Line 12c",All board members and key employees are required to disclose any conflict of interest. They will be required to disclose annually.
201412059349300006,273438569,"Form 990, Part VI, Section B, Line 15a",The board/compensation committee reviews and approves the Presidents compensation. They use comparable compensation data to make decision.
201412059349300006,273438569,"Form 990, Part VI, Section C, Line 19a","Financials, conflict of interest and governing documents are provided upon request. Requests are reviewed by President."
201442249349200829,261353976,Other Expenses.1001,Advertising and Promotion $1930
201442249349200829,261353976,Other Expenses.1002,Office Expenses $5307
201442249349200829,261353976,Other Expenses.1007,"Conferences, Conventions, and Meetings $2495"
201442249349200829,261353976,Other Expenses.1012,Insurance $100
201442249349200829,261353976,Other Expenses.1,Faculty $10250
201442249349200829,261353976,Other Expenses.2,Website/email fees $3612
201442249349200829,261353976,Other Expenses.3,Holiday Party $776
201442249349200829,261353976,Other Expenses.4,Vidiography $425
201442249349200829,261353976,Other Expenses.5,Dues & Subscriptions $375
201442249349200829,261353976,Other Expenses.6,Telephone $323
201442249349200829,261353976,Other Expenses.7,Sponsership $250
201442249349200829,261353976,Other Expenses.8,Bank Service Charges $151
201442249349200829,261353976,Other Assets.1003,Machinery and Equipment - Beginning $800 Machinery and Equipment - Ending $800
201442249349200829,261353976,Other Assets.1,National Association - Beginning $500 National Association - Ending $500
201401629349300200,263453472,Form 990 governing body review Part VI line 11,BOARD MEMBERS REVIEW THE FORM 990 BEFORE IT IS FILED.
201401629349300200,263453472,Conflict of interest policy compliance Part VI line 12c,THE ORGANIZATION MONITORS AND ENFORCES CONFLICT OF INTEREST POLICY ON AN ANNUAL BASIS.
201401629349300200,263453472,CEO executive director top management comp Part VI line 15a,TOP MANAGEMENT OFFICIALS DID NOT RECEIVE ANY COMPENSATION IN 2013.
201401629349300200,263453472,Other officer or key employee compensation Part VI line 15b,OFFICERS DID NOT RECEIVE ANY COMPENSATION IN 2013.
201401629349300200,263453472,Governing documents etc available to public Part VI line 19,THE GOVERNING DOCUMENTS ARE AVAILABLE UPON REQUEST.
201412029349300321,620481463,"Form 990, Part V, Line 1c",Answer should be not applicable
201412029349300321,620481463,"Form 990, Part V, Line 7h",Answer should be NA
201412029349300321,620481463,"Form 990, Part VI, Section A, Line 2",The College does not prohibit the hiring of employee's spouses or children.
201412029349300321,620481463,"Form 990, Part VI, Section A, Line 8a",Minutes and exhibits supporting the minutes are maintained of each meeting of the Board of Trustees and its various committees.
201412029349300321,620481463,"Form 990, Part VI, Section B, Line 11b",The 990 is reviewed in detail by the VP of Financial Affairs and the President of the College. A draft is emailed to each member of the Board for review and approval prior to filing of the Form 990.
201412029349300321,620481463,"Form 990, Part VI, Section B, Line 15",All compensation of officers and other key employess are approved by the Board of Trustees.
201412029349300321,620481463,"Form 990, Part VI, Section C, Line 19","Upon written request the College makes its governing documents, conflict of interest policy and financial statements available. Finally, the College's financial statements are published for the denomination at large and presented annually to the FWB National Convention. Form 990 is also available on the Guidestar website."
201432199349300918,770576082,Client Note 1,"Client Note 1 - FORM 990-PART VIIDR. ICHAK ADIZES, DR. SUNIL DOVEDY, AND, PAULA C. GRAY ARE ALL MEMBERS OF ADIZES INSTITUTE, LLC(EIN 77-0548542). THERE IS NO REPORTABLE W-2 OR 1099-MISC COMPENSATION."
201432199349300918,770576082,"Form 990, Part VI, Line 11b: Form 990 Review Process",No review was or will be conducted.
201432199349300918,770576082,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",No documents available to the public.
201442269349302124,208913609,"PART VI, SECT A, 11:","PART VI, SECT A, 11; ORGANIZATION MEMBERS HAVE REVIEWED THIS FINANCIAL STATMENTS DURING THE ORGANIZATION MEETING. PART VI, SECT C, 19: ORG WILL PROVIDE DOCS, POLICY, FINANCIAL STATEMENTS TO PUBLIC UPON REQUEST."
201412609349301006,942245517,"Form 990, Part VI, Line 11b: Form 990 Review Process",REVIEWED BY BOARD OF TRUSTEES
201412609349301006,942245517,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management",REVIEWED BY BOARD OF TRUSTEES
201412609349301006,942245517,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",AVAILABLE UPON REQUEST
201422169349300037,341037893,"Form 990, Part VI, Line 11b: Form 990 Review Process",Organization's usual practice is to review financial statements & F-990 prepared by independent accounting firm.
201422169349300037,341037893,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts",The organization requires each individual to fill out disclose form annually. Then the activities are monitored
201422169349300037,341037893,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management","The executive committee of the Board of Directors meets annually ( or more regularly if needed )to review the performance and compensation of the President, using both internal and external data, and sets of compensation of the President"
201422169349300037,341037893,"Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees","The President reviews the performance of the officers and key employees using both internal and external data, sets the compensation for these employees as is consistent with the Organizations by-laws. As needed the President will discuss pertinent information with the executive committee of the Board and/or the full board."
201422169349300037,341037893,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",The Organization makes these documents available to the public upon request.
201422589349300607,201204071,"Form 990, Part VI, Line 2: Description of Business or Family Relationship of Officers, Directors, Et","NICHOLAS VENDITTI, PRESIDENTLEONA VENDITTI, EXECUTIVE VPHUSBAND AND WIFE"
201422589349300607,201204071,"Form 990, Part VI, Line 11b: Form 990 Review Process",FORM 990 IS REVIEWED BY MANAGEMENT PRIOR TO FILING. A COPY OF THE 990 IS PROVIDED TO ALL BOARD MEMBERS AT THE NEXT BOARD MEETING.
201422589349300607,201204071,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts",ANNUAL DISCLOSURE
201422589349300607,201204071,"Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees","COMPENSATION FOR TOP MANAGEMENT OFFICIALS IS DETERMINED ANNUALLY BY THE BOARD AS PART OF ITS BUDGETING PROCESS. COMPENSATION IS BASED ON THE AVAILABLE BUDGET, MANAGEMENT DUTIES, AND PAST PAY LEVELS."
201422589349300607,201204071,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",GOVERNING DOCUMENTS ARE MADE AVAILABLE UPON REQUEST
201402769349300805,240795439,"FORM 990, PART VI, SECTION B, LINE 11","THE FINANCE AND INVESTMENT COMMITTEE IS CONSIDERED THE COMMITTEE ""CHARGED WITH GOVERNANCE"" AND, AS SUCH, HAS RESPONSIBILITY FOR OVERSEEING THE COLLEGE'S FINANCIAL PROCESS, INCLUDING PREPARATION AND FILING OF THE FORM 990."
201402769349300805,240795439,"FORM 990, PART VI, SECTION B, LINE 12C",EACH YEAR THE CONFLICT OF INTEREST POLICY IS REVIEWED AND SIGNED BY ALL BOARD MEMBERS AND KEY EMPLOYEES.
