object_id,ein,Dsc,BkVlAmt
202031979349304473,721173156,DUE TO/FROM OTHERS,1381454
202021929349301697,550394213,FUNDS HELD IN TRUST BY OTHERS,2073460
202021929349301697,550394213,OTHER ASSETS,170912
202100579349300730,750808791,Beneficial Interests in Trusts,10738297
202100579349300730,750808791,Perpetual Trusts Held by Others,21616110
202131349349305838,362167842,BENEFICIAL INTEREST IN TRUST,12964877
202131349349305838,362167842,IRREVOCABLE TRUST RECEIVABLE,806356
202141379349308034,560532129,DEPOSITS WITH BOND TRUSTEE,131
202141379349308034,560532129,INTEREST IN PERPETUAL TRUST HELD BY OTHERS,852643964
202141379349308034,560532129,OPERATING LEASE RIGHT-OF-USE ASSET,706031984
202031899349302018,610444695,FUNDS HELD IN TRUST BY OTHERS,7098438
202031899349302018,610444695,OTHER ASSETS,480000
202100289349300020,231352692,ASSETS HELD IN TRUST UNDER SPLIT INTEREST AGREEMENTS,10859320
202111379349306466,231178880,INTEREST IN CHARITABLE REMAINDER TRUSTS,1745670
202111379349306466,231178880,INTEREST IN PERPETUAL TRUST,7511084
202120609349301002,382333042,CONSTRUCTION IN PROGRESS,1225808
202100839349300040,141713034,BENEFICIAL INTEREST IN BARD ENDOWMENT TRUST,103971335
202100839349300040,141713034,BENEFICIAL INTEREST IN PERPETUAL TRUST,9507914
202100839349300040,141713034,DEPOSITS WITH BOND TRUSTEES,4211885
202100839349300040,141713034,OTHER ASSETS,1235126
202001369349303925,951958142,UNAMORTIZED SOFTWARE SYSTEM,9585180
202001369349303925,951958142,INTERCOMPANY RECEIVABLE,8143643
202001369349303925,951958142,CONTRIBUTION RECEIVABLE,7625775
202001369349303925,951958142,OTHER ASSETS,1777411
202001369349303925,951958142,PENSION SURPLUS,919805
202021979349305372,741357323,BENEFICIAL INTEREST IN CHARITABLE GIFT ANNUITIES,843092
202021979349305372,741357323,INVESTMENTS IN OIP TRUST,28656653
202021979349305372,741357323,CONSTRUCTION IN PROGRESS,31723
202110989349301211,111635105,CASH RESTRICTED FOR LOAN PROG.,10031163
202110989349301211,111635105,FUNDS HELD BY TRUSTEES,7333386
202110989349301211,111635105,OTHER RECEIVABLES,715739
202121349349306872,391097032,LIBRARY HOLDINGS,1528567
202121349349306872,391097032,NET CAPITALIZED CLOSING COSTS
202121349349306872,391097032,Rounding,1
202021969349305062,111633516,DEPOSITS WITH BOND TRUSTEES,11087922
202021969349305062,111633516,CONSTRUCTION CONTRACT REC.,32837597
202023219349303082,132689918,RENTER SECURITY DEPOSIT,61678
202011079349300701,630288841,INTERESTS IN PERPETUAL TRUSTS,25278217
202011079349300701,630288841,STUDENT LOANS RECEIVABLE,580647
202120559349300037,941748275,PREPAID EXPENSES/WORK IN PROGRESS,568067
202120559349300037,941748275,OPERATING LEASE RIGHT OF USE,279480
202101379349303750,910565006,Construction In Progress,65265378
202101379349303750,910565006,Right-of-Use Assets,17422380
202101379349303750,910565006,Assets Held Under Split-Interest Agreements,12663900
202101379349303750,910565006,Funds Held In Trust By Others,2004135
202111349349305246,741161941,CASH SURRENDER VALUE OF LIFE INSURANCE,471289
202111349349305246,741161941,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,6111891
202011609349301426,931139187,BENEFICIAL INTEREST IN CHARITABLE REMAINDER UNITRUST,37482
202011609349301426,931139187,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,815042
202011609349301426,931139187,BENEFICIAL INTEREST IN INVESTMENTS HELD AT OCF,1622173
202011609349301426,931139187,INVESTMENT IN AFFILIATES,5902696
202001369349300115,541743079,CONTRIBUTION RECEIVABLE,2454837
202130649349300128,420680332,BENEFICIAL INTEREST IN PERPETUAL TRU,6053251
202130649349300128,420680332,DEBT SERVICE RESERVE FUND,1234465
202130649349300128,420680332,COLLECTIONS,704794
202130649349300128,420680332,SAVINGS ACCTS & CDS,442259
202130649349300128,420680332,PROPERTY HELD FOR SALE,360000
202130649349300128,420680332,MINERAL RIGHTS,310000
202130649349300128,420680332,CASH SURRENDER VALUE OF LIFE INS,191502
202130649349300128,420680332,WRESTLING BUILDING CIP,130645
202130649349300128,420680332,REFUNDABLE GOVT LOAN PROGRAM,99295
202101339349305510,430743910,Life estate,976000
202001339349303080,232825878,Self-Insurance Assets,29069262
202001339349303080,232825878,Assets Held in Perpetual Trust,34425242
202001339349303080,232825878,Due From Affiliated Companies,28647885
202001339349303080,232825878,Health Partners Investment,29410048
202001339349303080,232825878,Other Assets,12772924
202141309349301974,231409675,Beneficial interest in perpetual trusts,994364
202141309349301974,231409675,Due from Collegiate Housing Foundation,556905
202141309349301974,231409675,Beneficial interest in remainder trusts,126039
202141309349301974,231409675,Assets held for sale,8353964
202033219349317203,472578950,DEPOSITS,795559
202033219349317203,472578950,DEBT SERVICE RESERVE FUND,19261363
202033219349317203,472578950,"RIGHT OF USE ASSETS HELD UNDER OPERATING LEASES, NET",42785255
202033219349317203,472578950,"RIGHT OF USE ASSETS HELD UNDER FINANCE LEASES, NET",775755
202013079349301901,560554230,DUE FROM AFFILIATES,1348416234
202013079349301901,560554230,OTHER ASSETS,693865
202013079349301901,560554230,RIGHT OF USE ASSETS,21341518
202023159349303222,550357056,INTEREST IN PERPETUAL TRUSTS,11367238
202023159349303222,550357056,DEPOSIT HELD BY TRUSTEE,205746
202031539349301893,231352222,Due from affiliates,4208841
202031539349301893,231352222,Intangible Assets,2965856
202031539349301893,231352222,Notes Receivable,498163361
202031539349301893,231352222,Total Other noncurrent assets,7085388
202001369349302065,251191961,INVESTMENT IN SUBSIDIARY,1075000
202001369349302065,251191961,CASH SURRENDER VALUE LIFE INSURANCE,842949
202140699349301209,650683159,CSV-life insurance,148721
202140699349301209,650683159,other,6446
202101339349302960,470757164,ASSETS HELD FOR FUTURE EXPANSION,5030976
202101339349302960,470757164,INTERCOMPANY RECEIVABLES,346729642
202101339349302960,470757164,RIGHT-OF-USE OPERATING LEASE,38194329
202101339349302960,470757164,RIGHT-OF-USE FINANCE LEASE,4649765
202131339349305908,362181973,DUE FROM RELATED ORGANIZATION,24061640
202131339349305908,362181973,ASSETS HELD IN TRUST,89042
202100429349300110,470376524,ASSETS HELD BY BOND TRUSTEE,1626913
202100429349300110,470376524,BENEF INTEREST IN PERPETUAL TRUSTS,4655559
202100429349300110,470376524,CHARITABLE REMAINDER TRUSTS HELD BY OTHERS,1095762
202100429349300110,470376524,CHARITABLE REMAINDER TRUSTS,110352
202121039349301852,953890724,Library Books,239425
202121039349301852,953890724,Security Deposits,5015
202131379349302073,530196640,ACCRUED INVESTMENT INCOME,102318
202131379349302073,530196640,FUNDS HELD IN TRUST BY OTHERS,11383711
202003579349301305,231352001,BENEFICIAL INTEREST IN TRUSTS,8040285
202110749349301046,221890880,WORKS OF ART,80337
202110749349301046,221890880,GOODWILL,16107
202111329349302356,231352202,DUE FROM AFFILIATES,14931925
202111329349302356,231352202,GOODWILL,46619695
202111329349302356,231352202,SERP INVESTMENT,217992
202111329349302356,231352202,DEFERRED COMP INSURANCE,625662
202011769349301001,520591641,INTEREST IN KNOTT PERPERTUAL TRUST,18251806
202100119349301360,956001907,Future interest in split agreement,3603168
202100119349301360,956001907,Asset held for sale,1101612
202100119349301360,956001907,Asset held for investment,3698187
202111349349303976,560767736,BENEFICIAL INTEREST IN REMAINDER TRUSTS,5678589
202111349349303976,560767736,OTHER ASSETS,47229
202121049349301852,160743102,ASSETS LIMITED AS TO USE,42700851
202121049349301852,160743102,OTHER ASSETS,4749475
202121049349301852,160743102,DUE FROM AFFILIATES,1659109
202110589349300611,430653369,DEPOSITS HELD WITH TRUSTEES,15964660
202111209349301706,221815636,Pension Related,4572798
202011819349300016,383519708,CONSTRUCTION IN PROGRESS,1435741
202141039349300309,560554207,BENEFICIAL INTERESTS IN TRUSTS,10113897
202141039349300309,560554207,ASSETS HELD IN CHARITABLE REMAINDER TRUSTS,881642
202003429349301315,476025325,LIBRARY INVENTORY,301377
202101249349301650,208825983,DEPOSITS,2000000
202101249349302355,221500645,DEPOSITS W/TRUSTEE,108142000
202101379349306055,530204707,UNEXPENDED BOND PROCEEDS,3172000
202101379349306055,530204707,DEPOSITS WITH TRUSTEES,16160000
202101379349306055,530204707,BENEFICIAL INTEREST IN TRUST,6291000
202101379349306055,530204707,OPERATING RIGHT OF USE ASSETS,6209000
202101379349306055,530204707,FINANCING RIGHT OF USE ASSETS,44838000
202101379349306055,530204707,HEALTHCARE CONTRACT ASSETS,3239000
202101379349306055,530204707,SELF-INSURED ASSETS,5125000
202101379349306055,530204707,INTELLECTUAL PROPERTY COSTS,1121000
202101379349306055,530204707,OTHER,5992000
202041609349301359,660432514,Deferred Loss from Debt Refinancing,4312234
202041609349301359,660432514,Unrealized Pension Contributions & Losses,8524813
202101059349301220,640303086,REAL ESTATE - LAND,16794202
202101059349301220,640303086,REAL ESTATE - TIMBER,3270466
202101059349301220,640303086,COLLECTIONS,1530108
202101059349301220,640303086,OTHER,561334
202101059349301700,150543962,ASSET HELD BY AFFILIATE FOR LIFE INCOME TRUSTS,1084164
202101059349301700,150543962,INVESTMENT PROPERTY,62714
202110629349300146,660277396,BENEFICIAL INTEREST IN PERPETUAL TRUST,3375843
202110629349300146,660277396,OTHER ASSETS,108432
202141189349300909,520595110,INVESTMENTS IN AND LOANS TO AFFILIATES,83508000
202141189349300909,520595110,MCIC MALPRACTICE INSURANCE RECOVERIES RECEIVABLE,88310000
202141189349300909,520595110,MCIC INVESTMENT,61462000
202141189349300909,520595110,INTERESTS IN TRUSTS AND ENDOWMENTS HELD BY OTHERS,116032000
202141189349300909,520595110,DEFERRED COMPENSATION,139091000
202141189349300909,520595110,DONATED PROPERTY,1315000
202141189349300909,520595110,DEPOSIT ON REAL ESTATE,12500000
202141189349300909,520595110,OPERATING RIGHT OF USE ASSETS,226328000
202141189349300909,520595110,OTHER ASSETS,5189000
202023189349308242,160743032,DUE FROM AND INVESTMENTS IN AFFILIATES,24481818
202023189349308242,160743032,DEFERRED COMPENSATION ASSET,5764043
202023189349308242,160743032,LIMITED USE ASSETS,1014807
202023189349308242,160743032,"PENSION ASSET, NET",19682968
202101349349300930,520610538,ASSETS OF RELATED ORGANIZATION,83232737
202101349349300930,520610538,ASSETS WHOSE USE IS LIMITED,5129751
202101349349300930,520610538,MALPRACTICE REINSURANCE,3644612
202101349349300930,520610538,TERRAPIN REINSURANCE,0
202101349349300930,520610538,OTHER RECEIVABLES,3548392
202101349349300930,520610538,DUE FROM AFFILIATES,11343802
202101349349300930,520610538,Investment in subsidiaries,191401
202101349349300930,520610538,Construction funds,20132000
202101349349300930,520610538,Investments held for collateral,4117985
202101349349300930,520610538,Escrow,0
202101349349300930,520610538,LT Asset Financing Lease,35685831
202121379349304182,340733165,FUNDS HELD IN TRUST,23433214
202121379349304182,340733165,BOND PROCEEDS,2980469
202121379349304182,340733165,BOND DEBT RESERVE,2101785
202131349349303603,520591641,INTEREST IN KNOTT PERPERTUAL TRUST,17483242
202031569349300418,381624684,Prepaid Deposits,218654
202101319349303475,261672457,BENEFICIAL INTEREST HELD,526030
202101319349303475,261672457,PROPERTY HELD FOR SALE,2500000
202101319349303475,261672457,CONSTRUCTION IN PROGRESS,556163
202111189349301111,370673513,BENEFICIAL INTEREST IN PERPETUAL INTEREST,14954502
202111189349301111,370673513,STUDENT LOANS RECEIVABLE,2761862
202100999349300620,800477644,Deposits,57517
202100999349300620,800477644,Due from Affiliates,2767333
202100999349301300,900394713,Due from Affiliates,11493373
202100999349301300,900394713,Deposits,130570
202013179349309416,472237488,Other Receivables
202013179349309416,472237488,Deposits,47137
202013179349309416,472237488,Due From Foundation,7055
202013179349309416,472237488,Due From Educational Credit Management Corporation,4313
202013179349309416,472237488,Grants Receivable from ECMC Foundation,1032352
202111059349300716,750827421,Perpetual trusts held by others,503174
202111059349300716,750827421,Operating lease right-of-use assets,1411956
202111059349300826,370661211,ACCRUED INTEREST RECEIVABLE,31934
202111059349300826,370661211,BENEFICIAL INTEREST NONPERPETUAL TRUST,727101
202111059349300826,370661211,DEFERRED UNDERWRITING CHARGES,115168
202111059349300826,370661211,REAL ESTATE,18437566
202111059349300826,370661211,OTHER ASSETS,152945
202111059349300826,370661211,FINANCE LEASE RIGHT OF USE,930364
202101129349300325,560623936,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,7415769
202101129349300325,560623936,CASH VALUE OF LIFE INSURANCE,316071
202101129349300325,560623936,OTHER ASSETS,1106278
202111339349306551,364195126,Other Receivables,1793086
202111339349306551,364195126,Physician Guarantee Asset,45928
202111339349306551,364195126,Estimated 3rd Party Payor Settlements,2551321
202111339349306551,364195126,Right of Use Operating Lease Asset,37551534
202111339349306551,364195126,Due from Affiliates,44766697
202111339349306551,364195126,Savings Plan Receivable,801
202111379349305466,310537514,USDA RESERVE FUND,1103554
202111379349305466,310537514,CRT INTEREST RECEIVABLE,1001664
202111379349305466,310537514,BENEFICIAL INT RECEIVABLE,4091603
202111349349300221,231352222,Due from affiliates,403833
202111349349300221,231352222,Intangible Assets,2645778
202111349349300221,231352222,Notes Receivable,524650819
202111349349300221,231352222,Total Other noncurrent assets,6933150
202121269349302567,440562048,Funds Held in Trust,18615096
202121269349302567,440562048,FUNDS HELD AT TIAA,156204
202111349349301751,381374230,ACCRUED INTEREST RECEIVABLE,650486
202111349349301751,381374230,BENEFICIAL INTERESTS IN TRUSTS,95891230
202141409349301309,200940772,FRS DEFERRED OUTFLOW,940016
202141409349301309,200940772,HIS DEFERRED OUTFLOW,210755
202141409349301309,200940772,OPEB DEFERRED OUTFLOW,33773
202141409349301309,200940772,DEPOSITS,66822
202141319349304504,521435310,DUE FROM AFFILIATE,2314521
202140979349301754,440556862,BENEFICIAL INTEREST IN TRUSTS,160308425
202140979349301754,440556862,LIFE INSURANCE,209309
202101369349300525,951699394,Beneficial Interest in Perpetual Trusts,4286679
202101369349300525,951699394,Interest in Investments of Financially Interrelated Entity,12026418
202101369349300525,951699394,Interest in Net Assets of Financially Interrelated Entity,29712745
202100639349300745,560530251,BENEFICIAL INTERESTS IN TRUSTS,9146761
202100639349300745,560530251,CASH SURRENDER VALUE OF LIFE INSURANCE,621198
202100639349300745,560530251,ASSETS HELD IN CHARITABLE TRUSTS,443371
202100639349301135,480547846,REST. FUNDS HELD BY TRUSTEE,173939
202100639349301135,480547846,Deferred Bonds,174227
202100639349301135,480547846,BENEFICIAL INT-PERPETUAL TRUST,5449357
202131319349302368,231365351,Inter-Company Receivable from Affiliates,445737
202131319349302368,231365351,Assets Held in Trust - EH Foundation,26892018
202131319349302368,231365351,Health Partners Investment,3555847
202131319349302368,231365351,Investment in Affiliated Companies,726102
202131319349302763,540506457,ENDOWMENT HELD IN TRUST BY OTHERS,13183753
202021369349303887,251775321,GOODWILL,1032445
202021369349303887,251775321,SECURITY DEPOSITS,118022
202021369349303887,251775321,CASH SURRENDER VALUE OF LIFE INSURAN,70276
202033219349306093,113350641,SECURITY DEPOSITS,67341
202101069349300640,390988997,Assets held under split-interest agreements,1272541
202111349349304171,520591667,CONSTRUCTION FUNDS,21629000
202111349349304171,520591667,INVESTMENTS HELD FOR COLLATERAL,1731932
202111349349304171,520591667,OTHER ACCOUNT RECEIVABLES,4377718
202111349349304171,520591667,ECONOMIC INTEREST ASSETS LTD TO USE,533605
202111349349304171,520591667,DEFERRED FINANCING COSTS,148227
202111349349304171,520591667,FINANCING LEASE,1628079
202023189349312782,752765566,OTHER ASSETS,21132685
202023189349310217,952158727,CHARITABLE REMAINDER TRUSTS,1212251
202023189349310217,952158727,PERPETUAL INCOME INTEREST,4149610
202023189349310217,952158727,ASSETS HELD IN CRT,7559033
202111479349300631,271906132,Property and Equipment,1308034
202111479349300631,271906132,Security Deposit,270000
202121409349300807,730555460,INTERCO RECEIVABLE,3314072
202121409349300807,730555460,ASSETS RESTRICTED FOR LONG TER,931114
202121409349300807,730555460,FUNDS HELD BY OTHERS,1264554
202121409349300807,730555460,LONG TERM INVESTMENTS,18235922
202121409349300807,730555460,DUE TO/FROM,36970
202140519349300614,430610813,ASSETS HELD IN TRUST BY OTHERS,3590405
202100089349301995,237400778,Rent security deposits,58035
202013219349308066,953797687,GEM COLLECTIONS,33298205
202013219349308066,953797687,INVESTMENTS IN SUBSIDIARIES,26937773
202013219349308066,953797687,OTHER ASSETS,635765
202013219349308066,953797687,RIGHT OF USE ASSETS,1369012
202121329349300807,223431049,MISCELLANEOUS RECEIVABLES,1826442
202121329349300807,223431049,INTERCOMPANY OTHER LONG-TERM ASSETS,6664175
202121329349300807,223431049,INTERCOMPANY ACCOUNTS RECEIVABLE,12838849
202121379349300837,541251090,OPERATING LEASE RIGHT OF USE ASSET,69379
202101329349302795,381357980,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,24204979
202101329349302795,381357980,CASH SURRENDER VALUE OF LIFE INSURANCE,136882
202101329349302795,381357980,DEPOSITS,25000
202100819349300410,231352641,FUNDS HELD IN TRUST BY OTHERS,32517397
202100569349301865,880435559,DEBT SERVICE RESERVE FUNDS - CURRENT,3105337
202100569349301865,880435559,DEBT SERVICE RESERVE FUNDS - NONCURRENT,12718824
202100569349301865,880435559,REFUNDABLE DEPOSITS,71566
202100569349301865,880435559,CASH SURRENDER VALUE,194334
202101379349309045,570387838,CONSTRUCTION IN PROGRESS,1230059
202101339349301725,350868073,Interest in charitable trusts,1621305
202101339349301725,350868073,Due from related organization,173963620
202120819349301167,911122839,INVENTORY,272417
202101049349300925,350868158,Accrued investment income receivable,16779
202101049349300925,350868158,Funded Status Of Postretirement Benefit Plan,2371781
202101049349300925,350868158,Cash restricted for capital improvements,27496771
202101049349301800,660380485,PRBC FOUNDATION USA,62087
202110279349301401,410789402,OTHER REAL ESTATE OWNED
202023189349308067,480548361,PREPAID LONG-TERM LEASE,919549
202023189349308067,480548361,INSURANCE DEPOSITS,1118883
202023189349308067,480548361,TRUSTS & LIFE INCOME PLANS,194641
202023189349308067,480548361,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,187485
202023189349308067,480548361,DEPOSITS WITH BOND TRUSTEES,24446
202121329349301852,421264647,OTHER ASSETS,1416267
202121329349301852,421264647,MISC ACCOUNTS RECEIVABLE,5930021
202121329349301852,421264647,457B PLAN ASSETS,14060682
202121329349301242,640303084,Funds Held in Trust,13909899
202121329349301242,640303084,Investment in Millsaps Dev Inc,6506066
202121329349301242,640303084,Cash Surrender Value Life Ins,3088081
202121329349301242,640303084,Other Assets,708
202031959349301303,230596940,DUE FROM AFFILIATES,495791346
202031959349301303,230596940,OTHER RECEIVABLES,57419517
202101349349302180,522027415,ASSETS HELD FOR SALE,2686244
202013219349314886,131740126,DUE FROM THIRD PARTY PAYORS,10388926
202013219349314886,131740126,OTHER NON-CURRENT ASSETS,5150012
202013219349314886,131740126,OTHER RECEIVABLES,2610634
202013219349314886,131740126,PROFESSIONAL INSURANCE - RCVBL,4706441
202131209349300938,430694556,ASSET HELD AS AVAILABLE FOR SALE,7650090
202043459349301204,630771624,CASH - DEFERRED COMPENSATION,105026
202043459349301204,630771624,CASH - SCHOLARSHIP FUND,209005
202121329349300812,020223339,Funds held under Bond Agreement,6636990
202141049349301964,741109633,FUNDS HELD IN TRUST BY OTHERS,370190964
202003219349302020,113392105,SECURITY DEPOSIT,13900
202141189349300049,341018992,Funds Held By Others,280247475
202141189349300049,341018992,Health Education Campus,134611140
202141189349300049,341018992,RIght -of-use assets - operating leases,9049196
202011539349301706,910565006,Capital Lease,18839894
202011539349301706,910565006,CIP,15434372
202011539349301706,910565006,FHIT others,2066347
202011539349301706,910565006,Split Interest,13441978
202011539349300701,350868202,CSV LIFE INSURANCE,2296955
202011539349300701,350868202,INTEREST IN PERPETUAL TRUSTS,8532483
202011539349300701,350868202,REC-CHARITABLE REMAINDER TRUST,24490536
202011539349300701,350868202,SWAP TERMINATION,0
202033389349300908,202570942,"note receivable , affiliated entity",1710820
202100849349300515,350935587,BENEFICIAL INTEREST IN TRUSTS,2539692
202101349349302640,231352193,INTEREST IN FOUNDATION ASSETS,9020083
202101349349302640,231352193,BENEFICIAL INT. IN PERP TRUSTS,10972006
202131209349301773,314379584,REM. INT. IN LIFE INCOME TRUST,609717
202131209349301773,314379584,BEN. INT. IN PERPETUAL TRUST,20400533
202121339349302462,132676570,RIGHT OF USE ASSETS,109562796
202121339349302462,132676570,"DUE FROM/TO AFFILIATES, NET",38331153
202121339349302462,132676570,ESCROW DEPOSIT MTI BONDS,7753033
202121339349302462,132676570,DEPOSIT ON NEW FACILITY,3604913
202121339349302462,132676570,OTHER LONG TERM ASSETS,1543425
202121339349302462,132676570,ARTWORK,455063
202121329349302942,231352204,OPERATING LEASE RIGHT-OF-USE,63571832
202121329349302942,231352204,DUE FROM AFFILIATES,59050346
202121329349302942,231352204,SELF-INSURANCE FUNDING NON-CURRENT,12317459
202121329349302942,231352204,THIRD PARTY RECV'S,11838146
202121329349302942,231352204,SELF-INSURANCE FUNDING CURENT,7482000
202121329349302942,231352204,MALPRACTICE TRUST,2695000
202121329349302942,231352204,DEFERRED TRUST,342235
202121329349302942,231352204,SPRING RIDGE JV,58140
202121329349302942,231352204,ACADIA JV,-96
202110719349300836,410747165,BENEFICIAL INTEREST IN FUNDS HELD IN TRUST,223045
202110719349300836,410747165,BENEFICIAL INTEREST IN PERPETUAL TRUST,958810
202110719349300836,410747165,RESTRICTED CASH - DEBT PROCEEDS FOR CAPITAL PROJECT,5000000
202111379349308241,480554341,CASH TEMPORARILY RESTRICTED,623545
202111379349308241,480554341,UNCONDITIONAL PROMISES TO GIVE,436619
202111379349308241,480554341,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,104506
202111379349308241,480554341,BENEFICIAL INTEREST IN ASSETS HELD IN TRUST,155070
202003539349300900,060647016,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,9603147
202003539349300900,060647016,SPLIT-INTEREST AGREEMENTS,24538
202101379349308285,590624412,Collectibles/Life Insurance Policies,164117
202101379349308285,590624412,Permanent Art Collection,4194406
202101379349308285,590624412,Assets Limited to Use-Bond Reserve Accounts,21394356
202021709349301722,951644037,ASSETS HELD AS TRUSTEE,225593126
202021709349301722,951644037,INVESTMENTS IN SUBSIDIARIES,55573279
202021709349301722,951644037,INVESTMENTS - REAL ESTATE,27981525
202021709349301722,951644037,HELD UNDER AGENCY AGREEMENTS,1881495
202021709349301722,951644037,OTHER INVESTMENTS,500530
202141099349301439,390806428,CONTRIBUTION RECEIVABLE FROM REMAINDER TRUSTS,659739
202141099349301439,390806428,SPLIT INTEREST AGREEMENTS,766173
202141099349301439,390806428,BENEFICIAL INTEREST IN PERPETUAL TRUST,2221611
202141099349301439,390806428,DEPOSITS HELD BY TRUSTEE,32628
202131349349303708,231352294,DUE FROM AFFILIATES,33742025
202131349349303708,231352294,OTHER ASSETS,3811628
202121339349305602,231352213,DUE FROM AFFILIATES,716949809
202121339349305602,231352213,RIGHT USE OF ASSET,104143865
202121339349305602,231352213,ANNUITY CONTRACTS,43832611
202121339349305602,231352213,OTHER ACCOUNTS RECEIVABLE,28801073
202121339349305602,231352213,INSURANCE RRRG ASSETS,27177558
202121339349305602,231352213,DUE FROM THIRD PARTIES,1598795
202121339349305602,231352213,OTHER ASSETS,100479228
202011819349300621,042103731,ESCROW DEPOSITS,122853
202011819349300621,042103731,DEPOSITS WITH BOND TRUSTEES,20294059
202110959349301301,610466713,FUNDS HELD IN TRUST BY OTHERS,3889555
202110959349301301,610466713,CASH SURRENDER VALUE OF LIFE INSURANCE,571947
202110959349301301,610466713,CONSTRUCTION IN PROGRESS,1456468
202121339349302512,200363127,DUE TO / FROM TOURO COLLEGE,33503048
202121339349302512,200363127,BOND ESCROW,11217921
202121339349302512,200363127,DUE TO / FROM TOURO UNIVERSITY,1951943
202121339349302512,200363127,ARTWORK INVENTORY,22000
202121339349302512,200363127,SECURITY DEPOSITS,6515
202121339349302032,310537486,INVESTMENT IN UNCONSOLIDATED ORGANIZATION,1329902
202121339349302032,310537486,MALPRACTICE INSURANCE/WORKERS COMPENSATION RECEIVABLE,13304941
202121339349302032,310537486,DUE FROM RELATED ORGANIZATIONS,49504811
202121339349302032,310537486,PENSION ASSET,812046
202121339349302032,310537486,RIGHT OF USE ASSETS - OPERATING LEASE,5143950
202121339349302032,310537486,MISCELLANEOUS,7420
202120779349300802,710239383,INTEREST IN PERPETUAL TRUSTS,21087530
202120779349300802,710239383,OTHER ASSETS,380947
202120779349300802,710239383,CONTRIBUTIONS RECEIVABLE FROM REMAI,7313956
202141209349300414,316064854,BENEFICIAL INTEREST IN TRUSTS,208503
202141209349300309,920158414,DEFERRRED OUTFLOWS (GASB 68 & 75),2446070
202141209349300309,920158414,POSTEMPLOYMENT BENEFITS (GASB 75),71635
202101119349301210,580566143,WORKS OF ART,14481327
202101119349301210,580566143,OTHER ASSETS,478583
202101349349304275,931139187,BENEFICIAL INTEREST IN CHARITABLE REMAINDER UNITRUST,36113
202101349349304275,931139187,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,794795
202101349349304275,931139187,BENEFICIAL INTEREST IN INVESTMENTS HELD AT OCF,1536196
202101349349304275,931139187,INVESTMENT IN AFFILIATES,5294420
202101349349304330,141338544,MISCELLANEOUS RECEIVABLES,1374904
202101349349304330,141338544,OTHER LONG-TERM ASSETS,9126321
202101349349304330,141338544,INTERCOMPANY ACCOUNTS RECEIVABLE,17460329
202101349349304330,141338544,INTERCOMPANY OTHER ASSETS,3928239
202101349349304330,141338544,OPERATING LEASE RIGHT-OF-USE ASSETS,6113746
202101379349302295,730579265,BENEFICIAL INTERESTS IN TRUSTS,40412136
202101379349302295,730579265,OTHER,217274
202101379349302295,730579265,FEDERAL LOAN REIMBURSMENT,482357
202141349349302024,362170866,DUE FROM AFFILIATES,118877063
202141349349302024,362170866,RESTRICTED INVESTMENTS - FDN,3705950
202141349349302024,362170866,INSURANCE CLAIMS RECEIVABLE,435599
202141349349302024,362170866,OTHER LONG TERM ASSETS,87612
202101379349307835,581685139,SINK FUNDS,2117670
202101379349307835,581685139,DEFERRED DEBT,1601906
202101379349307835,581685139,SELF-INSURANCE,51477
202101379349307835,581685139,INTERCOMPANY RECEIVABLE,22896904
202141379349301709,351148835,"Contribution Receivable-Leasehold Interest, Net of Amortization",28833333
202131379349300668,952798775,INTEREST IN NET ASSETS OF CONCORDIA UNIVERSITY FOUNDATION,6610157
202131379349300668,952798775,BENEFICIAL INTEREST IN PERPETUAL FUNDS,2826108
202131379349300668,952798775,BENEFICIAL INTEREST IN SPLIT INT AGREEMENTS,829898
202131379349300668,952798775,CASH SURRENDER VALUE OF LIFE INSURANCE,578000
202121259349301427,591407629,OTHER ASSETS,129857
202121259349301427,591407629,NOTE RECEIVABLE,98354
202121309349301457,010211781,Contributions receivable from remainder trusts,7853159
202121309349301457,010211781,Deposits with bond trustees,41681394
202121309349301457,010211781,Beneficial interest in perpetual trusts,6070396
202101349349302505,610447250,PERPETUAL INTEREST IN TRUST,695711
202101349349302505,610447250,Rounding,1
202033189349313093,131624135,LEASE ASSETS,403791242
202033189349313093,131624135,INSURANCE CLAIMS RECEIVABLE,82169768
202033189349313093,131624135,"INT IN HSS FUND, INC.-FASB 136",72069994
202033189349313093,131624135,DUE FROM AFFILIATES -MRKT SEC.,22329025
202033189349313093,131624135,457B DEFERRED COMP PLAN ASSETS,15524243
202033189349313093,131624135,DUE FROM AFFILIATES - NET,13839027
202033189349313093,131624135,INT - HSS FLORIDA PHYSICIA LLC,4674175
202033189349313093,131624135,INT - HSS ASC OF MANHATTAN LLC,2135741
202033189349313093,131624135,INVESTMENT IN PALM BEACH ASC,1637322
202033189349313093,131624135,TI RECEIVABLE WESTCHESTER - LT,1406250
202033189349313093,131624135,INVESTMENT IN SUTTON HOUSE,820000
