object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201431259349300328,237242844,"SCHEDULE E, LINE 6","THE COLLEGE PARTICIPATES IN VARIOUS FEDERAL STUDENT FINANCIAL ASSISTANCE PROGRAMS UNDER TITLE IV OF THE HIGHER EDUCATION ACT OF 1965 (AS AMENDED) IN ACCORDANCE WITH THE PROGRAM PARTICIPATION AGREEMENT ENTERED INTO WITH THE US DEPARTMENT OF EDUCATION. IN JULY 1995, THE COLLEGE'S PRIMARY REGIONAL ACCREDITATION AGENCY (SACS) REMOVED THE COLLEGE FROM MEMBERSHIP WITH THE COMMISSION ON COLLEGES OF THE ASSOCIATION FOR FAILURE TO COMPLY WITH CRITERIA SECTION 1.4 (CONDITION OF ELIGIBILITY THIRTEEN - FINANCIAL RESPONSIBILITY) AND SECTION 6.3.1 (FINANCIAL RESOURCES). THEREFORE, THE COLLEGE WAS NO LONGER CONSIDERED ELIGIBLE TO PARTICIPATE IN THE TITLE IV PROGRAMS BY THE DEPARTMENT OF EDUCATION (ED). IN AN AGREEMENT REACHED WITH ED, THE COLLEGE WAS ALLOWED TO REAPPLY FOR ELIGIBILITY EFFECTIVE APRIL 25, 1996 BASED ON ITS ACCREDITATION STATUS WITH THE COMMISSION ON ACCREDITATION OF THE COUNCIL ON CHIROPRACTIC EDUCATION (CCE). THE CCE IS RECOGNIZED BY ED AS A RELIABLE AUTHORITY AS TO THE QUALITY OF EDUCATION OR TRAINING OFFERED BY AN INSTITUTION. THE COMMISSION EVALUATED THE COLLEGE AND DETERMINED, BASED ON ITS FINANCIAL CRITERIA, THAT THE COLLEGE MET ITS CRITERIA AND WAS FINANCIALLY STABLE FOR PURPOSES OF ACCREDITATION. THE COLLEGE SUCCESSFULLY REAPPLIED FOR TITLE IV ELIGIBILITY EFFECTIVE APRIL 25, 1996. THE COLLEGE HAS SUCCESSFULLY REAPPLIED FOR MEMBERSHIP WITH SACS. CURRENTLY, THE COLLEGE IS DUALLY ACCREDITED BY BOTH SACS (REGIONAL ACCREDITATION) AND CCE (PROGRAMMATIC ACCREDITATION)."
201421339349202762,581633369,"SCHEDULE E, PART I, LINE 3","ALL CATALOGS BROCHURES AND OTHER WRITTEN ADVERISEMENTS CONTAIN THE FOLLOWING STATEMENTS: THE APPLIED LIFE MINISTRIES SCHOOL ADMITS STUDENTS OF ANY RACE, COLOR AND NATIONAL OR ETHIC ORIGIN."
201441259349300929,330786166,"SCHEDULE E, LINE 3",THE ORGANIZATION PUBLICIZED ITS RACIALLY NONDISCRIMINATORY POLICY THROUGH NEWSPAPER
201401339349304940,113661893,Line 3,OUR WEBSITE DESCRIBES OUR NONDISCRIMINATION POLICY.
201401339349304940,113661893,Line 4d,ALL PEOPLE ARE WELCOME TO PARTICIPATE IN THE PROGRAMS OF THE UNIVERSITY
201412379349300321,454620000,PUBLICATION OF NONDISCRIMINATORY POLICY -,"HALLMARK UNIVERSITY, INC. WAS NOT OPERATIONAL AS AN EXEMPT NONPROFIT ENTITY UNTIL 2013. THE SCHOOL COMPLIES WITH ALL NONDISCRIMINATORY POLICY PUBLICATION REQUIREMENTS SET FORTH IN REV. PROC. 75-50, 1975-2 C.B. 587."
201412379349300321,454620000,FINANCIAL AID FROM A GOVERNMENTAL AGENCY -,"HALLMARK UNIVERSITY INC. PARTICIPATES IN STUDENT FINANCIAL AID (SFA) UNDER THE TITLE IV PROGRAMS ADMINISTERED BY THE ED PURSUANT TO THE HIGHER EDUCATION ACT OF 1965, AS AMENDED (HEA)."
201412469349200601,300690032,"Schedule E, Part I, Line 3",The nondiscriminatory policy is published in the local newspaper as well as being printed in the school brochures.
201412469349300551,610470593,"Schedule E, Part I, Line 3","The University's nondiscriminatory policy is published in the student handbook, distributed to students at the beginning of each school year."
201412469349300551,610470593,"Schedule E, Part I, Line 6",The University receives financial assistance from governmental agencies that it passes on to its students in the form of scholarships.
201411929349200601,273936024,"Schedule E, Part I, Line 3",The organization was unaware of these requirements and will make the appropriate disclaimers in the future
201421339349305372,651230483,"Record maintenances (Questions 4a, 4b, 4c or 4d)",WE DO NOT SOLICIT ANY CONTRIBUTIONS DIRECTLY
201421339349305372,651230483,Description of nondiscriminatory policy (Question 3),We have our non discrimination policies in catalogs and flyers.
201421359349301412,061804570,Line 3,THE POLICY IS PUBLISHED IN THE THE AREA CHICAGO KOREAN NEWSPAPERS. THEY ARE THE KOREAN DAILY AND THE KOREAN TIMES.
201421359349301412,061804570,Line 4d,THE SCHOOL KEEPS COPIES OF THE BROCHURES AND ANNOUCEMENTS.
201422669349300042,850164940,"Schedule E, Part I, Line 3","The University catalog, which includes the racially nondiscriminatory policy, is posted on the University website. The policy has also been published in the local newspaper. Media efforts encourage inquiries from all interested parties. Recruiting efforts target all racial populations. University of the Southwest has been classified as a Hispanic-serving institution by the US Department of Education."
201422669349300042,850164940,"Schedule E, Part I, Line 6",Students attending University of the Southwest are eligible to receive Federal Title IV financial assistance administered through the University. New Mexico residents attending the University are eligible to receive financial assistance from the State of News Mexico administered through the University.
201422749349301027,630338081,"SCHEDULE E, PART I, LINE 3",THE ORGANIZATION'S NONDISCRIMINATORY POLICY IS PUBLISHED IN THE COLLEGE CATALOG AND IN THE FINANCIAL AID PACKAGES DISTRIBUTED TO PROSPECTIVE STUDENTS
201422749349301027,630338081,"SCHEDULE E, PART I, LINE 6",THE COLLEGE PARTICIPATES IN THE DELIVERY OF STUDENT FINANCIAL ASSISTANCE UNDER VARIOUS PROGRAMS ADMINISTERED BY THE U.S. DEPARTMENT OF EDUCATION.
201441349349303199,540784341,"SCHEDULE E, PART I, LINE 3",ATLANTIC UNIVERSITY HAS INCLUDED THE POLICY IN ITS CATALOG THAT IS AVAILABLE ONLINE.
201441349349303199,540784341,"SCHEDULE E, PART I, LINE 4",N/A
201401399349300200,562057124,Description of nondiscriminatory policy (Question 3),"THE SCHOOL PUBLISHES ITS POLIY IN THE LOCAL NEWSPAPER AND INCLUDES THE POLICY IN ADVERTISEMENTS DISTRIBUTED TO COLLEGE CAMPUSES, INCLUDING THOSE LOCATED IN AREAS WITH MINORITY POPULATIONS."
201441359349307169,860265045,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201441359349307169,860265045,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201441359349307169,860265045,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201442829349200024,541779894,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201442829349200024,541779894,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201442829349200024,541779894,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201421679349300807,020332032,"Schedule E, Part I, Line 3","Policy is publicized in catalogs, on the web, in financial aid information and student handbook"
201421679349300807,020332032,"Schedule E, Part I, Line 6",The law school participates in the federal Perkins student loan program and federal work study program.
201412189349200021,237178313,"SCHEDULE E, PART I, LINE 3","ICU PRINTS THE FOLLOWING IN ITS BULLETIN FOR ALL TO READ: ""INDIANA CHRISTIAN UNIVERSITY SHALL NOT DISCRIMINATE AGAINST ANY PERSON BECAUSE OF RACE, COLOR, RELIGION, NATIONAL ORIGIN, OR ANCESTRY."""
201442249349200829,261353976,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201442249349200829,261353976,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201442249349200829,261353976,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201401629349300200,263453472,Description of nondiscriminatory policy (Question 3),NONDISCRIMINATORY POLICY IS POSTED ON ORGANIZATION'S WEBSITE AND IN THE STUDENT ADMISSION HANDBOOK.
201412029349300321,620481463,"Schedule E, Part I, Line 3","We do not serve a localized community but a denominational constituency. While we have, on occasion, advertised our racially non-discriminatory policy in local newspapers, we have not done this annually, our catalog, which is the basis for communicating school policies to our true constituency of prospective students in the denomination (and all others who inquire), always contains notice of the non-discriminatory policy."
201412029349300321,620481463,"Schedule E, Part I, Line 6","The College receives aid for students in the form or Pell grants, Work study grants, Supplemental Educational Opportunity grants and Federal Family Educational Loans. These funds are awarded to student s based on federal eligibilty requirements."
201412609349301006,942245517,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized",The policy is described in the organizations catalog of classes.
201412609349301006,942245517,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201412609349301006,942245517,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201422169349300037,341037893,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201422169349300037,341037893,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201422169349300037,341037893,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201402769349300805,240795439,"SCHEDULE E, PART I, LINE 3","ALL BROCHURES, CATALOGS, AND COMMUNICATIONS WITH THE PUBLIC STRESS THE NON-DISCRIMINATORY POLICY OF THE SCHOOL."
201402769349300805,240795439,"SCHEDULE E, PART I, LINE 6","THE COLLEGE RECEIVES VARIOUS GRANT FUNDING AND ASSISTANCE FROM THE DEPARTMENT OF EDUCATION, THE STATE OF PENNSYLVANIA, ETC. WHICH FURTHER THE OVERALL EDUCATIONAL GOALS OF THE SCHOOL."
201442529349300509,830454800,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized","SECTON 4-02, SUPRA, WE DRAW A SUBSTANTIAL PERCENTAGE OF OUR STUDENTS NATIONWIDE OR WORLDWIDE FROM A LARGE GEOGRAPHIC SECTION OF THE UNITED STATES AND FOLLOW A RACIALLYNONDISCRIMINATORY POLICY AS TO STUDENTS."
201442529349300509,830454800,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201442529349300509,830454800,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201402559349300200,350715530,QUESTION 3,"INCLUDED IN ALL PUBLICATIONS, NEWSPAPERS AND RADIO ADVERTISEMENTS. QUESTION 6A TRINE UNIVERSITY RECEIVED GOVERNMENTAL AGENCY FUNDS IN THE FORM OF STATE OF INDIANA GRANTS, PELL GRANTS, AND WORK STUDY GRANTS."
201442559349300864,510205293,"SCHEDULE E, PART I, LINE 3","THE POLICY IS PUBLISHED IN THE SCHOOL'S CATALOG, AS WELL AS PUBLICIZED TO THE CHURCHES OF OUR DENOMINATION WHERE STUDENTS ARE RECRUITED."
201442559349300864,510205293,"SCHEDULE E, PART I, LINE 6",STUDENT FINANCIAL AID IN THE FORM OF PELL GRANTS
201442269349304709,942933165,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201442269349304709,942933165,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201442269349304709,942933165,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201422179349301372,630840844,"SCHEDULE E, PART I, LINE 3",ALL ADS AND BROCHURES CARRY INFORMATION THAT SCHOOL IS OPEN TO ALL RACES. STUDENT BODY IS COMPOSED OF ABOUT 50% MINORI- TIES.
201412179349300006,134304343,"Schedule E, Part I, Line 3","America Chinese Evangelical Seminary is an equal opportunity employer and does not discriminate on the basis of race, color, gender, religion, age, sexual orientation, national or ethnic origin, disability, marital status, veteran status, or any other occupationally irrelevant criteria. The seminary promotes affirmative action for minorities, women, disabled persons and veterans."
201402869349300200,480548361,"SCHEDULE E, PART I, LINE 3","CATALOG, RECRUITMENT MATERIALS, WEBSITE"
201402869349300200,480548361,"SCHEDULE E, PART I, LINE 6",HESSTON COLLEGE RECEIVES MONEY FROM FEDERAL STUDENT FINANCIAL ASSISTANCE PROGRAMS FOR ITS STUDENTS.
201412899349300621,562231069,"SCHEDULE E, PART I, LINE 3",THROUGH PRINT AND ELECTRONIC MEDIA
201412899349300621,562231069,"SCHEDULE E, PART I, LINE 6",HOOD THEOLOGICAL SEMINARY STUDENTS RECEIVE FINANCIAL ASSISTANCE THROUGH THE U.S. DEPARTMENT OF EDUCATION FEDERAL FAMILY EDUCATION LOAN PROGRAM. FUNDS RECEIVED ARE USED TO PAY TUITION AND FEES. FEDERAL WORK STUDY AWARDS ASSIST STUDENTS THROUGH PARTIAL PAYMENT OF ON-CAMPUS JOBS TO ASSIST IN MEETING STUDENT FINANCIAL NEED.
201442939349300274,541776238,"SCHEDULE E, LINE 3","VIRGINIA BEACH THEOLOGICAL SEMINARY PUBLISHES THROUGH LOCAL NEWSPAPER AND IN ITS CATALOGUES THE POLICY THAT IT ADMITS STUDENTS OF ANY RACE, COLOR, AND NATIONAL OR ETHNIC ORIGIN."
201442939349300274,541776238,"SCHEDULE E, LINE 5",VIRGINIA BEACH THEOLOGICAL SEMINARY DOES NOT ALLOW WOMEN INTO THE MASTERS OF DIVINITY PROGRAM LEADING TO ORDINATION. WOMEN ARE ALLOWED INTO THE MASTERS OF DIVINITY PROGRAM TO GET THE LANGUAGE AND SYSTEMATIC THEOLOGICAL TRAINING ONLY.
201412809349300031,237428512,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201412809349300031,237428512,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201412809349300031,237428512,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201412839349301201,111802808,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized","Through newspaper print advertisements, in the school brochure for enrollment, and on the institution's web site."
201412839349301201,111802808,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained",Contributions are not solicited
201412839349301201,111802808,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201422799349300302,541743079,"Schedule E, Line 6 - Explanation of Aid or Assistance from Governmental Agency",THE LAW SCHOOL PARTICIPATES IN THE FEDERAL FAMILY EDUCATION LOAN PROGRAM.
201422799349300302,541743079,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized",THE NONDISCRIMINATORY POLICY IS INCLUDED IN ALL RECRUITING MATERIALS AS WELL AS MATERIALS FOR ADVERTISING.
201422799349300302,541743079,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201422799349300302,541743079,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201402879349301520,954529650,"SCHEDULE E, PART I, LINE 3",THE NON-DESCRIMINATION POLICY IS INCLUDED IN THE SCHOOL BROCHURE AND WEBSITE.
201402879349301520,954529650,"SCHEDULE E, PART I, LINE 4","4A: STUDENTS NEEDS ARE ASSESSED INDIVIDUALLY. THE FOLLOWING FACTORS ARE OFTEN CONSIDERED WHEN A STUDENT REQUESTS FINANCIAL SUPPORT: POSITION, TENURE, LOCATION, AND ASSET SIZE OF THEIR CREDIT UNION. THERE IS NOTHING IN THE SCHOLARSHIP APPLICATION WHICH ASKS FOR THE RACE OF THE APPLICANT. 4D: THE SCHOOL DOES NOT SOLICIT CONTRIBUTIONS."
201412879349300241,344429091,QUESTION 3,"OHIO NORTHERN UNIVERSITY POSTS ITS RACIALLY NONDISCRIMINATORY POLICY ON ITS WEBSITE AND MARKETING MATERIALS. QUESTION 6A OHIO NORTHERN UNIVERSITY RECEIVES GOVERNMENTAL ASSISTANCE SUCH AS PELL, FSEOG AND FEDERAL WORK-STUDY GRANTS AND STAFFORD, PERKINS, HEALTH PROFESSIONS, AND NURSING STUDENT LOANS."
201412879349300626,550370901,"SCHEDULE E, LINE 3",THIS REQUIREMENT IS MET THROUGH NEWSPAPER ADVERTISEMENTS AND THE ACADEMIC CATALOG.
201412879349300626,550370901,"SCHEDULE E, LINE 6","THE COLLEGE PARTICIPATES IN THE FEDERAL PELL GRANT PROGRAM, FEDERAL SUPPLEMENTAL EDUCATION OPPORTUNITY GRANT PROGRAM, FEDERAL WORK STUDY PROGRAM, FEDERAL DIRECT LOAN PROGRAM, WV HIGHER EDUCATION GRANT PROGRAM, VETERAN'S EDUCATION BENEFITS, AND THE WV HIGHER EDUCATION ADULT PART-TIME GRANT PROGRAM FOR THE BENEFIT OF ITS STUDENTS."
201412879349301026,630329409,"SCHEDULE E, PART I, LINE 3",THE UNIVERSITY PUBLICIZES ITS POLICY IN ITS CATALOG. THE POLICY IS ALSO PUBLICIZED IN NEWSPAPER ADS AND OTHER MEDIA OUTLETS DURING THE REGISTRATION PERIOD.
201412879349301026,630329409,"SCHEDULE E, PART I, LINE 6","US DEPT OF EDUCATION TITLE IV - $498,182 US DEPT OF EDUCATION TIP - $275,798 STATE AND LOCAL GRANTS & SCHOLARSHIPS - $314,817 THE UNIVERSITY ALSO PARTICIPATES IN ADDITIONAL US DEPT OF EDUCATION TITLE IV PROGRAMS AND STATE OF ALABAMA STUDENT FINANCIAL AID PROGRAMS"
201402959349300715,621149976,Line 3,THE GRADUATE STUDENTS ARE A MIXTURE OF MALE & FEMALE & INCLUDES REPRESENTATION OF MINORITIES. THE SCHOOL'S LITERATURE AND POLICIES ARE CLEAR AS TO THE INCLUSIVE NATURE OF THE PROGRAM AND CAMPUS ACTIVITIES.
201442889349301139,752760831,"Schedule E, Part I, Line 3","Covered in catalog, student handbook, faculty handbook and website."
201403009349300885,316064854,"SCHEDULE E, PART I, LINE 3","CCMS DOES NOT USE NEWSPAPER OR BROADCAST MEDIA FOR SOLICITATION OF STUDENTS. THE POLICY OF NON-DISCRIMINATION IS STATED ON THE FRONT OF CCMS PRINTED MATERIALS (CATALOG, HANDBOOK, AND ON THE FRONT PAGE OF THE CATALOG AS LISTED ON THE CCMS INTERNET WEBSITE)."
201442879349300724,350868095,"PART I, LINE 3",NONDISCRIMINATION POLICIES ARE INCLUDED IN ALL MATERIALS AVAILABLE TO THE PUBLIC.
201442879349300724,350868095,"PART I, LINE 6","GRACE SCHOOLS PARTICIPATES IN THE FEDERAL STUDENT AID PROGRAM ADMINISTERED THROUGH THE U.S. DEPARTMENT OF EDUCATION. GRACE STUDENTS WHO QUALIFY RECEIVE PELL GRANTS AND FEDERAL STUDENT LOANS AS WELL AS AID AND LOANS FROM CAMPUS-BASED PROGRAMS SUCH AS PERKINS, SEOG AND FEDERAL WORK STUDY. QUALIFIED STUDENTS ALSO RECEIVE FUNDING FROM INDIANA'S STATE STUDENT ASSISTANCE COMMISSION."
201422819349300432,620819352,"SCHEDULE E, PART I, LINE 3",IT IS A SMALL DIVERSE COMMUNITY AND UNDER THE CIRCUMSTANCES IT IS NOT CONSIDERED NECESSARY TO PUBLICIZE THIS POLICY.
201422819349300432,620819352,"SCHEDULE E, PART I, LINE 5",EMMANUEL CHRISTIAN SEMINARY DOES NOT OFFER ATHLETIC PROGRAMS.
201422819349300432,620819352,"SCHEDULE E, PART I, LINE 6",EMMANUEL CHRISTIAN SEMINARY RECEIVES FINANCIAL ASSISTANCE FROM THE UNITED STATES DEPARTMENT OF EDUCATION. EMMANUEL CHRISTIAN SEMINARY PARTICIPATES IN THE TITLE IV STUDENT FINANCIAL AID PROGRAMS. THE SEMINARY DOES NOT RECEIVE ANY STATE FUNDS.
201433179349304223,421351526,"SCHEDULE E, PART I, LINE 3","WRITTEN ADVERTISEMENTS, THE COLLEGE APPLICATION FORM AND THE COLLEGE CATALOG CONTAIN THE FOLLOWING STATEMENT: ALLEN COLLEGE DOES NOT DISCRIMINATE ON THE BASIS OF RACE, COLOR, RELIGION, NATIONAL ORIGIN, GENDER, SEXUAL ORIENTATION, AGE OR QUALIFYING DISABILITY IN ADMISSION, EMPLOYMENT, PROGRAMS, OR ACTIVITIES. PERSONS HAVING INQUIRIES REGARDING COMPLIANCE WITH TITLE VI, TITLE IX OR SECTION 504 OR ANY OTHER QUESTIONS MAY CONTACT THE STUDENT SERVICES OFFICE, ALLEN COLLEGE, OR THE ASSISTANT SECRETARY FOR CIVIL RIGHTS, US DEPARTMENT OF EDUCATION."
201433179349304223,421351526,"SCHEDULE E, PART I, LINE 6","STUDENTS WHO MEET ELIGIBILITY REQUIREMENTS ARE AWARDED FEDERAL STUDENT NURSING LOANS, FEDERAL PELL GRANTS, FEDERAL ACADEMIC COMPETITIVENESS GRANTS, FEDERAL NURSE FACULTY LOAN PROGRAM LOANS, FEDERAL SEOG, FEDERAL WORK STUDY, FEDERAL DIRECT STUDENT LOANS, FEDERAL PERKINS LOANS, PROFESSIONAL NURSE TRAINEESHIPS, SCHOLARSHIPS FOR DISADVANTAGED STUDENTS, IOWA TUITION GRANTS, IOWA PARTNERSHIP LOANS AND IOWA GRANTS."
201423149349302187,420686467,"SCHEDULE E, PART I, LINE 3",THE RACIALLY NONDISCRIMINATORY POLICY IS PUBLISHED THROUGH THE NEWSPAPER IN EMPLOYMENT ADVERTISEMENT AND IN THE COLLEGE HANDBOOK.
201423149349302187,420686467,"SCHEDULE E, PART I, LINE 6",COE COLLEGE RECEIVES FEDERAL AND STATE FINANCIAL AID AND GRANTS.
201443179349306519,200180768,"SCHEDULE E, PART I, LINE 3",THE POLICY IS CLEARLY STATED IN THE 2013-2015 SEMINARY CATALOG ON PAGE 13 AND PAGE 58.
201443179349306519,200180768,"SCHEDULE E, PART I, LINE 6","THE ORGANIZATION DOES NOT RECEIVE DIRECT GOVERNMENTAL ASSISTANCE; HOWEVER, THE SCHOOL RECEIVES GOVERNMENT FUNDS IN THE FORM OF TITLE IV FUNDING FOR THE BENEFIT OF ITS STUDENTS."
201413289349300436,610466713,"SCHEDULE E, PART I, LINE 3",CATALOG AND SOLICITATION MATERIAL HAVE STATEMENTS REGARDING NONDISCRIMINATION.
201413289349300436,610466713,"SCHEDULE E, PART I, LINE 6",THE ORGANIZATION RECEIVES FINANCIAL AID FROM THE U.S. DEPARTMENT OF EDUCATION.
201443179349304359,351065063,"Schedule E, Part I, Line 3",The college has policies and procedures in place that are followed in order to award students institutional aid.
201443179349304359,351065063,"Schedule E, Part I, Line 6","The College received Federal and State financial aid for its eligible students,"
201433149349301113,390978445,"SCHEDULE E, PART I, LINE 3",RACIALLY NON-DISCRIMANTORY POLICY IS CLEARLY EMPHASIZED IN ALL PRINT AND BROADCAST MEDIA ADVERTISING.
201433149349301113,390978445,"SCHEDULE E, PART I, LINE 6","VITERBO UNIVERSITY, INC RECEIVES GOVERNMENT GRANTS AND FEDERAL LOAN PROGRAM FUNDS."
201433179349306808,954230730,"SCHEDULE E, LINE 3",THE ORGANIZATION PUBLICIZED THE POLICY DURING THE REGISTRATION PERIOD CATALOG
201433179349306808,954230730,"SCHEDULE E, LINE 6",WORLD MISSION UNIVERSITY RECEIVED TITLE IV FINANCIAL AID FOR STUDENTS
201443159349300979,942515428,"SCHEDULE E, PART I, LINE 3","PALMER COLLEGE OF CHIROPRACTIC PUBLISHES ITS EQUAL OPPORTUNITY STATEMENT IN PRINTED MATERIALS THROUGHOUT THE STUDENT RECRUITMENT AND ORIENTATION PERIOD. PALMER COLLEGE OF CHIROPRACTIC DOES NOT ROUTINELY USE NEWSPAPER OR BROADCAST MEDIA IN ITS STUDENT RECRUITMENT EFFORTS. HOWEVER, THE COLLEGE DOES PUBLICIZE ITS RACIALLY NONDISCRIMINATORY POLICY IN A WAY THAT MAKES THE POLICY KNOWN TO PROSPECTIVE STUDENTS BY PUBLISHING THE COLLEGE'S EQUAL OPPORTUNITY STATEMENT IN PRINTED MATERIALS PROVIDED THROUGHOUT THE STUDENT RECRUITMENT PERIOD. IN ADDITION, THE COLLEGE'S EQUAL OPPORTUNITY STATEMENT IS PROVIDED TO CURRENT STUDENTS AND THE GREATER COLLEGE COMMUNITY IN THE COLLEGE CATALOG, WHICH IS AVAILABLE IN PRINT AND ON THE PALMER WEBSITE, AS WELL AS IN THE STUDENT HANDBOOK, WHICH IS DISTRIBUTED TO ALL STUDENTS DURING THE STUDENT ORIENTATION PROGRAM."
201443159349300979,942515428,"SCHEDULE E, PART I, LINE 6",FEDERAL GRANTS: FEDERAL WORK STUDY PROGRAMS (FWS) PERKINS LOAN PROGRAM
201443169349304464,880121831,"Schedule E, Part I, Line 3",Statement of nondiscrimination and community ethics is found in the Student Handbook at www.sierranevada.edu
201443169349304464,880121831,"Schedule E, Part I, Line 6",Sierra Nevada College receives title IV aid funds for Federal Work Study program and Federal Supplemental Education Opportunity Grant.
201443159349300804,350885591,QUESTION 3,"A NONDISCRIMINATORY POLICY NOTED IN TRUSTEE BYLAWS, IN BOARD APPROVED RESOLUTION AND IN LITERATURE RELATING TO ALL PROGRAMS. QUESTION 6A INDIANA WESLEYAN UNIVERSITY PARTICIPATES IN STUDENT AID PROGRAMS PROVIDED BY THE FEDERAL GOVERNMENT."
201443179349306614,131662715,EXPLANATION FOR LINE 3,"THE SCHOOL PUBLISHES ITS NONDISCRIMINATION POLICY IN ITS STUDENT HANDBOOK, WHICH EVERY STUDENT RECEIVES AT REGISTRATION."
201443179349306614,131662715,EXPLANATION FOR LINE 6A,"THE SCHOOL RECEIVES GOVERNMENT GRANTS FROM THE NEW YORK STATE DEPARTMENT OF EDUCATION, AND THE UNITED STATES DEPARTMENT OF EDUCATION."
201433179349304333,250965603,"SCHEDULE E, PART I, LINE 3",GENERAL PUBLICATION AND THE UNIVERSITY CATALOG
201433179349304333,250965603,"SCHEDULE E, PART I, LINE 6","WAYNESBURG UNIVERSITY RECEIVES PENNSYLVANIA ASSISTANCE GRANTS, ACT 101, SEOG SCHOLARSHIPS, PELL AND FINANCIAL AID FOR STUDENTS THROUGH THE WORK STUDY PROGRAM."
201433179349305423,391620530,"SCHEDULE E, PART I, LINE 3","THROUGH WRITTEN AND BROADCAST MEDIA, BELLIN COLLEGE, INC. PUBLICIZES ITS NONDISCRIMINATION POLICY TO THE GENERAL PUBLIC WITH WRITTEN OR VISIBLE EXAMPLES THAT ARE EASILY IDENTIFIABLE TO THE AVERAGE CITIZEN."
201433179349305423,391620530,"SCHEDULE E, PART I, LINE 6","THE COLLEGE PARTICIPATES IN FEDERAL AND STATE STUDENT FINANCIAL ASSISTANCE PROGRAMS INCLUDING THE FOLLOWING: FEDERAL SUPPLEMENTAL EDUCATION OPPERATING GRANT, FEDERAL PELL GRANT PROGRAM, FEDERAL DIRECT LOANS AND VARIOUS STATE LOANS AND GRANTS. THE COLLEGE IS REQUIRED TO PROVIDE MATCHING FUNDS FOR CERTAIN FEDERAL PROGRAMS."
201423169349304852,810231774,"SCHEDULE E, PART I, LINE 3","CARROLL COLLEGE ADMITS STUDENTS OF ANY RACE, COLOR, AGE, SEX, NATIONAL AND ETHNIC ORIGIN TO ALL THE RIGHTS, PRIVILEGES, PROGRAMS, AND ACTIVITIES GENERALLY ACCORDED OR MADE AVAILABLE TO STUDENTS AT THE COLLEGE. CARROLL COLLEGE DOES NOT DISCRMINATE ON THE BASIS OF RACE, COLOR, AGE, SEX, NATIONAL OR ETHNIC ORIGIN IN ADMINISTRATION OF ITS EDUCATIONAL POLICIES, ADMISSION POLICIES, SCHOLARSHIPS AND LOAN PAYMENTS AND ATHLETIC OR OTHER SCHOOL ADMINISTERED PROGRAMS."
201423169349304852,810231774,"SCHEDULE E, PART I, LINE 6",FINANCIAL AID OR ASSISTANCE FROM GOVERNMENTAL AGENCIES: PERKINS LOAN PROGRAM COLLEGE WORK-STUDY PROGRAM SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANT PROGRAM PELL GRANT PROGRAM MONTANA GUARANTEED STATE LOAN PROGRAM
201423169349303627,350886846,"Schedule E, Part I, Line 3","A statement of non-discrimination is included in most print pieces. ""The University of Saint Francis encourages applications from qualified students regardless of age, race, creed, gender, disability or national origin. The student body at the University of Saint Francis consists of students who enter directly out of high school, those who transfer from other colleges and universities, and adults who wish to expand their horizons or improve positions in life."""
201423169349303627,350886846,"Schedule E, Part I, Line 6","The Office of Financial Aid at the University of Saint Francis administers financial aid from federal, state, institutional and private resources according to the Federal guidelines provided by the United States Department of Education. The University works with students and families in determining available funds to help meet the cost of education at the University of Saint Francis. In addition, the University received grants from HRSA and the Department of Education (TRiO and Title III)."
