object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201621319349301707,060646701,CT
201601269349300820,870212470,UT
201631339349306168,951690977,CA
201631339349304558,042105777,MA
201621319349301282,050306206,AK
201621319349301282,050306206,AZ
201621319349301282,050306206,CO
201621319349301282,050306206,KY
201621319349301282,050306206,MD
201621319349301282,050306206,MA
201621319349301282,050306206,MI
201621319349301282,050306206,NH
201621319349301282,050306206,OH
201621319349301282,050306206,OK
201621319349301282,050306206,OR
201621319349301282,050306206,SC
201621319349301282,050306206,WA
201621319349301282,050306206,NY
201640469349302049,580566199,GA
201600549349301015,362181973,MD
201621059349300437,060653264,CA
201621059349300437,060653264,NY
201621059349300437,060653264,TX
201601349349306290,340714654,AK
201601349349306290,340714654,AZ
201601349349306290,340714654,CO
201601349349306290,340714654,KY
201601349349306290,340714654,MD
201601349349306290,340714654,MA
201601349349306290,340714654,MI
201601349349306290,340714654,NH
201601349349306290,340714654,NY
201601349349306290,340714654,OH
201601349349306290,340714654,OK
201601349349306290,340714654,SC
201601349349306290,340714654,WA
201621249349301147,440617326,MO
201641279349301404,041958460,MA
201641279349301404,041958460,AL
201641279349301404,041958460,AK
201641279349301404,041958460,AZ
201641279349301404,041958460,AR
201641279349301404,041958460,GA
201641279349301404,041958460,IL
201641279349301404,041958460,KS
201641279349301404,041958460,KY
201641279349301404,041958460,MD
201641279349301404,041958460,MI
201641279349301404,041958460,MN
201641279349301404,041958460,MS
201641279349301404,041958460,MO
201641279349301404,041958460,NH
201641279349301404,041958460,NJ
201641279349301404,041958460,NM
201641279349301404,041958460,NY
201641279349301404,041958460,OK
201641279349301404,041958460,OR
201641279349301404,041958460,PA
201641279349301404,041958460,RI
201641279349301404,041958460,SC
201641279349301404,041958460,TN
201641279349301404,041958460,UT
201641279349301404,041958460,VA
201641279349301404,041958460,WV
201641279349301404,041958460,WI
201641279349301404,041958460,CO
201641279349301404,041958460,ME
201641279349301404,041958460,OH
201631309349300433,240795460,PA
201611069349301116,951643334,CA
201620439349301292,952594166,CA
201611069349300906,231352674,PA
201631249349301203,061645496,PA
201621329349303667,160743996,NY
201601339349302175,350868175,IN
201640509349300704,420707114,CA
201631049349300778,231352688,AK
201631049349300778,231352688,AZ
201631049349300778,231352688,CO
201631049349300778,231352688,KY
201631049349300778,231352688,ME
201631049349300778,231352688,MD
201631049349300778,231352688,MA
201631049349300778,231352688,MI
201631049349300778,231352688,NH
201631049349300778,231352688,NY
201631049349300778,231352688,OH
201631049349300778,231352688,OK
201631049349300778,231352688,OR
201631049349300778,231352688,PA
201631049349300778,231352688,VA
201631049349300778,231352688,WA
201611329349302856,231543518,PA
201601339349301805,231352222,PA
201611379349302451,382080820,MI
201601269349301310,741109620,CO
201601269349301310,741109620,KS
201601269349301310,741109620,MA
201601269349301310,741109620,NM
201601269349301310,741109620,ND
201601269349301310,741109620,OK
201601269349301310,741109620,VT
201601269349301310,741109620,AZ
201601269349301310,741109620,AR
201601269349301310,741109620,FL
201601269349301310,741109620,IL
201601269349301310,741109620,IN
201601269349301310,741109620,MD
201601269349301310,741109620,MT
201601269349301310,741109620,NY
201601269349301310,741109620,NC
201601269349301310,741109620,OR
201601269349301310,741109620,UT
201601269349301310,741109620,VA
201601269349301310,741109620,GA
201611349349302486,042103558,CA
201611349349302486,042103558,MA
201611349349302486,042103558,NH
201621339349301247,042103638,MA
201631349349307653,042103547,AK
201631349349307653,042103547,CA
201631349349307653,042103547,CO
201631349349307653,042103547,HI
201631349349307653,042103547,KS
201631349349307653,042103547,KY
201631349349307653,042103547,MD
201631349349307653,042103547,MA
201631349349307653,042103547,MI
201631349349307653,042103547,NH
201631349349307653,042103547,NY
201631349349307653,042103547,OH
201631349349307653,042103547,OR
201631349349307653,042103547,SC
201640409349301429,610444780,KY
201601199349300130,520591658,MD
201621379349304227,570314422,SC
201631349349304213,560529990,NC
201631349349304403,240795508,PA
201611379349309116,390980974,WI
201630369349300023,237125575,NJ
201631129349300033,580566212,GA
201640409349301629,250965576,PA
201631139349300028,590936101,AZ
201631139349300028,590936101,FL
201611179349300316,310536715,AK
201611179349300316,310536715,MI
201611179349300316,310536715,NY
201611179349300316,310536715,MA
201621339349302607,042108376,MA
201621339349302862,250717890,PA
201621339349302862,250717890,CA
201640419349301349,042104778,MA
201611049349300031,020263136,NH
201621059349301057,741159753,AK
201621059349301057,741159753,CO
201621059349301057,741159753,GA
201621059349301057,741159753,KY
201621059349301057,741159753,MD
201621059349301057,741159753,MA
201621059349301057,741159753,MI
201621059349301057,741159753,NH
201621059349301057,741159753,OH
201621059349301057,741159753,OK
201621059349301057,741159753,OR
201621059349301057,741159753,SC
201611349349301871,150532081,AK
201611349349301871,150532081,AZ
201611349349301871,150532081,CA
201611349349301871,150532081,CO
201611349349301871,150532081,FL
201611349349301871,150532081,KY
201611349349301871,150532081,ME
201611349349301871,150532081,MD
201611349349301871,150532081,MA
201611349349301871,150532081,MI
201611349349301871,150532081,NH
201611349349301871,150532081,SC
201611349349301871,150532081,WA
201630369349300413,132513162,NY
201641239349300919,590624412,FL
201611249349301416,910617727,MT
201611249349301416,910617727,OR
201611249349301416,910617727,WA
201611349349306371,030179403,VT
201611379349310576,060731360,AK
201611379349310576,060731360,CO
201611379349310576,060731360,DC
201611379349310576,060731360,KY
201611379349310576,060731360,ME
201611379349310576,060731360,MD
201611379349310576,060731360,MA
201611379349310576,060731360,MI
201611379349310576,060731360,NV
201611379349310576,060731360,NH
201611379349310576,060731360,NJ
201611379349310576,060731360,NY
201611379349310576,060731360,OH
201611379349310576,060731360,OK
201611379349310576,060731360,OR
201611379349310576,060731360,SC
201611379349310576,060731360,WA
201611379349310576,060731360,WI
201620689349300142,941156599,CA
201620689349300142,941156599,AR
201620689349300142,941156599,CT
201620689349300142,941156599,ME
201620689349300142,941156599,MN
201620689349300142,941156599,MS
201620689349300142,941156599,MO
201620689349300142,941156599,NY
201620689349300142,941156599,UT
201620689349300142,941156599,VA
201620689349300142,941156599,WV
201620689349300142,941156599,AK
201620689349300142,941156599,AZ
201620689349300142,941156599,DC
201620689349300142,941156599,MD
201620689349300142,941156599,MI
201620689349300142,941156599,NH
201620689349300142,941156599,OR
201620689349300142,941156599,WA
201601329349303660,141713034,MA
201601329349303660,141713034,NY
201631309349301168,730579265,OK
201641339349306284,042104736,MA
201641339349305274,941279798,CA
201601339349304585,132642091,IL
201601339349304585,132642091,NY
201621309349302012,350868202,IN
201631349349303273,560594591,NC
201611049349301056,131834089,NY
201611379349309846,952786163,CA
201621349349301537,042103552,AZ
201621349349301537,042103552,CA
201621349349301537,042103552,FL
201621349349301537,042103552,MD
201621349349301537,042103552,MA
201621349349301537,042103552,NJ
201621349349301537,042103552,NY
201611339349304411,042720310,MA
201621339349303557,410693970,AL
201621339349303557,410693970,CO
201621339349303557,410693970,FL
201621339349303557,410693970,KY
201621339349303557,410693970,MD
201621339349303557,410693970,MA
201621339349303557,410693970,MI
201621339349303557,410693970,MN
201621339349303557,410693970,NH
201621339349303557,410693970,ND
201621339349303557,410693970,OR
201621339349303557,410693970,SC
201621339349303557,410693970,SD
201611329349304086,520491660,MD
201640429349301609,591237047,CA
201621349349307177,131693134,NY
201630639349300313,730568096,CA
201630639349300313,730568096,OK
201641249349300209,231178880,PA
201611329349303381,231352665,PA
201601339349301035,410695596,MN
201601339349301005,410789402,MN
201601379349301290,042103629,MA
201601399349300305,340726107,OH
201600469349301500,350868086,IN
201641329349302024,236002304,AK
201641329349302024,236002304,CO
201641329349302024,236002304,DC
201641329349302024,236002304,KY
201641329349302024,236002304,MA
201641329349302024,236002304,MD
201641329349302024,236002304,MI
201641329349302024,236002304,NH
201641329349302024,236002304,NJ
201641329349302024,236002304,NV
201641329349302024,236002304,NY
201641329349302024,236002304,OH
201641329349302024,236002304,OK
201641329349302024,236002304,OR
201641329349302024,236002304,SC
201641329349302024,236002304,WA
201601349349303980,570314404,SC
201641329349303199,160743140,CA
201641329349303199,160743140,NY
201610479349300446,240795406,PA
201601249349301335,941581707,CA
201631339349302738,131624238,NY
201610439349300711,620528217,AK
201610439349300711,620528217,CO
201610439349300711,620528217,KY
201610439349300711,620528217,MD
201610439349300711,620528217,MI
201610439349300711,620528217,NH
201610439349300711,620528217,NY
201610439349300711,620528217,OR
201610439349300711,620528217,SC
201610439349300711,620528217,WA
201631349349307318,150532082,AL
201631349349307318,150532082,AK
201631349349307318,150532082,AR
201631349349307318,150532082,CA
201631349349307318,150532082,CO
201631349349307318,150532082,CT
201631349349307318,150532082,DC
201631349349307318,150532082,FL
201631349349307318,150532082,GA
201631349349307318,150532082,HI
201631349349307318,150532082,IL
201631349349307318,150532082,KS
201631349349307318,150532082,KY
201631349349307318,150532082,ME
201631349349307318,150532082,MD
201631349349307318,150532082,MA
201631349349307318,150532082,MI
201631349349307318,150532082,MN
201631349349307318,150532082,MS
201631349349307318,150532082,MO
201631349349307318,150532082,NH
201631349349307318,150532082,NJ
201631349349307318,150532082,NM
201631349349307318,150532082,NY
201631349349307318,150532082,NC
201631349349307318,150532082,ND
201631349349307318,150532082,OH
201631349349307318,150532082,OK
201631349349307318,150532082,OR
201631349349307318,150532082,PA
201631349349307318,150532082,RI
201631349349307318,150532082,SC
201631349349307318,150532082,TN
201631349349307318,150532082,UT
201631349349307318,150532082,VA
201631349349307318,150532082,WA
201621309349301952,042103865,MA
201600439349300700,610444763,KY
201610479349300811,362166962,IL
201610469349302296,591276697,FL
201601349349306310,610458355,KY
201601349349306310,610458355,OR
201601289349300605,640303093,MS
201600469349301835,620502739,TN
201600439349302905,237425824,CA
201611379349307946,540946734,VA
201611379349307946,540946734,NC
201611379349307946,540946734,AL
201611379349307946,540946734,NH
201611379349307946,540946734,OR
201611379349307946,540946734,SC
201601379349302080,383071514,AK
201601379349302080,383071514,AZ
201601379349302080,383071514,WA
201601319349302425,020222120,NH
201601179349300125,580568698,GA
201600439349301940,131635274,NY
201601069349300520,042199867,MA
201600469349301515,150532239,AK
201600469349301515,150532239,MD
201600469349301515,150532239,MI
201600469349301515,150532239,ND
201600469349301515,150532239,NH
201600469349301515,150532239,NY
201600469349301515,150532239,SC
201600469349301515,150532239,WA
201621099349300962,840404231,AK
201621099349300962,840404231,ME
201621099349300962,840404231,MI
201621099349300962,840404231,MN
201621099349300962,840404231,MA
201621099349300962,840404231,MD
201621099349300962,840404231,NV
201621099349300962,840404231,NH
201621099349300962,840404231,NY
201621099349300962,840404231,ND
201621099349300962,840404231,OH
201621099349300962,840404231,OR
201621099349300962,840404231,SC
201621099349300962,840404231,WA
201601379349307515,581685139,GA
201640999349300444,750926755,NH
201611319349301201,560532144,NC
201621339349304977,042321292,MA
201641209349300309,580593414,GA
201631239349300128,250965601,PA
201610479349302266,941585735,CA
201621379349308012,540505941,VA
201601339349304195,580566133,GA
201611339349304731,520895834,MD
201621379349301857,550370128,WV
201621379349301857,550370128,PA
201621379349301857,550370128,FL
201621379349301857,550370128,NC
201621379349301857,550370128,DC
201621349349301252,160743209,CA
201601309349302145,560530005,NC
201621139349300137,351065063,IN
201621199349300127,060646587,CT
201621199349300127,060646587,NY
201601269349301925,420681046,AK
201601269349301925,420681046,CO
201601269349301925,420681046,FL
201601269349301925,420681046,LA
201601269349301925,420681046,MD
201601269349301925,420681046,MI
201601269349301925,420681046,ND
201601269349301925,420681046,NH
201601269349301925,420681046,NV
201601269349301925,420681046,NY
201601269349301925,420681046,OH
201601269349301925,420681046,OK
201601269349301925,420681046,OR
201601269349301925,420681046,SC
201601269349301925,420681046,UT
201601269349301925,420681046,WA
201621329349303347,591146751,FL
201601319349302115,231352685,AK
201601319349302115,231352685,AL
201601319349302115,231352685,AR
201601319349302115,231352685,CA
201601319349302115,231352685,CO
201601319349302115,231352685,CT
201601319349302115,231352685,DC
201601319349302115,231352685,FL
201601319349302115,231352685,GA
201601319349302115,231352685,HI
201601319349302115,231352685,KS
201601319349302115,231352685,KY
201601319349302115,231352685,LA
201601319349302115,231352685,MA
201601319349302115,231352685,MI
201601319349302115,231352685,MN
201601319349302115,231352685,MS
201601319349302115,231352685,ND
201601319349302115,231352685,NH
201601319349302115,231352685,OH
201601319349302115,231352685,OK
201601319349302115,231352685,OR
201601319349302115,231352685,PA
201601319349302115,231352685,RI
201601319349302115,231352685,SC
201601319349302115,231352685,UT
201601319349302115,231352685,WA
201601319349302115,231352685,WI
201601319349302115,231352685,WV
201601279349300300,231365353,PA
201630429349301023,440545914,AZ
201630429349301023,440545914,AR
201630429349301023,440545914,CA
201630429349301023,440545914,CO
201630429349301023,440545914,FL
201630429349301023,440545914,LA
201630429349301023,440545914,ME
201630429349301023,440545914,MD
201630429349301023,440545914,MI
201630429349301023,440545914,NH
201630429349301023,440545914,NY
201630429349301023,440545914,ND
201630429349301023,440545914,OH
201630429349301023,440545914,OR
201630429349301023,440545914,SC
201630429349301023,440545914,VA
201630429349301023,440545914,WA
201630429349301023,440545914,WI
201640439349302924,746066216,TX
201611309349300901,240795445,AK
201611309349300901,240795445,AZ
201611309349300901,240795445,CO
201611309349300901,240795445,MD
201611309349300901,240795445,MA
201611309349300901,240795445,MI
201611309349300901,240795445,NH
201611309349300901,240795445,NY
201611309349300901,240795445,PA
201611309349300901,240795445,SC
201611309349300901,240795445,WA
201611339349303091,250965438,PA
201611339349303091,250965438,AK
201611339349303091,250965438,CO
201611339349303091,250965438,MA
201611339349303091,250965438,MD
201611339349303091,250965438,NH
201611339349303091,250965438,SC
201611339349303091,250965438,MI
201611349349305306,630288878,AL
201621209349300612,314421101,OH
201621189349300642,231639911,PA
201601269349301530,952501387,CA
201640479349301644,363657734,IL
201611339349300836,042103637,MA
201611339349305056,941156566,AK
201611339349305056,941156566,CA
201611339349305056,941156566,KY
201611339349305056,941156566,MD
201611339349305056,941156566,OK
201611339349305056,941156566,OR
201611339349305056,941156566,WI
201611339349305056,941156566,IL
201611339349305056,941156566,MA
201611339349305056,941156566,MI
201611339349305056,941156566,NH
201611339349305056,941156566,NV
201611339349305056,941156566,NY
201611339349305056,941156566,SC
201601319349300200,231352683,PA
201611319349300331,251024358,PA
201610469349302231,930433696,OR
201601349349301855,550419865,WV
201611349349303091,203823825,OH
201601379349304390,111630822,NY
201610449349300631,362662739,IL
201610459349300216,620544854,TN
201621209349301302,251125048,PA
201601319349301135,590624416,FL
201601099349301250,590624440,FL
201641069349300214,042103545,MA
201631209349300303,231352688,AK
201631209349300303,231352688,AZ
201631209349300303,231352688,CO
201631209349300303,231352688,KY
201631209349300303,231352688,ME
201631209349300303,231352688,MD
201631209349300303,231352688,MA
201631209349300303,231352688,MI
201631209349300303,231352688,NH
201631209349300303,231352688,NY
201631209349300303,231352688,OH
201631209349300303,231352688,OK
201631209349300303,231352688,OR
201631209349300303,231352688,PA
201631209349300303,231352688,VA
201631209349300303,231352688,WA
201631339349302873,231352648,PA
201611209349300601,356071917,IN
201621189349300132,256068246,PA
201600759349300960,231352621,AK
201600759349300960,231352621,CO
201600759349300960,231352621,DC
201600759349300960,231352621,MA
201600759349300960,231352621,MD
201600759349300960,231352621,MI
201600759349300960,231352621,NH
201600759349300960,231352621,NV
201600759349300960,231352621,NY
201600759349300960,231352621,OH
201600759349300960,231352621,OK
201600759349300960,231352621,OR
201600759349300960,231352621,SC
201600759349300960,231352621,WA
201600769349300305,251186257,PA
201600829349300635,166031585,NY
201601339349303780,930845182,OR
201601329349301495,520591685,MD
201631319349301328,231352256,PA
201601349349304030,042103580,CA
201601349349304030,042103580,IL
201601349349304030,042103580,MA
201641329349303954,232810852,PA
201601349349304960,141338457,NY
201600439349301405,231484178,PA
201611339349304446,042452884,MA
201601349349304985,020274509,AK
201601349349304985,020274509,CO
201601349349304985,020274509,DC
201601349349304985,020274509,MD
201601349349304985,020274509,MA
201601349349304985,020274509,MI
201601349349304985,020274509,NV
201601349349304985,020274509,NH
201601349349304985,020274509,OH
201601349349304985,020274509,OK
201601349349304985,020274509,OR
201601349349304985,020274509,SC
201601349349304985,020274509,WA
201601349349304985,020274509,WI
201601309349302905,841123408,CO
201621139349300302,596155069,FL
201640429349301544,131632522,NY
201620999349300907,430662529,CA
201620999349300907,430662529,CO
201620999349300907,430662529,GA
201620999349300907,430662529,MD
201620999349300907,430662529,MA
201620999349300907,430662529,MI
201620999349300907,430662529,OK
201620999349300907,430662529,PA
201620999349300907,430662529,SC
201620999349300907,430662529,WA
201611049349300816,460280847,MN
201631339349302453,362177139,AK
201631339349302453,362177139,AR
201631339349302453,362177139,OR
201631339349302453,362177139,OK
201631339349302453,362177139,WA
201631339349302453,362177139,MA
201631339349302453,362177139,NH
201601379349303345,050259080,RI
201611069349300246,943255546,AK
201620719349300642,361263210,IL
201601189349300540,231352668,PA
201641099349301154,582624570,GA
201641119349300814,820200907,OR
201641119349300814,820200907,UT
201641119349300814,820200907,WA
201621069349300837,720635884,LA
201631099349301118,240795441,PA
201620569349301107,930386908,OR
201611069349300511,042104149,MA
201640399349300884,410747165,MN
201600649349300105,930391586,OR
201620469349301222,231352698,PA
201620469349300022,630400608,AL
201620439349301607,410693968,MN
201620439349301607,410693968,CO
201640709349301114,237067667,CA
201630509349300013,530196641,NY
201621049349300502,350868158,AZ
201621049349300502,350868158,CA
201621049349300502,350868158,CO
201621049349300502,350868158,DC
201621049349300502,350868158,IN
201621049349300502,350868158,MD
201621049349300502,350868158,MA
201621049349300502,350868158,MI
201621049349300502,350868158,OK
201621049349300502,350868158,RI
201621049349300502,350868158,SC
201620679349300757,910473310,AK
201620679349300757,910473310,CA
201620679349300757,910473310,WA
201610649349300321,951643992,CA
201620479349302302,060646936,CT
201600469349300815,520591694,MD
201610469349301486,231352626,PA
201631069349301108,953127273,CA
201631069349301108,953127273,OR
201600439349302830,630288878,AL
201611119349300931,951643389,CA
201631069349300518,750800689,AK
201631069349300518,750800689,AR
201631069349300518,750800689,CA
201631069349300518,750800689,CT
201631069349300518,750800689,DC
201631069349300518,750800689,GA
201631069349300518,750800689,IL
201631069349300518,750800689,KS
201631069349300518,750800689,KY
201631069349300518,750800689,ME
201631069349300518,750800689,MD
201631069349300518,750800689,MI
201631069349300518,750800689,MN
201631069349300518,750800689,MS
201631069349300518,750800689,MO
201631069349300518,750800689,NH
201631069349300518,750800689,NJ
201631069349300518,750800689,NM
201631069349300518,750800689,NY
201631069349300518,750800689,NC
201631069349300518,750800689,ND
201631069349300518,750800689,OH
201631069349300518,750800689,OR
201631069349300518,750800689,PA
201631069349300518,750800689,RI
201631069349300518,750800689,SC
201631069349300518,750800689,TN
201631069349300518,750800689,UT
201631069349300518,750800689,VA
201631069349300518,750800689,WA
201631069349300518,750800689,WV
201631069349300518,750800689,WI
201620439349300602,251114320,PA
201600759349301200,941021164,CA
201600769349300035,131985627,MA
201600769349300035,131985627,CT
201600769349300035,131985627,PA
201600769349300035,131985627,NJ
201600769349300035,131985627,NH
201600769349300035,131985627,RI
201630649349300243,362170136,MD
201630649349300243,362170136,SC
201621099349301017,570314406,SC
201640439349302269,480543736,WA
201610699349300221,942687057,CA
201630429349301138,390477970,WI
201601169349300425,390806154,WI
201601049349300320,042300472,CA
201601049349300320,042300472,MA
201631089349300103,730555460,OK
201640419349301304,222586208,NY
201640419349301304,222586208,VT
201640679349300114,590722789,FL
201611379349306121,381368367,MI
201611099349301166,930386972,CO
201611099349301166,930386972,OR
201611099349301166,930386972,WA
201640539349300719,231352683,PA
201640369349300524,382410852,CA
201640369349300524,382410852,OR
201601379349301055,314379585,OH
201601379349305540,041843040,MA
201620699349300107,231585611,PA
201600619349300800,010263385,ME
201611099349301136,362722198,IL
201640559349300424,350868074,IN
201601339349305675,951644593,CA
201611379349305386,580814544,GA
201620539349300417,942416184,CA
201621309349302022,526072925,AK
201621309349302022,526072925,AL
201621309349302022,526072925,AR
201621309349302022,526072925,CA
201621309349302022,526072925,CO
201621309349302022,526072925,CT
201621309349302022,526072925,GA
201621309349302022,526072925,HI
201621309349302022,526072925,IL
201621309349302022,526072925,KS
201621309349302022,526072925,LA
201621309349302022,526072925,MA
201621309349302022,526072925,MD
201621309349302022,526072925,ME
201621309349302022,526072925,MI
201621309349302022,526072925,MN
201621309349302022,526072925,NC
201621309349302022,526072925,ND
201621309349302022,526072925,NH
201621309349302022,526072925,NJ
201621309349302022,526072925,NM
201621309349302022,526072925,NY
201621309349302022,526072925,OH
201621309349302022,526072925,OK
201621309349302022,526072925,OR
201621309349302022,526072925,PA
201621309349302022,526072925,RI
201621309349302022,526072925,SC
201621309349302022,526072925,UT
201621309349302022,526072925,VA
201621309349302022,526072925,WA
201621309349302022,526072925,WI
201621309349302022,526072925,WV
201601339349305075,042105769,MA
201601329349303815,942382546,CA
201620429349300727,470378777,AK
201620429349300727,470378777,CO
201620429349300727,470378777,KY
201620429349300727,470378777,MD
201620429349300727,470378777,MI
201620429349300727,470378777,NH
201620429349300727,470378777,NV
201620429349300727,470378777,OR
201620429349300727,470378777,SC
201620429349300727,470378777,WA
201600969349300405,236297362,PA
201600969349300405,236297362,NJ
201601339349305300,041081650,CA
201601339349305300,041081650,MA
201611339349304586,630312914,AL
201611349349303941,362169157,IL
201621379349300747,010211497,OK
201621379349303417,231352202,PA
201611379349303136,231365966,PA
201641379349306219,383589120,MI
201631329349302558,350868149,IN
201621349349304467,941156525,CA
201641379349305424,240795453,PA
201641329349303469,240795965,PA
201621339349305877,231352689,PA
201641339349303114,951664123,CA
201621379349308972,510192025,CA
201631339349300108,520591667,MD
201601349349305540,042134818,MA
201611349349300541,020222182,NH
201621379349311037,620814498,TN
201621349349302572,341695897,OH
201621379349301002,210634501,CA
201621379349301002,210634501,IN
201621379349301002,210634501,WA
201611349349307961,954625327,CA
201611349349306976,131624217,NY
201611349349305001,951667177,CA
201641339349302039,580619030,GA
201630409349301678,330361148,CA
201630409349301678,330361148,NY
201601379349305440,231352651,PA
201611379349303131,330413730,CA
201631379349302998,250965600,PA
201631379349305533,131624067,CA
201631379349305533,131624067,NY
201631379349303783,540505965,AK
201631379349303783,540505965,IL
201631379349303783,540505965,MD
201631379349303783,540505965,MA
201631379349303783,540505965,MI
201631379349303783,540505965,NV
201631379349303783,540505965,NH
201631379349303783,540505965,NY
201631379349303783,540505965,OK
201631379349303783,540505965,OR
201631379349303783,540505965,SC
201631379349303783,540505965,WI
201631659349300973,446000294,KS
201631659349300973,446000294,MO
201631379349301288,042002060,MA
201611379349309776,951904355,CA
201621349349305502,310536640,CA
201621349349305502,310536640,NH
201621349349305502,310536640,OH
201621349349305502,310536640,WA
201641349349301689,520705392,MD
201631339349302048,042103731,MA
201611349349305551,231386178,PA
201601379349303935,610673582,KY
201631379349302018,042104230,MA
201641339349301409,250965591,PA
201621549349300207,410684657,MN
201641339349302479,951664112,CA
201641359349300104,930634049,OR
201641359349300104,930634049,SC
201641379349310939,390847631,WI
201601679349300435,620548913,TN
201611379349308936,530196603,AK
201611379349308936,530196603,MD
201611379349308936,530196603,MA
201611379349308936,530196603,MI
201611379349308936,530196603,NH
201611379349308936,530196603,OR
201611379349308936,530196603,SC
201611379349308936,530196603,WA
201611379349308936,530196603,WI
201601379349308720,941186179,CA
201631539349300763,330720978,CA
201621349349301257,231177930,PA
201631319349300643,951664101,CA
201641349349302609,231352152,PA
201601349349303480,231352187,PA
201621379349306817,231352635,AK
201621379349306817,231352635,CA
201621379349306817,231352635,CO
201621379349306817,231352635,DC
201621379349306817,231352635,KY
201621379349306817,231352635,MD
201621379349306817,231352635,MA
201621379349306817,231352635,MI
201621379349306817,231352635,NH
201621379349306817,231352635,NY
201621379349306817,231352635,OR
201621379349306817,231352635,PA
201621379349306817,231352635,WA
201641349349306559,530196584,AK
201641349349306559,530196584,CA
201641349349306559,530196584,IN
201641349349306559,530196584,KS
201641349349306559,530196584,MD
201641349349306559,530196584,MA
201641349349306559,530196584,MI
201641349349306559,530196584,NH
201641349349306559,530196584,NY
201641349349306559,530196584,OH
201641349349306559,530196584,OK
201641349349306559,530196584,OR
201641349349306559,530196584,SC
201641379349303099,330696561,CA
201630709349300433,363085682,IL
201621349349303527,226017975,NJ
201631689349300623,043348440,MA
201631689349300623,043348440,CA
201611349349302591,314379515,OH
201611379349302926,314379459,OH
201621379349308727,951246140,CA
201631469349300728,381358014,AK
201631469349300728,381358014,AZ
201631469349300728,381358014,CO
201631469349300728,381358014,KY
201631469349300728,381358014,MA
201631469349300728,381358014,MD
201631469349300728,381358014,MI
201631469349300728,381358014,NH
201631469349300728,381358014,NY
201631469349300728,381358014,OH
201631469349300728,381358014,OK
201631469349300728,381358014,OR
201631469349300728,381358014,SC
201631469349300728,381358014,WA
201621349349303952,270716971,CA
201631309349300883,132501829,CA
201631309349300883,132501829,NY
201631339349301428,042103607,MA
201631339349301428,042103607,NY
201611629349300141,951644037,CA
201611349349302416,250983069,NC
201601379349305785,231409675,PA
201611349349303341,560532138,IN
201611349349303341,560532138,OK
201611379349307081,951642394,CA
201611379349307081,951642394,OK
201611379349305901,610444695,KY
201611629349300546,730590036,OK
201641379349310834,930391547,OR
201621369349301207,560529988,NC
201621349349307507,830340684,CA
201621669349301102,042103830,MA
201641379349309829,630315935,AL
201641379349306379,330419461,CA
201601379349303000,340733165,OH
201601379349304975,381358036,MI
201601379349302255,131740447,NY
201631379349301333,930386839,CA
201631379349301333,930386839,OR
201631379349301333,930386839,WA
201611259349300141,200536531,CO
201641379349306174,430719506,GA
201611669349300231,344431169,AK
201611669349300231,344431169,CO
201611669349300231,344431169,KY
201611669349300231,344431169,MD
201611669349300231,344431169,MA
201611669349300231,344431169,MI
201611669349300231,344431169,NH
201611669349300231,344431169,OH
201611669349300231,344431169,OK
201611669349300231,344431169,OR
201611669349300231,344431169,SC
201611669349300231,344431169,WA
201611669349300231,344431169,MO
201611669349300231,344431169,NY
201631669349301153,521699641,AK
201631669349301153,521699641,CO
201631669349301153,521699641,DC
201631669349301153,521699641,IL
201631669349301153,521699641,MA
201631669349301153,521699641,MD
201631669349301153,521699641,MI
201631669349301153,521699641,NJ
201631669349301153,521699641,NH
201631669349301153,521699641,NV
201631669349301153,521699641,NY
201631669349301153,521699641,OH
201631669349301153,521699641,OK
201631669349301153,521699641,OR
201631669349301153,521699641,RI
201631669349301153,521699641,SC
201631669349301153,521699641,WA
201631669349301153,521699641,OK
201631669349301153,521699641,OR
201631669349301153,521699641,PA
201631669349301153,521699641,RI
201631669349301153,521699641,SC
201631669349301153,521699641,TN
201631669349301153,521699641,UT
201631669349301153,521699641,VA
201631669349301153,521699641,WA
201631669349301153,521699641,WV
201631669349301153,521699641,WI
201611349349304661,041591060,MA
201631379349307143,350869045,CA
201631379349307143,350869045,IN
201631379349307143,350869045,NH
201631379349307143,350869045,NJ
201631379349307143,350869045,OR
201601379349303135,911160585,AK
201601379349303135,911160585,AR
201601379349303135,911160585,CO
201601379349303135,911160585,CT
201601379349303135,911160585,MA
201601379349303135,911160585,MD
201601379349303135,911160585,MI
201601379349303135,911160585,MN
201601379349303135,911160585,MS
201601379349303135,911160585,NY
201601379349303135,911160585,OH
201601379349303135,911160585,OR
201601379349303135,911160585,SC
201601379349303135,911160585,UT
201601379349306180,586044761,GA
201601379349306470,310643552,OH
201631469349300003,043009002,MA
201611549349300306,141463151,NY
201601379349301185,131740451,CA
201641349349303774,716056774,AR
201631379349303163,951890710,CA
201641349349302639,112157078,NY
201641349349302639,112157078,CA
201641379349307259,133838740,CA
201641379349309089,951230865,CA
201640469349301534,620819352,TN
201641379349303514,042103576,MA
201641349349305484,061627882,CT
201631389349300023,230596940,PA
201631349349304903,900171867,CA
201621349349304432,042103578,CA
201621349349304432,042103578,MA
201641359349300144,952668328,CA
201631329349303763,521272129,DC
201601349349304700,730599209,OK
201601349349301625,160743209,CA
201601379349308100,560532129,AK
201601379349308100,560532129,CO
