object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201600259349300850,941658311,Adjust Bad Debt Reserve,900099,1439576,1439576
201600299349300045,362225483,MISCELLANEOUS INCOME,900099,83123,83123
201620199349301057,141423161,OTHER INCOME,900099,1575179,1575179,0,0
201600219349300925,391201561,MISCELLANEOUS REVENUE,611710,341922,341922
201640219349300534,620475690,Investment return appropriated operations,900099,1903388,1903388
201640219349300534,620475690,Other income,900099,269070,269070
201620199349300407,310544271,ACTUARIAL ADJUSTMENT,900099,14419,14419
201620199349300407,310544271,BAD DEBT RECOVERY,900099,13991,13991
201620199349300407,310544271,WORKERS COMP REBATE,900099,9861,9861
201640219349300324,730579264,Sponsorships,900099,20932,20932
201630159349301348,620476666,OTHER INCOME,611310,1517445,1517445
201630159349301348,620476666,DORM SUPPORT SERVICES,611310,105180,105180
201630159349301348,620476666,PASS-THROUGH,531390,-76115,-76115
201610419349300716,610444650,Child Dev Lab,624410,557382,557382
201610419349300716,610444650,Admin Cost Allowance,900099,144980,144980
201610419349300716,610444650,Gift Annuity Administration,525990,211435,211435
201610329349301156,042152671,MISCELLANEOUS INCOME,611110,79447,79447
201620339349301002,042111203,Energy Incentives/Grants,900099,665951,665951,0,0
201620339349301002,042111203,Workers Comp Incentive/Rebates,900099,30510,30510,0,0
201620299349300822,860561847,OTHER,18027,18027
201630229349300713,420698196,Athletic Camps,713940,60450,60450,0,0
201630229349300713,420698196,Washer and Dryers,812310,28785,28785,0,0
201630229349300713,420698196,Other Revenue,900099,34881,34881,0,0
201630359349301258,042103701,MISCELLANEOUS REVENUE,611310,701719,701719
201630359349301258,042103701,RENTAL INCOME,531190,3150,3150
201532579349301228,611124267,75th Anniversary Gala,611710,13005,13005
201532579349301228,611124267,Transportation Fees,611710,20025,20025
201532579349301228,611124267,Miscellaneous Income,611710,1846,1846
201610339349300216,010271210,BOOKSTORE COMMISSION,611710,104607,104607
201610339349300216,010271210,THEATRE REVENUE,711130,89385,12713,76672
201610339349300216,010271210,GYM REVENUE,713940,51867,0,51867
201600399349300540,521859814,MISCELLANEOUS,611710,70988,70988
201630359349300223,411365561,MISC.,611600,29662,29662
201630339349301188,860294012,MISCELLANEOUS REVENUE,881782,881782
201630339349300423,660277396,OTHER REVENUE,900099,127369,127369,0,0
201600329349300960,560547478,Other Income,900099,151034,151034
201600429349301280,231526668,OTHER INCOME,900099,284520,6896,277624
201600429349301280,231526668,DIXON ATHLETIC CENTER MEMBERSHIPS,713940,68670,68670
201600429349301280,231526668,BOOKSTORE COMMISSION,900099,52834,52834
201600269349300905,650807808,OTHER REVENUE,1950,1950
201600269349300905,650807808,INTEREST INCOME,142,142
201630209349300733,952113260,OTHER INCOME,900099,32589,32589
201630209349300733,952113260,IMPAIRMENT OF CIP,900099,-370767,-370767
201610229349300221,111733439,BOOKSTORE/VENDING & OTHER COMMISSIONS,611710,116095,116095
201610229349300221,111733439,PARKING & LIBRARY FINES,611710,15225,15225
201610229349300221,111733439,ATHLETICS REVENUE,611420,196001,196001
201600209349300030,941698615,SEMINARS,611710,37955,37955
201600209349300030,941698615,RETREATS,611710,19195,19195
201600199349301260,131988190,LLC PERSONNEL COSTS,900099,174974,174974
201600199349301260,131988190,RFCO BUDGET,900099,15696,15696
201600199349301260,131988190,COBRA ADMIN COST,900099,2660,2660
201630299349300543,370864020,Housing,721310,3355950,3355950,0,0
201630299349300543,370864020,Auxiliary Sales Unrelated,451211,225482,0,225482,0
201630299349300543,370864020,Advertising Income,511110,370,0,370,0
201600419349300925,931139187,OTHER,900099,833402,833402
201640349349300214,510109178,MISCELLANEOUS INCOME,900099,124844,124844
201600359349301705,231352692,CONFERENCES,611710,231584,155651,75933
201600359349301705,231352692,CHILDCARE,624410,207899,207899
201600359349301705,231352692,FEES AND FINES,900099,52522,52522
201610339349301351,231522643,STUDENT FEES AND FINES,900099,315723,315723
201610339349301351,231522643,EVENT INCOME,900099,181446,181446
201610339349301351,231522643,COMMISSIONS AND REBATES,900099,128332,128332
201610199349300801,370661211,OTHER INVESTMENT INCOME,900099,495348,495348
201610199349300801,370661211,COMMISSIONS,900099,48819,48819
201610199349300801,370661211,STUDENT FINES,900099,37235,37235
201610429349301321,431007642,OTHER SOURCES,611710,47565,47565
201610429349301321,431007642,INTEREST ON COLL/CAN L,6107,6107
201620159349301307,410970173,OTHER INCOME,900099,8393,8393
201610219349300411,410795255,Gain on proceeds from,900099,111636,111636
201610219349300411,410795255,Miscellaneous Income,900099,96548,96548
201620129349300412,208384273,INSURANCE CLAIM REVENUE,900099,77268,77268
201640149349301044,390806297,MISCELLANEOUS,611710,421361,410256,11105
201620219349300827,350867954,Finance Charges,611310,278179,278179
201513579349300301,480559090,OTHER INCOME,611600,54803,54803
201523209349309752,131662715,MISCELLANEOUS,900099,32663,32663
201600409349301545,310970262,Other revenue,611710,51792,0,0,51792
201600409349301545,310970262,Gathertorium,611710,5107,0,0,5107
201620229349300202,383364284,14573,14573
201600409349301615,430652649,OTHER REVENUE,900099,185805,185805
201600139349300810,410695509,OTHER,900099,421590,421590
201600139349300810,410695509,PARKING,611600,251712,251712
201600139349300810,410695509,MEDICAL FEES,611600,203647,203647
201533209349308433,416011702,CAFETERIA/VENDING,722210,11132209,11132209
201533209349308433,416011702,MISC CONSULTING,541610,5928319,5483116,445203
201533209349308433,416011702,PARKING,812930,4570629,4570629
201620219349300507,204093450,TRANSFER FROM RELATED,611600,2037059,2037059
201533219349301213,231416559,MISCELLANEOUS,900099,5012,5012
201543079349301094,421164750,Miscellaneous,900099,1895,1895
201533209349312343,541031437,MISCELLANEOUS INCOME,900099,6253,6253
201533209349312343,541031437,BANQUET ROOM RENT,531120,5250,5250
201543169349301669,541547408,MISC. SERVICES,900099,3443214,3443214
201543169349301669,541547408,INCOME FROM S CORP,900099,512626,512626
201543169349301669,541547408,DIETARY REVENUE,900099,200376,200376
201533179349302208,410706151,MISCELLANEOUS INCOME,900099,109163,109163
201533209349313018,210634484,CAFETERIA/DIETARY,900099,1497861,1497861
201533209349313018,210634484,GIFT SHOP,453220,462982,462982
201533209349314323,650216638,MISCELLANEOUS INCOME,611600,224387,224387
201533209349314323,650216638,EXCHANGE RATE DIFFERENCE,451211,10194,10194
201533209349314323,650216638,SALES TAX COLLECTION,522100,5871,5871
201543169349303844,362166946,LEASE TO FOR-PROFIT,900099,4018600,4018600
201543169349303844,362166946,OTHER REVENUE,900099,44483,44483
201543169349303844,362166946,INCOME FROM PARTNERSHIPS,900099,33098,-7694,40792
201543169349303904,420504780,CAFETERIA/FOOD SVCS,722210,2086173,2086173
201543169349303904,420504780,MISCELLANEOUS REVENUE,900099,732134,434153,297981
201543179349303589,250965603,STUDENT FEES,713940,126000,126000
201543179349303589,250965603,OTHER SOURCES,611600,54106,54106
201543179349303589,250965603,SUMMER CONFERENCES,531190,10893,10893
201533209349305753,231352008,Royalties,611310,400186,400186
201533209349305753,231352008,PACE fees,611310,365646,365646
201533209349305753,231352008,Membership fees,611310,243000,243000
201543149349300954,150532245,EHR REVENUE,900099,1857937,1857937
201543149349300954,150532245,TUITION AND FEES,900099,1572087,1572087
201543149349300954,150532245,CAFETERIA SALES,900099,1029291,1029291
201533179349306458,230973290,MISCELLANEOUS,900099,45558,45558
201533179349306458,230973290,LAUNDRY VENDING INCOME,900099,10115,10115
201533179349302008,226019101,SCHOOL OF NURSING,900099,4573309,4112346,460963
201533179349302008,226019101,HURRICANE SANDY REVENUE,900099,2205571,2205571
201533179349302008,226019101,MEDICAID STIMULUS,900099,1870011,1870011
201533199349300013,160743310,Retail Pharmacy 340(b),900099,440738,440738
201533199349300013,160743310,Drugs Sold to Employees,900099,18713,18713
201533579349300018,370661231,FITNESS CENTER,713940,105630,105630
201533579349300018,370661231,MISCELLANEOUS,196689,196689
201533579349300018,370661231,VENDOR COMMISSIONS,900099,56325,56325
201533199349301153,710462177,OTHER EXEMPT REVENU,11870,11870
201533169349303243,370661223,MISCELLANEOUS REVENUE,900099,1970103,1862870,107233
201533169349303243,370661223,CAFETERIA,722210,1067677,1067677
201533169349303243,370661223,EDUCATION & RESEARCH,900099,926620,722620,204000
201533179349304323,362169147,CAFETERIA REVENUE,722212,9999817,9999817
201533179349304323,362169147,MISCELLANEOUS,621999,6949163,22023,6927140
201533179349304323,362169147,GIFTSHOP REVENUE,812930,959571,959571
201533069349301488,362310478,Student Parking,900099,80032,0,80032
201533069349301488,362310478,Employee Parking,900099,89010,0,89010
201533069349301488,362310478,Catering - food service,900099,25309,25309
201533169349306288,111635088,CAFETERIA & COFFEE SHOP,561000,520433,520433
201533169349306288,111635088,RADIOLOGY SCHOOL TUITION,561499,259563,259563
201533169349306288,111635088,PHYSICIAN SERVICES REVENUE,624100,221199,221199
201640359349301314,951744369,Evoke,812900,173760,173760
201640359349301314,951744369,Partnership losses,525990,-1413,-1413
201640359349302109,943204136,OTHER REVENUE,900099,552486,552486
201640119349300789,650621012,OTHER INCOME,900099,23335,23335
201640149349301139,420707124,Other Income,611310,98638,98638,0,0
201640299349300539,731523469,MISCELLANEOUS,900099,2024,2024
201640329349301014,251296727,CO-PAYS,57625,57625
201543499349301109,362581098,MISCELLANEOUS,900099,34950,34950
201542589349301204,240795460,Student Fees & Fines,611310,130594,130594,0,0
201542589349301204,240795460,Miscellaneous,611310,17537,17537,0,0
201542589349301204,240795460,Pass through entity income,900000,-17897,0,-17897,0
201543299349300119,233069199,MISCELLANEOUS INCOME,900099,5469,5469
201610159349301806,410693962,MISCELLANEOUS REVENUE,900099,1082082,1082082
201630359349301133,237032625,MUSEUM INCOME,611710,69453,69453
201600409349301625,930309970,MISCELLANEOUS,611710,100893,100893
201600409349301625,930309970,AUXILIARY SERVICES,611710,86886,86886
201600419349301000,420680404,CONFERENCE CENTER,721000,334818,334818
201600419349301000,420680404,INCOME FROM PARTNERSHIP FLOW-THRO,900099,131989,131989
201600419349301000,420680404,FITNESS CENTER,713940,10926,10926
201610369349300826,750827421,Change value split-int,611710,-182871,-182871
201630259349300208,381359570,AUXILIARY ACTIVITIES,1117696,1117696
201630259349300208,381359570,OTHER AUXILIARY AND COMMUNITY,250288,250288
201630259349300208,381359570,GAIN ON SALE OF FIXED ASSETS,19667,19667
201543209349313589,416059072,MISCELLANEOUS INCOME,1669,1669
201543569349301004,160909446,COPY MACHINE INCOME,561439,121305,121305
201543569349301004,160909446,TRAINING FEES,611710,10195,10195
201543569349301004,160909446,MISCELLANEOUS,611710,9797,9797
201630259349300718,440545280,CAFETERIA & VENDING,611710,407221,407221
201630259349300718,440545280,ALL OTHER MISC REVENUE,900099,249947,249947
201610259349300716,930461940,MISCELLANEOUS,900099,194775,194775
201610259349300716,930461940,TRANSPORTATION INCOME,900099,73617,73617
201630279349300243,542052107,MISCELLANEOUS REV.,900099,395361,395361
201543439349300014,430817015,EDUCATIONAL SUPPORT,611710,304801,304801
201610119349300776,480842156,FARM INCOME,110000,1287,1287
201610119349300776,480842156,OTHER INCOME,900099,12270,12270
201630289349300723,020344073,UNREALIZE GAIN ON BENE. TRUST,6353,6353
201630289349300723,020344073,GAIN ON INVESTMENTS,173,173
201620339349301112,250965406,Insurance Proceeds,900099,2154236,2154236,0,0
201620339349301112,250965406,Joint Ventures,621400,1699828,1699828,0,0
201620339349301112,250965406,Institution Dues and Rebates,900099,815068,815068,0,0
201630149349300013,420680466,MISCELLANEOUS,611310,742317,742317
201630149349300013,420680466,SUMMER PROGRAMS,721000,643290,17343,625947
201630149349300013,420680466,ALTERNATIVE INVESTMENTS,611310,386255,386255
201630289349301113,010211484,Insurance Settlement,900099,73333,73333
201610129349301556,953104298,RENTAL INCOME,836752,836752
201610129349301556,953104298,SALES & SERVICES,20522,20522
201610329349300831,340868798,OTHER REVENUE,611310,1244777,1244777
201610329349300831,340868798,RECOVERY OF BAD DEBTS,611310,46087,46087
201610329349300831,340868798,INTEREST INCOME STUDENT LOANS,611310,37639,37639
201630329349301058,570474291,Loss - asset abatement,900099,-93621,-93621
201543489349300844,221500484,Summer Youth Camp,721214,182603,182603
201543489349300844,221500484,Educational Programs,611310,615945,615945
201600279349300230,231352664,fines,900099,50635,50635,0,0
201600279349300230,231352664,excess payments to health insurance trust,900099,1191110,1191110,0,0
201600279349300230,231352664,all other miscellaneous revenues,900099,857237,778046,79191,0
201610429349301716,741277664,OTHER REVENUE,900099,492083,492083
201630159349301603,560686603,CENTER FOR THE PERFORMING ARTS -,711300,99607,99607
201620219349301407,610510937,OTHER REVENUE,900099,88799,88799
201620219349301407,610510937,ATHLETICS TOURNAMENTS,711210,49862,49862
201620219349301407,610510937,SPONSORSHIPS AND COMMISSIONS,711300,46250,46250
201620689349300132,131740469,BOOKSTORE AND OTHER COMMISSIONS,611710,162986,47409,115577
201620689349300132,131740469,EDUCATION/STUDENT PROGRAMS,900099,111323,111323
201620689349300132,131740469,ALUMNI EVENTS,900099,48715,48715
201630839349300708,410708577,OTHER REVENUE,900099,1442110,91081,1351029
201640979349300514,383333920,MISCELLANEOUS INCOME,900099,18017,18017
201630979349300208,383474279,Miscellaneous income,900099,35954,35954
201620449349300612,150533545,CONFERENCE SERVICES,561499,316203,316203
201620449349300612,150533545,OTHER,180224,180224
201630479349300218,620484185,ENDOWMENT INCOME (LOSS),611710,203049,203049
201630469349301973,314379584,0,0,0,0
201630469349301973,314379584,0,0,0,0
201630469349301973,314379584,0,0,0,0
201620479349302557,566061483,OTHER INCOME,611600,896,896
201620479349302557,566061483,BOOKSTORE SALES,611600,338,338
201601349349306625,951664100,Other sources,900099,525057,525057
201641329349304554,956001907,Other Miscellaneous,900099,27863,27863
201601099349300405,340877803,MISCELLANEOUS,1853,1853
201641069349300819,160743150,OTHER AUXILIARY ACTVITIES,611710,782862,255494,527368
201641069349300819,160743150,PASSED THROUGH PARTNERSHIPS,900003,4724,4724
201601339349303790,510197108,RESEARCH,541700,2400440,0,2400440,0
201601339349303790,510197108,SALE OF REAGENTS,541990,89859,89859,0,0
201601339349303790,510197108,SYMPOSIUM FEES,541990,97500,97500,0,0
201601339349302105,010211494,EQUITY INVESTMENT,900099,20892,20892
201601339349302105,010211494,LOSS ON UNCOLLECTIBLE NOTES RECEIVABLE,900099,-4214140,-4214140
201611339349303691,310537486,PHARMACY,446110,5535512,5535512
201611339349303691,310537486,CAFETERIA,722100,2658462,2658462
201611339349303691,310537486,EHR MEANINGFUL USE,900099,1283557,1283557
201600469349300700,951958142,SUBLEASE REVENUE,900099,636748,0,0,636748
201620829349300912,350935587,CONFERENCE SERVICES,611710,161165,161165
201601039349300320,250965376,LIFE INSURANCE COMMISSIONS,900099,5003,5003
201620479349301382,510305893,CONFERENCES AND EVENTS,900099,52284,52284
201630959349300883,900394713,Intercompany Revenue,900099,10506972,10506972
201601309349302370,580566167,MISCELLANEOUS,900099,3973301,3833301,140000
201601309349302370,580566167,CONTRACTUAL PAYMENTS,900099,1665804,1665804
201621319349302532,237421224,AFFILIATION REIMBURSEM,900099,4522145,4522145
201621319349302532,237421224,OFFICE SUPPLY CONTRACT,900099,16241,16241
201621319349302532,237421224,BOOKSTORE COMMISSION,900099,9564,9564
201641329349302574,030179592,Foreign currency exchange rate gain,611600,315812,0,0,315812
201641329349302574,030179592,Credit card convenience fee and rebate,611600,66217,0,0,66217
201641329349302574,030179592,El Café Sales,611600,36133,0,0,36133
201620969349300137,362167048,PARKING FEES,812930,1240601,150003,1090598
201620969349300137,362167048,COPYING AND PRINTING,900099,116808,116808
201620969349300137,362167048,OTHER,900099,325250,325250
201620839349301102,952962604,FACILITY AND DORM RENTAL,531390,131094,131094
201630479349301513,954579025,INTEREST-NOTES RECEIVABLE
201630479349301513,954579025,MISCELLANEOUS INCOME,184799,184799
201641199349300809,030179424,STUDENT LOAN INTEREST,900099,185342,185342
201601329349300040,046130872,AUXILIARY ENTERPRISES,721000,1485349,492211,993138
201601329349300040,046130872,HAMPSHIRE COLLEGE CHILD CARE CTR.,624410,435576,146641,288935
201601329349300040,046130872,OTHER INCOME,900099,669801,669801
201640399349301274,550560945,MISCELLANEOUS INCOME,611600,8520,8520
201630979349300713,383148566,MISCELLANEOUS,900099,14582,14582
201640829349300504,231608264,GENERAL INCOME,611710,58014,58014
201620989349300627,010211810,HEALTH CENTERS,900099,4013300,4013300
201620989349300627,010211810,CONFERENCES,900099,1399506,1399506
201620989349300627,010211810,OTHER AUXILIARY INCOME,900099,970988,970988
201600999349300225,350845258,ALUMNI ASSOCIATION DUES,611710,17045,17045
201600999349300225,350845258,VENDING COMMISSION,611710,10259,10259
201600999349300225,350845258,WELLNESS CENTER,611710,4571,4571
201620899349301127,231352613,FORFEITED DEPOSITS/ED ROOM RENTAL,900099,174000,174000
201620899349301127,231352613,ATHLETIC EVENTS,900099,166000,166000
201620899349301127,231352613,SGA INCOME,900099,26000,26000
201620929349300637,941156610,INDEPENDENT OPERATIONS,900099,314760,314760
201620929349300637,941156610,POST RET BEN OBLIGATION INCOME,900099,207817,207817
201621139349300322,221815636,Other Operating Revenues,611210,235953,235953
201621139349300322,221815636,Miscellaneous Income,611210,302,302
201620479349300017,570314365,Miscellaneous,900099,454951,454951
201620479349300017,570314365,Off Campus Printing,18255,18255
201611339349304706,131656667,OTHER,900099,9132,9132
201640489349300034,366069820,OTHER INCOME,999999,55099,55099
201640649349300819,352158366,Rec-Fitness Center,713940,158252,155368,2884
201640649349300819,352158366,"Copiers, Printing, fees and fines",900099,43817,43817
201640649349300819,352158366,5core Media,900099,34820,34820
201640979349300714,382805044,DAYCARE INCOME,624410,311812,311812
201640979349300714,382805044,MISCELLANEOUS,900099,18689,18689
201601029349301155,381945965,OTHER INCOME,990009,107810,107810
201601069349300540,240795495,EDUCATIONAL SUPPORT SERVICES,611710,2243042,2243042
201601069349300540,240795495,CONFERENCES AND SUMMER CAMPS,721214,479069,479069
201601069349300540,240795495,PRINT SHOP ACTIVITIES,323100,301778,298593,3185
201601329349301110,431633187,CREDENTIALS,900099,47478,47478
201601329349301110,431633187,MISCELLANEOUS,900099,5674,5674
201601329349301110,431633187,LAUNDRY,900099,603,603
201610939349300221,930386858,OTHER REVENUE,900099,2880290,2990401,-110111
201640999349300204,382025701,MISCELLANEOUS REVENUE,122896,122896
201620569349300832,910615846,STUDENT SUPPORT FEES,611710,538034,538034
201620569349300832,910615846,ATHLETIC EVENTS,711210,20162,20162
201601329349301715,030179298,Reprographics sale,323100,83996,83996
201601329349301715,030179298,Book store sale items,451211,27073,27073
201611329349302791,131628206,Food Service Revenue,110000,2212179,2212179
201611329349302791,131628206,OTHER,900099,109196,109196
201630959349300323,520591661,DIGITAL PRINTING,900099,268583,268583
201630959349300323,520591661,TICKET AND EVENT INCOME,900099,56723,56723
201630959349300323,520591661,DEPOSIT FORFEITURE,900099,11250,11250
201630849349301118,431658069,MISCELLANEOUS,900099,1225,1225
201601099349300730,910565571,OTHER REVENUE,561000,813194,813194
201601059349301105,231352615,CONFERENCES,812900,498208,498208
201601059349301105,231352615,ATHLETICS AND AQUATICS PROG,900099,240886,9399,231487
201601059349301105,231352615,FOOD SERVICE SALES,900099,103957,103957
201601099349300230,560556753,MISCELLANEOUS,611710,491691,491691
201601329349303705,430654855,INSURANCE RECOVERY,900099,328986,328986
201601329349303705,430654855,MEALS/CATERING INCOME,611710,30432,30432
201601329349303705,430654855,MISCELLANEOUS INCOME,611710,16753,16753
201610759349300956,840402707,OTHER MISCELLANEOUS REVENUE,136839,136839
201601039349300535,560547498,DISTRIBUTIONS FROM FUNDS HELD IN,611710,98594,98594
201620899349300602,240795506,ENDOWMENT DRAWDOWNS,900099,1636500,1636500
201620899349300602,240795506,MISCELLANEOUS,900099,167545,167545
201620899349300602,240795506,TEAM PROGRAM REVENUE,900099,142693,142693
201640819349300774,952882724,OTHER INCOME,611600,8698,8698
201621059349300512,420703280,K-1 PARTNERSHIP,900099,6422,6422
201641329349300509,060646829,Vendor rebates & allowances,900099,198885,198885
201641329349300509,060646829,FITNESS CENTER REVENUE,713940,106210,106210
201641329349300509,060646829,Arts Center revenue,711190,58331,58331
201600439349302390,741161941,OTHER REVENUES,611710,361171,361021,150
201600439349302390,741161941,OTHER EVENT INCOME,611710,125810,125810
201600439349302390,741161941,"FINES, PENALTIES & OTHER FEES",611710,45285,45285
201640699349300644,560532297,MISCELLANEOUS,900099,269908,269908
201631339349303588,231355135,CAPTIVE RETRO PREMIUM CREDITS,900099,1435019,1435019
201631339349303588,231355135,PARKING LOT REVENUE,900099,478796,478796
201631339349303588,231355135,INHOUSE COPIER REVENUE,900099,384784,145977,238807
201641339349305939,560529961,OTHER,525990,467344,467344
201641339349305939,560529961,NET SALES FROM AUXILIARY ENTERPRISES,900099,3949088,3949088
201641099349300509,160743040,Summer Camps,900099,513125,513125
201641099349300509,160743040,Sport and Rec Center Memberships,713940,52115,52115
201611309349302151,221500483,AUTISM CENTER,611710,1614376,1614376
201611309349302151,221500483,MISCELLANEOUS INCOME,900099,561574,561574
201611309349302151,221500483,CAMPUS STORE,611710,84379,84379
201601349349304085,591083502,Grande Oaks LLC,713910,3601760,20000,3581760
201631329349302653,340714689,MISC INCOME,900099,218850,218850
201640749349300884,560530251,OTHER INCOME,900099,1175156,1175156
201601329349302350,480556716,INTEREST ON STUDENT RECEIVABLES,900099,136863,136863
201601329349302350,480556716,BAD DEBT RECOVERIES,900099,51660,51660
201601329349302350,480556716,STUDY ABROAD REVENUE,900099,14262,14262
201621329349303932,133281910,MISCELLANEOUS,900099,11233,11233
201601349349306080,430743910,Other income,900099,118507,118507
201641279349300749,250496976,Commissions Bookstore,900099,173866,173866,0,0
201641279349300749,250496976,Advertising,541800,32203,0,32203,0
201641279349300749,250496976,Personal Printing,323100,24817,0,24817,0
201631329349303648,460225483,Operating interest,900099,64525,64525
201631329349303363,231352661,Earned Discounts,900099,58305,0,0,58305
201631329349303363,231352661,Mgmt/Consulting Fees,900099,30085,0,0,30085
201611319349302481,362167842,MISCELLANEOUS INCOME,474460,474460
201601349349304070,582032904,PHARMACY/RETAIL PHARMACY,446199,10224480,115636,10108844
201601349349304070,582032904,LAB OUTREACH,621990,340497,340497
201601349349304070,582032904,CAFETERIA,621990,4888670,4888670
201601349349304100,953909672,PERFORMING ARTS CENTER,711130,324741,324741
201601349349304100,953909672,REFUNDS & REBATES,900099,111677,111677
201601349349304100,953909672,FEES & FINES,900099,11524,11524
201641319349302849,820200906,OTHER,611710,239023,58552,180471
201641329349302009,540506306,Various plant incomes,611710,153123,0,0,153123
201641329349302009,540506306,student activities and fees,611710,780532,0,1887,778645
201641329349302009,540506306,Student loan administrative allowance,611710,54813,0,0,54813
201631339349304193,390833608,Service Charges,611310,13240,0,0,13240
201631339349304193,390833608,Misc Revenue,611310,318935,0,0,318935
201610929349300231,141338498,ADVERTISING REVENUE,400665,400665
201620469349302052,314379537,Student fines and assessment,900099,12701,12701
201620469349302052,314379537,Student Charges,900099,48392,48392
201620469349302052,314379537,Pell Grant Admin Revenue,900099,7615,7615
201641339349305119,660277132,EDU SUPPORT SERV. AND ACT.,228654,228654
201641339349305119,660277132,"OTHER REVENUES, NET",49306,49306
201641339349305119,660277132,RECOVERY OF ACC WRITTEN-OFF,42237,42237
201641319349302259,135645885,MISCELLANEOUS,900099,666624,666624
201641319349302154,362177133,RESTAURANT FOOD SALES,722210,674943,137173,537770
201641319349302154,362177133,PARKING FEE REVENUE,611600,255767,255767
201641319349302154,362177133,CONFERENCE REVENUE,611710,246784,246784
201631279349300758,221500645,NCAA/CONFERENCE DISTRIBUTIONS,900099,2981000,2981000
201631279349300758,221500645,ATHLETICS TICKET SALES,900099,1719000,1719000
201631279349300758,221500645,PARKING,812930,1462000,1462000
201630439349302543,430356250,Miscellaneous Income,900099,738036,738036
201630439349302543,430356250,LIFE INSURANCE PROCEEDS,900099,931960,931960
201610439349300646,381374230,Miscellaneous Revenue,900099,2669856,2405701,264155,0
201600859349300915,943185612,Misc Revenue,611600,8314,8314
201600859349300915,943185612,Real/Unrealized Gains,611600,-31,-31
201641179349300604,131740285,INTEREST INCOME ON ACCTS REC,522220,554352,554352
201641179349300604,131740285,MISCELLANEOUS,900099,140181,140181
201611269349300706,150533561,EXTERNAL VENDORS,193739,193739
201611269349300706,150533561,FITNESS CENTER,3022,3022
201611269349300706,150533561,MISCELLANEOUS,14234,14234
201640749349300959,620516509,Misc Other Revenues,611310,1200228,1200228,0,0
201640749349300959,620516509,Change in the value of interest rate swaps and annuities,611310,287850,287850,0,0
201640749349300959,620516509,Realized gains on investments,611310,1823913,1823913,0,0
201600979349300615,381895805,Food & souvenir store,453220,51023,51023
201600979349300615,381895805,Miscellaneous,900099,29810,29810
201600979349300615,381895805,Vending Machine Income,900099,13499,13499
201600909349300315,160743989,RECOVERY OF COSTS,900099,611063,611063,0,0
201600909349300315,160743989,PARKING,812930,87801,87801,0,0
201600909349300315,160743989,THEATRE,611310,515396,515396,0,0
201601039349301010,231352654,ADMIN AND OTHER REVENUES,541800,3732309,15583,3716726
201601169349300225,361521940,MISCELLANEOUS,900099,47555,47555
201631109349300228,221494428,Insurance claim,611710,120823,120823
201631109349300228,221494428,Parking,611710,52388,52388
201631109349300228,221494428,Vending,611710,48127,48127
201610439349302431,951684064,PROPERTY TAX REFUND,900099,530432,530432
201610439349302431,951684064,OTHER INCOME,900099,66254,66254
201640439349300929,042271070,MISCELLANEOUS,611600,3488,2433,1055
201610909349300211,231352204,MEALS,5312767,5312767
201610909349300211,231352204,PROPERTY RENTAL,4927055,4927055
201610909349300211,231352204,TUITION - NURSING TECH SCHOOL,4057900,4057900
201640909349300309,362167804,OTHER,900099,57172,57172
201620959349300842,362169145,OUTSIDE CONFERENCE & FACILITIES RENTALS,900099,237709,146498,91211
201620959349300842,362169145,FOOD SERVICE,722320,214892,89483,125409
201620959349300842,362169145,OUTSIDE PRINTING,561000,3029,3029
201601359349300110,030220266,CONFERENCE & EVENT CENTER,629868,596705,33163
201601359349300110,030220266,PARKING FEES,480000,120588,120588
201601359349300110,030220266,OTHER INCOME,900099,1010113,1010113
201611339349303336,231365351,Misc Income,621400,6704,6704
201610469349301596,231501197,Auxiliary Enterprises,990009,3015138,3015138
201610469349301596,231501197,General income,990009,363479,363479
201620979349300117,540573801,SUMMER CAMPS,721000,311384,311384
201620979349300117,540573801,BOOKSTORE,451211,97348,97348
201600909349300905,420680387,OTHER,900099,24585,24585
201630889349300103,231352641,WORKSHOP FEES,900099,249400,249400
201630889349300103,231352641,ADMINISTRATIVE FEES,900099,124977,124977
201630889349300103,231352641,STUDENT LOAN INTEREST,900099,138429,138429
201620469349300327,750950119,Golf Course,-108970,-108970
201620469349300327,750950119,OIL & GAS WORKING INTERES,-5470,-5470
201631339349303958,381366958,MISCELLANEOUS,900099,269653,269653
201610659349300416,610444788,MISCELLANEOUS,611310,1371295,1371295
201610659349300416,610444788,PCSOM REAL ESTATE LLC,900099,-672701,-672701
201601329349301500,230465970,EHR MEANINGFUL USE REIMBURSEM,621990,2045393,2045393
201601329349301500,230465970,UNRELATED BUSINESS INCOME,621990,1986236,1986236
201601329349301500,230465970,COURIER AND LAB SERVICES,621500,1510587,1510587
201621329349301562,570341191,OTHER REVENUE,900099,273760,273760
201641339349301649,942515428,PRINT SHOP REVENUE,561439,3641,3641
201601349349302290,060646623,SUMMER CAMPS & OTHER,611710,370079,370079
201601349349302290,060646623,Miscellaneous income,611710,405336,405336
201641319349300114,546039600,CATERING,722210,116176,116176
201601379349303575,391773613,OTHER REVENUE,611600,294971,294971
201601379349303575,391773613,PRINTING,611600,79052,79052
201601379349303575,391773613,VEHICLE RENTAL,532420,15298,15298
201601339349304315,550357039,OTHER INCOME,2223000,2223000
201601339349304315,550357039,ATHLETICS,53919,53919
