object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201641199349300809,030179424,AUX. SALES AND SERVICES,611600,2662839,2645781,17058
201601329349300040,046130872,TUITION AND FEES,900099,61810634,61810634
201601329349300040,046130872,ROOM,721000,8499573,8499573
201601329349300040,046130872,BOARD,722320,2669205,2669205
201601329349300040,046130872,SPONSORED RESEARCH,900099,512045,512045
201621339349301887,010356077,TUITION AND FEES,611600,2853506,2853506
201611309349301996,042103544,TUITION & FEES,900099,150479558,150479558
201611309349301996,042103544,ROOM & BOARD,900099,24828795,24828795
201611309349301996,042103544,ED/NON-ED PROGRAM REVENUE,900099,26445777,26445777
201611309349301996,042103544,OTHER ED PROG/AUX ACT,721000,446520,446520
201640399349301274,550560945,PELL GRANTS,611600,198375,198375
201640399349301274,550560945,INDIVIDUAL TRAINING CO,611600,177331,177331
201640399349301274,550560945,GUARANTEED STUDENT LOA,611600,164460,164460
201640399349301274,550560945,PRIVATE PAY,611600,32840,32840
201640399349301274,550560945,VOCATION REHAB,611600,4125,4125
201630979349300713,383148566,TUITION & FEES,900099,12786888,12786888
201630979349300713,383148566,BOOKSTORE SALES,451211,1096088,1096088
201640829349300504,231608264,TUITION,611600,9075221
201640829349300504,231608264,WORKSHOPS,611600,141447
201640829349300504,231608264,RESIDENCE HALLS,611600,104717
201640829349300504,231608264,DENTAL HEALTH CENTER,621300,336723
201640829349300504,231608264,DINING HALL,611600,426920
201620989349300627,010211810,TUITION AND FEES,900099,172757919,172757919
201620989349300627,010211810,RESIDENCE AND DINING HALLS,900099,19852431,19852431
201600999349300225,350845258,TUITION & FEES,611710,82417038,82417038
201600999349300225,350845258,RESIDENCE HALLS,611710,6451218,6451218
201600999349300225,350845258,MISCELLANEOUS,611710,127797,127797
201610989349300141,391319049,TUITION AND FEES,1541025,1541025
201610989349300141,391319049,MISCELLANEOUS,483,483
201620899349301127,231352613,TUITION AND FEES,611600,52304000,52304000
201620899349301127,231352613,AUXILIARY ENTERPRISES,611710,4884000,4884000
201620929349300637,941156610,TUITION AND FEES,611310,17492235,17492235
201620929349300637,941156610,OTHER EDUCATIONAL,611710,1479332,1479332
201620899349300402,630288850,Tuition and fees,900099,2480141,2480141
201620899349300402,630288850,Room and board fees,721310,1941052,1941052
201620899349300402,630288850,Other income,900099,237456,237456
201620899349300402,630288850,Bookstore sales,451211,95860,95860
201601319349301715,042104229,TUITION AND FEES,900099,88375499,88375499
201601319349301715,042104229,AUXILLARY SERVICES,900099,31712873,31712873
201601319349301715,042104229,OTHER EDUCATIONAL REVENUE,900099,2199004,2101111,97893
201621139349300322,221815636,Tuition and Fees,611210,29377935
201621139349300322,221815636,Auxiliary Services,611210,1920205
201611049349300611,590637903,TUITION & FEES,900099,47728891,47728891
201611049349300611,590637903,AUXILIARY SERVICES,900099,9004853,9004853
201611049349300611,590637903,CONTINUING EDUCATION,900099,1081921,1081921
201620479349300017,570314365,Auxillary Enterprises,611600,15809437,15809437
201620479349300017,570314365,Tuition and Fees,611600,43477216,43477216
201621339349304412,042104700,TUITION AND FEES,900099,242047109,242047109
201621339349304412,042104700,ROOM AND BOARD REVENUE,531110,15239374,15239374
201621339349304412,042104700,RESEARCH GRANTS,900099,4074543,4074543
201621339349304412,042104700,OTHER REVENUES,900099,1691806,1691806
201621339349304412,042104700,CONTINUING EDUCATION,900099,254935,254935
201621339349304027,132673756,STUDENT TUITION & FEES,900099,4103938,4103938
201621339349304027,132673756,EDUCATIONAL PROGRAMS,900099,555025,555025
201611339349304706,131656667,TUITION AND FEES,611600,38875390,38875390
201611339349304706,131656667,AUXILIARY SERVICES,611600,4588024,4588024
201640489349300034,366069820,PROGRAM RELATED RENTAL,531120,220243,220243
201640489349300034,366069820,APPLICATION AND TRAINING,531120,16975,16975
201640649349300819,352158366,Tuition and Fees,611710,22136228,22136228
201640649349300819,352158366,Auxiliary Enterprises,611710,4025830,4025830
201640649349300819,352158366,Performing arts and music center,611710,531713,531713
201640649349300819,352158366,Merry Lea Environmental Learning Center,611710,391825,391825
201640649349300819,352158366,Educational Trips and Athletics,611710,112956,112956
201640649349300504,113408254,TUITION INCOME,611710,311553,311553
201640649349300504,113408254,ADMINISTRATIVE ALLOWANC,611710,1005,1005
201640649349300504,113408254,OTHER INCOME,611710,145670,145670
201630439349301868,580568687,TUITION,611600,4014965,4014965
201630439349301868,580568687,ROOM AND BOARD,611600,2315139,2315139
201630439349301868,580568687,OTHER,611600,59726,59726
201640979349300714,382805044,TUITION AND FEES,900099,19011357,19011357
201640979349300714,382805044,BOOKSTORE SALES,451211,1695870,1695870
201640979349300714,382805044,DORM INCOME,721000,1093033,1093033
201601029349301155,381945965,TUITION/STUDENT FEES,611600,110718494,110718494
201601029349301155,381945965,NON-CREDIT COURSE FEES,611710,1048882,1048882
201630989349300543,370661494,INSTRUCTION & RESEARCH,611600,150401785,150370250,31535
201630989349300543,370661494,AUXILIARY SERVICE,722210,13507398,13346439,160959
201630989349300543,370661494,FOOD SERVICE REVENUE,611710,7620257,7620257
201630989349300543,370661494,DEPARTMENT PROGRAMS,611710,6027574,6027574
201630989349300543,370661494,INTERCOLLEGIATE ATHLETICS,611710,2123755,2123755
201610909349300011,410693979,Other,900099,3128238,2967680,160558
201610909349300011,410693979,Sales & Services from Aux,611710,26272312,744948,653829,24873535
201610909349300011,410693979,Tuition and Fees,900099,127823449,127823449
201601069349300540,240795495,TUITION AND FEES,611310,175383478,175383478
201601069349300540,240795495,AUXILIARY ENTERPRISES,721310,37349261,37349261
201601329349301110,431633187,TUITION AND FEES,611710,1500029,1500029
201610889349300031,540505977,Tuition and Fees,611710,101260254,101014854,245400
201610889349300031,540505977,Auxiliary Services,611710,19203955,18599317,604638
201610889349300031,540505977,Other Miscellaneous Income,611710,636695,636695
201610939349300221,930386858,TUITION AND FEES,611600,128619608,128619608
201610939349300221,930386858,AUXILIARY SERVICES,900099,16258651,16258651
201610939349300221,930386858,CONTRACTS/EXCHANGE TRN,900099,2823327,2823327
201600979349300010,470405319,TUITION AND FEES,611710,18197904,18197904
201600979349300010,470405319,AUXILIARY SERVICES,611710,2864977,2523815,341162
201600979349300010,470405319,STUDENT SERVICES,611710,1271202,1271202
201640999349300204,382025701,ACTION ASSOCIATES,561300,16266249,16266249
201640999349300204,382025701,EMPLOYMENT SERVICES,611710,2424267,2424267
201640999349300204,382025701,ACTION HOME HEALTHCARE,624100,1132402,1132402
201640999349300204,382025701,SCHOOL SERVICES,611600,1101016,1101016
201640999349300204,382025701,STUDIO,453220,60941,60941
201620569349300832,910615846,TUITION AND FEES,611600,36715092,36715092
201620569349300832,910615846,STUDENT HOUSING,611710,5350127,5350127
201620569349300832,910615846,AUXILIARY,611710,270296,270296
201601329349301715,030179298,Tuition and Fees,611710,199630119,199630119
201601329349301715,030179298,College Store,451211,3097534,3097534
201601329349301715,030179298,Snow Bowl,713910,1298331,1298331
201601329349301715,030179298,51 Main at the Bridge,722100,445319,445319
201601329349301715,030179298,Advertising,541800,49575,49575
201621339349302817,951699394,Tuition,611310,28251086,28251086
201621339349302817,951699394,Auxiliary Services,611310,7600567,7600567
201621339349302817,951699394,Psychological Center,611310,659615,659615
201621339349302817,951699394,Fees,611310,499999,499999
201621339349302817,951699394,Auxiliary Services,531120,212613,212613
201611329349302791,131628206,Tuition and Fees,900099,50026171,50026171
201611329349302791,131628206,Residence Fees,900099,9278535,9278535
201611329349302791,131628206,Academic Programs,900099,212056,212056
201601339349303330,430654876,TUITION AND FEES,900099,25068344,25068344
201601339349303330,430654876,RESIDENCE HALLS AND FOOD SERVICE,900099,6440392,6440392
201601339349303330,430654876,CONFERENCE,531190,321053,321053
201601339349303330,430654876,BOOKSTORE,451211,65829,65829
201601339349301650,231352655,Tuition and Fees,611310,18237590,18237590,0,0
201601339349301650,231352655,Room and Board,611310,11977670,11977670,0,0
201601339349301650,231352655,Contracts and Sponsored Activities,611310,4475416,4475416,0,0
201640439349301969,370673513,TUITION AND FEES,611310,54842840,54842840,0,0
201640439349301969,370673513,AUXILIARY ENTERPRISES --CATERING,722320,78576,0,78576,0
201640439349301969,370673513,AUXILIARY ENTERPRISES--PROGRAM,611710,9484935,9484935,0,0
201640749349300419,530196549,STUDENT TUITION & FEES,611710,487639406,487639406
201640749349300419,530196549,AUXILIARY SERVICES,713940,72599701,72599701
201640749349300419,530196549,PUBLIC RADIO STATION,611710,10283730,10283730
201640749349300419,530196549,RESEARCH/TRAINING CONTRACTS,611430,22084207,22084207
201640749349300419,530196549,OTHER PROGRAM SERVICE REVENUE,611710,1098533,1098533
201630959349300323,520591661,TUITION & FEES,611600,92460914,92460914
201630959349300323,520591661,DORMITORIES,611710,9265792,9265792
201630959349300323,520591661,BOOKSTORE,611710,903529,903529
201630959349300323,520591661,AUXILIARY ENT.,611710,3317018,3261708,55310
201630849349301118,431658069,TUITION AND FEES,611600,1007710,1007710
201630849349301118,431658069,STUDENT HOUSING FEES,611710,57296,57296
201630849349301118,431658069,GRADUATION FEES,611710,14770,14770
201601099349300730,910565571,TUITION AND FEES,611600,112574826,112574826
201601099349300730,910565571,AUXILIARY ENTERPRISES,611710,16254564,16254564
201601099349300730,910565571,OTHER ACADEMIC SUPPORT & STUDENT,611710,871646,871646
201601099349300730,910565571,GARFIELD BOOKSTORE,713910,753531,753531
201601059349301105,231352615,TUITION AND FEES,611710,71150483,71150483
201601059349301105,231352615,AUX ENT - ROOM AND BOARD,721310,12264314,12264314
201601059349301105,231352615,AUX ENT - OTHER PROGRAM INCOME,900099,645315,645315
201601099349300230,560556753,TUITION AND FEES,611710,47109333,47109333
201601099349300230,560556753,AUXILIARY SERVICES,611710,7884785,7884785
201601329349303705,430654855,TUITION AND FEES,611710,1608560,1608560
201601329349303705,430654855,RESIDENCE HALL FEES,611710,246715,246715
201601329349303705,430654855,EVENTS,900099,34817,34817
201601339349304945,150532200,Tuition and fees,611310,93260823,93260823,0,0
201601339349304945,150532200,Room and board,611310,21857048,21857048,0,0
201601339349304945,150532200,Auxiliary operations,611310,1254311,1254311,0,0
201641279349301169,952415066,TUITION,611600,14899162,14899162
201641279349301169,952415066,NON-CREDIT COURSES,611600,97983,97983
201610759349300956,840402707,TUITION AND FEES,900099,141887008,141887008
201610759349300956,840402707,STUDENT AUXILIARY SERVICES,721000,8733977,8733977
201610759349300956,840402707,OTHER PROGRAM SERVICE REVENUE,900099,1910294,1910294
201601039349300535,560547498,TUITION AND FEES,611710,20752488,20752488
201601039349300535,560547498,AUXILIARY SERVICES,611710,6666657,6666657
201601039349300535,560547498,MISC. PROGRAM,611710,424097,424097
201620899349300602,240795506,TUITION AND FEES,900099,96370763,96370763
201620899349300602,240795506,AUXILIARY ACTIVITIES- SALES AND S,900099,11945096,11945096
201610989349300401,520591608,GROSS TUITION,611600,47326043,47326043
201610989349300401,520591608,AUXILIARY ENTERPRISES,713990,8238386,7896143,342243
201610989349300401,520591608,OTHER EDUCATIONAL AND GENERAL,611600,510327,510327
201640819349300774,952882724,TUITION AND FEES,611600,21143111,21143111
201640999349300019,910236600,STUDENT TUITION & FEES,611310,223122726,223122726
201640999349300019,910236600,AUXILIARY ENTERPRISES,611310,26810141,26810141
201640999349300019,910236600,MISCELLANEOUS FEES & SALES,611310,9338722,9156369,182353
201640999349300019,910236600,ORGANIZED ACTIVITIES,611310,5159798,5159798
201640999349300019,910236600,LOAN INTEREST INCOME,611310,97729,97729
201621059349300512,420703280,EDUCATION/GENERAL,611710,80276326,80276326
201621059349300512,420703280,AUXILIARY ENTERPRISES,624410,16658037,16299509,358528
201611049349300601,750808791,Tuition and Fees,611600,36212394,36212394
201611049349300601,750808791,Auxiliary Enterprises,611710,6128152,6128152
201611049349300601,750808791,Other Revenues,611710,565447,565447
201630439349301008,560657294,TUITION AND FEES,611310,57635208,57635208
201630439349301008,560657294,DORM REVENUES,611310,6870838,6870838
201630439349301008,560657294,BOARD REVENUES,611310,3939601,3939601
201630439349301008,560657294,GOLF COURSE REVENUES,713910,132953,132953
201611329349302691,560532314,Tuitions & Fees,900099,6555030,6555030,0,0
201611329349302691,560532314,Housing,900099,1790395,1790395,0,0
201611329349302691,560532314,Food Service,900099,1193596,1193596,0,0
201611329349302691,560532314,Student store,900099,111107,111012,0,95
201611329349302691,560532314,Sports/Other Camps,900099,268950,94998,173952,0
201641329349300509,060646829,Tuition and fees,611710,52224072,52224072
201641329349300509,060646829,SALES & SERVICES,611710,10506102,10506102
201641329349300509,060646829,Residence & Dining,721000,3806181,3806181
201630399349300883,370673484,TUITION & FEES,900099,8367125,8367125
201630399349300883,370673484,ROOM & OTHER SERVICES,900099,1776155,1776155
201600439349302390,741161941,TUITION AND FEES,611310,42977440,42977440
201600439349302390,741161941,AUXILIARY ENTERPRISES,611710,2472634,2472634
201640699349300644,560532297,TUITION AND FEES,900099,17790516,17790516
201640699349300644,560532297,STUDENT ROOM AND BOARD,900099,5000646,5000646
201631339349303588,231355135,TUITION AND FEES,900099,102954993,102954993
201631339349303588,231355135,GRADUATE MEDICAL EDUCATION,900099,13456054,13456054
201631339349303588,231355135,AMBULATORY CARE NETWORK,900099,5938956,5938956
201631339349303588,231355135,CONTINUING MEDICAL EDUCATION,900099,170830,170830
201641339349305939,560529961,TUITION AND STUDENT FEES,900099,80460957,80460957
201600779349300420,911559533,TUITION FEES,611600,2791576,2791576
201641099349300509,160743040,Tuition and Fees,611600,111479563,111479563
201641099349300509,160743040,Residence Halls,721310,12296204,12296204
201641099349300509,160743040,Dining Services,722320,9159584,9159584
201641099349300509,160743040,Bookstore,451211,2108947,2108947
201641099349300509,160743040,Other Program Service Revenue,746628,746628
201641059349301104,741554976,TUITION AND FEES,611600,30691537,30691537
201641059349301104,741554976,CONTINUING LEGAL EDUCATION,611600,145861,145861
201641059349301104,741554976,LIBRARY REVENUE AND OTHER,611600,1997249,1997249
201641059349301104,741554976,FACILITY USE AND RENTAL,611600,75585,75585
201630429349301548,430694556,TUITION AND FEES,611310,30526094,30526094
201630429349301548,430694556,AUXILIARY SERVICES,611310,2383602,2383602
201621339349303247,134036055,MISCELLANEOUS INCOME,1178,1178
201621339349303247,134036055,TUITION FEES,3020070,3020070
201611329349303016,710239576,Tuition & Fees,611310,40744237,40744237
201611329349303016,710239576,Auxiliary Enterprises,611310,7869023,7869023
201611329349303016,710239576,Public Service,611310,2232117,2232117
201611329349303016,710239576,Health Complex,713940,182825,182825
201611309349302151,221500483,TUITION & FEES,611710,48771653,48771653
201611309349302151,221500483,ROOM & BOARD,611710,6602254,6602254
201600469349301410,310820394,TUITION & FEES,611710,35561073,35561073
201600469349301410,310820394,DORM RENT,611710,2496564,2496564
201600469349301410,310820394,OTHER PROGRAM REVENUE,611710,506371,506371
201600469349301410,310820394,INTEREST- PERKINS LOANS,611710,48704,48704
201601349349304085,591083502,Tuition and Fees,611710,567334250,567334250
201601349349304085,591083502,Auxiliary Operations,611710,39555095,21956897,17598198
201631329349302653,340714689,STUDENT TUITION,900099,40498414,40498414
201631329349302653,340714689,AUXILIARY OPERATIONS,900099,6156960,6156960
201640749349300884,560530251,TUITION AND FEES,900099,29846044,29846044
201640749349300884,560530251,AUXILLARY INCOME,900099,7344664,7344664
201640749349300884,560530251,ATHLETIC INCOME,900099,283106,283106
201620439349301702,576000734,TUITION & FEES,611310,9511646,9511646
201620439349301702,576000734,AUXILIARY ENTERPRISES,611310,3246333,3246333
201620439349301702,576000734,OTHER INCOME,900000,117981,117981
201641099349301239,340714626,TUITION & FEES,611710,77423298,77423298
201641099349301239,340714626,AUXILIARY ENTERPRISES,611710,16211342,16211342
201641099349301239,340714626,RELATED ORG ACTIVITIES,611710,3581419,3581419
201601329349302350,480556716,TUITION & FEES,611600,32455346,32455346
201601329349302350,480556716,AUXILIARY ENTERPRISES,611710,2722230,2681886,40344
201621329349303932,133281910,TUITION AND FEES,611710,4878290,4878290
201621279349300327,250965212,TUITION AND FEES,611710,79894295,79894295
201621279349300327,250965212,AUXILIARY REVENUE,611710,20356049,20356049
201601349349306080,430743910,Tuition and fees,611710,2937288,2937288
201601349349306080,430743910,Auxiliary enterprises,611710,942864,942864
201601349349306080,430743910,Athletics,611710,13718,13718
201601349349306080,430743910,Student service,611710,13325,13325
201641279349300749,250496976,Tuition & Fees,611310,101680656,101650767,29889,0
201641279349300749,250496976,Auxillary Enterprises,611310,12522079,12522079,0,0
201601349349304810,520591672,TUITION & FEES,611310,68218178,68218178
201601349349304810,520591672,AUXILIARY ENTERPRISE,611710,21090032,20940919,149113
201601349349304810,520591672,CONFERENCES & GROUPS,611600,45732,45732
201601349349304810,520591672,OTHER SERVICES,221000,37426,37426
201631329349303648,460225483,Net patient service revenue,622110,112500690,112500690
201631329349303648,460225483,Other revenue,900099,2071022,2071022
201631329349303648,460225483,EHR Revenue,900099,1132794,1132794
201631329349303648,460225483,Nonmedical outreach,900099,1119684,1119684
201631329349303648,460225483,Interest in Home Medical Equipmen,900099,28347,28347
201631329349303363,231352661,Tuition & Fees,611710,90254803,90254803,0,0
201631329349303363,231352661,Auxillary Enterprises,611710,21655818,0,59274,21596544
201631329349303363,231352661,Registration & other fees,721000,2365443,2302533,62910,0
201610819349300721,340714687,STUDENT TUITION,611710,59113952,59113952
201610819349300721,340714687,DORMITORIES,611710,7509754,7509754
201610819349300721,340714687,FOOD SERVICE,611710,5225570,5225570
201610819349300721,340714687,BOOK STORE SALES,451110,1234719,1145306,89413
201610819349300721,340714687,FACILITY INCOME,611710,152894,152894
201620429349300447,942933165,Tuition Fees,611310,38565786
201611319349302481,362167842,STUDENT TUITION & FEES,31316864,31316864
201611319349302481,362167842,AUXILIARY ENTERPRISES,283036,283036
201641319349302594,410969244,Tuition and Fees,611310,79067293,79067293,0,0
201641319349302594,410969244,"Auxiliary Revenue (dining, housing, books)",721310,19197672,18628809,568863,0
201641319349302594,410969244,Other Sources - Fine Arts,711190,795073,795073,0,0
201601349349304070,582032904,PATIENT REVENUE,621990,915965098,915965098
201601349349304070,582032904,MEDICAL RECORDS,621990,845,845
201601349349304070,582032904,INDEPENDENT & ASSISTED LIVING REVENUE,623000,6319865,6319865
201601349349304070,582032904,PATIENT EDUCATION,621990,35031,35031
201630479349300823,043250289,TUITION INCOME,611710,2432901,2432901
201630479349300823,043250289,OTHER INCOME,611710,103943,103943
201601349349304100,953909672,TUITION & FEES,611710,13086283,13086283
201601349349304100,953909672,HOUSING & FOOD SERVICES,721000,4561946,4561946
201601349349304100,953909672,OTHER AUXILIARY SERVICES,721000,423084,423084
201641319349302849,820200906,TUITION AND FEES,611710,27199133,27199133
201641319349302849,820200906,ROOM AND BOARD,611710,6176306,6176306
201641319349302849,820200906,ATHLETICS,611710,747224,715974,31250
201641319349302849,820200906,ACADEMICS,611710,74898,74898
201641329349303314,251035663,EDUCATIONAL PROGRAMS,611710,301826594,301826594
201641329349303314,251035663,STUDENT SRVC PROGRAMS,611710,47169280,46921034,248246
201641329349303314,251035663,ACADEMIC SUPPORT,611710,555734,555734
201641329349303314,251035663,PUBLIC SERVICE,611710,89820,89820
201641329349303314,251035663,SCIENCE&TECHN.RESEARCH,541700,14127,14127
201641329349303014,941156646,TUITION & FEES,611310,39567685,39567585,100
201641329349303014,941156646,ROOM AND BOARD,721310,6118327,6118327
201641329349303014,941156646,AUX. ENTERPRISES,900099,352089,352089
201641329349302009,540506306,Tuition,611310,52921180,52921180,0,0
201641329349302009,540506306,Residence halls and facilities,721000,8591314,0,162831,8428483
201641329349302009,540506306,Dining services and conferences,722212,7492247,0,0,7492247
201641329349302009,540506306,Wellness memberships,713940,14852,0,14342,510
201641329349302009,540506306,College store,453000,43579,0,0,43579
201631339349304193,390833608,Student Tuition & Fees,611310,128753900,128753900,0,0
201631339349304193,390833608,Residence Hall Fees,611310,10985690,10985690,0,0
201631339349304193,390833608,Food Service Fees,611310,6345055,6345055,0,0
201631339349304193,390833608,Other-Auxiliary,611310,644583,644583,0,0
201600469349301360,460283336,TUITION & FEES,611710,13526420,13526420
201610929349300231,141338498,PROGRAM REVENUE,96066752,96066752
201610929349300231,141338498,ROOM & BOARD,31928708,31928708
201610929349300231,141338498,LAB FEES,1224677,1224677
201610929349300231,141338498,STUDENT ACTIVITIES,720125,720125
201610929349300231,141338498,OTHER STUDENT FEES,840100,840100
201620469349300517,141338309,Tuition and fees,611310,19774580,19774580,0,0
201620469349300517,141338309,Income on student loans,900099,104676,104676,0,0
201620469349300517,141338309,Bookstore,451211,18152,18152,0,0
201620469349302052,314379537,TUITION AND FEES,900099,12103668,12103668
201620469349302052,314379537,COMMUNITY COLLEGE CONTRACT,900099,8581642,8581642
201620469349302052,314379537,AUXILIARY ENTERPRISES,611710,4254561,4254561
201630999349300603,141338488,TUITION & FEES,611710,58715220,58715220
201630999349300603,141338488,AUXILIARY ENTERPRISES,611710,8457427,8457427
201630999349300603,141338488,OTHER SOURCES,900099,269165,269165
201630999349300603,141338488,PARKING,812930,36204,36204
201630999349300603,141338488,TRANSCRIPTS,611710,30859,30859
201640419349300834,250912618,AVIATION PROGRAM,611519,6736578,6736578
201640419349300834,250912618,CAREER SERVICE PROGRAM,611519,2441587,2441587
201640419349300834,250912618,BOOKSTORE,611519,279567,279567
201640419349300834,250912618,AVIATION CONTRACT TRAI,611519,9890,9890
201600829349300315,951921340,TUITION AND FEES,611600,95122452,95122452
201600829349300315,951921340,AUXILIARY SERVICES,611600,1238816,1238816
201641339349305119,660277132,TUITION AND FEES,19177699,19177699
201641329349302114,340801310,TUITION INCOME,611710,2515186,2515186
201641329349302114,340801310,FACULTY HOUSING RENT,611710,300520,300520
201641319349302259,135645885,TUITION & FEES,611710,46831518,46831518
201641319349302259,135645885,AUXILIARY,611710,2092407,2092407
201641319349302259,135645885,SUBSCRIPTION,611710,52797,52797
201641319349302154,362177133,TUITION,611310,91598014,91598014
201641319349302154,362177133,ROOM AND BOARD,611310,6760553,6760553
201641319349302154,362177133,BOOKSTORE REVENUE,611310,136806,136806
201641319349302154,362177133,WORKSHOP REVENUE,611310,101078,101078
201631279349300758,221500645,TUITION & FEES,900099,286746000,286746000
201631279349300758,221500645,ROOM AND BOARD,900099,30614000,30614000
201631279349300758,221500645,FEES AND CONTRACTS FROM GOVERMENT AGENCIES,900099,884000,884000
201631279349300758,221500645,MEDICAL RESIDENCY PROGRAM,900004,1334000,1334000
201620439349300427,465326273,TUITION INCOME,960878,960878
201620439349300427,465326273,REFUNDS,-12661,-12661
201630439349302543,430356250,Educational Programs,611600,107705617,107705617
201630439349302543,430356250,Patient Care,621400,7451313,7451313
201630439349302543,430356250,Student Loan Interest,611710,136629,136629
201630439349302543,430356250,Student Housing/Recreational,611710,224846,224846
201601349349302315,042104329,Student tuition and fees,611310,117692823,117692823,0,0
201601349349302315,042104329,Sales/services auxiliary enterprises,611310,22700786,22687745,13041,0
201601349349302315,042104329,Sales/services educational departments,611310,1288489,1288489,0,0
201601349349302315,042104329,Other program income,611310,3362263,3362263,0,0
201610439349300646,381374230,Tuition & Fees,611310,35802326,35802326,0,0
201610439349300646,381374230,Other Auxiliary,721110,958523,278341,680182,0
201610439349300646,381374230,Auxiliary,611310,10143177,9985439,157738,0
201600929349300010,390806428,TUITION AND FEES,611310,17224051,17224051
201600929349300010,390806428,AUXILIARY ENTERPRISES,611710,3301559,3301559
201600929349300010,390806428,OTHER PROGRAM REVENUE,611710,423363,423363
201600929349300010,390806428,BAD DEBT RECOVERY,611310,123277,123277
201601039349300850,237223216,UNDERGRADUATE TUITION AND FEES,611600,70195778,70195778
201601039349300850,237223216,GRADUATE TUITION AND FEES,611600,7447377,7447377
201601039349300850,237223216,AUXILIARY ENTERPRISES,611710,15311366,15311366
201601039349300850,237223216,OTHER EDUCATION PROGRAMS,611600,2182064,2182064
201610929349300801,930741999,CONSULTATION INCOME,611710,22707,22707
201610929349300801,930741999,TUITION AND FEES,611600,775156,775156
201600859349300915,943185612,Program Service Revenue,611600,3059707,3059707
201641179349300604,131740285,GROSS TUITION AND FEES,611310,46643506,46643506
201641179349300604,131740285,AUXILIARY ENTERPRISES,611710,6728078,6728078
201611269349300706,150533561,BOARD,5713928,5713928
201611269349300706,150533561,EDUCATIONAL SALES&SERVICE,365661,365661
201611269349300706,150533561,ROOM,6890055,6890055
201611269349300706,150533561,STUDENT ACTIVITY FEE,582328,582328
201611269349300706,150533561,TUITION AND FEES,59837591,59837591
201640749349300959,620516509,Tuition and student fees,611310,73441672,73441672,0,0
201640749349300959,620516509,Auxiliary enterprise sales and services,611310,10649895,10649895,0,0
201600979349300615,381895805,TUITION AND FEES,900099,25954694,25954694
201600979349300615,381895805,BOOKSTORE SALES,451211,2189748,2189748
201600979349300615,381895805,DORM AND HOUSING,721000,1609598,1609598
201600979349300615,381895805,FOOD SERVICE,722110,98420,98420
201600909349300315,160743989,TUITION & FEES,900099,65891709,65891709,0,0
201600909349300315,160743989,ROOM & BOARD,900099,3203442,3203442,0,0
201600909349300315,160743989,BOOK SALES,900099,65436,0,0,65436
201600959349300835,363005527,Tuition and Fee Revenue,611310,38161171,38161171
201600959349300835,363005527,Other School Revenue,611310,211036,211036
201601039349301010,231352654,TUITION & FEES,900099,168025530,168025530
201601039349301010,231352654,RESIDENCE HALLS,900099,14550934,14550934
201601039349301010,231352654,DINING SERVICES,900099,2015333,2015333
201601039349301010,231352654,ACADEMIC RELATED REVENUES,900099,3133098,3133098
201601039349301010,231352654,CAMPUS STORE,900099,167620,167620
201601169349300225,361521940,GRADUATE TUITION,900099,16528482,16528482
201601169349300225,361521940,AUXILIARY ENTERPRISES,900099,1623988,1603244,20744
201601169349300225,361521940,UNDERGRAD TUITION - ALLIED HEALTH,900099,1009325,1009325
201601169349300225,361521940,CLINIC OPERATIONS,900099,466446,466446
201601169349300225,361521940,POSTGRADUATE TUITION - LINCOLN CO,900099,397426,397426
201631109349300228,221494428,tuition and fees,611310,51385274,51385274
201631109349300228,221494428,auxiliary sales and services,611710,7270743,7270743
201621339349305612,370661496,TUITION AND FEES,611710,97279214,97279214
201621339349305612,370661496,AUX. ENTERPRISE,611710,19742554,18365520,1377034
201621339349305612,370661496,ATHLETIC DEPT. INCOME,611710,632067,632067
201621339349305612,370661496,OTHER STUDENT SERVICES,611710,271517,271517
201610439349302431,951684064,TUITION,611710,5392095,5392095
201610439349302431,951684064,CAMP FEES,611710,2632261,2632261
201610439349302431,951684064,CONFERENCE CENTER,611710,2588269,2588269
201610439349302431,951684064,WHIZIN CENTER INCOME,611710,676538,676538
201610439349302431,951684064,STUDENT HOUSING,611710,396607,396607
201640439349300929,042271070,TUITION AND FEES,611600,16917669,16917669
201600999349300310,580633971,PERFORMANCE ARTS TICKETS,711190,22230315,22230315
201600999349300310,580633971,EDUC. PROGRAMS FEES,711190,1845031,1845031
201600999349300310,580633971,PARKING REVENUE,711190,2232295,2208507,23788
201600999349300310,580633971,MUSEUM EXHIBITIONS,711190,2154708,2154708
201600999349300310,580633971,OTHER ASO CONCERT RELATED,711190,4630820,4630820
201630899349300133,581363100,TUITION AND FEES,611310,42486271,42486271
201630899349300133,581363100,AUXILIARY ENTERPRISES,611310,3105312,3084881,20431
201630899349300133,581363100,OTHER INCOME,611310,437626,437626
201610909349300211,231352204,PATIENT CHARGES,769852481,769852481
201640919349300604,580566143,Tuition and fees,611710,46475965,46475965
201640919349300604,580566143,Sales of auxiliary enterprises,611710,5905074,5905074
201640909349300309,362167804,TUITION AND FEES,611710,60470548,60470548
201640909349300309,362167804,SALES AND SERVICES OF EDUCATIONAL ACTIVITIES,611710,1572184,1572184
201640909349300309,362167804,AUXILIARY ENTERPRISES,721000,354707,354707
201640469349301694,730579298,STUDENT TUITION AND FE,611710,153424118,153424118
