object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201800719349300110,460224588,-,-,-,-,-,-,-,-,-,-,-
201840879349300729,160743126,-,-,-,-,-,-,-,-,-,-,-
201800649349300620,956002998,-,-,-,-,-,-,-,-,-,-,-
201830889349300028,756001300,-,-,-,-,-,-,-,-,-,-,-
201840449349300719,381627600,-,-,-,-,-,-,-,-,-,-,-
201820999349300432,620518288,-,-,-,-,-,-,-,-,-,-,-
201840879349300524,430655867,-,-,-,-,-,-,-,-,-,-,-
201840879349300209,430746185,-,-,-,-,-,-,-,-,-,-,-
201810669349300021,480777079,-,-,-,-,-,-,-,-,-,-,-
201800969349300345,930386972,-,-,-,-,-,-,-,-,-,-,-
201840449349301109,941585735,-,-,-,-,-,-,-,-,-,-,-
201811029349300016,237225104,-,-,-,-,-,-,-,-,-,-,-
201800649349301010,131740445,-,-,-,-,-,-,-,-,-,-,-
201840509349300134,420698196,-,-,-,-,-,-,-,-,-,-,-
201810249349300111,010263385,-,-,-,-,-,-,-,-,-,-,-
201840329349300524,042104778,-,-,-,-,-,-,-,-,-,-,-
201831009349301028,620535755,-,-,-,-,-,-,-,-,-,-,-
201830729349300218,526056979,-,-,-,-,-,-,-,-,-,-,-
201840659349300144,208371402,-,-,-,-,-,-,-,-,-,-,-
201810999349300221,581216007,-,-,-,-,-,-,-,-,-,-,-
201801029349300045,440567385,-,-,-,-,-,-,-,-,-,-,-
201801029349300020,620502739,-,-,-,-,-,-,-,-,-,-,-
201800599349301350,480543715,-,-,-,-,-,-,-,-,-,-,-
201830759349300838,363005527,-,-,-,-,-,-,-,-,-,-,-
201811009349301021,742016083,-,-,-,-,-,-,-,-,-,-,-
201820739349300342,710239576,-,-,-,-,-,-,-,-,-,-,-
201820819349301002,161554414,-,-,-,-,-,-,-,-,-,-,-
201801029349300930,750800689,-,-,-,-,-,-,-,-,-,-,-
201820979349300602,381367080,-,-,-,-,-,-,-,-,-,-,-
201801029349301355,570314406,-,-,-,-,-,-,-,-,-,-,-
201840449349300544,042620216,-,-,-,-,-,-,-,-,-,-,-
201810819349301201,340714818,-,-,-,-,-,-,-,-,-,-,-
201840679349300319,941156485,-,-,-,-,-,-,-,-,-,-,-
201841029349300239,020263136,-,-,-,-,-,-,-,-,-,-,-
201840979349300004,630288841,-,-,-,-,-,-,-,-,-,-,-
201810559349300511,610466713,-,-,-,-,-,-,-,-,-,-,-
201810729349300431,810588012,-,-,-,-,-,-,-,-,-,-,-
201830759349300128,942155109,-,-,-,-,-,-,-,-,-,-,-
201800969349300110,160759798,-,-,-,-,-,-,-,-,-,-,-
201800969349300105,240839402,-,-,-,-,-,-,-,-,-,-,-
201820649349301162,941339635,-,-,-,-,-,-,-,-,-,-,-
201810579349301301,350868074,-,-,-,-,-,-,-,-,-,-,-
201810789349300901,540646523,-,-,-,-,-,-,-,-,-,-,-
201840739349300304,030179419,-,-,-,-,-,-,-,-,-,-,-
201840609349300009,521010577,-,-,-,-,-,-,-,-,-,-,-
201810089349300091,362177133,-,-,-,-,-,-,-,-,-,-,-
201800509349300635,461549605,-,-,-,-,-,-,-,-,-,-,-
201820549349300637,390477970,-,-,-,-,-,-,-,-,-,-,-
201810519349300881,730739626,-,-,-,-,-,-,-,-,-,-,-
201820529349300207,592961536,-,-,-,-,-,-,-,-,-,-,-
201840819349300544,381945965,-,-,-,-,-,-,-,-,-,-,-
201840819349300344,610448560,-,-,-,-,-,-,-,-,-,-,-
201810609349301121,581438873,-,-,-,-,-,-,-,-,-,-,-
201830649349300718,520591694,-,-,-,-,-,-,-,-,-,-,-
201840879349300324,930386858,-,-,-,-,-,-,-,-,-,-,-
201800729349300230,570314365,-,-,-,-,-,-,-,-,-,-,-
201800729349300415,410854766,-,-,-,-,-,-,-,-,-,-,-
201810689349301181,470376524,-,-,-,-,-,-,-,-,-,-,-
201830479349300723,430652649,-,-,-,-,-,-,-,-,-,-,-
201840789349300629,264556177,-,-,-,-,-,-,-,-,-,-,-
201820959349300342,480623882,-,-,-,-,-,-,-,-,-,-,-
201830819349300548,135562314,-,-,-,-,-,-,-,-,-,-,-
201800729349301520,261999384,-,-,-,-,-,-,-,-,-,-,-
201840749349301659,202951275,-,-,-,-,-,-,-,-,-,-,-
201840089349300414,590624401,-,-,-,-,-,-,-,-,-,-,-
201800609349301550,951643992,-,-,-,-,-,-,-,-,-,-,-
201800559349300805,381359083,-,-,-,-,-,-,-,-,-,-,-
201820649349300312,460283336,-,-,-,-,-,-,-,-,-,-,-
201820649349300112,841449678,-,-,-,-,-,-,-,-,-,-,-
201820389349300932,720467515,-,-,-,-,-,-,-,-,-,-,-
201820389349300972,753128625,-,-,-,-,-,-,-,-,-,-,-
201800749349300505,340714687,-,-,-,-,-,-,-,-,-,-,-
201820579349300852,231352620,-,-,-,-,-,-,-,-,-,-,-
201810469349300946,741400699,-,-,-,-,-,-,-,-,-,-,-
201820399349300947,382410852,-,-,-,-,-,-,-,-,-,-,-
201820399349301062,440545914,-,-,-,-,-,-,-,-,-,-,-
201840589349300704,980391928,-,-,-,-,-,-,-,-,-,-,-
201810559349300621,263550133,-,-,-,-,-,-,-,-,-,-,-
201830169349301318,541370198,-,-,-,-,-,-,-,-,-,-,-
201820269349300207,560554199,-,-,-,-,-,-,-,-,-,-,-
201830449349300318,480543736,-,-,-,-,-,-,-,-,-,-,-
201800539349300635,751081109,-,-,-,-,-,-,-,-,-,-,-
201702799349300445,741180151,-,-,-,-,-,-,-,-,-,-,-
201840319349301599,650216638,-,-,-,-,-,-,-,-,-,-,-
201800539349300315,841029228,-,-,-,-,-,-,-,-,-,-,-
201800539349300510,420686467,-,-,-,-,-,-,-,-,-,-,-
201713109349201001,061404367,-,-,-,-,-,-,-,-,-,-,-
201800599349300810,410747165,-,-,-,-,-,-,-,-,-,-,-
201820329349300817,133800725,-,-,-,-,-,-,-,-,-,-,-
201830089349300918,411968798,-,-,-,-,-,-,-,-,-,-,-
201810229349300106,480543766,-,-,-,-,-,-,-,-,-,-,-
201830329349301763,830434307,-,-,-,-,-,-,-,-,-,-,-
201810599349300711,141338309,-,-,-,-,-,-,-,-,-,-,-
201820109349300902,131916574,-,-,-,-,-,-,-,-,-,-,-
201820339349301087,510107088,-,-,-,-,-,-,-,-,-,-,-
201840319349301149,231352698,-,-,-,-,-,-,-,-,-,-,-
201830099349301508,620485733,-,-,-,-,-,-,-,-,-,-,-
201840749349300749,530196583,-,-,-,-,-,-,-,-,-,-,-
201830369349300638,480554341,-,-,-,-,-,-,-,-,-,-,-
201830469349301473,590668483,-,-,-,-,-,-,-,-,-,-,-
201840269349300004,550357021,-,-,-,-,-,-,-,-,-,-,-
201840409349301039,272008529,-,-,-,-,-,-,-,-,-,-,-
201830599349301618,620544854,-,-,-,-,-,-,-,-,-,-,-
201840749349301139,840402707,-,-,-,-,-,-,-,-,-,-,-
201821349349303137,340801310,-,-,-,-,-,-,-,-,-,-,-
201841359349304194,231352665,-,-,-,-,-,-,-,-,-,-,-
201811219349301436,952415066,-,-,-,-,-,-,-,-,-,-,-
201811229349301801,221815636,-,-,-,-,-,-,-,-,-,-,-
201841179349301129,351148835,-,-,-,-,-,-,-,-,-,-,-
201841359349301964,753061667,-,-,-,-,-,-,-,-,-,-,-
201841359349301969,454135256,-,-,-,-,-,-,-,-,-,-,-
201841359349301734,951642394,-,-,-,-,-,-,-,-,-,-,-
201841359349301839,620528217,-,-,-,-,-,-,-,-,-,-,-
201841359349301739,610444780,-,-,-,-,-,-,-,-,-,-,-
201811209349301246,470376583,-,-,-,-,-,-,-,-,-,-,-
201841069349300519,231352654,-,-,-,-,-,-,-,-,-,-,-
201821349349302387,520591672,-,-,-,-,-,-,-,-,-,-,-
201801319349302850,141338580,-,-,-,-,-,-,-,-,-,-,-
201801319349302825,060646959,-,-,-,-,-,-,-,-,-,-,-
201801299349302025,221494434,-,-,-,-,-,-,-,-,-,-,-
201841069349300719,560554207,-,-,-,-,-,-,-,-,-,-,-
201800449349300120,370673484,-,-,-,-,-,-,-,-,-,-,-
201821349349301617,060646829,-,-,-,-,-,-,-,-,-,-,-
201821349349301587,591023117,-,-,-,-,-,-,-,-,-,-,-
201821349349301912,251775321,-,-,-,-,-,-,-,-,-,-,-
201801319349300635,111635105,-,-,-,-,-,-,-,-,-,-,-
201821349349301942,042103552,-,-,-,-,-,-,-,-,-,-,-
201801169349301015,931022351,-,-,-,-,-,-,-,-,-,-,-
201801229349301250,454475679,-,-,-,-,-,-,-,-,-,-,-
201831239349301118,160743996,-,-,-,-,-,-,-,-,-,-,-
201821069349301067,370663573,-,-,-,-,-,-,-,-,-,-,-
201831069349300623,420680332,-,-,-,-,-,-,-,-,-,-,-
201831069349301078,160743150,-,-,-,-,-,-,-,-,-,-,-
201831069349301403,953075415,-,-,-,-,-,-,-,-,-,-,-
201801319349303570,381624684,-,-,-,-,-,-,-,-,-,-,-
201831069349300923,237367633,-,-,-,-,-,-,-,-,-,-,-
201811179349301206,042104230,-,-,-,-,-,-,-,-,-,-,-
201831069349300808,741161940,-,-,-,-,-,-,-,-,-,-,-
201831069349300243,420680351,-,-,-,-,-,-,-,-,-,-,-
201831069349300433,560529940,-,-,-,-,-,-,-,-,-,-,-
201831069349300328,590737882,-,-,-,-,-,-,-,-,-,-,-
201801069349300430,720408915,-,-,-,-,-,-,-,-,-,-,-
201811209349300846,020309681,-,-,-,-,-,-,-,-,-,-,-
201841219349300424,650683159,-,-,-,-,-,-,-,-,-,-,-
201841229349300409,432003552,-,-,-,-,-,-,-,-,-,-,-
201811109349300311,390808497,-,-,-,-,-,-,-,-,-,-,-
201800729349301370,593506589,-,-,-,-,-,-,-,-,-,-,-
201841239349300719,381358014,-,-,-,-,-,-,-,-,-,-,-
201841019349300224,562454734,-,-,-,-,-,-,-,-,-,-,-
201831149349300503,314421101,-,-,-,-,-,-,-,-,-,-,-
201841359349301119,132513162,-,-,-,-,-,-,-,-,-,-,-
201841359349301879,030214106,-,-,-,-,-,-,-,-,-,-,-
201841359349307734,462847593,-,-,-,-,-,-,-,-,-,-,-
201821179349301357,953909672,-,-,-,-,-,-,-,-,-,-,-
201801229349301425,141338488,-,-,-,-,-,-,-,-,-,-,-
201841229349301959,952789388,-,-,-,-,-,-,-,-,-,-,-
201821229349301487,361557840,-,-,-,-,-,-,-,-,-,-,-
201821229349301507,150532276,-,-,-,-,-,-,-,-,-,-,-
201831219349301868,951644593,-,-,-,-,-,-,-,-,-,-,-
201831239349301168,440617326,-,-,-,-,-,-,-,-,-,-,-
201811209349300716,221500645,-,-,-,-,-,-,-,-,-,-,-
201841229349300149,580593438,-,-,-,-,-,-,-,-,-,-,-
201830319349300923,131628149,-,-,-,-,-,-,-,-,-,-,-
201821239349301442,261221063,-,-,-,-,-,-,-,-,-,-,-
201821229349301647,061519057,-,-,-,-,-,-,-,-,-,-,-
201801299349301840,010212542,-,-,-,-,-,-,-,-,-,-,-
201821039349300542,951684793,-,-,-,-,-,-,-,-,-,-,-
201821039349301102,750827465,-,-,-,-,-,-,-,-,-,-,-
201821039349301262,951643334,-,-,-,-,-,-,-,-,-,-,-
201801239349301220,540524516,-,-,-,-,-,-,-,-,-,-,-
201811179349301256,351087173,-,-,-,-,-,-,-,-,-,-,-
201811209349300001,362387148,-,-,-,-,-,-,-,-,-,-,-
201841359349311274,750995027,-,-,-,-,-,-,-,-,-,-,-
201841359349308734,550713410,-,-,-,-,-,-,-,-,-,-,-
201800759349300840,951716809,-,-,-,-,-,-,-,-,-,-,-
201811029349300506,520591661,-,-,-,-,-,-,-,-,-,-,-
201811039349300146,430662529,-,-,-,-,-,-,-,-,-,-,-
201821079349300122,560529999,-,-,-,-,-,-,-,-,-,-,-
201821079349300512,620465076,-,-,-,-,-,-,-,-,-,-,-
201810449349300506,474425987,-,-,-,-,-,-,-,-,-,-,-
201841179349300904,350868152,-,-,-,-,-,-,-,-,-,-,-
201811239349301601,050259080,-,-,-,-,-,-,-,-,-,-,-
201811209349301226,141463151,-,-,-,-,-,-,-,-,-,-,-
201821219349300217,480543734,-,-,-,-,-,-,-,-,-,-,-
201841039349300444,250965430,-,-,-,-,-,-,-,-,-,-,-
201841039349300144,560547498,-,-,-,-,-,-,-,-,-,-,-
201800819349300410,362169145,-,-,-,-,-,-,-,-,-,-,-
201811069349300106,160743040,-,-,-,-,-,-,-,-,-,-,-
201811069349300226,381359569,-,-,-,-,-,-,-,-,-,-,-
201811069349300841,590624458,-,-,-,-,-,-,-,-,-,-,-
201811069349301066,362722198,-,-,-,-,-,-,-,-,-,-,-
201831079349301313,410708577,-,-,-,-,-,-,-,-,-,-,-
201841069349301554,420680412,-,-,-,-,-,-,-,-,-,-,-
201841069349301054,951641455,-,-,-,-,-,-,-,-,-,-,-
201801319349303895,344428207,-,-,-,-,-,-,-,-,-,-,-
201801319349303885,941156646,-,-,-,-,-,-,-,-,-,-,-
201811079349301651,141338562,-,-,-,-,-,-,-,-,-,-,-
201811089349300831,590859121,-,-,-,-,-,-,-,-,-,-,-
201831049349300628,730555460,-,-,-,-,-,-,-,-,-,-,-
201801029349300030,570324906,-,-,-,-,-,-,-,-,-,-,-
201830789349300138,480730814,-,-,-,-,-,-,-,-,-,-,-
201840969349300349,470378777,-,-,-,-,-,-,-,-,-,-,-
201840969349300709,590637903,-,-,-,-,-,-,-,-,-,-,-
201831159349300328,952261113,-,-,-,-,-,-,-,-,-,-,-
201831159349300213,941156266,-,-,-,-,-,-,-,-,-,-,-
201811049349300631,620481463,-,-,-,-,-,-,-,-,-,-,-
201801069349300845,910565571,-,-,-,-,-,-,-,-,-,-,-
201801079349300715,420680389,-,-,-,-,-,-,-,-,-,-,-
201820759349300837,310536647,-,-,-,-,-,-,-,-,-,-,-
201830799349301108,470491571,-,-,-,-,-,-,-,-,-,-,-
201801079349300440,510671019,-,-,-,-,-,-,-,-,-,-,-
201840999349300234,381358000,-,-,-,-,-,-,-,-,-,-,-
201801219349300025,150543658,-,-,-,-,-,-,-,-,-,-,-
201801079349301655,470405319,-,-,-,-,-,-,-,-,-,-,-
201821089349301012,250496976,-,-,-,-,-,-,-,-,-,-,-
201841009349300324,010211810,-,-,-,-,-,-,-,-,-,-,-
201830329349300203,340714626,-,-,-,-,-,-,-,-,-,-,-
201811069349300306,550370901,-,-,-,-,-,-,-,-,-,-,-
201841019349200124,472287941,-,-,-,-,-,-,-,-,-,-,-
201841019349300114,231352688,-,-,-,-,-,-,-,-,-,-,-
201841019349300629,560547511,-,-,-,-,-,-,-,-,-,-,-
201841019349301014,540505922,-,-,-,-,-,-,-,-,-,-,-
201820469349300502,750950119,-,-,-,-,-,-,-,-,-,-,-
201801069349300125,231352615,-,-,-,-,-,-,-,-,-,-,-
201810789349300446,610482955,-,-,-,-,-,-,-,-,-,-,-
201801079349301250,362181973,-,-,-,-,-,-,-,-,-,-,-
201841039349301209,570314408,-,-,-,-,-,-,-,-,-,-,-
201801049349300210,231526668,-,-,-,-,-,-,-,-,-,-,-
201801069349300840,150543962,-,-,-,-,-,-,-,-,-,-,-
201841359349306129,941279798,-,-,-,-,-,-,-,-,-,-,-
201831139349300048,440545280,-,-,-,-,-,-,-,-,-,-,-
201821169349301117,941581707,-,-,-,-,-,-,-,-,-,-,-
201820929349300637,562535892,-,-,-,-,-,-,-,-,-,-,-
201841039349300219,160755807,-,-,-,-,-,-,-,-,-,-,-
201841039349300404,141338498,-,-,-,-,-,-,-,-,-,-,-
201841039349300904,042103545,-,-,-,-,-,-,-,-,-,-,-
201841039349301029,042300472,-,-,-,-,-,-,-,-,-,-,-
201841039349301119,520591623,-,-,-,-,-,-,-,-,-,-,-
201830959349300418,390806297,-,-,-,-,-,-,-,-,-,-,-
201841079349300309,910916534,-,-,-,-,-,-,-,-,-,-,-
201821079349300312,060653264,-,-,-,-,-,-,-,-,-,-,-
201821169349301162,941156610,-,-,-,-,-,-,-,-,-,-,-
201841079349300834,741196134,-,-,-,-,-,-,-,-,-,-,-
201841079349300739,410706151,-,-,-,-,-,-,-,-,-,-,-
201801049349300815,208651702,-,-,-,-,-,-,-,-,-,-,-
201820949349300537,953890724,-,-,-,-,-,-,-,-,-,-,-
201820949349300717,362167855,-,-,-,-,-,-,-,-,-,-,-
201830969349301018,411607453,-,-,-,-,-,-,-,-,-,-,-
201841079349301004,231352689,-,-,-,-,-,-,-,-,-,-,-
201821079349301552,420707124,-,-,-,-,-,-,-,-,-,-,-
201841359349313359,951664112,-,-,-,-,-,-,-,-,-,-,-
201841359349302604,520643528,-,-,-,-,-,-,-,-,-,-,-
201841359349304499,620550981,-,-,-,-,-,-,-,-,-,-,-
201831039349300903,150545841,-,-,-,-,-,-,-,-,-,-,-
201831039349300918,410693962,-,-,-,-,-,-,-,-,-,-,-
201811039349300206,741109633,-,-,-,-,-,-,-,-,-,-,-
201811039349300501,520591661,-,-,-,-,-,-,-,-,-,-,-
201830999349300628,620475691,-,-,-,-,-,-,-,-,-,-,-
201841359349308224,421315493,-,-,-,-,-,-,-,-,-,-,-
201841149349300634,460430791,-,-,-,-,-,-,-,-,-,-,-
201841149349300754,951684064,-,-,-,-,-,-,-,-,-,-,-
201841359349308279,042103629,-,-,-,-,-,-,-,-,-,-,-
201801039349300145,741193459,-,-,-,-,-,-,-,-,-,-,-
201831039349300308,237121060,-,-,-,-,-,-,-,-,-,-,-
201831009349300713,350867977,-,-,-,-,-,-,-,-,-,-,-
201840759349301119,910564993,-,-,-,-,-,-,-,-,-,-,-
201831179349301458,930386839,-,-,-,-,-,-,-,-,-,-,-
201801179349301325,951643389,-,-,-,-,-,-,-,-,-,-,-
201841359349301584,440562048,-,-,-,-,-,-,-,-,-,-,-
201821159349300202,042103731,-,-,-,-,-,-,-,-,-,-,-
201801109349300520,221494428,-,-,-,-,-,-,-,-,-,-,-
201841359349305379,135562985,-,-,-,-,-,-,-,-,-,-,-
201831019349301018,464884633,-,-,-,-,-,-,-,-,-,-,-
201831019349301108,200059646,-,-,-,-,-,-,-,-,-,-,-
201840799349300329,410693979,-,-,-,-,-,-,-,-,-,-,-
201841359349309359,381550064,-,-,-,-,-,-,-,-,-,-,-
201841359349307394,042103639,-,-,-,-,-,-,-,-,-,-,-
201801219349300830,340714600,-,-,-,-,-,-,-,-,-,-,-
201831029349300238,430654855,-,-,-,-,-,-,-,-,-,-,-
201831039349300003,135647700,-,-,-,-,-,-,-,-,-,-,-
201840809349301104,362327263,-,-,-,-,-,-,-,-,-,-,-
201831209349301208,420680344,-,-,-,-,-,-,-,-,-,-,-
201831179349301128,540506314,-,-,-,-,-,-,-,-,-,-,-
201810409349300321,383001876,-,-,-,-,-,-,-,-,-,-,-
201841359349308739,550559322,-,-,-,-,-,-,-,-,-,-,-
201811219349300231,420680372,-,-,-,-,-,-,-,-,-,-,-
201841079349300729,310725957,-,-,-,-,-,-,-,-,-,-,-
201841359349303859,135598093,-,-,-,-,-,-,-,-,-,-,-
201821029349300127,350868158,-,-,-,-,-,-,-,-,-,-,-
201821039349300027,590624440,-,-,-,-,-,-,-,-,-,-,-
201801319349302925,310536640,-,-,-,-,-,-,-,-,-,-,-
201811209349301221,942434925,-,-,-,-,-,-,-,-,-,-,-
201821219349301497,410969244,-,-,-,-,-,-,-,-,-,-,-
201821219349301482,314379537,-,-,-,-,-,-,-,-,-,-,-
201821209349300902,382762367,-,-,-,-,-,-,-,-,-,-,-
201821109349300902,042104229,-,-,-,-,-,-,-,-,-,-,-
201831229349300948,310820394,-,-,-,-,-,-,-,-,-,-,-
201801149349300730,231352648,-,-,-,-,-,-,-,-,-,-,-
201821149349300617,540506306,-,-,-,-,-,-,-,-,-,-,-
201821149349300702,580593414,-,-,-,-,-,-,-,-,-,-,-
201831079349200423,300665273,-,-,-,-,-,-,-,-,-,-,-
201820899349300022,260152908,-,-,-,-,-,-,-,-,-,-,-
201821159349300317,251125048,-,-,-,-,-,-,-,-,-,-,-
201821179349300822,870212470,-,-,-,-,-,-,-,-,-,-,-
201801209349300345,830340684,-,-,-,-,-,-,-,-,-,-,-
201831239349300013,741109620,-,-,-,-,-,-,-,-,-,-,-
201801209349300040,135645885,-,-,-,-,-,-,-,-,-,-,-
201831229349300728,930386892,-,-,-,-,-,-,-,-,-,-,-
201821209349301802,750891464,-,-,-,-,-,-,-,-,-,-,-
201800459349301800,061256949,-,-,-,-,-,-,-,-,-,-,-
201811059349300416,410695527,-,-,-,-,-,-,-,-,-,-,-
201821049349300017,750800691,-,-,-,-,-,-,-,-,-,-,-
201840469349301129,350868086,-,-,-,-,-,-,-,-,-,-,-
201831209349301683,270716971,-,-,-,-,-,-,-,-,-,-,-
201841099349300424,240795495,-,-,-,-,-,-,-,-,-,-,-
201801019349301010,710239383,-,-,-,-,-,-,-,-,-,-,-
201830999349300753,200471061,-,-,-,-,-,-,-,-,-,-,-
201801209349300815,452459482,-,-,-,-,-,-,-,-,-,-,-
201801239349301600,061013935,-,-,-,-,-,-,-,-,-,-,-
201841359349310024,570324915,-,-,-,-,-,-,-,-,-,-,-
201841359349310254,330413730,-,-,-,-,-,-,-,-,-,-,-
201841359349310414,560547478,-,-,-,-,-,-,-,-,-,-,-
201820939349300322,310971599,-,-,-,-,-,-,-,-,-,-,-
201801319349303455,111797182,-,-,-,-,-,-,-,-,-,-,-
201841089349300814,450306841,-,-,-,-,-,-,-,-,-,-,-
201841159349301069,210634981,-,-,-,-,-,-,-,-,-,-,-
201841359349311014,260664313,-,-,-,-,-,-,-,-,-,-,-
201821029349300832,111630830,-,-,-,-,-,-,-,-,-,-,-
201840999349300869,250981156,-,-,-,-,-,-,-,-,-,-,-
201801319349304870,133838740,-,-,-,-,-,-,-,-,-,-,-
201841169349300109,570314402,-,-,-,-,-,-,-,-,-,-,-
201820619349200542,550911478,-,-,-,-,-,-,-,-,-,-,-
201810759349300126,800477644,-,-,-,-,-,-,-,-,-,-,-
201820309349300737,231352664,-,-,-,-,-,-,-,-,-,-,-
201820319349300602,310544271,-,-,-,-,-,-,-,-,-,-,-
201831139349300013,410693856,-,-,-,-,-,-,-,-,-,-,-
201831139349300523,231522643,-,-,-,-,-,-,-,-,-,-,-
201841359349206344,813207443,-,-,-,-,-,-,-,-,-,-,-
201841359349303004,741357323,-,-,-,-,-,-,-,-,-,-,-
201801159349301025,361521940,-,-,-,-,-,-,-,-,-,-,-
201821139349300342,156019050,-,-,-,-,-,-,-,-,-,-,-
201810449349300436,610444825,-,-,-,-,-,-,-,-,-,-,-
201811139349300801,240795445,-,-,-,-,-,-,-,-,-,-,-
201841359349305014,470384159,-,-,-,-,-,-,-,-,-,-,-
201841359349305109,710448822,-,-,-,-,-,-,-,-,-,-,-
201801319349301940,381360586,-,-,-,-,-,-,-,-,-,-,-
201821139349300632,381308480,-,-,-,-,-,-,-,-,-,-,-
201830409349300413,112157078,-,-,-,-,-,-,-,-,-,-,-
201801299349300645,150532082,-,-,-,-,-,-,-,-,-,-,-
201801319349302455,250965591,-,-,-,-,-,-,-,-,-,-,-
201821139349300807,231365954,-,-,-,-,-,-,-,-,-,-,-
201821209349301537,250965438,-,-,-,-,-,-,-,-,-,-,-
201841369349300249,141340095,-,-,-,-,-,-,-,-,-,-,-
201820469349300247,540505977,-,-,-,-,-,-,-,-,-,-,-
201801319349302775,550356985,-,-,-,-,-,-,-,-,-,-,-
201801299349302485,350845258,-,-,-,-,-,-,-,-,-,-,-
201841359349302244,475271468,-,-,-,-,-,-,-,-,-,-,-
201841359349305574,640364542,-,-,-,-,-,-,-,-,-,-,-
201841359349300329,150543659,-,-,-,-,-,-,-,-,-,-,-
201841359349300144,221529785,-,-,-,-,-,-,-,-,-,-,-
201831079349301603,741109661,-,-,-,-,-,-,-,-,-,-,-
201801299349302860,560543261,-,-,-,-,-,-,-,-,-,-,-
201820319349301957,208625115,-,-,-,-,-,-,-,-,-,-,-
201841359349310184,630288850,-,-,-,-,-,-,-,-,-,-,-
201801299349301500,570314404,-,-,-,-,-,-,-,-,-,-,-
201841359349301234,720423889,-,-,-,-,-,-,-,-,-,-,-
201841359349304314,160743088,-,-,-,-,-,-,-,-,-,-,-
201811039349300741,231657958,-,-,-,-,-,-,-,-,-,-,-
201801039349301300,042105776,-,-,-,-,-,-,-,-,-,-,-
201821349349302552,741233796,-,-,-,-,-,-,-,-,-,-,-
201801069349301410,770342669,-,-,-,-,-,-,-,-,-,-,-
201840399349301424,822811849,-,-,-,-,-,-,-,-,-,-,-
201830329349300918,251491411,-,-,-,-,-,-,-,-,-,-,-
201811079349300001,592139553,-,-,-,-,-,-,-,-,-,-,-
201821099349300312,850297355,-,-,-,-,-,-,-,-,-,-,-
201841209349301159,060646587,-,-,-,-,-,-,-,-,-,-,-
201841219349301129,510064335,-,-,-,-,-,-,-,-,-,-,-
201841229349301289,620476301,-,-,-,-,-,-,-,-,-,-,-
201831039349301358,930386890,-,-,-,-,-,-,-,-,-,-,-
201831079349300123,710236897,-,-,-,-,-,-,-,-,-,-,-
201831079349301558,630338081,-,-,-,-,-,-,-,-,-,-,-
201831089349300728,941279803,-,-,-,-,-,-,-,-,-,-,-
201841099349300449,231365966,-,-,-,-,-,-,-,-,-,-,-
201841089349300119,621504678,-,-,-,-,-,-,-,-,-,-,-
201801159349300345,570314380,-,-,-,-,-,-,-,-,-,-,-
201821059349300117,570933257,-,-,-,-,-,-,-,-,-,-,-
201841089349300314,390977529,-,-,-,-,-,-,-,-,-,-,-
201831179349300428,208096718,-,-,-,-,-,-,-,-,-,-,-
201801299349301640,042321292,-,-,-,-,-,-,-,-,-,-,-
201841359349306019,952786163,-,-,-,-,-,-,-,-,-,-,-
201841239349301464,060646701,-,-,-,-,-,-,-,-,-,-,-
201841209349300804,390808497,-,-,-,-,-,-,-,-,-,-,-
201841359349302159,221508627,-,-,-,-,-,-,-,-,-,-,-
201801299349201670,463574768,-,-,-,-,-,-,-,-,-,-,-
201821349349302557,240795460,-,-,-,-,-,-,-,-,-,-,-
201841359349310144,750818183,-,-,-,-,-,-,-,-,-,-,-
201841359349314544,591113963,-,-,-,-,-,-,-,-,-,-,-
201810469349200836,200403281,-,-,-,-,-,-,-,-,-,-,-
201841359349312744,721226741,-,-,-,-,-,-,-,-,-,-,-
201831169349300748,480556716,-,-,-,-,-,-,-,-,-,-,-
201841359349312804,591157081,-,-,-,-,-,-,-,-,-,-,-
201801319349304465,640303069,-,-,-,-,-,-,-,-,-,-,-
201801319349304455,362593545,-,-,-,-,-,-,-,-,-,-,-
201801349349305610,050258810,-,-,-,-,-,-,-,-,-,-,-
201801349349303220,030179414,-,-,-,-,-,-,-,-,-,-,-
201801349349310750,141338587,-,-,-,-,-,-,-,-,-,-,-
201821349349305072,460224600,-,-,-,-,-,-,-,-,-,-,-
201821349349306427,620479542,-,-,-,-,-,-,-,-,-,-,-
201821349349305067,131967321,-,-,-,-,-,-,-,-,-,-,-
201801319349302100,160871487,-,-,-,-,-,-,-,-,-,-,-
201801319349300010,042121659,-,-,-,-,-,-,-,-,-,-,-
201821349349305452,942382546,-,-,-,-,-,-,-,-,-,-,-
201801349349308605,954625327,-,-,-,-,-,-,-,-,-,-,-
201821349349306487,251024358,-,-,-,-,-,-,-,-,-,-,-
201821349349303362,131624225,-,-,-,-,-,-,-,-,-,-,-
201801349349306285,953538772,-,-,-,-,-,-,-,-,-,-,-
201801349349306125,060776644,-,-,-,-,-,-,-,-,-,-,-
201821349349306022,133297197,-,-,-,-,-,-,-,-,-,-,-
