object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201713189349311031,370661223,7 - UPHM AT CHILLICOTHE,525 SWEETBRIAR,CHILLICOTHE,IL,61523,PHYSICIAN OFFICES; REHABILITATION
201713189349311031,370661223,8 - UPHM AT METAMORA,901 W WALNUT,METAMORA,IL,61548,PHYSICAN OFFICES
201713189349311031,370661223,9 - UPHM AT PRINCEVILLE,223 EAST MAIN STREET,PRINCEVILLE,IL,61559,PHYSICAN OFFICES
201713189349311031,370661223,10 - UPHM NORTH,2338 WEST SUDS PKWY,PEORIA,IL,61615,PHYSICIAN OFFICES; REHABILITATION; DIAGNOSTIC TESTING
201713189349311031,370661223,11 - UPHM AT CANTON,2076 N MAIN STREET,CANTON,IL,61520,PHYSICAN OFFICES
201713189349311031,370661223,12 - UPHM AT LACON,1112 E FIFTH STREET,LACON,IL,61540,PHYSICAN OFFICES
201713189349311031,370661223,13 - UPHM AT EAST PEORIA,200 RIVER ROAD,EAST PEORIA,IL,61611,PHYSICAN OFFICES
201713189349311031,370661223,14 - UPHM AT KNOXVILLE,2709 N KNOXVILLE AVE,PEORIA,IL,61604,PHYSICAN OFFICES
201713189349311031,370661223,15 - UPHM GLEN OAK MEDICAL CENTER,120 NE GLEN OAK AVE,PEORIA,IL,61602,ADMINISTRATION
201713189349311031,370661223,16 - UPHM AT STERLING,3335 N STERLING AVE,PEORIA,IL,61615,PHYSICAN OFFICES
201713189349311031,370661223,17 - UPHM MEDPOINTE AT PEORIA,8914 N KNOXVILLE AVE,PEORIA,IL,61615,PHYSICAN OFFICES
201713189349311031,370661223,18 - UPHM AT MORTON,1909 N MORTON AVE,MORTON,IL,61550,PHYSICIAN OFFICES; REHABILITATION
201713189349311031,370661223,19 - UPHM AT PEKIN,1800 BROADWAY,PEKIN,IL,61554,PHYSICAN OFFICES
201713189349311031,370661223,20 - UPHM AT PEARTREE,6831 N PEAR TREE LANE,PEORIA,IL,61615,PHYSICAN OFFICES
201713189349311031,370661223,21 - UPHM ON SOUTH JEFFERSON,2127 SE JEFFERSON,PEORIA,IL,61605,PHYSICAN OFFICES
201713189349311031,370661223,22 - UPHM CARDIOLOGY,765 KELLOGG STREET,GALESBURG,IL,61401,PHYSICAN OFFICES
201713189349311031,370661223,23 - CENTRAL ILLINOIS CANCER CARE CENTER,7309 N KNOXVILLE AVE,PEORIA,IL,61614,OUTPATIENT RADIATION THERAPY
201713189349311031,370661223,24 - CENTRAL ILLINOIS ENDOSCOPY CENTER,1001 MAIN ST SUITE 500B,PEORIA,IL,61606,ENDOSCOPY SERVICES
201713189349311031,370661223,25 - ILLINOIS WORK INJURY RESOURCE CENTER,736 SW WASHINGTON ST SUITE 2,PEORIA,IL,61602,OCCUPATIONAL MEDICINE
201713189349311031,370661223,26 - UPHM AT WASHINGTON,205 CUMMINGS LANE,WASHINGTON,IL,61571,PHYSICIAN OFFICES; REHABILITATION
201713189349311031,370661223,27 - REHABILITATION THERAPY SERVICES,2988 COURT STREET,PEKIN,IL,61554,REHABILITATION
201743189349302884,112868878,Northwell Health Physician Partners,501 Seaview Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,57 Bay Street,Staten Island,NY,10301,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,256 Mason Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,450 Seaview Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,777 Seaview Ave,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,78 Meisner Avenue,Staten Island,NY,10306,Outpatient Physician Clinic
201743189349302884,112868878,Center for Women's Health,440 Seaview Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,567 East 105th Street,Brooklyn,NY,11236,Outpatient Physician Clinic
201743189349302884,112868878,Coney Island Multi Service Center,425 Coney Island Avenue,Brooklyn,NY,11218,Outpatient Physician Clinic
201743189349302884,112868878,Staten Island University Hospital,2589 Richmond Terrace,Staten Island,NY,10303,Outpatient Physician Clinic
201743189349302884,112868878,Breast Image Center,256 Mason Avenue,Staten Island,NY,10305,Diagnostic Center
201743189349302884,112868878,Northwell Health Physician Partners,2288 Hylan Boulevard,Staten Island,NY,10306,Diagnostic Center
201743189349302884,112868878,Northwell Health Physician Partners,2454-60 Hylan Boulevard,Staten Island,NY,10306,Outpatient Physician Clinic
201743189349302884,112868878,Burn Care Center,500 Seaview Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,4106 Hylan Boulevard,Staten Island,NY,10308,Outpatient Physician Clinic
201743189349302884,112868878,Pediatric Subspecialty Center,584 Forest Avenue,Staten Island,NY,10310,Outpatient Physician Clinic
201743189349302884,112868878,WIC Program,57 Bay Street,Staten Island,NY,10301,Outpatient Physician Clinic
201743189349302884,112868878,Cardiology and Internal Medicine at Dyke,705 86th Street,Brooklyn,NY,11228,Outpatient Physician Clinic
201743189349302884,112868878,MMTPHIV Primary Care Services,111 Water Street,Staten Island,NY,10304,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,4287 Richmond Avenue,Staten Island,NY,10312,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,242 Mason Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,15C Seguine Avenue,Staten Island,NY,10309,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,78-80 Cromwell Avenue,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Center for Thyroid and Parathyroid Disor,1460 Victory Boulevard,Staten Island,NY,10301,Outpatient Physician Clinic
201743189349302884,112868878,Metro OBGYN PC,2285 Victory Boulevard,Staten Island,NY,10314,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,1276 74th Street,BROOKLYN,NY,11228,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,2955 Veterans Road West,Staten Island,NY,10305,Outpatient Physician Clinic
201743189349302884,112868878,Northwell Health Physician Partners,392 Seguine Avenue,Staten Island,NY,10309,Outpatient Physician Clinic
201743189349302884,112868878,MMTPHIV Primary Care Services,392 Seguine Avenue,Staten Island,NY,10309,Outpatient Physician Clinic
201743189349302884,112868878,New Dorp High School,465 New Dorp Lane,Staten Island,NY,10306,Outpatient Physician Clinic
201743189349306854,310785684,CARDIOLOGISTS OF CLARK AND CHAMPAIGN COUNTIES - SPRINGFIELD,100 W MCCREIGHT AVE FIRST FLOOR,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,COMMUNITY MERCY FOUNDATION,100 W MCCREIGHT AVE SUITE 200,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,MITCHELL THOMAS CENTER - ADMINISTRATION,100 W MCCREIGHT AVE SUITE 4 4TH FLO,OR,SPRINGFIELD,OH,45505,OTHER
201743189349306854,310785684,COMMUNITY MERCY HOME CARE,1111 N PLUM STREET SUITE 4,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFELD REGIONAL IMAGING CENTER,1343 N FOUNTAIN BLVD,SPRINGFIELD,OH,45504,IMAGING
201743189349306854,310785684,SPRINGFIELD HEALTH RESOURCE CENTER,1343 N FOUNTAIN BLVD SUITE 205,SPRINGFIELD,OH,45504,OTHER
201743189349306854,310785684,EXCEL PEDIATRIC REHABILITATION,1345 N FOUNTAIN BLVD,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD REGIONAL CANCER CENTER,148 W NORTH STREET,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,OAKWOOD VILLAGE,1500 VILLA ROAD,SPRINGFIELD,OH,45503,SENIOR LIVING
201743189349306854,310785684,EAST SPRINGFIELD FAMILY MEDICINE,160 SOUTH TUTTLE ROAD,SPRINGFIELD,OH,45505,PRIMARY CARE DOCTORS
201743189349306854,310785684,COMMUNITY MERCY HOME MEDICAL EQUIPMENT,1702 N LIMESTONE STREET,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,NORTH FAMILY MEDICINE - WITTENBERG HEALTH CLINIC,200 W WARD STREET ROOM 003,SPRINGFIELD,OH,45504,PRIMARY CARE DOCTORS
201743189349306854,310785684,SOUTH SPRINGFIELD FAMILY MEDICINE,2055 S LIMETONE STREET,SPRINGFIELD,OH,45504,PRIMARY CARE DOCTORS
201743189349306854,310785684,EAST SPRINGFIELD INTERNAL MEDICINE,2105 E HIGH STREET,SPRINGFIELD,OH,45505,PRIMARY CARE DOCTORS
201743189349306854,310785684,NORTHPARKE INTERNAL MEDICINE,211 NORTHPARKE DRIVE,SPRINGFIELD,OH,45503,PRIMARY CARE DOCTORS
201743189349306854,310785684,SPRINGFIELD PHYSICAL MEDICINE - OUTPATIENT,211 NORTHPARKE DRIVE,SPRINGFIELD,OH,45503,SPECIALIST DOCTORS
201743189349306854,310785684,SOUTH BURNETT FAMILY MEDICINE,247 SOUTH BURNETT ROAD SUITE 220,SPRINGFIELD,OH,45505,PRIMARY CARE DOCTORS
201743189349306854,310785684,COMMUNITY MERCY OCCUPATIONAL HEALTH - SPRINGFIELD,2501 E HIGH STREET,SPRINGFIELD,OH,45505,SPECIALIST DOCTORS
201743189349306854,310785684,EXCEL SPORTS MEDICINE AND REHAB - SPRINGFIELD,2600 N LIMESTONE STREET,SPRINGFIELD,OH,45503,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD REGIONAL OUTPATIENT CENTER,2610 N LIMESTONE STREET,SPRINGFIELD,OH,45503,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD FAMILY PRACTICE,2665 DERR ROAD,SPRINGFIELD,OH,45503,PRIMARY CARE DOCTORS
201743189349306854,310785684,SPRINGFIELD REGIONAL SLEEP CENTER,30 W MCCREIGHT AVE SUITE 201,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,NORTH FAMILY MEDICINE,30 W MCCREIGHT AVE SUITE 208,SPRINGFIELD,OH,45503,PRIMARY CARE DOCTORS
201743189349306854,310785684,CLARK COUNTY GASTROENTEROLGY,30 W MCCREIGHT AVE SUITE 211,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD WEIGHT MANAGEMENT SOLUTIONS,30 W MCCREIGHT AVE SUTIE 209,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,COMMUNITY MERCY REACH DRUG ALCOHOL AND TOBACCO CESSATION,30 W MCCREIGHT AVENUE,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD GYNECOLOGY,30 W MCCREIGHT AVENUE,SPRINGFIELD,OH,45004,SPECIALIST DOCTORS
201743189349306854,310785684,COMMUNITY MERCY MED ASSIST,30 W MCCREIGHT SUITE 011,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD AND URBANA GENERAL AND LAPAROSCOPIC SURGEONS,30 W MCREIGHT AVE SUITE 106,SPRINGFIELD,OH,45504,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD REGIONAL MEDICAL GROUP - WOUND CARE - SPRINGFIELD,362 SOUTH BURNETT ROAD,SPRINGFIELD,OH,45505,SPECIALIST DOCTORS
201743189349306854,310785684,SOUTH URBANA FAMILY MEDICINE,1300 US SOUTH 68,URBANA,OH,43078,PRIMARY CARE DOCTORS
201743189349306854,310785684,SPRINGFIELD REGIONAL MEDICAL GROUP - WOUND CARE - URBANA,1430 US HIGHWAY 36 EAST SUITE B,URBANA,OH,43078,SPECIALIST DOCTORS
201743189349306854,310785684,EXCEL SPORTS MEDICINE AND REHABILITATION - URBANA,1450 E US HIGHWAY 36,URBANA,OH,43078,SPECIALIST DOCTORS
201743189349306854,310785684,URBANA FAMILY MEDICINE AND PEDIATRICS,204 PATRICK AVENUE,URBANA,OH,43078,SPECIALIST DOCTORS
201743189349306854,310785684,CARDIOLOGISTS OF CLARK AND CHAMPAIGN COUNTIES - URBANA,900 EAST COURT STREET,URBANA,OH,43078,SPECIALIST DOCTORS
201743189349306854,310785684,SPRINGFIELD REGIONAL MEDICAL GROUP - ORTHOPEDIC AND SURGICAL SPECIALISTS,900 SCIOTO STREET SUITE 1,URBANA,OH,43078,SPECIALIST DOCTORS
201743189349306854,310785684,URBANA FAMILY AND INTERNAL MEDICINE,900 SCIOTO STREET SUITE 1,URBANA,OH,43078,PRIMARY CARE DOCTORS
201743189349306854,310785684,URBANA INTERNAL MEDICINE,900 SCIOTO STREET SUITE 4,URBANA,OH,43078,PRIMARY CARE DOCTORS
201743189349306854,310785684,COMMUNTY MERCY OCCUPATIONAL HEALTH - URBANA,904 SCIOTO STREET,URBANA,OH,43078,SPECIALIST DOCTORS
201743189349306854,310785684,MERCY MCCAULEY CENTER,906 SCIOTO STREET,URBANA,OH,43078,SENIOR LIVING
201733189349310803,420680452,1 - LAKEVIEW SURGERY CENTER LC,1750 60TH ST,WEST DES MOINES,IA,50266,SURGERY CENTER
201733189349310803,420680452,2 - IOWA DIAGNOSTIC IMAGING & PROCEDURE CTR,6000 UNIVERSITY AVE SUITE 150,WEST DES MOINES,IA,50266,OUTPATIENT DIAGNOSTIC IMAGING
201733189349310803,420680452,3 - ORTHOPAEDIC OUTPATIENT SURGERY CENTER L,1600 60TH ST,WEST DES MOINES,IA,50266,AMBULATORY SURGERY CENTER
201733189349310803,420680452,4 - CHILDREN'S HEALTH CENTER,MOB I STE 300,DES MOINES,IA,50309,PHYSICIAN CLINIC
201733189349310803,420680452,5 - CARDIO THORACIC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201733189349310803,420680452,6 - COUNSELING CENTER,6000 UNIVERSITY AVE SUITE 200,WEST DES MOINES,IA,50266,PHYSICIAN CLINIC
201733189349310803,420680452,7 - TRANSPLANT CTR & CENTER FOR LIVER DISORD,1215 PLEASANT STREET SUITE 506,DES MOINES,IA,50309,PHYSICIAN CLINIC
201733189349310803,420680452,8 - PERINATAL,MOB II STE 116,DES MOINES,IA,50309,PHYSICIAN CLINIC
201733189349310803,420680452,9 - OCC MED,6000 UNIVERSITY AVE SUITE 124,WEST DES MOINES,IA,50266,OCCUPATIONAL MEDICINE
201733189349310803,420680452,10 - MIDWIVES,1440 PLEASANT ST STE1,DES MOINES,IA,50309,PHYSICIAN CLINIC
201733189349310803,420680452,11 - WEST LAKES SLEEP CENTER LLC,5950 UNIVERSITY AVE,WEST DES MOINES,IA,50266,TREATMENT OF CHRONIC SLEEP DISORDERS
201733189349310803,420680452,12 - 1776 WESTLAKES PARKWAY LC,1776 WESTLAKES PARKWAY,WEST DES MOINES,IA,50266,OWNERSHIP/RENTAL OF 2 COMMERCIAL OFFICE BLDGS
201733189349310803,420680452,13 - CENTRAL IOWA CARDIOVASCULAR CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF CARDIAC SERVICE LINE
201733189349310803,420680452,14 - WEST HOSPITAL ORTHOPAEDIC CO-MGMT,1660 60TH ST,WEST DES MOINES,IA,50266,MANAGEMENT OF METHODIST WEST ORTHO SERVICE LINE
201733189349310803,420680452,15 - CENTRAL IOWA ONCOLOGY CO-MANAGEMENT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF ONCOLOGY SERVICE LINE
201733189349310803,420680452,16 - CENTRAL IOWA SURGICAL SERVICES CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF SURGICAL SERVICES LINE
201733189349311053,362739299,1 - TRINITY CENTER FOR WOUND CARE,4480 UTICA RIDGE ROAD SUITE 110,BETTENDORF,IA,52722,OUTPATIENT ONLY
201733189349311053,362739299,2 - TRINITY OUTPATIENT REHABILITATION SERVIC,4480 UTICA RIDGE ROAD SUITE 102,BETTENDORF,IA,52722,OUTPATIENT ONLY
201733189349311053,362739299,3 - QUAD CITY AMBULATORY SURGERY CENTER,520 VALLEY VIEW DRIVE SUITE 300,MOLINE,IL,61265,AMBULATORY SURGERY CENTER
201703189349312335,430654874,SOUTHEAST CANCER CENTER,789 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201703189349312335,430654874,SOUTHEAST HEMATOLOGY-ONCOLOGY,789 MT AUBURN RD,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,WEST CAMPUS IMAGING,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201703189349312335,430654874,HEALTHPOINT REHAB - CAPE,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT REHAB SERVICES
201703189349312335,430654874,HEALTHPOINT REHAB - JACKSON,410 WEST MAIN STREET DOOR B,JACKSON,MO,63755,OUTPATIENT REHAB SERVICES
201703189349312335,430654874,WOUND CARE & HYPERBARIC MEDICINE,310 S SILVER SPRINGS DR,CAPE GIRARDEAU,MO,63701,OUTPATIENT MEDICAL SERVICES
201703189349312335,430654874,DOCTORS PARK LAB,62 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT LABORATORY SERVICES
201703189349312335,430654874,HOME HEALTH AND HOSPICE SERVICES,10 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,HOME CARE SERVICES
201703189349312335,430654874,BREAST CARE & DIAGNOSTIC CENTER,60 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201703189349312335,430654874,GASTROENTEROLOGY SVCS OF SE MO HOSP,1723 BROADWAY SUITE 220,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,SOUTHEAST PRIMARY CARE,817 SOUTH MT AUBURN ROAD,CAPE GIRARDEAU,MO,63703,RURAL HEALTH CLINIC
201703189349312335,430654874,HEALTHPOINT FITNESS - CAPE,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,FITNESS FACILITY
201703189349312335,430654874,PLAZA PHARMACY,1723 BROADWAY SUITE 110,CAPE GIRARDEAU,MO,63701,RETAIL PHARMACY
201703189349312335,430654874,SOUTHEAST COLLEGE OF NURSING & HEALTH SC,2001 WILLIAM ST,CAPE GIRARDEAU,MO,63703,EDUCATIONAL FACILITY
201703189349312335,430654874,SOUTHEAST NEUROLOGY,1723 BROADWAY SUITE 310,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,PRIMARY CARE - DECOURSEY,1723 BROADWAY SUITE 120,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,SOUTHEAST PEDIATRICS,25 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,RURAL HEALTH CLINIC
201703189349312335,430654874,ENDOCRINOLOGY SERVICES OF SE MO HOSPITAL,15 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,PULMONOLOGY SERVICES OF SE MO HOSPITAL,1723 BROADWAY SUITE 205,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,PLAZA PHARMACY WEST,817 S MT AUBURN RD SUITE 130,CAPE GIRARDEAU,MO,63703,RETAIL PHARMACY
201703189349312335,430654874,WEST CAMPUS LAB,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT LABORATORY SERVICES
201703189349312335,430654874,PHYSICAL MED & REHAB SVC OF SE MO HOSP,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,OCCUPATIONAL MED SVC OF SE MO HOSP,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,HEATLHPOINT FITNESS - JACKSON,410 WEST MAIN STREET,CAPE GIRARDEAU,MO,63755,FITNESS FACILITY
201703189349312335,430654874,SEMO STATE UNIVERSITY CAMPUS CLINIC,725 N PACIFIC CRISP HALL ROOM 101,CAPE GIRARDEAU,MO,63701,OUTPATIENT CLINIC
201703189349312335,430654874,DIABETES CENTER OF SE MO HOSPITAL,15 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201703189349312335,430654874,FAMILY MEDICINE OF DEXTER,1200 N ONE MILE RD,DEXTER,MO,63841,RURAL HEALTH CLINIC
201703189349312335,430654874,BLOOMFIELD CLINIC,1003 STATE ROUTE 25 N,BLOOMFIELD,MO,63825,RURAL HEALTH CLINIC
201703189349312335,430654874,THE CLINIC AT WALMART,2025 W BUSINESS US HIGHWAY 60,DEXTER,MO,63841,RURAL HEALTH CLINIC
201703189349312335,430654874,MALDEN CLINIC,500 N DOUGLAS ST,MALDEN,MO,63863,RURAL HEALTH CLINIC
201703189349312335,430654874,BERNIE CLINIC,810 N WALNUT ST,BERNIE,MO,63822,RURAL HEALTH CLINIC
201703189349312335,430654874,FAMILY MEDICINE OF POPLAR BLUFF,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,PHYSICIAN CLINIC
201703189349312335,430654874,HOME HEALTH OF DEXTER,1300 N ONE MILE ROAD SUITE 7,DEXTER,MO,63841,HOSPITAL BASED HHA
201703189349312335,430654874,FAMILY MEDICINE OF ELLINGTON,350 EAST WALNUT,ELLINGTON,MO,63638,RURAL HEALTH CLINIC
201703189349312335,430654874,FAMILY MEDICINE OF VAN BUREN,1009 HIGHWAY BUSINESS 60,VAN BUREN,MO,63965,RURAL HEALTH CLINIC
201703189349312335,430654874,ELLINGTON CLINIC,100 HIGHWAY 21 N,ELLINGTON,MO,63638,PHYSICIAN CLINIC
201703189349312335,430654874,SOUTHEASTHEALTH PHARMACY,2002 KANELL BOULEVARD SUITE 102,POPLAR BLUFF,MO,63901,RETAIL PHARMACY
201703189349312335,430654874,SOUTHEASTHEALTH HOSPITAL HOLDINGS,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,HOLDING COMPANY
201703189349312335,430654874,SOUTHEAST CONVENIENT CARE,2432 EAST MAIN,JACKSON,MO,63755,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,SOUTHEAST EAR NOSE & THROAT,1723 BROADWAY STE 205,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,SOUTHEAST OBSTETRICSGYNECOLOGY,1111 N MT AUBURN RD,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,CARDIOVASCULAR CONSULTANTS,371 S BROADVIEW ST,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201703189349312335,430654874,DOCTORS PARK AT DEXTER,1300 N ONE MILE ROAD,DEXTER,MO,63841,RURAL HEALTH CLINIC
201723199349310852,710236856,BAPTIST HEALTH HOME HEALTH NETWORK - LR,1900 COLONEL GLENN ROAD,LITTLE ROCK,AR,72210,HOME HEALTH
201723199349310852,710236856,BAPTIST HEALTH MEDICAL CENTER - LR GERI,11401 1-30 SOUTH,LITTLE ROCK,AR,72209,GERIPSYCH
201723199349310852,710236856,BAPTIST HEALTH HOSPICE - LITTLE ROCK,11900 COLONEL GLENN ROAD,LITTLE ROCK,AR,72210,HOSPICE
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - CABOT,205 WESTPORT DRIVE SUITE 2,CABOT,AR,72023,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - MAUMELLE,1701 CLUB MANOR SUITE 2,MAUMELLE,AR,72113,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR - SADDLECREEK,6020 RANCH DRIVE SUITE 5,LITTLE ROCK,AR,72223,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR - ARKADELPHIA,2915 CYPRESS DRIVE,ARKADELPHIA,AR,71923,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - BENTON,819 WEST CARPENTER STREET,BENTON,AR,72015,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - SHERWOOD,2001 EST KEIHL 7,SHERWOOD,AR,72120,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR- BOWMAN CURVE,200 NORTH BOWMAN ROAD,LITTLE ROCK,AR,72211,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR- JACKSONVILLE,117 GREGORY PLACE SHOPPING CENTER,JACKSONVILLE,AR,72076,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR-HEBER SPRINGS,2102 STATE HIGHWAY 25B NORTH,HEBER SPRINGS,AR,72543,THERAPY
201723199349310852,710236856,BAPTIST HEALTH HOME HLTH NTK-ARKADELPHIA,3050 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,HOME HEALTH
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - CONWAY,815 HOGAN LANE SUITE 5,CONWAY,AR,72034,THERAPY
201723199349310852,710236856,BAPTIST HEALTH HOME HEALTH NTK-HEBER SPR,1709 WEST MAIN STREET,HEBER SPRINGS,AR,72543,HOME HEALTH
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR - GREENBRIER,49 SOUTH BROADWAY SUITE 2,GREENBRIER,AR,72058,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR - OTTER CREEK,OTTER CREEK PART SUITE 320,LITTLE ROCK,AR,72209,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - BRYANT,4411 HIGHWAY 5 NORTH,BRYANT,AR,72022,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - HEIGHTS,5618 R STREET,LITTLE ROCK,AR,72207,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - LONOKE,1306 NORTH CENTER,LONOKE,AR,72086,THERAPY
201723199349310852,710236856,BAPTIST HEALTH THERAPY CENTER - SHERIDAN,1409 SOUTH ROAD STREET SUITE D,SHERIDAN,AR,72150,THERAPY
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLNC-GREERS FERRY,8544 EDGEMONT ROAD,GREERS FERRY,AR,72067,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HLTH THERAPY CTR-FAIRFIELLD BAY,381 DAVE CREEK PARKWAY,FAIRFIELD BAY,AR,72088,THERAPY
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLINIC - BHFC,106 SOUTH 7TH STREET,HEBER SPRINGS,AR,72543,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLINIC - GURDON,200 EAST WALNUT,GURDON,AR,71743,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLNC-CADDO VALLEY,10 MONTGOMERY DRIVE,CADDO VALLEY,AR,71923,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLINIC - BISMARCK,6679 HIGHWAY 7,BISMARCK,AR,71929,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH HOME HLTH NTWK - HS CTY,1001 SCHNEIDER DRIVE,MALVERN,AR,72104,HOME HEALTH
