201421299349301817,030486416,Diane Deese,Trustee,2,0,X,0,0,0
201422669349300042,850164940,Gary Fonay,Board Member,2,0,X,0,0,0
201422669349300042,850164940,Cliff Brunson,Board Member,2,0,X,0,0,0
201422669349300042,850164940,Samuel Spencer Jr,Board Member,2,1,X,0,0,0
201422669349300042,850164940,Nancy Shaw,Board Member,1,0,X,0,0,0
201422669349300042,850164940,David Pyeatt,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Heather Evans,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Debra Hicks,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Cindy Bryan,Board Member,2,0,X,0,0,0
201422669349300042,850164940,Brad Caress,Board Member,2,0,X,0,0,0
201422669349300042,850164940,Laura Castillo,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Christopher Driskill,Board Member,2,0,X,0,0,0
201422669349300042,850164940,Gary Sims,Board Member,2,0,X,0,0,0
201422669349300042,850164940,Michael Whitehead,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Shannon Duncan,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Gary Eidson,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Larry Scott,Board Member,1,1,X,0,0,0
201422669349300042,850164940,Gregory OD Smith,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Judy Britton,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Ken Bromley,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Suzie Brown,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Will Hawkins,Board Member,1,0,X,0,0,0
201422669349300042,850164940,George Klein,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Finn Smith,Board Member,2,1,X,0,0,0
201422669349300042,850164940,Garry Buie,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Calvin Hill,Board Member,1,0,X,0,0,0
201422669349300042,850164940,Gary Dill,President,40,1,X,159232,0,24512
201422669349300042,850164940,James Smith,Provost,40,0,X,112243,0,4988
201422669349300042,850164940,Dee Mooney,Vice President/Chief Financial Officer,40,1,X,153611,0,23227
201422669349300042,850164940,David Arnold,Campus Steward,40,0,X,114274,0,13436
201422669349300042,850164940,Mike Galvan,Dean of Athletics,40,0,X,45333,0,1869
201422669349300042,850164940,Rebecca Whitley,Dean of Enrollment Services and Registrar,40,0,X,44314,0,14846
201422669349300042,850164940,William Weidner,Dean of Students and Director of Athletics,40,0,X,9862,0,661
201422669349300042,850164940,Michele Goar,Senior Director of Admission & Recruitment,40,0,X,22997,0,4235
201422669349300042,850164940,Ryan Tipton,Vice President of Technology & Online Learning,40,0,X,103017,0,0
201422669349300042,850164940,Marianne Westbrook,Dean/Professor,40,0,X,106252,0,10981
201422669349300042,850164940,Mike Westbrook,Associate Professor,40,0,X,109052,0,12697
201402629349300535,680492427,JEREMY DEL RIO,DIRECTOR,1.00,X,3400,0,0
201402629349300535,680492427,MAJOR BILL HURULA,PRESIDENT,2.00,X,X,0,0,0
201402629349300535,680492427,RONALD R MCCONICO,TREASURER,2.00,X,X,0,0,0
201402629349300535,680492427,JONATHAN CARTER,CLERK,2.00,X,X,0,0,0
201402629349300535,680492427,ANDREW SEARS,EXEC DIR NON,40.00,X,50000,0,0
201441329349302049,390988997,Bill Clark,Chairman,1.00,X,X,0,0,0
201441329349302049,390988997,Ron Pierre,Vice Chairman,1.00,X,X,0,0,0
201441329349302049,390988997,John Matthiesen,Treasurer,1.00,1.00,X,X,0,0,0
201441329349302049,390988997,Dr David Gower,Secretary,1.00,1.00,X,X,0,0,0
201441329349302049,390988997,James Edgar,Director,1.00,X,0,0,0
201441329349302049,390988997,Dr Paul Dixon,Director,1.00,1.00,X,0,0,0
201441329349302049,390988997,Rev Wm K Bernhard Jr,Director,1.00,1.00,X,0,0,0
201441329349302049,390988997,Robert L Cone,Director,1.00,1.00,X,0,0,0
201441329349302049,390988997,Mark Bainbridge,Director,1.00,X,0,0,0
201441329349302049,390988997,Rev Tom Price,Director,1.00,1.00,X,0,0,0
201441329349302049,390988997,Rev Sam Polson,Director,1.00,1.00,X,0,0,0
201441329349302049,390988997,Dr Cheryl Irish,Director,1.00,X,0,0,0
201441329349302049,390988997,Jeff Bowen,Director,1.00,X,0,0,0
201441329349302049,390988997,Shonn Foy,Director,1.00,X,0,0,0
201441329349302049,390988997,Mark Stevens,Director,1.00,X,0,0,0
201441329349302049,390988997,Dr Kent Amstutz,Director,1.00,X,0,0,0
201441329349302049,390988997,Dr William Amstutz,President,40.00,1.00,X,52547,0,74104
201441329349302049,390988997,Daniel DiDonato,Vice President,16.00,24.00,X,101912,0,8322
201441329349302049,390988997,Tracy Terrill,Asst. Treasurer,40.00,X,44039,0,47493
201441329349302049,390988997,Dr Russ Kinkade,Asst. Secretary,40.00,X,43961,0,54072
201442749349301019,133916822,MICHAEL RABINOVICH,PRESIDENT,40.00,0.00,X,52198,0,0
201442749349301019,133916822,YELENA NECHAEVSKY,TREASURERSECRETARY,40.00,0.00,X,63325,0,0
201442749349301019,133916822,JOEL GUMBINER,MEMBER,0.00,0.00,X,0,0,0
201442749349301019,133916822,ALEX GOLDINGER,MEMBER,0.00,0.00,X,0,0,0
201442749349301019,133916822,RENE TENENBAUM,MEMBER,0.00,0.00,X,0,0,0
201442749349301019,133916822,GALINA SHUMSKAYA,DIRECTOR,40.00,0.00,X,X,80548,0,0
201442749349301019,133916822,MAYA GRINGUZ,OFFICERBOOKKEEPER,40.00,0.00,X,68184,0,0
201442749349301019,133916822,ANNA TROSMAN,KEY EMPLOYEE,40.00,0.00,X,53187,0,0
201442749349301019,133916822,TATYANA SHVARTS,BURSAR,40.00,0.00,X,27497,0,0
201442749349301019,133916822,NINA MATSKO,FINANCIAL AID OFFICER,40.00,0.00,X,29995,0,0
201442749349301019,133916822,EDWARD RABINOVICH,ADMINISTRATOR,40.00,0.00,X,52208,0,0
201442749349301019,133916822,JOANNA PALMER,ADMISSIONS,40.00,0.00,X,66767,0,0
201442749349301019,133916822,IDRIS ABDIADILOV,TEACHER,40.00,0.00,X,38550,0,0
201422749349301027,630338081,DR DONALD HAWKINS,PRESIDENT,45.00,X,X,57328,0,27600
201422749349301027,630338081,MIKE D MCLEMORE,CHAIRMAN,1.00,X,0,0,0
201422749349301027,630338081,HAROLD JEFFREYS,VICE CHAIRMAN,1.00,X,0,0,0
201422749349301027,630338081,DALE ELLINGHAUSEN,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,STEVE GANNETT,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,MIKE JONES,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,KENT KELSO,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,SUSAN HEADLEY,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,ANNE DUMAS,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,MORRIS JACKSON,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,RICHARD DALE WALLACE,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,ROBBIE WILSON,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,JAMES SPANN,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,MICHAEL WESLEY SR,DIRECTOR,1.00,X,0,0,0
201422749349301027,630338081,VICKI WOLFE,PROVOST,45.00,X,66481,0,6564
201441349349303199,540784341,ANDREA SINGER,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,ARTHUR STRICKLAND,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,BETSY YORK,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,CHARLES THOMAS CAYCE,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,GORGIANA ALONZO,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,INA JEKEL,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,JUDY KNUEVEN,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,LINDA ROHRER,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,RICHARD HERSBERGER,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,RICHARD HOPKINS,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,VICKY CHURCH,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,WILLIAM AUSTIN,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,WILLIAM BROWN,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,PAUL MAZZA,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,DON CARROLL,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,JOSEPH TAYLOR,TRUSTEE,0.50,1.50,X,0,0,0
201441349349303199,540784341,KEVIN TODESCHI,EXECUTIVE DIRECTOR/CEO,1.00,39.00,X,0,109032,20363
201441349349303199,540784341,NANCY ZINGRONE,DIRECTOR OF AU THROUGH JAN 2013,40.00,0.00,X,12995,0,6630
201441349349303199,540784341,JAMES VAN AUKEN,DIRECTOR OF AU,40.00,1.30,X,66055,0,12246
201441509349300029,954003255,JACQUES FOUCHAUX,DIRECTOR,0.00,0.00,0,0,0
201441509349300029,954003255,RAUL ZAMBRANO,Director,0.00,0.00,0,0,0
201441509349300029,954003255,VIRGINIA VANDEWOUWER,CFO,0.00,0.00,X,X,0,0,0
201441509349300029,954003255,ROLAND VANDEWOUWER,CEO,0.00,0.00,X,X,0,0,0
201441509349300029,954003255,ROLAND VANDEWOUWER,CEO,0.00,0.00,X,63346,0,0
201441509349300029,954003255,VIRGINIA VANDEWOUWER,CFO,0.00,0.00,X,64400,0,0
201401399349300200,562057124,BRIAN SHORT,TREASURER,2.00,0.00,X,0,0,0
201401399349300200,562057124,THOMAS WALSH,BOARD MEMBER,2.00,0.00,X,0,0,0
201401399349300200,562057124,LAURIE WHYTE,BOARD MEMBER,2.00,0.00,X,0,0,0
201401399349300200,562057124,JOE ALLIS,BOARD MEMBER,2.00,0.00,X,0,0,0
201401399349300200,562057124,SHAWN ARTHUR,CHAIRPERSON,2.00,0.00,X,0,0,0
201421709349301152,810232122,MARILYN ROSE,CHAIR,2.00,X,X,0,0,0
201421709349301152,810232122,BILL FERRIN,VICE CHAIR,2.00,X,X,0,0,0
201421709349301152,810232122,JUDY BORLAND MD,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,CAL EKLUND,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,SUSAN HUMBLE,DIRECTOR,2.00,4.00,X,0,0,0
201421709349301152,810232122,LYLE J ONSTAD MD,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,COLONEL BRUCE ROEHM,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,GREGORY S TIERNEY MD,DIRECTOR,2.00,6.50,X,85092,0,0
201421709349301152,810232122,CARI YTURRI,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,BRYCE GRAFT,DIRECTOR,2.00,1.00,X,0,0,0
201421709349301152,810232122,BRIAN LOUCKS,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,DAVID ENGBRECHT MD,DIRECTOR,2.00,X,0,0,0
201421709349301152,810232122,LAURA GOLDHAHN,DIRECTOR & HOSPITAL PRESIDENT,58.00,2.00,X,X,387323,0,93463
201421709349301152,810232122,PAUL DOLAN MD,CHIEF MEDICAL INFORMATION AND MEDICAL OFFICER,58.00,2.00,X,327179,0,80059
201421709349301152,810232122,JULIE HICKETHIER,CHIEF CLINICAL AND NURSING OFFICER,60.00,X,350414,0,69176
201421709349301152,810232122,KATHY HILL,CHIEF ADMINISTRATIVE OFFICER,50.00,X,153979,0,18100
201421709349301152,810232122,DAVE RUNKEL,PHARMACY DIRECTOR,50.00,X,159658,0,16970
201421709349301152,810232122,DEBORAH STRATMAN,MEDICAL PHYSICIST,50.00,X,173850,0,6358
201421709349301152,810232122,ADAM ELLIOT,MEDICAL PHYSICIST,50.00,X,160724,0,13649
201421709349301152,810232122,FRANK SOLTYS,DIRECTOR SENIOR SERVICES,0.00,50.00,X,151083,0,9393
201421679349300807,020332032,John Hutson,Trustee,40.00,X,119173,0,0
201421679349300807,020332032,Hon Kenneth C Brown,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Bruce Burns,Treasurer,0.50,X,X,0,0,0
201421679349300807,020332032,Hon Carol A Conboy,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Hon Jacalyn A Colburn,Trustee/Adjunct Professor,0.50,X,10625,0,0
201421679349300807,020332032,Cathy J Green Esq,Chair,0.50,X,X,0,0,0
201421679349300807,020332032,Mark L Haley,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Peter Lando,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Heather MW Merrill,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Gordon V Smith,Trustee/Adjunct Professor,0.50,X,18788,0,0
201421679349300807,020332032,Richard Uchida,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Thomas R Watson,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Douglas J Wood Esq,Trustee/Adjunct Professor,0.50,X,1750,0,0
201421679349300807,020332032,Sherilyn B Young Esq,Vice Chair,0.50,X,X,0,0,0
201421679349300807,020332032,Mike Ackerman,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Bradford Cook,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Thomas C Galligan Esq,Trustee,0.50,X,0,0,0
201421679349300807,020332032,David Koris,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Jan Nisbet,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Robert O'Connell,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Rajiv Patel,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Jennifer Tegfeldt,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Stephen Tober,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Richard Wilder,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Edward C Dupont,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Lew Feldstein,Trustee,0.50,X,0,0,0
201421679349300807,020332032,William H Mandir,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Michael B Ray,Trustee,0.50,X,0,0,0
201421679349300807,020332032,Lisa MacFarlane,Trustee,0.50,X,0,0,0
201421679349300807,020332032,John Aber,Past Trustee,0.50,X,0,0,0
201421679349300807,020332032,Yvonne Berry,VP Finance & Admin.,40.00,X,91358,0,39724
201421679349300807,020332032,John T Broderick Jr,President/Dean,40.00,X,810668,0,26733
201421679349300807,020332032,Susan Richey,Professor/Past Assoc. Dean,40.00,X,145968,0,37100
201421679349300807,020332032,Jordan Budd,Professor/Associate Dean,40.00,X,171763,0,60877
201421679349300807,020332032,Ellen Musinsky,Professor,40.00,X,180712,0,13676
201421679349300807,020332032,Margaret Sova McCabe,Professor/Associate Dean,40.00,X,153606,0,42165
201421679349300807,020332032,Thomas Field,Professor,40.00,X,142596,0,11824
201411409349300326,134204944,Tamela Hartsfield,Director,1.00,0.00,X,0,0,0
201411409349300326,134204944,Norva Carrington,Director,1.00,0.00,X,0,0,0
201411409349300326,134204944,Nicole Fielder,Director,1.00,0.00,X,0,0,0
201411409349300326,134204944,Ruth Ramberac,Director,0.00,0.00,X,0,0,0
201411409349300326,134204944,Rosita Donaldson,President,15.00,0.00,X,0,0,0
201411409349300326,134204944,Howell Donaladson,Vice President,15.00,0.00,X,0,0,0
201401999349300725,020222215,RICHARD BOEHLER MD,PRESIDENT/CEO,38.00,2.00,X,X,340027,0,25184
201401999349300725,020222215,RICHARD PLAMONDON,CFO,38.00,2.00,X,X,300185,0,31339
201401999349300725,020222215,JAMES HAMILL,CEO TERM THRU 3/13,1.00,0.00,X,124874,0,0
201401999349300725,020222215,W STEWART BLACKWOOD MD,PHYSICIAN,1.00,0.00,X,0,336945,24592
201401999349300725,020222215,LINDA SHELDON MD,PHYSICIAN,1.00,0.00,X,0,190537,24337
201401999349300725,020222215,LOUISE TROTTIER,CHAIRMAN,3.00,0.00,X,X,0,0,0
201401999349300725,020222215,MAURICE AREL,VICE CHAIR,1.00,0.00,X,X,0,0,0
201401999349300725,020222215,SR SUZANNE FORGET,SECRETARY,1.00,0.00,X,X,0,0,0
201401999349300725,020222215,DALE GILPIN,IMMEDIATE PAST CHAIR,1.00,0.00,X,0,0,0
201401999349300725,020222215,MSGR JOHN P QUINN,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,CHARLES SMITH,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,STEVEN BEAUDETTE MD,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,SR PAULA MARIE BULEY IHM,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,ALLIES M DESMET PE,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,LORI K LAMBERT,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,JOHN PAROLIN,DIRECTOR,1.00,0.00,X,0,0,0
201401999349300725,020222215,PAMELA DUCHENE,VP PATIENT CARE SERVICES,38.00,2.00,X,244697,0,38057
201401999349300725,020222215,JAMES MCKENNA,VP AMBULATORY SERVICES,40.00,0.00,X,230406,0,29854
201401999349300725,020222215,BEVERLY ROBINSON,VP QUALITY & REG THRU 9/13,40.00,0.00,X,255628,0,25874
201401999349300725,020222215,GREGORY ZUERCHER MD,PHYSICIAN,40.00,0.00,X,338948,0,40350
201401999349300725,020222215,KEITH CHOINKA,VP INFORMATION TECHNOLOGY,40.00,0.00,X,227463,0,18842
201401999349300725,020222215,JACQUELINE WOOLLEY,VP HUMAN RESOURCES,40.00,0.00,X,207929,0,33062
201401999349300725,020222215,ELIZABETH SPATOLA MD,PHYSICIAN,32.00,0.00,X,204152,0,4584
201401999349300725,020222215,MELISSA SEARS,VP STRATEGY & BUSINESS DEVELOPMENT,40.00,0.00,X,187067,0,20565
201401999349300725,020222215,DAVID ROSS,FORMER CEO TERM THRU 8/12,0.00,0.00,X,253411,0,19205
201442119349300519,390813418,CLUMPNER DANIEL,DIRECTOR & SECRETARY/TREASURER,1.00,0.00,X,X,0,0,0
201442119349300519,390813418,HORECKI MD RICHARD J,DIRECTOR & VICE CHAIR,1.00,40.00,X,X,0,335109,61771
201442119349300519,390813418,LINTON MD RANDALL L,DIRECTOR & CHAIR/CEO,1.00,40.00,X,X,0,598242,58653
201442119349300519,390813418,MOORE EMILY,DIRECTOR,1.00,0.00,X,0,0,0
201442119349300519,390813418,NESSE MD ROBERT E,DIRECTOR,1.00,40.00,X,0,740824,15779
201442119349300519,390813418,OLSON RICK,DIRECTOR,1.00,0.00,X,0,0,0
201442119349300519,390813418,PEDERSON DUANE,DIRECTOR (1/1 - 1/22),1.00,0.00,X,0,0,0
201442119349300519,390813418,PERRY MICHAEL,DIRECTOR (7/1/13 - 12/31),1.00,0.00,X,0,0,0
201442119349300519,390813418,ROSS CHRISTOPHER J,DIRECTOR (4/23 - 12/31),1.00,40.00,X,0,547833,51499
201442119349300519,390813418,SANTRACH MD PAULA J,DIRECTOR,1.00,40.00,X,0,401140,49861
201442119349300519,390813418,SIMPSON MD HENRY J,DIRECTOR,1.00,40.00,X,0,290497,48322
201442119349300519,390813418,TOLANDER JANET,DIRECTOR,1.00,0.00,X,0,0,0
201442119349300519,390813418,BAMMEL PAUL M,CFO,1.00,40.00,X,0,310616,60918
201442119349300519,390813418,DICKEY JOHN M,CAO,1.00,40.00,X,0,373127,58428
201442119349300519,390813418,KILNESS RUTH A,ASSISTANT SECRETARY,1.00,40.00,X,0,77172,27281
201442119349300519,390813418,WHITE PAMELA K,CHIEF NURSING OFFICER,40.00,0.00,X,207678,0,42027
201442119349300519,390813418,WITTROCK EDWARD A,VP - OPERATIONS,40.00,0.00,X,202701,0,56469
201442119349300519,390813418,GIERHART KENT H,PHARMACIST,40.00,0.00,X,140007,0,2705
201442119349300519,390813418,HARELSTAD JULIA M,NURSE ADMINISTRATOR,40.00,0.00,X,143056,0,24852
201442119349300519,390813418,HARELSTAD RANDY D,ADMIN DIRECTOR - PATHOLOGY,40.00,0.00,X,139217,0,1917
201442119349300519,390813418,HITZKE RONALD S,DIRECTOR HOSPITAL PHARMACY,40.00,0.00,X,163055,0,21899
201442119349300519,390813418,ZEHMS DAVID J,PHARMACIST,40.00,0.00,X,141036,0,42868
201442119349300519,390813418,POPE DENNIS W,FORMER KEY EMPLOYEE,40.00,0.00,X,125306,0,38485
201412029349300321,620481463,REV TERRY PIERCE,CHAIRMAN,1,0,X,0,0,0
201412029349300321,620481463,REV KEN SIMPSON,VICE CHAIRMAN,1,0,X,0,0,0
201412029349300321,620481463,REV MARK STRIPLING,SECRETARY,1,0,X,0,0,0
201412029349300321,620481463,REV BILLY HANNA,BOARD OF TRUSTEE MEMBER,1,0,X,0,0,0
201412029349300321,620481463,REV WILL BEAUCHAMP,BOARD OF TRUSTEE MEMBER,1,0,X,0,0,0
201412029349300321,620481463,MIKE ARMSTRONG,BOARD OF TRUSTEE MEMBER,1,0,X,0,0,0
201412029349300321,620481463,REV RUSTY RUSSELL,BOARD OF TRUSTEE MEMBER,1,0,X,0,0,0
201412029349300321,620481463,JEFF CRABTREE,BOARD OF TRUSTEE MEMBER,1,0,X,0,0,0
201412029349300321,620481463,SHILOH HACKETT,BOARD OF TRUSTEE MEMBER,1,0,X,0,0,0
201412029349300321,620481463,J MATTHEW PINSON,PRESIDENT,40,0,X,70613,0,0
201412029349300321,620481463,CRAIG MAHLER,"V P FOR FINANCIAL AFFAIRS as of January 1, 2012",40,0,X,51334,0,0
201412029349300321,620481463,GREG KETTEMAN,PROVOST,40,0,X,53362,0,0
201412029349300321,620481463,JON FORLINES,V P FOR STUDENT AFFAIRS,40,0,X,43408,0,0
201412029349300321,620481463,DAVID WILLIFORD,V P FOR INSTITUTIONAL ADVANCEMENT,40,0,X,54656,0,0
201412029349300321,620481463,Gary Fry,V P for Church Relations,40,0,X,55055,0,0
201432179349301233,330499514,VIJAY FADIA,PRESIDENT,040.00,X,X,424764,0,0
201432179349301233,330499514,CHRISTY MAGLES,SECRETARY,002.00,X,X,0,60889,0
201432179349301233,330499514,CHARLES STANTON,BOARD MEMBER,002.00,X,0,0,7000
201432179349301233,330499514,RAFAEL I TOLENTINO,SCHOOL INSTRUCTOR,040.00,X,100800,0,0
201412609349301006,942245517,GEORGE HREHA,Trustee,0.00,0.00,0,0,0
201412609349301006,942245517,JOEL NORTHRUP,Trustee,1.00,0.00,X,0,0,0
201412609349301006,942245517,DR RON OTT,Chairman,1.00,0.00,X,0,0,0
201412609349301006,942245517,RON BALL,Trustee,1.00,0.00,X,0,0,0
201412609349301006,942245517,TOM WICKWARE,Trustee,1.00,0.00,X,0,0,0
201412609349301006,942245517,DR DAVID NICHOLAS,President,40.00,0.00,X,13125,0,0
201422169349300037,341037893,Dr Thomas R Rodgers,Chairman,0.00,0.00,X,X,0,0,0
201422169349300037,341037893,Dr Harold Hunter,President,40.00,0.00,X,X,85275,0,0
201422169349300037,341037893,Dr Christopher B Hunter,Vice President,40.00,0.00,X,X,59699,0,0
201422169349300037,341037893,Mr James Reese,CFO,40.00,0.00,X,X,84868,0,0
201422169349300037,341037893,Dr Dan Brumley,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr David Barrett,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr Ted Denny,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr Robert Berwind,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Brian Richard Curtis,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Steve Fehman,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr Fred Futherolf,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr Bob Gehring,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Mrs Angela Noble,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr David Schultz,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr Charlie Wilson,Regent,0.00,0.00,X,0,0,0
201422169349300037,341037893,Dr Elbert Elliott,Provost,40.00,0.00,X,57593,0,0
201422169349300037,341037893,Mr David Luttrell,Executive Director of Enrollment,40.00,0.00,X,44244,0,0
201422169349300037,341037893,Mr Gary Dunn,Executive Directory of Comp Svcs,40.00,0.00,X,64427,0,0
201422169349300037,341037893,Mr Ralph Gerbig,Enrollment Svcs Advisor,40.00,0.00,X,39373,0,0
201422169349300037,341037893,Mr Jeff Anthony,Director of Multi-media,40.00,0.00,X,54792,0,0
201402769349300805,240795439,DR ANN L PIPINSKI,PRESIDENT,60.00,X,X,200896,0,26549
201402769349300805,240795439,JEFFREY NOVAK,CHIEF FINANCIAL OFFICER,50.00,X,X,103100,0,7460
201402769349300805,240795439,WILLIAM BRACEY,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,DAVID F BONIELLO,VICE CHAIR,0.30,X,X,0,0,0
201402769349300805,240795439,LOUIS COSTANZO,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,LINDA DONOVAN,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,JOSEPH DURKIN,CHAIR,0.30,X,X,0,0,0
201402769349300805,240795439,JOYCE FASULA,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,CHRISTOPHER J HARAN,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,DEBORAH KOLSOVSKY,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,PETER MOYLAN,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,NANCY NEALON,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,MARGO OPSASNICK,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,RICHARD SCHELLER,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,MAUREEN MANGAN MILLS,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,ROBERT P SHEILS III,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,JOSEPH D GIBBONS,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,ALEXANDER E STARK,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,KENNETH PAULINO,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,MARY JO PRENO,BOARD MEMBER,0.30,X,0,0,0
201402769349300805,240795439,MARIANNE GILMARTIN,BOARD MEMBER,0.30,X,0,0,0
201402179349300800,742358522,AL DOMINGUEZ,PRESIDENT & CHAIR,1.00,X,X,0,0,0
201402179349300800,742358522,ROBERT NOFFSINGER,VICE CHAIR,1.00,X,X,0,0,0
201402179349300800,742358522,ROBERT E MURPHY,TREASURER,1.00,X,X,0,0,0
201402179349300800,742358522,BRANDON HOUTCHENS,SECRETARY,1.00,X,X,0,0,0
201402179349300800,742358522,LINDA WINTER,DIRECTOR,1.00,X,0,0,0
201402179349300800,742358522,KAY KOSMICKI,DIRECTOR,1.00,X,0,0,0
201402179349300800,742358522,JEFFREY CARLSON,DIRECTOR,1.00,X,0,0,0
201402179349300800,742358522,VICKI WILSON PHD RN,DIRECTOR,1.00,X,0,0,0
201402179349300800,742358522,MICHAEL J GEILE,DIRECTOR,1.00,X,0,0,0
201402179349300800,742358522,DAVE OWEN,DIRECTOR,1.00,X,0,0,0
201402179349300800,742358522,KEN SCHULTZ,BOARD EXECUTIVE,40.00,X,0,0,0
201431979349300818,200932939,Sharon Dunn,Trustee,0.5,0,X,1061,0,0
